index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
15,15,,2023-09-24,-500.0,EUR,"B1626962964-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;23.09.2023 17:08:00 ;CashBack:0 EUR",Platba kartou,,
16,16,,2023-09-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
17,17,,2023-09-23,-800.0,EUR,"B1626216042-44544 17** **** 8717;FACEBK *S45A4S7G72 ,fb.me/ads ,IE ;22.09.2023 20:44:17 ;CashBack:0 EUR",Platba kartou,,
18,18,,2023-09-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
19,19,,2023-09-23,-500.0,EUR,"B1626110422-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;22.09.2023 08:29:36 ;CashBack:0 EUR",Platba kartou,,
20,20,,2023-09-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
21,21,,2023-09-23,-500.0,EUR,"B1626106986-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;22.09.2023 18:38:29 ;CashBack:0 EUR",Platba kartou,,
22,22,,2023-09-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
23,23,,2023-09-23,-800.0,EUR,"B1626099430-44544 17** **** 8717;FACEBK *ESCSFT3H72 ,fb.me/ads ,IE ;22.09.2023 14:56:29 ;CashBack:0 EUR",Platba kartou,,
24,24,,2023-09-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
25,25,,2023-09-23,-800.0,EUR,"B1626097041-44544 17** **** 8717;FACEBK *LAH23TFG72 ,fb.me/ads ,IE ;22.09.2023 08:18:21 ;CashBack:0 EUR",Platba kartou,,
26,26,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
27,27,,2023-09-22,-800.0,EUR,"B1625352564-44544 17** **** 8717;FACEBK *LJQK2TFG72 ,fb.me/ads ,IE ;21.09.2023 21:20:37 ;CashBack:0 EUR",Platba kartou,,
28,28,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
29,29,,2023-09-22,-500.0,EUR,"B1625237049-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;21.09.2023 18:05:31 ;CashBack:0 EUR",Platba kartou,,
30,30,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
31,31,,2023-09-22,-800.0,EUR,"B1625232818-44544 17** **** 8717;FACEBK *ABV6JSXF72 ,fb.me/ads ,IE ;21.09.2023 15:15:25 ;CashBack:0 EUR",Platba kartou,,
32,32,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
33,33,,2023-09-22,-800.0,EUR,"B1624830647-44544 17** **** 8717;FACEBK *N6AWUSBG72 ,fb.me/ads ,IE ;20.09.2023 23:18:41 ;CashBack:0 EUR",Platba kartou,,
34,34,,2023-09-22,-500.0,EUR,"B1624526792-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;20.09.2023 16:47:33 ;CashBack:0 EUR",Platba kartou,,
35,35,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
36,36,,2023-09-22,-800.0,EUR,"B1624448195-44544 17** **** 8717;FACEBK *ZNNUFS3G72 ,fb.me/ads ,IE ;20.09.2023 11:50:45 ;CashBack:0 EUR",Platba kartou,,
37,37,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
38,38,,2023-09-22,-800.0,EUR,"B1624448581-44544 17** **** 8717;FACEBK *K9NLUSBG72 ,fb.me/ads ,IE ;20.09.2023 16:35:42 ;CashBack:0 EUR",Platba kartou,,
39,39,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
40,40,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
41,41,,2023-09-22,-800.0,EUR,"B1624241421-44544 17** **** 8717;FACEBK *CNSBARXG72 ,fb.me/ads ,IE ;20.09.2023 05:47:14 ;CashBack:0 EUR",Platba kartou,,
42,42,Mesto Nitra,2023-09-21,-52.8,EUR,FD-1857-dan za uzivanie verejneho priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1400339392.0,2303057426.0
43,43,MESTO TRNAVA,2023-09-21,-90.0,EUR,FD-1858-dan za uzivanie verejneho priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1500009700.0,
44,44,"EKO HOLDING Slovakia, s.r.o.",2023-09-21,-1269.0,EUR,FD-1859-program na podujati,Platobný príkaz na úhradu / FIT 2.0 (EB),2023005.0,
45,45,PRIMA-PRINT,2023-09-21,-537.6,EUR,FD-1860-graficke spracovanie,Platobný príkaz na úhradu / FIT 2.0 (EB),202308077.0,
46,46,AKRA reklama s.r.o.,2023-09-21,-1872.0,EUR,"FD1861-podpiskarta,kalendariky",Platobný príkaz na úhradu / FIT 2.0 (EB),110230184.0,
47,47,pure nature s.r.o.,2023-09-21,-1345.01,EUR,"FD1862-graficke prace,prenajom,catering",Platobný príkaz na úhradu / FIT 2.0 (EB),23010004.0,
48,48,Mesto Nitra,2023-09-21,-16.5,EUR,FD-1863-dan za uzivanie verej.priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1400339392.0,2303057143.0
49,49,Lenka Turokova - LMGraphics,2023-09-21,-455.0,EUR,"FD-1864-karticky,letaky",Platobný príkaz na úhradu / FIT 2.0 (EB),2023082.0,
50,50,"DOPA SK, s.r.o.",2023-09-21,-348.0,EUR,FD-1865-preprava,Platobný príkaz na úhradu / FIT 2.0 (EB),2023022.0,
51,51,"PEPANI,s.r.o.",2023-09-21,-143.4,EUR,FD-1866-kolace,Platobný príkaz na úhradu / FIT 2.0 (EB),2300052.0,
52,52,"REGIONPRESS, S.R.O.",2023-09-21,-1166.4,EUR,FD-1867-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),836230674.0,
53,53,"REGIONPRESS, S.R.O.",2023-09-21,-1166.4,EUR,FD-1868-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),836230657.0,
54,54,Mgr.Peter Madzik,2023-09-21,-380.0,EUR,FD-1869-bilboard,Platobný príkaz na úhradu / FIT 2.0 (EB),2023013.0,
55,55,BRUTUS s.r.o.Trebisov,2023-09-21,-641.6,EUR,FD-1870-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),1020230137.0,
56,56,KREDATUSOVA IVANA,2023-09-21,-190.81,EUR,FD-1847-vence,Platobný príkaz na úhradu / FIT 2.0 (EB),462023.0,
57,57,OBEC PRAKOVCE,2023-09-21,-920.35,EUR,FD-1846-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),1318300035.0,
58,58,"MG-future, s.r.o.",2023-09-21,-960.0,EUR,FD-1845-prenajom podia,Platobný príkaz na úhradu / FIT 2.0 (EB),20231062.0,
59,59,Folklorna skupina Radzim Vysna Slan,2023-09-21,-200.0,EUR,FD-1844-vystupenie folklornej skupiny,Platobný príkaz na úhradu / FIT 2.0 (EB),23001.0,
60,60,Anna Manojlovicova Ing.,2023-09-21,-780.0,EUR,FD-1843-prenajom a obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2023087.0,
61,61,Obec Trebisov,2023-09-21,-40.0,EUR,FD-1842-dan za uzivanie verej.priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1500024692.0,2303013577.0
62,62,Obec Trebisov,2023-09-21,-40.0,EUR,FD-1841-zhotovenie putaca,Platobný príkaz na úhradu / FIT 2.0 (EB),5002300117.0,
63,63,Slovensky cerveny kriz Roznava,2023-09-21,-60.0,EUR,FD-1840-hliadka prvej pomoci,Platobný príkaz na úhradu / FIT 2.0 (EB),422023.0,
64,64,NIKA PRESS s.r.o.,2023-09-21,-240.0,EUR,FD-1839-prenajom city lightov,Platobný príkaz na úhradu / FIT 2.0 (EB),30230211.0,
65,65,Radioslav Hrenko GALAXY,2023-09-21,-700.0,EUR,FD-1838-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),230052.0,
66,66,Obec Cervenik,2023-09-21,-295.0,EUR,FD-1837-prenajom stanu,Platobný príkaz na úhradu / FIT 2.0 (EB),27.0,
67,67,Obec Chtelnica,2023-09-21,-100.0,EUR,FD-1836-prenajom,Platobný príkaz na úhradu / FIT 2.0 (EB),202343.0,
68,68,PaE gastro s.r.o.,2023-09-21,-80.0,EUR,FD-1835-prenajom,Platobný príkaz na úhradu / FIT 2.0 (EB),230070.0,
69,69,Obec Smolenice,2023-09-21,-110.0,EUR,FD-1834-prenajom,Platobný príkaz na úhradu / FIT 2.0 (EB),1462023.0,
70,70,Obec Vrakun,2023-09-21,-980.0,EUR,FD-1833-technicke zabezpecenie polit.akcie,Platobný príkaz na úhradu / FIT 2.0 (EB),941.0,
71,71,RAPOS s.r.o.,2023-09-21,-10.33,EUR,FD-1832-plagat,Platobný príkaz na úhradu / FIT 2.0 (EB),2023931.0,
72,72,Actly s.r.o.,2023-09-21,-13380.0,EUR,FD-1738-prieskum verejnej mienky,Platobný príkaz na úhradu / FIT 2.0 (EB),2023035.0,
73,73,,2023-09-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
74,74,,2023-09-20,-800.0,EUR,"B1623649428-44544 17** **** 8717;FACEBK *LHKE9RXG72 ,fb.me/ads ,IE ;19.09.2023 09:43:04 ;CashBack:0 EUR",Platba kartou,,
75,75,,2023-09-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
76,76,,2023-09-20,-800.0,EUR,"B1623639346-44544 17** **** 8717;FACEBK *WLQ9YSFG72 ,fb.me/ads ,IE ;19.09.2023 17:37:56 ;CashBack:0 EUR",Platba kartou,,
77,77,,2023-09-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
78,78,,2023-09-20,-500.0,EUR,"B1623630433-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;19.09.2023 08:55:26 ;CashBack:0 EUR",Platba kartou,,
79,79,,2023-09-19,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
80,80,,2023-09-19,-800.0,EUR,"B1623186006-44544 17** **** 8717;FACEBK *GH56ES3G72 ,fb.me/ads ,IE ;18.09.2023 22:08:34 ;CashBack:0 EUR",Platba kartou,,
81,81,,2023-09-19,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
82,82,,2023-09-19,-800.0,EUR,"B1622820457-44544 17** **** 8717;FACEBK *8TR85TTG72 ,fb.me/ads ,IE ;18.09.2023 08:20:09 ;CashBack:0 EUR",Platba kartou,,
83,83,"REGIONPRESS, S.R.O.",2023-09-19,-282.0,EUR,Zaloh.fa c.57-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),814210162.0,
84,84,CULTUS RU INOV,2023-09-19,-1000.0,EUR,FD-1810-najomne,Platobný príkaz na úhradu / FIT 2.0 (EB),762023.0,
85,85,"EKO HOLDING Slovakia, s.r.o.",2023-09-19,-1264.0,EUR,"FD-1811-program,ozvucenie,prenajom...",Platobný príkaz na úhradu / FIT 2.0 (EB),2023003.0,
86,86,Rudolf Ruza,2023-09-19,-1373.12,EUR,FD-1812-obcerstvenie pri akcii,Platobný príkaz na úhradu / FIT 2.0 (EB),22300557.0,
87,87,LOGAN MEDIA s.r.o.,2023-09-19,-2262.23,EUR,"FD-1813-prenajom,kynologickych sluzieb,obcerstvenie",Platobný príkaz na úhradu / FIT 2.0 (EB),1020230008.0,
88,88,Veverka Vladimir Ing.,2023-09-19,-150.0,EUR,FD-1814-fotogarfovanie,Platobný príkaz na úhradu / FIT 2.0 (EB),20230044.0,
89,89,"Urbar-zeliar-pasienky,poz.spol.",2023-09-19,-228.8,EUR,FD-1815-drevo,Platobný príkaz na úhradu / FIT 2.0 (EB),230032.0,
90,90,KREMPEK s.r.o.,2023-09-19,-397.92,EUR,FD-1816-obcerstvenie pri akcii SNP,Platobný príkaz na úhradu / FIT 2.0 (EB),2023100839.0,
91,91,PEMA STROJ s.r.o.,2023-09-19,-200.0,EUR,FD-1817-vatra,Platobný príkaz na úhradu / FIT 2.0 (EB),2023155.0,
92,92,Branislav Navoj - FOTOStudio,2023-09-19,-80.0,EUR,FD-1818-fotosnimok,Platobný príkaz na úhradu / FIT 2.0 (EB),202327.0,
93,93,,2023-09-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
94,94,,2023-09-18,-500.0,EUR,"B1622301069-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;17.09.2023 21:11:01 ;CashBack:0 EUR",Platba kartou,,
95,95,,2023-09-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
96,96,,2023-09-18,-800.0,EUR,"B1622256287-44544 17** **** 8717;FACEBK *8TVGAT3H72 ,fb.me/ads ,IE ;17.09.2023 15:51:55 ;CashBack:0 EUR",Platba kartou,,
97,97,AGENTURA SMER,2023-09-18,-160000.0,EUR,Zalohova fa c. 56 na volby do NRSR 2023,Platobný príkaz na úhradu / FIT 2.0 (EB),230800005.0,
98,98,AGENTURA SMER,2023-09-18,-160000.0,EUR,Zaloh.fa c.56 na volby do NRSR 2023,Platobný príkaz na úhradu / FIT 2.0 (EB),230800005.0,
99,99,AGENTURA SMER,2023-09-18,-80000.0,EUR,Zalohova fa c.56 na volby do NRSR 2023,Platobný príkaz na úhradu / FIT 2.0 (EB),230800005.0,
100,100,Klesik Jozef - POHOSTINSTVO,2023-09-18,-1480.0,EUR,FD-1792-obcerstvenie pri prezentacii strany,Platobný príkaz na úhradu / FIT 2.0 (EB),4123.0,
101,101,Mesto Vranov nad Toplou,2023-09-18,-6.0,EUR,FD-1793-dan za uzivanie verejneho rpiestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),2120300099.0,
102,102,MESTSKE KULTURNE STR,2023-09-18,-150.0,EUR,FD-1794-prenajom kinosaly,Platobný príkaz na úhradu / FIT 2.0 (EB),1116300143.0,
103,103,SMER - sociálna demokracia,2023-09-18,80000.0,EUR,Prevod z bezneho uctu SMER-SSD,Bezhotovostný vklad,18092023.0,
104,104,SMER - sociálna demokracia,2023-09-18,160000.0,EUR,Prevod z bezneho uctu SMER-SSD,Bezhotovostný vklad,18092023.0,
105,105,SMER - sociálna demokracia,2023-09-18,160000.0,EUR,Prevod z bezneho uctu SMER-SSD,Bezhotovostný vklad,18092023.0,
106,106,,2023-09-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
107,107,,2023-09-17,-800.0,EUR,"B1621530026-44544 17** **** 8717;FACEBK *H4Z6DSXF72 ,fb.me/ads ,IE ;16.09.2023 21:36:31 ;CashBack:0 EUR",Platba kartou,,
108,108,,2023-09-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
109,109,,2023-09-17,-500.0,EUR,"B1621473498-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;16.09.2023 18:10:19 ;CashBack:0 EUR",Platba kartou,,
110,110,,2023-09-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
111,111,,2023-09-17,-800.0,EUR,"B1621454855-44544 17** **** 8717;FACEBK *GENHHSKG72 ,fb.me/ads ,IE ;16.09.2023 09:09:51 ;CashBack:0 EUR",Platba kartou,,
112,112,,2023-09-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
113,113,,2023-09-16,-800.0,EUR,"B1621010260-44544 17** **** 8717;FACEBK *2KRMAS3G72 ,fb.me/ads ,IE ;15.09.2023 14:46:56 ;CashBack:0 EUR",Platba kartou,,
114,114,,2023-09-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
115,115,,2023-09-16,-500.0,EUR,"B1620874070-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;15.09.2023 10:35:38 ;CashBack:0 EUR",Platba kartou,,
116,116,,2023-09-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
117,117,,2023-09-16,-800.0,EUR,"B1619967022-44544 17** **** 8717;FACEBK *TNTM4RXG72 ,fb.me/ads ,IE ;14.09.2023 20:44:17 ;CashBack:0 EUR",Platba kartou,,
118,118,,2023-09-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
119,119,,2023-09-16,-800.0,EUR,"B1619848462-44544 17** **** 8717;FACEBK *U4UNTTPG72 ,fb.me/ads ,IE ;14.09.2023 04:17:13 ;CashBack:0 EUR",Platba kartou,,
120,120,,2023-09-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
121,121,,2023-09-15,-500.0,EUR,"B1619190439-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;14.09.2023 00:45:45 ;CashBack:0 EUR",Platba kartou,,
122,122,,2023-09-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
123,123,,2023-09-15,-831.7,EUR,"B1618939597-44544 17** **** 8717;FACEBK *GWNX2RXG72 ,fb.me/ads ,IE ;13.09.2023 06:49:48 ;CashBack:0 EUR",Platba kartou,,
124,124,Starski s.r.o.,2023-09-14,-9798.0,EUR,"FD-1787-foto,inzercia,plagaty,letaky",Platobný príkaz na úhradu / FIT 2.0 (EB),23030362.0,
125,125,Obec Bernolakovo,2023-09-14,-20.0,EUR,FD-1785-dan za uzivanie verejneho priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),7000582023.0,
126,126,Obec Bernolakovo,2023-09-14,-8.4,EUR,FD-1784-dan za uzivanie verejneho priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),7000572023.0,
127,127,M.D.N s.r.o.,2023-09-14,-9364.74,EUR,"FD-1790-polep auta, plagaty,tricka, letaky,podpis karty",Platobný príkaz na úhradu / FIT 2.0 (EB),23020058.0,
128,128,,2023-09-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
129,129,,2023-09-14,-500.0,EUR,"B1618238664-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;12.09.2023 20:23:37 ;CashBack:0 EUR",Platba kartou,,
130,130,"areaprint Slovak Republic, s.r.o.",2023-09-13,-292.8,EUR,FD-1750-plagat,Platobný príkaz na úhradu / FIT 2.0 (EB),20232944.0,
131,131,Sprava cestovneho ruchu Senec s.r.o,2023-09-13,-480.0,EUR,FD-1751-prenajom,Platobný príkaz na úhradu / FIT 2.0 (EB),2023419.0,
132,132,PRINTHALL S.R.O.,2023-09-13,-534.0,EUR,FD-1752-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),202308460.0,
133,133,Marek Turansky,2023-09-13,-1300.0,EUR,FD-1753-technicke zabezpecenie sport.zariad.,Platobný príkaz na úhradu / FIT 2.0 (EB),10230004.0,
134,134,"WAYF, spol.s r.o.",2023-09-13,-420.0,EUR,FD-1754-hudobna produkcia,Platobný príkaz na úhradu / FIT 2.0 (EB),2308006.0,
135,135,PRORENTAL Stage s.r.o.,2023-09-13,-1450.0,EUR,"FD-1755-ozvucenie,osvetlenie",Platobný príkaz na úhradu / FIT 2.0 (EB),2023013.0,
136,136,BublinyVodne s.r.o.,2023-09-13,-550.0,EUR,FD-1756-skakaci hrad,Platobný príkaz na úhradu / FIT 2.0 (EB),292023.0,
137,137,Karnet Robert,2023-09-13,-900.0,EUR,FD-1757-prenajom atrakcie,Platobný príkaz na úhradu / FIT 2.0 (EB),230019.0,
138,138,"Domaca masovyroba,s.r.o.",2023-09-13,-591.96,EUR,FD-1758-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),230810.0,
139,139,MESTSK  KULT RNE STREDISKO MICHALOV,2023-09-13,-100.0,EUR,FD-1759-prenajom a ozvucenie,Platobný príkaz na úhradu / FIT 2.0 (EB),230464.0,
140,140,,2023-09-12,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
141,141,,2023-09-12,-800.0,EUR,"B1617420244-44544 17** **** 8717;FACEBK *XS6TPSFG72 ,fb.me/ads ,IE ;11.09.2023 18:45:11 ;CashBack:0 EUR",Platba kartou,,
142,142,,2023-09-12,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
143,143,,2023-09-12,-500.0,EUR,"B1617325408-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;11.09.2023 14:06:13 ;CashBack:0 EUR",Platba kartou,,
144,144,,2023-09-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
145,145,,2023-09-11,-800.0,EUR,"B1616875005-44544 17** **** 8717;FACEBK *H8XAVSTG72 ,fb.me/ads ,IE ;10.09.2023 19:32:09 ;CashBack:0 EUR",Platba kartou,,
146,146,,2023-09-10,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
147,147,,2023-09-10,-500.0,EUR,"B1616180612-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;09.09.2023 09:56:53 ;CashBack:0 EUR",Platba kartou,,
148,148,,2023-09-10,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
149,149,,2023-09-10,-273.93,EUR,"B1616149681-44544 17** **** 8717;FACEBK *ZAS4PTPG72 ,fb.me/ads ,IE ;09.09.2023 15:57:25 ;CashBack:0 EUR",Platba kartou,,
150,150,,2023-09-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
151,151,,2023-09-09,-800.0,EUR,"B1615364527-44544 17** **** 8717;FACEBK *Z64S4SXF72 ,fb.me/ads ,IE ;08.09.2023 20:55:21 ;CashBack:0 EUR",Platba kartou,,
152,152,,2023-09-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
153,153,,2023-09-09,-800.0,EUR,"B1614373092-44544 17** **** 8717;FACEBK *ZK5YUQXG72 ,fb.me/ads ,IE ;07.09.2023 08:20:32 ;CashBack:0 EUR",Platba kartou,,
154,154,MESTSKA CAST VRAKUNA,2023-09-08,-120.0,EUR,FD-1707-dan za uzivanie verejneho priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),6130115419.0,
155,155,"M KREO, s.r.o.",2023-09-08,-390.0,EUR,FD-1708-polep auta,Platobný príkaz na úhradu / FIT 2.0 (EB),20230246.0,
156,156,HOSPITALITY group s.r.o.,2023-09-08,-283.2,EUR,FD-1709-prenajom pivnych setov,Platobný príkaz na úhradu / FIT 2.0 (EB),230409114.0,
157,157,RAPOS s.r.o.,2023-09-08,-27.55,EUR,FD-1710-plagat,Platobný príkaz na úhradu / FIT 2.0 (EB),2023900.0,
158,158,Obec Hlinik nad Hronom,2023-09-08,-45.0,EUR,FD-1711-oznam v rozhlase,Platobný príkaz na úhradu / FIT 2.0 (EB),4052023.0,
159,159,SAD LUCENEC,2023-09-08,-338.28,EUR,FD-1712-preprava,Platobný príkaz na úhradu / FIT 2.0 (EB),230213021.0,
160,160,"TAMPEX PRESOV, SPOL.",2023-09-08,-372.0,EUR,FD-1713-podpiskarty,Platobný príkaz na úhradu / FIT 2.0 (EB),2301170.0,
161,161,Siettex s.r.o.,2023-09-08,-399.6,EUR,FD-1714-merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),20230344.0,
162,162,"Red Post,s.r.o.",2023-09-08,-6912.77,EUR,Zalohova fa c.55-distribucia letakov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023030.0,
163,163,MESTSKA CAST VRAKUNA,2023-09-08,-250.0,EUR,FD-1706-dan za uzivanie verejneho priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),6130015419.0,
164,164,Financna sprava Bratislava,2023-09-08,-4143.84,EUR,DPH-8/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),,
165,165,,2023-09-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
166,166,,2023-09-08,-800.0,EUR,"B1613471894-44544 17** **** 8717;FACEBK *6HK32SXF72 ,fb.me/ads ,IE ;06.09.2023 08:44:41 ;CashBack:0 EUR",Platba kartou,,
167,167,,2023-09-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
168,168,,2023-09-06,-800.0,EUR,"B1612878358-44544 17** **** 8717;FACEBK *5UEMJTPG72 ,fb.me/ads ,IE ;05.09.2023 08:49:53 ;CashBack:0 EUR",Platba kartou,,
169,169,Harcar Stefan - STEEVEPRESS,2023-09-06,-36.0,EUR,FD-1691-zhotovenie letakov,Platobný príkaz na úhradu / FIT 2.0 (EB),20230814.0,
170,170,"Virtuality,s.r.o.",2023-09-05,-150.0,EUR,FD-1653-reklamna plocha,Platobný príkaz na úhradu / FIT 2.0 (EB),4223080001.0,
171,171,Mesto Roznava,2023-09-05,-189.2,EUR,FD-1654-verejne priestranstvo,Platobný príkaz na úhradu / FIT 2.0 (EB),1500028152.0,2303010982.0
172,172,"DOMINA MICHALANY, spol. s r.o.",2023-09-05,-758.0,EUR,FD-1655-obcerstvenie na mitingu,Platobný príkaz na úhradu / FIT 2.0 (EB),312023.0,
