index,account_name,date,amount,currency,message,tx_type,vs,ss
14,NUBIUM s.r.o.,2022-09-13,-336.0,EUR,prenájom reklamnej plochy Cmorej,Platobný príkaz na úhradu / FIT 2.0 (EB),12120553,
15,FaxCopy,2022-09-13,-79.08,EUR,letáky 250 ks Holko,Platobný príkaz na úhradu / FIT 2.0 (EB),1641874,
16,Optimalizácia SEO s.r.o.,2022-09-13,-40.0,EUR,prenájom a tlač eurobilboardu Masár,Platobný príkaz na úhradu / FIT 2.0 (EB),220100060,
17,euroAWK spol. s.r.o.,2022-09-13,-2600.0,EUR,bilboardy kampaň 9/2022 kandidáti,Platobný príkaz na úhradu / FIT 2.0 (EB),225114,
18,Mapra Consulting s.r.o.,2022-09-13,-900.0,EUR,reklamné fľaše 300 ks Tánczos,Platobný príkaz na úhradu / FIT 2.0 (EB),220136,
19,Sloboda a Solidarita (SaS),2022-09-13,20000.0,EUR,presun financií,Bezhotovostný vklad,,
20,ISPA spol. s.r.o.,2022-09-08,-264.0,EUR,prenájom reklamnej plochy 2 ks Oklamčák 10/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),22950333,
21,GRYF reklamné štúdio,2022-09-08,-468.0,EUR,prenájom reklamných plôch 9/2022 3 ks Badibangová,Platobný príkaz na úhradu / FIT 2.0 (EB),20223006,
22,GRYF reklamné štúdio,2022-09-08,-201.6,EUR,prenájom reklamnej plochy Cmorej,Platobný príkaz na úhradu / FIT 2.0 (EB),22136,
23,thinkberry s.r.o.,2022-09-08,-4286.4,EUR,"grafické práce, reklamné výstupy Droba",Platobný príkaz na úhradu / FIT 2.0 (EB),2022352,
24,X print s.r.o.,2022-09-08,-236.4,EUR,potlač Ford dorábka Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),220790,
25,UNIMEDIA s.r.o.,2022-09-08,-540.0,EUR,reklamná kampaň 10/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),720220053,
26,Bohuslav Blecha - BOBO výroba reklamy,2022-09-08,-525.6,EUR,"bilboard 2ks, banner 1 ks Sheppard",Platobný príkaz na úhradu / FIT 2.0 (EB),22010277,
27,Suggestics s.r.o.,2022-09-08,-2000.0,EUR,analýza a spracúvanie marketingovýc dát SaS 9/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),20220016,
28,Suggestics s.r.o.,2022-09-08,-1000.0,EUR,analýza a spracúvanie dát Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),20220017,
29,Reklama Boka s.r.o.,2022-09-07,-290.0,EUR,prenájom reklamnej plochy 9-10/2022 Kaplan,Platobný príkaz na úhradu / FIT 2.0 (EB),22315,
30,ARRIVA SLOVAKIA A.S.,2022-09-07,579.6,EUR,"Sloboda a Solidarita, storno 3010024596. Payment refund",Bezhotovostný vklad,,
31,NUBIUM s.r.o.,2022-09-05,-90.0,EUR,tlač plagátov P. Žiak 3 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),22096744,
32,Klub rýchlostnej kanoistiky Vinohrady,2022-09-05,-1060.0,EUR,"prenájom športových plavidiel, kanoí, príslušenstvo, inštruktorov",Platobný príkaz na úhradu / FIT 2.0 (EB),032022,
33,NUBIUM s.r.o.,2022-09-05,-60.0,EUR,tlač plagátov Sadovská,Platobný príkaz na úhradu / FIT 2.0 (EB),22096742,
34,NUBIUM s.r.o.,2022-09-05,-60.0,EUR,tlač plagátov 2 ks Molnárová,Platobný príkaz na úhradu / FIT 2.0 (EB),22096743,
35,,2022-09-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
36,,2022-09-03,-2.77,EUR,"B1361074700-44544 17** **** 1134;FACEBK DZNZPE74A2 ,fb.me/ads ,IE ;02.09.2022 00:40:32 ;CashBack:0 EUR",Platba kartou,,
37,,2022-09-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
38,,2022-09-02,-81.38,EUR,"B1360100797-44544 17** **** 1134;FACEBK *M4FWBHBRM2 ,fb.me/ads ,IE ;31.08.2022 15:50:41 ;CashBack:0 EUR",Platba kartou,,
39,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
40,,2022-08-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
41,NUBIUM s.r.o.,2022-08-31,-90.0,EUR,tlač plagátov Geci 3 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),22086578,
42,NUBIUM s.r.o.,2022-08-31,-90.0,EUR,tlač plagátov 3 ks Masár,Platobný príkaz na úhradu / FIT 2.0 (EB),22086577,
43,BigMedia spol s.r.o.,2022-08-31,-760.8,EUR,prenájom reklamnej plochy 9-10/2022 Kramec + tlač plagátov,Platobný príkaz na úhradu / FIT 2.0 (EB),122290261,
44,Mesto Štúrovo,2022-08-31,-216.0,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),3500502922,
45,Twix media s.r.o.,2022-08-30,-427.2,EUR,prenájom reklamnej plochy 10/2022 Bohunský,Platobný príkaz na úhradu / FIT 2.0 (EB),50002,
46,Petit Press,2022-08-30,-180.0,EUR,inzercia BB - Echo Sloboda,Platobný príkaz na úhradu / FIT 2.0 (EB),2235107828,
47,P&D UNIQUE s.r.o.,2022-08-30,-6420.0,EUR,brožúra Nové Michalovce 10.000 ks Kaplan,Platobný príkaz na úhradu / FIT 2.0 (EB),042022,
48,ARRIVA Slovakia a.s.,2022-08-27,-579.6,EUR,prenájom reklamnej plochy NZ zadné sklo,Platobný príkaz na úhradu / FIT 2.0 (EB),3010024596,
49,ARRIVA Slovakia a.s.,2022-08-27,-675.0,EUR,"prenájom reklamnej plochy, zadná strana a sklo, kandidáti NR",Platobný príkaz na úhradu / FIT 2.0 (EB),3010024595,
50,ARRIVA Slovakia a.s.,2022-08-27,-15293.4,EUR,"prenájom reklamnej plochy pre NR kandidátov, tlač plagátov, zadná ploch a zadné okno",Platobný príkaz na úhradu / FIT 2.0 (EB),3010024594,
51,Sloboda a Solidarita (SaS),2022-08-27,20000.0,EUR,presun finančných prostriedkov,Bezhotovostný vklad,,
52,,2022-08-26,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
53,,2022-08-26,-400.0,EUR,"B1356515848-44544 17** **** 1134;FACEBK *X8B9RHPQM2 ,fb.me/ads ,IE ;25.08.2022 14:02:44 ;CashBack:0 EUR",Platba kartou,,
54,SEDEM reklamná agentúra,2022-08-25,-2098.8,EUR,"reklamné predmety Jánošík, liekovka škrabka, zapaľovače, tričká, pastel",Platobný príkaz na úhradu / FIT 2.0 (EB),182200060,
55,FK Selce,2022-08-25,-500.0,EUR,športové podujatie v Selciach,Platobný príkaz na úhradu / FIT 2.0 (EB),22000006,
56,sVAMIBUS s.r.o.,2022-08-25,-240.0,EUR,autobusová doprava,Platobný príkaz na úhradu / FIT 2.0 (EB),20220240,
57,UNIMEDIA s.r.o.,2022-08-25,-1159.2,EUR,bilboardy 9-10/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),720220048,
58,Petit Press,2022-08-25,-360.0,EUR,inzercia Pajer,Platobný príkaz na úhradu / FIT 2.0 (EB),2235107602,
59,Reklama Boka,2022-08-22,-300.0,EUR,inzercia M. Kaplan,Platobný príkaz na úhradu / FIT 2.0 (EB),22301,
60,Reklama Boka,2022-08-22,-150.0,EUR,inzercia M. Kaplan,Platobný príkaz na úhradu / FIT 2.0 (EB),22300,
61,Andrea Pániková,2022-08-22,-800.0,EUR,marketingové služby kandidáti Nitra,Platobný príkaz na úhradu / FIT 2.0 (EB),20220012,
62,Mgr. Pavol Melicherčík PANDORAS BOX DESIGN,2022-08-19,-2300.0,EUR,"tlač a distribucia plagatov, prenajom bb, foto a video sluzby",Platobný príkaz na úhradu / FIT 2.0 (EB),2022001,
63,EPoS SB s.r.o.,2022-08-17,-193.5,EUR,"reklamné predmety, Molnárová, cukrí pastelky, perá,zapaľovače",Platobný príkaz na úhradu / FIT 2.0 (EB),40000521,
64,EPoS SB s.r.o.,2022-08-17,-180.0,EUR,"reklamné predmety P. Žiak, cukríky, zapaľovače, perá",Platobný príkaz na úhradu / FIT 2.0 (EB),40000525,
65,EPoS SB s.r.o.,2022-08-17,-1362.0,EUR,"reklamné predmety Kanuščák,perá, že žetóny, meter",Platobný príkaz na úhradu / FIT 2.0 (EB),40000527,
66,EPoS SB s.r.o.,2022-08-17,-338.0,EUR,"reklamné predmety Bôrik, perá, zapa ľovače, meter,",Platobný príkaz na úhradu / FIT 2.0 (EB),40000523,
67,EPoS SB s.r.o.,2022-08-17,-193.5,EUR,"reklamné predmety Smreková, náplast mentolky, pastelky, perá, zapaľovač",Platobný príkaz na úhradu / FIT 2.0 (EB),40000522,
68,EPoS SB s.r.o.,2022-08-17,-153.5,EUR,"reklamné predmety Pospíšilová, past elky, leikovky, zapaľovače, perá",Platobný príkaz na úhradu / FIT 2.0 (EB),40000526,
69,EPoS SB s.r.o.,2022-08-17,-255.5,EUR,"reklamné predmety Caban, perá, pastelky, meter, prívesky, náplaste",Platobný príkaz na úhradu / FIT 2.0 (EB),40000528,
70,ARTON s.r.o.,2022-08-17,-3582.0,EUR,bilboardová kampaň SaS kandidáti 9- 10/2022 33 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),220421,
71,Petit Press,2022-08-17,-720.0,EUR,"inzercia Zvolenské echo, Paľovová",Platobný príkaz na úhradu / FIT 2.0 (EB),2233101389,
72,TREA plus s.r.o.,2022-08-17,-150.0,EUR,vypracovanie psychologického posudk u osobnostných predpokladov,Platobný príkaz na úhradu / FIT 2.0 (EB),220100053,
73,ISPA spol. s.r.o.,2022-08-17,-756.0,EUR,prenájom bilboardov 7ks Uherčík 8/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),20223488,
74,ISPA spol. s.r.o.,2022-08-17,-132.0,EUR,tlač bilboardov 5ks Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),20223480,
75,Sloboda a Solidarita (SaS),2022-08-17,25000.0,EUR,presun prostriedkov na kampaň,Bezhotovostný vklad,,
76,ARTON s.r.o.,2022-08-15,-360.0,EUR,3 ks bilboardov Uherčík 8/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),202208264,
77,thinkberry s.r.o.,2022-08-11,-1400.0,EUR,kreatívne služby 7/2022 team Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),2022302,
78,Suggestics s.r.o.,2022-08-11,-1000.0,EUR,analýza a spracúvanie market. dát Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),20220015,
79,Sloboda a Solidarita (SaS),2022-08-10,4000.0,EUR,presun financií,Bezhotovostný vklad,,
80,NUBIUM s.r.o.,2022-08-09,-30.0,EUR,tlač bilboardu Kečkéš,Platobný príkaz na úhradu / FIT 2.0 (EB),22075600,
81,ISPA spol. s.r.o.,2022-08-09,-79.2,EUR,tlač billboardov 3 ks Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),20223081,
82,Atac Artistic s.r.o.,2022-08-09,-260.0,EUR,fotografická činnosť Sheppard,Platobný príkaz na úhradu / FIT 2.0 (EB),1022006,
83,euroAWK spol. s.r.o.,2022-08-09,-720.0,EUR,6ks bilboardov Molnárova Tittel,Platobný príkaz na úhradu / FIT 2.0 (EB),224479,
84,euroAWK spol. s.r.o.,2022-08-09,-720.0,EUR,prenájom bilboardov 6ks Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),224478,
85,ARTON s.r.o.,2022-08-08,-120.0,EUR,prenájom bilboardu Uherčík 7/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),202207270,
86,euroAWK spol. s.r.o.,2022-08-08,-36.0,EUR,tlač bilboardov 2 ks Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),223965,
87,ISPA spol. s.r.o.,2022-08-08,-324.0,EUR,3 ks bilboardov Uherčík 7/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),20223331,
88,Zdeno Ziman SPONTANE,2022-08-08,-1827.6,EUR,reklamné a propagačné materiály Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2208011,
89,ARTON s.r.o.,2022-08-03,-360.0,EUR,prenájom bilboardov 3 ks 4/2022 Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),202204247,
90,Mgr. Michaela Eliaš,2022-08-02,-145.0,EUR,foto na volebné materiály Sadovská,Platobný príkaz na úhradu / FIT 2.0 (EB),20220703,
91,ISPA spol s.r.o.,2022-08-02,-79.2,EUR,tlč billboardov 3 ks Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),20223081,
92,NUBIUM s.r.o.,2022-08-02,-3831.6,EUR,prenájom 31 ks reklamných panelov 9/2022 kandidáti,Platobný príkaz na úhradu / FIT 2.0 (EB),12120398,
93,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
94,,2022-07-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
95,ARTON s.r.o.,2022-07-27,-1080.0,EUR,prenájom billboardov 8/2022 Pajer,Platobný príkaz na úhradu / FIT 2.0 (EB),220318,
96,NUBIUM s.r.o.,2022-07-20,-307.2,EUR,"2 ks BB, tlač 8/2022 Uherčík",Platobný príkaz na úhradu / FIT 2.0 (EB),12120342,
97,NUBIUM s.r.o.,2022-07-20,-247.2,EUR,2 ks BB 8/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),12120343,
98,UNIMEDIA s.r.o.,2022-07-13,-6840.0,EUR,"reklamná kampaň 9-10/2022, tlač a prenájom BB",Platobný príkaz na úhradu / FIT 2.0 (EB),720220031,
99,Suggestics s.r.o.,2022-07-12,-2000.0,EUR,analýza a spracúvanie marketingovýc dát,Platobný príkaz na úhradu / FIT 2.0 (EB),20220012,
100,Suggestics s.r.o.,2022-07-12,-1000.0,EUR,analýza a spracúvanie marketingovýc dát Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),20220013,
101,Andrea Pániková,2022-07-12,-1000.0,EUR,marketingové služby Gregor,Platobný príkaz na úhradu / FIT 2.0 (EB),20220010,
102,thinkberry s.r.o.,2022-07-12,-1400.0,EUR,"kreatívne služby 6/2022 Droba, Greg",Platobný príkaz na úhradu / FIT 2.0 (EB),2022264,
103,DOLIS GOEN s.r.o.,2022-07-12,-381.84,EUR,tlačoviny Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),22211073,
104,Falkensteiner Hotel Bratislava,2022-07-12,-594.4,EUR,"stretnutie, prenájom",Platobný príkaz na úhradu / FIT 2.0 (EB),112207544,
105,BigMedia spol s.r.o.,2022-07-12,-624.0,EUR,BB kampaň 9-10-/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),122290174,
106,euroAWK spol. s.r.o.,2022-07-12,-54.0,EUR,tlač BB 5/2022 2 ks Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),222757,
107,euroAWK spol. s.r.o.,2022-07-12,-480.0,EUR,BB 4 ks Uherčík 6/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),223107,
108,euroAWK spol. s.r.o.,2022-07-12,-240.0,EUR,prenájom BB 2 ks Uherčík 7/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),223805,
109,euroAWK spol. s.r.o.,2022-07-12,-72.0,EUR,tlač BB 4 ks Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),223233,
110,,2022-07-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
111,,2022-07-03,-6.37,EUR,"B1320830974-44544 17** **** 1134;FACEBK VFW3JEF4A2 ,fb.me/ads ,IE ;02.07.2022 00:00:49 ;CashBack:0 EUR",Platba kartou,,
112,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
113,,2022-06-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
114,Denisa Semanová,2022-06-29,-500.0,EUR,výroba 4 videí záloha Vrchota,Platobný príkaz na úhradu / FIT 2.0 (EB),2226,
115,FOCUS,2022-06-29,-1734.0,EUR,prieskum Gregor,Platobný príkaz na úhradu / FIT 2.0 (EB),20222066,
116,ARTON s.r.o.,2022-06-29,-24.0,EUR,tlač plagátov,Platobný príkaz na úhradu / FIT 2.0 (EB),220246,
117,ARTON s.r.o.,2022-06-29,-228.0,EUR,BB 1 ks 9-10/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),220245,
118,NUBIUM s.r.o.,2022-06-29,-1692.0,EUR,10 ks BB 9-10/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),12120265,
119,NUBIUM s.r.o.,2022-06-29,-460.8,EUR,prenájom 3ks BB 7/2022 Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),12120305,
120,P&D UNIQUE s.r.o.,2022-06-29,-3375.65,EUR,zabezpečenie eventov a propagačných predmetov,Platobný príkaz na úhradu / FIT 2.0 (EB),32022,
121,NUBIUM s.r.o.,2022-06-23,-153.6,EUR,BB kampaň Uherčík 6/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),22064732,
122,ARTON s.r.o.,2022-06-23,-240.0,EUR,prenájom BB 6/2022 Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),202206256,
123,ISPA spol. s.r.o.,2022-06-23,-216.0,EUR,prenájom BB 6/2022 Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),20222648,
124,ISPA spol. s.r.o.,2022-06-23,-52.8,EUR,tlač BB 2 ks Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),20222634,
125,X print s.r.o.,2022-06-23,-2272.8,EUR,polep auta Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),220605,
126,IMI TRADE,2022-06-23,-668.4,EUR,polokošele Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),700224706,
127,Suggestics s.r.o.,2022-06-23,-1000.0,EUR,analýza a spracúvanie dát Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),20220011,
128,Sloboda a Solidarita (SaS),2022-06-23,40000.0,EUR,presun prostriedkov,Bezhotovostný vklad,,
129,NUBIUM s.r.o.,2022-06-22,-324.0,EUR,"BB kampaň Paľovová, 10/2022",Platobný príkaz na úhradu / FIT 2.0 (EB),12120254,
130,LYNX sk s.r.o.,2022-06-21,-8352.0,EUR,"rastúce ceruzky, 5000 ks, kampaň Droba",Platobný príkaz na úhradu / FIT 2.0 (EB),10220144,
131,UNIMEDIA s.r.o.,2022-06-21,-1368.0,EUR,BB kampaň 10/2022 Masár,Platobný príkaz na úhradu / FIT 2.0 (EB),720220032,
132,Komplot Advertising s.r.o.,2022-06-16,-1200.0,EUR,fotenie kandidátov v BB kraji,Platobný príkaz na úhradu / FIT 2.0 (EB),04522,
133,GRYF reklamné štúdio,2022-06-14,-270.0,EUR,tlač plagátov Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),20221687,
134,Petit Press,2022-06-14,-180.0,EUR,inzercia R. Sloboda,Platobný príkaz na úhradu / FIT 2.0 (EB),2235106541,
135,FALAFEL NITRA,2022-06-10,-96.7,EUR,občerstvenie Gregor,Platobný príkaz na úhradu / FIT 2.0 (EB),2022006,
136,ARTON s.r.o.,2022-06-09,-360.0,EUR,BB kampaň 5/2022 Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),202205301,
137,thinkberry s.r.o.,2022-06-08,-1400.0,EUR,"kreatívne služby Droba, Gregor 5/22",Platobný príkaz na úhradu / FIT 2.0 (EB),2022220,
138,Suggestics s.r.o.,2022-06-08,-2000.0,EUR,analýza a spracúvanie market. dát 6/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),20220010,
139,euroAWK spol s.r.o.,2022-06-08,-360.0,EUR,BB kampaň Uherčík 5/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),222319,
140,DOBREX s.r.o.,2022-06-08,-1395.0,EUR,prenájom priestorov 02/22 - 10/22,Platobný príkaz na úhradu / FIT 2.0 (EB),202202065,
141,CallQuest s.r.o.,2022-06-08,-1500.0,EUR,dáta VOX Politico 03-08/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),2022040501,
142,IMI TRADE s.r.o.,2022-06-08,-2778.6,EUR,tričká team Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),700224231,
143,ISPA spol s.r.o.,2022-06-08,-52.8,EUR,tlač BB Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),20222184,
144,Sloboda a Solidarita (SaS),2022-06-08,20000.0,EUR,presun finančných prostriedkov,Bezhotovostný vklad,,
145,Andrea Pániková,2022-06-07,-1000.0,EUR,marketingové služby 5/2022 Gregor,Platobný príkaz na úhradu / FIT 2.0 (EB),20220008,
146,,2022-06-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
147,,2022-06-03,-20.44,EUR,"B1300047608-44544 17** **** 1134;FACEBK N2QAWC34A2 ,fb.me/ads ,IE ;02.06.2022 00:10:52 ;CashBack:0 EUR",Platba kartou,,
148,,2022-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
149,,2022-05-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
150,euroAWK,2022-05-26,-288.0,EUR,tlač BB a výlep Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),221893,
151,UNIMEDIA s.r.o.,2022-05-23,-16992.0,EUR,BBkampaň 09-10/2022 Gregor,Platobný príkaz na úhradu / FIT 2.0 (EB),720220028,
152,Jiři Szorád - PRO:FX,2022-05-23,-162.0,EUR,roll up Gregor,Platobný príkaz na úhradu / FIT 2.0 (EB),2022093,
153,Sloboda a Solidarita (SaS),2022-05-23,20000.0,EUR,presun financií,Bezhotovostný vklad,,
154,Optimalizácia SEO s.r.o.,2022-05-20,-260.0,EUR,prenájom BB Masár 9-10-/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),220100030,
155,ISPA spol. s.r.o.,2022-05-19,-216.0,EUR,prenájom BB 5/2022 Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),20222090,
156,ISPA spol. s.r.o.,2022-05-19,-756.0,EUR,prenájom BB 4/2022 Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),20221791,
157,NUBIUM s.r.o.,2022-05-18,-90.0,EUR,prenájom BB 5/2022 Uherčík doplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),12120131,
158,AKO s.r.o.,2022-05-18,-2880.0,EUR,prieskum verejnej mienky Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),4020222111,
159,NUBIUM s.r.o.,2022-05-18,-370.8,EUR,prenájom BB 5/2022 Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),12120131,
160,ISPA spol. s.r.o.,2022-05-18,-537.6,EUR,tlač plagátov na bb Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),20221741,
161,Sloboda a Solidarita (SaS),2022-05-18,5000.0,EUR,presun prostriedkov,Bezhotovostný vklad,,
162,thinkberry s.r.o.,2022-05-03,-1400.0,EUR,kreatívne služby Gregor a Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),2022174,
163,Andrea Pániková,2022-05-03,-1000.0,EUR,marketingové služby Gregor,Platobný príkaz na úhradu / FIT 2.0 (EB),20220006,
164,Suggestics s.r.o.,2022-05-03,-2000.0,EUR,analýza a spracúvanie dát 5/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),20220009,
165,,2022-05-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
166,,2022-05-02,-1.19,EUR,"B1279297056-44544 17** **** 1134;FACEBK 3WBWYCF4A2 ,fb.me/ads ,IE ;02.05.2022 01:16:12 ;CashBack:0 EUR",Platba kartou,,
167,,2022-04-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
168,,2022-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
169,Digital zone s.r.o.,2022-04-29,-1200.0,EUR,tvorba webu stefangregor.sk,Platobný príkaz na úhradu / FIT 2.0 (EB),20220015,
170,Digital zone s.r.o.,2022-04-29,-1800.0,EUR,tvorba webu droba.sk,Platobný príkaz na úhradu / FIT 2.0 (EB),20220014,
171,Suggestics s.r.o.,2022-04-19,-2400.0,EUR,"príprava tematických landing, zber dát",Platobný príkaz na úhradu / FIT 2.0 (EB),20220008,
172,euroAWK spol. s.r.o.,2022-04-12,-720.0,EUR,BB kampaň 4/2022 Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),221692,
173,euroAWK spol. s.r.o.,2022-04-12,-108.0,EUR,tlač plagátov 6ks,Platobný príkaz na úhradu / FIT 2.0 (EB),221747,
174,Suggestics s.r.o.,2022-04-12,-1000.0,EUR,analýza a spracúvanie marketingovýc dát 4/2022 Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),20220006,
175,Suggestics s.r.o.,2022-04-12,-2000.0,EUR,analýza a spracúvanie marketingovýc dát 4/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),20220007,
176,GRYF reklamné štúdio,2022-04-04,-1272.0,EUR,prenájom reklamných plôch,Platobný príkaz na úhradu / FIT 2.0 (EB),22033,
177,NUBIUM,2022-04-04,-408.0,EUR,prenájom a výlep BB 4/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),12120094,
178,,2022-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
179,,2022-03-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
180,Ing. Martin Giertl,2022-03-23,-250.0,EUR,fotenie Bohunický,Platobný príkaz na úhradu / FIT 2.0 (EB),20220001,
