index,date,amount,account_name,message,vs
43,2022-07-29,-10298.64,"MIRALI MEDIA, s.r.o. Žilina",billboardy Zilinsky kraj,20220710
44,2022-07-25,-122.55,Platba kartou,SLOVNAFT-SK1170 Namestovo 22:30,****2552
45,2022-07-25,-1425.96,"SATOR, s.r.o. Žilina",Reklamne predmety,2022093
46,2022-07-22,10.24,STRIPE,STRIPE,
47,2022-07-21,-820.0,Dominik Tomaštík - DoT.Production,"Vytvorenie videi, strih, uprava",20220001
48,2022-07-18,-164.72,Platba kartou,FACEBK 6C28VDFC fb.me/ads,****2552
49,2022-07-18,-28.66,Platba kartou,WWW.WEBSUPPORT. BRATISLAVA,****2552
50,2022-07-18,-1800.0,LabZone s.r.o.,Vytvorenie webu a nasadenie,2022079
51,2022-07-11,-225.0,"VUB,A.S.",DDFACEBK~XVY6HDBDfb.me/ads~~~~~~P1,****2552
52,2022-07-08,-210.0,Mgr. František Tokarčík-ceruza,"Graficke navrhy, domeny Janckulik",2022062
53,2022-07-06,-150.0,Platba kartou,FACEBK YNQ56DXC fb.me/ads,****2552
54,2022-07-04,-1139.3,"Šenk, s.r.o.",cateringove sluzby Janckulik,10220033
55,2022-06-30,6.0,,Odpustenie vedenie konta,9
56,2022-06-30,-6.0,,Vedenie konta Transparentný účet,9
57,2022-06-27,-100.0,Platba kartou,FACEBK CTHSBCKD fb.me/ads,****2552
58,2022-06-23,20000.0,Kresťanskodemokratické hnutie,Peňažný dar,22062022
59,2022-06-17,-19.28,Platba kartou,FACEBK 9GWQ3DKC fb.me/ads,****2552
60,2022-06-16,-70.0,Platba kartou,FACEBK 4KA9NCXC fb.me/ads,****2552
61,2022-06-14,-40.0,"VUB,A.S.",DDFACEBK~ZU57ZCKCfb.me/ads~~~~~~P1,****2552
62,2022-06-13,-30.0,"VUB,A.S.",DDFACEBK~MQWBNE7Dfb.me/ads~~~~~~P1,****2552
63,2022-06-13,-20.0,Platba kartou,FACEBK R7FKME7D fb.me/ads,****2552
64,2022-06-06,5000.0,JANCKULIK IGOR,Bezhotovostny vklad Janckulik Igor,5062022
65,2022-05-31,5.0,,Odpust.-popl.za platby a ved.úč/ko,9
66,2022-05-31,-5.0,,Vedenie účtu,9
