index,account_name,date,amount,currency,message,tx_type,vs,ss
30,Video 1,2022-09-29,-100.0,EUR,Toth video 3 volebnýp rogram,Platobný príkaz na úhradu / FIT 2.0 (EB),20220903,
31,Ludovit Cerveny,2022-09-27,500.0,EUR,23583856,Bezhotovostný vklad,,
32,,2022-09-23,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,,
33,Ľ. Červený Archív Ví,2022-09-23,-500.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
34,,2022-09-23,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,,
35,Ľ. Červený Archív Ví,2022-09-23,-500.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
36,,2022-09-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
37,,2022-09-23,-8.57,EUR,"B1374110778-44544 12** **** 5237;FACEBK 5499YFF262 ,fb.me/ads ,IE ;22.09.2022 00:32:24 ;CashBack:0 EUR",Platba kartou,,
38,,2022-09-17,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,12120581,
39,Nubium,2022-09-17,-386.4,EUR,platba faktury,Okamžitá platba (EB),12120581,
40,,2022-09-16,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
41,,2022-09-16,-2.31,EUR,"B1369815719-44544 12** **** 5237;FACEBK SNQD4GXZ52 ,fb.me/ads ,IE ;15.09.2022 06:22:18 ;CashBack:0 EUR",Platba kartou,,
42,,2022-09-02,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,,
43,Konzultacie Jun,2022-09-02,-600.0,EUR,Toth september,Okamžitá platba (EB),,
44,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
45,,2022-08-31,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
46,,2022-08-31,-2.2,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 5237Poplatok za Platobnú kartu",Kartový poplatok,,
47,,2022-08-21,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
48,,2022-08-21,-2.93,EUR,"B1352569242-44544 12** **** 5237;FACEBK DTGGSEPZ52 ,fb.me/ads ,IE ;19.08.2022 06:57:22 ;CashBack:0 EUR",Platba kartou,,
49,,2022-08-16,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
50,,2022-08-16,-17.07,EUR,"B1349559671-44544 12** **** 5237;FACEBK P3F3BFXZ52 ,fb.me/ads ,IE ;15.08.2022 01:34:28 ;CashBack:0 EUR",Platba kartou,,
51,,2022-08-03,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,,
52,Konzultacie Jun,2022-08-03,-600.0,EUR,Toth august,Okamžitá platba (EB),,
53,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
54,,2022-07-31,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
55,,2022-07-31,-0.71,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 5237Poplatok za Platobnú kartu",Kartový poplatok,,
56,,2022-07-30,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
57,,2022-07-30,-20.0,EUR,"B1338214071-44544 12** **** 5237;FACEBK DU8K9EPZ52 ,fb.me/ads ,IE ;28.07.2022 08:52:55 ;CashBack:0 EUR",Platba kartou,,
58,,2022-07-20,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,,
59,Video 1,2022-07-20,-100.0,EUR,Toth video 2,Platobný príkaz na úhradu / FIT 2.0 (EB),,
60,,2022-07-20,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,,
61,Konzultacie Jun,2022-07-20,-600.0,EUR,Toth jul,Okamžitá platba (EB),,
62,TOTH TIBOR,2022-07-14,2000.0,EUR,toth bu,Bezhotovostný vklad,,
63,,2022-07-01,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,,
64,Video 1,2022-07-01,-190.0,EUR,Toth video 1,Platobný príkaz na úhradu / FIT 2.0 (EB),,
65,,2022-07-01,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,,
66,Konzultacie Jun,2022-07-01,-600.0,EUR,Toth jun,Okamžitá platba (EB),,
67,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
68,,2022-06-30,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
69,,2022-06-20,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,1022176353,
70,Websupport,2022-06-20,-55.04,EUR,Platba za web,Okamžitá platba (EB),1022176353,
71,TOTH TIBOR,2022-06-09,3000.0,EUR,toth bu,Bezhotovostný vklad,,
