index,date,amount,currency,account_name,message,vs
12,2023-10-09,-1440,EUR,"SAD Dunajska Streda, a.s.","Odoslaná platba elektronicky, Prenajom reklamnych nosicov na autobusoch SAD za 9/2023 - kampan NR SR 2023",VS: 552300023
13,2023-10-09,-3398,EUR,"EGM, s.r.o.","Odoslaná platba elektronicky, Graficke a marketingove sluzby za 9/2023 - kampan NR SR 2023",VS: 202300099
14,2023-10-09,-804,EUR,"VALEUR, s.r.o.","Odoslaná platba elektronicky, Letaky s programom A4 - kampan NR SR 2023",VS: 7082023
15,2023-10-09,-9120,EUR,Interregionalny vyskumno-rozvojovy institut,"Odoslaná platba elektronicky, Organizovanie spolocenskej akcie s cielom a rozvoju kultury - kampan NR SR 2023",VS: 20230004
16,2023-10-09,-3000,EUR,Ladislav Toth - SOUND SERVIS,"Odoslaná platba elektronicky, Technicke zabezpecenie ozvucenia a prenajom podia dna 14.9.2023",VS: 612023
17,2023-10-09,-360,EUR,Frantisek Fazekas - Graphic Design,"Odoslaná platba elektronicky, Poskytnuta sluzba - potlac na dresy - kampan NR SR 2023",VS: 312023
18,2023-10-09,-1396.8,EUR,MultiMedia s.r.o.,"Odoslaná platba elektronicky, Samolepiace folie, CLV plagat, plagaty",VS: 230900039
19,2023-10-09,20000,EUR,SZOVETSEG - ALIANCIA,"Prijatá platba, Prevod z hlavneho uctu na uhrady nakladov - volby NR SR 2023",VS: 09102023
20,2023-10-05,-2,EUR,Ministerstvo financii SR - odbor suhrnneho vykaznicta statu,"Odoslaná platba elektronicky, Vratenie neprijateho daru do statneho rozpoctu",
21,2023-10-04,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 02.10.2023","VS: 497000276
ŠS: 5032806830
KS: 6898"
22,2023-10-04,-389.84,EUR,,"Transakcia platobnou kartou, Suma: 389,84 EUR 02.10.2023 Miesto: FACEBK *F2M6XRBDA2 fb.me/ads","VS: 405000276
ŠS: 5032806830
KS: 0608"
23,2023-10-03,414,EUR,JANOS MERY,"Prijatá platba, Ajandek - dar",
24,2023-10-02,-414,EUR,"Web and go design, s.r.o. ICO: 52378373","Odoslaná platba elektronicky, Tlac letakov A6 a plagatov A3 - kampan NR SR 2023",VS: 20230223
25,2023-10-02,-100,EUR,"Grafis Media, s.r.o.","Odoslaná platba elektronicky, Plagaty A3 - Karaffa Attila kampan NR SR 2023",VS: 10230232
26,2023-10-02,-1110,EUR,"EGM, s.r.o.","Odoslaná platba elektronicky, Facebook kampane, graficke prace - kampan NR SR 2023","VS: 202300096
KS: 0308"
27,2023-10-02,-300,EUR,Karol Bodo,"Odoslaná platba elektronicky, Videozaznam pocas kampane - volby NR SR 2023","VS: 2301026
KS: 0308"
28,2023-10-02,-486,EUR,EPS Design s.r.o.,"Odoslaná platba elektronicky, Bannery,letaky,graficka praca - kampan NR SR 2023",VS: 20230096
29,2023-10-02,-5689.2,EUR,REVI-SK. spol. s r.o.,"Odoslaná platba elektronicky, Reklamne sluzby, prenajom, tlac, vylep - kampan NR SR 2023",VS: 202309037
30,2023-10-02,-450,EUR,Adlion s.r.o.,"Odoslaná platba elektronicky, Bannery,letaky,plagaty - kampan NR SR 2023","VS: 230073
KS: 0308"
31,2023-10-02,-30,EUR,Obec Ziharec,"Odoslaná platba elektronicky, Najomne za prenajom nebytovych priestorov v budove Kulturno - spolocenskeho a informacneho centra Ziharec dna 20.9.2023 - kampan NR SR 2023",VS: 1319300050
32,2023-10-02,-200,EUR,OZ Matusova zem - Matyusfold PT,"Odoslaná platba elektronicky, Uverejnenie inzeratu c. August a September 2023 - kampan NR SR 2023",VS: 2023058
33,2023-10-02,-600,EUR,"EGM, s.r.o.","Odoslaná platba elektronicky, Facebook reklamy - Menyhart Jozsef - kampan NR SR 2023","VS: 202300097
KS: 0308"
34,2023-10-02,-620,EUR,Mesto Kralovsky Chlmec,"Odoslaná platba elektronicky, Najomne za uzivanie nebytoveho priestoru v MsKs dna 24.9.2023 v case od 16:00 do 20:00 - kampan NR SR 2023",VS: 9117300034
35,2023-09-30,-10,EUR,Service Fees,"Za vedenie účtu, výpisy a transakcie, od 01.09.2023 do 30.09.2023, Za vedenie účtu/balíka služieb a výpisy: 10,00, Za transakcie: 0,00, 45 x prijaté platby: 0,00, 93 x debet - elektronicky: 0,00",
36,2023-09-29,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 27.09.2023","VS: 497000271
ŠS: 5032806830
KS: 6898"
37,2023-09-29,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 27.09.2023","VS: 497000271
ŠS: 5032806830
KS: 6898"
38,2023-09-29,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 27.09.2023","VS: 497000271
ŠS: 5032806830
KS: 6898"
39,2023-09-29,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 27.09.2023","VS: 497000271
ŠS: 5032806830
KS: 6898"
40,2023-09-29,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 27.09.2023","VS: 497000271
ŠS: 5032806830
KS: 6898"
41,2023-09-29,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 27.09.2023","VS: 497000271
ŠS: 5032806830
KS: 6898"
42,2023-09-29,-600,EUR,,"Transakcia platobnou kartou, Suma: 600 EUR 27.09.2023 Miesto: FACEBK H4DN9RKDA2 fb.me/ads","VS: 405000271
ŠS: 5032806830
KS: 0608"
43,2023-09-29,-600,EUR,,"Transakcia platobnou kartou, Suma: 600 EUR 27.09.2023 Miesto: FACEBK XXHYRRBDA2 fb.me/ads","VS: 405000271
ŠS: 5032806830
KS: 0608"
44,2023-09-29,-600,EUR,,"Transakcia platobnou kartou, Suma: 600 EUR 27.09.2023 Miesto: FACEBK TE5W2STCA2 fb.me/ads","VS: 405000271
ŠS: 5032806830
KS: 0608"
45,2023-09-29,-600,EUR,,"Transakcia platobnou kartou, Suma: 600 EUR 27.09.2023 Miesto: FACEBK JVXVWR3DA2 fb.me/ads","VS: 405000271
ŠS: 5032806830
KS: 0608"
46,2023-09-29,-600,EUR,,"Transakcia platobnou kartou, Suma: 600 EUR 27.09.2023 Miesto: FACEBK NTCLZRKCA2 fb.me/ads","VS: 405000271
ŠS: 5032806830
KS: 0608"
47,2023-09-29,-600,EUR,,"Transakcia platobnou kartou, Suma: 600 EUR 27.09.2023 Miesto: FACEBK GGEJNRXCA2 fb.me/ads","VS: 405000271
ŠS: 5032806830
KS: 0608"
48,2023-09-29,-600,EUR,,"Transakcia platobnou kartou, Suma: 600 EUR 27.09.2023 Miesto: FACEBK QDFSWR3DA2 fb.me/ads","VS: 405000271
ŠS: 5032806830
KS: 0608"
49,2023-09-29,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 27.09.2023","VS: 497000271
ŠS: 5032806830
KS: 6898"
50,2023-09-29,-3,EUR,,"Poplatok platobné karty, Miesto: MC BUSINESS DEBETNA CL Suma: 3 EUR 28.09.2023","VS: 295000271
ŠS: 3400429124
KS: 6898"
51,2023-09-29,-3,EUR,,"Poplatok platobné karty, Miesto: VISA BUSINESS DEB. CL Suma: 3 EUR 28.09.2023","VS: 495000271
ŠS: 5032806830
KS: 6898"
52,2023-09-29,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 27.09.2023","VS: 297000271
ŠS: 3400429124
KS: 6898"
53,2023-09-29,-600,EUR,,"Transakcia platobnou kartou, Suma: 600 EUR 27.09.2023 Miesto: FACEBK S3XVNRXCA2 fb.me/ads","VS: 205000271
ŠS: 3400429124
KS: 0608"
54,2023-09-28,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 27.09.2023","VS: 497000270
ŠS: 5032806830
KS: 6898"
55,2023-09-28,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 26.09.2023","VS: 497000270
ŠS: 5032806830
KS: 6898"
56,2023-09-28,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 26.09.2023","VS: 497000270
ŠS: 5032806830
KS: 6898"
57,2023-09-28,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 26.09.2023","VS: 497000270
ŠS: 5032806830
KS: 6898"
58,2023-09-28,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 26.09.2023","VS: 497000270
ŠS: 5032806830
KS: 6898"
59,2023-09-28,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 26.09.2023","VS: 497000270
ŠS: 5032806830
KS: 6898"
60,2023-09-28,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 26.09.2023","VS: 497000270
ŠS: 5032806830
KS: 6898"
61,2023-09-28,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 26.09.2023","VS: 497000270
ŠS: 5032806830
KS: 6898"
62,2023-09-28,-600,EUR,,"Transakcia platobnou kartou, Suma: 600 EUR 27.09.2023 Miesto: FACEBK CYPDYRFCA2 fb.me/ads","VS: 405000270
ŠS: 5032806830
KS: 0608"
63,2023-09-28,-600,EUR,,"Transakcia platobnou kartou, Suma: 600 EUR 26.09.2023 Miesto: FACEBK XEB4LRFDA2 fb.me/ads","VS: 405000270
ŠS: 5032806830
KS: 0608"
64,2023-09-28,-600,EUR,,"Transakcia platobnou kartou, Suma: 600 EUR 26.09.2023 Miesto: FACEBK QPUJ8RKDA2 fb.me/ads","VS: 405000270
ŠS: 5032806830
KS: 0608"
65,2023-09-28,-600,EUR,,"Transakcia platobnou kartou, Suma: 600 EUR 26.09.2023 Miesto: FACEBK 8VWEMSPCA2 fb.me/ads","VS: 405000270
ŠS: 5032806830
KS: 0608"
66,2023-09-28,-600,EUR,,"Transakcia platobnou kartou, Suma: 600 EUR 26.09.2023 Miesto: FACEBK 7HZFYRKCA2 fb.me/ads","VS: 405000270
ŠS: 5032806830
KS: 0608"
67,2023-09-28,-600,EUR,,"Transakcia platobnou kartou, Suma: 600 EUR 26.09.2023 Miesto: FACEBK GG688RKDA2 fb.me/ads","VS: 405000270
ŠS: 5032806830
KS: 0608"
68,2023-09-28,-600,EUR,,"Transakcia platobnou kartou, Suma: 600 EUR 26.09.2023 Miesto: FACEBK N2V8MRXCA2 fb.me/ads","VS: 405000270
ŠS: 5032806830
KS: 0608"
69,2023-09-28,-600,EUR,,"Transakcia platobnou kartou, Suma: 600 EUR 26.09.2023 Miesto: FACEBK PKMCQRBDA2 fb.me/ads","VS: 405000270
ŠS: 5032806830
KS: 0608"
70,2023-09-27,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 26.09.2023","VS: 497000269
ŠS: 5032806830
KS: 6898"
71,2023-09-27,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 25.09.2023","VS: 497000269
ŠS: 5032806830
KS: 6898"
72,2023-09-27,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 25.09.2023","VS: 497000269
ŠS: 5032806830
KS: 6898"
73,2023-09-27,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 25.09.2023","VS: 497000269
ŠS: 5032806830
KS: 6898"
74,2023-09-27,-600,EUR,,"Transakcia platobnou kartou, Suma: 600 EUR 26.09.2023 Miesto: FACEBK JFLLLSPCA2 fb.me/ads","VS: 405000269
ŠS: 5032806830
KS: 0608"
75,2023-09-27,-600,EUR,,"Transakcia platobnou kartou, Suma: 600 EUR 25.09.2023 Miesto: FACEBK 8VSF7RKDA2 fb.me/ads","VS: 405000269
ŠS: 5032806830
KS: 0608"
76,2023-09-27,-600,EUR,,"Transakcia platobnou kartou, Suma: 600 EUR 25.09.2023 Miesto: FACEBK CXKRPRBDA2 fb.me/ads","VS: 405000269
ŠS: 5032806830
KS: 0608"
77,2023-09-27,-600,EUR,,"Transakcia platobnou kartou, Suma: 600 EUR 25.09.2023 Miesto: FACEBK 5L3PWRFCA2 fb.me/ads","VS: 405000269
ŠS: 5032806830
KS: 0608"
78,2023-09-27,-600,EUR,,"Transakcia platobnou kartou, Suma: 600 EUR 25.09.2023 Miesto: FACEBK MTGCLRXCA2 fb.me/ads","VS: 405000269
ŠS: 5032806830
KS: 0608"
79,2023-09-27,-600,EUR,,"Transakcia platobnou kartou, Suma: 600 EUR 25.09.2023 Miesto: FACEBK ZMKVKSPCA2 fb.me/ads","VS: 405000269
ŠS: 5032806830
KS: 0608"
80,2023-09-27,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 25.09.2023","VS: 497000269
ŠS: 5032806830
KS: 6898"
81,2023-09-27,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 25.09.2023","VS: 497000269
ŠS: 5032806830
KS: 6898"
82,2023-09-27,-697.2,EUR,"DUEL - PRESS, s.r.o.","Odoslaná platba elektronicky, Uverejnenie inzeratu v denniku Uj Szo dna 26.9.2023 - kampan NR SR 2023",VS: 7022301605
83,2023-09-27,-710,EUR,MsKS Benedeka Csaplara - Csaplar Benedek VMK,"Odoslaná platba elektronicky, Prenajom v meste Dunajska Streda dna 26.9.2023 - divadelna sala,zasadacia miestnost,vstupna aula, satna - kampan NR SR 2023",VS: 230045
84,2023-09-27,-8520,EUR,Annamaria Corosova - FLASH COMPANY,"Odoslaná platba elektronicky, Tlac - bannery,vreckove kalendare,letaky,plagaty - kampan NR SR 2023",VS: 23196
85,2023-09-27,10000,EUR,SZOVETSEG - ALIANCIA,"Prijatá platba, Prevod z hlavneho uctu na uhrady nakladov - volby NR SR 2023",VS: 27092023
86,2023-09-27,-1369.64,EUR,Judr. Tibor Nagy,"Odoslaná platba elektronicky, Uverejnenie inzercie v Castrum Novum . kampan NR SR 2023","VS: 2023002
KS: 0308"
87,2023-09-27,-828,EUR,Arnold Kovac - PrintAli,"Odoslaná platba elektronicky, Vyroba letakov A5 - kampan NR SR 2023","VS: 20230657
KS: 0308"
88,2023-09-27,-182.4,EUR,Kolozsi Peter - KOLOREK,"Odoslaná platba elektronicky, Plosny inzerat Horvath Zoltan v KN Gratise 19/23","VS: 2023168
KS: 0308"
89,2023-09-27,1435,EUR,MOZES SZABOLCS,"Prijatá platba, Dar - Szabolcs MOzes",
90,2023-09-27,11,EUR,BARTOS GERGELY,"Prijatá platba, Dar - Bartos",
91,2023-09-27,2730,EUR,NAGY DAVID,"Prijatá platba, ",
92,2023-09-27,-1500,EUR,"CreAD SK, s.r.o.","Odoslaná platba elektronicky, Marketingove sluzby - kampan NR SR 2023",VS: 23134
93,2023-09-27,2596.8,EUR,Jozsef Berenyi,"Prijatá platba, Dar/Ajndek",
94,2023-09-27,500,EUR,Csaba Furik,"Prijatá platba, Dar, Furik Csaba Maly Hores",
95,2023-09-26,-996,EUR,"DUEL - PRESS, s.r.o.","Odoslaná platba elektronicky, Uverejnenie inzeratu v denniku Uj Szo dna 27.9.2023 - kampan NR SR 2023",VS: 7012300642
96,2023-09-26,-5700,EUR,Amavera s.r.o.,"Odoslaná platba elektronicky, Facebook reklama, reklamne sluzby - kampan NR SR 2023",VS: 20230035
97,2023-09-26,-91,EUR,GF Design s.r.o.,"Odoslaná platba elektronicky, Letaky A5-obojtranna farebna potlac - kampan NR SR 2023",VS: 20230076
98,2023-09-26,-600,EUR,,"Transakcia platobnou kartou, Suma: 600 EUR 25.09.2023 Miesto: FACEBK KDQRKT7DA2 fb.me/ads","VS: 405000268
ŠS: 5032806830
KS: 0608"
99,2023-09-26,-600,EUR,,"Transakcia platobnou kartou, Suma: 600 EUR 24.09.2023 Miesto: FACEBK U748UR3DA2 fb.me/ads","VS: 405000268
ŠS: 5032806830
KS: 0608"
100,2023-09-26,-600,EUR,,"Transakcia platobnou kartou, Suma: 600 EUR 24.09.2023 Miesto: FACEBK 7AGYXRTCA2 fb.me/ads","VS: 405000268
ŠS: 5032806830
KS: 0608"
101,2023-09-26,-600,EUR,,"Transakcia platobnou kartou, Suma: 600 EUR 24.09.2023 Miesto: FACEBK QHTKXRTCA2 fb.me/ads","VS: 405000268
ŠS: 5032806830
KS: 0608"
102,2023-09-26,-600,EUR,,"Transakcia platobnou kartou, Suma: 600 EUR 24.09.2023 Miesto: FACEBK TBTSJSPCA2 fb.me/ads","VS: 405000268
ŠS: 5032806830
KS: 0608"
103,2023-09-26,-600,EUR,,"Transakcia platobnou kartou, Suma: 600 EUR 24.09.2023 Miesto: FACEBK M78HNRBDA2 fb.me/ads","VS: 405000268
ŠS: 5032806830
KS: 0608"
104,2023-09-26,-600,EUR,,"Transakcia platobnou kartou, Suma: 600 EUR 24.09.2023 Miesto: FACEBK RT9UXRTCA2 fb.me/ads","VS: 405000268
ŠS: 5032806830
KS: 0608"
105,2023-09-26,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 24.09.2023","VS: 497000268
ŠS: 5032806830
KS: 6898"
106,2023-09-26,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 24.09.2023","VS: 497000268
ŠS: 5032806830
KS: 6898"
107,2023-09-26,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 24.09.2023","VS: 497000268
ŠS: 5032806830
KS: 6898"
108,2023-09-26,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 24.09.2023","VS: 497000268
ŠS: 5032806830
KS: 6898"
109,2023-09-26,10000,EUR,SZOVETSEG - ALIANCIA,"Prijatá platba, Prevod z hlavneho uctu na uhrady nakladov - volby NR SR 2023",VS: 26092023
110,2023-09-26,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 25.09.2023","VS: 497000268
ŠS: 5032806830
KS: 6898"
111,2023-09-26,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 24.09.2023","VS: 497000268
ŠS: 5032806830
KS: 6898"
112,2023-09-26,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 24.09.2023","VS: 497000268
ŠS: 5032806830
KS: 6898"
113,2023-09-26,-1240.8,EUR,"CLIENT SERVICE, s.r.o.","Odoslaná platba elektronicky, Letaky A5, plagaty A3, billboardovy plagat, lepenie - kampan NR SR 2023",VS: 10230559
114,2023-09-26,-1036.8,EUR,EPS Design s.r.o.,"Odoslaná platba elektronicky, Bannery do exterieru - volby NR SR 2023",VS: 20230093
115,2023-09-26,-1344,EUR,"DUEL - PRESS, s.r.o.","Odoslaná platba elektronicky, Uverejnenie inzeratu v denniku Uj Szo dna 27.9.2023-kampan NR SR 2023",VS: 7012300641
116,2023-09-26,450,EUR,VALAKOVICS NIKOLAS,"Prijatá platba, Dar - Gabriel Nyul",
117,2023-09-26,-50,EUR,Sport klub Tomasov,"Odoslaná platba elektronicky, Prenajom reklamnej plochy v obci Tomasov - volby NR SR 2023",VS: 2023010
118,2023-09-26,1500,EUR,Peter Koponcei,"Prijatá platba, dar_Koponcei",
119,2023-09-26,200,EUR,Jozef Zelinsky,"Prijatá platba, Dar",
120,2023-09-26,500,EUR,Zsolt Baranyay,"Prijatá platba, dar",VS: 780703
121,2023-09-26,-222,EUR,"Fantazia media, s.r.o.","Odoslaná platba elektronicky, Uverejnenie inzercie v casopise Slovo Salanov 7/2023 - kampan NR SR 2023",VS: 2023184
122,2023-09-25,80,EUR,KARAFFA ATTILA,"Prijatá platba, Dar",
123,2023-09-25,-600,EUR,,"Transakcia platobnou kartou, Suma: 600 EUR 23.09.2023 Miesto: FACEBK UDUUGRFDA2 fb.me/ads","VS: 405000267
ŠS: 5032806830
KS: 0608"
124,2023-09-25,-600,EUR,,"Transakcia platobnou kartou, Suma: 600 EUR 23.09.2023 Miesto: FACEBK CGCQGRFDA2 fb.me/ads","VS: 405000267
ŠS: 5032806830
KS: 0608"
125,2023-09-25,-600,EUR,,"Transakcia platobnou kartou, Suma: 600 EUR 23.09.2023 Miesto: FACEBK A4WNSR3DA2 fb.me/ads","VS: 405000267
ŠS: 5032806830
KS: 0608"
126,2023-09-25,-600,EUR,,"Transakcia platobnou kartou, Suma: 600 EUR 23.09.2023 Miesto: FACEBK 6V55JT7DA2 fb.me/ads","VS: 405000267
ŠS: 5032806830
KS: 0608"
127,2023-09-25,-600,EUR,,"Transakcia platobnou kartou, Suma: 600 EUR 23.09.2023 Miesto: FACEBK PSA7MRBDA2 fb.me/ads","VS: 405000267
ŠS: 5032806830
KS: 0608"
128,2023-09-25,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 23.09.2023","VS: 497000267
ŠS: 5032806830
KS: 6898"
129,2023-09-25,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 23.09.2023","VS: 497000267
ŠS: 5032806830
KS: 6898"
130,2023-09-25,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 23.09.2023","VS: 497000267
ŠS: 5032806830
KS: 6898"
131,2023-09-25,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 23.09.2023","VS: 497000267
ŠS: 5032806830
KS: 6898"
132,2023-09-25,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 23.09.2023","VS: 497000267
ŠS: 5032806830
KS: 6898"
133,2023-09-25,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 22.09.2023","VS: 497000266
ŠS: 5032806830
KS: 6898"
134,2023-09-25,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 22.09.2023","VS: 497000266
ŠS: 5032806830
KS: 6898"
135,2023-09-25,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 22.09.2023","VS: 497000266
ŠS: 5032806830
KS: 6898"
136,2023-09-25,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 22.09.2023","VS: 497000266
ŠS: 5032806830
KS: 6898"
137,2023-09-25,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 22.09.2023","VS: 497000266
ŠS: 5032806830
KS: 6898"
138,2023-09-25,-600,EUR,,"Transakcia platobnou kartou, Suma: 600 EUR 22.09.2023 Miesto: FACEBK LLW5SR3DA2 fb.me/ads","VS: 405000266
ŠS: 5032806830
KS: 0608"
139,2023-09-25,-600,EUR,,"Transakcia platobnou kartou, Suma: 600 EUR 22.09.2023 Miesto: FACEBK 9DNYRR3DA2 fb.me/ads","VS: 405000266
ŠS: 5032806830
KS: 0608"
140,2023-09-25,-600,EUR,,"Transakcia platobnou kartou, Suma: 600 EUR 22.09.2023 Miesto: FACEBK KS3WGT7DA2 fb.me/ads","VS: 405000266
ŠS: 5032806830
KS: 0608"
141,2023-09-25,-600,EUR,,"Transakcia platobnou kartou, Suma: 600 EUR 22.09.2023 Miesto: FACEBK 4CVBVRTCA2 fb.me/ads","VS: 405000266
ŠS: 5032806830
KS: 0608"
142,2023-09-25,-600,EUR,,"Transakcia platobnou kartou, Suma: 600 EUR 22.09.2023 Miesto: FACEBK 4V34HSPCA2 fb.me/ads","VS: 405000266
ŠS: 5032806830
KS: 0608"
143,2023-09-25,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 21.09.2023","VS: 497000265
ŠS: 5032806830
KS: 6898"
144,2023-09-25,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 21.09.2023","VS: 497000265
ŠS: 5032806830
KS: 6898"
145,2023-09-25,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 20.09.2023","VS: 497000265
ŠS: 5032806830
KS: 6898"
146,2023-09-25,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 21.09.2023","VS: 497000265
ŠS: 5032806830
KS: 6898"
147,2023-09-25,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 20.09.2023","VS: 497000265
ŠS: 5032806830
KS: 6898"
148,2023-09-25,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 21.09.2023","VS: 497000265
ŠS: 5032806830
KS: 6898"
149,2023-09-25,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 21.09.2023","VS: 497000265
ŠS: 5032806830
KS: 6898"
150,2023-09-25,-600,EUR,,"Transakcia platobnou kartou, Suma: 600 EUR 21.09.2023 Miesto: FACEBK QP5CGT7DA2 fb.me/ads","VS: 405000265
ŠS: 5032806830
KS: 0608"
151,2023-09-25,-600,EUR,,"Transakcia platobnou kartou, Suma: 600 EUR 21.09.2023 Miesto: FACEBK 7EYXQR3DA2 fb.me/ads","VS: 405000265
ŠS: 5032806830
KS: 0608"
152,2023-09-25,-600,EUR,,"Transakcia platobnou kartou, Suma: 600 EUR 20.09.2023 Miesto: FACEBK 9CJ9JRBDA2 fb.me/ads","VS: 405000265
ŠS: 5032806830
KS: 0608"
