index,date,amount,currency,account_name,message,vs
47,2023-08-07,1,EUR,POL.-NEEXIST.ÚČTY PRE AUT.VRÁT.DO CC,"Nespoplatnený vklad, Vratenie prijatej sumy SK3675000000004032213156",VS: 3082023
48,2023-08-07,-8000,EUR,Monika Csikmakova - GHYMES,"Odoslaná platba elektronicky, Slavnostne predstavenie - Szarka Tamas dna 18.8.2023 v Novych Zamkoch","VS: 22023
KS: 0308"
49,2023-08-07,-110,EUR,Reformovana krestanska cirkev na SK - Cirkevny zbor Rimavska Sobota,"Odoslaná platba elektronicky, Prenajom saly dna 18.7.2023 Rimavska Sobota","VS: 202307204
KS: 0308"
50,2023-08-07,-100,EUR,Mestske kulturne stredisko,"Odoslaná platba elektronicky, Prenajom miestnosti v MkS - Velky Meder dna 6.7.2023","VS: 5
KS: 0308"
51,2023-08-07,-1512,EUR,Veco-Mont s.r.o.,"Odoslaná platba elektronicky, Predaj stanov na kampan NR SR 2023",VS: 20230261
52,2023-08-04,-613.46,EUR,,"Transakcia platobnou kartou, Suma: 613,46 EUR 02.08.2023 Miesto: FACEBK PGUPXQPCA2 fb.me/ads","VS: 405000215
ŠS: 5032806830
KS: 0608"
53,2023-08-04,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 02.08.2023","VS: 497000215
ŠS: 5032806830
KS: 6898"
54,2023-08-04,-1176,EUR,Amavera s.r.o.,"Odoslaná platba elektronicky, Medialny rozpocet,PPC specialista",VS: 20230011
55,2023-08-04,-1,EUR,Gasparova Zdenka,"Odoslaná platba elektronicky, Vratenie prijatej sumy",VS: 03082023
56,2023-08-04,-1,EUR,Gasparova Zdenka,"Odoslaná platba elektronicky, Vratenie prijatej sumy",VS: 03082023
57,2023-08-03,1260,EUR,VARGA TIBOR,"Prijatá platba, Hajra Szovetseg",
58,2023-08-03,1,EUR,GASPAROVA ZDENKA,"Prijatá platba, ",
59,2023-08-03,-1430,EUR,Alena Jassova - Vydavatelstvo HELENA,"Odoslaná platba elektronicky, Politicka inzercia v parlamentnych volbach 9/2023 - Galantsky a Saliansky Zurnal, Surany infozurnal",VS: 23015
60,2023-08-03,1,EUR,GASPAROVA ZDENKA,"Prijatá platba, ",
61,2023-07-31,-10,EUR,Service Fees,"Za vedenie účtu, výpisy a transakcie, od 01.07.2023 do 31.07.2023, Za vedenie účtu/balíka služieb a výpisy: 10,00, Za transakcie: 0,00, 4 x prijaté platby: 0,00, 20 x debet - elektronicky: 0,00",
62,2023-07-31,-3,EUR,,"Poplatok platobné karty, Miesto: VISA BUSINESS DEB. CL Suma: 3 EUR 28.07.2023","VS: 495000209
ŠS: 5032806830
KS: 6898"
63,2023-07-31,-5376,EUR,"DUEL - PRESS, s.r.o.","Odoslaná platba elektronicky, Uverejnenie-specialny projekt UJ SZO 8,9/2023","VS: 7012300509
KS: 0308"
64,2023-07-27,-3600,EUR,Ing. Szilard Nemeth-REKLAMNA AGENTURA SINEX,"Odoslaná platba elektronicky, Pera s potlacou",VS: 20230303
65,2023-07-24,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 22.07.2023","VS: 497000204
ŠS: 5032806830
KS: 6898"
66,2023-07-24,-750,EUR,,"Transakcia platobnou kartou, Suma: 750 EUR 22.07.2023 Miesto: FACEBK T4BPKPFDA2 fb.me/ads","VS: 405000204
ŠS: 5032806830
KS: 0608"
67,2023-07-24,-156,EUR,"euroAWK, spol. s r.o.","Odoslaná platba elektronicky, Zaloha na kampan: PV Tamas",VS: 2370080
68,2023-07-24,-60000,EUR,Obcianske zdruzenie PRO REGIA DANUBIA,"Odoslaná platba elektronicky, Naklady samplingovej kampane","VS: 052023
KS: 0308"
69,2023-07-24,100000,EUR,SZOVETSEG - ALIANCIA,"Prijatá platba, Prevod z hlavneho uctu na uhrady nakladov - volby NR SR 2023",VS: 24072023
70,2023-07-21,-3600,EUR,"WM Agentura, s.r.o.","Odoslaná platba elektronicky, Graficke prace,pocitacova priprava pre tlac a tlac propagacnych materialov",VS: 230097
71,2023-07-21,-35000.4,EUR,H K Plus s.r.o. ICO: 51471965,"Odoslaná platba elektronicky, Prenajom billboardov na 7/2023",VS: 20230086
72,2023-07-20,-10000,EUR,GRAPHIC s.r.o.,"Odoslaná platba elektronicky, Marketingove sluzby - volby NR SR 2023",VS: 20230149
73,2023-07-20,-10000,EUR,InStar Digital s.r.o.,"Odoslaná platba elektronicky, Online reklama,videa,grafika- volby NR SR 2023",VS: 20230001
74,2023-07-20,-6852.4,EUR,Veco-Mont s.r.o.,"Odoslaná platba elektronicky, Vyroba stanov - volby NR SR 2023",VS: 20230230
75,2023-07-20,-2004,EUR,Ing. Szilard Nemeth-REKLAMNA AGENTURA SINEX,"Odoslaná platba elektronicky, vyroba reklamnych predmetov - volby NR SR 2023",VS: 20230296
76,2023-07-20,-2484,EUR,Ing. Szilard Nemeth-REKLAMNA AGENTURA SINEX,"Odoslaná platba elektronicky, Vyroba reklamnych predmetov - volby NR SR 2023",VS: 20230297
77,2023-07-20,100000,EUR,SZOVETSEG - ALIANCIA,"Prijatá platba, Prevod z hlavneho uctu na uhrady nakladov - volby NR SR 2023",VS: 20072023
78,2023-07-17,-1200,EUR,Csaladi Konyvklub s.r.o.,"Odoslaná platba elektronicky, Reklama v kataloge Csaladi Konyvklub 7,8/2023",VS: 231989
79,2023-07-17,-10000,EUR,KPK Print s.r.o.,"Odoslaná platba elektronicky, Vyroba a tlac - Roll Up, plagaty,letaky","VS: 92307113
KS: 0008"
80,2023-07-17,-2740.8,EUR,MultiMedia s.r.o.,"Odoslaná platba elektronicky, Vyroba papierovych tasiek s potlacou","VS: 230700027
KS: 0008"
81,2023-07-13,-85200,EUR,H K Plus s.r.o. ICO:51471965,"Odoslaná platba elektronicky, Prenajom a tlac billboardov na mesiac jul,august 2023",VS: 30230003
82,2023-07-12,-684,EUR,"NUBIUM, s.r.o.","Odoslaná platba elektronicky, Prenajom reklamnych panelov a dodanie tlace plagatov 08-09/2023",VS: 13120239
83,2023-07-12,-1281.6,EUR,"ISPA, spol.s r.o.","Odoslaná platba elektronicky, Poskytnutie reklamneho priestoru kampane za obdobie 01.08.2023 - 30.09.2023",VS: 23950179
84,2023-07-12,-9600,EUR,"KANOVITS FINEART, s.r.o.","Odoslaná platba elektronicky, Fotograficke sluzby",VS: 23700002
85,2023-07-12,100000,EUR,SZOVETSEG - ALIANCIA,"Prijatá platba, Prevod z hlavneho uctu na uhrady nakladov - volby NR SR 2023",VS: 12072023
86,2023-07-12,2500,EUR,Tamas Ivan,"Prijatá platba, DAR-TAMAS IVAN",
87,2023-07-10,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 06.07.2023","VS: 497000188
ŠS: 5032806830
KS: 6898"
88,2023-07-10,-751.53,EUR,,"Transakcia platobnou kartou, Suma: 751,53 EUR 06.07.2023 Miesto: FACEBK *KYRS3PFDA2 fb.me/ads","VS: 405000188
ŠS: 5032806830
KS: 0608"
89,2023-07-04,-1580,EUR,"WM Agentura, s.r.o.","Odoslaná platba elektronicky, Tlac propagacnych materialov",VS: 230084
90,2023-07-04,-20502,EUR,"DUEL - PRESS, s.r.o.","Odoslaná platba elektronicky, Uverejnenie inzeratov v denniku Uj Szo",VS: 7012300456
91,2023-06-30,-10,EUR,Service Fees,"Za vedenie účtu, výpisy a transakcie, od 01.06.2023 do 30.06.2023, Za vedenie účtu/balíka služieb a výpisy: 10,00, Za transakcie: 0,00, 1 x prijaté platby: 0,00, 4 x debet - elektronicky: 0,00",
92,2023-06-30,-3,EUR,,"Poplatok platobné karty, Miesto: VISA BUSINESS DEB. CL Suma: 3 EUR 29.06.2023","VS: 495000180
ŠS: 5032806830
KS: 6898"
93,2023-06-30,-9000,EUR,GRAPHIC s.r.o.,"Odoslaná platba elektronicky, Marketingove sluzby-billboardy-graficka uprava,sprostredkovanie prenajmu",VS: 20230121
94,2023-06-26,-5620,EUR,"EGM, s.r.o.","Odoslaná platba elektronicky, Vyroba bannerov","VS: 202300061
KS: 0308"
95,2023-06-26,-5000,EUR,Veco-Mont s.r.o.,"Odoslaná platba elektronicky, Zaloha za predaj stanov",VS: 230027
96,2023-06-22,70000,EUR,SZOVETSEG - ALIANCIA,"Prijatá platba, Prevod z hlavneho uctu na uhrady nakladov - volby NR SR 2023",VS: 22062023
97,2023-06-06,-65954.4,EUR,Ing.Szilard Nemeth-REKLAMNA AGENTURA SINEX,"Odoslaná platba elektronicky, Vyroba reklamnych predmetov",VS: 20230204
