index,account_name,date,amount,currency,message,tx_type,vs,ss
32,,2022-07-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
33,BEDNARIK JAN,2022-07-29,200.0,EUR,Transparent. Ucet,Bezhotovostný vklad,,
34,"PrintArt Media, S.R.O",2022-07-28,-174.0,EUR,promo stolík,Okamžitá platba (EB),220516,
35,Nubium,2022-07-26,-2556.0,EUR,platba Nubium,Okamžitá platba (EB),12120375,
36,Gryf Reklamne studio s.r.o.,2022-07-26,-2220.0,EUR,Bigboard,Okamžitá platba (EB),22088,
37,BEDNARIK JAN,2022-07-26,4000.0,EUR,22955090,Bezhotovostný vklad,,
38,PresetPlus s. r. o.,2022-07-11,-50.0,EUR,Úhrada faktúry 20220032,Okamžitá platba (EB),20220032,
39,"FatraMedia, s. r. o",2022-07-07,-75.0,EUR,Video z tlacovej konferencie,Okamžitá platba (EB),2207005,
40,,2022-06-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
41,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
42,,2022-06-18,-43.06,EUR,"B1310750701-44544 12** **** 1575;WWW.WEBSUPPORT.SK COMFO ,BRATISLAVA ,SK ;17.06.2022 14:07:58 ;CashBack:0 EUR",Platba kartou,,
43,"Fibra Print, s. r. o.",2022-06-17,-6400.32,EUR,Billboard,Platobný príkaz na úhradu / FIT 2.0 (EB),2200464,
44,BEDNARIK JAN,2022-06-17,4500.0,EUR,TRANSPARENTNY UCET,Bezhotovostný vklad,,
45,,2022-06-17,-13.19,EUR,"B1309237539-44544 12** **** 1575;WWW.WEBSUPPORT.SK ,BRATISLAVA ,SK ;15.06.2022 10:52:55 ;CashBack:0 EUR",Platba kartou,,
46,Gryf Reklamne studio s.r.o.,2022-06-09,-5520.0,EUR,Reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),22062,
47,BEDNARIK JAN,2022-06-06,5000.0,EUR,Billboard,Bezhotovostný vklad,,
48,,2022-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
49,,2022-05-31,-5.61,EUR,Poplatok za vedenie účtu,Poplatok,,
50,Nubium,2022-05-31,-1278.0,EUR,platba faktury,Okamžitá platba (EB),12120208,
51,BEDNARIK JAN,2022-05-24,5000.0,EUR,22405969,Bezhotovostný vklad,,
