index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
47,47,,2023-07-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
48,48,,2023-07-13,-2.0,EUR,"B1570760216-44544 17** **** 6833;FACEBK ARZEWRFGL2 ,fb.me/ads ,IE ;11.07.2023 22:36:47 ;CashBack:0 EUR",Platba kartou,,
49,49,,2023-07-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
50,50,,2023-07-13,-200.0,EUR,"B1570753389-44544 17** **** 8835;GoogleAdwordsEU ADS258323 ,Dublin ,IE ;11.07.2023 20:56:45 ;CashBack:0 EUR",Platba kartou,,
51,51,,2023-07-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
52,52,,2023-07-13,-500.0,EUR,"B1570753373-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;11.07.2023 19:44:28 ;CashBack:0 EUR",Platba kartou,,
53,53,,2023-07-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
54,54,,2023-07-13,-500.0,EUR,"B1570753372-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;11.07.2023 18:43:55 ;CashBack:0 EUR",Platba kartou,,
55,55,,2023-07-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
56,56,,2023-07-13,-2.0,EUR,"B1570751347-44544 17** **** 6833;FACEBK *4WWYXR3HL2 ,fb.me/ads ,IE ;11.07.2023 17:40:28 ;CashBack:0 EUR",Platba kartou,,
57,57,,2023-07-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
58,58,,2023-07-13,-500.0,EUR,"B1570753392-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;11.07.2023 21:15:20 ;CashBack:0 EUR",Platba kartou,,
59,59,,2023-07-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
60,60,,2023-07-13,-500.0,EUR,"B1570694327-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;11.07.2023 17:15:02 ;CashBack:0 EUR",Platba kartou,,
61,61,,2023-07-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
62,62,,2023-07-13,-500.0,EUR,"B1570694313-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;11.07.2023 15:14:26 ;CashBack:0 EUR",Platba kartou,,
63,63,,2023-07-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
64,64,,2023-07-13,-150.0,EUR,"B1570694304-44544 17** **** 8835;GoogleAdwordsEU ADS258323 ,Dublin ,IE ;11.07.2023 14:50:19 ;CashBack:0 EUR",Platba kartou,,
65,65,,2023-07-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
66,66,,2023-07-13,-10.0,EUR,"B1570694303-44544 17** **** 8835;GoogleAdwordsEU ADS258323 ,Dublin ,IE ;11.07.2023 13:50:37 ;CashBack:0 EUR",Platba kartou,,
67,67,,2023-07-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
68,68,,2023-07-13,-200.0,EUR,"B1570661721-44544 17** **** 0060;FACEBK 933H8RBYB2 ,fb.me/ads ,IE ;11.07.2023 14:40:01 ;CashBack:0 EUR",Platba kartou,,
69,69,,2023-07-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
70,70,,2023-07-13,-0.12,EUR,"B1570658906-44544 17** **** 6833;FACEBK V9UQQRBGL2 ,fb.me/ads ,IE ;11.07.2023 17:39:56 ;CashBack:0 EUR",Platba kartou,,
71,71,,2023-07-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
72,72,,2023-07-13,-2.0,EUR,"B1570658885-44544 17** **** 6833;FACEBK ADS ,fb.me/ads ,IE ;11.07.2023 14:15:15 ;CashBack:0 EUR",Platba kartou,,
73,73,,2023-07-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
74,74,,2023-07-13,-500.0,EUR,"B1570608324-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;11.07.2023 09:36:32 ;CashBack:0 EUR",Platba kartou,,
75,75,RAPOS s.r.o.,2023-07-12,-79.8,EUR,"Demokrati, f. 2023669",Platobný príkaz na úhradu / FIT 2.0 (EB),2023669.0,308.0
76,76,,2023-07-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
77,77,,2023-07-11,-200.0,EUR,"B1570546130-44544 17** **** 0060;FACEBK U2Q68RBYB2 ,fb.me/ads ,IE ;11.07.2023 05:53:02 ;CashBack:0 EUR",Platba kartou,,
78,78,,2023-07-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
79,79,,2023-07-11,-200.0,EUR,"B1569965254-44544 17** **** 0060;FACEBK EUUH5R3YB2 ,fb.me/ads ,IE ;10.07.2023 20:49:34 ;CashBack:0 EUR",Platba kartou,,
80,80,,2023-07-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
81,81,,2023-07-11,-500.0,EUR,"B1569954072-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;10.07.2023 22:27:03 ;CashBack:0 EUR",Platba kartou,,
82,82,,2023-07-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
83,83,,2023-07-11,-500.0,EUR,"B1569881809-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;10.07.2023 14:56:55 ;CashBack:0 EUR",Platba kartou,,
84,84,,2023-07-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
85,85,,2023-07-11,-500.0,EUR,"B1569871915-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;10.07.2023 08:56:12 ;CashBack:0 EUR",Platba kartou,,
86,86,Jana Mischingerova,2023-07-11,10.0,EUR,2319250000072734,Bezhotovostný vklad - okamžitá platba,,
87,87,MGR.PETER MOLNÁR,2023-07-11,20.0,EUR,26043832,Bezhotovostný vklad,,
88,88,,2023-07-10,-200.0,EUR,"B1569427545-44544 17** **** 0060;FACEBK Z7SJ9QTYB2 ,fb.me/ads ,IE ;09.07.2023 21:23:48 ;CashBack:0 EUR",Platba kartou,,
89,89,,2023-07-10,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
90,90,,2023-07-10,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
91,91,,2023-07-10,-500.0,EUR,"B1569421156-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;09.07.2023 22:25:36 ;CashBack:0 EUR",Platba kartou,,
92,92,,2023-07-10,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
93,93,,2023-07-10,-500.0,EUR,"B1569350020-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;09.07.2023 09:56:14 ;CashBack:0 EUR",Platba kartou,,
94,94,,2023-07-10,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
95,95,,2023-07-10,-500.0,EUR,"B1569332378-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;09.07.2023 16:56:20 ;CashBack:0 EUR",Platba kartou,,
96,96,"DOUBLE P, s.r.o.",2023-07-10,-150.0,EUR,Demokrati f. 230101341,Platobný príkaz na úhradu / FIT 2.0 (EB),230101341.0,
97,97,LASA - Live And Studio Acoustics s.r.o.,2023-07-10,-1922.4,EUR,Demokrati f. 2023029,Platobný príkaz na úhradu / FIT 2.0 (EB),2023029.0,
98,98,Slovenská výtvarná únia,2023-07-10,-940.0,EUR,Demokrati f. 2023028,Platobný príkaz na úhradu / FIT 2.0 (EB),2023028.0,
99,99,,2023-07-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
100,100,,2023-07-09,-200.0,EUR,"B1568762179-44544 17** **** 0060;FACEBK 2QKPNRPYB2 ,fb.me/ads ,IE ;08.07.2023 22:19:14 ;CashBack:0 EUR",Platba kartou,,
101,101,,2023-07-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
102,102,,2023-07-09,-200.0,EUR,"B1568740395-44544 17** **** 0060;FACEBK T3K87RFYB2 ,fb.me/ads ,IE ;08.07.2023 09:29:17 ;CashBack:0 EUR",Platba kartou,,
103,103,,2023-07-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
104,104,,2023-07-09,-500.0,EUR,"B1568746633-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;08.07.2023 20:56:33 ;CashBack:0 EUR",Platba kartou,,
105,105,,2023-07-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
106,106,,2023-07-09,-210.0,EUR,"B1568674513-44544 17** **** 6833;FACEBK RHDQGRK7T2 ,fb.me/ads ,IE ;08.07.2023 06:00:11 ;CashBack:0 EUR",Platba kartou,,
107,107,,2023-07-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
108,108,,2023-07-09,-500.0,EUR,"B1568662141-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;08.07.2023 10:17:11 ;CashBack:0 EUR",Platba kartou,,
109,109,,2023-07-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
110,110,,2023-07-09,-500.0,EUR,"B1567858421-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;07.07.2023 21:47:06 ;CashBack:0 EUR",Platba kartou,,
111,111,,2023-07-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
112,112,,2023-07-09,-500.0,EUR,"B1567794185-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;07.07.2023 13:17:04 ;CashBack:0 EUR",Platba kartou,,
113,113,,2023-07-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
114,114,,2023-07-09,-200.0,EUR,"B1567781877-44544 17** **** 0060;FACEBK MHU5ZQ7YB2 ,fb.me/ads ,IE ;07.07.2023 16:42:43 ;CashBack:0 EUR",Platba kartou,,
115,115,SPOLU - voľby 2022,2023-07-09,1734.48,EUR,zostatok zo zrušeného účtu,Kreditná transakcia,,
116,116,SPOLU - občianska demokracia,2023-07-09,13.92,EUR,zostatok zo zrušeného účtu,Kreditná transakcia,,
117,117,,2023-07-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
118,118,,2023-07-08,-500.0,EUR,"B1567668261-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;07.07.2023 00:45:54 ;CashBack:0 EUR",Platba kartou,,
119,119,,2023-07-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
120,120,,2023-07-08,-140.0,EUR,"B1567027341-44544 17** **** 0060;FACEBK 6N69SRPXB2 ,fb.me/ads ,IE ;06.07.2023 21:33:23 ;CashBack:0 EUR",Platba kartou,,
121,121,,2023-07-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
122,122,,2023-07-08,-500.0,EUR,"B1567013279-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;06.07.2023 21:43:39 ;CashBack:0 EUR",Platba kartou,,
123,123,,2023-07-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
124,124,,2023-07-08,-500.0,EUR,"B1566952968-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;06.07.2023 08:40:09 ;CashBack:0 EUR",Platba kartou,,
125,125,endrius s.r.o.,2023-07-07,-42284.78,EUR,Demokrati f. 203030,Platobný príkaz na úhradu / FIT 2.0 (EB),23030.0,
126,126,Demokrati,2023-07-07,50000.0,EUR,na volby do NRSR z BU Demokrati,Bezhotovostný vklad,,
127,127,Dankovičová Viera,2023-07-07,50.0,EUR,Dankovičová voľby 2023,Bezhotovostný vklad,,
128,128,,2023-07-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
129,129,,2023-07-06,-140.0,EUR,"B1566845538-44544 17** **** 6833;FACEBK D9XSRRB7T2 ,fb.me/ads ,IE ;06.07.2023 04:05:44 ;CashBack:0 EUR",Platba kartou,,
130,130,,2023-07-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
131,131,,2023-07-06,-90.0,EUR,"B1566692534-44544 17** **** 0060;FACEBK 2VU7RRTXB2 ,fb.me/ads ,IE ;05.07.2023 20:12:47 ;CashBack:0 EUR",Platba kartou,,
132,132,,2023-07-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
133,133,,2023-07-06,-40.0,EUR,"B1566575648-44544 17** **** 0060;FACEBK KYT3YQ3YB2 ,fb.me/ads ,IE ;05.07.2023 06:48:40 ;CashBack:0 EUR",Platba kartou,,
134,134,,2023-07-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
135,135,,2023-07-06,-60.0,EUR,"B1566570441-44544 17** **** 0060;FACEBK G7JUWQ7YB2 ,fb.me/ads ,IE ;05.07.2023 12:38:06 ;CashBack:0 EUR",Platba kartou,,
136,136,"PUC, s.r.o.",2023-07-06,-754.0,EUR,Demokrati f.15/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),152023.0,
137,137,,2023-07-06,-463.2,EUR,"B1565860129-44544 17** **** 8835;2 U,S.R.O. ,BRATISLAVA ,SK ;04.07.2023 12:50:50 ;CashBack:0 EUR",Platba kartou,,
138,138,,2023-07-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
139,139,,2023-07-06,-35.0,EUR,"B1565833823-44544 17** **** 0060;FACEBK GHWU3RFYB2 ,fb.me/ads ,IE ;04.07.2023 21:51:01 ;CashBack:0 EUR",Platba kartou,,
140,140,,2023-07-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
141,141,,2023-07-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
142,142,,2023-07-06,-500.0,EUR,"B1565811504-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;04.07.2023 22:39:12 ;CashBack:0 EUR",Platba kartou,,
143,143,,2023-07-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
144,144,,2023-07-06,-90.0,EUR,"B1565732554-44544 17** **** 6833;FACEBK PPNVHRT7T2 ,fb.me/ads ,IE ;04.07.2023 12:46:17 ;CashBack:0 EUR",Platba kartou,,
145,145,Anna Zemanová,2023-07-05,-12300.0,EUR,Demokrati f. 202319,Platobný príkaz na úhradu / FIT 2.0 (EB),,
146,146,,2023-07-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
147,147,,2023-07-04,-500.0,EUR,"B1564997528-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;03.07.2023 09:22:05 ;CashBack:0 EUR",Platba kartou,,
148,148,"LUKY MZ, s.r.o.",2023-07-04,-1276.2,EUR,Demokrati f. 2310200304,Platobný príkaz na úhradu / FIT 2.0 (EB),2310200304.0,
149,149,Panmedia Western s.r.o.,2023-07-04,-23618.24,EUR,Demokrati ZF. 23002,Platobný príkaz na úhradu / FIT 2.0 (EB),23002.0,
150,150,"Red Post, s.r.o.",2023-07-04,-56295.22,EUR,Demokrat ZF2023020,Platobný príkaz na úhradu / FIT 2.0 (EB),2023020.0,
151,151,,2023-07-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
152,152,,2023-07-03,-69.0,EUR,"B1564903896-44544 17** **** 6833;FACEBK 9KWBQR77T2 ,fb.me/ads ,IE ;03.07.2023 05:16:24 ;CashBack:0 EUR",Platba kartou,,
153,153,,2023-07-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
154,154,,2023-07-03,-500.0,EUR,"B1564570105-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;02.07.2023 20:20:51 ;CashBack:0 EUR",Platba kartou,,
155,155,,2023-07-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
156,156,,2023-07-03,-500.0,EUR,"B1564531459-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;02.07.2023 13:21:00 ;CashBack:0 EUR",Platba kartou,,
157,157,,2023-07-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
158,158,,2023-07-03,-500.0,EUR,"B1564464743-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;02.07.2023 08:21:53 ;CashBack:0 EUR",Platba kartou,,
159,159,Adamčík Tibor,2023-07-03,30.0,EUR,"Eva Adamcikova, Dlhe Pole 227 ""dar""",Bezhotovostný vklad,,
160,160,"DOUBLE P, s.r.o.",2023-07-03,-494.4,EUR,Demokrati f. 230101294,Platobný príkaz na úhradu / FIT 2.0 (EB),230101294.0,
161,161,"DOUBLE P, s.r.o.",2023-07-03,-14.4,EUR,"Demokrati, f. 230101306",Platobný príkaz na úhradu / FIT 2.0 (EB),230101306.0,
162,162,"REPRE, s.r.o.,",2023-07-03,-3821.4,EUR,Demokrati f. 2311F00815,Platobný príkaz na úhradu / FIT 2.0 (EB),231100815.0,
163,163,"Považská Galéria, s.r.o.",2023-07-03,-190.0,EUR,f. 202301 prenajom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),202301.0,
164,164,BRINDZA PETER,2023-07-03,100.0,EUR,prispevok na kampan,Bezhotovostný vklad,0.0,
165,165,Demokrati,2023-07-03,60000.0,EUR,na volby do NRSR z BU Demokrati,Bezhotovostný vklad,,
166,166,,2023-07-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
167,167,,2023-07-02,-35.0,EUR,"B1563942775-44544 17** **** 0060;FACEBK DVKVZPTYB2 ,fb.me/ads ,IE ;01.07.2023 23:46:04 ;CashBack:0 EUR",Platba kartou,,
168,168,,2023-07-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
169,169,,2023-07-02,-69.0,EUR,"B1563835357-44544 17** **** 6833;FACEBK KJBWERT7T2 ,fb.me/ads ,IE ;01.07.2023 08:15:06 ;CashBack:0 EUR",Platba kartou,,
170,170,,2023-07-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
171,171,,2023-07-02,-1000.0,EUR,"B1563815591-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;01.07.2023 15:37:49 ;CashBack:0 EUR",Platba kartou,,
172,172,,2023-07-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
173,173,,2023-07-02,-500.0,EUR,"B1563091429-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;30.06.2023 21:58:25 ;CashBack:0 EUR",Platba kartou,,
174,174,,2023-07-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
175,175,,2023-07-02,-500.0,EUR,"B1562974748-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;30.06.2023 15:58:04 ;CashBack:0 EUR",Platba kartou,,
176,176,,2023-07-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
177,177,,2023-07-01,-500.0,EUR,"B1562872086-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;30.06.2023 05:27:06 ;CashBack:0 EUR",Platba kartou,,
178,178,,2023-07-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
179,179,,2023-07-01,-69.61,EUR,"B1562888207-44544 17** **** 6833;FACEBK T4C2NS78T2 ,fb.me/ads ,IE ;30.06.2023 05:33:18 ;CashBack:0 EUR",Platba kartou,,
180,180,,2023-07-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
181,181,,2023-07-01,-500.0,EUR,"B1562252015-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;29.06.2023 17:58:29 ;CashBack:0 EUR",Platba kartou,,
