index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
77,77,,2023-08-06,-960.0,EUR,"B1590045867-44544 17** **** 6833;FACEBK *QFY7LQK6B2 ,fb.me/ads ,IE ;05.08.2023 20:27:33 ;CashBack:0 EUR",Platba kartou,,
78,78,,2023-08-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
79,79,,2023-08-06,-200.0,EUR,"B1590050033-44544 17** **** 0060;FACEBK SFM22RTYB2 ,fb.me/ads ,IE ;05.08.2023 19:16:39 ;CashBack:0 EUR",Platba kartou,,
80,80,,2023-08-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
81,81,,2023-08-06,-500.0,EUR,"B1590013067-44544 17** **** 6833;FACEBK 8LLYLSB8T2 ,fb.me/ads ,IE ;05.08.2023 18:21:47 ;CashBack:0 EUR",Platba kartou,,
82,82,,2023-08-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
83,83,,2023-08-06,-200.0,EUR,"B1589931094-44544 17** **** 0060;FACEBK RHB3VR3YB2 ,fb.me/ads ,IE ;05.08.2023 08:16:33 ;CashBack:0 EUR",Platba kartou,,
84,84,,2023-08-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
85,85,,2023-08-06,-22.0,EUR,"B1589934107-44544 17** **** 6833;FACEBK CCQGLST3L2 ,fb.me/ads ,IE ;05.08.2023 11:10:09 ;CashBack:0 EUR",Platba kartou,,
86,86,,2023-08-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
87,87,,2023-08-06,-200.0,EUR,"B1589928560-44544 17** **** 0060;FACEBK EP4KXRBYB2 ,fb.me/ads ,IE ;05.08.2023 13:37:55 ;CashBack:0 EUR",Platba kartou,,
88,88,,2023-08-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
89,89,,2023-08-06,-500.0,EUR,"B1589925825-44544 17** **** 6833;FACEBK ZCEUSRX7T2 ,fb.me/ads ,IE ;05.08.2023 06:53:57 ;CashBack:0 EUR",Platba kartou,,
90,90,,2023-08-05,-200.0,EUR,"B1589868503-44544 17** **** 0060;FACEBK SGBUTR7YB2 ,fb.me/ads ,IE ;04.08.2023 21:03:03 ;CashBack:0 EUR",Platba kartou,,
91,91,,2023-08-05,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
92,92,,2023-08-05,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
93,93,,2023-08-05,-40.0,EUR,"B1589296684-44544 17** **** 6833;FACEBK A8XN3TTGL2 ,fb.me/ads ,IE ;04.08.2023 18:48:26 ;CashBack:0 EUR",Platba kartou,,
94,94,,2023-08-05,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
95,95,,2023-08-05,-200.0,EUR,"B1589232827-44544 17** **** 0060;FACEBK TL3KFSPYB2 ,fb.me/ads ,IE ;04.08.2023 08:09:03 ;CashBack:0 EUR",Platba kartou,,
96,96,,2023-08-05,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
97,97,,2023-08-05,-15.0,EUR,"B1589235766-44544 17** **** 6833;FACEBK XTZJSSB4L2 ,fb.me/ads ,IE ;04.08.2023 10:04:24 ;CashBack:0 EUR",Platba kartou,,
98,98,,2023-08-05,-500.0,EUR,"B1589226036-44544 17** **** 6833;FACEBK 5ZVLKSB8T2 ,fb.me/ads ,IE ;04.08.2023 07:47:39 ;CashBack:0 EUR",Platba kartou,,
99,99,,2023-08-05,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
100,100,,2023-08-05,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
101,101,,2023-08-05,-12.0,EUR,"B1589164652-44544 17** **** 6833;FACEBK SSNNDSP3L2 ,fb.me/ads ,IE ;04.08.2023 07:01:37 ;CashBack:0 EUR",Platba kartou,,
102,102,,2023-08-05,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
103,103,,2023-08-05,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
104,104,,2023-08-05,-200.0,EUR,"B1589082279-44544 17** **** 0060;FACEBK 8C2GMSPXB2 ,fb.me/ads ,IE ;04.08.2023 15:05:21 ;CashBack:0 EUR",Platba kartou,,
105,105,,2023-08-05,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
106,106,,2023-08-05,-500.0,EUR,"B1589083671-44544 17** **** 6833;FACEBK KQK9SRX7T2 ,fb.me/ads ,IE ;04.08.2023 15:55:18 ;CashBack:0 EUR",Platba kartou,,
107,107,,2023-08-05,-18.0,EUR,"B1589082154-44544 17** **** 6833;FACEBK 6LJQSSB4L2 ,fb.me/ads ,IE ;04.08.2023 14:16:53 ;CashBack:0 EUR",Platba kartou,,
108,108,,2023-08-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
109,109,,2023-08-04,-33.0,EUR,"B1589022654-44544 17** **** 6833;FACEBK FLLJ9TXGL2 ,fb.me/ads ,IE ;04.08.2023 00:18:26 ;CashBack:0 EUR",Platba kartou,,
110,110,,2023-08-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
111,111,,2023-08-04,-103.0,EUR,"B1588681511-44544 17** **** 9234;SLOVNAFT-SK10748 ,Zelenec ,SK ;03.08.2023 06:41:46 ;CashBack:0 EUR",Platba kartou,,
112,112,,2023-08-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
113,113,,2023-08-04,-49.5,EUR,"B1588666866-44544 17** **** 9234;BKG*HOTEL AT BOOKING.C ,(888)850-3958 ,NL ;03.08.2023 12:59:42 ;CashBack:0 EUR",Platba kartou,,
114,114,,2023-08-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
115,115,,2023-08-04,-165.0,EUR,"B1588523797-44544 17** **** 9234;Penzion Tavel ,Presov ,SK ;03.08.2023 19:03:22 ;CashBack:0 EUR",Platba kartou,,
116,116,,2023-08-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
117,117,,2023-08-04,-500.0,EUR,"B1588437594-44544 17** **** 6833;FACEBK AAF6KSB8T2 ,fb.me/ads ,IE ;03.08.2023 19:38:50 ;CashBack:0 EUR",Platba kartou,,
118,118,,2023-08-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
119,119,,2023-08-04,-10.0,EUR,"B1588438720-44544 17** **** 6833;FACEBK UNJU7SX3L2 ,fb.me/ads ,IE ;03.08.2023 22:18:01 ;CashBack:0 EUR",Platba kartou,,
120,120,,2023-08-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
121,121,,2023-08-04,-8.0,EUR,"B1588438492-44544 17** **** 6833;FACEBK MSC3SSB4L2 ,fb.me/ads ,IE ;03.08.2023 20:58:13 ;CashBack:0 EUR",Platba kartou,,
122,122,,2023-08-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
123,123,,2023-08-04,-6.0,EUR,"B1588426052-44544 17** **** 6833;FACEBK ZE2N5TP4L2 ,fb.me/ads ,IE ;03.08.2023 18:54:46 ;CashBack:0 EUR",Platba kartou,,
124,124,,2023-08-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
125,125,,2023-08-04,-200.0,EUR,"B1588424136-44544 17** **** 0060;FACEBK D4LG5SKYB2 ,fb.me/ads ,IE ;03.08.2023 22:20:15 ;CashBack:0 EUR",Platba kartou,,
126,126,,2023-08-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
127,127,,2023-08-04,-200.0,EUR,"B1588424012-44544 17** **** 0060;FACEBK XST8YQTYB2 ,fb.me/ads ,IE ;03.08.2023 20:11:15 ;CashBack:0 EUR",Platba kartou,,
128,128,,2023-08-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
129,129,,2023-08-04,-500.0,EUR,"B1588368594-44544 17** **** 6833;FACEBK D24HKSP7T2 ,fb.me/ads ,IE ;03.08.2023 10:52:59 ;CashBack:0 EUR",Platba kartou,,
130,130,,2023-08-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
131,131,,2023-08-04,-2.18,EUR,"B1588368504-44544 17** **** 6833;FACEBK 34E4FS34L2 ,fb.me/ads ,IE ;03.08.2023 11:21:25 ;CashBack:0 EUR",Platba kartou,,
132,132,,2023-08-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
133,133,,2023-08-04,-4.0,EUR,"B1588351624-44544 17** **** 6833;FACEBK 63V9FS34L2 ,fb.me/ads ,IE ;03.08.2023 15:29:59 ;CashBack:0 EUR",Platba kartou,,
134,134,,2023-08-04,-200.0,EUR,"B1588349395-44544 17** **** 0060;FACEBK WGUDSR7YB2 ,fb.me/ads ,IE ;03.08.2023 08:57:41 ;CashBack:0 EUR",Platba kartou,,
135,135,,2023-08-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
136,136,,2023-08-04,-5.0,EUR,"B1588353208-44544 17** **** 6833;FACEBK HVCCFS34L2 ,fb.me/ads ,IE ;03.08.2023 17:15:34 ;CashBack:0 EUR",Platba kartou,,
137,137,,2023-08-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
138,138,,2023-08-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
139,139,,2023-08-04,-3.0,EUR,"B1588352987-44544 17** **** 6833;FACEBK WQ3SRSB4L2 ,fb.me/ads ,IE ;03.08.2023 14:15:29 ;CashBack:0 EUR",Platba kartou,,
140,140,,2023-08-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
141,141,,2023-08-04,-200.0,EUR,"B1588346754-44544 17** **** 0060;FACEBK A5UCXRFYB2 ,fb.me/ads ,IE ;03.08.2023 17:03:39 ;CashBack:0 EUR",Platba kartou,,
142,142,,2023-08-04,-2.18,EUR,"B1588347376-44544 17** **** 6833;FACEBK A5NDGST3L2 ,fb.me/ads ,IE ;03.08.2023 13:10:47 ;CashBack:0 EUR",Platba kartou,,
143,143,,2023-08-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
144,144,,2023-08-04,-200.0,EUR,"B1588341594-44544 17** **** 0060;FACEBK GW3KSR7YB2 ,fb.me/ads ,IE ;03.08.2023 13:07:17 ;CashBack:0 EUR",Platba kartou,,
145,145,,2023-08-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
146,146,,2023-08-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
147,147,,2023-08-04,-2.18,EUR,"B1588281074-44544 17** **** 6833;FACEBK E55CGST3L2 ,fb.me/ads ,IE ;03.08.2023 12:16:27 ;CashBack:0 EUR",Platba kartou,,
148,148,Eva Adamcikova,2023-08-04,30.0,EUR,"Eva Adamcikova, Dlhe Pole 227 DAR",Bezhotovostný vklad - okamžitá platba,,
149,149,Kostka Jozef,2023-08-04,30.0,EUR,F001040820230660219,Bezhotovostný vklad,,
150,150,BLUE HUB s.r.o.,2023-08-04,-600.0,EUR,Demokrat f. 2023003,Platobný príkaz na úhradu / FIT 2.0 (EB),,
151,151,Jakub Zeman,2023-08-04,-3000.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
152,152,Mesto Stropkov,2023-08-04,60.0,EUR,vrátenie poplatku za zakúpenie miesta na Stropkovskom jarmoku,Bezhotovostný vklad,,
153,153,MESTO ŽILINA,2023-08-04,-20.0,EUR,Dan/poplatok za vjazd do historickej časti mesta na rok 2023,Platobný príkaz na úhradu / FIT 2.0 (EB),1610920496.0,2303077221.0
154,154,Cocherová Andrea,2023-08-04,500.0,EUR,prispevok na kampan,Bezhotovostný vklad - okamžitá platba,,
155,155,Demokrati,2023-08-04,15000.0,EUR,na volby do NRSR z BU Demokrati,Bezhotovostný vklad,,
156,156,,2023-08-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
157,157,,2023-08-03,-27.0,EUR,"B1588229181-44544 17** **** 6833;FACEBK QAVKLS3HL2 ,fb.me/ads ,IE ;03.08.2023 05:00:16 ;CashBack:0 EUR",Platba kartou,,
158,158,,2023-08-03,-200.0,EUR,"B1588199763-44544 17** **** 0060;FACEBK HJRL4SKYB2 ,fb.me/ads ,IE ;03.08.2023 00:39:50 ;CashBack:0 EUR",Platba kartou,,
159,159,,2023-08-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
160,160,,2023-08-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
161,161,,2023-08-03,-148.5,EUR,"B1587890127-44544 17** **** 9234;BKG*HOTEL AT BOOKING.C ,(888)850-3958 ,NL ;02.08.2023 18:53:46 ;CashBack:0 EUR",Platba kartou,,
162,162,,2023-08-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
163,163,,2023-08-03,-200.0,EUR,"B1587732717-44544 17** **** 8835;VINOPODHVIEZDAMI.SK ,PEZINOK ,SK ;02.08.2023 09:49:15 ;CashBack:0 EUR",Platba kartou,,
164,164,,2023-08-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
165,165,,2023-08-03,-500.0,EUR,"B1587720077-44544 17** **** 6833;FACEBK FJ7D3T38T2 ,fb.me/ads ,IE ;02.08.2023 20:19:35 ;CashBack:0 EUR",Platba kartou,,
166,166,,2023-08-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
167,167,,2023-08-03,-200.0,EUR,"B1587700734-44544 17** **** 0060;FACEBK NQXQSR3YB2 ,fb.me/ads ,IE ;02.08.2023 21:00:39 ;CashBack:0 EUR",Platba kartou,,
168,168,,2023-08-03,-200.0,EUR,"B1587553712-44544 17** **** 0060;FACEBK J83SJSTXB2 ,fb.me/ads ,IE ;02.08.2023 09:08:28 ;CashBack:0 EUR",Platba kartou,,
169,169,,2023-08-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
170,170,,2023-08-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
171,171,,2023-08-03,-200.0,EUR,"B1587549446-44544 17** **** 0060;FACEBK 8KELSR3YB2 ,fb.me/ads ,IE ;02.08.2023 17:34:45 ;CashBack:0 EUR",Platba kartou,,
172,172,,2023-08-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
173,173,,2023-08-03,-200.0,EUR,"B1587544176-44544 17** **** 0060;FACEBK C2VFBRXXB2 ,fb.me/ads ,IE ;02.08.2023 13:28:49 ;CashBack:0 EUR",Platba kartou,,
174,174,Martin Bača,2023-08-03,-1800.0,EUR,"Demokrati, f. 202301",Platobný príkaz na úhradu / FIT 2.0 (EB),2023001.0,
175,175,Tomáš Hajdušek,2023-08-03,-250.0,EUR,Demokrat f. 20230016,Platobný príkaz na úhradu / FIT 2.0 (EB),20230016.0,
176,176,Mgr. Jozef Gašparík,2023-08-03,-250.0,EUR,Demokrat f. 2023-08,Platobný príkaz na úhradu / FIT 2.0 (EB),202308.0,
177,177,Matúš Mandrák,2023-08-03,-762.0,EUR,"Demokrati, f. 20230008",Platobný príkaz na úhradu / FIT 2.0 (EB),20230008.0,
178,178,Ing. Tomáš Koppl - Foto a video,2023-08-03,-1000.0,EUR,Demokrat f. 23016,Platobný príkaz na úhradu / FIT 2.0 (EB),23016.0,308.0
179,179,"DOUBLE P, s.r.o.",2023-08-03,-2580.0,EUR,"Demokrati, f. 230101523",Platobný príkaz na úhradu / FIT 2.0 (EB),230101523.0,308.0
180,180,Typocon spol. s r.o.,2023-08-03,-176.83,EUR,"Demokrati, f. 2023.08014",Platobný príkaz na úhradu / FIT 2.0 (EB),202308014.0,308.0
