index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
13,13,,2023-09-02,-498.4,EUR,"B1609554650-44544 17** **** 8835;FACEBK *CQK6PQT5B2 ,fb.me/ads ,IE ;31.08.2023 12:10:08 ;CashBack:0 EUR",Platba kartou,,
14,14,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
15,15,,2023-09-02,-21.39,EUR,"B1609499531-44544 17** **** 8835;FACEBK BAZW5U74L2 ,fb.me/ads ,IE ;31.08.2023 12:08:16 ;CashBack:0 EUR",Platba kartou,,
16,16,,2023-09-01,200.0,EUR,"B1609406675-44544 17** **** 0060;FACEBK A4JE9STXB2 ,fb.me/ads ,IE ;22.07.2023 00:00:00 ",Návrat tovaru,,
17,17,,2023-09-01,200.0,EUR,"B1609406674-44544 17** **** 0060;FACEBK 9RQAATPXB2 ,fb.me/ads ,IE ;31.08.2023 01:52:38 ",Návrat tovaru,,
18,18,,2023-09-01,200.0,EUR,"B1609406673-44544 17** **** 0060;FACEBK 62FQBSKYB2 ,fb.me/ads ,IE ;10.08.2023 00:00:00 ",Návrat tovaru,,
19,19,,2023-09-01,200.0,EUR,"B1609406672-44544 17** **** 0060;FACEBK SFM22RTYB2 ,fb.me/ads ,IE ;05.08.2023 00:00:00 ",Návrat tovaru,,
20,20,,2023-09-01,200.0,EUR,"B1609406670-44544 17** **** 0060;FACEBK FBJN8SKYB2 ,fb.me/ads ,IE ;07.08.2023 00:00:00 ",Návrat tovaru,,
21,21,,2023-09-01,200.0,EUR,"B1609406663-44544 17** **** 0060;FACEBK P4RFXSPXB2 ,fb.me/ads ,IE ;15.08.2023 00:00:00 ",Návrat tovaru,,
22,22,,2023-09-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
23,23,,2023-09-01,-50.0,EUR,"B1609406791-44544 17** **** 6833;FACEBK SE8UCTT3L2 ,fb.me/ads ,IE ;31.08.2023 05:19:27 ;CashBack:0 EUR",Platba kartou,,
24,24,,2023-09-01,200.0,EUR,"B1609405000-44544 17** **** 0060;FACEBK NQXQSR3YB2 ,fb.me/ads ,IE ;02.08.2023 00:00:00 ",Návrat tovaru,,
25,25,,2023-09-01,200.0,EUR,"B1609404999-44544 17** **** 0060;FACEBK GW3KSR7YB2 ,fb.me/ads ,IE ;03.08.2023 00:00:00 ",Návrat tovaru,,
26,26,,2023-09-01,200.0,EUR,"B1609404998-44544 17** **** 0060;FACEBK 9GLN7SPYB2 ,fb.me/ads ,IE ;26.07.2023 00:00:00 ",Návrat tovaru,,
27,27,,2023-09-01,33.66,EUR,"B1609404303-44544 17** **** 0060;FACEBK YZXUZQKYB2 ,fb.me/ads ,IE ;26.06.2023 00:00:00 ",Návrat tovaru,,
28,28,,2023-09-01,140.0,EUR,"B1609404294-44544 17** **** 0060;FACEBK 6N69SRPXB2 ,fb.me/ads ,IE ;06.07.2023 00:00:00 ",Návrat tovaru,,
29,29,,2023-09-01,200.0,EUR,"B1609404291-44544 17** **** 0060;FACEBK 2QKPNRPYB2 ,fb.me/ads ,IE ;08.07.2023 00:00:00 ",Návrat tovaru,,
30,30,,2023-09-01,200.0,EUR,"B1609404283-44544 17** **** 0060;FACEBK L5L7CQTYB2 ,fb.me/ads ,IE ;12.07.2023 00:00:00 ",Návrat tovaru,,
31,31,,2023-09-01,200.0,EUR,"B1609404275-44544 17** **** 0060;FACEBK LYGZ8R7YB2 ,fb.me/ads ,IE ;15.07.2023 00:00:00 ",Návrat tovaru,,
32,32,,2023-09-01,200.0,EUR,"B1609404997-44544 17** **** 0060;FACEBK Y6NGBS3YB2 ,fb.me/ads ,IE ;20.08.2023 00:00:00 ",Návrat tovaru,,
33,33,,2023-09-01,200.0,EUR,"B1609404996-44544 17** **** 0060;FACEBK G3A47SPYB2 ,fb.me/ads ,IE ;26.07.2023 00:00:00 ",Návrat tovaru,,
34,34,,2023-09-01,200.0,EUR,"B1609404994-44544 17** **** 0060;FACEBK 59EDQR3YB2 ,fb.me/ads ,IE ;31.07.2023 00:00:00 ",Návrat tovaru,,
35,35,,2023-09-01,200.0,EUR,"B1609404268-44544 17** **** 0060;FACEBK NLGXERBYB2 ,fb.me/ads ,IE ;18.07.2023 00:00:00 ",Návrat tovaru,,
36,36,,2023-09-01,200.0,EUR,"B1609404257-44544 17** **** 0060;FACEBK C2VFBRXXB2 ,fb.me/ads ,IE ;02.08.2023 00:00:00 ",Návrat tovaru,,
37,37,,2023-09-01,200.0,EUR,"B1609404252-44544 17** **** 0060;FACEBK DQTCPRBYB2 ,fb.me/ads ,IE ;27.07.2023 00:00:00 ",Návrat tovaru,,
38,38,,2023-09-01,200.0,EUR,"B1609404993-44544 17** **** 0060;FACEBK XLMZ9RTYB2 ,fb.me/ads ,IE ;14.08.2023 00:00:00 ",Návrat tovaru,,
39,39,,2023-09-01,35.0,EUR,"B1609404987-44544 17** **** 0060;FACEBK GHWU3RFYB2 ,fb.me/ads ,IE ;04.07.2023 00:00:00 ",Návrat tovaru,,
40,40,,2023-09-01,200.0,EUR,"B1609404236-44544 17** **** 0060;FACEBK 7CGJ4S3YB2 ,fb.me/ads ,IE ;13.08.2023 00:00:00 ",Návrat tovaru,,
41,41,,2023-09-01,200.0,EUR,"B1609406676-44544 17** **** 0060;FACEBK 5P9QHRFYB2 ,fb.me/ads ,IE ;19.07.2023 00:00:00 ",Návrat tovaru,,
42,42,,2023-09-01,60.0,EUR,"B1609404985-44544 17** **** 0060;FACEBK G7JUWQ7YB2 ,fb.me/ads ,IE ;05.07.2023 00:00:00 ",Návrat tovaru,,
43,43,,2023-09-01,200.0,EUR,"B1609404983-44544 17** **** 0060;FACEBK 84252SPXB2 ,fb.me/ads ,IE ;14.07.2023 00:00:00 ",Návrat tovaru,,
44,44,,2023-09-01,1.06,EUR,"B1609404980-44544 17** **** 0060;FACEBK M2Z5GR7YB2 ,fb.me/ads ,IE ;23.07.2023 00:00:00 ",Návrat tovaru,,
45,45,,2023-09-01,200.0,EUR,"B1609404977-44544 17** **** 0060;FACEBK BU9LHR3YB2 ,fb.me/ads ,IE ;23.07.2023 00:00:00 ",Návrat tovaru,,
46,46,,2023-09-01,200.0,EUR,"B1609404139-44544 17** **** 0060;FACEBK DVCRBS7YB2 ,fb.me/ads ,IE ;21.08.2023 00:00:00 ",Návrat tovaru,,
47,47,,2023-09-01,200.0,EUR,"B1609404976-44544 17** **** 0060;FACEBK QLSK4RXXB2 ,fb.me/ads ,IE ;25.07.2023 00:00:00 ",Návrat tovaru,,
48,48,,2023-09-01,200.0,EUR,"B1609404974-44544 17** **** 0060;FACEBK 7UTJWQTYB2 ,fb.me/ads ,IE ;02.08.2023 00:00:00 ",Návrat tovaru,,
49,49,,2023-09-01,200.0,EUR,"B1609406668-44544 17** **** 0060;FACEBK RSV6AS3YB2 ,fb.me/ads ,IE ;19.08.2023 00:00:00 ",Návrat tovaru,,
50,50,,2023-09-01,200.0,EUR,"B1609406664-44544 17** **** 0060;FACEBK LN8ZMSFYB2 ,fb.me/ads ,IE ;31.08.2023 01:52:23 ",Návrat tovaru,,
51,51,,2023-09-01,200.0,EUR,"B1609404971-44544 17** **** 0060;FACEBK MMVE7S3YB2 ,fb.me/ads ,IE ;16.08.2023 00:00:00 ",Návrat tovaru,,
52,52,,2023-09-01,200.0,EUR,"B1609404966-44544 17** **** 0060;FACEBK 86JZJSKYB2 ,fb.me/ads ,IE ;18.08.2023 00:00:00 ",Návrat tovaru,,
53,53,,2023-09-01,200.0,EUR,"B1609404962-44544 17** **** 0060;FACEBK NFHG6RXXB2 ,fb.me/ads ,IE ;27.07.2023 00:00:00 ",Návrat tovaru,,
54,54,,2023-09-01,200.0,EUR,"B1609404960-44544 17** **** 0060;FACEBK KJ3VTQTYB2 ,fb.me/ads ,IE ;29.07.2023 00:00:00 ",Návrat tovaru,,
55,55,,2023-09-01,200.0,EUR,"B1609404956-44544 17** **** 0060;FACEBK XST8YQTYB2 ,fb.me/ads ,IE ;03.08.2023 00:00:00 ",Návrat tovaru,,
56,56,,2023-09-01,200.0,EUR,"B1609404951-44544 17** **** 0060;FACEBK KSGH4SFYB2 ,fb.me/ads ,IE ;09.08.2023 00:00:00 ",Návrat tovaru,,
57,57,,2023-09-01,200.0,EUR,"B1609404949-44544 17** **** 0060;FACEBK Z4DCHSTXB2 ,fb.me/ads ,IE ;31.07.2023 00:00:00 ",Návrat tovaru,,
58,58,,2023-09-01,200.0,EUR,"B1609404823-44544 17** **** 0060;FACEBK U2Q68RBYB2 ,fb.me/ads ,IE ;11.07.2023 00:00:00 ",Návrat tovaru,,
59,59,,2023-09-01,200.0,EUR,"B1609404821-44544 17** **** 0060;FACEBK DCZD6R3YB2 ,fb.me/ads ,IE ;11.07.2023 00:00:00 ",Návrat tovaru,,
60,60,,2023-09-01,200.0,EUR,"B1609404819-44544 17** **** 0060;FACEBK F8LSBRFYB2 ,fb.me/ads ,IE ;13.07.2023 00:00:00 ",Návrat tovaru,,
61,61,,2023-09-01,200.0,EUR,"B1609404816-44544 17** **** 0060;FACEBK KJ77DQTYB2 ,fb.me/ads ,IE ;13.07.2023 00:00:00 ",Návrat tovaru,,
62,62,,2023-09-01,200.0,EUR,"B1609404814-44544 17** **** 0060;FACEBK NPPSER7YB2 ,fb.me/ads ,IE ;21.07.2023 00:00:00 ",Návrat tovaru,,
63,63,,2023-09-01,200.0,EUR,"B1609404812-44544 17** **** 0060;FACEBK SF8BTRKYB2 ,fb.me/ads ,IE ;23.07.2023 00:00:00 ",Návrat tovaru,,
64,64,,2023-09-01,200.0,EUR,"B1609404810-44544 17** **** 0060;FACEBK EGFTNQTYB2 ,fb.me/ads ,IE ;24.07.2023 00:00:00 ",Návrat tovaru,,
65,65,,2023-09-01,200.0,EUR,"B1609404807-44544 17** **** 0060;FACEBK PDBKBSPXB2 ,fb.me/ads ,IE ;25.07.2023 00:00:00 ",Návrat tovaru,,
66,66,,2023-09-01,200.0,EUR,"B1609404804-44544 17** **** 0060;FACEBK X43FMRBYB2 ,fb.me/ads ,IE ;25.07.2023 00:00:00 ",Návrat tovaru,,
67,67,,2023-09-01,200.0,EUR,"B1609404802-44544 17** **** 0060;FACEBK H6DG5SBYB2 ,fb.me/ads ,IE ;11.08.2023 00:00:00 ",Návrat tovaru,,
68,68,,2023-09-01,200.0,EUR,"B1609405222-44544 17** **** 0060;FACEBK 5RSZCRBYB2 ,fb.me/ads ,IE ;16.07.2023 00:00:00 ",Návrat tovaru,,
69,69,,2023-09-01,200.0,EUR,"B1609405220-44544 17** **** 0060;FACEBK UZRFER3YB2 ,fb.me/ads ,IE ;20.07.2023 00:00:00 ",Návrat tovaru,,
70,70,,2023-09-01,200.0,EUR,"B1609405217-44544 17** **** 0060;FACEBK G6D8GR3YB2 ,fb.me/ads ,IE ;22.07.2023 00:00:00 ",Návrat tovaru,,
71,71,,2023-09-01,200.0,EUR,"B1609405215-44544 17** **** 0060;FACEBK WWH3MRFYB2 ,fb.me/ads ,IE ;23.07.2023 00:00:00 ",Návrat tovaru,,
72,72,,2023-09-01,925.0,EUR,"B1609404799-44544 17** **** 0060;FACEBK 66KLKS3YB2 ,fb.me/ads ,IE ;31.08.2023 01:52:58 ",Návrat tovaru,,
73,73,,2023-09-01,1.16,EUR,"B1609405211-44544 17** **** 0060;FACEBK BJN6TRKYB2 ,fb.me/ads ,IE ;23.07.2023 00:00:00 ",Návrat tovaru,,
74,74,,2023-09-01,200.0,EUR,"B1609405206-44544 17** **** 0060;FACEBK B7M4NRFYB2 ,fb.me/ads ,IE ;24.07.2023 00:00:00 ",Návrat tovaru,,
75,75,,2023-09-01,200.0,EUR,"B1609405204-44544 17** **** 0060;FACEBK TL3KFSPYB2 ,fb.me/ads ,IE ;04.08.2023 00:00:00 ",Návrat tovaru,,
76,76,,2023-09-01,200.0,EUR,"B1609405200-44544 17** **** 0060;FACEBK A62EPSPXB2 ,fb.me/ads ,IE ;06.08.2023 00:00:00 ",Návrat tovaru,,
77,77,,2023-09-01,200.0,EUR,"B1609404795-44544 17** **** 0060;FACEBK 8CRNSQTYB2 ,fb.me/ads ,IE ;28.07.2023 00:00:00 ",Návrat tovaru,,
78,78,,2023-09-01,200.0,EUR,"B1609405196-44544 17** **** 0060;FACEBK U9B47S7YB2 ,fb.me/ads ,IE ;16.08.2023 00:00:00 ",Návrat tovaru,,
79,79,,2023-09-01,200.0,EUR,"B1609405193-44544 17** **** 0060;FACEBK AGLQ6TTXB2 ,fb.me/ads ,IE ;23.08.2023 00:00:00 ",Návrat tovaru,,
80,80,,2023-09-01,200.0,EUR,"B1609405190-44544 17** **** 0060;FACEBK K9AHDS3YB2 ,fb.me/ads ,IE ;22.08.2023 00:00:00 ",Návrat tovaru,,
81,81,,2023-09-01,200.0,EUR,"B1609405186-44544 17** **** 0060;FACEBK 8YBD7SPYB2 ,fb.me/ads ,IE ;26.07.2023 00:00:00 ",Návrat tovaru,,
82,82,,2023-09-01,200.0,EUR,"B1609404790-44544 17** **** 0060;FACEBK DYCNJSPXB2 ,fb.me/ads ,IE ;01.08.2023 00:00:00 ",Návrat tovaru,,
83,83,,2023-09-01,200.0,EUR,"B1609404787-44544 17** **** 0060;FACEBK SGBUTR7YB2 ,fb.me/ads ,IE ;04.08.2023 00:00:00 ",Návrat tovaru,,
84,84,,2023-09-01,200.0,EUR,"B1609405005-44544 17** **** 0060;FACEBK N3S2SQXXB2 ,fb.me/ads ,IE ;14.07.2023 00:00:00 ",Návrat tovaru,,
85,85,,2023-09-01,200.0,EUR,"B1609404784-44544 17** **** 0060;FACEBK 5CBLFSPXB2 ,fb.me/ads ,IE ;29.07.2023 00:00:00 ",Návrat tovaru,,
86,86,,2023-09-01,200.0,EUR,"B1609404782-44544 17** **** 0060;FACEBK PXKPAS3YB2 ,fb.me/ads ,IE ;19.08.2023 00:00:00 ",Návrat tovaru,,
87,87,,2023-09-01,200.0,EUR,"B1609405004-44544 17** **** 0060;FACEBK ETLU4SPXB2 ,fb.me/ads ,IE ;17.07.2023 00:00:00 ",Návrat tovaru,,
88,88,,2023-09-01,200.0,EUR,"B1609405003-44544 17** **** 0060;FACEBK 9LJKYRPYB2 ,fb.me/ads ,IE ;19.07.2023 00:00:00 ",Návrat tovaru,,
89,89,,2023-09-01,200.0,EUR,"B1609405002-44544 17** **** 0060;FACEBK N9GTQRKYB2 ,fb.me/ads ,IE ;21.07.2023 00:00:00 ",Návrat tovaru,,
90,90,,2023-09-01,200.0,EUR,"B1609405001-44544 17** **** 0060;FACEBK DAAEUQTYB2 ,fb.me/ads ,IE ;30.07.2023 00:00:00 ",Návrat tovaru,,
91,91,,2023-09-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
92,92,,2023-09-01,-519.32,EUR,"B1609049629-44544 17** **** 8835;FACEBK *FX7HTQX5B2 ,fb.me/ads ,IE ;30.08.2023 22:45:59 ;CashBack:0 EUR",Platba kartou,,
93,93,,2023-09-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
94,94,,2023-09-01,-106.62,EUR,"B1609028864-44544 17** **** 9234;SLOVNAFT-SK10743 ,Sala ,SK ;30.08.2023 09:24:44 ;CashBack:0 EUR",Platba kartou,,
95,95,,2023-09-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
96,96,,2023-09-01,-184.0,EUR,"B1609013162-44544 17** **** 1735;BKG*HOTEL AT BOOKING.C ,(888)850-3958 ,NL ;30.08.2023 14:16:30 ;CashBack:0 EUR",Platba kartou,,
97,97,,2023-09-01,-43.04,EUR,"B1608729237-44544 17** **** 8835;FACEBK *4BA7SQP5B2 ,fb.me/ads ,IE ;30.08.2023 17:10:11 ;CashBack:0 EUR",Platba kartou,,
98,98,,2023-09-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
99,99,,2023-09-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
100,100,,2023-09-01,-500.0,EUR,"B1608717246-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;30.08.2023 15:33:51 ;CashBack:0 EUR",Platba kartou,,
101,101,,2023-09-01,-975.88,EUR,"B1608720765-44544 17** **** 8835;FACEBK *LM4YMQT5B2 ,fb.me/ads ,IE ;30.08.2023 07:33:55 ;CashBack:0 EUR",Platba kartou,,
102,102,,2023-09-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
103,103,,2023-09-01,-437.74,EUR,"B1608729378-44544 17** **** 8835;FACEBK *QVLTBR36B2 ,fb.me/ads ,IE ;30.08.2023 18:51:44 ;CashBack:0 EUR",Platba kartou,,
104,104,,2023-09-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
105,105,,2023-09-01,-470.26,EUR,"B1608729239-44544 17** **** 8835;FACEBK *SPU8TQX5B2 ,fb.me/ads ,IE ;30.08.2023 17:01:25 ;CashBack:0 EUR",Platba kartou,,
106,106,,2023-09-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
107,107,,2023-09-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
108,108,,2023-09-01,-500.0,EUR,"B1608705971-44544 17** **** 8835;FACEBK RQNAGTFVB2 ,fb.me/ads ,IE ;30.08.2023 12:19:23 ;CashBack:0 EUR",Platba kartou,,
109,109,,2023-09-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
110,110,,2023-09-01,-490.0,EUR,"B1608705966-44544 17** **** 8835;FACEBK KE42TQX5B2 ,fb.me/ads ,IE ;30.08.2023 12:13:20 ;CashBack:0 EUR",Platba kartou,,
111,111,,2023-09-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
112,112,,2023-09-01,-500.0,EUR,"B1608705963-44544 17** **** 8835;FACEBK NX6GDSKVB2 ,fb.me/ads ,IE ;30.08.2023 12:04:14 ;CashBack:0 EUR",Platba kartou,,
113,113,,2023-09-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
114,114,,2023-09-01,-50.93,EUR,"B1608678136-44544 17** **** 6833;FACEBK YKG8KTB4L2 ,fb.me/ads ,IE ;30.08.2023 08:01:21 ;CashBack:0 EUR",Platba kartou,,
115,115,,2023-09-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
116,116,,2023-09-01,-500.0,EUR,"B1608652607-44544 17** **** 8835;FACEBK ARYVZSK2W2 ,fb.me/ads ,IE ;30.08.2023 17:33:52 ;CashBack:0 EUR",Platba kartou,,
117,117,,2023-09-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
118,118,,2023-09-01,-900.0,EUR,"B1608636540-44544 17** **** 8835;FACEBK XKZZSQX5B2 ,fb.me/ads ,IE ;30.08.2023 12:09:21 ;CashBack:0 EUR",Platba kartou,,
119,119,,2023-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
120,120,,2023-08-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
121,121,,2023-08-31,-3.5,EUR,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 1735Poplatok za Platobnú kartu",Kartový poplatok,,
122,122,,2023-08-31,-3.5,EUR,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 0060Poplatok za Platobnú kartu",Kartový poplatok,,
123,123,,2023-08-31,-3.5,EUR,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 8611Poplatok za Platobnú kartu",Kartový poplatok,,
124,124,,2023-08-31,-3.5,EUR,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 6833Poplatok za Platobnú kartu",Kartový poplatok,,
125,125,,2023-08-31,-3.5,EUR,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 9234Poplatok za Platobnú kartu",Kartový poplatok,,
126,126,"Kobza Slavomír, Ing.",2023-08-31,1000.0,EUR,prispevok na kampan,Bezhotovostný vklad - okamžitá platba,,
127,127,Cocherová Andrea,2023-08-31,500.0,EUR,prispevok na kampan,Bezhotovostný vklad - okamžitá platba,,
128,128,,2023-08-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
129,129,,2023-08-30,-83.0,EUR,"B1608461871-44544 17** **** 1735;SLOVNAFT-SK10501 ,Banska stiavn ,SK ;29.08.2023 19:41:29 ;CashBack:0 EUR",Platba kartou,,
130,130,,2023-08-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
131,131,,2023-08-30,-203.24,EUR,"B1608439732-44544 17** **** 8835;RYANAIR KG266P0 ,K67NY94 ,IE ;28.08.2023 14:22:59 ;CashBack:0 EUR",Platba kartou,,
132,132,,2023-08-30,-925.0,EUR,"B1608313894-44544 17** **** 0060;FACEBK 66KLKS3YB2 ,fb.me/ads ,IE ;29.08.2023 09:59:52 ;CashBack:0 EUR",Platba kartou,,
133,133,,2023-08-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
134,134,,2023-08-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
135,135,,2023-08-30,-500.0,EUR,"B1608290633-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;29.08.2023 08:50:34 ;CashBack:0 EUR",Platba kartou,,
136,136,,2023-08-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
137,137,,2023-08-30,-973.37,EUR,"B1608280804-44544 17** **** 8835;FACEBK *6PABMQT5B2 ,fb.me/ads ,IE ;29.08.2023 15:52:29 ;CashBack:0 EUR",Platba kartou,,
138,138,,2023-08-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
139,139,,2023-08-30,-997.14,EUR,"B1608280645-44544 17** **** 8835;FACEBK *7Y92PQF6B2 ,fb.me/ads ,IE ;29.08.2023 09:02:39 ;CashBack:0 EUR",Platba kartou,,
140,140,Martiška Juraj,2023-08-30,7.0,EUR,prispevok na kampan,Bezhotovostný vklad - okamžitá platba,,
141,141,"SPOLOČNÍK, s.r.o.",2023-08-30,-60.0,EUR,"Demokrati, f. 1622023, inzercia v dvojtýždenníku Spoločník",Platobný príkaz na úhradu / FIT 2.0 (EB),1622023.0,
142,142,Andrej Koryťák ERKO REKLAMA,2023-08-30,-960.0,EUR,reklamné texty na automobil,Platobný príkaz na úhradu / FIT 2.0 (EB),2023333.0,
143,143,Pätoprstá Elena,2023-08-30,860.0,EUR,"za bilboardy kand. c.: 12. 140, 142, 143",Bezhotovostný vklad,,
144,144,,2023-08-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
145,145,,2023-08-29,-73.04,EUR,"B1607614297-44544 17** **** 9234;SLOVNAFT-SK30418 ,Strba ,SK ;28.08.2023 13:51:47 ;CashBack:0 EUR",Platba kartou,,
146,146,,2023-08-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
147,147,,2023-08-29,-204.63,EUR,"B1607561518-44544 17** **** 0060;FACEBK X8ELJS7YB2 ,fb.me/ads ,IE ;28.08.2023 21:13:57 ;CashBack:0 EUR",Platba kartou,,
148,148,,2023-08-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
149,149,,2023-08-29,-50.0,EUR,"B1607455640-44544 17** **** 6833;FACEBK 8UYF7TT4L2 ,fb.me/ads ,IE ;28.08.2023 10:15:13 ;CashBack:0 EUR",Platba kartou,,
150,150,,2023-08-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
151,151,,2023-08-29,-22.0,EUR,"B1607428687-44544 17** **** 8835;FACEBK *TAKAST7VB2 ,fb.me/ads ,IE ;28.08.2023 11:51:52 ;CashBack:0 EUR",Platba kartou,,
152,152,,2023-08-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
153,153,,2023-08-29,-960.0,EUR,"B1607427521-44544 17** **** 6833;FACEBK *CWL7LQT5B2 ,fb.me/ads ,IE ;28.08.2023 11:04:13 ;CashBack:0 EUR",Platba kartou,,
154,154,,2023-08-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
155,155,,2023-08-29,-18.0,EUR,"B1607413687-44544 17** **** 8835;FACEBK *PHV44T3WB2 ,fb.me/ads ,IE ;28.08.2023 06:45:23 ;CashBack:0 EUR",Platba kartou,,
156,156,Klema Jozef,2023-08-29,50.0,EUR,"DAR od Jozef Klema, ul.Myslavská 65, 04016 Košice",Bezhotovostný vklad,,
157,157,ČOSI s.r.o.,2023-08-29,-9600.0,EUR,"Demokrati, f. 2023055, kreatívny paušál, mesiac jún kreatívne, grafické, DTP práce",Platobný príkaz na úhradu / FIT 2.0 (EB),2023055.0,
158,158,Katarina Duchova,2023-08-29,20.0,EUR,2324150000005082,Bezhotovostný vklad - okamžitá platba,,
159,159,,2023-08-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
160,160,,2023-08-28,-200.0,EUR,"B1607340497-44544 17** **** 0060;FACEBK LN8ZMSFYB2 ,fb.me/ads ,IE ;28.08.2023 02:16:32 ;CashBack:0 EUR",Platba kartou,,
161,161,,2023-08-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
162,162,,2023-08-28,-960.0,EUR,"B1606947872-44544 17** **** 6833;FACEBK *46JMJRK5B2 ,fb.me/ads ,IE ;27.08.2023 18:05:37 ;CashBack:0 EUR",Platba kartou,,
