index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
20,20,"United Rental Group, s.r.o.",2023-07-31,-958.8,EUR,Demokrat f. OFA2303617,Platobný príkaz na úhradu / FIT 2.0 (EB),2303617.0,
21,21,Demokrati,2023-07-31,8000.0,EUR,na volby do NRSR z BU Demokrati,Bezhotovostný vklad,,
22,22,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
23,23,,2023-07-30,-200.0,EUR,"B1585084408-44544 17** **** 0060;FACEBK KJ3VTQTYB2 ,fb.me/ads ,IE ;29.07.2023 22:33:55 ;CashBack:0 EUR",Platba kartou,,
24,24,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
25,25,,2023-07-30,-262.15,EUR,"B1585034377-44544 17** **** 6833;FACEBK S7DCXS38T2 ,fb.me/ads ,IE ;29.07.2023 14:01:58 ;CashBack:0 EUR",Platba kartou,,
26,26,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
27,27,,2023-07-30,-200.0,EUR,"B1585032941-44544 17** **** 0060;FACEBK SE33PR3YB2 ,fb.me/ads ,IE ;29.07.2023 17:57:54 ;CashBack:0 EUR",Platba kartou,,
28,28,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
29,29,,2023-07-30,-200.0,EUR,"B1585023954-44544 17** **** 0060;FACEBK WDVV7RXXB2 ,fb.me/ads ,IE ;29.07.2023 12:48:44 ;CashBack:0 EUR",Platba kartou,,
30,30,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
31,31,,2023-07-30,-200.0,EUR,"B1584954024-44544 17** **** 0060;FACEBK 5CBLFSPXB2 ,fb.me/ads ,IE ;29.07.2023 07:18:47 ;CashBack:0 EUR",Platba kartou,,
32,32,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
33,33,,2023-07-30,-73.7,EUR,"B1584337173-44544 17** **** 8835;SLOVNAFT-SK40123 ,Bratislava ,SK ;28.07.2023 12:38:20 ;CashBack:0 EUR",Platba kartou,,
34,34,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
35,35,,2023-07-30,-200.0,EUR,"B1584252975-44544 17** **** 0060;FACEBK JALA7RXXB2 ,fb.me/ads ,IE ;28.07.2023 20:15:47 ;CashBack:0 EUR",Platba kartou,,
36,36,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
37,37,,2023-07-30,-500.0,EUR,"B1584216978-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;28.07.2023 10:32:02 ;CashBack:0 EUR",Platba kartou,,
38,38,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
39,39,,2023-07-30,-200.0,EUR,"B1584212681-44544 17** **** 0060;FACEBK 8CRNSQTYB2 ,fb.me/ads ,IE ;28.07.2023 14:55:09 ;CashBack:0 EUR",Platba kartou,,
40,40,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
41,41,,2023-07-30,-200.0,EUR,"B1584104630-44544 17** **** 0060;FACEBK 2JQCESTXB2 ,fb.me/ads ,IE ;28.07.2023 09:27:20 ;CashBack:0 EUR",Platba kartou,,
42,42,,2023-07-29,-200.0,EUR,"B1583511505-44544 17** **** 0060;FACEBK NFHG6RXXB2 ,fb.me/ads ,IE ;27.07.2023 22:59:32 ;CashBack:0 EUR",Platba kartou,,
43,43,,2023-07-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
44,44,,2023-07-29,-500.0,EUR,"B1583509033-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;27.07.2023 19:37:04 ;CashBack:0 EUR",Platba kartou,,
45,45,,2023-07-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
46,46,,2023-07-29,-500.0,EUR,"B1583509030-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;27.07.2023 23:29:40 ;CashBack:0 EUR",Platba kartou,,
47,47,,2023-07-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
48,48,,2023-07-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
49,49,,2023-07-29,-500.0,EUR,"B1583497057-44544 17** **** 6833;FACEBK C4J86SF7T2 ,fb.me/ads ,IE ;27.07.2023 21:57:05 ;CashBack:0 EUR",Platba kartou,,
50,50,,2023-07-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
51,51,,2023-07-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
52,52,,2023-07-29,-200.0,EUR,"B1583501874-44544 17** **** 0060;FACEBK NVS6ESPXB2 ,fb.me/ads ,IE ;27.07.2023 18:41:17 ;CashBack:0 EUR",Platba kartou,,
53,53,,2023-07-29,-22.0,EUR,"B1583496875-44544 17** **** 6833;FACEBK HZ9S2TXGL2 ,fb.me/ads ,IE ;27.07.2023 21:49:16 ;CashBack:0 EUR",Platba kartou,,
54,54,,2023-07-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
55,55,,2023-07-29,-164.64,EUR,"B1583404018-44544 17** **** 6833;FACEBK YAZ9CSB8T2 ,fb.me/ads ,IE ;27.07.2023 06:28:58 ;CashBack:0 EUR",Platba kartou,,
56,56,,2023-07-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
57,57,,2023-07-29,-960.0,EUR,"B1583398328-44544 17** **** 6833;FACEBK *WHDSCR76B2 ,fb.me/ads ,IE ;27.07.2023 19:54:06 ;CashBack:0 EUR",Platba kartou,,
58,58,,2023-07-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
59,59,,2023-07-29,-500.0,EUR,"B1583360721-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;27.07.2023 14:56:29 ;CashBack:0 EUR",Platba kartou,,
60,60,,2023-07-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
61,61,,2023-07-29,-200.0,EUR,"B1583321142-44544 17** **** 0060;FACEBK LFWQDSPXB2 ,fb.me/ads ,IE ;27.07.2023 08:02:58 ;CashBack:0 EUR",Platba kartou,,
62,62,,2023-07-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
63,63,,2023-07-29,-500.0,EUR,"B1583301832-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;27.07.2023 09:49:44 ;CashBack:0 EUR",Platba kartou,,
64,64,,2023-07-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
65,65,,2023-07-29,-200.0,EUR,"B1583301716-44544 17** **** 0060;FACEBK DQTCPRBYB2 ,fb.me/ads ,IE ;27.07.2023 13:40:00 ;CashBack:0 EUR",Platba kartou,,
66,66,,2023-07-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
67,67,,2023-07-29,-500.0,EUR,"B1583301705-44544 17** **** 8835;GoogleAdwordsEU ADS258323 ,Dublin ,IE ;27.07.2023 08:49:04 ;CashBack:0 EUR",Platba kartou,,
68,68,,2023-07-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
69,69,,2023-07-29,-20.0,EUR,"B1583306998-44544 17** **** 6833;FACEBK D5T82TXGL2 ,fb.me/ads ,IE ;27.07.2023 08:21:19 ;CashBack:0 EUR",Platba kartou,,
70,70,Košč Jozef,2023-07-28,30.0,EUR,prispevok na kampan,Bezhotovostný vklad,0.0,
71,71,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
72,72,,2023-07-27,-180.0,EUR,"B1583080305-44544 17** **** 1735;HOTEL TURIEC,RECEPCIA,M ,MARTIN ,SK ;26.07.2023 09:26:22 ;CashBack:0 EUR",Platba kartou,,
73,73,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
74,74,,2023-07-27,-180.0,EUR,"B1583080083-44544 17** **** 1735;HOTEL TURIEC,RECEPCIA,M ,MARTIN ,SK ;26.07.2023 09:23:12 ;CashBack:0 EUR",Platba kartou,,
75,75,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
76,76,,2023-07-27,-113.25,EUR,"B1583038292-44544 17** **** 1735;OMV 2347 ,Hybe ,SK ;26.07.2023 21:34:11 ;CashBack:0 EUR",Platba kartou,,
77,77,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
78,78,,2023-07-27,-500.0,EUR,"B1582690325-44544 17** **** 6833;FACEBK 2LMBFT78T2 ,fb.me/ads ,IE ;26.07.2023 21:26:05 ;CashBack:0 EUR",Platba kartou,,
79,79,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
80,80,,2023-07-27,-200.0,EUR,"B1582688663-44544 17** **** 0060;FACEBK 9GLN7SPYB2 ,fb.me/ads ,IE ;26.07.2023 19:51:30 ;CashBack:0 EUR",Platba kartou,,
81,81,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
82,82,,2023-07-27,-500.0,EUR,"B1582681673-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;26.07.2023 22:09:42 ;CashBack:0 EUR",Platba kartou,,
83,83,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
84,84,,2023-07-27,-500.0,EUR,"B1582663872-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;26.07.2023 18:05:36 ;CashBack:0 EUR",Platba kartou,,
85,85,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
86,86,,2023-07-27,-960.0,EUR,"B1582638069-44544 17** **** 6833;FACEBK *PSMFQPF6B2 ,fb.me/ads ,IE ;26.07.2023 21:13:08 ;CashBack:0 EUR",Platba kartou,,
87,87,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
88,88,,2023-07-27,-84.98,EUR,"B1582630472-44544 17** **** 0060;ZELEZNICNA SPOLOCNOST ,BRATISLAVA ,SK ;26.07.2023 14:52:29 ;CashBack:0 EUR",Platba kartou,,
89,89,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
90,90,,2023-07-27,-500.0,EUR,"B1582614584-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;26.07.2023 13:35:15 ;CashBack:0 EUR",Platba kartou,,
91,91,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
92,92,,2023-07-27,-500.0,EUR,"B1582607508-44544 17** **** 6833;FACEBK WX9HCSP7T2 ,fb.me/ads ,IE ;26.07.2023 14:52:41 ;CashBack:0 EUR",Platba kartou,,
93,93,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
94,94,,2023-07-27,-16.76,EUR,"B1582607498-44544 17** **** 6833;FACEBK VMBMRS7HL2 ,fb.me/ads ,IE ;26.07.2023 15:42:04 ;CashBack:0 EUR",Platba kartou,,
95,95,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
96,96,,2023-07-27,-200.0,EUR,"B1582599694-44544 17** **** 0060;FACEBK 8YBD7SPYB2 ,fb.me/ads ,IE ;26.07.2023 13:14:19 ;CashBack:0 EUR",Platba kartou,,
97,97,,2023-07-27,-0.5,EUR,"Zobrazenie zostatku na Účte cez Bankomat,2103,5,Karta č. 4544 17** **** 1735Poplatok - overenie zostatku na ATM25.07.2023 18:02:28",Kartový poplatok,,
98,98,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
99,99,,2023-07-27,-200.0,EUR,"B1582443254-44544 17** **** 0060;FACEBK G3A47SPYB2 ,fb.me/ads ,IE ;26.07.2023 05:42:21 ;CashBack:0 EUR",Platba kartou,,
100,100,,2023-07-27,-500.0,EUR,"B1582418235-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;26.07.2023 01:51:28 ;CashBack:0 EUR",Platba kartou,,
101,101,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
102,102,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
103,103,,2023-07-27,-960.0,EUR,"B1582130854-44544 17** **** 6833;FACEBK *3EA6BR76B2 ,fb.me/ads ,IE ;26.07.2023 01:40:55 ;CashBack:0 EUR",Platba kartou,,
104,104,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
105,105,,2023-07-27,-200.0,EUR,"B1581912115-44544 17** **** 0060;FACEBK QLSK4RXXB2 ,fb.me/ads ,IE ;25.07.2023 21:14:41 ;CashBack:0 EUR",Platba kartou,,
106,106,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
107,107,,2023-07-27,-20.0,EUR,"B1581914933-44544 17** **** 6833;FACEBK ADS ,fb.me/ads ,IE ;25.07.2023 13:56:54 ;CashBack:0 EUR",Platba kartou,,
108,108,,2023-07-27,-0.11,EUR,"B1581869266-44544 17** **** 6833;FACEBK K74CBSFGL2 ,fb.me/ads ,IE ;25.07.2023 23:41:52 ;CashBack:0 EUR",Platba kartou,,
109,109,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
110,110,,2023-07-27,-500.0,EUR,"B1581869264-44544 17** **** 6833;FACEBK WAY3BSB8T2 ,fb.me/ads ,IE ;25.07.2023 23:11:08 ;CashBack:0 EUR",Platba kartou,,
111,111,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
112,112,,2023-07-27,-200.0,EUR,"B1581869397-44544 17** **** 0060;FACEBK X3YM6SPYB2 ,fb.me/ads ,IE ;25.07.2023 18:31:35 ;CashBack:0 EUR",Platba kartou,,
113,113,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
114,114,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
115,115,,2023-07-27,-500.0,EUR,"B1581861772-44544 17** **** 6833;FACEBK 3RSTYRK7T2 ,fb.me/ads ,IE ;25.07.2023 17:14:20 ;CashBack:0 EUR",Platba kartou,,
116,116,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
117,117,,2023-07-27,-500.0,EUR,"B1581860747-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;25.07.2023 19:05:40 ;CashBack:0 EUR",Platba kartou,,
118,118,,2023-07-27,-960.0,EUR,"B1581847614-44544 17** **** 6833;FACEBK *CWD2KPP5B2 ,fb.me/ads ,IE ;25.07.2023 10:26:05 ;CashBack:0 EUR",Platba kartou,,
119,119,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
120,120,,2023-07-27,-200.0,EUR,"B1581849479-44544 17** **** 0060;FACEBK NHLB4RXXB2 ,fb.me/ads ,IE ;25.07.2023 15:19:50 ;CashBack:0 EUR",Platba kartou,,
121,121,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
122,122,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
123,123,,2023-07-27,-500.0,EUR,"B1581826391-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;25.07.2023 10:00:03 ;CashBack:0 EUR",Platba kartou,,
124,124,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
125,125,,2023-07-27,-500.0,EUR,"B1581835918-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;25.07.2023 13:30:05 ;CashBack:0 EUR",Platba kartou,,
126,126,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
127,127,,2023-07-27,-500.0,EUR,"B1581835907-44544 17** **** 8835;GoogleAdwordsEU ADS258323 ,Dublin ,IE ;25.07.2023 12:38:17 ;CashBack:0 EUR",Platba kartou,,
128,128,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
129,129,,2023-07-27,-200.0,EUR,"B1581795834-44544 17** **** 0060;FACEBK X43FMRBYB2 ,fb.me/ads ,IE ;25.07.2023 12:08:32 ;CashBack:0 EUR",Platba kartou,,
130,130,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
131,131,,2023-07-27,-500.0,EUR,"B1581790626-44544 17** **** 6833;FACEBK D7K7DS77T2 ,fb.me/ads ,IE ;25.07.2023 07:41:39 ;CashBack:0 EUR",Platba kartou,,
132,132,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
133,133,,2023-07-27,-200.0,EUR,"B1581757007-44544 17** **** 0060;FACEBK 4LU86SPYB2 ,fb.me/ads ,IE ;25.07.2023 08:40:09 ;CashBack:0 EUR",Platba kartou,,
134,134,Denkócy Mário,2023-07-26,20.0,EUR,prispevok na kampan,Bezhotovostný vklad - okamžitá platba,,
135,135,Mesto Košice,2023-07-26,-80.0,EUR,Demokrati PK č. 3451230309,Platobný príkaz na úhradu / FIT 2.0 (EB),3451230309.0,
136,136,,2023-07-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
137,137,,2023-07-25,-500.0,EUR,"B1581633444-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;25.07.2023 01:00:06 ;CashBack:0 EUR",Platba kartou,,
138,138,,2023-07-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
139,139,,2023-07-25,-200.0,EUR,"B1581631779-44544 17** **** 0060;FACEBK PDBKBSPXB2 ,fb.me/ads ,IE ;25.07.2023 00:14:38 ;CashBack:0 EUR",Platba kartou,,
140,140,,2023-07-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
141,141,,2023-07-25,-200.0,EUR,"B1581488905-44544 17** **** 0060;FACEBK 7ZYVLRBYB2 ,fb.me/ads ,IE ;24.07.2023 21:07:08 ;CashBack:0 EUR",Platba kartou,,
142,142,,2023-07-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
143,143,,2023-07-25,-200.0,EUR,"B1581271233-44544 17** **** 0060;FACEBK NK89URKYB2 ,fb.me/ads ,IE ;24.07.2023 18:21:09 ;CashBack:0 EUR",Platba kartou,,
144,144,,2023-07-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
145,145,,2023-07-25,-500.0,EUR,"B1581274799-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;24.07.2023 21:29:35 ;CashBack:0 EUR",Platba kartou,,
146,146,,2023-07-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
147,147,,2023-07-25,-960.0,EUR,"B1581075373-44544 17** **** 6833;FACEBK *C9669QK6B2 ,fb.me/ads ,IE ;24.07.2023 18:47:28 ;CashBack:0 EUR",Platba kartou,,
148,148,,2023-07-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
149,149,,2023-07-25,-200.0,EUR,"B1581021718-44544 17** **** 0060;FACEBK MH9A3RXXB2 ,fb.me/ads ,IE ;24.07.2023 12:04:56 ;CashBack:0 EUR",Platba kartou,,
150,150,,2023-07-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
151,151,,2023-07-25,-500.0,EUR,"B1581002405-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;24.07.2023 16:28:53 ;CashBack:0 EUR",Platba kartou,,
152,152,,2023-07-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
153,153,,2023-07-25,-500.0,EUR,"B1581002389-44544 17** **** 8835;GoogleAdwordsEU ADS258323 ,Dublin ,IE ;24.07.2023 15:35:52 ;CashBack:0 EUR",Platba kartou,,
154,154,,2023-07-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
155,155,,2023-07-25,-500.0,EUR,"B1581002383-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;24.07.2023 13:58:27 ;CashBack:0 EUR",Platba kartou,,
156,156,,2023-07-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
157,157,,2023-07-25,-500.0,EUR,"B1581002361-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;24.07.2023 11:58:59 ;CashBack:0 EUR",Platba kartou,,
158,158,,2023-07-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
159,159,,2023-07-25,-200.0,EUR,"B1580985720-44544 17** **** 0060;FACEBK EGFTNQTYB2 ,fb.me/ads ,IE ;24.07.2023 08:55:50 ;CashBack:0 EUR",Platba kartou,,
160,160,,2023-07-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
161,161,,2023-07-25,-500.0,EUR,"B1580982557-44544 17** **** 6833;FACEBK HBY5GRX7T2 ,fb.me/ads ,IE ;24.07.2023 14:20:43 ;CashBack:0 EUR",Platba kartou,,
162,162,,2023-07-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
163,163,,2023-07-25,-200.0,EUR,"B1580981633-44544 17** **** 0060;FACEBK B7M4NRFYB2 ,fb.me/ads ,IE ;24.07.2023 15:01:21 ;CashBack:0 EUR",Platba kartou,,
164,164,"ISPA, spol. s r.o.",2023-07-25,-724.8,EUR,"Demokrati, f. 23950196",Platobný príkaz na úhradu / FIT 2.0 (EB),23950196.0,
165,165,"Mihál Jozef, RNDr.",2023-07-24,362.4,EUR,Jozef Mihal - dar,Bezhotovostný vklad - okamžitá platba,,
166,166,,2023-07-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
167,167,,2023-07-24,-200.0,EUR,"B1580904070-44544 17** **** 0060;FACEBK XXFDASTXB2 ,fb.me/ads ,IE ;24.07.2023 00:16:20 ;CashBack:0 EUR",Platba kartou,,
168,168,,2023-07-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
169,169,,2023-07-24,-200.0,EUR,"B1580534853-44544 17** **** 0060;FACEBK BU9LHR3YB2 ,fb.me/ads ,IE ;23.07.2023 21:02:51 ;CashBack:0 EUR",Platba kartou,,
170,170,,2023-07-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
171,171,,2023-07-24,-200.0,EUR,"B1580521922-44544 17** **** 0060;FACEBK FA3U4SPYB2 ,fb.me/ads ,IE ;23.07.2023 18:58:39 ;CashBack:0 EUR",Platba kartou,,
172,172,,2023-07-24,-200.0,EUR,"B1580487526-44544 17** **** 0060;FACEBK WWH3MRFYB2 ,fb.me/ads ,IE ;23.07.2023 09:40:50 ;CashBack:0 EUR",Platba kartou,,
173,173,,2023-07-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
174,174,,2023-07-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
175,175,,2023-07-24,-200.0,EUR,"B1580483794-44544 17** **** 0060;FACEBK SF8BTRKYB2 ,fb.me/ads ,IE ;23.07.2023 16:15:47 ;CashBack:0 EUR",Platba kartou,,
176,176,,2023-07-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
177,177,,2023-07-24,-1.06,EUR,"B1580419137-44544 17** **** 0060;FACEBK M2Z5GR7YB2 ,fb.me/ads ,IE ;23.07.2023 06:42:50 ;CashBack:0 EUR",Platba kartou,,
178,178,,2023-07-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
179,179,,2023-07-24,-1.16,EUR,"B1580420027-44544 17** **** 0060;FACEBK BJN6TRKYB2 ,fb.me/ads ,IE ;23.07.2023 12:38:47 ;CashBack:0 EUR",Platba kartou,,
