index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
15,15,,2023-07-22,-500.0,EUR,"B1577990739-44544 17** **** 6833;FACEBK 3MPDCRX7T2 ,fb.me/ads ,IE ;20.07.2023 12:06:08 ;CashBack:0 EUR",Platba kartou,,
16,16,,2023-07-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
17,17,,2023-07-22,-500.0,EUR,"B1577908879-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;20.07.2023 09:10:07 ;CashBack:0 EUR",Platba kartou,,
18,18,,2023-07-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
19,19,,2023-07-22,-200.0,EUR,"B1577832573-44544 17** **** 0060;FACEBK UZRFER3YB2 ,fb.me/ads ,IE ;20.07.2023 14:12:14 ;CashBack:0 EUR",Platba kartou,,
20,20,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
21,21,,2023-07-20,-200.0,EUR,"B1577326520-44544 17** **** 0060;FACEBK 5P9QHRFYB2 ,fb.me/ads ,IE ;19.07.2023 21:05:29 ;CashBack:0 EUR",Platba kartou,,
22,22,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
23,23,,2023-07-20,-500.0,EUR,"B1577322325-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;19.07.2023 21:06:20 ;CashBack:0 EUR",Platba kartou,,
24,24,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
25,25,,2023-07-20,-200.0,EUR,"B1577273882-44544 17** **** 0060;FACEBK 9LJKYRPYB2 ,fb.me/ads ,IE ;19.07.2023 10:38:10 ;CashBack:0 EUR",Platba kartou,,
26,26,,2023-07-20,-200.0,EUR,"B1577243527-44544 17** **** 0060;FACEBK XGGYFRBYB2 ,fb.me/ads ,IE ;19.07.2023 16:21:03 ;CashBack:0 EUR",Platba kartou,,
27,27,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
28,28,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
29,29,,2023-07-20,-500.0,EUR,"B1577231460-44544 17** **** 6833;FACEBK 9JFJBRX7T2 ,fb.me/ads ,IE ;19.07.2023 15:48:06 ;CashBack:0 EUR",Platba kartou,,
30,30,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
31,31,,2023-07-20,-960.0,EUR,"B1577207048-44544 17** **** 6833;FACEBK *VP2BRPF5B2 ,fb.me/ads ,IE ;19.07.2023 21:01:42 ;CashBack:0 EUR",Platba kartou,,
32,32,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
33,33,,2023-07-20,-1.1,EUR,"B1577207044-44544 17** **** 6833;FACEBK *L33BRPF5B2 ,fb.me/ads ,IE ;19.07.2023 21:02:09 ;CashBack:0 EUR",Platba kartou,,
34,34,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
35,35,,2023-07-20,-500.0,EUR,"B1577166036-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;19.07.2023 10:33:51 ;CashBack:0 EUR",Platba kartou,,
36,36,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
37,37,,2023-07-20,-500.0,EUR,"B1577158151-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;19.07.2023 15:33:36 ;CashBack:0 EUR",Platba kartou,,
38,38,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
39,39,,2023-07-20,-500.0,EUR,"B1577158144-44544 17** **** 8835;GoogleAdwordsEU ADS258323 ,Dublin ,IE ;19.07.2023 12:40:10 ;CashBack:0 EUR",Platba kartou,,
40,40,,2023-07-20,-738.52,EUR,"B1577148600-44544 17** **** 6833;FACEBK *ELCXKPX5B2 ,fb.me/ads ,IE ;19.07.2023 06:20:37 ;CashBack:0 EUR",Platba kartou,,
41,41,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
42,42,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
43,43,,2023-07-20,-500.0,EUR,"B1576473685-44544 17** **** 6833;FACEBK L6QZLS38T2 ,fb.me/ads ,IE ;18.07.2023 20:56:13 ;CashBack:0 EUR",Platba kartou,,
44,44,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
45,45,,2023-07-20,-200.0,EUR,"B1576473684-44544 17** **** 0060;FACEBK DN4UCR3YB2 ,fb.me/ads ,IE ;18.07.2023 22:30:23 ;CashBack:0 EUR",Platba kartou,,
46,46,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
47,47,,2023-07-20,-500.0,EUR,"B1576424670-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;18.07.2023 22:34:03 ;CashBack:0 EUR",Platba kartou,,
48,48,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
49,49,,2023-07-20,-200.0,EUR,"B1576375731-44544 17** **** 0060;FACEBK NLGXERBYB2 ,fb.me/ads ,IE ;18.07.2023 14:27:09 ;CashBack:0 EUR",Platba kartou,,
50,50,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
51,51,,2023-07-20,-200.0,EUR,"B1576370986-44544 17** **** 0060;FACEBK T2LNERBYB2 ,fb.me/ads ,IE ;18.07.2023 06:56:50 ;CashBack:0 EUR",Platba kartou,,
52,52,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
53,53,,2023-07-20,-500.0,EUR,"B1576369020-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;18.07.2023 16:35:06 ;CashBack:0 EUR",Platba kartou,,
54,54,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
55,55,,2023-07-20,-960.0,EUR,"B1576372073-44544 17** **** 6833;FACEBK *YVC53Q36B2 ,fb.me/ads ,IE ;18.07.2023 13:09:06 ;CashBack:0 EUR",Platba kartou,,
56,56,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
57,57,,2023-07-20,-500.0,EUR,"B1576371735-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;18.07.2023 11:34:43 ;CashBack:0 EUR",Platba kartou,,
58,58,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
59,59,,2023-07-20,-500.0,EUR,"B1576371734-44544 17** **** 8835;GoogleAdwordsEU ADS258323 ,Dublin ,IE ;18.07.2023 11:08:04 ;CashBack:0 EUR",Platba kartou,,
60,60,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
61,61,,2023-07-20,-500.0,EUR,"B1576310651-44544 17** **** 6833;FACEBK S8AW4SP7T2 ,fb.me/ads ,IE ;18.07.2023 09:33:52 ;CashBack:0 EUR",Platba kartou,,
62,62,"KAISAR, s.r.o.",2023-07-19,-293.2,EUR,Demokrati f. 2023002,Platobný príkaz na úhradu / FIT 2.0 (EB),2023002.0,
63,63,"Hrda Stanislav, Mgr.",2023-07-19,20.0,EUR,prispevok na kampan,Bezhotovostný vklad - okamžitá platba,,
64,64,Typocon spol s r.o.,2023-07-19,-176.83,EUR,Demokrati f. 2023.08014,Platobný príkaz na úhradu / FIT 2.0 (EB),202308014.0,
65,65,Demokrati,2023-07-19,10000.0,EUR,na volby do NRSR z BU Demokrati,Bezhotovostný vklad,,
66,66,,2023-07-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
67,67,,2023-07-18,-500.0,EUR,"B1576210688-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;18.07.2023 01:03:03 ;CashBack:0 EUR",Platba kartou,,
68,68,,2023-07-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
69,69,,2023-07-18,-200.0,EUR,"B1575706359-44544 17** **** 0060;FACEBK ETLU4SPXB2 ,fb.me/ads ,IE ;17.07.2023 20:26:33 ;CashBack:0 EUR",Platba kartou,,
70,70,,2023-07-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
71,71,,2023-07-18,-15.0,EUR,"B1575694856-44544 17** **** 6833;FACEBK ADS ,fb.me/ads ,IE ;16.07.2023 16:50:47 ;CashBack:0 EUR",Platba kartou,,
72,72,,2023-07-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
73,73,,2023-07-18,-500.0,EUR,"B1575680778-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;17.07.2023 18:52:42 ;CashBack:0 EUR",Platba kartou,,
74,74,,2023-07-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
75,75,,2023-07-18,-200.0,EUR,"B1575544436-44544 17** **** 0060;FACEBK UCYK4SPXB2 ,fb.me/ads ,IE ;17.07.2023 13:50:18 ;CashBack:0 EUR",Platba kartou,,
76,76,,2023-07-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
77,77,,2023-07-18,-500.0,EUR,"B1575530751-44544 17** **** 8835;GoogleAdwordsEU ADS258323 ,Dublin ,IE ;17.07.2023 09:59:40 ;CashBack:0 EUR",Platba kartou,,
78,78,,2023-07-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
79,79,,2023-07-18,-500.0,EUR,"B1575530750-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;17.07.2023 09:55:39 ;CashBack:0 EUR",Platba kartou,,
80,80,,2023-07-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
81,81,,2023-07-18,-500.0,EUR,"B1575517614-44544 17** **** 6833;FACEBK W4NS6T78T2 ,fb.me/ads ,IE ;17.07.2023 17:33:11 ;CashBack:0 EUR",Platba kartou,,
82,82,,2023-07-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
83,83,,2023-07-18,-960.0,EUR,"B1575502806-44544 17** **** 6833;FACEBK *CUSE3R76B2 ,fb.me/ads ,IE ;17.07.2023 15:51:49 ;CashBack:0 EUR",Platba kartou,,
84,84,"Kothaj Peter, Ing.",2023-07-18,20.0,EUR,prispevok na kampan,Bezhotovostný vklad - okamžitá platba,,
85,85,Miestny urad Terchova,2023-07-18,-340.0,EUR,Demokrati,Platobný príkaz na úhradu / FIT 2.0 (EB),2002023247.0,
86,86,,2023-07-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
87,87,,2023-07-17,-500.0,EUR,"B1575141350-44544 17** **** 6833;FACEBK JHQ49RX7T2 ,fb.me/ads ,IE ;16.07.2023 22:53:39 ;CashBack:0 EUR",Platba kartou,,
88,88,,2023-07-17,-200.0,EUR,"B1575134724-44544 17** **** 0060;FACEBK 6ZRX9R7YB2 ,fb.me/ads ,IE ;16.07.2023 19:28:01 ;CashBack:0 EUR",Platba kartou,,
89,89,,2023-07-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
90,90,,2023-07-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
91,91,,2023-07-17,-500.0,EUR,"B1575026302-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;16.07.2023 21:36:17 ;CashBack:0 EUR",Platba kartou,,
92,92,,2023-07-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
93,93,,2023-07-17,-960.0,EUR,"B1574993323-44544 17** **** 6833;FACEBK *5S5ABPP5B2 ,fb.me/ads ,IE ;16.07.2023 18:51:43 ;CashBack:0 EUR",Platba kartou,,
94,94,,2023-07-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
95,95,,2023-07-17,-200.0,EUR,"B1574942529-44544 17** **** 0060;FACEBK 5RSZCRBYB2 ,fb.me/ads ,IE ;16.07.2023 11:31:44 ;CashBack:0 EUR",Platba kartou,,
96,96,,2023-07-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
97,97,,2023-07-17,-500.0,EUR,"B1574914678-44544 17** **** 6833;FACEBK VGMUJS38T2 ,fb.me/ads ,IE ;16.07.2023 11:54:25 ;CashBack:0 EUR",Platba kartou,,
98,98,,2023-07-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
99,99,,2023-07-17,-500.0,EUR,"B1574916643-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;16.07.2023 16:06:33 ;CashBack:0 EUR",Platba kartou,,
100,100,,2023-07-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
101,101,,2023-07-17,-500.0,EUR,"B1574902601-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;16.07.2023 11:06:09 ;CashBack:0 EUR",Platba kartou,,
102,102,,2023-07-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
103,103,,2023-07-17,-500.0,EUR,"B1574902594-44544 17** **** 8835;GoogleAdwordsEU ADS258323 ,Dublin ,IE ;16.07.2023 10:39:54 ;CashBack:0 EUR",Platba kartou,,
104,104,,2023-07-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
105,105,,2023-07-17,-12.0,EUR,"B1574828926-44544 17** **** 6833;FACEBK ADS ,fb.me/ads ,IE ;15.07.2023 19:24:40 ;CashBack:0 EUR",Platba kartou,,
106,106,Mesto Trebišov,2023-07-17,-32.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1500026962.0,2303013431.0
107,107,Demokrati,2023-07-17,15000.0,EUR,na volby do NRSR z BU Demokrati,Bezhotovostný vklad,,
108,108,TIBENSKA DOMINIKA,2023-07-17,100.0,EUR,Dar na predvolebnU kampan,Bezhotovostný vklad,,
109,109,Maria Mravikova,2023-07-17,20.0,EUR,Maria Mravikova ZitavanyDar,Bezhotovostný vklad - okamžitá platba,,
110,110,,2023-07-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
111,111,,2023-07-16,-960.0,EUR,"B1574352680-44544 17** **** 6833;FACEBK *82H3HPX5B2 ,fb.me/ads ,IE ;15.07.2023 22:16:39 ;CashBack:0 EUR",Platba kartou,,
112,112,,2023-07-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
113,113,,2023-07-16,-200.0,EUR,"B1574314434-44544 17** **** 0060;FACEBK RSD9ERFYB2 ,fb.me/ads ,IE ;15.07.2023 22:59:45 ;CashBack:0 EUR",Platba kartou,,
114,114,,2023-07-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
115,115,,2023-07-16,-500.0,EUR,"B1574308313-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;15.07.2023 22:04:52 ;CashBack:0 EUR",Platba kartou,,
116,116,,2023-07-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
117,117,,2023-07-16,-10.0,EUR,"B1574297062-44544 17** **** 6833;FACEBK ADS ,fb.me/ads ,IE ;14.07.2023 22:42:09 ;CashBack:0 EUR",Platba kartou,,
118,118,,2023-07-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
119,119,,2023-07-16,-500.0,EUR,"B1574297057-44544 17** **** 6833;FACEBK CSSP2SP7T2 ,fb.me/ads ,IE ;15.07.2023 19:49:25 ;CashBack:0 EUR",Platba kartou,,
120,120,,2023-07-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
121,121,,2023-07-16,-200.0,EUR,"B1574268595-44544 17** **** 0060;FACEBK LYGZ8R7YB2 ,fb.me/ads ,IE ;15.07.2023 18:20:05 ;CashBack:0 EUR",Platba kartou,,
122,122,,2023-07-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
123,123,,2023-07-16,-500.0,EUR,"B1574260070-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;15.07.2023 16:34:18 ;CashBack:0 EUR",Platba kartou,,
124,124,,2023-07-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
125,125,,2023-07-16,-200.0,EUR,"B1574255630-44544 17** **** 0060;FACEBK E58H2SPXB2 ,fb.me/ads ,IE ;15.07.2023 06:07:19 ;CashBack:0 EUR",Platba kartou,,
126,126,,2023-07-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
127,127,,2023-07-16,-480.0,EUR,"B1574240114-44544 17** **** 6833;FACEBK TNCRHS38T2 ,fb.me/ads ,IE ;15.07.2023 06:40:40 ;CashBack:0 EUR",Platba kartou,,
128,128,,2023-07-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
129,129,,2023-07-16,-500.0,EUR,"B1574208215-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;15.07.2023 11:32:58 ;CashBack:0 EUR",Platba kartou,,
130,130,,2023-07-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
131,131,,2023-07-16,-500.0,EUR,"B1574208090-44544 17** **** 8835;GoogleAdwordsEU ADS258323 ,Dublin ,IE ;15.07.2023 10:37:17 ;CashBack:0 EUR",Platba kartou,,
132,132,,2023-07-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
133,133,,2023-07-16,-900.0,EUR,"B1574150323-44544 17** **** 6833;FACEBK *9EMW9QK5B2 ,fb.me/ads ,IE ;15.07.2023 03:20:31 ;CashBack:0 EUR",Platba kartou,,
134,134,,2023-07-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
135,135,,2023-07-16,-200.0,EUR,"B1573958053-44544 17** **** 0060;FACEBK FSN7CRBYB2 ,fb.me/ads ,IE ;15.07.2023 13:08:17 ;CashBack:0 EUR",Platba kartou,,
136,136,Prílepková Viera,2023-07-16,900.0,EUR,Dar,Bezhotovostný vklad,,
137,137,,2023-07-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
138,138,,2023-07-15,-8.0,EUR,"B1573339659-44544 17** **** 6833;FACEBK ADS ,fb.me/ads ,IE ;14.07.2023 13:18:15 ;CashBack:0 EUR",Platba kartou,,
139,139,,2023-07-15,-200.0,EUR,"B1573306322-44544 17** **** 0060;FACEBK 84252SPXB2 ,fb.me/ads ,IE ;14.07.2023 20:07:13 ;CashBack:0 EUR",Platba kartou,,
140,140,,2023-07-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
141,141,,2023-07-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
142,142,,2023-07-15,-900.0,EUR,"B1573294001-44544 17** **** 6833;FACEBK *S6PJYQ76B2 ,fb.me/ads ,IE ;14.07.2023 11:39:52 ;CashBack:0 EUR",Platba kartou,,
143,143,,2023-07-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
144,144,,2023-07-15,-500.0,EUR,"B1573269778-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;14.07.2023 23:40:30 ;CashBack:0 EUR",Platba kartou,,
145,145,,2023-07-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
146,146,,2023-07-15,-500.0,EUR,"B1573241805-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;14.07.2023 13:39:49 ;CashBack:0 EUR",Platba kartou,,
147,147,,2023-07-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
148,148,,2023-07-15,-200.0,EUR,"B1573198953-44544 17** **** 0060;FACEBK N3S2SQXXB2 ,fb.me/ads ,IE ;14.07.2023 09:32:51 ;CashBack:0 EUR",Platba kartou,,
149,149,,2023-07-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
150,150,,2023-07-15,-500.0,EUR,"B1573206210-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;14.07.2023 10:39:29 ;CashBack:0 EUR",Platba kartou,,
151,151,,2023-07-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
152,152,,2023-07-15,-500.0,EUR,"B1573206198-44544 17** **** 8835;GoogleAdwordsEU ADS258323 ,Dublin ,IE ;14.07.2023 08:43:00 ;CashBack:0 EUR",Platba kartou,,
153,153,,2023-07-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
154,154,,2023-07-15,-320.0,EUR,"B1573195724-44544 17** **** 6833;FACEBK VHFR3T78T2 ,fb.me/ads ,IE ;14.07.2023 10:45:38 ;CashBack:0 EUR",Platba kartou,,
155,155,,2023-07-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
156,156,,2023-07-15,-6.0,EUR,"B1573183659-44544 17** **** 6833;FACEBK ADS ,fb.me/ads ,IE ;13.07.2023 21:38:14 ;CashBack:0 EUR",Platba kartou,,
157,157,,2023-07-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
158,158,,2023-07-15,-200.0,EUR,"B1573178096-44544 17** **** 0060;FACEBK 7LF5URPYB2 ,fb.me/ads ,IE ;14.07.2023 14:51:37 ;CashBack:0 EUR",Platba kartou,,
159,159,Kadlub Terézia,2023-07-15,20.0,EUR,prispevok na kampan,Bezhotovostný vklad - okamžitá platba,,
160,160,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
161,161,,2023-07-14,-500.0,EUR,"B1573118199-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;14.07.2023 04:39:51 ;CashBack:0 EUR",Platba kartou,,
162,162,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
163,163,,2023-07-14,-200.0,EUR,"B1572495774-44544 17** **** 0060;FACEBK R8WD8R3YB2 ,fb.me/ads ,IE ;13.07.2023 23:53:45 ;CashBack:0 EUR",Platba kartou,,
164,164,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
165,165,,2023-07-14,-200.0,EUR,"B1572495015-44544 17** **** 0060;FACEBK KJ77DQTYB2 ,fb.me/ads ,IE ;13.07.2023 19:42:45 ;CashBack:0 EUR",Platba kartou,,
166,166,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
167,167,,2023-07-14,-500.0,EUR,"B1572492322-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;13.07.2023 18:10:02 ;CashBack:0 EUR",Platba kartou,,
168,168,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
169,169,,2023-07-14,-500.0,EUR,"B1572492106-44544 17** **** 8835;GoogleAdwordsEU ADS928875 ,Dublin ,IE ;13.07.2023 21:38:27 ;CashBack:0 EUR",Platba kartou,,
170,170,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
171,171,,2023-07-14,-5.0,EUR,"B1572483508-44544 17** **** 6833;FACEBK ADS ,fb.me/ads ,IE ;13.07.2023 13:31:44 ;CashBack:0 EUR",Platba kartou,,
172,172,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
173,173,,2023-07-14,-1.02,EUR,"B1572483480-44544 17** **** 6833;FACEBK ER2TSRBGL2 ,fb.me/ads ,IE ;13.07.2023 22:44:07 ;CashBack:0 EUR",Platba kartou,,
174,174,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
175,175,,2023-07-14,-200.0,EUR,"B1572413707-44544 17** **** 0060;FACEBK 3FA3TRPYB2 ,fb.me/ads ,IE ;13.07.2023 11:59:30 ;CashBack:0 EUR",Platba kartou,,
176,176,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
177,177,,2023-07-14,-200.0,EUR,"B1572411761-44544 17** **** 0060;FACEBK MM8YHRKYB2 ,fb.me/ads ,IE ;13.07.2023 15:34:55 ;CashBack:0 EUR",Platba kartou,,
178,178,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
179,179,,2023-07-14,-1.05,EUR,"B1572389422-44544 17** **** 6833;FACEBK 2Z4KESTGL2 ,fb.me/ads ,IE ;13.07.2023 07:11:00 ;CashBack:0 EUR",Platba kartou,,
180,180,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
