index,account_name,date,amount,currency,message,tx_type,vs,ss
24,,2022-09-15,-120.0,EUR,"B1368151278-44544 17** **** 2012;FACEBK EYRYNGKGY2 ,fb.me/ads ,IE ;13.09.2022 17:36:12 ;CashBack:0 EUR",Platba kartou,,
25,H & K Plus s.r.o.,2022-09-14,-11712.0,EUR,Prenájom a tlač billboardov na september,Platobný príkaz na úhradu / FIT 2.0 (EB),20220118,
26,Ing. Szilárd Németh-REKLAMNÁ AGENTÚRA SINEX,2022-09-14,-54.0,EUR,Tlač plagátov A3,Platobný príkaz na úhradu / FIT 2.0 (EB),2022339,
27,SZOVETSEG - ALIANCIA,2022-09-14,20000.0,EUR,Vklad prostriedkov za ucelom uhradynakladov,Bezhotovostný vklad,2022,
28,Családi Könyvklub s.r.o.,2022-09-12,-1200.0,EUR,Reklama - katalog Családi Könyvklub 2022 sept./okt.,Platobný príkaz na úhradu / FIT 2.0 (EB),222452,
29,web positive s.r.o.,2022-09-08,-1525.0,EUR,Grafické práce do 31.8.2022,Okamžitá platba (EB),1492022,
30,,2022-09-07,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
31,,2022-09-07,-84.0,EUR,"B1363026024-44544 17** **** 2012;FACEBK 6DMVMH7GY2 ,fb.me/ads ,IE ;05.09.2022 20:28:23 ;CashBack:0 EUR",Platba kartou,,
32,,2022-09-05,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
33,,2022-09-05,-48.0,EUR,"B1362057042-44544 17** **** 2012;FACEBK WMRHFGKGY2 ,fb.me/ads ,IE ;03.09.2022 21:42:05 ;CashBack:0 EUR",Platba kartou,,
34,,2022-09-04,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
35,,2022-09-04,-36.0,EUR,"B1361191929-44544 17** **** 2012;FACEBK RZTL2JXGY2 ,fb.me/ads ,IE ;02.09.2022 09:36:08 ;CashBack:0 EUR",Platba kartou,,
36,,2022-09-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
37,,2022-09-03,-14.4,EUR,"B1360915545-44544 17** **** 2012;FACEBK FRTGDGXFY2 ,fb.me/ads ,IE ;01.09.2022 09:30:30 ;CashBack:0 EUR",Platba kartou,,
38,,2022-09-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
39,,2022-09-03,-24.0,EUR,"B1360903319-44544 17** **** 2012;FACEBK CLZKJH7GY2 ,fb.me/ads ,IE ;01.09.2022 17:33:03 ;CashBack:0 EUR",Platba kartou,,
40,Ing. Szilárd Németh-REKLAMNÁ AGENTÚRA SINEX,2022-09-02,-54.0,EUR,Služba - výroba kalendárikov,Platobný príkaz na úhradu / FIT 2.0 (EB),2022305,
41,Mestské kultúrne stredisko Fiľakovo,2022-09-02,-496.0,EUR,Nájomné a režijné náklady / 19.08.2022,Okamžitá platba (EB),202242,
42,,2022-09-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
43,,2022-09-02,-14.4,EUR,"B1360165409-44544 17** **** 2012;FACEBK JKCXHH7GY2 ,fb.me/ads ,IE ;31.08.2022 22:10:06 ;CashBack:0 EUR",Platba kartou,,
44,,2022-09-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
45,,2022-09-02,-10.8,EUR,"B1360124588-44544 17** **** 2012;FACEBK WQJUCGKGY2 ,fb.me/ads ,IE ;31.08.2022 18:08:51 ;CashBack:0 EUR",Platba kartou,,
46,,2022-09-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
47,,2022-09-02,-10.8,EUR,"B1360100049-44544 17** **** 2012;FACEBK 32RNCGXFY2 ,fb.me/ads ,IE ;31.08.2022 10:32:32 ;CashBack:0 EUR",Platba kartou,,
48,,2022-09-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
49,,2022-09-02,-10.8,EUR,"B1360047055-44544 17** **** 2012;FACEBK YGW4CHPGY2 ,fb.me/ads ,IE ;31.08.2022 14:32:11 ;CashBack:0 EUR",Platba kartou,,
50,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
51,,2022-08-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
52,"DUEL - PRESS, s.r.o.",2022-08-24,-1293.3,EUR,Uverejnenie inzercie v denníku Új Szó dňa 19.-20. 08. 2022,Platobný príkaz na úhradu / FIT 2.0 (EB),7022201412,
53,H & K Plus s.r.o.,2022-08-19,-15000.0,EUR,Záloha na kampaň VÚC,Platobný príkaz na úhradu / FIT 2.0 (EB),30220001,
54,Ing. Szilárd Németh-REKLAMNÁ AGENTÚRA SINEX,2022-08-10,-48.0,EUR,Služba - plagáty pre Alianciu,Platobný príkaz na úhradu / FIT 2.0 (EB),2022279,
55,Ing. Szilárd Németh-REKLAMNÁ AGENTÚRA SINEX,2022-08-10,-43.2,EUR,Služba - plagáty pre Alianciu,Platobný príkaz na úhradu / FIT 2.0 (EB),2022282,
56,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
57,,2022-07-31,-0.97,EUR,Poplatok za vedenie účtu,Poplatok,,
58,Monika Csikmáková  GHYMES,2022-07-28,-3500.0,EUR,"Organizovanie kultúrneho podujatia, Fiľakovo 19.8.2022",Platobný príkaz na úhradu / FIT 2.0 (EB),42022,
59,SZOVETSEG - ALIANCIA,2022-07-28,30000.0,EUR,Vklad prostriedkov za ucelom uhradynakladov,Bezhotovostný vklad,2022,
