index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
32,32,,2023-09-25,-140.0,EUR,"B1627661600-44544 17** **** 3830;FACEBK 78C6XUTXE2 ,fb.me/ads ,IE ;24.09.2023 08:41:54 ;CashBack:0 EUR",Platba kartou,,
33,33,,2023-09-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
34,34,Korcová Iveta,2023-09-25,20.0,EUR,Iveta Korcova,Bezhotovostný vklad - okamžitá platba,,
35,35,Pös Jakub,2023-09-24,5.0,EUR,Podpora-Spolocensky startup-milion hlasov,Bezhotovostný vklad - okamžitá platba,,
36,36,,2023-09-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
37,37,,2023-09-23,-142.96,EUR,"B1626098190-44544 17** **** 3830;FACEBK *4HS62UPXE2 ,fb.me/ads ,IE ;22.09.2023 14:20:23 ;CashBack:0 EUR",Platba kartou,,
38,38,Strana,2023-09-23,3000.0,EUR,F001230920231407122,Bezhotovostný vklad,,
39,39,,2023-09-22,-485.5,EUR,"B1625350197-44544 17** **** 3830;FACEBK QUMTWR3MB2 ,fb.me/ads ,IE ;21.09.2023 11:08:39 ;CashBack:0 EUR",Platba kartou,,
40,40,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
41,41,Strana,2023-09-22,1000.0,EUR,F001220920231028058,Bezhotovostný vklad,,
42,42,,2023-09-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
43,43,,2023-09-20,-90.0,EUR,"B1623572700-44544 17** **** 3830;FACEBK G5WPWT3XE2 ,fb.me/ads ,IE ;19.09.2023 06:12:53 ;CashBack:0 EUR",Platba kartou,,
44,44,Mlynár Ján,2023-09-20,440.0,EUR,"Ján Mlynár, vklad na transparentnyucet",Bezhotovostný vklad,,
45,45,Region PRESS,2023-09-20,-444.0,EUR,0230920154454.006069,Okamžitá platba (EB),184230189.0,
46,46,Tichá Elena,2023-09-20,5.0,EUR,Podpora-Spolocensky startup-milion hlasov,Bezhotovostný vklad - okamžitá platba,20092023.0,
47,47,A.B.Piestany,2023-09-20,-385.44,EUR,0230920100300.372848,Okamžitá platba (EB),230100335.0,
48,48,"Adriana Lazova, Lubos Lazovy",2023-09-20,400.0,EUR,MySlovensko,Bezhotovostný vklad - okamžitá platba,,
49,49,,2023-09-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
50,50,,2023-09-18,-70.0,EUR,"B1622254603-44544 17** **** 3830;FACEBK 562WPUTXE2 ,fb.me/ads ,IE ;17.09.2023 14:59:28 ;CashBack:0 EUR",Platba kartou,,
51,51,Skokňa Vladimír,2023-09-17,100.0,EUR,volby,Bezhotovostný vklad - okamžitá platba,,
52,52,,2023-09-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
53,53,,2023-09-17,-70.0,EUR,"B1621385884-44544 17** **** 3830;FACEBK F62UVVTWE2 ,fb.me/ads ,IE ;16.09.2023 09:57:34 ;CashBack:0 EUR",Platba kartou,,
54,54,Idea Print,2023-09-14,-64.2,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),20230146.0,
55,55,Strana,2023-09-13,500.0,EUR,F001130920231927957,Bezhotovostný vklad,,
56,56,Michal Gabris,2023-09-13,65.0,EUR,letaky a plagaty,Bezhotovostný vklad - okamžitá platba,,
57,57,Petit Press,2023-09-12,-600.0,EUR,0230912110108.159922,Okamžitá platba (EB),2333101716.0,
58,58,MISKOLCI PETR,2023-09-12,5.0,EUR,Podpora-Spolocensky startup-milion hlasov,Bezhotovostný vklad,,
59,59,JANDUSIKOVA VIERA,2023-09-12,330.0,EUR,Dar,Bezhotovostný vklad,,
60,60,JANDUSIKOVA VIERA,2023-09-05,270.0,EUR,Dar,Bezhotovostný vklad,,
61,61,,2023-09-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
62,62,,2023-09-03,-9.51,EUR,"B1610876611-44544 17** **** 3830;FACEBK HWGWCTPXE2 ,fb.me/ads ,IE ;02.09.2023 10:16:19 ;CashBack:0 EUR",Platba kartou,,
63,63,,2023-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
64,64,,2023-08-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
65,65,Marketing House,2023-08-28,-1050.0,EUR,Úhrada faktúry: 202300029,Platobný príkaz na úhradu / FIT 2.0 (EB),202300029.0,
66,66,Marketing House,2023-08-28,-855.0,EUR,Úhrada faktúry: 202300028,Okamžitá platba (EB),202300028.0,
67,67,Strana,2023-08-28,1900.0,EUR,F001280820239921846,Bezhotovostný vklad,,
68,68,,2023-08-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
69,69,,2023-08-24,-500.0,EUR,"B1603171239-44544 17** **** 3830;GOOGLE *ADS6992179770 ,cc@google.com ,IE ;22.08.2023 23:16:44 ;CashBack:0 EUR",Platba kartou,,
70,70,,2023-08-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
71,71,,2023-08-22,-414.5,EUR,"B1602078180-44544 17** **** 3830;FACEBK WW8T9QTLB2 ,fb.me/ads ,IE ;21.08.2023 06:09:07 ;CashBack:0 EUR",Platba kartou,,
72,72,Strana,2023-08-22,250.0,EUR,F001220820236607913,Bezhotovostný vklad,,
73,73,,2023-08-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
74,74,,2023-08-20,-40.0,EUR,"B1600821739-44544 17** **** 3830;FACEBK VHFDXS3XE2 ,fb.me/ads ,IE ;19.08.2023 12:54:36 ;CashBack:0 EUR",Platba kartou,,
75,75,,2023-08-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
76,76,,2023-08-20,-40.0,EUR,"B1599836752-44544 17** **** 3830;FACEBK YY2VLTKXE2 ,fb.me/ads ,IE ;18.08.2023 16:54:46 ;CashBack:0 EUR",Platba kartou,,
77,77,,2023-08-19,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
78,78,,2023-08-19,-21.49,EUR,"B1599091400-44544 17** **** 3830;FACEBK S68RMTPWE2 ,fb.me/ads ,IE ;17.08.2023 20:18:42 ;CashBack:0 EUR",Platba kartou,,
79,79,,2023-08-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
80,80,,2023-08-18,-40.0,EUR,"B1598128038-44544 17** **** 3830;FACEBK KJFTVSFXE2 ,fb.me/ads ,IE ;16.08.2023 16:59:49 ;CashBack:0 EUR",Platba kartou,,
81,81,Petit Press,2023-08-16,-427.01,EUR,0230816194339.348606,Okamžitá platba (EB),2333101508.0,
82,82,EKOELEKTRIK,2023-08-16,-222.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),350109.0,
83,83,,2023-08-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
84,84,,2023-08-15,-500.0,EUR,"B1596412294-44544 17** **** 3830;FACEBK 8JPNRQ3MB2 ,fb.me/ads ,IE ;14.08.2023 17:46:30 ;CashBack:0 EUR",Platba kartou,,
85,85,,2023-08-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
86,86,,2023-08-13,-350.0,EUR,"B1595234533-44544 17** **** 3830;GoogleAdwordsEU ADS699217 ,Dublin ,IE ;12.08.2023 21:17:52 ;CashBack:0 EUR",Platba kartou,,
87,87,"Mokráň Viliam, Ing.",2023-08-11,222.0,EUR,"Fakt.c.350109,suma 222 eur s DPH,Ing.V.Mokran",Bezhotovostný vklad - okamžitá platba,350109.0,
88,88,"Mokráň Viliam, Ing.",2023-08-11,427.01,EUR,"Fakt.c.2333101508,Ing.V.Mokran",Bezhotovostný vklad - okamžitá platba,2333101508.0,
89,89,Marketing House,2023-08-08,-972.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),202300010.0,
90,90,Marketing House,2023-08-08,-1260.0,EUR,Úhrada faktúry: 202300024,Platobný príkaz na úhradu / FIT 2.0 (EB),202300011.0,
91,91,Marketing House,2023-08-08,-2400.0,EUR,Úhrada faktúry: 202300021,Okamžitá platba (EB),202300011.0,
92,92,Marketing House,2023-08-08,-2280.0,EUR,Úhrada faktúry: 202300021,Okamžitá platba (EB),202300021.0,
93,93,Strana,2023-08-08,7000.0,EUR,F001080820233030429,Bezhotovostný vklad,,
94,94,,2023-08-05,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
95,95,,2023-08-05,-200.0,EUR,"B1589078545-44544 17** **** 3830;GoogleAdwordsEU ADS699217 ,Dublin ,IE ;04.08.2023 15:04:14 ;CashBack:0 EUR",Platba kartou,,
96,96,,2023-08-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
97,97,,2023-08-03,-500.0,EUR,"B1587548138-44544 17** **** 3830;FACEBK UXTFRQBMB2 ,fb.me/ads ,IE ;02.08.2023 16:26:31 ;CashBack:0 EUR",Platba kartou,,
98,98,,2023-08-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
99,99,,2023-08-03,-50.0,EUR,"B1587139137-44544 17** **** 3830;GoogleAdwordsEU ADS699217 ,Dublin ,IE ;01.08.2023 18:39:35 ;CashBack:0 EUR",Platba kartou,,
100,100,,2023-08-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
101,101,,2023-08-03,-0.93,EUR,"B1587139092-44544 17** **** 3830;GoogleAdwordsEU ADS699217 ,Dublin ,IE ;01.08.2023 18:23:31 ;CashBack:0 EUR",Platba kartou,,
102,102,,2023-08-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
103,103,,2023-08-03,-10.0,EUR,"B1586820576-44544 17** **** 3830;GoogleAdwordsEU ADS699217 ,Dublin ,IE ;01.08.2023 16:08:43 ;CashBack:0 EUR",Platba kartou,,
104,104,Marketing House,2023-08-01,-720.0,EUR,0230801141522.981275,Okamžitá platba (EB),202300020.0,
105,105,,2023-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
106,106,,2023-07-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
107,107,Marketing House,2023-07-31,-169.92,EUR,0230731150616.437683,Okamžitá platba (EB),202300018.0,
108,108,Lukas Hunar_system okrskari,2023-07-27,-300.0,EUR,platba za registracny system okrskarov MySlovensko,Platobný príkaz na úhradu / FIT 2.0 (EB),20230007.0,
109,109,Marketing House,2023-07-27,-840.0,EUR,0230727123224.123486,Okamžitá platba (EB),202300016.0,
110,110,Strana,2023-07-27,4000.0,EUR,F001270720235561965,Bezhotovostný vklad,,
111,111,Marketing House,2023-07-25,-480.0,EUR,0230725135638.110727,Okamžitá platba (EB),202300017.0,
112,112,Panenka Štefan Ing.,2023-07-19,1000.0,EUR,F001190720230034466,Bezhotovostný vklad,,
113,113,Panenka Štefan Ing.,2023-06-30,20.0,EUR,,Bezhotovostný vklad,,
114,114,,2023-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
115,115,,2023-06-30,-0.83,EUR,Poplatok za vedenie účtu,Poplatok,,
