index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
21,21,,2023-08-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
22,22,,2023-08-03,-500.0,EUR,"B1587548138-44544 17** **** 3830;FACEBK UXTFRQBMB2 ,fb.me/ads ,IE ;02.08.2023 16:26:31 ;CashBack:0 EUR",Platba kartou,,
23,23,,2023-08-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
24,24,,2023-08-03,-50.0,EUR,"B1587139137-44544 17** **** 3830;GoogleAdwordsEU ADS699217 ,Dublin ,IE ;01.08.2023 18:39:35 ;CashBack:0 EUR",Platba kartou,,
25,25,,2023-08-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
26,26,,2023-08-03,-0.93,EUR,"B1587139092-44544 17** **** 3830;GoogleAdwordsEU ADS699217 ,Dublin ,IE ;01.08.2023 18:23:31 ;CashBack:0 EUR",Platba kartou,,
27,27,,2023-08-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
28,28,,2023-08-03,-10.0,EUR,"B1586820576-44544 17** **** 3830;GoogleAdwordsEU ADS699217 ,Dublin ,IE ;01.08.2023 16:08:43 ;CashBack:0 EUR",Platba kartou,,
29,29,Marketing House,2023-08-01,-720.0,EUR,0230801141522.981275,Okamžitá platba (EB),202300020.0,
30,30,,2023-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
31,31,,2023-07-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
32,32,Marketing House,2023-07-31,-169.92,EUR,0230731150616.437683,Okamžitá platba (EB),202300018.0,
33,33,Lukas Hunar_system okrskari,2023-07-27,-300.0,EUR,platba za registracny system okrskarov MySlovensko,Platobný príkaz na úhradu / FIT 2.0 (EB),20230007.0,
34,34,Marketing House,2023-07-27,-840.0,EUR,0230727123224.123486,Okamžitá platba (EB),202300016.0,
35,35,Strana,2023-07-27,4000.0,EUR,F001270720235561965,Bezhotovostný vklad,,
36,36,Marketing House,2023-07-25,-480.0,EUR,0230725135638.110727,Okamžitá platba (EB),202300017.0,
37,37,Panenka Štefan Ing.,2023-07-19,1000.0,EUR,F001190720230034466,Bezhotovostný vklad,,
38,38,Panenka Štefan Ing.,2023-06-30,20.0,EUR,,Bezhotovostný vklad,,
39,39,,2023-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
40,40,,2023-06-30,-0.83,EUR,Poplatok za vedenie účtu,Poplatok,,
