index,account_name,date,amount,currency,message,tx_type,vs,ss
91,Thomka Stanislav,2022-06-07,250.0,EUR,F001070620224794776,Bezhotovostný vklad,,
92,,2022-06-04,-14.85,EUR,"B1300193050-44544 12** **** 9147;GoogleAdwordsEU ADS991204 ,Dublin ,IE ;02.06.2022 21:26:00 ;CashBack:0 EUR",Platba kartou,,
93,"BigMedia, spol.s.ro.",2022-06-03,-340.8,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122290087,
94,,2022-06-02,-98.29,EUR,"B1298743423-44544 12** **** 9147;FACEBK Q5C7HETSB2 ,fb.me/ads ,IE ;31.05.2022 15:40:29 ;CashBack:0 EUR",Platba kartou,,
95,,2022-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
96,,2022-05-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
97,,2022-05-31,-2.2,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 9147Poplatok za Platobnú kartu",Kartový poplatok,,
98,,2022-05-30,-20.0,EUR,"B1297203391-44544 12** **** 9147;FACEBK ZGB4PFPA22 ,fb.me/ads ,IE ;28.05.2022 22:11:44 ;CashBack:0 EUR",Platba kartou,,
99,,2022-05-28,-50.0,EUR,"B1295743044-44544 12** **** 9147;GoogleAdwordsEU ADS991204 ,Dublin ,IE ;26.05.2022 22:36:56 ;CashBack:0 EUR",Platba kartou,,
100,,2022-05-27,-2.44,EUR,"B1295040691-44544 12** **** 9147;FACEBK HTS8UBT922 ,fb.me/ads ,IE ;25.05.2022 06:03:07 ;CashBack:0 EUR",Platba kartou,,
101,Charitatívny beh pre Mišku,2022-05-19,-100.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
102,"FRANCESCA CREATION, s.r.o.",2022-05-19,-720.0,EUR,tlač oznámenia,Okamžitá platba (EB),20220097,
103,BOTA STAV S.R.O.,2022-05-16,850.0,EUR,Sponzorske kampan na primatora mesta MT,Bezhotovostný vklad,,
104,Dev Studio,2022-05-09,-360.0,EUR,postprodukcia video,Okamžitá platba (EB),,
105,La Verde s.r.o.,2022-05-02,-600.0,EUR,webstránka,Platobný príkaz na úhradu / FIT 2.0 (EB),2022070,
106,La Verde s.r.o.,2022-05-02,-360.0,EUR,Video upútavka,Platobný príkaz na úhradu / FIT 2.0 (EB),2022071,
107,La Verde s.r.o.,2022-05-02,-180.0,EUR,Fotografovanie kandidáta,Platobný príkaz na úhradu / FIT 2.0 (EB),2022072,
108,La Verde s.r.o.,2022-05-02,-180.0,EUR,Video schody + Tlačovka,Platobný príkaz na úhradu / FIT 2.0 (EB),2022073,
109,Stanislav Sobkuliak,2022-05-02,-120.0,EUR,fotoreport,Platobný príkaz na úhradu / FIT 2.0 (EB),,
110,,2022-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
111,,2022-04-30,-3.6,EUR,Poplatok za vedenie účtu,Poplatok,,
112,,2022-04-30,-1.25,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 9147Poplatok za Platobnú kartu",Kartový poplatok,,
113,Stanislav Thomka,2022-04-26,2200.0,EUR,2211650000016178,Bezhotovostný vklad - okamžitá platba,,
114,"AudiologicPRO, s.r.o.",2022-04-25,-50.0,EUR,Ozvučenie,Okamžitá platba (EB),2022017,
115,Rebel's shop,2022-04-24,-225.0,EUR,Tričká,Platobný príkaz na úhradu / FIT 2.0 (EB),31779,
116,,2022-04-21,-29.0,EUR,,Platobný príkaz na úhradu (EB Sporopay),6358122454,9000010007
117,Stanislav Thomka,2022-04-13,500.0,EUR,22064994,Bezhotovostný vklad,,
