index,account_name,date,amount,currency,message,tx_type,vs,ss
121,Regionpress,2022-08-10,-190.5,EUR,Článok,Okamžitá platba (EB),184220125,
122,Thomka Stanislav,2022-08-10,50.0,EUR,F001100820221959175,Bezhotovostný vklad,,
123,Mesto Martin,2022-08-05,-14.0,EUR,rozhodnutie 59/2022 - daň za užívanie verejného priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),592022,
124,Mesto Martin,2022-08-05,-14.0,EUR,rozhodnutie 52/2022 - daň za užívanie verejného priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),522022,
125,Mesto Martin,2022-08-05,-14.0,EUR,rozhodnutie 57/2022 - daň za užívanie verejného priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),572022,
126,Hniezdo záchrany Pradúce klbko,2022-08-02,-200.0,EUR,dar,Platobný príkaz na úhradu / FIT 2.0 (EB),,
127,,2022-08-02,-205.31,EUR,"B1340220232-44544 12** **** 9147;FACEBK G6LUZFTSB2 ,fb.me/ads ,IE ;31.07.2022 15:46:20 ;CashBack:0 EUR",Platba kartou,,
128,Jednorazová odmena od SLSP,2022-08-01,30.0,EUR,Odmena_presmerovanie pravidelného príjmu,Bezhotovostný vklad,,
129,Petra Zacharová HAPPY ATRAKCIE,2022-08-01,-438.0,EUR,prenájom atrakcie,Platobný príkaz na úhradu / FIT 2.0 (EB),172022,
130,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
131,,2022-07-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
132,,2022-07-31,-2.2,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 9147Poplatok za Platobnú kartu",Kartový poplatok,,
133,Arton,2022-07-26,-108.0,EUR,Billboardová plocha,Okamžitá platba (EB),202207120,
134,BOTA STAV  S.R.O.,2022-07-25,850.0,EUR,Sponzorske kampan na primatora mesta MT,Bezhotovostný vklad - okamžitá platba,,
135,,2022-07-23,-17.46,EUR,"B1333998938-44544 12** **** 9147;FACEBK *NY425EX922 ,fb.me/ads ,IE ;22.07.2022 00:11:30 ;CashBack:0 EUR",Platba kartou,,
136,Cyklo Turiec o.z.,2022-07-19,-200.0,EUR,dar,Platobný príkaz na úhradu / FIT 2.0 (EB),,
137,Jakub Zvedela,2022-07-19,-100.0,EUR,Fotenie,Okamžitá platba (EB),12022,
138,Jakub Zvedela,2022-07-19,-100.0,EUR,Fotenie,Okamžitá platba (EB),22022,
139,Stanislav Thomka,2022-07-19,700.0,EUR,2220050000034452,Bezhotovostný vklad - okamžitá platba,,
140,La Verde s.r.o.,2022-07-19,-216.0,EUR,grafické práce,Platobný príkaz na úhradu / FIT 2.0 (EB),2022120,
141,Dev Studio,2022-07-19,-360.0,EUR,marketingové služby - videoprodukcia,Okamžitá platba (EB),2022027,
142,Mesto Martin,2022-07-19,-28.0,EUR,rozhodnutie 49/2022 - úhrada dane za užívanie verejného priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),396102022,
143,Thomka Stanislav,2022-07-19,280.0,EUR,F001190720228299181,Bezhotovostný vklad,,
144,Yetiland s.r.o.,2022-07-06,-250.0,EUR,športové aktivity,Platobný príkaz na úhradu / FIT 2.0 (EB),22018,
145,Arton,2022-07-06,-360.0,EUR,prenájom billboardových plôch,Okamžitá platba (EB),202206373,
146,,2022-07-03,-17.91,EUR,"B1320259250-44544 12** **** 9147;GOOGLE *ADS9912042454 ,cc@google.com ,IE ;01.07.2022 22:57:16 ;CashBack:0 EUR",Platba kartou,,
147,,2022-07-02,-59.05,EUR,"B1319438410-44544 12** **** 9147;FACEBK NEWL2FKTB2 ,fb.me/ads ,IE ;30.06.2022 15:01:53 ;CashBack:0 EUR",Platba kartou,,
148,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
149,,2022-06-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
150,,2022-06-30,-2.2,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 9147Poplatok za Platobnú kartu",Kartový poplatok,,
151,"euroAWK, spol.s.r.o.",2022-06-29,-1800.0,EUR,rezervácia reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2270119,
152,Thomka Stanislav,2022-06-29,1700.0,EUR,F001290620222572365,Bezhotovostný vklad,,
153,BOTA STAV  S.R.O.,2022-06-23,850.0,EUR,Sponzorske kampan na primatora mesta MT,Bezhotovostný vklad - okamžitá platba,,
154,,2022-06-23,-3.12,EUR,"B1313383072-44544 12** **** 9147;FACEBK *UK5JTDKA22 ,fb.me/ads ,IE ;22.06.2022 01:52:30 ;CashBack:0 EUR",Platba kartou,,
155,"Alfa PRINT, s.r.o.",2022-06-22,-360.0,EUR,Tlač letákov,Okamžitá platba (EB),97422,
156,"Alfa print, s.r.o.",2022-06-22,360.0,EUR,Vratenie duplicitnej platby,Bezhotovostný vklad - okamžitá platba,97422,
157,Dev Studio,2022-06-20,-360.0,EUR,videoprodukcia,Okamžitá platba (EB),2022022,
158,Thomka Stanislav,2022-06-20,360.0,EUR,,Bezhotovostný vklad,,
159,DATAPRESSCOMP,2022-06-17,-226.0,EUR,Dokumentačné služby,Platobný príkaz na úhradu / FIT 2.0 (EB),,
160,Thomka Stanislav,2022-06-17,500.0,EUR,F001170620224646643,Bezhotovostný vklad,,
161,"Alfa PRINT, s.r.o.",2022-06-17,-360.0,EUR,Tlač letákov,Okamžitá platba (EB),097422,
162,Stanislav Thomka,2022-06-17,360.0,EUR,2216850000003994,Bezhotovostný vklad - okamžitá platba,,
163,Turčianska knižnica v Martine,2022-06-16,-100.0,EUR,Dar,Platobný príkaz na úhradu / FIT 2.0 (EB),,
164,Arton,2022-06-07,-216.0,EUR,billboardové plochy,Okamžitá platba (EB),,
165,Thomka Stanislav,2022-06-07,250.0,EUR,F001070620224794776,Bezhotovostný vklad,,
166,,2022-06-04,-14.85,EUR,"B1300193050-44544 12** **** 9147;GoogleAdwordsEU ADS991204 ,Dublin ,IE ;02.06.2022 21:26:00 ;CashBack:0 EUR",Platba kartou,,
167,"BigMedia, spol.s.ro.",2022-06-03,-340.8,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122290087,
168,,2022-06-02,-98.29,EUR,"B1298743423-44544 12** **** 9147;FACEBK Q5C7HETSB2 ,fb.me/ads ,IE ;31.05.2022 15:40:29 ;CashBack:0 EUR",Platba kartou,,
169,,2022-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
170,,2022-05-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
171,,2022-05-31,-2.2,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 9147Poplatok za Platobnú kartu",Kartový poplatok,,
172,,2022-05-30,-20.0,EUR,"B1297203391-44544 12** **** 9147;FACEBK ZGB4PFPA22 ,fb.me/ads ,IE ;28.05.2022 22:11:44 ;CashBack:0 EUR",Platba kartou,,
173,,2022-05-28,-50.0,EUR,"B1295743044-44544 12** **** 9147;GoogleAdwordsEU ADS991204 ,Dublin ,IE ;26.05.2022 22:36:56 ;CashBack:0 EUR",Platba kartou,,
174,,2022-05-27,-2.44,EUR,"B1295040691-44544 12** **** 9147;FACEBK HTS8UBT922 ,fb.me/ads ,IE ;25.05.2022 06:03:07 ;CashBack:0 EUR",Platba kartou,,
175,Charitatívny beh pre Mišku,2022-05-19,-100.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
176,"FRANCESCA CREATION, s.r.o.",2022-05-19,-720.0,EUR,tlač oznámenia,Okamžitá platba (EB),20220097,
177,BOTA STAV S.R.O.,2022-05-16,850.0,EUR,Sponzorske kampan na primatora mesta MT,Bezhotovostný vklad,,
178,Dev Studio,2022-05-09,-360.0,EUR,postprodukcia video,Okamžitá platba (EB),,
179,La Verde s.r.o.,2022-05-02,-600.0,EUR,webstránka,Platobný príkaz na úhradu / FIT 2.0 (EB),2022070,
180,La Verde s.r.o.,2022-05-02,-360.0,EUR,Video upútavka,Platobný príkaz na úhradu / FIT 2.0 (EB),2022071,
181,La Verde s.r.o.,2022-05-02,-180.0,EUR,Fotografovanie kandidáta,Platobný príkaz na úhradu / FIT 2.0 (EB),2022072,
182,La Verde s.r.o.,2022-05-02,-180.0,EUR,Video schody + Tlačovka,Platobný príkaz na úhradu / FIT 2.0 (EB),2022073,
183,Stanislav Sobkuliak,2022-05-02,-120.0,EUR,fotoreport,Platobný príkaz na úhradu / FIT 2.0 (EB),,
184,,2022-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
185,,2022-04-30,-3.6,EUR,Poplatok za vedenie účtu,Poplatok,,
186,,2022-04-30,-1.25,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 9147Poplatok za Platobnú kartu",Kartový poplatok,,
187,Stanislav Thomka,2022-04-26,2200.0,EUR,2211650000016178,Bezhotovostný vklad - okamžitá platba,,
188,"AudiologicPRO, s.r.o.",2022-04-25,-50.0,EUR,Ozvučenie,Okamžitá platba (EB),2022017,
189,Rebel's shop,2022-04-24,-225.0,EUR,Tričká,Platobný príkaz na úhradu / FIT 2.0 (EB),31779,
190,,2022-04-21,-29.0,EUR,,Platobný príkaz na úhradu (EB Sporopay),6358122454,9000010007
191,Stanislav Thomka,2022-04-13,500.0,EUR,22064994,Bezhotovostný vklad,,
