index,account_name,date,amount,currency,message,tx_type,vs,ss
97,"LED promotion, s.r.o.",2022-09-12,-12000.0,EUR,Zalohova fa c.52 - reklama LED,Platobný príkaz na úhradu / FIT 2.0 (EB),220800010,
98,"Slovenska medialna agentura,s.r.o.",2022-09-12,-7371.0,EUR,FD-1438 - tvorba a realizacia kampane,Platobný príkaz na úhradu / FIT 2.0 (EB),222010,
99,EVEREST MEDIA,2022-09-12,-1840.0,EUR,FD-1439 - cyklodresy,Platobný príkaz na úhradu / FIT 2.0 (EB),2022004,
100,"Slovenska medialna agentura,s.r.o.",2022-09-12,-10920.0,EUR,FD-1437 - prieskum verejnej mienky,Platobný príkaz na úhradu / FIT 2.0 (EB),222009,
101,EVEREST MEDIA,2022-09-12,-10800.0,EUR,FD-1440 - reklamne oznamenia etap Tour de Baska,Platobný príkaz na úhradu / FIT 2.0 (EB),2022005,
102,"Slovenska medialna agentura,s.r.o.",2022-09-12,-18500.0,EUR,zalohova fa c.50 - bilboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),220800002,
103,"Slovenska medialna agentura,s.r.o.",2022-09-12,-25569.0,EUR,"Zalohova fa c,49-tlac a distribucia novin",Platobný príkaz na úhradu / FIT 2.0 (EB),220800001,
104,ARTON s.r.o.,2022-09-12,-540.0,EUR,Zalohova fa c.51-bigboard,Platobný príkaz na úhradu / FIT 2.0 (EB),220537,
105,PaE gastro s.r.o.,2022-09-06,-196.2,EUR,FD-1423-obcerstvenie na tlacov.besede,Platobný príkaz na úhradu / FIT 2.0 (EB),22052,
106,"Caffe Trieste Trnava, s.r.o.",2022-09-06,-253.61,EUR,"FD-1424, prenajom a catering",Platobný príkaz na úhradu / FIT 2.0 (EB),01082022,
107,"HI-Reklama, s.r.o.",2022-09-06,-172.8,EUR,"FD-1425, tlac bilboardov",Platobný príkaz na úhradu / FIT 2.0 (EB),22010209,
108,BEZPECNE LIEHOVINY s.r.o.,2022-09-06,-83.75,EUR,"FD-1446, obcerstvenie na volebnej kampani",Platobný príkaz na úhradu / FIT 2.0 (EB),22040531,
109,"GEMER SERVIS, s.r.o.",2022-09-06,-1506.0,EUR,"FD-1447, obcerstvenie na voleb.kampani",Platobný príkaz na úhradu / FIT 2.0 (EB),2022340,
110,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
111,,2022-08-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
112,Belica s.r.o.,2022-08-30,-1284.0,EUR,Fa. 1431 - tlac podpis kariet,Platobný príkaz na úhradu / FIT 2.0 (EB),210300101,
113,GRYF REKLAMNE STUDIO,2022-08-30,-20412.0,EUR,Zaloh.fa c.44- prenajom a realizacia reklamnej plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),22114,
114,"EUNICA MEDIA, s.r.o.",2022-08-30,-270.0,EUR,Zaloh. fa c.47 - reklamna plocha,Platobný príkaz na úhradu / FIT 2.0 (EB),00622,
115,ARTON s.r.o.,2022-08-30,-1836.0,EUR,"Zaloh. fa c.46 - plagaty, bilboardy",Platobný príkaz na úhradu / FIT 2.0 (EB),220511,
116,ARTON s.r.o.,2022-08-30,-896.4,EUR,Zaloh.fa c.45 - plagaty,Platobný príkaz na úhradu / FIT 2.0 (EB),220512,
117,,2022-08-21,-276.0,EUR,"B1353077515-44544 17** **** 5421;FACEBK YTML7J7TW2 ,fb.me/ads ,IE ;20.08.2022 00:00:52 ;CashBack:0 EUR",Platba kartou,,
118,,2022-08-21,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
119,PETIT PRESS,2022-08-18,-1824.0,EUR,Zaloh.fa c.40-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2233101616,
120,JEZET reklamna agentura s.r.o.,2022-08-16,-3186.0,EUR,Zaloh.fa c.38-reklamne putace na zadnych sklach MHD,Platobný príkaz na úhradu / FIT 2.0 (EB),05,
121,Financna sprava Bratislava,2022-08-15,-7.8,EUR,DPH-za reklamu na FB-komun.volby,Platobný príkaz na úhradu / FIT 2.0 (EB),1100072022,202207
122,"ISPA, SPOL. S R.O.",2022-08-15,-1800.0,EUR,FD-1348-bilboardy-kom.volby,Platobný príkaz na úhradu / FIT 2.0 (EB),20223425,
123,ARDSYSTEM s.r.o.,2022-08-15,-58236.0,EUR,Zaloh.fa c.37-prenajom bilboardov-kom.volby,Platobný príkaz na úhradu / FIT 2.0 (EB),20422045,
124,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
125,,2022-07-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
126,ARTON s.r.o.,2022-07-25,-40.8,EUR,Zalohova fa c.33-tlac plagatu na bilboard,Platobný príkaz na úhradu / FIT 2.0 (EB),220296,
127,GRYF REKLAMNE STUDIO,2022-07-25,-1488.0,EUR,Zaloh.fa c.32-Prenajom a realizacia reklam.ploch,Platobný príkaz na úhradu / FIT 2.0 (EB),22077,
128,ARTON s.r.o.,2022-07-25,-324.0,EUR,Zaloh.fa c.31-prenajom reklam.pristoru a tlac plagatu na bilboard,Platobný príkaz na úhradu / FIT 2.0 (EB),220295,
129,"ISPA, SPOL. S R.O.",2022-07-25,-2352.0,EUR,Zaloh.fa c.34-reklamne priestory -bilboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),22950242,
130,FOCUS Centrum pre socialnu a market,2022-07-25,-5220.0,EUR,FD-1228- prieskum komun.volby 2022,Platobný príkaz na úhradu / FIT 2.0 (EB),20222074,
131,,2022-07-21,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
132,,2022-07-21,-39.0,EUR,"B1332838677-44544 17** **** 5421;FACEBK 95RKKGFSW2 ,fb.me/ads ,IE ;20.07.2022 00:56:21 ;CashBack:0 EUR",Platba kartou,,
133,Financna sprava Bratislava,2022-07-11,-14.2,EUR,DPH danova povinnost za 6/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),1100062022,202206
134,,2022-07-04,-84.88,EUR,Dodatočný poplatok za vedenie účtu,Poplatok,,
135,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
136,,2022-06-30,-4.67,EUR,Poplatok za vedenie účtu,Poplatok,,
137,,2022-06-27,-20.0,EUR,"B1316200123-44544 17** **** 5421;FACEBK 48WYHFTSW2 ,fb.me/ads ,IE ;25.06.2022 22:59:26 ;CashBack:0 EUR",Platba kartou,,
138,,2022-06-27,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
139,,2022-06-24,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
140,,2022-06-24,-12.0,EUR,"B1313933173-44544 17** **** 5421;FACEBK MPN7TE3TW2 ,fb.me/ads ,IE ;22.06.2022 19:37:12 ;CashBack:0 EUR",Platba kartou,,
141,,2022-06-24,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
142,,2022-06-24,-12.0,EUR,"B1313830322-44544 17** **** 5421;FACEBK GCM4MEBSW2 ,fb.me/ads ,IE ;22.06.2022 11:43:04 ;CashBack:0 EUR",Platba kartou,,
143,,2022-06-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
144,,2022-06-23,-9.0,EUR,"B1313406252-44544 17** **** 5421;FACEBK GWKENE7SW2 ,fb.me/ads ,IE ;21.06.2022 23:00:29 ;CashBack:0 EUR",Platba kartou,,
145,,2022-06-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
146,,2022-06-23,-9.0,EUR,"B1313405459-44544 17** **** 5421;FACEBK 94GC2FKSW2 ,fb.me/ads ,IE ;21.06.2022 20:47:36 ;CashBack:0 EUR",Platba kartou,,
147,,2022-06-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
148,,2022-06-23,-9.0,EUR,"B1313335899-44544 17** **** 5421;FACEBK LBSCSE3TW2 ,fb.me/ads ,IE ;21.06.2022 18:55:30 ;CashBack:0 EUR",Platba kartou,,
149,,2022-06-21,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
150,,2022-06-21,-5000.0,EUR,dotácia pokladnice,Výber hotovosti,,
151,"ISPA, SPOL. S R.O.",2022-06-17,-11010.0,EUR,FD-989/22-prenajom priestoru na reklamnych plochach kampane,Platobný príkaz na úhradu / FIT 2.0 (EB),20222679,
152,Sagatova Vanessa,2022-06-15,-1.0,EUR,Vratenie fin.prostriedkov,Platobný príkaz na úhradu / FIT 2.0 (EB),13062022,
153,SMER - sociálna demokracia,2022-06-15,160000.0,EUR,Prevod fin.prostried. z bezneho uctu SMER-SD na spojene volby 2022,Bezhotovostný vklad,15062022,
154,SMER - sociálna demokracia,2022-06-15,160000.0,EUR,Prevod fin.prostried. z bezneho uctu SMER-SD na spojene volby 2022,Bezhotovostný vklad,15062022,
155,SMER - sociálna demokracia,2022-06-15,160000.0,EUR,Prevod fin.prostried. z bezneho uctu SMER-SD na spojene volby 2022,Bezhotovostný vklad,15062022,
156,SMER - sociálna demokracia,2022-06-15,20000.0,EUR,Prevod fin.prostried. z bezneho uctu SMER-SD na spojene volby 2022,Bezhotovostný vklad,15062022,
157,SAGATOVA VANESSA,2022-06-13,1.0,EUR,Zafo,Bezhotovostný vklad,,
