index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
32,32,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
33,33,,2023-09-26,-800.0,EUR,"B1628829287-44544 17** **** 8935;FACEBK AD49MWXFQ2 ,fb.me/ads ,IE ;26.09.2023 05:38:03 ;CashBack:0 EUR",Platba kartou,,
34,34,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
35,35,,2023-09-26,-800.0,EUR,"B1628212351-44544 17** **** 8935;FACEBK 5S8WATTGQ2 ,fb.me/ads ,IE ;25.09.2023 15:23:33 ;CashBack:0 EUR",Platba kartou,,
36,36,"Proficreas, s.r.o.",2023-09-26,-237.6,EUR,Úhrada FA 2023057- grafické práce,Platobný príkaz na úhradu / FIT 2.0 (EB),2023057.0,
37,37,"Proficreas, s.r.o.",2023-09-26,-990.0,EUR,"Úhrada FA 2023050 - grafické práce, grafika, implementácia",Platobný príkaz na úhradu / FIT 2.0 (EB),2023050.0,
38,38,"Proficreas, s.r.o.",2023-09-26,-771.24,EUR,Úhrada FA 2023051 - grafické práce,Platobný príkaz na úhradu / FIT 2.0 (EB),2023051.0,
39,39,"KP consulting & services, s.r.o.",2023-09-26,-40800.0,EUR,"Úhrada FA 382023 - produkčné zabezpečenie podujatí, videoprodukcia, správa sociálnych sietí, redakčná príprava",Platobný príkaz na úhradu / FIT 2.0 (EB),382023.0,
40,40,,2023-09-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
41,41,,2023-09-25,-800.0,EUR,"B1627904793-44544 17** **** 8935;FACEBK YFGX9S3AB2 ,fb.me/ads ,IE ;24.09.2023 20:18:45 ;CashBack:0 EUR",Platba kartou,,
42,42,,2023-09-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
43,43,,2023-09-25,-799.98,EUR,"B1627793085-44544 17** **** 8935;FACEBK RNCKFTBGQ2 ,fb.me/ads ,IE ;24.09.2023 18:40:18 ;CashBack:0 EUR",Platba kartou,,
44,44,,2023-09-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
45,45,,2023-09-24,-800.0,EUR,"B1627066027-44544 17** **** 8935;FACEBK 6SG59TTGQ2 ,fb.me/ads ,IE ;23.09.2023 21:14:58 ;CashBack:0 EUR",Platba kartou,,
46,46,,2023-09-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
47,47,,2023-09-23,-800.0,EUR,"B1626703349-44544 17** **** 8935;FACEBK 8AUENUFGQ2 ,fb.me/ads ,IE ;23.09.2023 00:24:15 ;CashBack:0 EUR",Platba kartou,,
48,48,,2023-09-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
49,49,,2023-09-23,-1439.9,EUR,"B1626277841-44544 17** **** 8935;POSTA BRATISLAVA 1 ,BRATISLAVA ,SK ;22.09.2023 16:56:53 ;CashBack:0 EUR",Platba kartou,,
50,50,,2023-09-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
51,51,,2023-09-23,-2954.6,EUR,"B1626277614-44544 17** **** 8935;POSTA BRATISLAVA 1 ,BRATISLAVA ,SK ;22.09.2023 16:35:43 ;CashBack:0 EUR",Platba kartou,,
52,52,,2023-09-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
53,53,,2023-09-23,-800.0,EUR,"B1626086439-44544 17** **** 8935;FACEBK Q2B4LRF9B2 ,fb.me/ads ,IE ;22.09.2023 11:46:10 ;CashBack:0 EUR",Platba kartou,,
54,54,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
55,55,,2023-09-22,-800.0,EUR,"B1625987725-44544 17** **** 8935;FACEBK HE47RTPGQ2 ,fb.me/ads ,IE ;22.09.2023 03:09:20 ;CashBack:0 EUR",Platba kartou,,
56,56,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
57,57,,2023-09-22,-800.0,EUR,"B1625294129-44544 17** **** 8935;FACEBK NRDM6UPFQ2 ,fb.me/ads ,IE ;21.09.2023 06:40:29 ;CashBack:0 EUR",Platba kartou,,
58,58,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
59,59,,2023-09-22,-800.0,EUR,"B1625278829-44544 17** **** 8935;FACEBK JVCF7TK9B2 ,fb.me/ads ,IE ;21.09.2023 08:39:32 ;CashBack:0 EUR",Platba kartou,,
60,60,,2023-09-22,-8.0,EUR,Poplatok za výber hotovosti,Poplatok,,
61,61,,2023-09-22,-1702.8,EUR,úhrada poštovného - Slovenská pošta,Výber hotovosti,,
62,62,Mesto Sabinov,2023-09-22,-1.65,EUR,Úhrada poplatku za používanie verejného priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),2824300162.0,558.0
63,63,"JM create, s.r.o.",2023-09-22,-2686.56,EUR,"Úhrada FA 20230048 - úhrada za reklamné a doplnkové služby, tlač a výlep plagátov",Platobný príkaz na úhradu / FIT 2.0 (EB),20230048.0,
64,64,,2023-09-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
65,65,,2023-09-20,-800.0,EUR,"B1624135206-44544 17** **** 8935;FACEBK CCT25TTGQ2 ,fb.me/ads ,IE ;20.09.2023 05:21:00 ;CashBack:0 EUR",Platba kartou,,
66,66,,2023-09-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
67,67,,2023-09-20,-800.0,EUR,"B1623747387-44544 17** **** 8935;FACEBK Y9RJPSB9B2 ,fb.me/ads ,IE ;19.09.2023 19:31:42 ;CashBack:0 EUR",Platba kartou,,
68,68,Darina Ižipová,2023-09-20,-500.0,EUR,Úhrada FA 20230003 - kampaňové fotenie - voľby 2023,Platobný príkaz na úhradu / FIT 2.0 (EB),20230003.0,
69,69,"POSTOJ MEDIA, s.r.o.",2023-09-20,-7500.0,EUR,"Úhrada FA 20232828 - inzercia v denníku Postoj, reklamné bannery",Platobný príkaz na úhradu / FIT 2.0 (EB),20232828.0,
70,70,"POSTOJ MEDIA, s.r.o.",2023-09-20,-15880.0,EUR,"Úhrada FA 20232987 - inzercia v denníku Postoj, reklamné bannery",Platobný príkaz na úhradu / FIT 2.0 (EB),20232987.0,
71,71,Kresťanská únia,2023-09-20,100000.0,EUR,Prevod fin. prostriedkov z bežného účtu Kresťanská únia,Bezhotovostný vklad,20092023.0,
72,72,"POSTOJ MEDIA, s.r.o.",2023-09-19,-23320.0,EUR,"Úhrada FA 20232986 - inzercia v denníku Postoj, reklamné bannery",Platobný príkaz na úhradu / FIT 2.0 (EB),20232986.0,
73,73,,2023-09-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
74,74,,2023-09-18,-800.0,EUR,"B1622715371-44544 17** **** 8935;FACEBK 93TSHR79B2 ,fb.me/ads ,IE ;18.09.2023 04:53:23 ;CashBack:0 EUR",Platba kartou,,
75,75,,2023-09-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
76,76,,2023-09-18,-800.0,EUR,"B1622200262-44544 17** **** 8935;FACEBK FBRE3U7GQ2 ,fb.me/ads ,IE ;17.09.2023 10:25:52 ;CashBack:0 EUR",Platba kartou,,
77,77,,2023-09-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
78,78,,2023-09-16,-750.0,EUR,"B1621043445-44544 17** **** 8935;FACEBK VMHFYR3AB2 ,fb.me/ads ,IE ;15.09.2023 22:38:48 ;CashBack:0 EUR",Platba kartou,,
79,79,,2023-09-16,-800.0,EUR,"B1621011980-44544 17** **** 8935;FACEBK EL8CJTKGQ2 ,fb.me/ads ,IE ;15.09.2023 10:01:25 ;CashBack:0 EUR",Platba kartou,,
80,80,,2023-09-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
81,81,,2023-09-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
82,82,,2023-09-15,-800.0,EUR,"B1619087804-44544 17** **** 8935;FACEBK RKRAUU3GQ2 ,fb.me/ads ,IE ;13.09.2023 20:11:56 ;CashBack:0 EUR",Platba kartou,,
83,83,,2023-09-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
84,84,,2023-09-15,-756.24,EUR,"B1618997848-44544 17** **** 8935;FACEBK ZYHVBQT9B2 ,fb.me/ads ,IE ;13.09.2023 06:10:59 ;CashBack:0 EUR",Platba kartou,,
85,85,MESTO Košice,2023-09-14,-80.0,EUR,Úhrada správneho poplatku pre mesto Košice,Platobný príkaz na úhradu / FIT 2.0 (EB),3451230384.0,
86,86,,2023-09-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
87,87,,2023-09-14,-830.6,EUR,"B1618243813-44544 17** **** 8935;FACEBK FTX8WT7GQ2 ,fb.me/ads ,IE ;12.09.2023 21:06:01 ;CashBack:0 EUR",Platba kartou,,
88,88,Initiative s.r.o.,2023-09-13,-150906.12,EUR,Úhrada ZF 2623026 - tlač novín,Platobný príkaz na úhradu / FIT 2.0 (EB),2623026.0,
89,89,Kresťanská únia,2023-09-13,150000.0,EUR,Prevod fin. prostriedkov z bežného účtu Kresťanská únia,Bezhotovostný vklad,13092023.0,
90,90,Initiative s.r.o.,2023-09-13,-1212.0,EUR,Úhrada FA 22230256 - tlač novín,Platobný príkaz na úhradu / FIT 2.0 (EB),22230256.0,
91,91,Kresťanská únia,2023-09-12,20000.0,EUR,Prevod fin. prostriedkov z bežného účtu Kresťanská únia,Bezhotovostný vklad,12092023.0,
92,92,"KP consulting & services, s.r.o.",2023-09-12,-79200.0,EUR,"Úhrada FA 372023 - produkčné a redakčné zabezpečenie komunikácie v regiónoch, videoprodukcia",Platobný príkaz na úhradu / FIT 2.0 (EB),372023.0,
93,93,NOTPROVIDED,2023-09-12,-18.0,EUR,Úhrada FA 5015300059 - Poplatok za vyhlásenie oznamu v mestskom rozhlase,Platobný príkaz na úhradu / FIT 2.0 (EB),5015300059.0,
94,94,Mesto Turčianske Teplice,2023-09-12,-16.5,EUR,Daň za užívanie verejného priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),2229300152.0,
95,95,,2023-09-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
96,96,,2023-09-11,-850.24,EUR,"B1616729037-44544 17** **** 8935;FACEBK URTXQU3GQ2 ,fb.me/ads ,IE ;10.09.2023 14:44:53 ;CashBack:0 EUR",Platba kartou,,
97,97,,2023-09-10,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
98,98,,2023-09-10,-814.79,EUR,"B1615890890-44544 17** **** 8935;FACEBK J7YBQSTGQ2 ,fb.me/ads ,IE ;09.09.2023 06:26:04 ;CashBack:0 EUR",Platba kartou,,
99,99,Initiative s.r.o.,2023-09-10,-150906.12,EUR,Úhrada ZF 2623018- tlač novín,Platobný príkaz na úhradu / FIT 2.0 (EB),2623018.0,
100,100,Kresťanská únia,2023-09-10,150000.0,EUR,Prevod fin. prostriedkov z bežného účtu Kresťanská únia,Bezhotovostný vklad,9092023.0,
101,101,,2023-09-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
102,102,,2023-09-09,-800.0,EUR,"B1614412858-44544 17** **** 8935;FACEBK P556VSBGQ2 ,fb.me/ads ,IE ;07.09.2023 17:45:04 ;CashBack:0 EUR",Platba kartou,,
103,103,,2023-09-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
104,104,,2023-09-08,-619.63,EUR,"B1614358241-44544 17** **** 8935;Mailchimp ,678-9990141 ,US ;06.09.2023 09:30:53 ;CashBack:0 EUR",Platba kartou,,
105,105,Initiative s.r.o.,2023-09-07,-145332.0,EUR,Úhrada ZF 2623016 - tlač novín,Platobný príkaz na úhradu / FIT 2.0 (EB),2623016.0,
106,106,Kresťanská únia,2023-09-07,150000.0,EUR,Prevod fin. prostriedkov z bežného účtu Kresťanská únia,Bezhotovostný vklad,7092023.0,
107,107,,2023-09-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
108,108,,2023-09-06,-800.0,EUR,"B1612992231-44544 17** **** 8935;FACEBK YZGULSTGQ2 ,fb.me/ads ,IE ;05.09.2023 22:01:29 ;CashBack:0 EUR",Platba kartou,,
109,109,"JM create, s.r.o.",2023-09-06,-1741.2,EUR,Úhrada ZF 30230014 za reklamné a doplnkové služby,Platobný príkaz na úhradu / FIT 2.0 (EB),30230014.0,
110,110,Kresťanská únia,2023-09-04,50000.0,EUR,Prevod fin. prostriedkov z bežného účtu Kresťanská únia,Bezhotovostný vklad,4092023.0,
111,111,,2023-09-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
112,112,,2023-09-03,-800.0,EUR,"B1610899666-44544 17** **** 8935;FACEBK VV68ZTFGQ2 ,fb.me/ads ,IE ;02.09.2023 22:53:48 ;CashBack:0 EUR",Platba kartou,,
113,113,,2023-09-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
114,114,,2023-09-03,-216.64,EUR,"B1610841733-44544 17** **** 8935;FACEBK YALTZQ79B2 ,fb.me/ads ,IE ;02.09.2023 06:15:04 ;CashBack:0 EUR",Platba kartou,,
115,115,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
116,116,,2023-09-02,-720.0,EUR,"B1609613963-44544 17** **** 8935;FACEBK 9RBNNQX9B2 ,fb.me/ads ,IE ;31.08.2023 21:14:01 ;CashBack:0 EUR",Platba kartou,,
117,117,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
118,118,,2023-09-02,-200.64,EUR,"B1609543655-44544 17** **** 8935;FACEBK DJ3XGTPFQ2 ,fb.me/ads ,IE ;31.08.2023 06:15:52 ;CashBack:0 EUR",Platba kartou,,
119,119,,2023-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
120,120,,2023-08-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
121,121,,2023-08-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
122,122,,2023-08-29,-724.06,EUR,"B1607428641-44544 17** **** 8935;FACEBK *FRUCEQBAB2 ,fb.me/ads ,IE ;28.08.2023 08:32:47 ;CashBack:0 EUR",Platba kartou,,
123,123,"KP consulting & services, s.r.o.",2023-08-28,-30000.0,EUR,"Úhrada ZFA 332023 - produkčné a redakčné zabezpečenie komunikácie v regiónoch, videoprodukcia",Platobný príkaz na úhradu / FIT 2.0 (EB),332023.0,
124,124,"JM create, s.r.o.",2023-08-28,-1581.0,EUR,Úhrada ZF 30230013 za tlač a prelep billboardov,Platobný príkaz na úhradu / FIT 2.0 (EB),30230013.0,
125,125,"JM create, s.r.o.",2023-08-28,-2325.0,EUR,Úhrada ZF 30230012 za prenájom reklamných plôch,Platobný príkaz na úhradu / FIT 2.0 (EB),30230012.0,
126,126,"JM create, s.r.o.",2023-08-28,-17889.6,EUR,Úhrada ZF 30230011 za prenájom reklamných plôch,Platobný príkaz na úhradu / FIT 2.0 (EB),30230011.0,
127,127,,2023-08-27,-807.63,EUR,"B1606039212-44544 17** **** 8935;FACEBK G5ZNDTTFQ2 ,fb.me/ads ,IE ;26.08.2023 01:57:07 ;CashBack:0 EUR",Platba kartou,,
128,128,,2023-08-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
129,129,"JM create, s.r.o.",2023-08-25,-33085.2,EUR,Úhrada ZF 30230005 za prenájom billboardov a CLV,Platobný príkaz na úhradu / FIT 2.0 (EB),30230005.0,
130,130,"KP consulting & services, s.r.o.",2023-08-25,-4197.6,EUR,Úhrada FA 322023 - produkčné zabezpečenie podujatí,Platobný príkaz na úhradu / FIT 2.0 (EB),322023.0,
131,131,"KP consulting & services, s.r.o.",2023-08-24,-5294.4,EUR,"Úhrada FA 272023 - grafické práce, prezentačné predmety",Platobný príkaz na úhradu / FIT 2.0 (EB),272023.0,
132,132,Kresťanská únia,2023-08-24,150000.0,EUR,Prevod fin. prostriedkov z bežného účtu Kresťanská únia,Bezhotovostný vklad,24082023.0,
133,133,,2023-08-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
134,134,,2023-08-22,-311.43,EUR,"B1602820327-44544 17** **** 8935;Mailchimp ,678-9990141 ,US ;21.08.2023 15:28:36 ;CashBack:0 EUR",Platba kartou,,
135,135,,2023-08-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
136,136,,2023-08-13,-800.0,EUR,"B1595156712-44544 17** **** 8935;FACEBK CPCHXSPFQ2 ,fb.me/ads ,IE ;12.08.2023 16:11:13 ;CashBack:0 EUR",Platba kartou,,
137,137,,2023-08-12,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
138,138,,2023-08-12,-800.0,EUR,"B1593676031-44544 17** **** 8935;FACEBK DYATVSPFQ2 ,fb.me/ads ,IE ;10.08.2023 20:52:51 ;CashBack:0 EUR",Platba kartou,,
139,139,,2023-08-12,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
140,140,,2023-08-12,-350.0,EUR,"B1593289115-44544 17** **** 8935;FACEBK JDUPVPBAB2 ,fb.me/ads ,IE ;10.08.2023 08:48:29 ;CashBack:0 EUR",Platba kartou,,
141,141,,2023-08-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
142,142,,2023-08-09,-800.0,EUR,"B1591912241-44544 17** **** 8935;FACEBK PA4ART3GQ2 ,fb.me/ads ,IE ;08.08.2023 18:55:09 ;CashBack:0 EUR",Platba kartou,,
143,143,,2023-08-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
144,144,,2023-08-08,-350.0,EUR,"B1591048156-44544 17** **** 8935;FACEBK 3VV5TPBAB2 ,fb.me/ads ,IE ;07.08.2023 17:13:54 ;CashBack:0 EUR",Platba kartou,,
145,145,"Proficreas, s.r.o.",2023-08-08,-640.2,EUR,Úhrada FA 2023038 - grafické práce,Platobný príkaz na úhradu / FIT 2.0 (EB),,
146,146,,2023-08-07,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
147,147,,2023-08-07,-333.84,EUR,"B1591025660-44544 17** **** 8935;Mailchimp ,678-9990141 ,US ;06.08.2023 09:30:07 ;CashBack:0 EUR",Platba kartou,,
148,148,,2023-08-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
149,149,,2023-08-06,-720.0,EUR,"B1590050444-44544 17** **** 8935;FACEBK MW6AVRBGQ2 ,fb.me/ads ,IE ;05.08.2023 22:45:48 ;CashBack:0 EUR",Platba kartou,,
150,150,,2023-08-05,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
151,151,,2023-08-05,-480.0,EUR,"B1589084953-44544 17** **** 8935;FACEBK N7KH5TFGQ2 ,fb.me/ads ,IE ;04.08.2023 17:26:02 ;CashBack:0 EUR",Platba kartou,,
152,152,,2023-08-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
153,153,,2023-08-04,-320.0,EUR,"B1588345801-44544 17** **** 8935;FACEBK C9G3XUXFQ2 ,fb.me/ads ,IE ;03.08.2023 08:06:29 ;CashBack:0 EUR",Platba kartou,,
154,154,,2023-08-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
155,155,,2023-08-03,-210.0,EUR,"B1586894417-44544 17** **** 8935;FACEBK VYN6KRTGQ2 ,fb.me/ads ,IE ;01.08.2023 07:36:59 ;CashBack:0 EUR",Platba kartou,,
156,156,"JM create, s.r.o.",2023-08-01,-1380.0,EUR,Úhrada ZF 30230006 za reklamné a doplnkové služby,Platobný príkaz na úhradu / FIT 2.0 (EB),30230006.0,
157,157,"JM create, s.r.o.",2023-08-01,-13086.0,EUR,Úhrada ZF 30230003 za prenájom reklamných plôch vrátane tlače,Platobný príkaz na úhradu / FIT 2.0 (EB),30230003.0,
158,158,Kresťanská únia,2023-08-01,20000.0,EUR,Prevod fin. prostriedkov z bežného účtu Kresťanská únia,Bezhotovostný vklad,1082023.0,
159,159,,2023-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
160,160,,2023-07-31,-2.9,EUR,Poplatok za vedenie účtu,Poplatok,,
161,161,,2023-07-31,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
162,162,,2023-07-31,-140.0,EUR,"B1585646644-44544 17** **** 8935;FACEBK SR6JGT3GQ2 ,fb.me/ads ,IE ;30.07.2023 09:59:17 ;CashBack:0 EUR",Platba kartou,,
163,163,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
164,164,,2023-07-30,-90.0,EUR,"B1585077138-44544 17** **** 8935;FACEBK Y6M84SPGQ2 ,fb.me/ads ,IE ;29.07.2023 18:54:44 ;CashBack:0 EUR",Platba kartou,,
165,165,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
166,166,,2023-07-30,-60.0,EUR,"B1584964388-44544 17** **** 8935;FACEBK X8VBJSPFQ2 ,fb.me/ads ,IE ;29.07.2023 09:54:20 ;CashBack:0 EUR",Platba kartou,,
167,167,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
168,168,,2023-07-30,-40.0,EUR,"B1584256357-44544 17** **** 8935;FACEBK LNJCXSFGQ2 ,fb.me/ads ,IE ;28.07.2023 23:16:50 ;CashBack:0 EUR",Platba kartou,,
169,169,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
170,170,,2023-07-30,-33.0,EUR,"B1584255583-44544 17** **** 8935;FACEBK 4D75FT3GQ2 ,fb.me/ads ,IE ;28.07.2023 19:46:50 ;CashBack:0 EUR",Platba kartou,,
171,171,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
172,172,,2023-07-30,-22.0,EUR,"B1584203922-44544 17** **** 8935;FACEBK L7UXWSFGQ2 ,fb.me/ads ,IE ;28.07.2023 13:38:57 ;CashBack:0 EUR",Platba kartou,,
173,173,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
