index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
43,43,"JM create, s.r.o.",2023-08-25,-33085.2,EUR,Úhrada ZF 30230005 za prenájom billboardov a CLV,Platobný príkaz na úhradu / FIT 2.0 (EB),30230005.0,
44,44,"KP consulting & services, s.r.o.",2023-08-25,-4197.6,EUR,Úhrada FA 322023 - produkčné zabezpečenie podujatí,Platobný príkaz na úhradu / FIT 2.0 (EB),322023.0,
45,45,"KP consulting & services, s.r.o.",2023-08-24,-5294.4,EUR,"Úhrada FA 272023 - grafické práce, prezentačné predmety",Platobný príkaz na úhradu / FIT 2.0 (EB),272023.0,
46,46,Kresťanská únia,2023-08-24,150000.0,EUR,Prevod fin. prostriedkov z bežného účtu Kresťanská únia,Bezhotovostný vklad,24082023.0,
47,47,,2023-08-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
48,48,,2023-08-22,-311.43,EUR,"B1602820327-44544 17** **** 8935;Mailchimp ,678-9990141 ,US ;21.08.2023 15:28:36 ;CashBack:0 EUR",Platba kartou,,
49,49,,2023-08-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
50,50,,2023-08-13,-800.0,EUR,"B1595156712-44544 17** **** 8935;FACEBK CPCHXSPFQ2 ,fb.me/ads ,IE ;12.08.2023 16:11:13 ;CashBack:0 EUR",Platba kartou,,
51,51,,2023-08-12,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
52,52,,2023-08-12,-800.0,EUR,"B1593676031-44544 17** **** 8935;FACEBK DYATVSPFQ2 ,fb.me/ads ,IE ;10.08.2023 20:52:51 ;CashBack:0 EUR",Platba kartou,,
53,53,,2023-08-12,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
54,54,,2023-08-12,-350.0,EUR,"B1593289115-44544 17** **** 8935;FACEBK JDUPVPBAB2 ,fb.me/ads ,IE ;10.08.2023 08:48:29 ;CashBack:0 EUR",Platba kartou,,
55,55,,2023-08-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
56,56,,2023-08-09,-800.0,EUR,"B1591912241-44544 17** **** 8935;FACEBK PA4ART3GQ2 ,fb.me/ads ,IE ;08.08.2023 18:55:09 ;CashBack:0 EUR",Platba kartou,,
57,57,,2023-08-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
58,58,,2023-08-08,-350.0,EUR,"B1591048156-44544 17** **** 8935;FACEBK 3VV5TPBAB2 ,fb.me/ads ,IE ;07.08.2023 17:13:54 ;CashBack:0 EUR",Platba kartou,,
59,59,"Proficreas, s.r.o.",2023-08-08,-640.2,EUR,Úhrada FA 2023038 - grafické práce,Platobný príkaz na úhradu / FIT 2.0 (EB),,
60,60,,2023-08-07,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
61,61,,2023-08-07,-333.84,EUR,"B1591025660-44544 17** **** 8935;Mailchimp ,678-9990141 ,US ;06.08.2023 09:30:07 ;CashBack:0 EUR",Platba kartou,,
62,62,,2023-08-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
63,63,,2023-08-06,-720.0,EUR,"B1590050444-44544 17** **** 8935;FACEBK MW6AVRBGQ2 ,fb.me/ads ,IE ;05.08.2023 22:45:48 ;CashBack:0 EUR",Platba kartou,,
64,64,,2023-08-05,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
65,65,,2023-08-05,-480.0,EUR,"B1589084953-44544 17** **** 8935;FACEBK N7KH5TFGQ2 ,fb.me/ads ,IE ;04.08.2023 17:26:02 ;CashBack:0 EUR",Platba kartou,,
66,66,,2023-08-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
67,67,,2023-08-04,-320.0,EUR,"B1588345801-44544 17** **** 8935;FACEBK C9G3XUXFQ2 ,fb.me/ads ,IE ;03.08.2023 08:06:29 ;CashBack:0 EUR",Platba kartou,,
68,68,,2023-08-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
69,69,,2023-08-03,-210.0,EUR,"B1586894417-44544 17** **** 8935;FACEBK VYN6KRTGQ2 ,fb.me/ads ,IE ;01.08.2023 07:36:59 ;CashBack:0 EUR",Platba kartou,,
70,70,"JM create, s.r.o.",2023-08-01,-1380.0,EUR,Úhrada ZF 30230006 za reklamné a doplnkové služby,Platobný príkaz na úhradu / FIT 2.0 (EB),30230006.0,
71,71,"JM create, s.r.o.",2023-08-01,-13086.0,EUR,Úhrada ZF 30230003 za prenájom reklamných plôch vrátane tlače,Platobný príkaz na úhradu / FIT 2.0 (EB),30230003.0,
72,72,Kresťanská únia,2023-08-01,20000.0,EUR,Prevod fin. prostriedkov z bežného účtu Kresťanská únia,Bezhotovostný vklad,1082023.0,
73,73,,2023-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
74,74,,2023-07-31,-2.9,EUR,Poplatok za vedenie účtu,Poplatok,,
75,75,,2023-07-31,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
76,76,,2023-07-31,-140.0,EUR,"B1585646644-44544 17** **** 8935;FACEBK SR6JGT3GQ2 ,fb.me/ads ,IE ;30.07.2023 09:59:17 ;CashBack:0 EUR",Platba kartou,,
77,77,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
78,78,,2023-07-30,-90.0,EUR,"B1585077138-44544 17** **** 8935;FACEBK Y6M84SPGQ2 ,fb.me/ads ,IE ;29.07.2023 18:54:44 ;CashBack:0 EUR",Platba kartou,,
79,79,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
80,80,,2023-07-30,-60.0,EUR,"B1584964388-44544 17** **** 8935;FACEBK X8VBJSPFQ2 ,fb.me/ads ,IE ;29.07.2023 09:54:20 ;CashBack:0 EUR",Platba kartou,,
81,81,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
82,82,,2023-07-30,-40.0,EUR,"B1584256357-44544 17** **** 8935;FACEBK LNJCXSFGQ2 ,fb.me/ads ,IE ;28.07.2023 23:16:50 ;CashBack:0 EUR",Platba kartou,,
83,83,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
84,84,,2023-07-30,-33.0,EUR,"B1584255583-44544 17** **** 8935;FACEBK 4D75FT3GQ2 ,fb.me/ads ,IE ;28.07.2023 19:46:50 ;CashBack:0 EUR",Platba kartou,,
85,85,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
86,86,,2023-07-30,-22.0,EUR,"B1584203922-44544 17** **** 8935;FACEBK L7UXWSFGQ2 ,fb.me/ads ,IE ;28.07.2023 13:38:57 ;CashBack:0 EUR",Platba kartou,,
87,87,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
88,88,,2023-07-30,-30.0,EUR,"B1584221851-44544 17** **** 8935;FACEBK CXDDKSTFQ2 ,fb.me/ads ,IE ;28.07.2023 16:27:59 ;CashBack:0 EUR",Platba kartou,,
89,89,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
90,90,,2023-07-30,-18.0,EUR,"B1584108226-44544 17** **** 8935;FACEBK H8FSFRTGQ2 ,fb.me/ads ,IE ;28.07.2023 11:46:34 ;CashBack:0 EUR",Platba kartou,,
91,91,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
92,92,,2023-07-30,-15.0,EUR,"B1584106005-44544 17** **** 8935;FACEBK FNU53SKGQ2 ,fb.me/ads ,IE ;28.07.2023 10:36:31 ;CashBack:0 EUR",Platba kartou,,
93,93,,2023-07-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
94,94,,2023-07-29,-12.0,EUR,"B1584025938-44544 17** **** 8935;FACEBK 3ETS2SKGQ2 ,fb.me/ads ,IE ;28.07.2023 01:27:33 ;CashBack:0 EUR",Platba kartou,,
95,95,,2023-07-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
96,96,,2023-07-29,-2.05,EUR,"B1584023459-44544 17** **** 8935;FACEBK FDVDRUXFQ2 ,fb.me/ads ,IE ;28.07.2023 02:51:10 ;CashBack:0 EUR",Platba kartou,,
97,97,,2023-07-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
98,98,,2023-07-29,-8.0,EUR,"B1583514995-44544 17** **** 8935;FACEBK JJLNJSTFQ2 ,fb.me/ads ,IE ;27.07.2023 21:46:41 ;CashBack:0 EUR",Platba kartou,,
99,99,,2023-07-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
100,100,,2023-07-29,-5.0,EUR,"B1583514988-44544 17** **** 8935;FACEBK GF9CWSFGQ2 ,fb.me/ads ,IE ;27.07.2023 21:17:40 ;CashBack:0 EUR",Platba kartou,,
101,101,,2023-07-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
102,102,,2023-07-29,-4.0,EUR,"B1583514981-44544 17** **** 8935;FACEBK VS88ET3GQ2 ,fb.me/ads ,IE ;27.07.2023 21:07:40 ;CashBack:0 EUR",Platba kartou,,
103,103,,2023-07-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
104,104,,2023-07-29,-10.0,EUR,"B1583514756-44544 17** **** 8935;FACEBK YDTYGSPFQ2 ,fb.me/ads ,IE ;27.07.2023 22:16:52 ;CashBack:0 EUR",Platba kartou,,
105,105,,2023-07-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
106,106,,2023-07-29,-6.0,EUR,"B1583514741-44544 17** **** 8935;FACEBK UKN8ET3GQ2 ,fb.me/ads ,IE ;27.07.2023 21:28:05 ;CashBack:0 EUR",Platba kartou,,
107,107,,2023-07-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
108,108,,2023-07-29,-2.2,EUR,"B1583514701-44544 17** **** 8935;FACEBK PV6BWSFGQ2 ,fb.me/ads ,IE ;27.07.2023 20:27:41 ;CashBack:0 EUR",Platba kartou,,
109,109,,2023-07-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
110,110,,2023-07-29,-1.53,EUR,"B1583514496-44544 17** **** 8935;FACEBK XZF8ET3GQ2 ,fb.me/ads ,IE ;27.07.2023 21:18:12 ;CashBack:0 EUR",Platba kartou,,
111,111,,2023-07-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
112,112,,2023-07-29,-2.2,EUR,"B1583514490-44544 17** **** 8935;FACEBK SSZL2SKGQ2 ,fb.me/ads ,IE ;27.07.2023 20:37:40 ;CashBack:0 EUR",Platba kartou,,
113,113,,2023-07-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
114,114,,2023-07-29,-3.0,EUR,"B1583513977-44544 17** **** 8935;FACEBK RT5XGSPFQ2 ,fb.me/ads ,IE ;27.07.2023 20:57:41 ;CashBack:0 EUR",Platba kartou,,
115,115,,2023-07-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
116,116,,2023-07-29,-1.04,EUR,"B1583513971-44544 17** **** 8935;FACEBK D4DZFS7GQ2 ,fb.me/ads ,IE ;27.07.2023 20:38:10 ;CashBack:0 EUR",Platba kartou,,
117,117,,2023-07-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
118,118,,2023-07-29,-2.13,EUR,"B1583513959-44544 17** **** 8935;FACEBK 7NG8FRTGQ2 ,fb.me/ads ,IE ;27.07.2023 20:58:11 ;CashBack:0 EUR",Platba kartou,,
119,119,,2023-07-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
120,120,,2023-07-29,-2.2,EUR,"B1583513955-44544 17** **** 8935;FACEBK 8DA6RUXFQ2 ,fb.me/ads ,IE ;27.07.2023 20:47:40 ;CashBack:0 EUR",Platba kartou,,
121,121,"euroAWK, spol. s r.o.",2023-07-28,-552.0,EUR,ZF - záloha na kampaň: PV SN,Platobný príkaz na úhradu / FIT 2.0 (EB),2370082.0,
122,122,"ISPA, spol s r.o.",2023-07-28,-194.4,EUR,Poskytnutie priestoru na reklamných plochách,Platobný príkaz na úhradu / FIT 2.0 (EB),202302001.0,
123,123,Krnáč Radoslav,2023-07-27,10.0,EUR,ku,Bezhotovostný vklad,,
124,124,"KP consulting & services, s.r.o.",2023-07-19,-18000.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),262023.0,
125,125,Kresťanská únia,2023-07-18,20000.0,EUR,Prevod fin. prostriedkov z bežného účtu Kresťanská únia,Bezhotovostný vklad,18072023.0,
