index,date,amount,account_name,message,vs
68,2022-08-15,-44.66,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE16NIVNU9,
69,2022-08-15,-44.42,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1CKZNEV8,
70,2022-08-15,-30.73,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1MFFDSVL,
71,2022-08-15,-70.37,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE14OP4I04,
72,2022-08-15,-45.18,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE16NGG6A2,
73,2022-08-15,-60.12,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1CKVQ0JC,
74,2022-08-15,-65.15,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1EJBN10M,
75,2022-08-15,-64.22,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1GJ5B3B7,
76,2022-08-03,-2120.0,wewewe,KV PO,202210327
77,2022-07-29,6.98,,Odpust.-popl.za platby a ved.úč/ko,9
78,2022-07-29,-1.98,,Poplatky za platby spolu,9
79,2022-07-29,-5.0,,Vedenie účtu,9
80,2022-07-29,-39.6,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1AO4OUVT,
81,2022-07-28,-1218.0,wewewe sro Bratislava,zaloha KV PO,202200330
82,2022-07-28,-1704.0,wewewe sro Bratislava,kampan KV PO,202200329
83,2022-07-28,1300.0,BENES ARTUR,dotacia transparentneho uctu,
84,2022-07-27,-294.0,,700 ks podpivniky fa.221227,
85,2022-07-27,-9240.0,,zalohova faktura 202210326 outdoor kampan,
86,2022-07-26,5000.0,DANIELA BASALOVA,fin.prisp volby Daniela Basalova,72022
87,2022-07-26,5000.0,JURAJ BASALA,Financny prispevok volby Basala Juraj,72022
88,2022-07-22,-100.0,,doplatok fa 12229/0166,
89,2022-07-21,5000.0,BENES ARTUR,dotacia transparentneho uctu,
90,2022-07-20,-3488.0,,12229/0166,
91,2022-07-19,-1200.0,,ohlasenie kandidatury,20220019
92,2022-07-19,-300.0,Radoslav Halabrin,vytvorenie web stranky kandidata,2022011
93,2022-07-07,5000.0,BENES ARTUR,vklad na transparentny ucet,
