index,date,amount,account_name,message,vs
65,2022-08-31,-6.0,,Vedenie konta Transparentný účet,9
66,2022-08-31,-23.99,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1MFQ1RFA,
67,2022-08-30,-350.0,"VUB,A.S.",DDGOOGLE~*ADS4564G.CO/HELPP~~~~~P1,****3769
68,2022-08-24,-35.1,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1AOHFNCT,
69,2022-08-24,-58.74,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1EJLKUBU,
70,2022-09-05,-134.58,Platba kartou,GOOGLE *ADS4564 G.CO/HELPP,****3769
71,2022-09-05,-30.47,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1KGFG43P,
72,2022-09-02,-1.2,,Mesačný popl. Vydanie/obnova karty,3769
73,2022-09-02,-49.14,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1KGEYOVZ,
74,2022-08-31,6.0,,Odpustenie vedenie konta,9
75,2022-08-31,-6.0,,Vedenie konta Transparentný účet,9
76,2022-08-31,-23.99,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1MFQ1RFA,
77,2022-08-30,-350.0,"VUB,A.S.",DDGOOGLE~*ADS4564G.CO/HELPP~~~~~P1,****3769
78,2022-08-24,-35.1,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1AOHFNCT,
79,2022-08-24,-58.74,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1EJLKUBU,
80,2022-09-05,-134.58,Platba kartou,GOOGLE *ADS4564 G.CO/HELPP,****3769
81,2022-09-05,-30.47,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1KGFG43P,
82,2022-09-02,-1.2,,Mesačný popl. Vydanie/obnova karty,3769
83,2022-09-02,-49.14,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1KGEYOVZ,
84,2022-08-31,6.0,,Odpustenie vedenie konta,9
85,2022-08-31,-6.0,,Vedenie konta Transparentný účet,9
86,2022-08-31,-23.99,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1MFQ1RFA,
87,2022-08-30,-350.0,"VUB,A.S.",DDGOOGLE~*ADS4564G.CO/HELPP~~~~~P1,****3769
88,2022-08-24,-35.1,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1AOHFNCT,
89,2022-08-24,-58.74,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1EJLKUBU,
90,2022-09-05,-134.58,Platba kartou,GOOGLE *ADS4564 G.CO/HELPP,****3769
91,2022-09-05,-30.47,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1KGFG43P,
92,2022-09-02,-1.2,,Mesačný popl. Vydanie/obnova karty,3769
93,2022-09-02,-49.14,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1KGEYOVZ,
94,2022-08-31,6.0,,Odpustenie vedenie konta,9
95,2022-08-31,-6.0,,Vedenie konta Transparentný účet,9
96,2022-08-31,-23.99,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1MFQ1RFA,
97,2022-08-30,-350.0,"VUB,A.S.",DDGOOGLE~*ADS4564G.CO/HELPP~~~~~P1,****3769
98,2022-08-24,-35.1,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1AOHFNCT,
99,2022-08-24,-58.74,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1EJLKUBU,
100,2022-09-05,-134.58,Platba kartou,GOOGLE *ADS4564 G.CO/HELPP,****3769
101,2022-09-05,-30.47,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1KGFG43P,
102,2022-09-02,-1.2,,Mesačný popl. Vydanie/obnova karty,3769
103,2022-09-02,-49.14,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1KGEYOVZ,
104,2022-08-31,6.0,,Odpustenie vedenie konta,9
105,2022-08-31,-6.0,,Vedenie konta Transparentný účet,9
106,2022-08-31,-23.99,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1MFQ1RFA,
107,2022-08-30,-350.0,"VUB,A.S.",DDGOOGLE~*ADS4564G.CO/HELPP~~~~~P1,****3769
108,2022-08-24,-35.1,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1AOHFNCT,
109,2022-08-24,-58.74,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1EJLKUBU,
110,2022-09-05,-134.58,Platba kartou,GOOGLE *ADS4564 G.CO/HELPP,****3769
111,2022-09-05,-30.47,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1KGFG43P,
112,2022-09-02,-1.2,,Mesačný popl. Vydanie/obnova karty,3769
113,2022-09-02,-49.14,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1KGEYOVZ,
114,2022-08-31,6.0,,Odpustenie vedenie konta,9
115,2022-08-31,-6.0,,Vedenie konta Transparentný účet,9
116,2022-08-31,-23.99,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1MFQ1RFA,
117,2022-08-30,-350.0,"VUB,A.S.",DDGOOGLE~*ADS4564G.CO/HELPP~~~~~P1,****3769
118,2022-08-24,-35.1,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1AOHFNCT,12120419
119,2022-08-15,5000.0,BENES ARTUR,dotacia transparentneho uctu,
120,2022-08-15,-29.92,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1GJB7XUO,
121,2022-08-15,-44.66,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE16NIVNU9,
122,2022-08-15,-44.42,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1CKZNEV8,
123,2022-08-15,-30.73,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1MFFDSVL,
124,2022-08-15,-70.37,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE14OP4I04,
125,2022-08-15,-45.18,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE16NGG6A2,
126,2022-08-15,-60.12,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1CKVQ0JC,
127,2022-08-15,-65.15,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1EJBN10M,
128,2022-08-15,-64.22,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1GJ5B3B7,
129,2022-08-03,-2120.0,wewewe,KV PO,202210327
130,2022-08-15,-29.92,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1GJB7XUO,
131,2022-08-15,-44.66,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE16NIVNU9,
132,2022-08-15,-44.42,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1CKZNEV8,
133,2022-08-15,-30.73,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1MFFDSVL,
134,2022-08-15,-70.37,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE14OP4I04,
135,2022-08-15,-45.18,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE16NGG6A2,
136,2022-08-15,-60.12,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1CKVQ0JC,
137,2022-08-15,-65.15,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1EJBN10M,
138,2022-08-15,-64.22,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1GJ5B3B7,
139,2022-08-03,-2120.0,wewewe,KV PO,202210327
140,2022-08-15,-29.92,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1GJB7XUO,
141,2022-08-15,-44.66,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE16NIVNU9,
142,2022-08-15,-44.42,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1CKZNEV8,
143,2022-08-15,-30.73,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1MFFDSVL,
144,2022-08-15,-70.37,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE14OP4I04,
145,2022-08-15,-45.18,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE16NGG6A2,
146,2022-08-15,-60.12,META PLATFORMS IRELAND LIMITED,dotacia transparentneho uctu,
147,2022-07-27,-294.0,,700 ks podpivniky fa.221227,
148,2022-07-27,-9240.0,,zalohova faktura 202210326 outdoor kampan,
149,2022-07-26,5000.0,DANIELA BASALOVA,fin.prisp volby Daniela Basalova,72022
150,2022-07-26,5000.0,JURAJ BASALA,Financny prispevok volby Basala Juraj,72022
151,2022-07-22,-100.0,,doplatok fa 12229/0166,
152,2022-07-21,5000.0,BENES ARTUR,dotacia transparentneho uctu,
153,2022-07-20,-3488.0,,12229/0166,
154,2022-07-19,-1200.0,,ohlasenie kandidatury,20220019
155,2022-07-19,-300.0,Radoslav Halabrin,vytvorenie web stranky kandidata,2022011
156,2022-07-07,5000.0,BENES ARTUR,vklad na transparentny ucet,
