index,date,amount,account_name,message,vs
41,2022-10-04,-61.74,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1EK3X1T1,
42,2022-10-03,-1.2,,Mesačný popl. Vydanie/obnova karty,3769
43,2022-10-03,-720.0,OLLE sro Presov,plosna inzercia A4 v c.36,202210211
44,2022-10-03,-63.86,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE14PEI6ID,
45,2022-09-30,6.0,,Odpustenie vedenie konta,9
46,2022-09-30,-6.0,,Vedenie konta Transparentný účet,9
47,2022-09-30,-56.89,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1EK2DFNV,
48,2022-09-30,-66.16,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1AOXP9ZB,
49,2022-09-29,-4200.0,Build Investing sro Presov,audiovizualna tvorba kampane,22090002
50,2022-09-29,-40.88,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1GJWZLJF,
51,2022-09-28,-907.2,4 SPORT sro Presov,billboardy EuroAWK,5022045
52,2022-09-28,-2352.0,4SPORT sro Presov,"tlac vylep EKOTAXI,billboardy GRYF PR clanok Korzar",5022046
53,2022-09-28,-3250.0,PEAR Q sroPresov,"dodavka konopne mazanie, c vitamin",220008
54,2022-09-28,20000.0,BENESOVA EVA,EB,
55,2022-09-28,-32.99,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1EK0EPHA,
56,2022-09-26,6000.0,BENES ARTUR,dotacia transparentneho uctu,
57,2022-09-23,2000.0,Marek Gernát,,
58,2022-09-22,-86.1,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1CLJEQ4O,
59,2022-09-21,-103.06,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1CLIWXT4,
60,2022-09-20,-115.4,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1MFZEE1K,
61,2022-09-19,-500.0,Platba kartou,GOOGLE *ADS4564 G.CO/HELPP,****3769
62,2022-09-19,-111.61,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1EJYC9IZ,
63,2022-09-16,-58.54,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1AOSS94C,
64,2022-09-16,-46.52,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE16O0KR28,
65,2022-09-14,-53.76,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1MFWZBQQ,
66,2022-09-14,-53.02,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1AORU95P,
67,2022-09-14,-54.56,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE14P70SPB,
68,2022-09-13,-48.66,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1II42WJ4,
69,2022-09-12,-1630.4,Slovenska posta a.s.,c.zakaznika 35781,9001541708
70,2022-09-12,-66.89,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE14P61OAD,
71,2022-09-09,-150.0,oy Nas Presov,,
72,2022-09-09,-2700.0,bodkap sro kosice,prenajom obcerstvovacieho vozika,202200001
73,2022-09-09,6000.0,BENES ARTUR,dotacia transparentny ucet,
74,2022-09-09,-46.62,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1II34X5Y,
75,2022-09-08,-49.44,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE16NX7W8J,
76,2022-09-07,-47.09,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE18N1QNU2,
77,2022-09-07,-51.49,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1GJO3AK6,
78,2022-09-06,-34.2,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE14P34BEE,
79,2022-09-05,-134.58,Platba kartou,GOOGLE *ADS4564 G.CO/HELPP,****3769
80,2022-09-05,-30.47,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1KGFG43P,
81,2022-09-02,-1.2,,Mesačný popl. Vydanie/obnova karty,3769
82,2022-09-02,-49.14,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1KGEYOVZ,
83,2022-08-31,6.0,,Odpustenie vedenie konta,9
84,2022-08-31,-6.0,,Vedenie konta Transparentný účet,9
85,2022-08-31,-23.99,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1MFQ1RFA,
86,2022-08-30,-350.0,"VUB,A.S.",DDGOOGLE~*ADS4564G.CO/HELPP~~~~~P1,****3769
87,2022-08-24,-35.1,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1AOHFNCT,
88,2022-08-24,-58.74,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1EJLKUBU,
89,2022-08-24,-33.85,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1MFMQ80V,
90,2022-08-23,-2592.0,Arton sro Zilina,zaloha prenajom reklamneho priestoru 09 - 10 / 22,220434
91,2022-08-22,-200.0,Platba kartou,GOOGLE *ADS4564 G.CO/HELPP,****3769
92,2022-08-22,-32.96,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1EJKIWPX,
93,2022-08-17,-53.48,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE18MQYVDH,
94,2022-08-17,-46.64,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1KG5Z2A6,
95,2022-08-16,-62.84,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1IHQ1T7B,
96,2022-08-15,-50.0,"VUB,A.S.",DDGOOGLE~*ADS4564G.CO/HELPP~~~~~P1,****3769
97,2022-08-15,-2073.6,NUBIUM sro,"bilbordy 9,10",12120419
98,2022-08-15,5000.0,BENES ARTUR,dotacia transparentneho uctu,
99,2022-08-15,-29.92,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1GJB7XUO,
100,2022-08-15,-44.66,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE16NIVNU9,
101,2022-08-15,-44.42,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1CKZNEV8,
102,2022-08-15,-30.73,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1MFFDSVL,
103,2022-08-15,-70.37,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE14OP4I04,
104,2022-08-15,-45.18,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE16NGG6A2,
105,2022-08-15,-60.12,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1CKVQ0JC,
106,2022-08-15,-65.15,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1EJBN10M,
107,2022-08-15,-64.22,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1GJ5B3B7,
108,2022-08-03,-2120.0,wewewe,KV PO,202210327
109,2022-07-29,6.98,,Odpust.-popl.za platby a ved.úč/ko,9
110,2022-07-29,-1.98,,Poplatky za platby spolu,9
111,2022-07-29,-5.0,,Vedenie účtu,9
112,2022-07-29,-39.6,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1AO4OUVT,
113,2022-07-28,-1218.0,wewewe sro Bratislava,zaloha KV PO,202200330
114,2022-07-28,-1704.0,wewewe sro Bratislava,kampan KV PO,202200329
115,2022-07-28,1300.0,BENES ARTUR,dotacia transparentneho uctu,
116,2022-07-27,-294.0,,700 ks podpivniky fa.221227,
117,2022-07-27,-9240.0,,zalohova faktura 202210326 outdoor kampan,
118,2022-07-26,5000.0,DANIELA BASALOVA,fin.prisp volby Daniela Basalova,72022
119,2022-07-26,5000.0,JURAJ BASALA,Financny prispevok volby Basala Juraj,72022
120,2022-07-22,-100.0,,doplatok fa 12229/0166,
121,2022-07-21,5000.0,BENES ARTUR,dotacia transparentneho uctu,
122,2022-07-20,-3488.0,,12229/0166,
123,2022-07-19,-1200.0,,ohlasenie kandidatury,20220019
124,2022-07-19,-300.0,Radoslav Halabrin,vytvorenie web stranky kandidata,2022011
125,2022-07-07,5000.0,BENES ARTUR,vklad na transparentny ucet,
