index,date,amount,account_name,message,vs
57,2022-09-09,-2700.0,bodkap sro kosice,prenajom obcerstvovacieho vozika,202200001
58,2022-09-09,6000.0,BENES ARTUR,dotacia transparentny ucet,
59,2022-09-09,-46.62,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1II34X5Y,
60,2022-09-08,-49.44,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE16NX7W8J,
61,2022-09-07,-47.09,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE18N1QNU2,
62,2022-09-07,-51.49,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1GJO3AK6,
63,2022-09-06,-34.2,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE14P34BEE,
64,2022-09-05,-134.58,Platba kartou,GOOGLE *ADS4564 G.CO/HELPP,****3769
65,2022-09-05,-30.47,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1KGFG43P,
66,2022-09-02,-1.2,,Mesačný popl. Vydanie/obnova karty,3769
67,2022-09-02,-49.14,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1KGEYOVZ,
68,2022-08-31,6.0,,Odpustenie vedenie konta,9
69,2022-08-31,-6.0,,Vedenie konta Transparentný účet,9
70,2022-08-31,-23.99,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1MFQ1RFA,
71,2022-08-30,-350.0,"VUB,A.S.",DDGOOGLE~*ADS4564G.CO/HELPP~~~~~P1,****3769
72,2022-08-24,-35.1,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1AOHFNCT,
73,2022-08-24,-58.74,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1EJLKUBU,
74,2022-08-24,-33.85,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1MFMQ80V,
75,2022-08-23,-2592.0,Arton sro Zilina,zaloha prenajom reklamneho priestoru 09 - 10 / 22,220434
76,2022-08-22,-200.0,Platba kartou,GOOGLE *ADS4564 G.CO/HELPP,****3769
77,2022-08-22,-32.96,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1EJKIWPX,
78,2022-08-17,-53.48,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE18MQYVDH,
79,2022-08-17,-46.64,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1KG5Z2A6,
80,2022-08-16,-62.84,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1IHQ1T7B,
81,2022-08-15,-50.0,"VUB,A.S.",DDGOOGLE~*ADS4564G.CO/HELPP~~~~~P1,****3769
82,2022-08-15,-2073.6,NUBIUM sro,"bilbordy 9,10",12120419
83,2022-08-15,5000.0,BENES ARTUR,dotacia transparentneho uctu,
84,2022-08-15,-29.92,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1GJB7XUO,
85,2022-08-15,-44.66,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE16NIVNU9,
86,2022-08-15,-44.42,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1CKZNEV8,
87,2022-08-15,-30.73,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1MFFDSVL,
88,2022-08-15,-70.37,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE14OP4I04,
89,2022-08-15,-45.18,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE16NGG6A2,
90,2022-08-15,-60.12,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1CKVQ0JC,
91,2022-08-15,-65.15,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1EJBN10M,
92,2022-08-15,-64.22,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1GJ5B3B7,
93,2022-08-03,-2120.0,wewewe,KV PO,202210327
94,2022-07-29,6.98,,Odpust.-popl.za platby a ved.úč/ko,9
95,2022-07-29,-1.98,,Poplatky za platby spolu,9
96,2022-07-29,-5.0,,Vedenie účtu,9
97,2022-07-29,-39.6,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1AO4OUVT,
98,2022-07-28,-1218.0,wewewe sro Bratislava,zaloha KV PO,202200330
99,2022-07-28,-1704.0,wewewe sro Bratislava,kampan KV PO,202200329
100,2022-07-28,1300.0,BENES ARTUR,dotacia transparentneho uctu,
101,2022-07-27,-294.0,,700 ks podpivniky fa.221227,
102,2022-07-27,-9240.0,,zalohova faktura 202210326 outdoor kampan,
103,2022-07-26,5000.0,DANIELA BASALOVA,fin.prisp volby Daniela Basalova,72022
104,2022-07-26,5000.0,JURAJ BASALA,Financny prispevok volby Basala Juraj,72022
105,2022-07-22,-100.0,,doplatok fa 12229/0166,
106,2022-07-21,5000.0,BENES ARTUR,dotacia transparentneho uctu,
107,2022-07-20,-3488.0,,12229/0166,
108,2022-07-19,-1200.0,,ohlasenie kandidatury,20220019
109,2022-07-19,-300.0,Radoslav Halabrin,vytvorenie web stranky kandidata,2022011
110,2022-07-07,5000.0,BENES ARTUR,vklad na transparentny ucet,
