index,account_name,date,amount,currency,message,tx_type,vs,ss
15,Strana DOBRÁ VOĽBA,2022-10-26,25000.0,EUR,Prevod medzi účtami Dobrá voľba a Umiernení,Bezhotovostný vklad,,
16,SandS - Sládeček Jaroslav,2022-10-24,-974.4,EUR,Martina Činovská - Podunaj. Biskupi,Platobný príkaz na úhradu / FIT 2.0 (EB),3522,0308
17,R&C spol. s.r.o.,2022-10-24,-700.0,EUR,podpora kandidátov PE a KE kraj,Platobný príkaz na úhradu / FIT 2.0 (EB),20220027,
18,VL MEDIA spol. s.r.o.,2022-10-24,-700.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),22010345,
19,Roman Gabaš - videostudio Jarka,2022-10-24,-150.0,EUR,Viktor Wiederman,Platobný príkaz na úhradu / FIT 2.0 (EB),162022,
20,Ing. Július Haraszti - MICROGRAMMA,2022-10-24,-283.2,EUR,podpora kandidáta Podunajské Biskup,Platobný príkaz na úhradu / FIT 2.0 (EB),2210001,
21,APPA. s.r.o.,2022-10-24,-196.56,EUR,podpora kandidáta Zvolen,Platobný príkaz na úhradu / FIT 2.0 (EB),1020220211,
22,PROMO DESIGN s.r.o.,2022-10-24,-1215.36,EUR,podpora kandidát Zvolen,Platobný príkaz na úhradu / FIT 2.0 (EB),202201017,
23,Maťovčík Marcel,2022-10-17,700.0,EUR,Dar,Bezhotovostný vklad,,
24,komplot advertising,2022-10-06,-2400.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),09722,
25,T-B Photography s.r.o,2022-10-06,-2100.0,EUR,Volebna kampan kandidat na primatora Zvolen,Platobný príkaz na úhradu / FIT 2.0 (EB),0320220044,
26,Maslej Michal,2022-10-05,400.0,EUR,F001051020223222129,Bezhotovostný vklad,,
27,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
28,,2022-09-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
29,NOTPROVIDED,2022-09-30,-604.8,EUR,Prenájom rekl. plochy - kandidat na primatora Zvolen,Platobný príkaz na úhradu / FIT 2.0 (EB),22024,
30,ISPA spol s.r.o,2022-09-29,-194.4,EUR,Uhrada kampane bilboard Martina Činovska,Platobný príkaz na úhradu / FIT 2.0 (EB),22950393,
31,Temper Communication a.s.,2022-09-27,-40000.0,EUR,VS: 2201128 - Zalohova platba na volebnu kampan BA mesto,Platobný príkaz na úhradu / FIT 2.0 (EB),,
32,Strana DOBRÁ VOĽBA,2022-09-26,50000.0,EUR,Prevod medzi účtami Dobrá voľba a Umiernení,Bezhotovostný vklad,,
33,JPK print s.r.o.,2022-09-19,-835.2,EUR,Viktor Wiederman bilboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),2022462,
34,GRYF MEDIA sro,2022-09-19,-192.0,EUR,Martina Činovská - Dobra volba a Umierneni´,Platobný príkaz na úhradu / FIT 2.0 (EB),22036,
35,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
36,,2022-08-31,-4.35,EUR,Poplatok za vedenie účtu,Poplatok,,
37,Guldan-Studio sro,2022-08-26,-1602.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),22011,
38,Temper Communication a.s.,2022-08-12,-35000.0,EUR,Zalohova platba na kampan BA,Platobný príkaz na úhradu / FIT 2.0 (EB),,
39,Strana DOBRÁ VOĽBA,2022-08-05,40000.0,EUR,Prevod medzi účtami Dobrá voľba a Umierneni´,Bezhotovostný vklad,,
