index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
21,21,,2023-08-19,-54.0,EUR,"B1599708143-44544 17** **** 7969;iStock.com ,New York ,IE ;17.08.2023 10:50:34 ;CashBack:0 EUR",Platba kartou,,
22,22,,2023-08-19,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
23,23,ARTON s.r.o.,2023-08-18,-16198.8,EUR,"nájom bilboardov, 101 ks, bigboard 5ks, 9/23",Platobný príkaz na úhradu / FIT 2.0 (EB),230469.0,
24,24,Kultúrny dom Andreja Hlinku,2023-08-18,-360.0,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2300282.0,
25,25,STANKA s.r.o.,2023-08-18,-1300.0,EUR,"6 facebook videí, kampaň, Valko",Platobný príkaz na úhradu / FIT 2.0 (EB),223.0,
26,26,Mestské kultúrne stredisko Bánovce nad Bebravou,2023-08-18,-28.4,EUR,výlep plagátov,Platobný príkaz na úhradu / FIT 2.0 (EB),21330168.0,
27,27,Mesto Bánovce nad Bebravou,2023-08-18,-17.5,EUR,oznam v rozhlase,Platobný príkaz na úhradu / FIT 2.0 (EB),2023114.0,
28,28,euroAWK spol. s.r.o.,2023-08-18,-162.0,EUR,"reklamná kampaň, Čerevková",Platobný príkaz na úhradu / FIT 2.0 (EB),2370118.0,
29,29,euroAWK spol. s.r.o.,2023-08-18,-745.2,EUR,"reklamná kampaň, Čerevková",Platobný príkaz na úhradu / FIT 2.0 (EB),2370117.0,
30,30,Michaela Kontrová,2023-08-18,-400.0,EUR,"správa soc. sietí, Fujak",Platobný príkaz na úhradu / FIT 2.0 (EB),202300013.0,
31,31,Imagewell s.r.o.,2023-08-18,-1608.0,EUR,"prenájom reklamnej plochy, preves, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),460230054.0,
32,32,Sloboda a Solidarita (SaS),2023-08-18,30000.0,EUR,presun prostriedkov,Bezhotovostný vklad,,
33,33,Art spektrum s.r.o.,2023-08-18,-1000.0,EUR,"streamy, konferencie, 5 x",Platobný príkaz na úhradu / FIT 2.0 (EB),202329.0,
34,34,Hl. mesto SR Bratislava,2023-08-18,-80.0,EUR,zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),2231331437.0,
35,35,A. Karnasová,2023-08-18,-2500.0,EUR,"podcast program SaS, nahrávanie",Platobný príkaz na úhradu / FIT 2.0 (EB),1.0,
36,36,ARTON s.r.o.,2023-08-18,-9266.4,EUR,"nájom bilboardov, 78 ks, 9/23",Platobný príkaz na úhradu / FIT 2.0 (EB),230465.0,
37,37,3M media s.r.o.,2023-08-17,-630.0,EUR,výroba pozvánky a videa,Platobný príkaz na úhradu / FIT 2.0 (EB),23034.0,
38,38,Andrea Pániková,2023-08-17,-810.0,EUR,"marketingové služby, spráca soc. sietí",Platobný príkaz na úhradu / FIT 2.0 (EB),20230004.0,
39,39,Ing. Viliam Vadovič - EMT,2023-08-17,-144.0,EUR,"tlač a výlep , 3ks Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),2011023.0,
40,40,Ing. Viliam Vadovič - EMT,2023-08-17,-378.0,EUR,"prenájom reklamných plôch, 3ks Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),2011123.0,
41,41,Bittner print s.r.o.,2023-08-17,-105.6,EUR,banner Hlina,Platobný príkaz na úhradu / FIT 2.0 (EB),1020233438.0,
42,42,Mgr. Art. Natália Ložeková,2023-08-17,-1500.0,EUR,"tvorba vizuálov, kampaň OKS",Platobný príkaz na úhradu / FIT 2.0 (EB),20230001.0,
43,43,Bittner print s.r.o.,2023-08-17,-195.6,EUR,"tlač plagátov, Práznovský",Platobný príkaz na úhradu / FIT 2.0 (EB),1020233437.0,
44,44,Umelecká agentúra J&J,2023-08-17,-3000.0,EUR,nahrávanie volebného programu,Platobný príkaz na úhradu / FIT 2.0 (EB),20230052.0,
45,45,Daniel Ferenčík,2023-08-17,-540.0,EUR,zapožičanie fototechniky a štúdia,Platobný príkaz na úhradu / FIT 2.0 (EB),2308004.0,
46,46,4 SPORT s.r.o.,2023-08-17,-280.0,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),5023052.0,
47,47,Stanislav Babinský,2023-08-16,-100.0,EUR,"reklamný priestor, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),2023023.0,
48,48,Guldan-Studio s.r.o.,2023-08-16,-4740.0,EUR,"prenájom reklamného priestoru, 3ks,Halgašová",Platobný príkaz na úhradu / FIT 2.0 (EB),23018.0,
49,49,Mesto Kosice,2023-08-16,-80.0,EUR,zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),3451230339.0,
50,50,Miloš Džurný,2023-08-14,-500.0,EUR,prenájom priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),82023.0,
51,51,GRAPHICS STUDIO s.r.o.,2023-08-14,-1068.0,EUR,tlač banner,Platobný príkaz na úhradu / FIT 2.0 (EB),20230803.0,
52,52,EURO KONTO s.r.o.,2023-08-14,-550.0,EUR,"organizácia eventu, Sulik tour",Platobný príkaz na úhradu / FIT 2.0 (EB),23022.0,
53,53,ZNAČKY s.r.o.,2023-08-14,-336.0,EUR,"prenájom bilboardu, 2 ks, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),235014.0,
54,54,ZenithMedia s.r.o.,2023-08-14,-12000.0,EUR,"mediálny priestor 8/2023, online,etarget",Platobný príkaz na úhradu / FIT 2.0 (EB),720230093.0,
55,55,Sloboda a Solidarita (SaS),2023-08-14,30000.0,EUR,presun financií,Bezhotovostný vklad,,
56,56,CityRent s.r.o.,2023-08-14,-360.0,EUR,"organizácia podujatia, regióny",Platobný príkaz na úhradu / FIT 2.0 (EB),4230065.0,
57,57,CityRent s.r.o.,2023-08-14,-720.0,EUR,"organizácia podujatia, regióny",Platobný príkaz na úhradu / FIT 2.0 (EB),4230064.0,
58,58,CityRent s.r.o.,2023-08-14,-420.0,EUR,"organizácia podujatia, regióny",Platobný príkaz na úhradu / FIT 2.0 (EB),4230063.0,
59,59,euroAWK spol. s.r.o.,2023-08-14,-696.0,EUR,"reklamná kampaň, Sloboda",Platobný príkaz na úhradu / FIT 2.0 (EB),2370113.0,
60,60,New School Communications,2023-08-14,-1632.0,EUR,"management online kampane, nastavevenie, OKS",Platobný príkaz na úhradu / FIT 2.0 (EB),2023358.0,
61,61,ARTON s.r.o.,2023-08-14,-4320.0,EUR,"prenájom reklamných plôch, Hlina, 4ks, 8-9/23",Platobný príkaz na úhradu / FIT 2.0 (EB),230449.0,
62,62,ARTON s.r.o.,2023-08-14,-2400.0,EUR,"tlač a inštalácia banneru, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),230450.0,
63,63,WEALTH IDEAS s.r.o.,2023-08-14,-259.88,EUR,"občerstvenie, akcia regióny",Platobný príkaz na úhradu / FIT 2.0 (EB),20230801.0,
64,64,,2023-08-12,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
65,65,,2023-08-12,-98.66,EUR,"B1594111889-44544 17** **** 7969;ENVATO 66410854 ,ENVATO.COM ,US ;10.08.2023 09:22:38;108;USD;CashBack:0 EUR",Platba kartou,,
66,66,,2023-08-12,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
67,67,,2023-08-12,-1.97,EUR,"Spracov. transakcií v inej mene ako EUR,2232,5,Karta c. 4544 17** **** 7969Poplatok za spracovanie transakcií v inej mene ako EUR10.08.2023 09:22:38 108.0000 USDENVATO 66410854 ENVATO.COM US",Kartový poplatok,,
68,68,,2023-08-12,-960.0,EUR,"B1593636642-44544 17** **** 7969;FACEBK *RBDEKSFQM2 ,fb.me/ads ,IE ;10.08.2023 17:40:42 ;CashBack:0 EUR",Platba kartou,,
69,69,GONG s.r.o.,2023-08-10,-243.6,EUR,"prenájom plochy, 8-9/23, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),2023001.0,
70,70,ImmerBest s.r.o.,2023-08-10,-2952.0,EUR,"bilboardy, 6ks, 8-9/23, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),30230102.0,
71,71,GUPRESS s.r.o.,2023-08-10,-537.84,EUR,letáky 18000 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),7230393.0,
72,72,Nikita Slovák,2023-08-09,-4000.0,EUR,úprava a nahrávka volebného program,Platobný príkaz na úhradu / FIT 2.0 (EB),1.0,
73,73,Agentúra Wolf,2023-08-09,-250.0,EUR,balónová dekorácia,Platobný príkaz na úhradu / FIT 2.0 (EB),230100033.0,
74,74,Petit Press a.s.,2023-08-09,-201.6,EUR,inzercia Nitrianske Echo,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101492.0,
75,75,"Mesto Galanta, MsÚ Galanta",2023-08-09,-50.0,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),8616300015.0,
76,76,Friday s.r.o.,2023-08-09,-900.0,EUR,"fotografické práce, regióny",Platobný príkaz na úhradu / FIT 2.0 (EB),20230012.0,
77,77,Diana Černáková,2023-08-09,-751.0,EUR,fotografické služby,Platobný príkaz na úhradu / FIT 2.0 (EB),39.0,
78,78,Eunatam s.r.o.,2023-08-09,-8470.0,EUR,"poradenské služby, 2023025",Platobný príkaz na úhradu / FIT 2.0 (EB),,
79,79,PAULA CATERING s.r.o.,2023-08-09,-450.0,EUR,"občerstvenie, event Domaša",Platobný príkaz na úhradu / FIT 2.0 (EB),942023.0,
80,80,DIAKRON s.r.o.,2023-08-09,-1100.0,EUR,"odznaky, 2000 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),20230008.0,
81,81,TRENTO s.r.o.,2023-08-07,-378.0,EUR,"prenájom reklamných plôch 4ks, tlačpapiera, 8-9/2023, Martinka",Platobný príkaz na úhradu / FIT 2.0 (EB),23267.0,
82,82,CLIENT SERVICE s.r.o.,2023-08-07,-2772.0,EUR,"letáky 10000ks, prenájom BB 9ks, tlač plagátov 8 ks, P. Žiak",Platobný príkaz na úhradu / FIT 2.0 (EB),230477.0,
83,83,Mesto Nové Mesto nad Váhom,2023-08-07,-7.0,EUR,daň za zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),31906.0,
84,84,OZ V OBRAZE,2023-08-07,-55.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230057.0,
85,85,Správa Tatranského národného parku,2023-08-07,-594.0,EUR,ubytovanie,Platobný príkaz na úhradu / FIT 2.0 (EB),1510000383.0,
86,86,BAJKO s.r.o.,2023-08-07,-3360.0,EUR,podcasty SASKA Program,Platobný príkaz na úhradu / FIT 2.0 (EB),2023245.0,
87,87,GUPRESS s.r.o.,2023-08-07,-1374.48,EUR,letáky 46 000 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),7230440.0,
88,88,ITIMEX MODE s.r.o.,2023-08-07,-3625.2,EUR,"reklamné ponožky, 1000 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),23092.0,
89,89,,2023-08-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
90,90,,2023-08-04,-1.99,EUR,"B1588636147-44544 17** **** 7969;GOOGLE*GOOGLE STORAGE ,G.CO/HELPPAY# ,IE ;02.08.2023 13:23:29 ;CashBack:0 EUR",Platba kartou,,
91,91,Mesto Stropkov,2023-08-04,115.0,EUR,vrátenie poplatku za zakúpenie miesta na Stropkovskom jarmoku,Bezhotovostný vklad,,
92,92,Imagewell s.r.o.,2023-08-04,-1560.0,EUR,"banner, Martinka",Platobný príkaz na úhradu / FIT 2.0 (EB),410231977.0,
93,93,Bittner print s.r.o.,2023-08-04,-48.0,EUR,"nílepky, fólie, foodtruck, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),1020233302.0,
94,94,famous design,2023-08-04,-66.0,EUR,"tlač bilboardu a výlep,Čerevková",Platobný príkaz na úhradu / FIT 2.0 (EB),2023168.0,
95,95,GULDAN-STUDIO S.R.O.,2023-08-04,1872.0,EUR,Duplicitna platba FZ23012,Bezhotovostný vklad,23012.0,
96,96,Beststyle.sk s.r.o.,2023-08-03,-85.81,EUR,"občerstvenie, event",Platobný príkaz na úhradu / FIT 2.0 (EB),2023000001.0,
97,97,Peter Návoj ARMY PUB,2023-08-03,-460.0,EUR,"prenájom priestorov, event SaS, Púchov",Platobný príkaz na úhradu / FIT 2.0 (EB),232023.0,
98,98,ATRIOS s.r.o.,2023-08-03,-444.0,EUR,nájomné a občerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),23259.0,
99,99,NUBIUM s.r.o.,2023-08-03,-71874.0,EUR,"bigboardy 15ks, bilboardy 355 ks, august",Platobný príkaz na úhradu / FIT 2.0 (EB),23085178.0,
100,100,Zoznam s.r.o.,2023-08-03,-1668.0,EUR,bigboardy 5ks,Platobný príkaz na úhradu / FIT 2.0 (EB),2310211.0,
101,101,EKONOMIC s.r.o.,2023-08-03,-120.0,EUR,"prenájom reklamnej plochy,Čerevková",Platobný príkaz na úhradu / FIT 2.0 (EB),20230186.0,
102,102,ARTON s.r.o.,2023-08-03,-2220.0,EUR,inštalácia bannerov 5 ks a osvetlen,Platobný príkaz na úhradu / FIT 2.0 (EB),230375.0,
103,103,Sloboda a Solidarita (SaS),2023-08-03,80000.0,EUR,presun financií,Bezhotovostný vklad,,
104,104,Bittner print s.r.o.,2023-08-02,-518.4,EUR,letáky 3255 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),1020233243.0,
105,105,GUPRESS s.r.o.,2023-08-02,-836.64,EUR,"letáky, 28 000 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),7230430.0,
106,106,ImmerBest s.r.o.,2023-08-02,-3312.0,EUR,"bilboardové plochy 6ks, 8-9/23",Platobný príkaz na úhradu / FIT 2.0 (EB),30230101.0,
107,107,WESTWOOD Slovakia s.r.o.,2023-08-02,-1800.0,EUR,"prenájom megaboard a výlep, 3ks Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),230428.0,
108,108,Guldan-Studio s.r.o.,2023-08-02,-1872.0,EUR,"tlač Bigboard 22 ks, Halgašová",Platobný príkaz na úhradu / FIT 2.0 (EB),23012.0,
109,109,Guldan-Studio s.r.o.,2023-08-02,-1872.0,EUR,"tlač BB 22 ks, Halgašová",Platobný príkaz na úhradu / FIT 2.0 (EB),23012.0,
110,110,euroAWK spol. s.r.o.,2023-08-02,-312.0,EUR,kampaň Čech,Platobný príkaz na úhradu / FIT 2.0 (EB),2370100.0,
111,111,MUUV s.r.o.,2023-08-02,-4284.0,EUR,"tvorba videí, animácií",Platobný príkaz na úhradu / FIT 2.0 (EB),10230033.0,
112,112,,2023-08-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
113,113,,2023-08-01,-444.84,EUR,"B1586138035-44544 17** **** 7969;FACEBK *82TT2SKQM2 ,fb.me/ads ,IE ;31.07.2023 12:14:52 ;CashBack:0 EUR",Platba kartou,,
114,114,,2023-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
115,115,,2023-07-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
116,116,,2023-07-31,-1.3,EUR,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 17** **** 4964Poplatok za Platobnú kartu",Kartový poplatok,,
117,117,"FANNO s.r.o., LA PENSION,",2023-07-31,-145.0,EUR,prenájom priestoru a občerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),8832023.0,
118,118,Imagewell s.r.o.,2023-07-31,-3948.0,EUR,"reklamné plochy, 2 ks, Hlina, 8-9/2023",Platobný príkaz na úhradu / FIT 2.0 (EB),460230044.0,
119,119,famous design,2023-07-31,-126.0,EUR,"monomerická samolepka, Čerevková",Platobný príkaz na úhradu / FIT 2.0 (EB),2023165.0,
120,120,Bittner print s.r.o.,2023-07-31,-183.6,EUR,"tlač plagátov, 7 ks, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),1020233216.0,
121,121,Bittner print s.r.o.,2023-07-28,-70.8,EUR,"plagaty, tlac, 9ks",Platobný príkaz na úhradu / FIT 2.0 (EB),1020233225.0,
122,122,APLAUZ s.r.o.,2023-07-28,-300.0,EUR,ozvucenie podujatia Kosice,Platobný príkaz na úhradu / FIT 2.0 (EB),20230011.0,
123,123,Mesto Kosice,2023-07-28,-83.0,EUR,dan za uzivanie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),3323000482.0,
124,124,Mestsky urad Zvolen,2023-07-28,-3.3,EUR,dan za uzivanie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1010179704.0,
125,125,Mesto Nitra,2023-07-28,-29.7,EUR,Daň/poplatok za užívanie verejného priestranstva na rok 2023,Platobný príkaz na úhradu / FIT 2.0 (EB),1400347712.0,2303056519.0
126,126,Mesto Nitra,2023-07-28,-250.0,EUR,prenajom priestoru,Platobný príkaz na úhradu / FIT 2.0 (EB),202300943.0,
127,127,GRYF reklamne studio,2023-07-28,-4380.0,EUR,"prenajom reklamnej plochy,8-9/2023, bigboard, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),23076.0,
128,128,EVAA s r.o.,2023-07-28,-1127.76,EUR,"prenajom reklamnych ploch, bannery, Matejka",Platobný príkaz na úhradu / FIT 2.0 (EB),202307001.0,
129,129,NOTPROVIDED,2023-07-28,-2760.0,EUR,produkcia videa j. ciganikova,Platobný príkaz na úhradu / FIT 2.0 (EB),23119.0,
130,130,mesto Stropkov,2023-07-28,-115.0,EUR,Jozef Venglovic,Platobný príkaz na úhradu / FIT 2.0 (EB),42139333.0,
131,131,Sloboda a Solidarita (SaS),2023-07-28,80000.0,EUR,presun financií,Bezhotovostný vklad,,
132,132,ZenithMedia s.r.o.,2023-07-27,-40638.6,EUR,"mediálny priestor 8-9/2023, bigboar a doublebigboardy, 14 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),720230082.0,
133,133,Nikita Slovák,2023-07-27,-2000.0,EUR,nahrávky volebného programu,Platobný príkaz na úhradu / FIT 2.0 (EB),72023.0,
134,134,"BIGMEDIA, SPOL. S R.O.",2023-07-27,186.0,EUR,322310032 26.07.2023,Bezhotovostný vklad,322310032.0,
135,135,EPoS SB s.r.o.,2023-07-26,-1010.0,EUR,"prenájom reklamných plôch, bannerovplagáty, tlač, Kanuščák",Platobný príkaz na úhradu / FIT 2.0 (EB),410211.0,
136,136,Bittner print s.r.o.,2023-07-26,-16302.6,EUR,"bigboardy, billboardy, tlač 631ks",Platobný príkaz na úhradu / FIT 2.0 (EB),1020233174.0,
137,137,"BEKY, a.s.",2023-07-26,-384.0,EUR,"lopáre,200 ks Halgašová",Platobný príkaz na úhradu / FIT 2.0 (EB),2230325.0,
138,138,NUBIUM s.r.o.,2023-07-26,-348.0,EUR,"prenájom bilboardu a tlač, Čech, 9/2023",Platobný príkaz na úhradu / FIT 2.0 (EB),13120266.0,
139,139,EUNICA MEDIA s.r.o.,2023-07-26,-13633.2,EUR,prenájom bigboardov 9/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),1423.0,
140,140,New School Communications,2023-07-26,-12000.0,EUR,"náklady na sociálne siete, 8/2023",Platobný príkaz na úhradu / FIT 2.0 (EB),12023010.0,
141,141,Sloboda a Solidarita (SaS),2023-07-26,80000.0,EUR,presun financií,Bezhotovostný vklad,,
142,142,GULDAN-STUDIO S.R.O.,2023-07-26,265.5,EUR,"Vratena platba storno objednavky ,doklad FZ23010",Bezhotovostný vklad,23010.0,
143,143,,2023-07-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
144,144,,2023-07-25,-960.0,EUR,"B1580975007-44544 17** **** 7969;FACEBK *NQB2BSXQM2 ,fb.me/ads ,IE ;24.07.2023 16:54:43 ;CashBack:0 EUR",Platba kartou,,
145,145,ZenithMedia s.r.o.,2023-07-25,-72006.58,EUR,"mediálny priestor, júl-august/2023, online",Platobný príkaz na úhradu / FIT 2.0 (EB),720230081.0,
146,146,Sloboda a Solidarita (SaS),2023-07-25,30000.0,EUR,presun financií,Bezhotovostný vklad,,
147,147,BrewTime s.r.o.,2023-07-24,-187.5,EUR,nápoje,Platobný príkaz na úhradu / FIT 2.0 (EB),230100003.0,
148,148,ISPA spol. s.r.o.,2023-07-24,-194.4,EUR,"bilboard a tlač, Čech,9/2023",Platobný príkaz na úhradu / FIT 2.0 (EB),23950163.0,
149,149,Novitech Partner s.r.o.,2023-07-24,-314.9,EUR,"prenájom priestorov, Košice",Platobný príkaz na úhradu / FIT 2.0 (EB),20100346.0,
150,150,Guldan-Studio s.r.o.,2023-07-24,-265.2,EUR,"prenájom reklamnej plochy, tlač",Platobný príkaz na úhradu / FIT 2.0 (EB),23010.0,
151,151,SIERA TRADE s.r.o.,2023-07-24,-200.0,EUR,organizácia podujatia Pezinok,Platobný príkaz na úhradu / FIT 2.0 (EB),230008.0,
152,152,GRYF reklamné štúdio s.r.o.,2023-07-24,-288.0,EUR,"prenájom reklamnej plochy 9/23, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),23067.0,
153,153,GRYF reklamné štúdio s.r.o.,2023-07-24,-240.0,EUR,"prenájom reklamnej plochy 8/23, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),23068.0,
154,154,Bittner print s.r.o.,2023-07-24,-2100.0,EUR,"kniha 500ks, booklet",Platobný príkaz na úhradu / FIT 2.0 (EB),1020233113.0,
155,155,euroAWK spol. s.r.o.,2023-07-24,-3120.0,EUR,"CLV panely, 8/2023, 26 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),2370081.0,
156,156,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
157,157,,2023-07-20,-35.99,EUR,"B1577170573-44544 17** **** 7969;Adobe ,044-207-3650 ,IE ;18.07.2023 11:43:08 ;CashBack:0 EUR",Platba kartou,,
158,158,Success Story s.r.o.,2023-07-20,-300.0,EUR,fotografické a postprodukčné služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230021.0,
159,159,Zoznam s.r.o.,2023-07-20,-9480.0,EUR,"bigboard 4ks, doublebig 1 ks, 8-9/2023",Platobný príkaz na úhradu / FIT 2.0 (EB),233010057.0,
160,160,ARTON s.r.o.,2023-07-20,-252.0,EUR,"bilboardy, 9/2023, 3 ks, Vaľko",Platobný príkaz na úhradu / FIT 2.0 (EB),230396.0,
161,161,ARTON s.r.o.,2023-07-20,-54.0,EUR,"tlac bilb, 9/2023, 3 ks, Vaľko",Platobný príkaz na úhradu / FIT 2.0 (EB),230397.0,
162,162,ARTON s.r.o.,2023-07-20,-126.0,EUR,"tlac bilb, 9/2023, 7 ks, Vaľko",Platobný príkaz na úhradu / FIT 2.0 (EB),230399.0,
163,163,ARTON s.r.o.,2023-07-20,-588.0,EUR,"bilboardy, 9/2023, 7 ks, Vaľko",Platobný príkaz na úhradu / FIT 2.0 (EB),230398.0,
164,164,Bittner print s.r.o.,2023-07-20,-115.2,EUR,roll up Halgašová,Platobný príkaz na úhradu / FIT 2.0 (EB),1020233111.0,
165,165,euroAWK spol. s.r.o.,2023-07-20,-312.0,EUR,reklamná kampaň Trelová,Platobný príkaz na úhradu / FIT 2.0 (EB),2370079.0,
166,166,Mesto Nové Mesto nad Váhom,2023-07-20,-21.0,EUR,zabratie verejného priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),31906.0,
167,167,Sloboda a Solidarita (SaS),2023-07-20,50000.0,EUR,presun prostriedkov,Bezhotovostný vklad,,
168,168,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
169,169,,2023-07-20,-91.13,EUR,"B1577094631-44544 17** **** 4964;SHELL 8262 ,BAJKALSKA ,SK ;18.07.2023 08:39:23 ;CashBack:0 EUR",Platba kartou,,
170,170,,2023-07-20,5.17,EUR,"B1576499333-44544 17** **** 7969;ADOBE SYSTEMS SOFTWARE ,044-207-3650 ,IE ;18.07.2023 00:00:00 ",Návrat tovaru,,
171,171,,2023-07-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
172,172,,2023-07-18,-107.76,EUR,"B1576238477-44544 17** **** 4964;SHELL 8262 ,BAJKALSKA ,SK ;17.07.2023 14:51:30 ;CashBack:0 EUR",Platba kartou,,
173,173,Svet dezertov,2023-07-18,-170.0,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2320022.0,
