index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
27,27,,2023-09-28,-960.0,EUR,"B1629807600-44544 17** **** 7969;FACEBK *53LDMUBRM2 ,fb.me/ads ,IE ;27.09.2023 14:29:27 ;CashBack:0 EUR",Platba kartou,,
28,28,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
29,29,,2023-09-28,-960.0,EUR,"B1629782069-44544 17** **** 7969;FACEBK *L2BDSU7QM2 ,fb.me/ads ,IE ;27.09.2023 21:42:32 ;CashBack:0 EUR",Platba kartou,,
30,30,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
31,31,,2023-09-28,-960.0,EUR,"B1629782058-44544 17** **** 7969;FACEBK *M9MYHW3RM2 ,fb.me/ads ,IE ;27.09.2023 19:49:17 ;CashBack:0 EUR",Platba kartou,,
32,32,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
33,33,,2023-09-28,-960.0,EUR,"B1629782033-44544 17** **** 7969;FACEBK *J6KPUTKQM2 ,fb.me/ads ,IE ;27.09.2023 17:19:25 ;CashBack:0 EUR",Platba kartou,,
34,34,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
35,35,,2023-09-28,-960.0,EUR,"B1629785233-44544 17** **** 4964;FACEBK *4MDEUTKQM2 ,fb.me/ads ,IE ;27.09.2023 11:47:21 ;CashBack:0 EUR",Platba kartou,,
36,36,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
37,37,,2023-09-28,-960.0,EUR,"B1629783694-44544 17** **** 4964;FACEBK *5HCWEVBQM2 ,fb.me/ads ,IE ;27.09.2023 07:31:08 ;CashBack:0 EUR",Platba kartou,,
38,38,CTF s.r.o.,2023-09-28,-339.0,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),20230003.0,
39,39,Samuel Tucík,2023-09-28,-500.0,EUR,"fotenie, distribúcia letákov, Zolnaiová",Platobný príkaz na úhradu / FIT 2.0 (EB),23010012.0,
40,40,Boomerang Smartmedia s.r.o.,2023-09-28,-600.0,EUR,digital OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),2300125.0,
41,41,SHARMANT studio s.r.o.,2023-09-28,-1500.0,EUR,"videoprodukcia, Bittó Cigániková",Platobný príkaz na úhradu / FIT 2.0 (EB),72023.0,
42,42,City TV s.r.o.,2023-09-28,-1080.0,EUR,vysielanie reklamného spotu,Platobný príkaz na úhradu / FIT 2.0 (EB),492023.0,
43,43,Hl. m. SR Bratislava,2023-09-28,-90.0,EUR,daň za zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),3323001092.0,
44,44,Hl. m. SR Bratislava,2023-09-28,-135.0,EUR,daň za zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),3323001090.0,
45,45,Mirame Consulting s.r.o.,2023-09-28,-10000.0,EUR,"marketingova volebna kampan, Droba",Platobný príkaz na úhradu / FIT 2.0 (EB),2301001.0,
46,46,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
47,47,,2023-09-28,-960.0,EUR,"B1629331755-44544 17** **** 7969;FACEBK *X7SZFUTQM2 ,fb.me/ads ,IE ;26.09.2023 23:46:06 ;CashBack:0 EUR",Platba kartou,,
48,48,,2023-09-28,-960.0,EUR,"B1629029503-44544 17** **** 7969;FACEBK *ST8LLUBRM2 ,fb.me/ads ,IE ;26.09.2023 21:25:46 ;CashBack:0 EUR",Platba kartou,,
49,49,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
50,50,,2023-09-28,-960.0,EUR,"B1629029500-44544 17** **** 7969;FACEBK *K273MU7RM2 ,fb.me/ads ,IE ;26.09.2023 19:37:40 ;CashBack:0 EUR",Platba kartou,,
51,51,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
52,52,,2023-09-28,-960.0,EUR,"B1629029497-44544 17** **** 7969;FACEBK *Q7AYQU7QM2 ,fb.me/ads ,IE ;26.09.2023 17:03:32 ;CashBack:0 EUR",Platba kartou,,
53,53,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
54,54,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
55,55,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
56,56,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
57,57,,2023-09-28,-960.0,EUR,"B1628926306-44544 17** **** 4964;FACEBK *N9YK9UXQM2 ,fb.me/ads ,IE ;26.09.2023 07:23:22 ;CashBack:0 EUR",Platba kartou,,
58,58,,2023-09-28,-960.0,EUR,"B1628927340-44544 17** **** 7969;FACEBK *XSUSQU7QM2 ,fb.me/ads ,IE ;26.09.2023 14:09:16 ;CashBack:0 EUR",Platba kartou,,
59,59,,2023-09-28,-960.0,EUR,"B1628926805-44544 17** **** 7969;FACEBK *XGFLLU7RM2 ,fb.me/ads ,IE ;26.09.2023 10:43:36 ;CashBack:0 EUR",Platba kartou,,
60,60,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
61,61,,2023-09-28,-960.0,EUR,"B1628915247-44544 17** **** 4964;FACEBK *9SLKDVBQM2 ,fb.me/ads ,IE ;26.09.2023 03:38:23 ;CashBack:0 EUR",Platba kartou,,
62,62,MUUV s.r.o.,2023-09-27,-1020.0,EUR,tvorba animácie,Platobný príkaz na úhradu / FIT 2.0 (EB),10230037.0,
63,63,Mgr. Andrea Stuchlíková -AST DESIGN,2023-09-27,-200.0,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),23000122.0,
64,64,PAULA CATERING s.r.o.,2023-09-27,-131.2,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),82023.0,
65,65,CODA,2023-09-27,-200.0,EUR,stanové miesto,Platobný príkaz na úhradu / FIT 2.0 (EB),252023.0,
66,66,Mestský úrad Lučenec,2023-09-27,-25.0,EUR,daň za zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1390038482.0,
67,67,Mestský úrad Lučenec,2023-09-27,-20.0,EUR,daň za zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1390038482.0,
68,68,MESTO PRIEVIDZA,2023-09-27,-3.0,EUR,daň za zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1500181132.0,
69,69,FRONTINUS s.r.o.,2023-09-27,-1440.0,EUR,"politická reklama, 10 spotov",Platobný príkaz na úhradu / FIT 2.0 (EB),4123.0,
70,70,powerstudio.plus s..ro.,2023-09-27,-5880.0,EUR,volené spoty a postprodukcia,Platobný príkaz na úhradu / FIT 2.0 (EB),2023014.0,
71,71,GUPRESS s.r.o.,2023-09-27,-254.88,EUR,letáky 6300 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),7230548.0,
72,72,"hug.e, s.r.o.",2023-09-27,-5688.0,EUR,postprodukcia spotu,Platobný príkaz na úhradu / FIT 2.0 (EB),23080002.0,
73,73,W PRESS,2023-09-27,-5000.0,EUR,vkladačka Trend,Platobný príkaz na úhradu / FIT 2.0 (EB),122300110.0,
74,74,Matej Toman,2023-09-27,-5823.2,EUR,"2023000037, konzultačné služby",Platobný príkaz na úhradu / FIT 2.0 (EB),,
75,75,Marek Prchal,2023-09-27,-11495.0,EUR,26747640,Platobný príkaz na úhradu / FIT 2.0 (EB),,
76,76,"KATEDRA KOMUNIKACIE,",2023-09-27,3838.26,EUR,Dobropis 23MMDD000000003,Bezhotovostný vklad,,
77,77,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
78,78,,2023-09-26,-960.0,EUR,"B1628529517-44544 17** **** 7969;FACEBK *JWEGKUBRM2 ,fb.me/ads ,IE ;25.09.2023 22:10:33 ;CashBack:0 EUR",Platba kartou,,
79,79,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
80,80,,2023-09-26,-960.0,EUR,"B1628310243-44544 17** **** 7969;FACEBK *TAXNEUTQM2 ,fb.me/ads ,IE ;25.09.2023 19:24:21 ;CashBack:0 EUR",Platba kartou,,
81,81,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
82,82,,2023-09-26,-960.0,EUR,"B1628218110-44544 17** **** 4964;FACEBK *YZX7STKQM2 ,fb.me/ads ,IE ;25.09.2023 14:08:06 ;CashBack:0 EUR",Platba kartou,,
83,83,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
84,84,,2023-09-26,-960.0,EUR,"B1628201085-44544 17** **** 4964;FACEBK XKYRJUBRM2 ,fb.me/ads ,IE ;25.09.2023 07:15:51 ;CashBack:0 EUR",Platba kartou,,
85,85,Sloboda a Solidarita (SaS),2023-09-26,40000.0,EUR,presun finančných prostriedkov,Bezhotovostný vklad,,
86,86,Sloboda a Solidarita (SaS),2023-09-26,100000.0,EUR,presun finančných prostriedkov,Bezhotovostný vklad,,
87,87,Sloboda a Solidarita (SaS),2023-09-26,100000.0,EUR,presun finančných prostriedkov,Bezhotovostný vklad,,
88,88,MESTSKE KULTURNE STR,2023-09-26,88.0,EUR,vratenie uhrady / 2x uhr.fa 13.09.23 a 19.09.23/,Bezhotovostný vklad,1023076.0,
89,89,,2023-09-25,-960.0,EUR,"B1627765520-44544 17** **** 7969;FACEBK *4P3DJUBRM2 ,fb.me/ads ,IE ;24.09.2023 21:10:07 ;CashBack:0 EUR",Platba kartou,,
90,90,,2023-09-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
91,91,,2023-09-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
92,92,,2023-09-25,-960.0,EUR,"B1627706044-44544 17** **** 4964;FACEBK *EVVPNU7QM2 ,fb.me/ads ,IE ;24.09.2023 15:58:39 ;CashBack:0 EUR",Platba kartou,,
93,93,,2023-09-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
94,94,,2023-09-25,-960.0,EUR,"B1627703993-44544 17** **** 4964;FACEBK *2Q2K7UXQM2 ,fb.me/ads ,IE ;24.09.2023 09:51:49 ;CashBack:0 EUR",Platba kartou,,
95,95,Mgr. Peter Medviď curriculum,2023-09-25,-165.0,EUR,preklad textov,Platobný príkaz na úhradu / FIT 2.0 (EB),32023.0,
96,96,MAXIM 2001 s.r.o.,2023-09-25,-300.0,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),230313.0,
97,97,TAJNA s.r.o.,2023-09-25,-970.1,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),101230622.0,
98,98,STILL CREATE s.r.o.,2023-09-25,-258.0,EUR,"prenájom reklamnej plochy, Rodák",Platobný príkaz na úhradu / FIT 2.0 (EB),23000122.0,
99,99,MultiMedia s.r.o.,2023-09-25,-144.0,EUR,prenájom rekl. plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),230900033.0,
100,100,Novitech Partner,2023-09-25,-181.6,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),20100386.0,
101,101,PM GASTRO Sova s.r.o.,2023-09-25,-250.0,EUR,prenájom miestnosti,Platobný príkaz na úhradu / FIT 2.0 (EB),20230074.0,
102,102,FUJACo s.r.o.,2023-09-25,-144.0,EUR,"výroba a spracovanie fotografií, Fujak",Platobný príkaz na úhradu / FIT 2.0 (EB),32023.0,
103,103,New School Communications,2023-09-25,-360.0,EUR,mediálne náklady siete OKS,Platobný príkaz na úhradu / FIT 2.0 (EB),12023024.0,
104,104,AKRA reklama s.r.o.,2023-09-25,-75.0,EUR,"letáky, 25ks, A2",Platobný príkaz na úhradu / FIT 2.0 (EB),110230189.0,
105,105,BiVere s.r.o.,2023-09-25,-2002.5,EUR,inzercia europske noviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2322008.0,
106,106,Mestské kultúrne stredisko,2023-09-25,-40.0,EUR,trhové miesto,Platobný príkaz na úhradu / FIT 2.0 (EB),152.0,
107,107,Mesto Senec,2023-09-25,-170.0,EUR,prenájom kinosály,Platobný príkaz na úhradu / FIT 2.0 (EB),356.0,
108,108,New School Communications,2023-09-25,-1197.9,EUR,"grafické práce, odznaky manažment",Platobný príkaz na úhradu / FIT 2.0 (EB),2023412.0,
109,109,Balloon DESIGN s.r.o.,2023-09-25,-975.6,EUR,"balóny 3000ks, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),2301156.0,
110,110,euroAWK spol. s.r.o.,2023-09-25,-273.6,EUR,reklamná kampaň CLV,Platobný príkaz na úhradu / FIT 2.0 (EB),235213.0,
111,111,GUPRESS s.r.o.,2023-09-25,-567.72,EUR,"letáky, 19 000 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),7230534.0,
112,112,ZenithMedia s.r.o.,2023-09-25,-30027.27,EUR,nakup medialmeho priestoru,Platobný príkaz na úhradu / FIT 2.0 (EB),720230115.0,
113,113,Zoznam s.r.o.,2023-09-25,-12150.0,EUR,inzercia topky,Platobný príkaz na úhradu / FIT 2.0 (EB),23000379.0,
114,114,Sloboda a Solidarita (SaS),2023-09-25,35000.0,EUR,presun financií,Bezhotovostný vklad,,
115,115,,2023-09-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
116,116,,2023-09-24,-960.0,EUR,"B1627203711-44544 17** **** 7969;FACEBK *9KYQXTFQM2 ,fb.me/ads ,IE ;23.09.2023 23:08:28 ;CashBack:0 EUR",Platba kartou,,
117,117,,2023-09-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
118,118,,2023-09-24,-960.0,EUR,"B1627071616-44544 17** **** 4964;FACEBK *W9DSGUBRM2 ,fb.me/ads ,IE ;23.09.2023 11:26:22 ;CashBack:0 EUR",Platba kartou,,
119,119,,2023-09-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
120,120,,2023-09-24,-960.0,EUR,"B1627078882-44544 17** **** 7969;FACEBK *X7PRMU7QM2 ,fb.me/ads ,IE ;23.09.2023 18:12:49 ;CashBack:0 EUR",Platba kartou,,
121,121,,2023-09-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
122,122,,2023-09-24,-960.0,EUR,"B1626990803-44544 17** **** 4964;FACEBK *XVFJGUBRM2 ,fb.me/ads ,IE ;23.09.2023 05:59:50 ;CashBack:0 EUR",Platba kartou,,
123,123,,2023-09-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
124,124,,2023-09-23,-960.0,EUR,"B1626218492-44544 17** **** 7969;FACEBK *C2QNGU7RM2 ,fb.me/ads ,IE ;22.09.2023 20:58:21 ;CashBack:0 EUR",Platba kartou,,
125,125,,2023-09-23,-960.0,EUR,"B1626100356-44544 17** **** 7969;FACEBK *7SX8WTFQM2 ,fb.me/ads ,IE ;22.09.2023 15:40:52 ;CashBack:0 EUR",Platba kartou,,
126,126,,2023-09-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
127,127,,2023-09-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
128,128,,2023-09-23,-960.0,EUR,"B1626093997-44544 17** **** 4964;FACEBK *NAFZBW3RM2 ,fb.me/ads ,IE ;22.09.2023 09:21:44 ;CashBack:0 EUR",Platba kartou,,
129,129,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
130,130,,2023-09-22,-960.0,EUR,"B1625662545-44544 17** **** 4964;FACEBK *LRWRVUPQM2 ,fb.me/ads ,IE ;22.09.2023 00:17:13 ;CashBack:0 EUR",Platba kartou,,
131,131,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
132,132,,2023-09-22,-960.0,EUR,"B1625354452-44544 17** **** 7969;FACEBK *R8ZS4UXQM2 ,fb.me/ads ,IE ;21.09.2023 19:51:13 ;CashBack:0 EUR",Platba kartou,,
133,133,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
134,134,,2023-09-22,-960.0,EUR,"B1625233253-44544 17** **** 7969;FACEBK *27AEKU7QM2 ,fb.me/ads ,IE ;21.09.2023 15:07:36 ;CashBack:0 EUR",Platba kartou,,
135,135,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
136,136,,2023-09-22,-960.0,EUR,"B1625230074-44544 17** **** 4964;FACEBK *AKKA4UXQM2 ,fb.me/ads ,IE ;21.09.2023 08:47:13 ;CashBack:0 EUR",Platba kartou,,
137,137,ozdravme s.r.o.,2023-09-22,-500.0,EUR,"diskusia, Pr článok, Szalay",Platobný príkaz na úhradu / FIT 2.0 (EB),2301018.0,
138,138,ozdravme s.r.o.,2023-09-22,-700.0,EUR,"banner, Szalay",Platobný príkaz na úhradu / FIT 2.0 (EB),2301019.0,
139,139,Vydavateľstvo Matice slovenskej,2023-09-22,-116.3,EUR,"knihy, Paulis",Platobný príkaz na úhradu / FIT 2.0 (EB),2023005370.0,
140,140,NetSuccess,2023-09-22,-30.0,EUR,grafické práce,Platobný príkaz na úhradu / FIT 2.0 (EB),2350212838.0,
141,141,Seduco digital s.r.o.,2023-09-22,-1980.0,EUR,"tvorba stratégie, konzultácia, grafické práce, Dráb",Platobný príkaz na úhradu / FIT 2.0 (EB),2023174.0,
142,142,Andrea Pániková,2023-09-22,-440.0,EUR,marketingové služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230005.0,
143,143,letákovanie s.r.o.,2023-09-22,-197.0,EUR,distribúcia letákov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023051.0,
144,144,Ing. Viliam Vadovič - EMT,2023-09-22,-378.0,EUR,"prenájom reklamnej plochy, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),2012423.0,
145,145,OZ V OBRAZE,2023-09-22,-120.0,EUR,"propagačné služby, Bukviar",Platobný príkaz na úhradu / FIT 2.0 (EB),20230075.0,
146,146,ARRIVA Slovakia a.s.,2023-09-22,-709.2,EUR,"prenájom reklamnej plochy, Paulis",Platobný príkaz na úhradu / FIT 2.0 (EB),3010029139.0,
147,147,Bittner print s.r.o.,2023-09-22,-42348.0,EUR,"tlač brožúriek Priority, 110000ks",Platobný príkaz na úhradu / FIT 2.0 (EB),1020234022.0,
148,148,CULTUS Ružinov a.s.,2023-09-22,-50.0,EUR,"kaucia, prenájom",Platobný príkaz na úhradu / FIT 2.0 (EB),832023.0,
149,149,CULTUS Ružinov a.s.,2023-09-22,-500.0,EUR,prenájom,Platobný príkaz na úhradu / FIT 2.0 (EB),832023.0,
150,150,TAMPEX Prešov SPOL. S.R.O.,2023-09-22,-237.96,EUR,"banner, Molnárová",Platobný príkaz na úhradu / FIT 2.0 (EB),2301165.0,
151,151,Tlačiareň Kubík,2023-09-22,-1218.0,EUR,"samolepky, letáky, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),230101339.0,
152,152,Mestska cast Bratislava Karlova Ves,2023-09-22,-250.0,EUR,"prenajom priestranstva, SAS",Platobný príkaz na úhradu / FIT 2.0 (EB),42139333.0,
153,153,New School Communications,2023-09-22,-24000.0,EUR,medialne naklady soc siete,Platobný príkaz na úhradu / FIT 2.0 (EB),12023022.0,
154,154,,2023-09-22,-3.5,EUR,"Poplatok za výber kartou,2202,5,4544 17** **** 4964;BRATISLAVA,SEBERINIHO ,BRATISLAVA ,SK ;20.09.2023 13:51:46",Poplatok za kartovú transakciu,,
155,155,,2023-09-22,-1500.0,EUR,"B1625207617-44544 17** **** 4964;BRATISLAVA,SEBERINIHO ,BRATISLAVA ,SK ;20.09.2023 13:51:46 ",Výber kartou,,
156,156,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
157,157,,2023-09-22,-960.0,EUR,"B1625173561-44544 17** **** 4964;FACEBK G4NQJU7QM2 ,fb.me/ads ,IE ;21.09.2023 00:03:59 ;CashBack:0 EUR",Platba kartou,,
158,158,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
159,159,,2023-09-22,-960.0,EUR,"B1624526172-44544 17** **** 7969;FACEBK *VEAU7VBQM2 ,fb.me/ads ,IE ;20.09.2023 19:52:03 ;CashBack:0 EUR",Platba kartou,,
160,160,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
161,161,,2023-09-22,-960.0,EUR,"B1624444009-44544 17** **** 4964;FACEBK *YZCEDUBRM2 ,fb.me/ads ,IE ;20.09.2023 15:08:11 ;CashBack:0 EUR",Platba kartou,,
162,162,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
163,163,,2023-09-22,-960.0,EUR,"B1624443613-44544 17** **** 4964;FACEBK *KSSUDU7RM2 ,fb.me/ads ,IE ;20.09.2023 07:53:02 ;CashBack:0 EUR",Platba kartou,,
164,164,letakovanie s.r.o.,2023-09-21,-500.0,EUR,"distribucia letakov, Valko",Platobný príkaz na úhradu / FIT 2.0 (EB),2023049.0,
165,165,OZ B-S 13/Stoh,2023-09-21,-1000.0,EUR,"propagacia, event",Platobný príkaz na úhradu / FIT 2.0 (EB),230004.0,
166,166,Jana Mroščaková,2023-09-21,-8250.0,EUR,priprava a realizacia TV spotu,Platobný príkaz na úhradu / FIT 2.0 (EB),92023.0,
167,167,Penzion Tavel,2023-09-21,-247.0,EUR,"prenajom, obcerstvenie",Platobný príkaz na úhradu / FIT 2.0 (EB),230176.0,
168,168,Bittner,2023-09-21,-655.2,EUR,"letaky, 36 000ks, Masar",Platobný príkaz na úhradu / FIT 2.0 (EB),1020234000.0,
169,169,,2023-09-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
170,170,,2023-09-20,-960.0,EUR,"B1623647428-44544 17** **** 4964;FACEBK *4SLHTUPQM2 ,fb.me/ads ,IE ;19.09.2023 21:47:37 ;CashBack:0 EUR",Platba kartou,,
171,171,,2023-09-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
172,172,,2023-09-20,-35.99,EUR,"B1623629190-44544 17** **** 7969;ADOBE CREATIVE CLOUD ,ADOBE.COM ,IE ;18.09.2023 12:39:28 ;CashBack:0 EUR",Platba kartou,,
173,173,,2023-09-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
174,174,,2023-09-20,-960.0,EUR,"B1623567776-44544 17** **** 4964;FACEBK *J8VFSTFQM2 ,fb.me/ads ,IE ;19.09.2023 05:30:04 ;CashBack:0 EUR",Platba kartou,,
175,175,NOTPROVIDED,2023-09-20,-4.8,EUR,dan za priestranstvo,Platobný príkaz na úhradu / FIT 2.0 (EB),6360030797.0,
176,176,Magr Mario Medzihradsky,2023-09-20,-30.0,EUR,"Úhrada faktúry: ONB2023156, inzercia Prokop",Platobný príkaz na úhradu / FIT 2.0 (EB),2023156.0,
177,177,Mesto Sobrance,2023-09-20,-45.0,EUR,"Daň/poplatok 2023 UVP DAN č. 109,",Platobný príkaz na úhradu / FIT 2.0 (EB),1215300109.0,
178,178,Trenciansky Blesk,2023-09-20,-168.0,EUR,"imzercia, Matejka",Platobný príkaz na úhradu / FIT 2.0 (EB),23054.0,
