index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
16,16,IMI TRADE s.r.o.,2023-08-22,-3198.0,EUR,"reklamná kolekcia, pásiky, utierky,visačky, cukríky",Platobný príkaz na úhradu / FIT 2.0 (EB),7002310427.0,
17,17,ARKÁDIA SLOVAKIA a.s.,2023-08-22,-200.0,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),230100178.0,
18,18,euroAWK spol. s.r.o.,2023-08-22,-1797.6,EUR,reklamná kampaň Galek,Platobný príkaz na úhradu / FIT 2.0 (EB),2370115.0,
19,19,Karol Cagáň,2023-08-22,-1500.0,EUR,poradenské služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230006.0,
20,20,Suggestics s.r.o.,2023-08-22,-3000.0,EUR,marketingové služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230007.0,
21,21,Mgr. Andrej Kovac,2023-08-22,-1500.0,EUR,reklamné a marketingové služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230006.0,
22,22,Sloboda a Solidarita (SaS),2023-08-22,40000.0,EUR,presun financií,Bezhotovostný vklad,,
23,23,Art spektrum s.r.o.,2023-08-22,-1800.0,EUR,streamy z diskusií,Platobný príkaz na úhradu / FIT 2.0 (EB),202336.0,
24,24,,2023-08-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
25,25,,2023-08-20,-35.99,EUR,"B1600727116-44544 17** **** 7969;ADOBE CREATIVE CLOUD ,ADOBE.COM ,IE ;18.08.2023 13:46:22 ;CashBack:0 EUR",Platba kartou,,
26,26,,2023-08-20,-54.0,EUR,"B1600646885-44544 17** **** 7969;iStock.com ,New York ,IE ;18.08.2023 10:08:49 ;CashBack:0 EUR",Platba kartou,,
27,27,,2023-08-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
28,28,,2023-08-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
29,29,,2023-08-20,-960.0,EUR,"B1599900952-44544 17** **** 7969;FACEBK *SUCLKSKQM2 ,fb.me/ads ,IE ;18.08.2023 09:39:53 ;CashBack:0 EUR",Platba kartou,,
30,30,,2023-08-19,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
31,31,,2023-08-19,-39.27,EUR,"B1599753334-44544 17** **** 4964;SHELL 8262 ,BAJKALSKA ,SK ;17.08.2023 09:50:32 ;CashBack:0 EUR",Platba kartou,,
32,32,,2023-08-19,-54.0,EUR,"B1599708143-44544 17** **** 7969;iStock.com ,New York ,IE ;17.08.2023 10:50:34 ;CashBack:0 EUR",Platba kartou,,
33,33,,2023-08-19,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
34,34,ARTON s.r.o.,2023-08-18,-16198.8,EUR,"nájom bilboardov, 101 ks, bigboard 5ks, 9/23",Platobný príkaz na úhradu / FIT 2.0 (EB),230469.0,
35,35,Kultúrny dom Andreja Hlinku,2023-08-18,-360.0,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2300282.0,
36,36,STANKA s.r.o.,2023-08-18,-1300.0,EUR,"6 facebook videí, kampaň, Valko",Platobný príkaz na úhradu / FIT 2.0 (EB),223.0,
37,37,Mestské kultúrne stredisko Bánovce nad Bebravou,2023-08-18,-28.4,EUR,výlep plagátov,Platobný príkaz na úhradu / FIT 2.0 (EB),21330168.0,
38,38,Mesto Bánovce nad Bebravou,2023-08-18,-17.5,EUR,oznam v rozhlase,Platobný príkaz na úhradu / FIT 2.0 (EB),2023114.0,
39,39,euroAWK spol. s.r.o.,2023-08-18,-162.0,EUR,"reklamná kampaň, Čerevková",Platobný príkaz na úhradu / FIT 2.0 (EB),2370118.0,
40,40,euroAWK spol. s.r.o.,2023-08-18,-745.2,EUR,"reklamná kampaň, Čerevková",Platobný príkaz na úhradu / FIT 2.0 (EB),2370117.0,
41,41,Michaela Kontrová,2023-08-18,-400.0,EUR,"správa soc. sietí, Fujak",Platobný príkaz na úhradu / FIT 2.0 (EB),202300013.0,
42,42,Imagewell s.r.o.,2023-08-18,-1608.0,EUR,"prenájom reklamnej plochy, preves, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),460230054.0,
43,43,Sloboda a Solidarita (SaS),2023-08-18,30000.0,EUR,presun prostriedkov,Bezhotovostný vklad,,
44,44,Art spektrum s.r.o.,2023-08-18,-1000.0,EUR,"streamy, konferencie, 5 x",Platobný príkaz na úhradu / FIT 2.0 (EB),202329.0,
45,45,Hl. mesto SR Bratislava,2023-08-18,-80.0,EUR,zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),2231331437.0,
46,46,A. Karnasová,2023-08-18,-2500.0,EUR,"podcast program SaS, nahrávanie",Platobný príkaz na úhradu / FIT 2.0 (EB),1.0,
47,47,ARTON s.r.o.,2023-08-18,-9266.4,EUR,"nájom bilboardov, 78 ks, 9/23",Platobný príkaz na úhradu / FIT 2.0 (EB),230465.0,
48,48,3M media s.r.o.,2023-08-17,-630.0,EUR,výroba pozvánky a videa,Platobný príkaz na úhradu / FIT 2.0 (EB),23034.0,
49,49,Andrea Pániková,2023-08-17,-810.0,EUR,"marketingové služby, spráca soc. sietí",Platobný príkaz na úhradu / FIT 2.0 (EB),20230004.0,
50,50,Ing. Viliam Vadovič - EMT,2023-08-17,-144.0,EUR,"tlač a výlep , 3ks Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),2011023.0,
51,51,Ing. Viliam Vadovič - EMT,2023-08-17,-378.0,EUR,"prenájom reklamných plôch, 3ks Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),2011123.0,
52,52,Bittner print s.r.o.,2023-08-17,-105.6,EUR,banner Hlina,Platobný príkaz na úhradu / FIT 2.0 (EB),1020233438.0,
53,53,Mgr. Art. Natália Ložeková,2023-08-17,-1500.0,EUR,"tvorba vizuálov, kampaň OKS",Platobný príkaz na úhradu / FIT 2.0 (EB),20230001.0,
54,54,Bittner print s.r.o.,2023-08-17,-195.6,EUR,"tlač plagátov, Práznovský",Platobný príkaz na úhradu / FIT 2.0 (EB),1020233437.0,
55,55,Umelecká agentúra J&J,2023-08-17,-3000.0,EUR,nahrávanie volebného programu,Platobný príkaz na úhradu / FIT 2.0 (EB),20230052.0,
56,56,Daniel Ferenčík,2023-08-17,-540.0,EUR,zapožičanie fototechniky a štúdia,Platobný príkaz na úhradu / FIT 2.0 (EB),2308004.0,
57,57,4 SPORT s.r.o.,2023-08-17,-280.0,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),5023052.0,
58,58,Stanislav Babinský,2023-08-16,-100.0,EUR,"reklamný priestor, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),2023023.0,
59,59,Guldan-Studio s.r.o.,2023-08-16,-4740.0,EUR,"prenájom reklamného priestoru, 3ks,Halgašová",Platobný príkaz na úhradu / FIT 2.0 (EB),23018.0,
60,60,Mesto Kosice,2023-08-16,-80.0,EUR,zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),3451230339.0,
61,61,Miloš Džurný,2023-08-14,-500.0,EUR,prenájom priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),82023.0,
62,62,GRAPHICS STUDIO s.r.o.,2023-08-14,-1068.0,EUR,tlač banner,Platobný príkaz na úhradu / FIT 2.0 (EB),20230803.0,
63,63,EURO KONTO s.r.o.,2023-08-14,-550.0,EUR,"organizácia eventu, Sulik tour",Platobný príkaz na úhradu / FIT 2.0 (EB),23022.0,
64,64,ZNAČKY s.r.o.,2023-08-14,-336.0,EUR,"prenájom bilboardu, 2 ks, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),235014.0,
65,65,ZenithMedia s.r.o.,2023-08-14,-12000.0,EUR,"mediálny priestor 8/2023, online,etarget",Platobný príkaz na úhradu / FIT 2.0 (EB),720230093.0,
66,66,Sloboda a Solidarita (SaS),2023-08-14,30000.0,EUR,presun financií,Bezhotovostný vklad,,
67,67,CityRent s.r.o.,2023-08-14,-360.0,EUR,"organizácia podujatia, regióny",Platobný príkaz na úhradu / FIT 2.0 (EB),4230065.0,
68,68,CityRent s.r.o.,2023-08-14,-720.0,EUR,"organizácia podujatia, regióny",Platobný príkaz na úhradu / FIT 2.0 (EB),4230064.0,
69,69,CityRent s.r.o.,2023-08-14,-420.0,EUR,"organizácia podujatia, regióny",Platobný príkaz na úhradu / FIT 2.0 (EB),4230063.0,
70,70,euroAWK spol. s.r.o.,2023-08-14,-696.0,EUR,"reklamná kampaň, Sloboda",Platobný príkaz na úhradu / FIT 2.0 (EB),2370113.0,
71,71,New School Communications,2023-08-14,-1632.0,EUR,"management online kampane, nastavevenie, OKS",Platobný príkaz na úhradu / FIT 2.0 (EB),2023358.0,
72,72,ARTON s.r.o.,2023-08-14,-4320.0,EUR,"prenájom reklamných plôch, Hlina, 4ks, 8-9/23",Platobný príkaz na úhradu / FIT 2.0 (EB),230449.0,
73,73,ARTON s.r.o.,2023-08-14,-2400.0,EUR,"tlač a inštalácia banneru, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),230450.0,
74,74,WEALTH IDEAS s.r.o.,2023-08-14,-259.88,EUR,"občerstvenie, akcia regióny",Platobný príkaz na úhradu / FIT 2.0 (EB),20230801.0,
75,75,,2023-08-12,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
76,76,,2023-08-12,-98.66,EUR,"B1594111889-44544 17** **** 7969;ENVATO 66410854 ,ENVATO.COM ,US ;10.08.2023 09:22:38;108;USD;CashBack:0 EUR",Platba kartou,,
77,77,,2023-08-12,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
78,78,,2023-08-12,-1.97,EUR,"Spracov. transakcií v inej mene ako EUR,2232,5,Karta c. 4544 17** **** 7969Poplatok za spracovanie transakcií v inej mene ako EUR10.08.2023 09:22:38 108.0000 USDENVATO 66410854 ENVATO.COM US",Kartový poplatok,,
79,79,,2023-08-12,-960.0,EUR,"B1593636642-44544 17** **** 7969;FACEBK *RBDEKSFQM2 ,fb.me/ads ,IE ;10.08.2023 17:40:42 ;CashBack:0 EUR",Platba kartou,,
80,80,GONG s.r.o.,2023-08-10,-243.6,EUR,"prenájom plochy, 8-9/23, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),2023001.0,
81,81,ImmerBest s.r.o.,2023-08-10,-2952.0,EUR,"bilboardy, 6ks, 8-9/23, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),30230102.0,
82,82,GUPRESS s.r.o.,2023-08-10,-537.84,EUR,letáky 18000 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),7230393.0,
83,83,Nikita Slovák,2023-08-09,-4000.0,EUR,úprava a nahrávka volebného program,Platobný príkaz na úhradu / FIT 2.0 (EB),1.0,
84,84,Agentúra Wolf,2023-08-09,-250.0,EUR,balónová dekorácia,Platobný príkaz na úhradu / FIT 2.0 (EB),230100033.0,
85,85,Petit Press a.s.,2023-08-09,-201.6,EUR,inzercia Nitrianske Echo,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101492.0,
86,86,"Mesto Galanta, MsÚ Galanta",2023-08-09,-50.0,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),8616300015.0,
87,87,Friday s.r.o.,2023-08-09,-900.0,EUR,"fotografické práce, regióny",Platobný príkaz na úhradu / FIT 2.0 (EB),20230012.0,
88,88,Diana Černáková,2023-08-09,-751.0,EUR,fotografické služby,Platobný príkaz na úhradu / FIT 2.0 (EB),39.0,
89,89,Eunatam s.r.o.,2023-08-09,-8470.0,EUR,"poradenské služby, 2023025",Platobný príkaz na úhradu / FIT 2.0 (EB),,
90,90,PAULA CATERING s.r.o.,2023-08-09,-450.0,EUR,"občerstvenie, event Domaša",Platobný príkaz na úhradu / FIT 2.0 (EB),942023.0,
91,91,DIAKRON s.r.o.,2023-08-09,-1100.0,EUR,"odznaky, 2000 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),20230008.0,
92,92,TRENTO s.r.o.,2023-08-07,-378.0,EUR,"prenájom reklamných plôch 4ks, tlačpapiera, 8-9/2023, Martinka",Platobný príkaz na úhradu / FIT 2.0 (EB),23267.0,
93,93,CLIENT SERVICE s.r.o.,2023-08-07,-2772.0,EUR,"letáky 10000ks, prenájom BB 9ks, tlač plagátov 8 ks, P. Žiak",Platobný príkaz na úhradu / FIT 2.0 (EB),230477.0,
94,94,Mesto Nové Mesto nad Váhom,2023-08-07,-7.0,EUR,daň za zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),31906.0,
95,95,OZ V OBRAZE,2023-08-07,-55.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230057.0,
96,96,Správa Tatranského národného parku,2023-08-07,-594.0,EUR,ubytovanie,Platobný príkaz na úhradu / FIT 2.0 (EB),1510000383.0,
97,97,BAJKO s.r.o.,2023-08-07,-3360.0,EUR,podcasty SASKA Program,Platobný príkaz na úhradu / FIT 2.0 (EB),2023245.0,
98,98,GUPRESS s.r.o.,2023-08-07,-1374.48,EUR,letáky 46 000 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),7230440.0,
99,99,ITIMEX MODE s.r.o.,2023-08-07,-3625.2,EUR,"reklamné ponožky, 1000 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),23092.0,
100,100,,2023-08-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
101,101,,2023-08-04,-1.99,EUR,"B1588636147-44544 17** **** 7969;GOOGLE*GOOGLE STORAGE ,G.CO/HELPPAY# ,IE ;02.08.2023 13:23:29 ;CashBack:0 EUR",Platba kartou,,
102,102,Mesto Stropkov,2023-08-04,115.0,EUR,vrátenie poplatku za zakúpenie miesta na Stropkovskom jarmoku,Bezhotovostný vklad,,
103,103,Imagewell s.r.o.,2023-08-04,-1560.0,EUR,"banner, Martinka",Platobný príkaz na úhradu / FIT 2.0 (EB),410231977.0,
104,104,Bittner print s.r.o.,2023-08-04,-48.0,EUR,"nílepky, fólie, foodtruck, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),1020233302.0,
105,105,famous design,2023-08-04,-66.0,EUR,"tlač bilboardu a výlep,Čerevková",Platobný príkaz na úhradu / FIT 2.0 (EB),2023168.0,
106,106,GULDAN-STUDIO S.R.O.,2023-08-04,1872.0,EUR,Duplicitna platba FZ23012,Bezhotovostný vklad,23012.0,
107,107,Beststyle.sk s.r.o.,2023-08-03,-85.81,EUR,"občerstvenie, event",Platobný príkaz na úhradu / FIT 2.0 (EB),2023000001.0,
108,108,Peter Návoj ARMY PUB,2023-08-03,-460.0,EUR,"prenájom priestorov, event SaS, Púchov",Platobný príkaz na úhradu / FIT 2.0 (EB),232023.0,
109,109,ATRIOS s.r.o.,2023-08-03,-444.0,EUR,nájomné a občerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),23259.0,
110,110,NUBIUM s.r.o.,2023-08-03,-71874.0,EUR,"bigboardy 15ks, bilboardy 355 ks, august",Platobný príkaz na úhradu / FIT 2.0 (EB),23085178.0,
111,111,Zoznam s.r.o.,2023-08-03,-1668.0,EUR,bigboardy 5ks,Platobný príkaz na úhradu / FIT 2.0 (EB),2310211.0,
112,112,EKONOMIC s.r.o.,2023-08-03,-120.0,EUR,"prenájom reklamnej plochy,Čerevková",Platobný príkaz na úhradu / FIT 2.0 (EB),20230186.0,
113,113,ARTON s.r.o.,2023-08-03,-2220.0,EUR,inštalácia bannerov 5 ks a osvetlen,Platobný príkaz na úhradu / FIT 2.0 (EB),230375.0,
114,114,Sloboda a Solidarita (SaS),2023-08-03,80000.0,EUR,presun financií,Bezhotovostný vklad,,
115,115,Bittner print s.r.o.,2023-08-02,-518.4,EUR,letáky 3255 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),1020233243.0,
116,116,GUPRESS s.r.o.,2023-08-02,-836.64,EUR,"letáky, 28 000 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),7230430.0,
117,117,ImmerBest s.r.o.,2023-08-02,-3312.0,EUR,"bilboardové plochy 6ks, 8-9/23",Platobný príkaz na úhradu / FIT 2.0 (EB),30230101.0,
118,118,WESTWOOD Slovakia s.r.o.,2023-08-02,-1800.0,EUR,"prenájom megaboard a výlep, 3ks Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),230428.0,
119,119,Guldan-Studio s.r.o.,2023-08-02,-1872.0,EUR,"tlač Bigboard 22 ks, Halgašová",Platobný príkaz na úhradu / FIT 2.0 (EB),23012.0,
120,120,Guldan-Studio s.r.o.,2023-08-02,-1872.0,EUR,"tlač BB 22 ks, Halgašová",Platobný príkaz na úhradu / FIT 2.0 (EB),23012.0,
121,121,euroAWK spol. s.r.o.,2023-08-02,-312.0,EUR,kampaň Čech,Platobný príkaz na úhradu / FIT 2.0 (EB),2370100.0,
122,122,MUUV s.r.o.,2023-08-02,-4284.0,EUR,"tvorba videí, animácií",Platobný príkaz na úhradu / FIT 2.0 (EB),10230033.0,
123,123,,2023-08-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
124,124,,2023-08-01,-444.84,EUR,"B1586138035-44544 17** **** 7969;FACEBK *82TT2SKQM2 ,fb.me/ads ,IE ;31.07.2023 12:14:52 ;CashBack:0 EUR",Platba kartou,,
125,125,,2023-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
126,126,,2023-07-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
127,127,,2023-07-31,-1.3,EUR,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 17** **** 4964Poplatok za Platobnú kartu",Kartový poplatok,,
128,128,"FANNO s.r.o., LA PENSION,",2023-07-31,-145.0,EUR,prenájom priestoru a občerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),8832023.0,
129,129,Imagewell s.r.o.,2023-07-31,-3948.0,EUR,"reklamné plochy, 2 ks, Hlina, 8-9/2023",Platobný príkaz na úhradu / FIT 2.0 (EB),460230044.0,
130,130,famous design,2023-07-31,-126.0,EUR,"monomerická samolepka, Čerevková",Platobný príkaz na úhradu / FIT 2.0 (EB),2023165.0,
131,131,Bittner print s.r.o.,2023-07-31,-183.6,EUR,"tlač plagátov, 7 ks, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),1020233216.0,
132,132,Bittner print s.r.o.,2023-07-28,-70.8,EUR,"plagaty, tlac, 9ks",Platobný príkaz na úhradu / FIT 2.0 (EB),1020233225.0,
133,133,APLAUZ s.r.o.,2023-07-28,-300.0,EUR,ozvucenie podujatia Kosice,Platobný príkaz na úhradu / FIT 2.0 (EB),20230011.0,
134,134,Mesto Kosice,2023-07-28,-83.0,EUR,dan za uzivanie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),3323000482.0,
135,135,Mestsky urad Zvolen,2023-07-28,-3.3,EUR,dan za uzivanie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1010179704.0,
136,136,Mesto Nitra,2023-07-28,-29.7,EUR,Daň/poplatok za užívanie verejného priestranstva na rok 2023,Platobný príkaz na úhradu / FIT 2.0 (EB),1400347712.0,2303056519.0
137,137,Mesto Nitra,2023-07-28,-250.0,EUR,prenajom priestoru,Platobný príkaz na úhradu / FIT 2.0 (EB),202300943.0,
138,138,GRYF reklamne studio,2023-07-28,-4380.0,EUR,"prenajom reklamnej plochy,8-9/2023, bigboard, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),23076.0,
139,139,EVAA s r.o.,2023-07-28,-1127.76,EUR,"prenajom reklamnych ploch, bannery, Matejka",Platobný príkaz na úhradu / FIT 2.0 (EB),202307001.0,
140,140,NOTPROVIDED,2023-07-28,-2760.0,EUR,produkcia videa j. ciganikova,Platobný príkaz na úhradu / FIT 2.0 (EB),23119.0,
141,141,mesto Stropkov,2023-07-28,-115.0,EUR,Jozef Venglovic,Platobný príkaz na úhradu / FIT 2.0 (EB),42139333.0,
142,142,Sloboda a Solidarita (SaS),2023-07-28,80000.0,EUR,presun financií,Bezhotovostný vklad,,
143,143,ZenithMedia s.r.o.,2023-07-27,-40638.6,EUR,"mediálny priestor 8-9/2023, bigboar a doublebigboardy, 14 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),720230082.0,
144,144,Nikita Slovák,2023-07-27,-2000.0,EUR,nahrávky volebného programu,Platobný príkaz na úhradu / FIT 2.0 (EB),72023.0,
145,145,"BIGMEDIA, SPOL. S R.O.",2023-07-27,186.0,EUR,322310032 26.07.2023,Bezhotovostný vklad,322310032.0,
146,146,EPoS SB s.r.o.,2023-07-26,-1010.0,EUR,"prenájom reklamných plôch, bannerovplagáty, tlač, Kanuščák",Platobný príkaz na úhradu / FIT 2.0 (EB),410211.0,
147,147,Bittner print s.r.o.,2023-07-26,-16302.6,EUR,"bigboardy, billboardy, tlač 631ks",Platobný príkaz na úhradu / FIT 2.0 (EB),1020233174.0,
148,148,"BEKY, a.s.",2023-07-26,-384.0,EUR,"lopáre,200 ks Halgašová",Platobný príkaz na úhradu / FIT 2.0 (EB),2230325.0,
149,149,NUBIUM s.r.o.,2023-07-26,-348.0,EUR,"prenájom bilboardu a tlač, Čech, 9/2023",Platobný príkaz na úhradu / FIT 2.0 (EB),13120266.0,
150,150,EUNICA MEDIA s.r.o.,2023-07-26,-13633.2,EUR,prenájom bigboardov 9/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),1423.0,
151,151,New School Communications,2023-07-26,-12000.0,EUR,"náklady na sociálne siete, 8/2023",Platobný príkaz na úhradu / FIT 2.0 (EB),12023010.0,
152,152,Sloboda a Solidarita (SaS),2023-07-26,80000.0,EUR,presun financií,Bezhotovostný vklad,,
153,153,GULDAN-STUDIO S.R.O.,2023-07-26,265.5,EUR,"Vratena platba storno objednavky ,doklad FZ23010",Bezhotovostný vklad,23010.0,
154,154,,2023-07-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
155,155,,2023-07-25,-960.0,EUR,"B1580975007-44544 17** **** 7969;FACEBK *NQB2BSXQM2 ,fb.me/ads ,IE ;24.07.2023 16:54:43 ;CashBack:0 EUR",Platba kartou,,
156,156,ZenithMedia s.r.o.,2023-07-25,-72006.58,EUR,"mediálny priestor, júl-august/2023, online",Platobný príkaz na úhradu / FIT 2.0 (EB),720230081.0,
157,157,Sloboda a Solidarita (SaS),2023-07-25,30000.0,EUR,presun financií,Bezhotovostný vklad,,
158,158,BrewTime s.r.o.,2023-07-24,-187.5,EUR,nápoje,Platobný príkaz na úhradu / FIT 2.0 (EB),230100003.0,
159,159,ISPA spol. s.r.o.,2023-07-24,-194.4,EUR,"bilboard a tlač, Čech,9/2023",Platobný príkaz na úhradu / FIT 2.0 (EB),23950163.0,
160,160,Novitech Partner s.r.o.,2023-07-24,-314.9,EUR,"prenájom priestorov, Košice",Platobný príkaz na úhradu / FIT 2.0 (EB),20100346.0,
161,161,Guldan-Studio s.r.o.,2023-07-24,-265.2,EUR,"prenájom reklamnej plochy, tlač",Platobný príkaz na úhradu / FIT 2.0 (EB),23010.0,
162,162,SIERA TRADE s.r.o.,2023-07-24,-200.0,EUR,organizácia podujatia Pezinok,Platobný príkaz na úhradu / FIT 2.0 (EB),230008.0,
163,163,GRYF reklamné štúdio s.r.o.,2023-07-24,-288.0,EUR,"prenájom reklamnej plochy 9/23, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),23067.0,
164,164,GRYF reklamné štúdio s.r.o.,2023-07-24,-240.0,EUR,"prenájom reklamnej plochy 8/23, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),23068.0,
165,165,Bittner print s.r.o.,2023-07-24,-2100.0,EUR,"kniha 500ks, booklet",Platobný príkaz na úhradu / FIT 2.0 (EB),1020233113.0,
166,166,euroAWK spol. s.r.o.,2023-07-24,-3120.0,EUR,"CLV panely, 8/2023, 26 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),2370081.0,
167,167,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
168,168,,2023-07-20,-35.99,EUR,"B1577170573-44544 17** **** 7969;Adobe ,044-207-3650 ,IE ;18.07.2023 11:43:08 ;CashBack:0 EUR",Platba kartou,,
169,169,Success Story s.r.o.,2023-07-20,-300.0,EUR,fotografické a postprodukčné služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230021.0,
170,170,Zoznam s.r.o.,2023-07-20,-9480.0,EUR,"bigboard 4ks, doublebig 1 ks, 8-9/2023",Platobný príkaz na úhradu / FIT 2.0 (EB),233010057.0,
171,171,ARTON s.r.o.,2023-07-20,-252.0,EUR,"bilboardy, 9/2023, 3 ks, Vaľko",Platobný príkaz na úhradu / FIT 2.0 (EB),230396.0,
172,172,ARTON s.r.o.,2023-07-20,-54.0,EUR,"tlac bilb, 9/2023, 3 ks, Vaľko",Platobný príkaz na úhradu / FIT 2.0 (EB),230397.0,
