index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
41,41,,2023-04-20,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
42,42,,2023-04-20,-900.0,EUR,"B1510271809-44544 17** **** 7969;FACEBK *RQ8GHQBQM2 ,fb.me/ads ,IE ;19.04.2023 11:43:33 ;CashBack:0 EUR",Platba kartou,,
43,43,X print s.r.o.,2023-04-19,-201.6,EUR,roll up 150 x 200,Platobný príkaz na úhradu / FIT 2.0 (EB),230361.0,
44,44,Reklama Boka,2023-04-18,-150.0,EUR,inzercia Michalovské noviny,Platobný príkaz na úhradu / FIT 2.0 (EB),23111.0,
45,45,,2023-04-17,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
46,46,,2023-04-17,-900.0,EUR,"B1508476049-44544 17** **** 7969;FACEBK *NVT3JR3RM2 ,fb.me/ads ,IE ;16.04.2023 22:56:23 ;CashBack:0 EUR",Platba kartou,,
47,47,,2023-04-14,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
48,48,,2023-04-14,-900.0,EUR,"B1505908685-44544 17** **** 7969;FACEBK *4JUAZNFQM2 ,fb.me/ads ,IE ;13.04.2023 20:02:13 ;CashBack:0 EUR",Platba kartou,,
49,49,,2023-04-13,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
50,50,,2023-04-13,-53.57,EUR,"B1505715925-44544 17** **** 4964;JAJO, BA, TUPOLEVOVA ,BRATISLAVA ,SK ;12.04.2023 15:10:20 ;CashBack:0 EUR",Platba kartou,,
51,51,Mgr. Andrej Kovac,2023-04-13,-1500.0,EUR,reklamné a marketingové služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230002.0,
52,52,Marcel Ihnačák,2023-04-13,-3500.0,EUR,"služby v gastro, kampaň 2023",Platobný príkaz na úhradu / FIT 2.0 (EB),202304002.0,
53,53,Petit Press a.s.,2023-04-12,-720.0,EUR,"inzercia MY Turiec, Uherčík",Platobný príkaz na úhradu / FIT 2.0 (EB),2335103591.0,
54,54,X print s.r.o.,2023-04-12,-360.0,EUR,banner kongreska,Platobný príkaz na úhradu / FIT 2.0 (EB),230332.0,
55,55,,2023-04-09,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
56,56,,2023-04-09,-900.0,EUR,"B1503267544-44544 17** **** 7969;FACEBK *BYXU7QBQM2 ,fb.me/ads ,IE ;08.04.2023 16:14:18 ;CashBack:0 EUR",Platba kartou,,
57,57,NUBIUM s.r.o.,2023-04-06,-29700.0,EUR,"bigboardy 15 ks, 4/2023",Platobný príkaz na úhradu / FIT 2.0 (EB),23042288.0,
58,58,NUBIUM s.r.o.,2023-04-06,-30888.0,EUR,"bilboardy 260ks, 4/2023",Platobný príkaz na úhradu / FIT 2.0 (EB),23042286.0,
59,59,Suggestics s.r.o.,2023-04-04,-3000.0,EUR,marketingové služby 3/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),20230003.0,
60,60,Karol Cagáň,2023-04-04,-1500.0,EUR,"poradenské služby, marketing 3/2023",Platobný príkaz na úhradu / FIT 2.0 (EB),20230002.0,
61,61,Bittner print s.r.o.,2023-04-04,-12188.4,EUR,"tlač bilboardov, bigboardov, citylightov, outdoor kampaň 4/2023",Platobný príkaz na úhradu / FIT 2.0 (EB),1020231258.0,
62,62,,2023-04-01,-202.4,EUR,"B1498057889-44544 17** **** 7969;FACEBK *486VENKQM2 ,fb.me/ads ,IE ;31.03.2023 15:06:57 ;CashBack:0 EUR",Platba kartou,,
63,63,,2023-04-01,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
64,64,,2023-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
65,65,,2023-03-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
66,66,,2023-03-31,-1.3,EUR,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 17** **** 4964Poplatok za Platobnú kartu",Kartový poplatok,,
67,67,,2023-03-30,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
68,68,,2023-03-30,-900.0,EUR,"B1496562624-44544 17** **** 7969;FACEBK *Y9Y8DNKQM2 ,fb.me/ads ,IE ;29.03.2023 16:58:57 ;CashBack:0 EUR",Platba kartou,,
69,69,Mgr. Andrej Kovac,2023-03-29,-1500.0,EUR,reklamne a marketingove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230001.0,
70,70,"TBB, a.s.",2023-03-28,-66000.0,EUR,záloha tlač kniha 50000ks,Platobný príkaz na úhradu / FIT 2.0 (EB),951239.0,
71,71,Sloboda a Solidarita (SaS),2023-03-28,100000.0,EUR,presun prostriedkov na kampaň,Bezhotovostný vklad,,
72,72,Suggestics s.r.o.,2023-03-23,-3000.0,EUR,marketingové služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230002.0,
73,73,Karol Cagáň,2023-03-23,-1500.0,EUR,poradenské služby v marketingu,Platobný príkaz na úhradu / FIT 2.0 (EB),20230001.0,
74,74,ARTON s.r.o.,2023-03-22,-16198.8,EUR,"prenájom 101 ks bilboardov a 5ks bigboardov, záloha 1-4/2023",Platobný príkaz na úhradu / FIT 2.0 (EB),230121.0,
75,75,,2023-03-21,-1.65,EUR,"Spracov. transakcií v inej mene ako EUR,2232,5,Karta c. 4544 17** **** 7969Poplatok za spracovanie transakcií v inej mene ako EUR20.03.2023 11:31:21 87.5000 USDCOMMERCIAL TYPE HTTPSCOMMERCI US",Kartový poplatok,,
76,76,,2023-03-21,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
77,77,,2023-03-21,-82.52,EUR,"B1490993101-44544 17** **** 7969;COMMERCIAL TYPE ,HTTPSCOMMERCI ,US ;20.03.2023 11:31:21;87.5;USD;CashBack:0 EUR",Platba kartou,,
78,78,,2023-03-21,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
79,79,,2023-03-21,-480.0,EUR,"B1490401817-44544 17** **** 7969;PRODUCTION TYPE ,PARIS ,FR ;20.03.2023 11:26:07 ;CashBack:0 EUR",Platba kartou,,
80,80,euroAWK,2023-03-15,-3120.0,EUR,"citylighty NR záloha, kandidáti",Platobný príkaz na úhradu / FIT 2.0 (EB),2370011.0,
81,81,Guldan-Studio s.r.o.,2023-03-14,-9864.0,EUR,outdoor kampaň 09/2023 Halgašová,Platobný príkaz na úhradu / FIT 2.0 (EB),23003.0,
82,82,Sloboda a Solidarita (SaS),2023-03-10,100000.0,EUR,presun finančných prostriedkov,Bezhotovostný vklad,,
83,83,,2023-02-28,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
84,84,,2023-02-28,-2.14,EUR,Poplatok za vedenie účtu,Poplatok,,
85,85,,2023-02-28,-0.51,EUR,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 17** **** 4964Poplatok za Platobnú kartu",Kartový poplatok,,
86,86,Sloboda a Solidarita (SaS),2023-02-20,100.0,EUR,presun prostriedkov,Bezhotovostný vklad,,
