index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
12,12,,2023-05-13,-960.0,EUR,"B1525953503-44544 17** **** 7969;FACEBK *76C9TPFQM2 ,fb.me/ads ,IE ;11.05.2023 23:18:06 ;CashBack:0 EUR",Platba kartou,,
13,13,,2023-05-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
14,14,,2023-05-11,-960.0,EUR,"B1525030038-44544 17** **** 7969;FACEBK *JYZJ7QTQM2 ,fb.me/ads ,IE ;10.05.2023 08:35:45 ;CashBack:0 EUR",Platba kartou,,
15,15,Bittner print s.r.o.,2023-05-11,-11983.2,EUR,"tlač bilboardov, bigboardov kampaň 5/2023, 445 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),1020231855.0,
16,16,Sloboda a Solidarita (SaS),2023-05-11,50000.0,EUR,presun financií,Bezhotovostný vklad,,
17,17,FOCUS centrum pre sociálnu a marketingovú analýzu,2023-05-09,-5400.0,EUR,realizácia prieskumu,Platobný príkaz na úhradu / FIT 2.0 (EB),20232046.0,
18,18,,2023-05-08,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
19,19,,2023-05-08,-960.0,EUR,"B1523121754-44544 17** **** 7969;FACEBK *ZM3Y8Q7RM2 ,fb.me/ads ,IE ;07.05.2023 21:06:25 ;CashBack:0 EUR",Platba kartou,,
20,20,,2023-05-06,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
21,21,,2023-05-06,-900.0,EUR,"B1521493205-44544 17** **** 7969;FACEBK *NG3ZDPKQM2 ,fb.me/ads ,IE ;05.05.2023 07:31:03 ;CashBack:0 EUR",Platba kartou,,
22,22,,2023-05-04,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
23,23,,2023-05-04,-900.0,EUR,"B1519917874-44544 17** **** 7969;FACEBK *WCV9WQBQM2 ,fb.me/ads ,IE ;03.05.2023 10:51:42 ;CashBack:0 EUR",Platba kartou,,
24,24,NMS Market Research Slovakia s.r.o.,2023-05-04,-17040.0,EUR,"skupinové diskusie s voličmi SaS, 8 x",Platobný príkaz na úhradu / FIT 2.0 (EB),1230029.0,
25,25,BLACKBIRD VIDEOPRODUCTION s.r.o.,2023-05-03,-3229.6,EUR,kameramanské práce,Platobný príkaz na úhradu / FIT 2.0 (EB),20230024.0,
26,26,Suggestics s.r.o.,2023-05-03,-3000.0,EUR,marketingové služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230004.0,
27,27,Karol Cagáň,2023-05-03,-1500.0,EUR,marketingové služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230003.0,
28,28,NUBIUM s.r.o.,2023-05-03,-30888.0,EUR,"bilboardy, 260 ks, máj 2023",Platobný príkaz na úhradu / FIT 2.0 (EB),23052830.0,
29,29,NUBIUM s.r.o.,2023-05-03,-23400.0,EUR,"bigboardy, 5/2023, 15 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),23052831.0,
30,30,,2023-05-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
31,31,,2023-05-02,-900.0,EUR,"B1518919491-44544 17** **** 7969;FACEBK *JM6LUQBQM2 ,fb.me/ads ,IE ;01.05.2023 15:38:14 ;CashBack:0 EUR",Platba kartou,,
32,32,Sloboda a Solidarita (SaS),2023-05-02,70000.0,EUR,presun financií,Bezhotovostný vklad,,
33,33,,2023-05-01,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
34,34,,2023-05-01,-1.34,EUR,"B1518370553-44544 17** **** 7969;FACEBK *DDXXWPBRM2 ,fb.me/ads ,IE ;30.04.2023 15:34:23 ;CashBack:0 EUR",Platba kartou,,
35,35,,2023-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
36,36,,2023-04-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
37,37,,2023-04-30,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
38,38,,2023-04-30,-900.0,EUR,"B1517813125-44544 17** **** 7969;FACEBK *V4EZFQPQM2 ,fb.me/ads ,IE ;29.04.2023 19:42:57 ;CashBack:0 EUR",Platba kartou,,
39,39,,2023-04-30,-1.3,EUR,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 17** **** 4964Poplatok za Platobnú kartu",Kartový poplatok,,
40,40,,2023-04-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
41,41,,2023-04-28,-900.0,EUR,"B1516105427-44544 17** **** 7969;FACEBK *V5A37PKQM2 ,fb.me/ads ,IE ;27.04.2023 21:06:03 ;CashBack:0 EUR",Platba kartou,,
42,42,euroAWK spol. s.r.o.,2023-04-28,-2520.0,EUR,"citylighty, Nitra, 5/2023",Platobný príkaz na úhradu / FIT 2.0 (EB),2370029.0,
43,43,,2023-04-27,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
44,44,,2023-04-27,-900.0,EUR,"B1514551607-44544 17** **** 7969;FACEBK *B4BKSPBRM2 ,fb.me/ads ,IE ;25.04.2023 20:42:20 ;CashBack:0 EUR",Platba kartou,,
45,45,,2023-04-25,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
46,46,,2023-04-25,-900.0,EUR,"B1513845917-44544 17** **** 7969;FACEBK *7XZ9UP7RM2 ,fb.me/ads ,IE ;24.04.2023 07:22:19 ;CashBack:0 EUR",Platba kartou,,
47,47,ARTON s.r.o.,2023-04-24,-16198.8,EUR,"bilboardová kampaň máj 2023,101 ks, bigboard 5ks,",Platobný príkaz na úhradu / FIT 2.0 (EB),230207.0,
48,48,ARTON s.r.o.,2023-04-24,-2220.0,EUR,"inštalácia banerov 5 ksosvetlenie, máj 2023",Platobný príkaz na úhradu / FIT 2.0 (EB),230122.0,
49,49,Sloboda a Solidarita (SaS),2023-04-24,50000.0,EUR,presun financií,Bezhotovostný vklad,,
50,50,,2023-04-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
51,51,,2023-04-23,-900.0,EUR,"B1511839071-44544 17** **** 7969;FACEBK *HKSWMPTQM2 ,fb.me/ads ,IE ;21.04.2023 15:51:34 ;CashBack:0 EUR",Platba kartou,,
52,52,,2023-04-20,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
53,53,,2023-04-20,-900.0,EUR,"B1510271809-44544 17** **** 7969;FACEBK *RQ8GHQBQM2 ,fb.me/ads ,IE ;19.04.2023 11:43:33 ;CashBack:0 EUR",Platba kartou,,
54,54,X print s.r.o.,2023-04-19,-201.6,EUR,roll up 150 x 200,Platobný príkaz na úhradu / FIT 2.0 (EB),230361.0,
55,55,Reklama Boka,2023-04-18,-150.0,EUR,inzercia Michalovské noviny,Platobný príkaz na úhradu / FIT 2.0 (EB),23111.0,
56,56,,2023-04-17,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
57,57,,2023-04-17,-900.0,EUR,"B1508476049-44544 17** **** 7969;FACEBK *NVT3JR3RM2 ,fb.me/ads ,IE ;16.04.2023 22:56:23 ;CashBack:0 EUR",Platba kartou,,
58,58,,2023-04-14,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
59,59,,2023-04-14,-900.0,EUR,"B1505908685-44544 17** **** 7969;FACEBK *4JUAZNFQM2 ,fb.me/ads ,IE ;13.04.2023 20:02:13 ;CashBack:0 EUR",Platba kartou,,
60,60,,2023-04-13,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
61,61,,2023-04-13,-53.57,EUR,"B1505715925-44544 17** **** 4964;JAJO, BA, TUPOLEVOVA ,BRATISLAVA ,SK ;12.04.2023 15:10:20 ;CashBack:0 EUR",Platba kartou,,
62,62,Mgr. Andrej Kovac,2023-04-13,-1500.0,EUR,reklamné a marketingové služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230002.0,
63,63,Marcel Ihnačák,2023-04-13,-3500.0,EUR,"služby v gastro, kampaň 2023",Platobný príkaz na úhradu / FIT 2.0 (EB),202304002.0,
64,64,Petit Press a.s.,2023-04-12,-720.0,EUR,"inzercia MY Turiec, Uherčík",Platobný príkaz na úhradu / FIT 2.0 (EB),2335103591.0,
65,65,X print s.r.o.,2023-04-12,-360.0,EUR,banner kongreska,Platobný príkaz na úhradu / FIT 2.0 (EB),230332.0,
66,66,,2023-04-09,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
67,67,,2023-04-09,-900.0,EUR,"B1503267544-44544 17** **** 7969;FACEBK *BYXU7QBQM2 ,fb.me/ads ,IE ;08.04.2023 16:14:18 ;CashBack:0 EUR",Platba kartou,,
68,68,NUBIUM s.r.o.,2023-04-06,-29700.0,EUR,"bigboardy 15 ks, 4/2023",Platobný príkaz na úhradu / FIT 2.0 (EB),23042288.0,
69,69,NUBIUM s.r.o.,2023-04-06,-30888.0,EUR,"bilboardy 260ks, 4/2023",Platobný príkaz na úhradu / FIT 2.0 (EB),23042286.0,
70,70,Suggestics s.r.o.,2023-04-04,-3000.0,EUR,marketingové služby 3/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),20230003.0,
71,71,Karol Cagáň,2023-04-04,-1500.0,EUR,"poradenské služby, marketing 3/2023",Platobný príkaz na úhradu / FIT 2.0 (EB),20230002.0,
72,72,Bittner print s.r.o.,2023-04-04,-12188.4,EUR,"tlač bilboardov, bigboardov, citylightov, outdoor kampaň 4/2023",Platobný príkaz na úhradu / FIT 2.0 (EB),1020231258.0,
73,73,,2023-04-01,-202.4,EUR,"B1498057889-44544 17** **** 7969;FACEBK *486VENKQM2 ,fb.me/ads ,IE ;31.03.2023 15:06:57 ;CashBack:0 EUR",Platba kartou,,
74,74,,2023-04-01,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
75,75,,2023-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
76,76,,2023-03-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
77,77,,2023-03-31,-1.3,EUR,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 17** **** 4964Poplatok za Platobnú kartu",Kartový poplatok,,
78,78,,2023-03-30,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
79,79,,2023-03-30,-900.0,EUR,"B1496562624-44544 17** **** 7969;FACEBK *Y9Y8DNKQM2 ,fb.me/ads ,IE ;29.03.2023 16:58:57 ;CashBack:0 EUR",Platba kartou,,
80,80,Mgr. Andrej Kovac,2023-03-29,-1500.0,EUR,reklamne a marketingove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230001.0,
81,81,"TBB, a.s.",2023-03-28,-66000.0,EUR,záloha tlač kniha 50000ks,Platobný príkaz na úhradu / FIT 2.0 (EB),951239.0,
82,82,Sloboda a Solidarita (SaS),2023-03-28,100000.0,EUR,presun prostriedkov na kampaň,Bezhotovostný vklad,,
83,83,Suggestics s.r.o.,2023-03-23,-3000.0,EUR,marketingové služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230002.0,
84,84,Karol Cagáň,2023-03-23,-1500.0,EUR,poradenské služby v marketingu,Platobný príkaz na úhradu / FIT 2.0 (EB),20230001.0,
85,85,ARTON s.r.o.,2023-03-22,-16198.8,EUR,"prenájom 101 ks bilboardov a 5ks bigboardov, záloha 1-4/2023",Platobný príkaz na úhradu / FIT 2.0 (EB),230121.0,
86,86,,2023-03-21,-1.65,EUR,"Spracov. transakcií v inej mene ako EUR,2232,5,Karta c. 4544 17** **** 7969Poplatok za spracovanie transakcií v inej mene ako EUR20.03.2023 11:31:21 87.5000 USDCOMMERCIAL TYPE HTTPSCOMMERCI US",Kartový poplatok,,
87,87,,2023-03-21,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
88,88,,2023-03-21,-82.52,EUR,"B1490993101-44544 17** **** 7969;COMMERCIAL TYPE ,HTTPSCOMMERCI ,US ;20.03.2023 11:31:21;87.5;USD;CashBack:0 EUR",Platba kartou,,
89,89,,2023-03-21,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
90,90,,2023-03-21,-480.0,EUR,"B1490401817-44544 17** **** 7969;PRODUCTION TYPE ,PARIS ,FR ;20.03.2023 11:26:07 ;CashBack:0 EUR",Platba kartou,,
91,91,euroAWK,2023-03-15,-3120.0,EUR,"citylighty NR záloha, kandidáti",Platobný príkaz na úhradu / FIT 2.0 (EB),2370011.0,
92,92,Guldan-Studio s.r.o.,2023-03-14,-9864.0,EUR,outdoor kampaň 09/2023 Halgašová,Platobný príkaz na úhradu / FIT 2.0 (EB),23003.0,
93,93,Sloboda a Solidarita (SaS),2023-03-10,100000.0,EUR,presun finančných prostriedkov,Bezhotovostný vklad,,
94,94,,2023-02-28,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
95,95,,2023-02-28,-2.14,EUR,Poplatok za vedenie účtu,Poplatok,,
96,96,,2023-02-28,-0.51,EUR,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 17** **** 4964Poplatok za Platobnú kartu",Kartový poplatok,,
97,97,Sloboda a Solidarita (SaS),2023-02-20,100.0,EUR,presun prostriedkov,Bezhotovostný vklad,,
