index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
39,39,,2023-06-25,-0.24,EUR,"Spracov. transakcií v inej mene ako EUR,2232,5,Karta c. 4544 17** **** 7969Poplatok za spracovanie transakcií v inej mene ako EUR23.06.2023 10:19:26 13.2000 USDENVATO 66043977 ENVATO.COM US",Kartový poplatok,,
40,40,,2023-06-25,-0.15,EUR,"Spracov. transakcií v inej mene ako EUR,2232,5,Karta c. 4544 17** **** 7969Poplatok za spracovanie transakcií v inej mene ako EUR23.06.2023 09:34:24 8.4000 USDENVATO 66043628 ENVATO.COM US",Kartový poplatok,,
41,41,,2023-06-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
42,42,,2023-06-23,-960.0,EUR,"B1556878913-44544 17** **** 7969;FACEBK *RXZFJRTQM2 ,fb.me/ads ,IE ;22.06.2023 07:23:34 ;CashBack:0 EUR",Platba kartou,,
43,43,MARTINOVIC PETER,2023-06-23,30.0,EUR,Peter Martinovic Koniarekova 13 Trnava,Bezhotovostný vklad,,
44,44,,2023-06-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
45,45,,2023-06-22,-24.24,EUR,"B1556851350-44544 17** **** 7969;ENVATO 66024332 ,ENVATO.COM ,US ;21.06.2023 10:34:37;26.4;USD;CashBack:0 EUR",Platba kartou,,
46,46,,2023-06-22,-0.48,EUR,"Spracov. transakcií v inej mene ako EUR,2232,5,Karta c. 4544 17** **** 7969Poplatok za spracovanie transakcií v inej mene ako EUR21.06.2023 10:34:37 26.4000 USDENVATO 66024332 ENVATO.COM US",Kartový poplatok,,
47,47,Friday s.r.o.,2023-06-22,-900.0,EUR,fotografické práce,Platobný príkaz na úhradu / FIT 2.0 (EB),20230010.0,
48,48,"BigMedia spol s.r.o.,",2023-06-22,-1590.0,EUR,"bilboardy, 5 ks Geci, 8-9/2023",Platobný príkaz na úhradu / FIT 2.0 (EB),122390099.0,
49,49,GUPRESS s.r.o.,2023-06-22,-787.2,EUR,"letáky, 8000 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),7230360.0,
50,50,FALAFEL NITRA,2023-06-22,-95.0,EUR,catering,Platobný príkaz na úhradu / FIT 2.0 (EB),2023009.0,
51,51,FALAFEL NITRA,2023-06-22,-28.0,EUR,občerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2023008.0,
52,52,X print s.r.o.,2023-06-22,-1134.0,EUR,"prelepka SASKA, 3x auta",Platobný príkaz na úhradu / FIT 2.0 (EB),230641.0,
53,53,Miestny úrad MČ Bratislava-Petržalka,2023-06-22,-80.0,EUR,užívanie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),6670088222.0,
54,54,,2023-06-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
55,55,,2023-06-22,-107.84,EUR,"B1556039213-44544 17** **** 7969;PREMIUMBEAT.COM ,MONTREAL ,CA ;20.06.2023 17:55:42;117.6;USD;CashBack:0 EUR",Platba kartou,,
56,56,,2023-06-22,-2.16,EUR,"Spracov. transakcií v inej mene ako EUR,2232,5,Karta c. 4544 17** **** 7969Poplatok za spracovanie transakcií v inej mene ako EUR20.06.2023 17:55:42 117.6000 USDPREMIUMBEAT.COM MONTREAL CA",Kartový poplatok,,
57,57,GUPRESS s.r.o.,2023-06-20,-239.04,EUR,letáky 2000 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),7230346.0,
58,58,Art spektrum s.r.o.,2023-06-20,-300.0,EUR,stream konferencia k spalovakom,Platobný príkaz na úhradu / FIT 2.0 (EB),202326.0,
59,59,"Success Story, s.r.o.",2023-06-20,-1050.0,EUR,fotografické a postprodukčné práce B. Grohling,Platobný príkaz na úhradu / FIT 2.0 (EB),20230018.0,
60,60,ZenithMedia s.r.o.,2023-06-20,-24825.97,EUR,"mediálny priestor OOH 6-7/2023, citylighty",Platobný príkaz na úhradu / FIT 2.0 (EB),720230072.0,
61,61,MAFRA Slovakia a.s.,2023-06-20,-12000.0,EUR,inzercia Hospodárske noviny,Platobný príkaz na úhradu / FIT 2.0 (EB),22301654.0,
62,62,Sloboda a Solidarita (SaS),2023-06-20,60000.0,EUR,presun financií,Bezhotovostný vklad,,
63,63,RJ Gastro S.R.O.,2023-06-19,-198.0,EUR,občerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2023095.0,
64,64,IPSOS s.r.o.,2023-06-19,-11034.0,EUR,výskum,Platobný príkaz na úhradu / FIT 2.0 (EB),23000314.0,
65,65,Suggestics s.r.o.,2023-06-19,-3000.0,EUR,marketingové služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230005.0,
66,66,Boris Bordács,2023-06-19,-250.0,EUR,vizážistické služby,Platobný príkaz na úhradu / FIT 2.0 (EB),2023299.0,
67,67,Karol Cagáň,2023-06-19,-1500.0,EUR,poradenské služby v marketingu,Platobný príkaz na úhradu / FIT 2.0 (EB),20230004.0,
68,68,Daniel Ferenčík,2023-06-19,-702.0,EUR,prenájom fotoštúdia a techniky,Platobný príkaz na úhradu / FIT 2.0 (EB),2306003.0,
69,69,GUPRESS s.r.o.,2023-06-16,-418.32,EUR,"letáky, 14 000 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),7230331.0,
70,70,GUPRESS s.r.o.,2023-06-16,-2611.2,EUR,"letáky, 34 000 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),7230345.0,
71,71,FK Selce,2023-06-16,-500.0,EUR,event FK Selce,Platobný príkaz na úhradu / FIT 2.0 (EB),23000002.0,
72,72,Mgr. Andrej Kovac,2023-06-16,-1500.0,EUR,marketingové a reklamné služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230004.0,
73,73,Copygraf,2023-06-16,-7881.66,EUR,"letáky, nálepky, grafické práce, potlač tričiek",Platobný príkaz na úhradu / FIT 2.0 (EB),2153635.0,
74,74,"Sukupčák Martin, Ing.",2023-06-16,100.0,EUR,OO23061600021611,Bezhotovostný vklad - okamžitá platba,,
75,75,LK Studio s.r.o.,2023-06-14,-1400.0,EUR,fotografické práce,Platobný príkaz na úhradu / FIT 2.0 (EB),20230011.0,
76,76,Big - agency Slovakia s.r.o.,2023-06-14,-2000.0,EUR,MDD event,Platobný príkaz na úhradu / FIT 2.0 (EB),2300049.0,
77,77,Milan Rinkovský,2023-06-14,-152.73,EUR,občerstvenie počas diskusie,Platobný príkaz na úhradu / FIT 2.0 (EB),20230173.0,
78,78,BigMedia spol s.r.o.,2023-06-12,-2923.2,EUR,"reklamné panely Grohling, 21 ksaugust 2023",Platobný príkaz na úhradu / FIT 2.0 (EB),122390086.0,
79,79,BigMedia spol s.r.o.,2023-06-12,-2088.0,EUR,"reklamné panely Grohling, 15 ks august, september 2023",Platobný príkaz na úhradu / FIT 2.0 (EB),122390087.0,
80,80,Miloš Džurný,2023-06-09,-300.0,EUR,prenájom stanového miesta,Platobný príkaz na úhradu / FIT 2.0 (EB),,
81,81,Diana Černáková,2023-06-09,-750.0,EUR,fotografické služby,Platobný príkaz na úhradu / FIT 2.0 (EB),35.0,
82,82,NUBIUM s.r.o.,2023-06-09,-11790.0,EUR,bigboardy a billbordyGrohling 6/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),23064132.0,
83,83,ZenithMedia s.r.o.,2023-06-07,-36518.64,EUR,"mediálny priestor 6/2023, online a print",Platobný príkaz na úhradu / FIT 2.0 (EB),720230067.0,
84,84,Sloboda a Solidarita (SaS),2023-06-07,100000.0,EUR,presun financií,Bezhotovostný vklad,,
85,85,Ján Pavlovský,2023-06-06,-5.6,EUR,tlač letákov A3 a A4,Platobný príkaz na úhradu / FIT 2.0 (EB),2023142.0,
86,86,Ľubovnianska mediálna spoločnosť,2023-06-06,-98.53,EUR,reklama ĽN + ĽTV,Platobný príkaz na úhradu / FIT 2.0 (EB),202305030.0,
87,87,BLACKBIRD VIDEOPRODUCTION s.r.o.,2023-06-05,-3336.4,EUR,kameramanské práce 5/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),20230027.0,
88,88,GUPRESS s.r.o.,2023-06-02,-708.0,EUR,almanach 500 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),7230301.0,
89,89,GUPRESS s.r.o.,2023-06-02,-1544.4,EUR,letáky 50 000 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),7230292.0,
90,90,,2023-06-01,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
91,91,,2023-06-01,-362.44,EUR,"B1540405244-44544 17** **** 7969;FACEBK *XDK2SRBQM2 ,fb.me/ads ,IE ;31.05.2023 13:28:31 ;CashBack:0 EUR",Platba kartou,,
92,92,X print s.r.o.,2023-06-01,-1867.44,EUR,"prelepky SASKA, autá 5 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),230515.0,
93,93,,2023-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
94,94,,2023-05-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
95,95,,2023-05-31,-1.3,EUR,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 17** **** 4964Poplatok za Platobnú kartu",Kartový poplatok,,
96,96,Wave sound solutions s.r.o.,2023-05-31,-1320.0,EUR,technické zabezpečenie podujatia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230026.0,
97,97,Alexander Štefuca,2023-05-31,-350.0,EUR,moderovanie konferencie,Platobný príkaz na úhradu / FIT 2.0 (EB),23014.0,
98,98,Barbara Randušková - Yin Healing,2023-05-31,-60.0,EUR,tlmočenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2023001.0,
99,99,MX Vinohrad,2023-05-31,-200.0,EUR,prenájom propagačného stanu/miesta,Platobný príkaz na úhradu / FIT 2.0 (EB),202301.0,
100,100,GRYF reklamné štúdio s.r.o.,2023-05-31,-348.0,EUR,prenájom reklamnej plochy Klačanová,Platobný príkaz na úhradu / FIT 2.0 (EB),23039.0,
101,101,Veco-Mont s.r.o.,2023-05-30,-3300.0,EUR,"bočné steny na stany + potlač, vlajky + grafika + potlač",Platobný príkaz na úhradu / FIT 2.0 (EB),20230065.0,
102,102,Veco-Mont s.r.o.,2023-05-30,-630.0,EUR,konštrukcia na vlajku 7ks,Platobný príkaz na úhradu / FIT 2.0 (EB),20230062.0,
103,103,,2023-05-29,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
104,104,,2023-05-29,-960.0,EUR,"B1538454541-44544 17** **** 7969;FACEBK *SREWJQXQM2 ,fb.me/ads ,IE ;28.05.2023 16:54:27 ;CashBack:0 EUR",Platba kartou,,
105,105,,2023-05-26,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
106,106,,2023-05-26,-960.0,EUR,"B1536105680-44544 17** **** 7969;FACEBK *UVXZUQ7QM2 ,fb.me/ads ,IE ;25.05.2023 13:26:30 ;CashBack:0 EUR",Platba kartou,,
107,107,AGROFARMA spol s.r.o.,2023-05-26,-396.0,EUR,organizácia podujatia a občerstveni,Platobný príkaz na úhradu / FIT 2.0 (EB),23030145.0,
108,108,SLOVFLOT s.r.o.,2023-05-26,-5632.65,EUR,prenájom priestorov a catering 22.5.2023,Platobný príkaz na úhradu / FIT 2.0 (EB),202329.0,
109,109,New School Communications,2023-05-26,-30000.0,EUR,mediálne náklady na sociálne siete,Platobný príkaz na úhradu / FIT 2.0 (EB),12023005.0,
110,110,TBB a.s.,2023-05-26,-1524.0,EUR,distribúcia kníh v rámci SR,Platobný príkaz na úhradu / FIT 2.0 (EB),803176.0,
111,111,TBB a.s.,2023-05-26,-66105.6,EUR,"kuchárska kniha dotlač, 50.000ks",Platobný príkaz na úhradu / FIT 2.0 (EB),135147.0,
112,112,Sloboda a Solidarita (SaS),2023-05-26,30000.0,EUR,presun financií,Bezhotovostný vklad,,
113,113,Sloboda a Solidarita (SaS),2023-05-26,100000.0,EUR,presun financií,Bezhotovostný vklad,,
114,114,Mgr. Andrej Kovac,2023-05-24,-1500.0,EUR,reklamné a marketingové služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230003.0,
115,115,X print s.r.o.,2023-05-24,-5102.4,EUR,"prelepky SaSka na stany a vlajky, 16 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),230477.0,
116,116,X print s.r.o.,2023-05-24,-2460.0,EUR,"polepy aut, prelepky set 4 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),230476.0,
117,117,,2023-05-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
118,118,,2023-05-23,-960.0,EUR,"B1533804888-44544 17** **** 7969;FACEBK *ZP43PQ7RM2 ,fb.me/ads ,IE ;22.05.2023 13:03:30 ;CashBack:0 EUR",Platba kartou,,
119,119,,2023-05-21,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
120,120,,2023-05-21,-960.0,EUR,"B1531907880-44544 17** **** 7969;FACEBK *K4AZDRBQM2 ,fb.me/ads ,IE ;19.05.2023 17:37:54 ;CashBack:0 EUR",Platba kartou,,
121,121,GUPRESS s.r.o.,2023-05-19,-7230.96,EUR,letáky 242 000 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),7230269.0,
122,122,IMI TRADE s.r.o.,2023-05-19,-1488.0,EUR,reklamné perá 3000ks,Platobný príkaz na úhradu / FIT 2.0 (EB),7002305258.0,
123,123,BigMedia spol s.r.o.,2023-05-19,-2644.8,EUR,"citylighty, 19 ks 6/2023",Platobný príkaz na úhradu / FIT 2.0 (EB),122390073.0,
124,124,,2023-05-18,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
125,125,,2023-05-18,-960.0,EUR,"B1529392432-44544 17** **** 7969;FACEBK *X2SADS3RM2 ,fb.me/ads ,IE ;16.05.2023 08:26:15 ;CashBack:0 EUR",Platba kartou,,
126,126,IMI TRADE,2023-05-15,-3150.0,EUR,"tričká s logom 500ks, šiltovky 300 ks s logom",Platobný príkaz na úhradu / FIT 2.0 (EB),7002305090.0,
127,127,NUBIUM s.r.o.,2023-05-15,-6300.0,EUR,"inštalácia bannerov, 15 ks, 5/2023",Platobný príkaz na úhradu / FIT 2.0 (EB),23053327.0,
128,128,,2023-05-14,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
129,129,,2023-05-14,-960.0,EUR,"B1527376640-44544 17** **** 7969;FACEBK *3LTCVQPQM2 ,fb.me/ads ,IE ;13.05.2023 20:23:41 ;CashBack:0 EUR",Platba kartou,,
130,130,,2023-05-13,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
131,131,,2023-05-13,-960.0,EUR,"B1525953503-44544 17** **** 7969;FACEBK *76C9TPFQM2 ,fb.me/ads ,IE ;11.05.2023 23:18:06 ;CashBack:0 EUR",Platba kartou,,
132,132,,2023-05-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
133,133,,2023-05-11,-960.0,EUR,"B1525030038-44544 17** **** 7969;FACEBK *JYZJ7QTQM2 ,fb.me/ads ,IE ;10.05.2023 08:35:45 ;CashBack:0 EUR",Platba kartou,,
134,134,Bittner print s.r.o.,2023-05-11,-11983.2,EUR,"tlač bilboardov, bigboardov kampaň 5/2023, 445 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),1020231855.0,
135,135,Sloboda a Solidarita (SaS),2023-05-11,50000.0,EUR,presun financií,Bezhotovostný vklad,,
136,136,FOCUS centrum pre sociálnu a marketingovú analýzu,2023-05-09,-5400.0,EUR,realizácia prieskumu,Platobný príkaz na úhradu / FIT 2.0 (EB),20232046.0,
137,137,,2023-05-08,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
138,138,,2023-05-08,-960.0,EUR,"B1523121754-44544 17** **** 7969;FACEBK *ZM3Y8Q7RM2 ,fb.me/ads ,IE ;07.05.2023 21:06:25 ;CashBack:0 EUR",Platba kartou,,
139,139,,2023-05-06,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
140,140,,2023-05-06,-900.0,EUR,"B1521493205-44544 17** **** 7969;FACEBK *NG3ZDPKQM2 ,fb.me/ads ,IE ;05.05.2023 07:31:03 ;CashBack:0 EUR",Platba kartou,,
141,141,,2023-05-04,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
142,142,,2023-05-04,-900.0,EUR,"B1519917874-44544 17** **** 7969;FACEBK *WCV9WQBQM2 ,fb.me/ads ,IE ;03.05.2023 10:51:42 ;CashBack:0 EUR",Platba kartou,,
143,143,NMS Market Research Slovakia s.r.o.,2023-05-04,-17040.0,EUR,"skupinové diskusie s voličmi SaS, 8 x",Platobný príkaz na úhradu / FIT 2.0 (EB),1230029.0,
144,144,BLACKBIRD VIDEOPRODUCTION s.r.o.,2023-05-03,-3229.6,EUR,kameramanské práce,Platobný príkaz na úhradu / FIT 2.0 (EB),20230024.0,
145,145,Suggestics s.r.o.,2023-05-03,-3000.0,EUR,marketingové služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230004.0,
146,146,Karol Cagáň,2023-05-03,-1500.0,EUR,marketingové služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230003.0,
147,147,NUBIUM s.r.o.,2023-05-03,-30888.0,EUR,"bilboardy, 260 ks, máj 2023",Platobný príkaz na úhradu / FIT 2.0 (EB),23052830.0,
148,148,NUBIUM s.r.o.,2023-05-03,-23400.0,EUR,"bigboardy, 5/2023, 15 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),23052831.0,
149,149,,2023-05-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
150,150,,2023-05-02,-900.0,EUR,"B1518919491-44544 17** **** 7969;FACEBK *JM6LUQBQM2 ,fb.me/ads ,IE ;01.05.2023 15:38:14 ;CashBack:0 EUR",Platba kartou,,
151,151,Sloboda a Solidarita (SaS),2023-05-02,70000.0,EUR,presun financií,Bezhotovostný vklad,,
152,152,,2023-05-01,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
153,153,,2023-05-01,-1.34,EUR,"B1518370553-44544 17** **** 7969;FACEBK *DDXXWPBRM2 ,fb.me/ads ,IE ;30.04.2023 15:34:23 ;CashBack:0 EUR",Platba kartou,,
154,154,,2023-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
155,155,,2023-04-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
156,156,,2023-04-30,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
157,157,,2023-04-30,-900.0,EUR,"B1517813125-44544 17** **** 7969;FACEBK *V4EZFQPQM2 ,fb.me/ads ,IE ;29.04.2023 19:42:57 ;CashBack:0 EUR",Platba kartou,,
158,158,,2023-04-30,-1.3,EUR,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 17** **** 4964Poplatok za Platobnú kartu",Kartový poplatok,,
159,159,,2023-04-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
160,160,,2023-04-28,-900.0,EUR,"B1516105427-44544 17** **** 7969;FACEBK *V5A37PKQM2 ,fb.me/ads ,IE ;27.04.2023 21:06:03 ;CashBack:0 EUR",Platba kartou,,
161,161,euroAWK spol. s.r.o.,2023-04-28,-2520.0,EUR,"citylighty, Nitra, 5/2023",Platobný príkaz na úhradu / FIT 2.0 (EB),2370029.0,
162,162,,2023-04-27,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
163,163,,2023-04-27,-900.0,EUR,"B1514551607-44544 17** **** 7969;FACEBK *B4BKSPBRM2 ,fb.me/ads ,IE ;25.04.2023 20:42:20 ;CashBack:0 EUR",Platba kartou,,
164,164,,2023-04-25,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
165,165,,2023-04-25,-900.0,EUR,"B1513845917-44544 17** **** 7969;FACEBK *7XZ9UP7RM2 ,fb.me/ads ,IE ;24.04.2023 07:22:19 ;CashBack:0 EUR",Platba kartou,,
166,166,ARTON s.r.o.,2023-04-24,-16198.8,EUR,"bilboardová kampaň máj 2023,101 ks, bigboard 5ks,",Platobný príkaz na úhradu / FIT 2.0 (EB),230207.0,
167,167,ARTON s.r.o.,2023-04-24,-2220.0,EUR,"inštalácia banerov 5 ksosvetlenie, máj 2023",Platobný príkaz na úhradu / FIT 2.0 (EB),230122.0,
168,168,Sloboda a Solidarita (SaS),2023-04-24,50000.0,EUR,presun financií,Bezhotovostný vklad,,
169,169,,2023-04-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
170,170,,2023-04-23,-900.0,EUR,"B1511839071-44544 17** **** 7969;FACEBK *HKSWMPTQM2 ,fb.me/ads ,IE ;21.04.2023 15:51:34 ;CashBack:0 EUR",Platba kartou,,
171,171,,2023-04-20,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
172,172,,2023-04-20,-900.0,EUR,"B1510271809-44544 17** **** 7969;FACEBK *RQ8GHQBQM2 ,fb.me/ads ,IE ;19.04.2023 11:43:33 ;CashBack:0 EUR",Platba kartou,,
173,173,X print s.r.o.,2023-04-19,-201.6,EUR,roll up 150 x 200,Platobný príkaz na úhradu / FIT 2.0 (EB),230361.0,
174,174,Reklama Boka,2023-04-18,-150.0,EUR,inzercia Michalovské noviny,Platobný príkaz na úhradu / FIT 2.0 (EB),23111.0,
