index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
73,73,Správa Tatranského národného parku,2023-08-07,-594.0,EUR,ubytovanie,Platobný príkaz na úhradu / FIT 2.0 (EB),1510000383.0,
74,74,BAJKO s.r.o.,2023-08-07,-3360.0,EUR,podcasty SASKA Program,Platobný príkaz na úhradu / FIT 2.0 (EB),2023245.0,
75,75,GUPRESS s.r.o.,2023-08-07,-1374.48,EUR,letáky 46 000 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),7230440.0,
76,76,ITIMEX MODE s.r.o.,2023-08-07,-3625.2,EUR,"reklamné ponožky, 1000 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),23092.0,
77,77,,2023-08-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
78,78,,2023-08-04,-1.99,EUR,"B1588636147-44544 17** **** 7969;GOOGLE*GOOGLE STORAGE ,G.CO/HELPPAY# ,IE ;02.08.2023 13:23:29 ;CashBack:0 EUR",Platba kartou,,
79,79,Mesto Stropkov,2023-08-04,115.0,EUR,vrátenie poplatku za zakúpenie miesta na Stropkovskom jarmoku,Bezhotovostný vklad,,
80,80,Imagewell s.r.o.,2023-08-04,-1560.0,EUR,"banner, Martinka",Platobný príkaz na úhradu / FIT 2.0 (EB),410231977.0,
81,81,Bittner print s.r.o.,2023-08-04,-48.0,EUR,"nílepky, fólie, foodtruck, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),1020233302.0,
82,82,famous design,2023-08-04,-66.0,EUR,"tlač bilboardu a výlep,Čerevková",Platobný príkaz na úhradu / FIT 2.0 (EB),2023168.0,
83,83,GULDAN-STUDIO S.R.O.,2023-08-04,1872.0,EUR,Duplicitna platba FZ23012,Bezhotovostný vklad,23012.0,
84,84,Beststyle.sk s.r.o.,2023-08-03,-85.81,EUR,"občerstvenie, event",Platobný príkaz na úhradu / FIT 2.0 (EB),2023000001.0,
85,85,Peter Návoj ARMY PUB,2023-08-03,-460.0,EUR,"prenájom priestorov, event SaS, Púchov",Platobný príkaz na úhradu / FIT 2.0 (EB),232023.0,
86,86,ATRIOS s.r.o.,2023-08-03,-444.0,EUR,nájomné a občerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),23259.0,
87,87,NUBIUM s.r.o.,2023-08-03,-71874.0,EUR,"bigboardy 15ks, bilboardy 355 ks, august",Platobný príkaz na úhradu / FIT 2.0 (EB),23085178.0,
88,88,Zoznam s.r.o.,2023-08-03,-1668.0,EUR,bigboardy 5ks,Platobný príkaz na úhradu / FIT 2.0 (EB),2310211.0,
89,89,EKONOMIC s.r.o.,2023-08-03,-120.0,EUR,"prenájom reklamnej plochy,Čerevková",Platobný príkaz na úhradu / FIT 2.0 (EB),20230186.0,
90,90,ARTON s.r.o.,2023-08-03,-2220.0,EUR,inštalácia bannerov 5 ks a osvetlen,Platobný príkaz na úhradu / FIT 2.0 (EB),230375.0,
91,91,Sloboda a Solidarita (SaS),2023-08-03,80000.0,EUR,presun financií,Bezhotovostný vklad,,
92,92,Bittner print s.r.o.,2023-08-02,-518.4,EUR,letáky 3255 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),1020233243.0,
93,93,GUPRESS s.r.o.,2023-08-02,-836.64,EUR,"letáky, 28 000 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),7230430.0,
94,94,ImmerBest s.r.o.,2023-08-02,-3312.0,EUR,"bilboardové plochy 6ks, 8-9/23",Platobný príkaz na úhradu / FIT 2.0 (EB),30230101.0,
95,95,WESTWOOD Slovakia s.r.o.,2023-08-02,-1800.0,EUR,"prenájom megaboard a výlep, 3ks Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),230428.0,
96,96,Guldan-Studio s.r.o.,2023-08-02,-1872.0,EUR,"tlač Bigboard 22 ks, Halgašová",Platobný príkaz na úhradu / FIT 2.0 (EB),23012.0,
97,97,Guldan-Studio s.r.o.,2023-08-02,-1872.0,EUR,"tlač BB 22 ks, Halgašová",Platobný príkaz na úhradu / FIT 2.0 (EB),23012.0,
98,98,euroAWK spol. s.r.o.,2023-08-02,-312.0,EUR,kampaň Čech,Platobný príkaz na úhradu / FIT 2.0 (EB),2370100.0,
99,99,MUUV s.r.o.,2023-08-02,-4284.0,EUR,"tvorba videí, animácií",Platobný príkaz na úhradu / FIT 2.0 (EB),10230033.0,
100,100,,2023-08-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
101,101,,2023-08-01,-444.84,EUR,"B1586138035-44544 17** **** 7969;FACEBK *82TT2SKQM2 ,fb.me/ads ,IE ;31.07.2023 12:14:52 ;CashBack:0 EUR",Platba kartou,,
102,102,,2023-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
103,103,,2023-07-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
104,104,,2023-07-31,-1.3,EUR,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 17** **** 4964Poplatok za Platobnú kartu",Kartový poplatok,,
105,105,"FANNO s.r.o., LA PENSION,",2023-07-31,-145.0,EUR,prenájom priestoru a občerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),8832023.0,
106,106,Imagewell s.r.o.,2023-07-31,-3948.0,EUR,"reklamné plochy, 2 ks, Hlina, 8-9/2023",Platobný príkaz na úhradu / FIT 2.0 (EB),460230044.0,
107,107,famous design,2023-07-31,-126.0,EUR,"monomerická samolepka, Čerevková",Platobný príkaz na úhradu / FIT 2.0 (EB),2023165.0,
108,108,Bittner print s.r.o.,2023-07-31,-183.6,EUR,"tlač plagátov, 7 ks, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),1020233216.0,
109,109,Bittner print s.r.o.,2023-07-28,-70.8,EUR,"plagaty, tlac, 9ks",Platobný príkaz na úhradu / FIT 2.0 (EB),1020233225.0,
110,110,APLAUZ s.r.o.,2023-07-28,-300.0,EUR,ozvucenie podujatia Kosice,Platobný príkaz na úhradu / FIT 2.0 (EB),20230011.0,
111,111,Mesto Kosice,2023-07-28,-83.0,EUR,dan za uzivanie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),3323000482.0,
112,112,Mestsky urad Zvolen,2023-07-28,-3.3,EUR,dan za uzivanie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1010179704.0,
113,113,Mesto Nitra,2023-07-28,-29.7,EUR,Daň/poplatok za užívanie verejného priestranstva na rok 2023,Platobný príkaz na úhradu / FIT 2.0 (EB),1400347712.0,2303056519.0
114,114,Mesto Nitra,2023-07-28,-250.0,EUR,prenajom priestoru,Platobný príkaz na úhradu / FIT 2.0 (EB),202300943.0,
115,115,GRYF reklamne studio,2023-07-28,-4380.0,EUR,"prenajom reklamnej plochy,8-9/2023, bigboard, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),23076.0,
116,116,EVAA s r.o.,2023-07-28,-1127.76,EUR,"prenajom reklamnych ploch, bannery, Matejka",Platobný príkaz na úhradu / FIT 2.0 (EB),202307001.0,
117,117,NOTPROVIDED,2023-07-28,-2760.0,EUR,produkcia videa j. ciganikova,Platobný príkaz na úhradu / FIT 2.0 (EB),23119.0,
118,118,mesto Stropkov,2023-07-28,-115.0,EUR,Jozef Venglovic,Platobný príkaz na úhradu / FIT 2.0 (EB),42139333.0,
119,119,Sloboda a Solidarita (SaS),2023-07-28,80000.0,EUR,presun financií,Bezhotovostný vklad,,
120,120,ZenithMedia s.r.o.,2023-07-27,-40638.6,EUR,"mediálny priestor 8-9/2023, bigboar a doublebigboardy, 14 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),720230082.0,
121,121,Nikita Slovák,2023-07-27,-2000.0,EUR,nahrávky volebného programu,Platobný príkaz na úhradu / FIT 2.0 (EB),72023.0,
122,122,"BIGMEDIA, SPOL. S R.O.",2023-07-27,186.0,EUR,322310032 26.07.2023,Bezhotovostný vklad,322310032.0,
123,123,EPoS SB s.r.o.,2023-07-26,-1010.0,EUR,"prenájom reklamných plôch, bannerovplagáty, tlač, Kanuščák",Platobný príkaz na úhradu / FIT 2.0 (EB),410211.0,
124,124,Bittner print s.r.o.,2023-07-26,-16302.6,EUR,"bigboardy, billboardy, tlač 631ks",Platobný príkaz na úhradu / FIT 2.0 (EB),1020233174.0,
125,125,"BEKY, a.s.",2023-07-26,-384.0,EUR,"lopáre,200 ks Halgašová",Platobný príkaz na úhradu / FIT 2.0 (EB),2230325.0,
126,126,NUBIUM s.r.o.,2023-07-26,-348.0,EUR,"prenájom bilboardu a tlač, Čech, 9/2023",Platobný príkaz na úhradu / FIT 2.0 (EB),13120266.0,
127,127,EUNICA MEDIA s.r.o.,2023-07-26,-13633.2,EUR,prenájom bigboardov 9/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),1423.0,
128,128,New School Communications,2023-07-26,-12000.0,EUR,"náklady na sociálne siete, 8/2023",Platobný príkaz na úhradu / FIT 2.0 (EB),12023010.0,
129,129,Sloboda a Solidarita (SaS),2023-07-26,80000.0,EUR,presun financií,Bezhotovostný vklad,,
130,130,GULDAN-STUDIO S.R.O.,2023-07-26,265.5,EUR,"Vratena platba storno objednavky ,doklad FZ23010",Bezhotovostný vklad,23010.0,
131,131,,2023-07-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
132,132,,2023-07-25,-960.0,EUR,"B1580975007-44544 17** **** 7969;FACEBK *NQB2BSXQM2 ,fb.me/ads ,IE ;24.07.2023 16:54:43 ;CashBack:0 EUR",Platba kartou,,
133,133,ZenithMedia s.r.o.,2023-07-25,-72006.58,EUR,"mediálny priestor, júl-august/2023, online",Platobný príkaz na úhradu / FIT 2.0 (EB),720230081.0,
134,134,Sloboda a Solidarita (SaS),2023-07-25,30000.0,EUR,presun financií,Bezhotovostný vklad,,
135,135,BrewTime s.r.o.,2023-07-24,-187.5,EUR,nápoje,Platobný príkaz na úhradu / FIT 2.0 (EB),230100003.0,
136,136,ISPA spol. s.r.o.,2023-07-24,-194.4,EUR,"bilboard a tlač, Čech,9/2023",Platobný príkaz na úhradu / FIT 2.0 (EB),23950163.0,
137,137,Novitech Partner s.r.o.,2023-07-24,-314.9,EUR,"prenájom priestorov, Košice",Platobný príkaz na úhradu / FIT 2.0 (EB),20100346.0,
138,138,Guldan-Studio s.r.o.,2023-07-24,-265.2,EUR,"prenájom reklamnej plochy, tlač",Platobný príkaz na úhradu / FIT 2.0 (EB),23010.0,
139,139,SIERA TRADE s.r.o.,2023-07-24,-200.0,EUR,organizácia podujatia Pezinok,Platobný príkaz na úhradu / FIT 2.0 (EB),230008.0,
140,140,GRYF reklamné štúdio s.r.o.,2023-07-24,-288.0,EUR,"prenájom reklamnej plochy 9/23, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),23067.0,
141,141,GRYF reklamné štúdio s.r.o.,2023-07-24,-240.0,EUR,"prenájom reklamnej plochy 8/23, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),23068.0,
142,142,Bittner print s.r.o.,2023-07-24,-2100.0,EUR,"kniha 500ks, booklet",Platobný príkaz na úhradu / FIT 2.0 (EB),1020233113.0,
143,143,euroAWK spol. s.r.o.,2023-07-24,-3120.0,EUR,"CLV panely, 8/2023, 26 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),2370081.0,
144,144,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
145,145,,2023-07-20,-35.99,EUR,"B1577170573-44544 17** **** 7969;Adobe ,044-207-3650 ,IE ;18.07.2023 11:43:08 ;CashBack:0 EUR",Platba kartou,,
146,146,Success Story s.r.o.,2023-07-20,-300.0,EUR,fotografické a postprodukčné služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230021.0,
147,147,Zoznam s.r.o.,2023-07-20,-9480.0,EUR,"bigboard 4ks, doublebig 1 ks, 8-9/2023",Platobný príkaz na úhradu / FIT 2.0 (EB),233010057.0,
148,148,ARTON s.r.o.,2023-07-20,-252.0,EUR,"bilboardy, 9/2023, 3 ks, Vaľko",Platobný príkaz na úhradu / FIT 2.0 (EB),230396.0,
149,149,ARTON s.r.o.,2023-07-20,-54.0,EUR,"tlac bilb, 9/2023, 3 ks, Vaľko",Platobný príkaz na úhradu / FIT 2.0 (EB),230397.0,
150,150,ARTON s.r.o.,2023-07-20,-126.0,EUR,"tlac bilb, 9/2023, 7 ks, Vaľko",Platobný príkaz na úhradu / FIT 2.0 (EB),230399.0,
151,151,ARTON s.r.o.,2023-07-20,-588.0,EUR,"bilboardy, 9/2023, 7 ks, Vaľko",Platobný príkaz na úhradu / FIT 2.0 (EB),230398.0,
152,152,Bittner print s.r.o.,2023-07-20,-115.2,EUR,roll up Halgašová,Platobný príkaz na úhradu / FIT 2.0 (EB),1020233111.0,
153,153,euroAWK spol. s.r.o.,2023-07-20,-312.0,EUR,reklamná kampaň Trelová,Platobný príkaz na úhradu / FIT 2.0 (EB),2370079.0,
154,154,Mesto Nové Mesto nad Váhom,2023-07-20,-21.0,EUR,zabratie verejného priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),31906.0,
155,155,Sloboda a Solidarita (SaS),2023-07-20,50000.0,EUR,presun prostriedkov,Bezhotovostný vklad,,
156,156,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
157,157,,2023-07-20,-91.13,EUR,"B1577094631-44544 17** **** 4964;SHELL 8262 ,BAJKALSKA ,SK ;18.07.2023 08:39:23 ;CashBack:0 EUR",Platba kartou,,
158,158,,2023-07-20,5.17,EUR,"B1576499333-44544 17** **** 7969;ADOBE SYSTEMS SOFTWARE ,044-207-3650 ,IE ;18.07.2023 00:00:00 ",Návrat tovaru,,
159,159,,2023-07-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
160,160,,2023-07-18,-107.76,EUR,"B1576238477-44544 17** **** 4964;SHELL 8262 ,BAJKALSKA ,SK ;17.07.2023 14:51:30 ;CashBack:0 EUR",Platba kartou,,
161,161,Svet dezertov,2023-07-18,-170.0,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2320022.0,
162,162,Bittner print s.r.o.,2023-07-18,-432.0,EUR,"samolepky, 6000 ks, Krupa",Platobný príkaz na úhradu / FIT 2.0 (EB),1020232994.0,
163,163,,2023-07-17,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 4964;Trhovisko TUBUS ,Bratislava ,SK ;17.07.2023 12:13:29",Poplatok za kartovú transakciu,,
164,164,,2023-07-17,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 4964;Trhovisko TUBUS ,Bratislava ,SK ;17.07.2023 12:06:26",Poplatok za kartovú transakciu,,
165,165,,2023-07-17,-100.0,EUR,"B3684312961-214544 17** **** 4964;Trhovisko TUBUS ,Bratislava ,SK ;17.07.2023 12:06:26 ",Výber kartou,,
166,166,,2023-07-17,-500.0,EUR,"B3684325873-214544 17** **** 4964;Trhovisko TUBUS ,Bratislava ,SK ;17.07.2023 12:13:29 ",Výber kartou,,
167,167,,2023-07-15,-1.06,EUR,"Spracov. transakcií v inej mene ako EUR,2232,5,Karta c. 4544 17** **** 7969Poplatok za spracovanie transakcií v inej mene ako EUR14.07.2023 15:38:33 58.8000 USDPREMIUMBEAT.COM MONTREAL CA",Kartový poplatok,,
168,168,,2023-07-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
169,169,,2023-07-15,-52.85,EUR,"B1573941137-44544 17** **** 7969;PREMIUMBEAT.COM ,MONTREAL ,CA ;14.07.2023 15:38:33;58.8;USD;CashBack:0 EUR",Platba kartou,,
170,170,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
171,171,,2023-07-14,-61.68,EUR,"B1573131427-44544 17** **** 4964;SHELL 8262 ,BAJKALSKA ,SK ;13.07.2023 14:49:30 ;CashBack:0 EUR",Platba kartou,,
