index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
35,35,City TV s.r.o.,2023-09-28,-1080.0,EUR,vysielanie reklamného spotu,Platobný príkaz na úhradu / FIT 2.0 (EB),492023.0,
36,36,Hl. m. SR Bratislava,2023-09-28,-90.0,EUR,daň za zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),3323001092.0,
37,37,Hl. m. SR Bratislava,2023-09-28,-135.0,EUR,daň za zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),3323001090.0,
38,38,Mirame Consulting s.r.o.,2023-09-28,-10000.0,EUR,"marketingova volebna kampan, Droba",Platobný príkaz na úhradu / FIT 2.0 (EB),2301001.0,
39,39,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
40,40,,2023-09-28,-960.0,EUR,"B1629331755-44544 17** **** 7969;FACEBK *X7SZFUTQM2 ,fb.me/ads ,IE ;26.09.2023 23:46:06 ;CashBack:0 EUR",Platba kartou,,
41,41,,2023-09-28,-960.0,EUR,"B1629029503-44544 17** **** 7969;FACEBK *ST8LLUBRM2 ,fb.me/ads ,IE ;26.09.2023 21:25:46 ;CashBack:0 EUR",Platba kartou,,
42,42,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
43,43,,2023-09-28,-960.0,EUR,"B1629029500-44544 17** **** 7969;FACEBK *K273MU7RM2 ,fb.me/ads ,IE ;26.09.2023 19:37:40 ;CashBack:0 EUR",Platba kartou,,
44,44,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
45,45,,2023-09-28,-960.0,EUR,"B1629029497-44544 17** **** 7969;FACEBK *Q7AYQU7QM2 ,fb.me/ads ,IE ;26.09.2023 17:03:32 ;CashBack:0 EUR",Platba kartou,,
46,46,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
47,47,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
48,48,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
49,49,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
50,50,,2023-09-28,-960.0,EUR,"B1628926306-44544 17** **** 4964;FACEBK *N9YK9UXQM2 ,fb.me/ads ,IE ;26.09.2023 07:23:22 ;CashBack:0 EUR",Platba kartou,,
51,51,,2023-09-28,-960.0,EUR,"B1628927340-44544 17** **** 7969;FACEBK *XSUSQU7QM2 ,fb.me/ads ,IE ;26.09.2023 14:09:16 ;CashBack:0 EUR",Platba kartou,,
52,52,,2023-09-28,-960.0,EUR,"B1628926805-44544 17** **** 7969;FACEBK *XGFLLU7RM2 ,fb.me/ads ,IE ;26.09.2023 10:43:36 ;CashBack:0 EUR",Platba kartou,,
53,53,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
54,54,,2023-09-28,-960.0,EUR,"B1628915247-44544 17** **** 4964;FACEBK *9SLKDVBQM2 ,fb.me/ads ,IE ;26.09.2023 03:38:23 ;CashBack:0 EUR",Platba kartou,,
55,55,MUUV s.r.o.,2023-09-27,-1020.0,EUR,tvorba animácie,Platobný príkaz na úhradu / FIT 2.0 (EB),10230037.0,
56,56,Mgr. Andrea Stuchlíková -AST DESIGN,2023-09-27,-200.0,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),23000122.0,
57,57,PAULA CATERING s.r.o.,2023-09-27,-131.2,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),82023.0,
58,58,CODA,2023-09-27,-200.0,EUR,stanové miesto,Platobný príkaz na úhradu / FIT 2.0 (EB),252023.0,
59,59,Mestský úrad Lučenec,2023-09-27,-25.0,EUR,daň za zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1390038482.0,
60,60,Mestský úrad Lučenec,2023-09-27,-20.0,EUR,daň za zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1390038482.0,
61,61,MESTO PRIEVIDZA,2023-09-27,-3.0,EUR,daň za zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1500181132.0,
62,62,FRONTINUS s.r.o.,2023-09-27,-1440.0,EUR,"politická reklama, 10 spotov",Platobný príkaz na úhradu / FIT 2.0 (EB),4123.0,
63,63,powerstudio.plus s..ro.,2023-09-27,-5880.0,EUR,volené spoty a postprodukcia,Platobný príkaz na úhradu / FIT 2.0 (EB),2023014.0,
64,64,GUPRESS s.r.o.,2023-09-27,-254.88,EUR,letáky 6300 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),7230548.0,
65,65,"hug.e, s.r.o.",2023-09-27,-5688.0,EUR,postprodukcia spotu,Platobný príkaz na úhradu / FIT 2.0 (EB),23080002.0,
66,66,W PRESS,2023-09-27,-5000.0,EUR,vkladačka Trend,Platobný príkaz na úhradu / FIT 2.0 (EB),122300110.0,
67,67,Matej Toman,2023-09-27,-5823.2,EUR,"2023000037, konzultačné služby",Platobný príkaz na úhradu / FIT 2.0 (EB),,
68,68,Marek Prchal,2023-09-27,-11495.0,EUR,26747640,Platobný príkaz na úhradu / FIT 2.0 (EB),,
69,69,"KATEDRA KOMUNIKACIE,",2023-09-27,3838.26,EUR,Dobropis 23MMDD000000003,Bezhotovostný vklad,,
70,70,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
71,71,,2023-09-26,-960.0,EUR,"B1628529517-44544 17** **** 7969;FACEBK *JWEGKUBRM2 ,fb.me/ads ,IE ;25.09.2023 22:10:33 ;CashBack:0 EUR",Platba kartou,,
72,72,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
73,73,,2023-09-26,-960.0,EUR,"B1628310243-44544 17** **** 7969;FACEBK *TAXNEUTQM2 ,fb.me/ads ,IE ;25.09.2023 19:24:21 ;CashBack:0 EUR",Platba kartou,,
74,74,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
75,75,,2023-09-26,-960.0,EUR,"B1628218110-44544 17** **** 4964;FACEBK *YZX7STKQM2 ,fb.me/ads ,IE ;25.09.2023 14:08:06 ;CashBack:0 EUR",Platba kartou,,
76,76,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
77,77,,2023-09-26,-960.0,EUR,"B1628201085-44544 17** **** 4964;FACEBK XKYRJUBRM2 ,fb.me/ads ,IE ;25.09.2023 07:15:51 ;CashBack:0 EUR",Platba kartou,,
78,78,Sloboda a Solidarita (SaS),2023-09-26,40000.0,EUR,presun finančných prostriedkov,Bezhotovostný vklad,,
79,79,Sloboda a Solidarita (SaS),2023-09-26,100000.0,EUR,presun finančných prostriedkov,Bezhotovostný vklad,,
80,80,Sloboda a Solidarita (SaS),2023-09-26,100000.0,EUR,presun finančných prostriedkov,Bezhotovostný vklad,,
81,81,MESTSKE KULTURNE STR,2023-09-26,88.0,EUR,vratenie uhrady / 2x uhr.fa 13.09.23 a 19.09.23/,Bezhotovostný vklad,1023076.0,
82,82,,2023-09-25,-960.0,EUR,"B1627765520-44544 17** **** 7969;FACEBK *4P3DJUBRM2 ,fb.me/ads ,IE ;24.09.2023 21:10:07 ;CashBack:0 EUR",Platba kartou,,
83,83,,2023-09-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
84,84,,2023-09-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
85,85,,2023-09-25,-960.0,EUR,"B1627706044-44544 17** **** 4964;FACEBK *EVVPNU7QM2 ,fb.me/ads ,IE ;24.09.2023 15:58:39 ;CashBack:0 EUR",Platba kartou,,
86,86,,2023-09-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
87,87,,2023-09-25,-960.0,EUR,"B1627703993-44544 17** **** 4964;FACEBK *2Q2K7UXQM2 ,fb.me/ads ,IE ;24.09.2023 09:51:49 ;CashBack:0 EUR",Platba kartou,,
88,88,Mgr. Peter Medviď curriculum,2023-09-25,-165.0,EUR,preklad textov,Platobný príkaz na úhradu / FIT 2.0 (EB),32023.0,
89,89,MAXIM 2001 s.r.o.,2023-09-25,-300.0,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),230313.0,
90,90,TAJNA s.r.o.,2023-09-25,-970.1,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),101230622.0,
91,91,STILL CREATE s.r.o.,2023-09-25,-258.0,EUR,"prenájom reklamnej plochy, Rodák",Platobný príkaz na úhradu / FIT 2.0 (EB),23000122.0,
92,92,MultiMedia s.r.o.,2023-09-25,-144.0,EUR,prenájom rekl. plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),230900033.0,
93,93,Novitech Partner,2023-09-25,-181.6,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),20100386.0,
94,94,PM GASTRO Sova s.r.o.,2023-09-25,-250.0,EUR,prenájom miestnosti,Platobný príkaz na úhradu / FIT 2.0 (EB),20230074.0,
95,95,FUJACo s.r.o.,2023-09-25,-144.0,EUR,"výroba a spracovanie fotografií, Fujak",Platobný príkaz na úhradu / FIT 2.0 (EB),32023.0,
96,96,New School Communications,2023-09-25,-360.0,EUR,mediálne náklady siete OKS,Platobný príkaz na úhradu / FIT 2.0 (EB),12023024.0,
97,97,AKRA reklama s.r.o.,2023-09-25,-75.0,EUR,"letáky, 25ks, A2",Platobný príkaz na úhradu / FIT 2.0 (EB),110230189.0,
98,98,BiVere s.r.o.,2023-09-25,-2002.5,EUR,inzercia europske noviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2322008.0,
99,99,Mestské kultúrne stredisko,2023-09-25,-40.0,EUR,trhové miesto,Platobný príkaz na úhradu / FIT 2.0 (EB),152.0,
100,100,Mesto Senec,2023-09-25,-170.0,EUR,prenájom kinosály,Platobný príkaz na úhradu / FIT 2.0 (EB),356.0,
101,101,New School Communications,2023-09-25,-1197.9,EUR,"grafické práce, odznaky manažment",Platobný príkaz na úhradu / FIT 2.0 (EB),2023412.0,
102,102,Balloon DESIGN s.r.o.,2023-09-25,-975.6,EUR,"balóny 3000ks, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),2301156.0,
103,103,euroAWK spol. s.r.o.,2023-09-25,-273.6,EUR,reklamná kampaň CLV,Platobný príkaz na úhradu / FIT 2.0 (EB),235213.0,
104,104,GUPRESS s.r.o.,2023-09-25,-567.72,EUR,"letáky, 19 000 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),7230534.0,
105,105,ZenithMedia s.r.o.,2023-09-25,-30027.27,EUR,nakup medialmeho priestoru,Platobný príkaz na úhradu / FIT 2.0 (EB),720230115.0,
106,106,Zoznam s.r.o.,2023-09-25,-12150.0,EUR,inzercia topky,Platobný príkaz na úhradu / FIT 2.0 (EB),23000379.0,
107,107,Sloboda a Solidarita (SaS),2023-09-25,35000.0,EUR,presun financií,Bezhotovostný vklad,,
108,108,,2023-09-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
109,109,,2023-09-24,-960.0,EUR,"B1627203711-44544 17** **** 7969;FACEBK *9KYQXTFQM2 ,fb.me/ads ,IE ;23.09.2023 23:08:28 ;CashBack:0 EUR",Platba kartou,,
110,110,,2023-09-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
111,111,,2023-09-24,-960.0,EUR,"B1627071616-44544 17** **** 4964;FACEBK *W9DSGUBRM2 ,fb.me/ads ,IE ;23.09.2023 11:26:22 ;CashBack:0 EUR",Platba kartou,,
112,112,,2023-09-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
113,113,,2023-09-24,-960.0,EUR,"B1627078882-44544 17** **** 7969;FACEBK *X7PRMU7QM2 ,fb.me/ads ,IE ;23.09.2023 18:12:49 ;CashBack:0 EUR",Platba kartou,,
114,114,,2023-09-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
115,115,,2023-09-24,-960.0,EUR,"B1626990803-44544 17** **** 4964;FACEBK *XVFJGUBRM2 ,fb.me/ads ,IE ;23.09.2023 05:59:50 ;CashBack:0 EUR",Platba kartou,,
116,116,,2023-09-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
117,117,,2023-09-23,-960.0,EUR,"B1626218492-44544 17** **** 7969;FACEBK *C2QNGU7RM2 ,fb.me/ads ,IE ;22.09.2023 20:58:21 ;CashBack:0 EUR",Platba kartou,,
118,118,,2023-09-23,-960.0,EUR,"B1626100356-44544 17** **** 7969;FACEBK *7SX8WTFQM2 ,fb.me/ads ,IE ;22.09.2023 15:40:52 ;CashBack:0 EUR",Platba kartou,,
119,119,,2023-09-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
120,120,,2023-09-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
121,121,,2023-09-23,-960.0,EUR,"B1626093997-44544 17** **** 4964;FACEBK *NAFZBW3RM2 ,fb.me/ads ,IE ;22.09.2023 09:21:44 ;CashBack:0 EUR",Platba kartou,,
122,122,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
123,123,,2023-09-22,-960.0,EUR,"B1625662545-44544 17** **** 4964;FACEBK *LRWRVUPQM2 ,fb.me/ads ,IE ;22.09.2023 00:17:13 ;CashBack:0 EUR",Platba kartou,,
124,124,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
125,125,,2023-09-22,-960.0,EUR,"B1625354452-44544 17** **** 7969;FACEBK *R8ZS4UXQM2 ,fb.me/ads ,IE ;21.09.2023 19:51:13 ;CashBack:0 EUR",Platba kartou,,
126,126,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
127,127,,2023-09-22,-960.0,EUR,"B1625233253-44544 17** **** 7969;FACEBK *27AEKU7QM2 ,fb.me/ads ,IE ;21.09.2023 15:07:36 ;CashBack:0 EUR",Platba kartou,,
128,128,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
129,129,,2023-09-22,-960.0,EUR,"B1625230074-44544 17** **** 4964;FACEBK *AKKA4UXQM2 ,fb.me/ads ,IE ;21.09.2023 08:47:13 ;CashBack:0 EUR",Platba kartou,,
130,130,ozdravme s.r.o.,2023-09-22,-500.0,EUR,"diskusia, Pr článok, Szalay",Platobný príkaz na úhradu / FIT 2.0 (EB),2301018.0,
131,131,ozdravme s.r.o.,2023-09-22,-700.0,EUR,"banner, Szalay",Platobný príkaz na úhradu / FIT 2.0 (EB),2301019.0,
132,132,Vydavateľstvo Matice slovenskej,2023-09-22,-116.3,EUR,"knihy, Paulis",Platobný príkaz na úhradu / FIT 2.0 (EB),2023005370.0,
133,133,NetSuccess,2023-09-22,-30.0,EUR,grafické práce,Platobný príkaz na úhradu / FIT 2.0 (EB),2350212838.0,
134,134,Seduco digital s.r.o.,2023-09-22,-1980.0,EUR,"tvorba stratégie, konzultácia, grafické práce, Dráb",Platobný príkaz na úhradu / FIT 2.0 (EB),2023174.0,
135,135,Andrea Pániková,2023-09-22,-440.0,EUR,marketingové služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230005.0,
136,136,letákovanie s.r.o.,2023-09-22,-197.0,EUR,distribúcia letákov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023051.0,
137,137,Ing. Viliam Vadovič - EMT,2023-09-22,-378.0,EUR,"prenájom reklamnej plochy, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),2012423.0,
138,138,OZ V OBRAZE,2023-09-22,-120.0,EUR,"propagačné služby, Bukviar",Platobný príkaz na úhradu / FIT 2.0 (EB),20230075.0,
139,139,ARRIVA Slovakia a.s.,2023-09-22,-709.2,EUR,"prenájom reklamnej plochy, Paulis",Platobný príkaz na úhradu / FIT 2.0 (EB),3010029139.0,
140,140,Bittner print s.r.o.,2023-09-22,-42348.0,EUR,"tlač brožúriek Priority, 110000ks",Platobný príkaz na úhradu / FIT 2.0 (EB),1020234022.0,
141,141,CULTUS Ružinov a.s.,2023-09-22,-50.0,EUR,"kaucia, prenájom",Platobný príkaz na úhradu / FIT 2.0 (EB),832023.0,
142,142,CULTUS Ružinov a.s.,2023-09-22,-500.0,EUR,prenájom,Platobný príkaz na úhradu / FIT 2.0 (EB),832023.0,
143,143,TAMPEX Prešov SPOL. S.R.O.,2023-09-22,-237.96,EUR,"banner, Molnárová",Platobný príkaz na úhradu / FIT 2.0 (EB),2301165.0,
144,144,Tlačiareň Kubík,2023-09-22,-1218.0,EUR,"samolepky, letáky, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),230101339.0,
145,145,Mestska cast Bratislava Karlova Ves,2023-09-22,-250.0,EUR,"prenajom priestranstva, SAS",Platobný príkaz na úhradu / FIT 2.0 (EB),42139333.0,
146,146,New School Communications,2023-09-22,-24000.0,EUR,medialne naklady soc siete,Platobný príkaz na úhradu / FIT 2.0 (EB),12023022.0,
147,147,,2023-09-22,-3.5,EUR,"Poplatok za výber kartou,2202,5,4544 17** **** 4964;BRATISLAVA,SEBERINIHO ,BRATISLAVA ,SK ;20.09.2023 13:51:46",Poplatok za kartovú transakciu,,
148,148,,2023-09-22,-1500.0,EUR,"B1625207617-44544 17** **** 4964;BRATISLAVA,SEBERINIHO ,BRATISLAVA ,SK ;20.09.2023 13:51:46 ",Výber kartou,,
149,149,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
150,150,,2023-09-22,-960.0,EUR,"B1625173561-44544 17** **** 4964;FACEBK G4NQJU7QM2 ,fb.me/ads ,IE ;21.09.2023 00:03:59 ;CashBack:0 EUR",Platba kartou,,
151,151,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
152,152,,2023-09-22,-960.0,EUR,"B1624526172-44544 17** **** 7969;FACEBK *VEAU7VBQM2 ,fb.me/ads ,IE ;20.09.2023 19:52:03 ;CashBack:0 EUR",Platba kartou,,
153,153,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
154,154,,2023-09-22,-960.0,EUR,"B1624444009-44544 17** **** 4964;FACEBK *YZCEDUBRM2 ,fb.me/ads ,IE ;20.09.2023 15:08:11 ;CashBack:0 EUR",Platba kartou,,
155,155,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
156,156,,2023-09-22,-960.0,EUR,"B1624443613-44544 17** **** 4964;FACEBK *KSSUDU7RM2 ,fb.me/ads ,IE ;20.09.2023 07:53:02 ;CashBack:0 EUR",Platba kartou,,
157,157,letakovanie s.r.o.,2023-09-21,-500.0,EUR,"distribucia letakov, Valko",Platobný príkaz na úhradu / FIT 2.0 (EB),2023049.0,
158,158,OZ B-S 13/Stoh,2023-09-21,-1000.0,EUR,"propagacia, event",Platobný príkaz na úhradu / FIT 2.0 (EB),230004.0,
159,159,Jana Mroščaková,2023-09-21,-8250.0,EUR,priprava a realizacia TV spotu,Platobný príkaz na úhradu / FIT 2.0 (EB),92023.0,
160,160,Penzion Tavel,2023-09-21,-247.0,EUR,"prenajom, obcerstvenie",Platobný príkaz na úhradu / FIT 2.0 (EB),230176.0,
161,161,Bittner,2023-09-21,-655.2,EUR,"letaky, 36 000ks, Masar",Platobný príkaz na úhradu / FIT 2.0 (EB),1020234000.0,
162,162,,2023-09-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
163,163,,2023-09-20,-960.0,EUR,"B1623647428-44544 17** **** 4964;FACEBK *4SLHTUPQM2 ,fb.me/ads ,IE ;19.09.2023 21:47:37 ;CashBack:0 EUR",Platba kartou,,
164,164,,2023-09-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
165,165,,2023-09-20,-35.99,EUR,"B1623629190-44544 17** **** 7969;ADOBE CREATIVE CLOUD ,ADOBE.COM ,IE ;18.09.2023 12:39:28 ;CashBack:0 EUR",Platba kartou,,
166,166,,2023-09-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
167,167,,2023-09-20,-960.0,EUR,"B1623567776-44544 17** **** 4964;FACEBK *J8VFSTFQM2 ,fb.me/ads ,IE ;19.09.2023 05:30:04 ;CashBack:0 EUR",Platba kartou,,
168,168,NOTPROVIDED,2023-09-20,-4.8,EUR,dan za priestranstvo,Platobný príkaz na úhradu / FIT 2.0 (EB),6360030797.0,
169,169,Magr Mario Medzihradsky,2023-09-20,-30.0,EUR,"Úhrada faktúry: ONB2023156, inzercia Prokop",Platobný príkaz na úhradu / FIT 2.0 (EB),2023156.0,
170,170,Mesto Sobrance,2023-09-20,-45.0,EUR,"Daň/poplatok 2023 UVP DAN č. 109,",Platobný príkaz na úhradu / FIT 2.0 (EB),1215300109.0,
171,171,Trenciansky Blesk,2023-09-20,-168.0,EUR,"imzercia, Matejka",Platobný príkaz na úhradu / FIT 2.0 (EB),23054.0,
172,172,Famous design,2023-09-20,-126.0,EUR,"famous design s. r. o.: 2023207 - Sloboda a Solidarita - 2023/09, tlac BB",Platobný príkaz na úhradu / FIT 2.0 (EB),2023207.0,
173,173,ZenithMedia,2023-09-20,-2.02,EUR,"doplatok, vyuctovanie kampane",Platobný príkaz na úhradu / FIT 2.0 (EB),5230614.0,
174,174,NOTPROVIDED,2023-09-20,-2162.4,EUR,"inzercia, pr clanky",Platobný príkaz na úhradu / FIT 2.0 (EB),2343300179.0,
175,175,Bittner,2023-09-20,-720.0,EUR,"tlac bilboardov, 60ks",Platobný príkaz na úhradu / FIT 2.0 (EB),1020233809.0,
176,176,Meststska cast Bratislava Lamac,2023-09-20,-4.5,EUR,dan za priestranstvo,Platobný príkaz na úhradu / FIT 2.0 (EB),2120300109.0,
177,177,Mesto Košice,2023-09-20,-225.76,EUR,daň za užívanie priestrantva,Platobný príkaz na úhradu / FIT 2.0 (EB),3323000559.0,
