index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
18,18,Marketing post Slovakia,2023-09-12,-550.0,EUR,distribucia propagacnych materialov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023082.0,
19,19,Synagoga s.r.o.,2023-09-12,-884.13,EUR,prenajom prieatorov a obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),101312.0,
20,20,New School Communications,2023-09-12,-1600.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),12023017.0,
21,21,Tlačiareň svidnicka,2023-09-12,-228.0,EUR,"tlač bilboardov, 2ks, Piršč",Platobný príkaz na úhradu / FIT 2.0 (EB),20230816.0,
22,22,New School Communications,2023-09-12,-3000.0,EUR,"medialne naklady soc siete, Halgasova",Platobný príkaz na úhradu / FIT 2.0 (EB),12023014.0,
23,23,New School Communications,2023-09-12,-600.0,EUR,"medialne naklady na soc siete, Kuna",Platobný príkaz na úhradu / FIT 2.0 (EB),12023016.0,
24,24,HACAJ s.r.o.,2023-09-12,-747.0,EUR,"technicke zabezpecenie, obcerstvenie",Platobný príkaz na úhradu / FIT 2.0 (EB),662023.0,
25,25,TOPERS,2023-09-12,-100.0,EUR,prenajom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023011.0,
26,26,Mesto Senec,2023-09-12,-398.0,EUR,inzercia Farkaš,Platobný príkaz na úhradu / FIT 2.0 (EB),346.0,
27,27,euroAWK,2023-09-12,-36.0,EUR,"tlac plagatov, jevin",Platobný príkaz na úhradu / FIT 2.0 (EB),234725.0,
28,28,euroawk,2023-09-12,-144.0,EUR,"tlac plagatov, Grohling",Platobný príkaz na úhradu / FIT 2.0 (EB),235086.0,
29,29,P.M.P. TLAČIAREŇ,2023-09-12,-194.4,EUR,"letaky, 2000ks, OKS",Platobný príkaz na úhradu / FIT 2.0 (EB),1020230568.0,
30,30,Profi Press,2023-09-12,-1170.0,EUR,"Sloboda a Solidarita, politická strana; inzercia RN; 08.09.2023",Platobný príkaz na úhradu / FIT 2.0 (EB),10230627.0,45348723.0
31,31,Petit Press,2023-09-12,-739.2,EUR,inzercia Korza,Okamžitá platba (EB),2343300165.0,
32,32,,2023-09-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
33,33,,2023-09-11,-960.0,EUR,"B1616858518-44544 17** **** 7969;FACEBK *VLGT9TKQM2 ,fb.me/ads ,IE ;10.09.2023 07:50:06 ;CashBack:0 EUR",Platba kartou,,
34,34,"OK rek, s.r.o.",2023-09-11,-500.0,EUR,"tlac a prenajom rekl ploch, Sheppard",Platobný príkaz na úhradu / FIT 2.0 (EB),2023201.0,
35,35,Nubium,2023-09-11,-60.0,EUR,"tlac plagatov, Masar",Platobný príkaz na úhradu / FIT 2.0 (EB),23096126.0,
36,36,petit Press,2023-09-11,-324.0,EUR,"inzercia, Fujak",Platobný príkaz na úhradu / FIT 2.0 (EB),2333101639.0,
37,37,euroawk,2023-09-11,-288.0,EUR,reklamna kampan Jevin,Platobný príkaz na úhradu / FIT 2.0 (EB),234792.0,
38,38,euroawk,2023-09-11,-72.0,EUR,"tlac bilboardov, Sloboda",Platobný príkaz na úhradu / FIT 2.0 (EB),234727.0,
39,39,Mestske kulturne stredisko,2023-09-11,-28.4,EUR,vylep plagatov,Platobný príkaz na úhradu / FIT 2.0 (EB),21330168.0,
40,40,GUPRESS,2023-09-11,-1590.72,EUR,letaky 49 000ks,Platobný príkaz na úhradu / FIT 2.0 (EB),7230486.0,
41,41,GUPRESS,2023-09-11,-627.48,EUR,"letaky, 21000ks",Platobný príkaz na úhradu / FIT 2.0 (EB),7230492.0,
42,42,Bittner print,2023-09-11,-5070.0,EUR,"tlac Program, 500ks",Platobný príkaz na úhradu / FIT 2.0 (EB),1020233879.0,
43,43,REGIONPRESS,2023-09-11,-444.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),134230282.0,
44,44,Zoznam s.r.o.,2023-09-11,-18048.0,EUR,"inzercia, topky.sk",Platobný príkaz na úhradu / FIT 2.0 (EB),23000359.0,
45,45,"REGIONPRESS, s.r.o.",2023-09-11,391.14,EUR,mylna platba,Bezhotovostný vklad,994230042.0,
46,46,,2023-09-11,-20.0,EUR,|||||,Poplatky ZPS,,
47,47,BigMedia spol s.r.o.               CZ,2023-09-11,-946.68,EUR,"BIC:BACXCZPP|Zasl.suma230913CZK22512,05|Poplatok:SHA||reklamná kampaň Cigániková,
319230008|695",ZPS transakcia debet,,
48,48,,2023-09-11,-20.0,EUR,|||||,Poplatky ZPS,,
49,49,BigMedia spol s.r.o.               CZ,2023-09-11,-793.78,EUR,"BIC:BACXCZPP|Zasl.suma230913CZK18876,|Poplatok:SHA||reklamná kampaň Cigániková,
319230009|695",ZPS transakcia debet,,
50,50,,2023-09-10,-960.0,EUR,"B1616165204-44544 17** **** 7969;FACEBK *J5LSFTFQM2 ,fb.me/ads ,IE ;09.09.2023 02:18:26 ;CashBack:0 EUR",Platba kartou,,
51,51,,2023-09-10,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
52,52,,2023-09-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
53,53,,2023-09-09,-55.03,EUR,"B1615859765-44544 17** **** 7969;PREMIUMBEAT.COM ,MONTREAL ,CA ;08.09.2023 14:12:23;58.8;USD;CashBack:0 EUR",Platba kartou,,
54,54,,2023-09-09,-1.1,EUR,"Spracov. transakcií v inej mene ako EUR,2232,5,Karta c. 4544 17** **** 7969Poplatok za spracovanie transakcií v inej mene ako EUR08.09.2023 14:12:23 58.8000 USDPREMIUMBEAT.COM MONTREAL CA",Kartový poplatok,,
55,55,,2023-09-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
56,56,,2023-09-09,-113.4,EUR,"B1615149603-44544 17** **** 4964;SHELL 8262 ,BAJKALSKA ,SK ;07.09.2023 11:09:15 ;CashBack:0 EUR",Platba kartou,,
57,57,,2023-09-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
58,58,,2023-09-09,-163.25,EUR,"B1615149315-44544 17** **** 4964;SHELL 8262 ,BAJKALSKA ,SK ;07.09.2023 09:47:13 ;CashBack:0 EUR",Platba kartou,,
59,59,,2023-09-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
60,60,,2023-09-09,-960.0,EUR,"B1614475536-44544 17** **** 7969;FACEBK *ULTLTTTQM2 ,fb.me/ads ,IE ;07.09.2023 21:32:44 ;CashBack:0 EUR",Platba kartou,,
61,61,,2023-09-09,-3.5,EUR,"Poplatok za výber kartou,2202,5,4544 17** **** 4964;TATRABANKA ,Bratislava ,SK ;07.09.2023 13:07:09",Poplatok za kartovú transakciu,,
62,62,,2023-09-09,-500.0,EUR,"B1614360167-44544 17** **** 4964;TATRABANKA ,Bratislava ,SK ;07.09.2023 13:07:09 ",Výber kartou,,
63,63,Slovenská pošta,2023-09-08,-1495.0,EUR,"distribúcia letákov, Vaľko",Platobný príkaz na úhradu / FIT 2.0 (EB),1801021423.0,
64,64,Svet dezertov,2023-09-08,-180.0,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2320028.0,
65,65,Red Post s.r.o.,2023-09-08,-323.36,EUR,distribúcia letákov Trelová,Platobný príkaz na úhradu / FIT 2.0 (EB),2023037.0,
66,66,IMAGE Marketing,2023-09-08,-678.0,EUR,"reklamná plachta, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),23080001.0,
67,67,Grafdekor s.r.o.,2023-09-08,-448.8,EUR,"reklamné tričká, OKS",Platobný príkaz na úhradu / FIT 2.0 (EB),2023122.0,
68,68,Mesto Spišská Nová Ves,2023-09-08,-12.6,EUR,daň za zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1323300075.0,
69,69,Hlavné mesto SR,2023-09-08,-45.0,EUR,daň za zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),3323001000.0,
70,70,ImmerBest s.r.o.,2023-09-08,-4224.0,EUR,"prenájom reklamných plôch, 11ks, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),30230103.0,
71,71,SLOVIMEX -TRADING,2023-09-08,-190.4,EUR,"prenájom priestorov, občerstvenie",Platobný príkaz na úhradu / FIT 2.0 (EB),2023000073.0,
72,72,Cromwell a.s.,2023-09-08,-5739.55,EUR,"distribúcia letákov, Halgašová",Platobný príkaz na úhradu / FIT 2.0 (EB),122230032.0,
73,73,Reklama Boka s.r.o.,2023-09-08,-330.0,EUR,"inzercia, Jevin",Platobný príkaz na úhradu / FIT 2.0 (EB),23173.0,
74,74,Rokus s.r.o.,2023-09-08,-768.0,EUR,"bannery, 8 ks, Sopoliga",Platobný príkaz na úhradu / FIT 2.0 (EB),20230490.0,
75,75,CONVERSE SLOVAKIA s.r.o.,2023-09-08,-1748.4,EUR,"bigboard, výroba a inštalácia",Platobný príkaz na úhradu / FIT 2.0 (EB),2309007.0,
76,76,CONVERSE SLOVAKIA s.r.o.,2023-09-08,-1748.4,EUR,"bigboard, výroba a inštalácia",Platobný príkaz na úhradu / FIT 2.0 (EB),2309006.0,
77,77,Andrej Kováč,2023-09-08,-1500.0,EUR,marketingové služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230007.0,
78,78,Klub rýchlostnej kanoistiky Vinohrady,2023-09-08,-1500.0,EUR,"zabezpecenie podujatia, splav",Platobný príkaz na úhradu / FIT 2.0 (EB),42023.0,
79,79,Berta Švarcova - BERTA ŠVARC PHOTOGRAPHER,2023-09-08,-300.0,EUR,"foto služby, Sulík",Platobný príkaz na úhradu / FIT 2.0 (EB),230000021.0,
80,80,euroAWK spol. s.r.o.,2023-09-08,-2640.0,EUR,"citylighty, prenájom NR",Platobný príkaz na úhradu / FIT 2.0 (EB),2370138.0,
81,81,JO-KO SERVIS,2023-09-08,-186.0,EUR,"prenájom rekl.plochy, Urminský",Platobný príkaz na úhradu / FIT 2.0 (EB),2872023.0,
82,82,Marek Prchal,2023-09-08,-11495.0,EUR,"20230010, poradenské služby",Platobný príkaz na úhradu / FIT 2.0 (EB),,
83,83,HRUSINO s.r.o.,2023-09-08,-254.4,EUR,"tlač letákov, bilboardov, Piršč",Platobný príkaz na úhradu / FIT 2.0 (EB),1502023.0,
84,84,Matej Toman,2023-09-08,-6024.0,EUR,"2023000035, poradenské služby, kampan",Platobný príkaz na úhradu / FIT 2.0 (EB),,
85,85,Mesto Senec,2023-09-08,-95.4,EUR,daň za zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),6340136069.0,
86,86,Mesto Senec,2023-09-08,-80.0,EUR,daň za zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),6340236069.0,
87,87,Copygraf s.r.o.,2023-09-08,-2630.56,EUR,"tlač plagátov 728 ksnálepiek ,brožúr",Platobný príkaz na úhradu / FIT 2.0 (EB),2397250.0,
88,88,Reklama Boka s.r.o.,2023-09-08,-150.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),23277.0,
89,89,NUBIUM s.r.o.,2023-09-08,-6300.0,EUR,"inštalácia bigboardov, 9/23, 15 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),23096125.0,
90,90,Bittner print s.r.o.,2023-09-08,-262.2,EUR,"citylighty, 23ks",Platobný príkaz na úhradu / FIT 2.0 (EB),1020233830.0,
91,91,New School Communications,2023-09-08,-960.0,EUR,"mediálne náklady na sociálne siete,Valko",Platobný príkaz na úhradu / FIT 2.0 (EB),12023015.0,
92,92,JO-KO SERVIS,2023-09-08,-186.0,EUR,"prenájom rekl.plochy, Martinka",Platobný príkaz na úhradu / FIT 2.0 (EB),2882023.0,
93,93,Sloboda a Solidarita (SaS),2023-09-08,60000.0,EUR,presun prostriedkov,Bezhotovostný vklad,,
94,94,,2023-09-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
95,95,,2023-09-08,-960.0,EUR,"B1613576362-44544 17** **** 7969;FACEBK *CNH96TKQM2 ,fb.me/ads ,IE ;06.09.2023 20:24:40 ;CashBack:0 EUR",Platba kartou,,
96,96,,2023-09-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
97,97,,2023-09-06,-960.0,EUR,"B1612885714-44544 17** **** 7969;FACEBK *W6GYVT7RM2 ,fb.me/ads ,IE ;05.09.2023 13:42:58 ;CashBack:0 EUR",Platba kartou,,
98,98,Keis Media Bratislava s.r.o.,2023-09-06,-4200.0,EUR,"vonkajšia reklama, promobike",Platobný príkaz na úhradu / FIT 2.0 (EB),2300192023.0,
99,99,NUBIUM s.r.o.,2023-09-06,-65574.0,EUR,"prenajom bigboardov 15ks a bilboardov 355ks, september",Platobný príkaz na úhradu / FIT 2.0 (EB),23095901.0,
100,100,regionpress,2023-09-06,-972.0,EUR,inzercia Hlina,Okamžitá platba (EB),864230099.0,
101,101,Sloboda a Solidarita (SaS),2023-09-06,50000.0,EUR,presun financií,Bezhotovostný vklad,,
102,102,Sloboda a Solidarita (SaS),2023-09-06,50000.0,EUR,presun financií,Bezhotovostný vklad,,
103,103,Mesto Snina,2023-09-05,-6.3,EUR,dan za uzivanie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),212003.0,
104,104,Tomáš Vida,2023-09-05,-500.0,EUR,vizážistické služby,Platobný príkaz na úhradu / FIT 2.0 (EB),2023041.0,
105,105,BLACKBIRD VIDEOPRODUCTION s.r.o.,2023-09-05,-3600.0,EUR,kameramanské služby 8/23,Platobný príkaz na úhradu / FIT 2.0 (EB),20230035.0,
106,106,NUBIUM s.r.o.,2023-09-05,-288.0,EUR,"2ks reklamných plôch, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),13120318.0,
107,107,REDES s.r.o.,2023-09-05,-100.0,EUR,"tlač letákov, Urminsky",Platobný príkaz na úhradu / FIT 2.0 (EB),1512023.0,
108,108,Petit Press a.s.,2023-09-05,-201.6,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2335108978.0,
109,109,Ľubomír Bagin,2023-09-05,-3000.0,EUR,moderovanie diskusií v rámci tour,Platobný príkaz na úhradu / FIT 2.0 (EB),2023204.0,
110,110,WESTWOOD Slovakia s.r.o.,2023-09-05,-1680.0,EUR,"prenájom megaboardov, 3ks, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),230456.0,
111,111,Ing Katalin Hamran Šuminová,2023-09-05,-300.0,EUR,prenájom zmrzlinovej vitríny,Platobný príkaz na úhradu / FIT 2.0 (EB),2023002.0,
112,112,New School Communications,2023-09-05,-9600.0,EUR,"mediálne náklady sociálne siete , OKS",Platobný príkaz na úhradu / FIT 2.0 (EB),12023013.0,
113,113,New School Communications,2023-09-05,-800.0,EUR,"mediálne náklady sociálne siete , Matulčík",Platobný príkaz na úhradu / FIT 2.0 (EB),12023011.0,
114,114,New School Communications,2023-09-05,-12000.0,EUR,"mediálne náklady sociálne siete , 9/23",Platobný príkaz na úhradu / FIT 2.0 (EB),12023012.0,
115,115,Bittner print s.r.o.,2023-09-05,-15720.0,EUR,brožúra priority 25000ks,Platobný príkaz na úhradu / FIT 2.0 (EB),1020233685.0,
116,116,Bittner print s.r.o.,2023-09-05,-7356.0,EUR,bilboardy tlač 603 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),1020233683.0,
117,117,Bittner print s.r.o.,2023-09-05,-8580.0,EUR,bigboardy 25 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),1020233694.0,
118,118,ZenithMedia s.r.o.,2023-09-05,-92040.0,EUR,mediálny priestor 9/2023 online,Platobný príkaz na úhradu / FIT 2.0 (EB),720230098.0,
119,119,Sloboda a Solidarita (SaS),2023-09-05,50000.0,EUR,presun financií,Bezhotovostný vklad,,
120,120,Sloboda a Solidarita (SaS),2023-09-05,100000.0,EUR,presun financií,Bezhotovostný vklad,,
121,121,,2023-09-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
122,122,,2023-09-04,-1.99,EUR,"B1611665728-44544 17** **** 7969;GOOGLE*GOOGLE STORAGE ,G.CO/HELPPAY# ,IE ;02.09.2023 13:23:29 ;CashBack:0 EUR",Platba kartou,,
123,123,,2023-09-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
124,124,,2023-09-04,-960.0,EUR,"B1611604622-44544 17** **** 7969;FACEBK *TCAKQV3RM2 ,fb.me/ads ,IE ;03.09.2023 20:49:14 ;CashBack:0 EUR",Platba kartou,,
125,125,,2023-09-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
126,126,,2023-09-03,-960.0,EUR,"B1610846710-44544 17** **** 7969;FACEBK *QGG7STBRM2 ,fb.me/ads ,IE ;02.09.2023 06:53:20 ;CashBack:0 EUR",Platba kartou,,
127,127,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
128,128,,2023-09-02,-81.69,EUR,"B1610394232-44544 17** **** 4964;SHELL 8262 ,BAJKALSKA ,SK ;31.08.2023 15:34:19 ;CashBack:0 EUR",Platba kartou,,
129,129,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
130,130,,2023-09-02,-2.69,EUR,"B1609555360-44544 17** **** 7969;FACEBK *UXASJUBQM2 ,fb.me/ads ,IE ;31.08.2023 15:31:44 ;CashBack:0 EUR",Platba kartou,,
131,131,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
132,132,,2023-09-02,-1388.06,EUR,"B1609480509-44544 17** **** 7969;FACEBK Y7J6QTBRM2 ,fb.me/ads ,IE ;31.08.2023 08:32:33 ;CashBack:0 EUR",Platba kartou,,
133,133,,2023-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
134,134,,2023-08-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
135,135,,2023-08-31,-1.3,EUR,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 17** **** 4964Poplatok za Platobnú kartu",Kartový poplatok,,
136,136,Ing. Zdenko Čopák - RETURN,2023-08-31,-36.0,EUR,"plagáty, 112 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),2023158.0,
137,137,Mesto Nitra,2023-08-31,-250.0,EUR,prenájom priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),202301024.0,
138,138,GUPRESS s.r.o.,2023-08-31,-298.8,EUR,"letáky, 10 000 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),7230464.0,
139,139,ONE TRUST PLUS s.r.o.,2023-08-31,-600.0,EUR,"prenájom 2 rekl ploch, Martinka",Platobný príkaz na úhradu / FIT 2.0 (EB),2023318.0,
140,140,EVAA s.r.o.,2023-08-31,-299.76,EUR,"banner, Matejka",Platobný príkaz na úhradu / FIT 2.0 (EB),202308002.0,
141,141,K - PRINT s.r.o.,2023-08-31,-60.0,EUR,"prenájom reklamnej plochy a tlač, Lenhardt",Platobný príkaz na úhradu / FIT 2.0 (EB),1020230603.0,
142,142,IN:SITY s.r.o.,2023-08-31,-3234.0,EUR,"volebná kampaň, distribúcia letákovonline reklama, citylighty, bilboardy, Práznovský",Platobný príkaz na úhradu / FIT 2.0 (EB),230193.0,
143,143,JPK Integral spol. s.r.o.,2023-08-31,-84.0,EUR,"prenájom reklamnej plochy, Sheppard",Platobný príkaz na úhradu / FIT 2.0 (EB),230019.0,
144,144,Mgr. Peter Barnovský,2023-08-31,-500.0,EUR,prenájom reklamnej plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),152023.0,
145,145,Bittner print s.r.o.,2023-08-31,-117.6,EUR,"plagáty, midi board, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),1020233572.0,
146,146,REGIONPRESS s.r.o.,2023-08-30,-1136.16,EUR,"inzercia, Lenhardt",Platobný príkaz na úhradu / FIT 2.0 (EB),874230134.0,
147,147,Mesto Handlová,2023-08-30,-125.0,EUR,užívanie verejného priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),14002550.0,
148,148,CTF s.r.o.,2023-08-30,-450.0,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),20230002.0,
149,149,SIERA TRADE s.r.o.,2023-08-30,-396.0,EUR,organizácia podujatia Jahodná,Platobný príkaz na úhradu / FIT 2.0 (EB),230010.0,
150,150,PROXIMA a.s,2023-08-30,-200.0,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
151,151,Sloboda a Solidarita (SaS),2023-08-30,30000.0,EUR,presun financií,Bezhotovostný vklad,,
152,152,,2023-08-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
153,153,,2023-08-28,-960.0,EUR,"B1606941090-44544 17** **** 7969;FACEBK *RNTF3UPQM2 ,fb.me/ads ,IE ;27.08.2023 09:53:09 ;CashBack:0 EUR",Platba kartou,,
154,154,GUPRESS s.r.o.,2023-08-28,-5139.36,EUR,"letáky, 172 000 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),7230478.0,
155,155,Mesto Košice,2023-08-28,-80.0,EUR,zabratie verejného priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),3451230333.0,
156,156,Obec Pavlovce nad Uhom,2023-08-28,-126.0,EUR,prenájom priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),792023.0,
157,157,SRNKYPRINT s.r.o.,2023-08-28,-48.0,EUR,"letáky, plagáty",Platobný príkaz na úhradu / FIT 2.0 (EB),20230236.0,
158,158,Telovýchovná jednota Pusté Čemerné,2023-08-28,-240.0,EUR,"prenájom reklamnej plochy, Jevin",Platobný príkaz na úhradu / FIT 2.0 (EB),2023001.0,
159,159,Filip Poreba,2023-08-28,-5500.0,EUR,26482150,Platobný príkaz na úhradu / FIT 2.0 (EB),,
160,160,Filip Poreba,2023-08-28,-2500.0,EUR,26482150,Platobný príkaz na úhradu / FIT 2.0 (EB),,
161,161,CONVERSE SLOVAKIA s.r.o.,2023-08-28,-2467.2,EUR,"prenájom rekl. plochy, 8-9/23",Platobný príkaz na úhradu / FIT 2.0 (EB),2308009.0,
162,162,REGIONPRESS s.r.o.,2023-08-28,-1449.0,EUR,"inzercia, Vaľko",Platobný príkaz na úhradu / FIT 2.0 (EB),994230042.0,
163,163,BrewTime s.r.o.,2023-08-28,-187.5,EUR,"catering, Nitra",Platobný príkaz na úhradu / FIT 2.0 (EB),230100004.0,
164,164,REGIONPRESS s.r.o.,2023-08-28,-532.8,EUR,"inzercia, Sklienka",Platobný príkaz na úhradu / FIT 2.0 (EB),864230097.0,
165,165,,2023-08-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
166,166,,2023-08-27,-74.01,EUR,"B1606126443-44544 17** **** 4964;SHELL 8262 ,BAJKALSKA ,SK ;25.08.2023 14:49:24 ;CashBack:0 EUR",Platba kartou,,
167,167,,2023-08-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
168,168,,2023-08-26,-960.0,EUR,"B1604535569-44544 17** **** 7969;FACEBK *ECVQDTTQM2 ,fb.me/ads ,IE ;24.08.2023 14:26:06 ;CashBack:0 EUR",Platba kartou,,
169,169,SRNKYPRINT s.r.o.,2023-08-25,-48.0,EUR,letáky 500 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),20230195.0,
170,170,Hotel DUKLA a.s. Prešov,2023-08-25,-640.4,EUR,prenájom priestorov a občerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),223241.0,
171,171,Bittner print s.r.o.,2023-08-25,-345.6,EUR,"beach flagy, 6 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),1020233601.0,
172,172,Mesto Prievidza,2023-08-25,-2.4,EUR,daň za zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1500181132.0,
173,173,Ing. Jozef Adamec -Reštaurácia Kopyto,2023-08-25,-500.0,EUR,občerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2023057.0,
174,174,ALEXANDRA HOTEL s.r.o.,2023-08-25,-148.0,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023005258.0,
175,175,NUBIUM s.r.o.,2023-08-25,-336.0,EUR,"prenájom reklamných panelov, 2 ks, Valko",Platobný príkaz na úhradu / FIT 2.0 (EB),13120313.0,
176,176,IMI TRADE s.r.o.,2023-08-25,-154.99,EUR,"balóny 500 ks, Cmorej",Platobný príkaz na úhradu / FIT 2.0 (EB),7002310405.0,
