index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
37,37,New School Communications,2023-09-20,-810.0,EUR,"mediálne náklady, Halgašová",Platobný príkaz na úhradu / FIT 2.0 (EB),12023020.0,
38,38,New School Communications,2023-09-20,-1300.0,EUR,"mediálne náklady, Szalay",Platobný príkaz na úhradu / FIT 2.0 (EB),12023019.0,
39,39,Sloboda a Solidarita (SaS),2023-09-20,100000.0,EUR,presun finančných prostriedkov,Bezhotovostný vklad,,
40,40,,2023-09-20,-20.0,EUR,|||||,Poplatky ZPS,,
41,41,BigMedia spol s.r.o.               CZ,2023-09-20,-49.48,EUR,"BIC:BACXCZPP|Zasl.suma230922CZK1179,75|Poplatok:SHA||4212302110, tlač plagátov, Cigániko|695",ZPS transakcia debet,,
42,42,Pezinské kultúrne centrum,2023-09-19,-270.0,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023085.0,
43,43,Mário Vojtas BTD,2023-09-19,-2400.0,EUR,výroba videozáznamu,Platobný príkaz na úhradu / FIT 2.0 (EB),202326.0,
44,44,GeCom s.r.o.,2023-09-19,-36.0,EUR,tlač plagátov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023100016.0,
45,45,Mestské kultúrne stredisko,2023-09-19,-88.0,EUR,prenájom sály,Platobný príkaz na úhradu / FIT 2.0 (EB),1023076.0,
46,46,Pezinské kultúrne centrum,2023-09-19,-14.5,EUR,výlep plagátov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023084.0,
47,47,Darina Ižipová,2023-09-19,-16085.0,EUR,"fotenia kandidátov, portrétové fot,kampaň 2023, grafické a DTP práce",Platobný príkaz na úhradu / FIT 2.0 (EB),20230002.0,
48,48,DEEM Design s.r.o.,2023-09-19,-1130.0,EUR,inzercia ISTER,Platobný príkaz na úhradu / FIT 2.0 (EB),23376.0,
49,49,Sloboda a Solidarita (SaS),2023-09-19,35000.0,EUR,presun financií,Bezhotovostný vklad,,
50,50,Mesto Zlate Moravce,2023-09-19,-45.0,EUR,dam za uzivanie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),7422300213.0,
51,51,,2023-09-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
52,52,,2023-09-18,-960.0,EUR,"B1622477371-44544 17** **** 4964;FACEBK *JK8YHTKQM2 ,fb.me/ads ,IE ;17.09.2023 23:31:09 ;CashBack:0 EUR",Platba kartou,,
53,53,Karol Cagáň,2023-09-18,-1500.0,EUR,poradenské služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230007.0,
54,54,Suggestics s.r.o.,2023-09-18,-3000.0,EUR,marketingové služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230008.0,
55,55,NUBIUM s.r.o.,2023-09-18,-1590.0,EUR,"výlep plagátov, 53 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),23096405.0,
56,56,Stredná odborná škola obchodu a služieb,2023-09-18,-134.0,EUR,"stretnutie, prenájom priestorov",Platobný príkaz na úhradu / FIT 2.0 (EB),2014023.0,
57,57,NUBIUM s.r.o.,2023-09-18,-60.0,EUR,"tlač plagátov, Farkaš",Platobný príkaz na úhradu / FIT 2.0 (EB),23096406.0,
58,58,MARK/BBDO Bratislava,2023-09-18,-6000.0,EUR,"kampaň na FB a LinkedIn, Oravec",Platobný príkaz na úhradu / FIT 2.0 (EB),202320139.0,
59,59,Liberio s.r.o.,2023-09-18,-350.0,EUR,"zdravotnícky kvíz, Szalay",Platobný príkaz na úhradu / FIT 2.0 (EB),230039.0,
60,60,W PRESS,2023-09-18,-1680.0,EUR,"inzercia, OKS, Osusky",Platobný príkaz na úhradu / FIT 2.0 (EB),122300103.0,
61,61,New School Communications,2023-09-18,-540.0,EUR,"mediálne náklady na sociálne siete,Bittó Cigániková",Platobný príkaz na úhradu / FIT 2.0 (EB),2023411.0,
62,62,UNIVEL spol. s.r.o.,2023-09-18,-504.0,EUR,"bannery, Hlina, 3ks",Platobný príkaz na úhradu / FIT 2.0 (EB),20230795.0,
63,63,Edumood s.r.o.,2023-09-18,-1200.0,EUR,"facebook reklama, Čelinák",Platobný príkaz na úhradu / FIT 2.0 (EB),20230023.0,
64,64,Novitech Partner s.r.o.,2023-09-18,-328.2,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),20100375.0,
65,65,AiO s.r.o.,2023-09-18,-522.0,EUR,"prenájom a výlep bilboardov, 3ks, Piršč",Platobný príkaz na úhradu / FIT 2.0 (EB),2023051.0,
66,66,Ing. Viliam Vadovič EMT,2023-09-18,-96.0,EUR,"tlač a výlep rekl. ploch, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),2012323.0,
67,67,Ing. Viliam Vadovič EMT,2023-09-18,-210.0,EUR,"prenájom rekl. plochy, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),2012523.0,
68,68,Success Story s.r.o.,2023-09-18,-350.0,EUR,foto a postprodukné služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230026.0,
69,69,Bittner print s.r.o.,2023-09-18,-394.2,EUR,"bannery, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),1020233911.0,
70,70,Petit Press a.s.,2023-09-18,-856.8,EUR,"PR článok, Korzar",Platobný príkaz na úhradu / FIT 2.0 (EB),2343300176.0,
71,71,Sloboda a Solidarita (SaS),2023-09-18,35000.0,EUR,presun financií,Bezhotovostný vklad,,
72,72,News and Media Holding,2023-09-18,-1584.0,EUR,"Trend, vkladačka",Platobný príkaz na úhradu / FIT 2.0 (EB),4012300086.0,
73,73,News and Media Holding,2023-09-18,-17280.0,EUR,"Plus 7 dní, vkladačka",Platobný príkaz na úhradu / FIT 2.0 (EB),4012300085.0,
74,74,ZenithMedia s.r.o.,2023-09-18,-101016.0,EUR,"mediálny priestor, 9/2023",Platobný príkaz na úhradu / FIT 2.0 (EB),720230105.0,
75,75,Sloboda a Solidarita (SaS),2023-09-18,100000.0,EUR,presun financií,Bezhotovostný vklad,,
76,76,,2023-09-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
77,77,,2023-09-17,-960.0,EUR,"B1621617893-44544 17** **** 4964;FACEBK *4U2WGTKQM2 ,fb.me/ads ,IE ;16.09.2023 22:20:38 ;CashBack:0 EUR",Platba kartou,,
78,78,,2023-09-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
79,79,,2023-09-16,-960.0,EUR,"B1621054981-44544 17** **** 4964;FACEBK *RVT39U7RM2 ,fb.me/ads ,IE ;15.09.2023 21:47:44 ;CashBack:0 EUR",Platba kartou,,
80,80,,2023-09-16,-115.51,EUR,"B1620800526-44544 17** **** 4964;SHELL 8262 ,BAJKALSKA ,SK ;14.09.2023 09:23:43 ;CashBack:0 EUR",Platba kartou,,
81,81,,2023-09-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
82,82,,2023-09-16,-62.46,EUR,"B1620800432-44544 17** **** 4964;SHELL 8262 ,BAJKALSKA ,SK ;14.09.2023 11:05:57 ;CashBack:0 EUR",Platba kartou,,
83,83,,2023-09-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
84,84,,2023-09-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
85,85,,2023-09-16,-960.0,EUR,"B1619948768-44544 17** **** 4964;FACEBK *RG6X2UTQM2 ,fb.me/ads ,IE ;14.09.2023 21:57:46 ;CashBack:0 EUR",Platba kartou,,
86,86,,2023-09-15,-1.1,EUR,"Spracov. transakcií v inej mene ako EUR,2232,5,Karta c. 4544 17** **** 7969Poplatok za spracovanie transakcií v inej mene ako EUR13.09.2023 18:39:34 58.8000 USDPREMIUMBEAT.COM MONTREAL CA",Kartový poplatok,,
87,87,,2023-09-15,-54.93,EUR,"B1619834621-44544 17** **** 7969;PREMIUMBEAT.COM ,MONTREAL ,CA ;13.09.2023 18:39:34;58.8;USD;CashBack:0 EUR",Platba kartou,,
88,88,,2023-09-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
89,89,,2023-09-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
90,90,,2023-09-15,-960.0,EUR,"B1619205823-44544 17** **** 4964;FACEBK *GQ3VZTTQM2 ,fb.me/ads ,IE ;13.09.2023 22:49:02 ;CashBack:0 EUR",Platba kartou,,
91,91,REALEXPO s.r.o.,2023-09-14,-816.0,EUR,"banner, Andráši, 2 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),2230842.0,
92,92,REALEXPO s.r.o.,2023-09-14,-492.0,EUR,"banner, Andráši",Platobný príkaz na úhradu / FIT 2.0 (EB),2230843.0,
93,93,Tlačiareň Kubík,2023-09-14,-118.8,EUR,"samolepky, 3000 ks Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),230101296.0,
94,94,Mestská čast Bratislava - Vajnory,2023-09-14,-600.0,EUR,prenájom pozemku,Platobný príkaz na úhradu / FIT 2.0 (EB),962023.0,
95,95,Hl. mesto SR Bratislava,2023-09-14,-80.0,EUR,užívanie verejného priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),2231331505.0,
96,96,Mesto Lučenec,2023-09-14,-247.25,EUR,"inzercia, Kováč",Platobný príkaz na úhradu / FIT 2.0 (EB),20230204.0,
97,97,Bohuslav Blecha - BOBO výroba reklamy,2023-09-14,-264.0,EUR,"banner, Sheppard",Platobný príkaz na úhradu / FIT 2.0 (EB),23010378.0,
98,98,Poľnoprojekt Nitra,2023-09-14,-2436.0,EUR,"propagačné služby, Halgašová",Platobný príkaz na úhradu / FIT 2.0 (EB),20230062.0,
99,99,Cromwell a.s.,2023-09-14,-1347.57,EUR,"distribúcia letákov, Halgašová",Platobný príkaz na úhradu / FIT 2.0 (EB),122230042.0,
100,100,New School Communications,2023-09-14,-2500.0,EUR,"mediálne náklady na sociálne siete,Cigániková",Platobný príkaz na úhradu / FIT 2.0 (EB),12023018.0,
101,101,GUPRESS s.r.o.,2023-09-14,-1225.08,EUR,letáky 41 000 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),7230512.0,
102,102,GUPRESS s.r.o.,2023-09-14,-717.12,EUR,letáky 24 000 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),7230506.0,
103,103,IPSOS s.r.o.,2023-09-14,-4200.0,EUR,prieskum,Platobný príkaz na úhradu / FIT 2.0 (EB),23000485.0,
104,104,,2023-09-14,-0.47,EUR,"Spracov. transakcií v inej mene ako EUR,2232,5,Karta c. 4544 17** **** 7969Poplatok za spracovanie transakcií v inej mene ako EUR12.09.2023 09:52:19 25.2000 USDENVATO 66655769 ENVATO.COM US",Kartový poplatok,,
105,105,,2023-09-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
106,106,,2023-09-14,-23.54,EUR,"B1618930905-44544 17** **** 7969;ENVATO 66655769 ,ENVATO.COM ,US ;12.09.2023 09:52:19;25.2;USD;CashBack:0 EUR",Platba kartou,,
107,107,,2023-09-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
108,108,,2023-09-14,-1947.64,EUR,"B1618237722-44544 17** **** 4964;FACEBK *4CSJ5U7RM2 ,fb.me/ads ,IE ;12.09.2023 18:18:00 ;CashBack:0 EUR",Platba kartou,,
109,109,Bittner print s.r.o.,2023-09-13,-104.4,EUR,"tlač plagátov, Farkaš, 12ks",Platobný príkaz na úhradu / FIT 2.0 (EB),1020233886.0,
110,110,BigMedia spol s.r.o.,2023-09-13,-150.0,EUR,"tlač plagátov, Geci, 5ks",Platobný príkaz na úhradu / FIT 2.0 (EB),1223206624.0,
111,111,EURO KONTO s.r.o.,2023-09-13,-550.0,EUR,zabezpečenie akcie Nové Zámky,Platobný príkaz na úhradu / FIT 2.0 (EB),23026.0,
112,112,EURO KONTO s.r.o.,2023-09-13,-250.0,EUR,zabezpečenie akcie Podhájska,Platobný príkaz na úhradu / FIT 2.0 (EB),23026.0,
113,113,BYSPRAV spol. s.r.o.,2023-09-13,-84.4,EUR,prenájom zasadačky,Platobný príkaz na úhradu / FIT 2.0 (EB),43230017.0,
114,114,WESTWOOD Slovakia s.r.o.,2023-09-13,-2160.0,EUR,"prenájom Megaboardov 9/2023, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),230459.0,
115,115,Mestské kultúrne stredisko Štúrovo,2023-09-13,-88.0,EUR,prenájom sály,Platobný príkaz na úhradu / FIT 2.0 (EB),1023076.0,
116,116,Mestská časť Bratislava Vrakuňa,2023-09-13,-90.0,EUR,daň za zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),6130014153.0,
117,117,Petit Press a.s.,2023-09-13,-366.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101729.0,
118,118,Petit Press,2023-09-12,-1478.4,EUR,inzercia Korzar,Platobný príkaz na úhradu / FIT 2.0 (EB),2343300168.0,
119,119,IMI Trade,2023-09-12,-154.99,EUR,balony,Platobný príkaz na úhradu / FIT 2.0 (EB),7002311368.0,
120,120,Sloboda a Solidarita (SaS),2023-09-12,60000.0,EUR,presun prostriedkov,Bezhotovostný vklad,,
121,121,MARK/BBDO,2023-09-12,-7760.0,EUR,"kampaň FB, LinkedIn, Oravec, 6-7/23",Platobný príkaz na úhradu / FIT 2.0 (EB),20232018.0,
122,122,Marketing post Slovakia,2023-09-12,-550.0,EUR,distribucia propagacnych materialov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023082.0,
123,123,Synagoga s.r.o.,2023-09-12,-884.13,EUR,prenajom prieatorov a obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),101312.0,
124,124,New School Communications,2023-09-12,-1600.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),12023017.0,
125,125,Tlačiareň svidnicka,2023-09-12,-228.0,EUR,"tlač bilboardov, 2ks, Piršč",Platobný príkaz na úhradu / FIT 2.0 (EB),20230816.0,
126,126,New School Communications,2023-09-12,-3000.0,EUR,"medialne naklady soc siete, Halgasova",Platobný príkaz na úhradu / FIT 2.0 (EB),12023014.0,
127,127,New School Communications,2023-09-12,-600.0,EUR,"medialne naklady na soc siete, Kuna",Platobný príkaz na úhradu / FIT 2.0 (EB),12023016.0,
128,128,HACAJ s.r.o.,2023-09-12,-747.0,EUR,"technicke zabezpecenie, obcerstvenie",Platobný príkaz na úhradu / FIT 2.0 (EB),662023.0,
129,129,TOPERS,2023-09-12,-100.0,EUR,prenajom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023011.0,
130,130,Mesto Senec,2023-09-12,-398.0,EUR,inzercia Farkaš,Platobný príkaz na úhradu / FIT 2.0 (EB),346.0,
131,131,euroAWK,2023-09-12,-36.0,EUR,"tlac plagatov, jevin",Platobný príkaz na úhradu / FIT 2.0 (EB),234725.0,
132,132,euroawk,2023-09-12,-144.0,EUR,"tlac plagatov, Grohling",Platobný príkaz na úhradu / FIT 2.0 (EB),235086.0,
133,133,P.M.P. TLAČIAREŇ,2023-09-12,-194.4,EUR,"letaky, 2000ks, OKS",Platobný príkaz na úhradu / FIT 2.0 (EB),1020230568.0,
134,134,Profi Press,2023-09-12,-1170.0,EUR,"Sloboda a Solidarita, politická strana; inzercia RN; 08.09.2023",Platobný príkaz na úhradu / FIT 2.0 (EB),10230627.0,45348723.0
135,135,Petit Press,2023-09-12,-739.2,EUR,inzercia Korza,Okamžitá platba (EB),2343300165.0,
136,136,,2023-09-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
137,137,,2023-09-11,-960.0,EUR,"B1616858518-44544 17** **** 7969;FACEBK *VLGT9TKQM2 ,fb.me/ads ,IE ;10.09.2023 07:50:06 ;CashBack:0 EUR",Platba kartou,,
138,138,"OK rek, s.r.o.",2023-09-11,-500.0,EUR,"tlac a prenajom rekl ploch, Sheppard",Platobný príkaz na úhradu / FIT 2.0 (EB),2023201.0,
139,139,Nubium,2023-09-11,-60.0,EUR,"tlac plagatov, Masar",Platobný príkaz na úhradu / FIT 2.0 (EB),23096126.0,
140,140,petit Press,2023-09-11,-324.0,EUR,"inzercia, Fujak",Platobný príkaz na úhradu / FIT 2.0 (EB),2333101639.0,
141,141,euroawk,2023-09-11,-288.0,EUR,reklamna kampan Jevin,Platobný príkaz na úhradu / FIT 2.0 (EB),234792.0,
142,142,euroawk,2023-09-11,-72.0,EUR,"tlac bilboardov, Sloboda",Platobný príkaz na úhradu / FIT 2.0 (EB),234727.0,
143,143,Mestske kulturne stredisko,2023-09-11,-28.4,EUR,vylep plagatov,Platobný príkaz na úhradu / FIT 2.0 (EB),21330168.0,
144,144,GUPRESS,2023-09-11,-1590.72,EUR,letaky 49 000ks,Platobný príkaz na úhradu / FIT 2.0 (EB),7230486.0,
145,145,GUPRESS,2023-09-11,-627.48,EUR,"letaky, 21000ks",Platobný príkaz na úhradu / FIT 2.0 (EB),7230492.0,
146,146,Bittner print,2023-09-11,-5070.0,EUR,"tlac Program, 500ks",Platobný príkaz na úhradu / FIT 2.0 (EB),1020233879.0,
147,147,REGIONPRESS,2023-09-11,-444.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),134230282.0,
148,148,Zoznam s.r.o.,2023-09-11,-18048.0,EUR,"inzercia, topky.sk",Platobný príkaz na úhradu / FIT 2.0 (EB),23000359.0,
149,149,"REGIONPRESS, s.r.o.",2023-09-11,391.14,EUR,mylna platba,Bezhotovostný vklad,994230042.0,
150,150,,2023-09-11,-20.0,EUR,|||||,Poplatky ZPS,,
151,151,BigMedia spol s.r.o.               CZ,2023-09-11,-946.68,EUR,"BIC:BACXCZPP|Zasl.suma230913CZK22512,05|Poplatok:SHA||reklamná kampaň Cigániková,
319230008|695",ZPS transakcia debet,,
152,152,,2023-09-11,-20.0,EUR,|||||,Poplatky ZPS,,
153,153,BigMedia spol s.r.o.               CZ,2023-09-11,-793.78,EUR,"BIC:BACXCZPP|Zasl.suma230913CZK18876,|Poplatok:SHA||reklamná kampaň Cigániková,
319230009|695",ZPS transakcia debet,,
154,154,,2023-09-10,-960.0,EUR,"B1616165204-44544 17** **** 7969;FACEBK *J5LSFTFQM2 ,fb.me/ads ,IE ;09.09.2023 02:18:26 ;CashBack:0 EUR",Platba kartou,,
155,155,,2023-09-10,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
156,156,,2023-09-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
157,157,,2023-09-09,-55.03,EUR,"B1615859765-44544 17** **** 7969;PREMIUMBEAT.COM ,MONTREAL ,CA ;08.09.2023 14:12:23;58.8;USD;CashBack:0 EUR",Platba kartou,,
158,158,,2023-09-09,-1.1,EUR,"Spracov. transakcií v inej mene ako EUR,2232,5,Karta c. 4544 17** **** 7969Poplatok za spracovanie transakcií v inej mene ako EUR08.09.2023 14:12:23 58.8000 USDPREMIUMBEAT.COM MONTREAL CA",Kartový poplatok,,
159,159,,2023-09-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
160,160,,2023-09-09,-113.4,EUR,"B1615149603-44544 17** **** 4964;SHELL 8262 ,BAJKALSKA ,SK ;07.09.2023 11:09:15 ;CashBack:0 EUR",Platba kartou,,
161,161,,2023-09-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
162,162,,2023-09-09,-163.25,EUR,"B1615149315-44544 17** **** 4964;SHELL 8262 ,BAJKALSKA ,SK ;07.09.2023 09:47:13 ;CashBack:0 EUR",Platba kartou,,
163,163,,2023-09-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
164,164,,2023-09-09,-960.0,EUR,"B1614475536-44544 17** **** 7969;FACEBK *ULTLTTTQM2 ,fb.me/ads ,IE ;07.09.2023 21:32:44 ;CashBack:0 EUR",Platba kartou,,
165,165,,2023-09-09,-3.5,EUR,"Poplatok za výber kartou,2202,5,4544 17** **** 4964;TATRABANKA ,Bratislava ,SK ;07.09.2023 13:07:09",Poplatok za kartovú transakciu,,
166,166,,2023-09-09,-500.0,EUR,"B1614360167-44544 17** **** 4964;TATRABANKA ,Bratislava ,SK ;07.09.2023 13:07:09 ",Výber kartou,,
167,167,Slovenská pošta,2023-09-08,-1495.0,EUR,"distribúcia letákov, Vaľko",Platobný príkaz na úhradu / FIT 2.0 (EB),1801021423.0,
168,168,Svet dezertov,2023-09-08,-180.0,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2320028.0,
169,169,Red Post s.r.o.,2023-09-08,-323.36,EUR,distribúcia letákov Trelová,Platobný príkaz na úhradu / FIT 2.0 (EB),2023037.0,
170,170,IMAGE Marketing,2023-09-08,-678.0,EUR,"reklamná plachta, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),23080001.0,
171,171,Grafdekor s.r.o.,2023-09-08,-448.8,EUR,"reklamné tričká, OKS",Platobný príkaz na úhradu / FIT 2.0 (EB),2023122.0,
172,172,Mesto Spišská Nová Ves,2023-09-08,-12.6,EUR,daň za zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1323300075.0,
173,173,Hlavné mesto SR,2023-09-08,-45.0,EUR,daň za zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),3323001000.0,
174,174,ImmerBest s.r.o.,2023-09-08,-4224.0,EUR,"prenájom reklamných plôch, 11ks, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),30230103.0,
175,175,SLOVIMEX -TRADING,2023-09-08,-190.4,EUR,"prenájom priestorov, občerstvenie",Platobný príkaz na úhradu / FIT 2.0 (EB),2023000073.0,
