index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
75,75,,2023-08-20,-54.0,EUR,"B1600646885-44544 17** **** 7969;iStock.com ,New York ,IE ;18.08.2023 10:08:49 ;CashBack:0 EUR",Platba kartou,,
76,76,,2023-08-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
77,77,,2023-08-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
78,78,,2023-08-20,-960.0,EUR,"B1599900952-44544 17** **** 7969;FACEBK *SUCLKSKQM2 ,fb.me/ads ,IE ;18.08.2023 09:39:53 ;CashBack:0 EUR",Platba kartou,,
79,79,,2023-08-19,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
80,80,,2023-08-19,-39.27,EUR,"B1599753334-44544 17** **** 4964;SHELL 8262 ,BAJKALSKA ,SK ;17.08.2023 09:50:32 ;CashBack:0 EUR",Platba kartou,,
81,81,,2023-08-19,-54.0,EUR,"B1599708143-44544 17** **** 7969;iStock.com ,New York ,IE ;17.08.2023 10:50:34 ;CashBack:0 EUR",Platba kartou,,
82,82,,2023-08-19,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
83,83,ARTON s.r.o.,2023-08-18,-16198.8,EUR,"nájom bilboardov, 101 ks, bigboard 5ks, 9/23",Platobný príkaz na úhradu / FIT 2.0 (EB),230469.0,
84,84,Kultúrny dom Andreja Hlinku,2023-08-18,-360.0,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2300282.0,
85,85,STANKA s.r.o.,2023-08-18,-1300.0,EUR,"6 facebook videí, kampaň, Valko",Platobný príkaz na úhradu / FIT 2.0 (EB),223.0,
86,86,Mestské kultúrne stredisko Bánovce nad Bebravou,2023-08-18,-28.4,EUR,výlep plagátov,Platobný príkaz na úhradu / FIT 2.0 (EB),21330168.0,
87,87,Mesto Bánovce nad Bebravou,2023-08-18,-17.5,EUR,oznam v rozhlase,Platobný príkaz na úhradu / FIT 2.0 (EB),2023114.0,
88,88,euroAWK spol. s.r.o.,2023-08-18,-162.0,EUR,"reklamná kampaň, Čerevková",Platobný príkaz na úhradu / FIT 2.0 (EB),2370118.0,
89,89,euroAWK spol. s.r.o.,2023-08-18,-745.2,EUR,"reklamná kampaň, Čerevková",Platobný príkaz na úhradu / FIT 2.0 (EB),2370117.0,
90,90,Michaela Kontrová,2023-08-18,-400.0,EUR,"správa soc. sietí, Fujak",Platobný príkaz na úhradu / FIT 2.0 (EB),202300013.0,
91,91,Imagewell s.r.o.,2023-08-18,-1608.0,EUR,"prenájom reklamnej plochy, preves, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),460230054.0,
92,92,Sloboda a Solidarita (SaS),2023-08-18,30000.0,EUR,presun prostriedkov,Bezhotovostný vklad,,
93,93,Art spektrum s.r.o.,2023-08-18,-1000.0,EUR,"streamy, konferencie, 5 x",Platobný príkaz na úhradu / FIT 2.0 (EB),202329.0,
94,94,Hl. mesto SR Bratislava,2023-08-18,-80.0,EUR,zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),2231331437.0,
95,95,A. Karnasová,2023-08-18,-2500.0,EUR,"podcast program SaS, nahrávanie",Platobný príkaz na úhradu / FIT 2.0 (EB),1.0,
96,96,ARTON s.r.o.,2023-08-18,-9266.4,EUR,"nájom bilboardov, 78 ks, 9/23",Platobný príkaz na úhradu / FIT 2.0 (EB),230465.0,
97,97,3M media s.r.o.,2023-08-17,-630.0,EUR,výroba pozvánky a videa,Platobný príkaz na úhradu / FIT 2.0 (EB),23034.0,
98,98,Andrea Pániková,2023-08-17,-810.0,EUR,"marketingové služby, spráca soc. sietí",Platobný príkaz na úhradu / FIT 2.0 (EB),20230004.0,
99,99,Ing. Viliam Vadovič - EMT,2023-08-17,-144.0,EUR,"tlač a výlep , 3ks Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),2011023.0,
100,100,Ing. Viliam Vadovič - EMT,2023-08-17,-378.0,EUR,"prenájom reklamných plôch, 3ks Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),2011123.0,
101,101,Bittner print s.r.o.,2023-08-17,-105.6,EUR,banner Hlina,Platobný príkaz na úhradu / FIT 2.0 (EB),1020233438.0,
102,102,Mgr. Art. Natália Ložeková,2023-08-17,-1500.0,EUR,"tvorba vizuálov, kampaň OKS",Platobný príkaz na úhradu / FIT 2.0 (EB),20230001.0,
103,103,Bittner print s.r.o.,2023-08-17,-195.6,EUR,"tlač plagátov, Práznovský",Platobný príkaz na úhradu / FIT 2.0 (EB),1020233437.0,
104,104,Umelecká agentúra J&J,2023-08-17,-3000.0,EUR,nahrávanie volebného programu,Platobný príkaz na úhradu / FIT 2.0 (EB),20230052.0,
105,105,Daniel Ferenčík,2023-08-17,-540.0,EUR,zapožičanie fototechniky a štúdia,Platobný príkaz na úhradu / FIT 2.0 (EB),2308004.0,
106,106,4 SPORT s.r.o.,2023-08-17,-280.0,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),5023052.0,
107,107,Stanislav Babinský,2023-08-16,-100.0,EUR,"reklamný priestor, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),2023023.0,
108,108,Guldan-Studio s.r.o.,2023-08-16,-4740.0,EUR,"prenájom reklamného priestoru, 3ks,Halgašová",Platobný príkaz na úhradu / FIT 2.0 (EB),23018.0,
109,109,Mesto Kosice,2023-08-16,-80.0,EUR,zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),3451230339.0,
110,110,Miloš Džurný,2023-08-14,-500.0,EUR,prenájom priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),82023.0,
111,111,GRAPHICS STUDIO s.r.o.,2023-08-14,-1068.0,EUR,tlač banner,Platobný príkaz na úhradu / FIT 2.0 (EB),20230803.0,
112,112,EURO KONTO s.r.o.,2023-08-14,-550.0,EUR,"organizácia eventu, Sulik tour",Platobný príkaz na úhradu / FIT 2.0 (EB),23022.0,
113,113,ZNAČKY s.r.o.,2023-08-14,-336.0,EUR,"prenájom bilboardu, 2 ks, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),235014.0,
114,114,ZenithMedia s.r.o.,2023-08-14,-12000.0,EUR,"mediálny priestor 8/2023, online,etarget",Platobný príkaz na úhradu / FIT 2.0 (EB),720230093.0,
115,115,Sloboda a Solidarita (SaS),2023-08-14,30000.0,EUR,presun financií,Bezhotovostný vklad,,
116,116,CityRent s.r.o.,2023-08-14,-360.0,EUR,"organizácia podujatia, regióny",Platobný príkaz na úhradu / FIT 2.0 (EB),4230065.0,
117,117,CityRent s.r.o.,2023-08-14,-720.0,EUR,"organizácia podujatia, regióny",Platobný príkaz na úhradu / FIT 2.0 (EB),4230064.0,
118,118,CityRent s.r.o.,2023-08-14,-420.0,EUR,"organizácia podujatia, regióny",Platobný príkaz na úhradu / FIT 2.0 (EB),4230063.0,
119,119,euroAWK spol. s.r.o.,2023-08-14,-696.0,EUR,"reklamná kampaň, Sloboda",Platobný príkaz na úhradu / FIT 2.0 (EB),2370113.0,
120,120,New School Communications,2023-08-14,-1632.0,EUR,"management online kampane, nastavevenie, OKS",Platobný príkaz na úhradu / FIT 2.0 (EB),2023358.0,
121,121,ARTON s.r.o.,2023-08-14,-4320.0,EUR,"prenájom reklamných plôch, Hlina, 4ks, 8-9/23",Platobný príkaz na úhradu / FIT 2.0 (EB),230449.0,
122,122,ARTON s.r.o.,2023-08-14,-2400.0,EUR,"tlač a inštalácia banneru, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),230450.0,
123,123,WEALTH IDEAS s.r.o.,2023-08-14,-259.88,EUR,"občerstvenie, akcia regióny",Platobný príkaz na úhradu / FIT 2.0 (EB),20230801.0,
124,124,,2023-08-12,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
125,125,,2023-08-12,-98.66,EUR,"B1594111889-44544 17** **** 7969;ENVATO 66410854 ,ENVATO.COM ,US ;10.08.2023 09:22:38;108;USD;CashBack:0 EUR",Platba kartou,,
126,126,,2023-08-12,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
127,127,,2023-08-12,-1.97,EUR,"Spracov. transakcií v inej mene ako EUR,2232,5,Karta c. 4544 17** **** 7969Poplatok za spracovanie transakcií v inej mene ako EUR10.08.2023 09:22:38 108.0000 USDENVATO 66410854 ENVATO.COM US",Kartový poplatok,,
128,128,,2023-08-12,-960.0,EUR,"B1593636642-44544 17** **** 7969;FACEBK *RBDEKSFQM2 ,fb.me/ads ,IE ;10.08.2023 17:40:42 ;CashBack:0 EUR",Platba kartou,,
129,129,GONG s.r.o.,2023-08-10,-243.6,EUR,"prenájom plochy, 8-9/23, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),2023001.0,
130,130,ImmerBest s.r.o.,2023-08-10,-2952.0,EUR,"bilboardy, 6ks, 8-9/23, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),30230102.0,
131,131,GUPRESS s.r.o.,2023-08-10,-537.84,EUR,letáky 18000 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),7230393.0,
132,132,Nikita Slovák,2023-08-09,-4000.0,EUR,úprava a nahrávka volebného program,Platobný príkaz na úhradu / FIT 2.0 (EB),1.0,
133,133,Agentúra Wolf,2023-08-09,-250.0,EUR,balónová dekorácia,Platobný príkaz na úhradu / FIT 2.0 (EB),230100033.0,
134,134,Petit Press a.s.,2023-08-09,-201.6,EUR,inzercia Nitrianske Echo,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101492.0,
135,135,"Mesto Galanta, MsÚ Galanta",2023-08-09,-50.0,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),8616300015.0,
136,136,Friday s.r.o.,2023-08-09,-900.0,EUR,"fotografické práce, regióny",Platobný príkaz na úhradu / FIT 2.0 (EB),20230012.0,
137,137,Diana Černáková,2023-08-09,-751.0,EUR,fotografické služby,Platobný príkaz na úhradu / FIT 2.0 (EB),39.0,
138,138,Eunatam s.r.o.,2023-08-09,-8470.0,EUR,"poradenské služby, 2023025",Platobný príkaz na úhradu / FIT 2.0 (EB),,
139,139,PAULA CATERING s.r.o.,2023-08-09,-450.0,EUR,"občerstvenie, event Domaša",Platobný príkaz na úhradu / FIT 2.0 (EB),942023.0,
140,140,DIAKRON s.r.o.,2023-08-09,-1100.0,EUR,"odznaky, 2000 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),20230008.0,
141,141,TRENTO s.r.o.,2023-08-07,-378.0,EUR,"prenájom reklamných plôch 4ks, tlačpapiera, 8-9/2023, Martinka",Platobný príkaz na úhradu / FIT 2.0 (EB),23267.0,
142,142,CLIENT SERVICE s.r.o.,2023-08-07,-2772.0,EUR,"letáky 10000ks, prenájom BB 9ks, tlač plagátov 8 ks, P. Žiak",Platobný príkaz na úhradu / FIT 2.0 (EB),230477.0,
143,143,Mesto Nové Mesto nad Váhom,2023-08-07,-7.0,EUR,daň za zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),31906.0,
144,144,OZ V OBRAZE,2023-08-07,-55.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230057.0,
145,145,Správa Tatranského národného parku,2023-08-07,-594.0,EUR,ubytovanie,Platobný príkaz na úhradu / FIT 2.0 (EB),1510000383.0,
146,146,BAJKO s.r.o.,2023-08-07,-3360.0,EUR,podcasty SASKA Program,Platobný príkaz na úhradu / FIT 2.0 (EB),2023245.0,
147,147,GUPRESS s.r.o.,2023-08-07,-1374.48,EUR,letáky 46 000 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),7230440.0,
148,148,ITIMEX MODE s.r.o.,2023-08-07,-3625.2,EUR,"reklamné ponožky, 1000 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),23092.0,
149,149,,2023-08-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
150,150,,2023-08-04,-1.99,EUR,"B1588636147-44544 17** **** 7969;GOOGLE*GOOGLE STORAGE ,G.CO/HELPPAY# ,IE ;02.08.2023 13:23:29 ;CashBack:0 EUR",Platba kartou,,
151,151,Mesto Stropkov,2023-08-04,115.0,EUR,vrátenie poplatku za zakúpenie miesta na Stropkovskom jarmoku,Bezhotovostný vklad,,
152,152,Imagewell s.r.o.,2023-08-04,-1560.0,EUR,"banner, Martinka",Platobný príkaz na úhradu / FIT 2.0 (EB),410231977.0,
153,153,Bittner print s.r.o.,2023-08-04,-48.0,EUR,"nílepky, fólie, foodtruck, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),1020233302.0,
154,154,famous design,2023-08-04,-66.0,EUR,"tlač bilboardu a výlep,Čerevková",Platobný príkaz na úhradu / FIT 2.0 (EB),2023168.0,
155,155,GULDAN-STUDIO S.R.O.,2023-08-04,1872.0,EUR,Duplicitna platba FZ23012,Bezhotovostný vklad,23012.0,
156,156,Beststyle.sk s.r.o.,2023-08-03,-85.81,EUR,"občerstvenie, event",Platobný príkaz na úhradu / FIT 2.0 (EB),2023000001.0,
157,157,Peter Návoj ARMY PUB,2023-08-03,-460.0,EUR,"prenájom priestorov, event SaS, Púchov",Platobný príkaz na úhradu / FIT 2.0 (EB),232023.0,
158,158,ATRIOS s.r.o.,2023-08-03,-444.0,EUR,nájomné a občerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),23259.0,
159,159,NUBIUM s.r.o.,2023-08-03,-71874.0,EUR,"bigboardy 15ks, bilboardy 355 ks, august",Platobný príkaz na úhradu / FIT 2.0 (EB),23085178.0,
160,160,Zoznam s.r.o.,2023-08-03,-1668.0,EUR,bigboardy 5ks,Platobný príkaz na úhradu / FIT 2.0 (EB),2310211.0,
161,161,EKONOMIC s.r.o.,2023-08-03,-120.0,EUR,"prenájom reklamnej plochy,Čerevková",Platobný príkaz na úhradu / FIT 2.0 (EB),20230186.0,
162,162,ARTON s.r.o.,2023-08-03,-2220.0,EUR,inštalácia bannerov 5 ks a osvetlen,Platobný príkaz na úhradu / FIT 2.0 (EB),230375.0,
163,163,Sloboda a Solidarita (SaS),2023-08-03,80000.0,EUR,presun financií,Bezhotovostný vklad,,
164,164,Bittner print s.r.o.,2023-08-02,-518.4,EUR,letáky 3255 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),1020233243.0,
165,165,GUPRESS s.r.o.,2023-08-02,-836.64,EUR,"letáky, 28 000 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),7230430.0,
166,166,ImmerBest s.r.o.,2023-08-02,-3312.0,EUR,"bilboardové plochy 6ks, 8-9/23",Platobný príkaz na úhradu / FIT 2.0 (EB),30230101.0,
167,167,WESTWOOD Slovakia s.r.o.,2023-08-02,-1800.0,EUR,"prenájom megaboard a výlep, 3ks Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),230428.0,
168,168,Guldan-Studio s.r.o.,2023-08-02,-1872.0,EUR,"tlač Bigboard 22 ks, Halgašová",Platobný príkaz na úhradu / FIT 2.0 (EB),23012.0,
169,169,Guldan-Studio s.r.o.,2023-08-02,-1872.0,EUR,"tlač BB 22 ks, Halgašová",Platobný príkaz na úhradu / FIT 2.0 (EB),23012.0,
170,170,euroAWK spol. s.r.o.,2023-08-02,-312.0,EUR,kampaň Čech,Platobný príkaz na úhradu / FIT 2.0 (EB),2370100.0,
171,171,MUUV s.r.o.,2023-08-02,-4284.0,EUR,"tvorba videí, animácií",Platobný príkaz na úhradu / FIT 2.0 (EB),10230033.0,
172,172,,2023-08-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
173,173,,2023-08-01,-444.84,EUR,"B1586138035-44544 17** **** 7969;FACEBK *82TT2SKQM2 ,fb.me/ads ,IE ;31.07.2023 12:14:52 ;CashBack:0 EUR",Platba kartou,,
174,174,,2023-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
