index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
13,13,Ľubomír Bagin,2023-10-10,-4800.0,EUR,moderovanie diskusíí,Platobný príkaz na úhradu / FIT 2.0 (EB),2023209.0,
14,14,Aeternum s.r.o.,2023-10-10,-696.0,EUR,"nastavenie infraštruktúry, správa online kampane",Platobný príkaz na úhradu / FIT 2.0 (EB),1020230029.0,
15,15,New School Communications,2023-10-10,-216.0,EUR,"manažment online kampane, Čelinák",Platobný príkaz na úhradu / FIT 2.0 (EB),2023414.0,
16,16,Edumood s.r.o.,2023-10-10,-1100.0,EUR,"reklama na facebooku, Čelinák",Platobný príkaz na úhradu / FIT 2.0 (EB),20230025.0,
17,17,Profi Press SK,2023-10-10,-1170.0,EUR,inzercia Halgašová,Platobný príkaz na úhradu / FIT 2.0 (EB),10230655.0,
18,18,"CTF, s.r.o.",2023-10-10,-125.0,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),20230004.0,
19,19,SRNKYPRINT s.r.o.,2023-10-10,-24.0,EUR,plagáty,Platobný príkaz na úhradu / FIT 2.0 (EB),20230268.0,
20,20,SRNKYPRINT s.r.o.,2023-10-10,-43.2,EUR,plagáty,Platobný príkaz na úhradu / FIT 2.0 (EB),20230262.0,
21,21,SRNKYPRINT s.r.o.,2023-10-10,-82.8,EUR,banner,Platobný príkaz na úhradu / FIT 2.0 (EB),20230222.0,
22,22,SRNKYPRINT s.r.o.,2023-10-10,-111.6,EUR,tlač letákov a plagátov,Platobný príkaz na úhradu / FIT 2.0 (EB),20230245.0,
23,23,W.R.P.R. SK s.r.o.,2023-10-10,-1680.0,EUR,"marketingové služby, Rudolf",Platobný príkaz na úhradu / FIT 2.0 (EB),2023032.0,
24,24,Copygraf s.r.o.,2023-10-10,-3675.95,EUR,"tlač brožúr, nálepiek, plagátov",Platobný príkaz na úhradu / FIT 2.0 (EB),2498347.0,
25,25,ARRIVA Slovakia a.s.,2023-10-10,-672.0,EUR,"prenájom rekl. plochy, Čelinák",Platobný príkaz na úhradu / FIT 2.0 (EB),3010029141.0,
26,26,Asociáca Divadelná Nitra,2023-10-09,-120.0,EUR,produkčné služby,Platobný príkaz na úhradu / FIT 2.0 (EB),901202311.0,
27,27,DobrýPodnik s.r.o.,2023-10-09,-330.0,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),20230001.0,
28,28,FRIN s.r.o.,2023-10-09,-890.0,EUR,"fotoslužby, Zemanová",Platobný príkaz na úhradu / FIT 2.0 (EB),21230050.0,
29,29,Partymaker s.r.o.,2023-10-09,-240.0,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),230015.0,
30,30,Mr. Sound s.r.o.,2023-10-09,-300.0,EUR,ozvučenie akcie,Platobný príkaz na úhradu / FIT 2.0 (EB),80230919.0,
31,31,MAFRA Slovakia a.s.,2023-10-09,-2400.0,EUR,"inzercia, banner",Platobný príkaz na úhradu / FIT 2.0 (EB),22302580.0,
32,32,MUW / SAATCHI & SAATCHI,2023-10-09,-2400.0,EUR,návrh outdoor kampan,Platobný príkaz na úhradu / FIT 2.0 (EB),20230393.0,
33,33,,2023-10-05,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
34,34,,2023-10-05,-1.99,EUR,"B1634387135-44544 17** **** 7969;GOOGLE*GOOGLE STORAGE ,G.CO/HELPPAY# ,IE ;02.10.2023 13:23:30 ;CashBack:0 EUR",Platba kartou,,
35,35,REAL MANAGEMENT                    CZ,2023-10-05,-1739.28,EUR,"BIC:FIOBCZPP|Zasl.suma231009CZK41400,|Poplatok:SHA||2321006, výroba politického spotu|695",ZPS transakcia debet,,
36,36,,2023-10-05,-20.0,EUR,|||||,Poplatky ZPS,,
37,37,letákovanie s.r.o.,2023-10-04,-384.0,EUR,"distribúcia letákov, Batovská",Platobný príkaz na úhradu / FIT 2.0 (EB),2023054.0,
38,38,Orava servis s.r.o.,2023-10-04,-1100.0,EUR,"prenájom prívesu, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),230000138.0,
39,39,HRUSINO s.r.o.,2023-10-04,-319.92,EUR,"bannery, Piršč",Platobný príkaz na úhradu / FIT 2.0 (EB),1742023.0,
40,40,PROGROUP s.r.o.,2023-10-04,-399.6,EUR,"online kampaň, Ledecký",Platobný príkaz na úhradu / FIT 2.0 (EB),231625.0,
41,41,SIRS-Akvzície,2023-10-03,-314.4,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),20230260.0,
42,42,Pergamen Šahy s.r.o.,2023-10-03,-79.0,EUR,organizácia stretnutia,Platobný príkaz na úhradu / FIT 2.0 (EB),2023021.0,
43,43,Mesto Žilina,2023-10-03,-90.0,EUR,daň za zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1510033652.0,
44,44,BLACKBIRD VIDEOPRODUCTION s.r.o.,2023-10-03,-4523.4,EUR,kameramanské práce,Platobný príkaz na úhradu / FIT 2.0 (EB),20230040.0,
45,45,Profi Press SK,2023-10-03,-1170.0,EUR,"inzercia, Halgašová",Platobný príkaz na úhradu / FIT 2.0 (EB),10230646.0,
46,46,"Green Horse, s.r.o.",2023-10-03,-357.89,EUR,"reklama na soc. sieťach, Cmorej",Platobný príkaz na úhradu / FIT 2.0 (EB),231011.0,
47,47,Andrea Pániková,2023-10-03,-550.0,EUR,"market sluzby a sprava soc sieti,Práznovský",Platobný príkaz na úhradu / FIT 2.0 (EB),20230008.0,
48,48,euroAWK,2023-10-03,-24.0,EUR,"tlač bilboardu, Paulis",Platobný príkaz na úhradu / FIT 2.0 (EB),235234.0,
49,49,Balloon DESIGN,2023-10-03,-31.57,EUR,prislusenstvo k balonom,Platobný príkaz na úhradu / FIT 2.0 (EB),2301165.0,
50,50,,2023-10-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
51,51,,2023-10-01,-2.88,EUR,"B1632166117-44544 17** **** 4964;FACEBK *WDL77VPQM2 ,fb.me/ads ,IE ;30.09.2023 12:10:28 ;CashBack:0 EUR",Platba kartou,,
52,52,,2023-10-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
53,53,,2023-10-01,-161.95,EUR,"B1631417262-44544 17** **** 7969;ADOBE CREATIVE CLOUD ,ADOBE.COM ,IE ;28.09.2023 21:29:52 ;CashBack:0 EUR",Platba kartou,,
54,54,,2023-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
55,55,,2023-09-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
56,56,,2023-09-30,-1.3,EUR,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 17** **** 4964Poplatok za Platobnú kartu",Kartový poplatok,,
57,57,Balloon DESIGN,2023-09-30,-31.57,EUR,priskusenstvo k balonom,Platobný príkaz na úhradu / FIT 2.0 (EB),2301165.0,
58,58,,2023-09-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
59,59,,2023-09-29,-590.57,EUR,"B1630513064-44544 17** **** 4964;FACEBK *HUP5GVBQM2 ,fb.me/ads ,IE ;28.09.2023 09:35:32 ;CashBack:0 EUR",Platba kartou,,
60,60,One for all,2023-09-29,-110.4,EUR,"bikboard, Halgasova",Platobný príkaz na úhradu / FIT 2.0 (EB),1032023.0,
61,61,BAZAR JPS,2023-09-29,-210.0,EUR,vylep BB,Platobný príkaz na úhradu / FIT 2.0 (EB),20230906.0,
62,62,Art spektrum,2023-09-29,-600.0,EUR,vyroba streamu,Platobný príkaz na úhradu / FIT 2.0 (EB),202335.0,
63,63,SLOVAKIA REAL IN a.s.,2023-09-29,-200.0,EUR,prenajom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),4202310630.0,
64,64,DIW s.r.o.,2023-09-29,-52.3,EUR,"plagaty, Sheppard",Platobný príkaz na úhradu / FIT 2.0 (EB),2023090477.0,
65,65,Petit Press,2023-09-29,-730.8,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101798.0,
66,66,STONED MEDIA,2023-09-29,-130.0,EUR,"inzercia Led obrazovka, Mrvis",Platobný príkaz na úhradu / FIT 2.0 (EB),23090003.0,
67,67,MARKETING POST SLOVAKIA,2023-09-29,-2603.8,EUR,"distribucia letakov, Masar",Platobný príkaz na úhradu / FIT 2.0 (EB),2023091.0,
68,68,New School Communications,2023-09-29,-576.0,EUR,"management online kampane, OKS",Platobný príkaz na úhradu / FIT 2.0 (EB),2023434.0,
69,69,REGIONAL MEDIA,2023-09-29,-100.0,EUR,reklamny banner,Platobný príkaz na úhradu / FIT 2.0 (EB),1020230089.0,
70,70,FANNO s.r.o.,2023-09-29,-100.0,EUR,prenajom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),100.0,
71,71,Meanto s.r.o.,2023-09-29,-288.0,EUR,"zebezpecenie obcerstvenua, OKS",Platobný príkaz na úhradu / FIT 2.0 (EB),2023007.0,
72,72,K PRINT,2023-09-29,-270.0,EUR,"tkac, vyleo BB, TLAC PLAGATOV, LENHARDT",Platobný príkaz na úhradu / FIT 2.0 (EB),1020230683.0,
73,73,Andrea Panikova,2023-09-29,-630.0,EUR,"market sluzby, sprava soc sieti",Platobný príkaz na úhradu / FIT 2.0 (EB),20230007.0,
74,74,Wineservice s.r.o.,2023-09-29,-378.0,EUR,"prenajom, ozvucenie",Platobný príkaz na úhradu / FIT 2.0 (EB),23039.0,
75,75,euroAWK,2023-09-29,-342.0,EUR,CLV KAMPAN UHERCIK,Platobný príkaz na úhradu / FIT 2.0 (EB),235259.0,
76,76,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
77,77,,2023-09-28,-960.0,EUR,"B1629807600-44544 17** **** 7969;FACEBK *53LDMUBRM2 ,fb.me/ads ,IE ;27.09.2023 14:29:27 ;CashBack:0 EUR",Platba kartou,,
78,78,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
79,79,,2023-09-28,-960.0,EUR,"B1629782069-44544 17** **** 7969;FACEBK *L2BDSU7QM2 ,fb.me/ads ,IE ;27.09.2023 21:42:32 ;CashBack:0 EUR",Platba kartou,,
80,80,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
81,81,,2023-09-28,-960.0,EUR,"B1629782058-44544 17** **** 7969;FACEBK *M9MYHW3RM2 ,fb.me/ads ,IE ;27.09.2023 19:49:17 ;CashBack:0 EUR",Platba kartou,,
82,82,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
83,83,,2023-09-28,-960.0,EUR,"B1629782033-44544 17** **** 7969;FACEBK *J6KPUTKQM2 ,fb.me/ads ,IE ;27.09.2023 17:19:25 ;CashBack:0 EUR",Platba kartou,,
84,84,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
85,85,,2023-09-28,-960.0,EUR,"B1629785233-44544 17** **** 4964;FACEBK *4MDEUTKQM2 ,fb.me/ads ,IE ;27.09.2023 11:47:21 ;CashBack:0 EUR",Platba kartou,,
86,86,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
87,87,,2023-09-28,-960.0,EUR,"B1629783694-44544 17** **** 4964;FACEBK *5HCWEVBQM2 ,fb.me/ads ,IE ;27.09.2023 07:31:08 ;CashBack:0 EUR",Platba kartou,,
88,88,CTF s.r.o.,2023-09-28,-339.0,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),20230003.0,
89,89,Samuel Tucík,2023-09-28,-500.0,EUR,"fotenie, distribúcia letákov, Zolnaiová",Platobný príkaz na úhradu / FIT 2.0 (EB),23010012.0,
90,90,Boomerang Smartmedia s.r.o.,2023-09-28,-600.0,EUR,digital OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),2300125.0,
91,91,SHARMANT studio s.r.o.,2023-09-28,-1500.0,EUR,"videoprodukcia, Bittó Cigániková",Platobný príkaz na úhradu / FIT 2.0 (EB),72023.0,
92,92,City TV s.r.o.,2023-09-28,-1080.0,EUR,vysielanie reklamného spotu,Platobný príkaz na úhradu / FIT 2.0 (EB),492023.0,
93,93,Hl. m. SR Bratislava,2023-09-28,-90.0,EUR,daň za zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),3323001092.0,
94,94,Hl. m. SR Bratislava,2023-09-28,-135.0,EUR,daň za zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),3323001090.0,
95,95,Mirame Consulting s.r.o.,2023-09-28,-10000.0,EUR,"marketingova volebna kampan, Droba",Platobný príkaz na úhradu / FIT 2.0 (EB),2301001.0,
96,96,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
97,97,,2023-09-28,-960.0,EUR,"B1629331755-44544 17** **** 7969;FACEBK *X7SZFUTQM2 ,fb.me/ads ,IE ;26.09.2023 23:46:06 ;CashBack:0 EUR",Platba kartou,,
98,98,,2023-09-28,-960.0,EUR,"B1629029503-44544 17** **** 7969;FACEBK *ST8LLUBRM2 ,fb.me/ads ,IE ;26.09.2023 21:25:46 ;CashBack:0 EUR",Platba kartou,,
99,99,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
100,100,,2023-09-28,-960.0,EUR,"B1629029500-44544 17** **** 7969;FACEBK *K273MU7RM2 ,fb.me/ads ,IE ;26.09.2023 19:37:40 ;CashBack:0 EUR",Platba kartou,,
101,101,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
102,102,,2023-09-28,-960.0,EUR,"B1629029497-44544 17** **** 7969;FACEBK *Q7AYQU7QM2 ,fb.me/ads ,IE ;26.09.2023 17:03:32 ;CashBack:0 EUR",Platba kartou,,
103,103,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
104,104,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
105,105,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
106,106,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
107,107,,2023-09-28,-960.0,EUR,"B1628926306-44544 17** **** 4964;FACEBK *N9YK9UXQM2 ,fb.me/ads ,IE ;26.09.2023 07:23:22 ;CashBack:0 EUR",Platba kartou,,
108,108,,2023-09-28,-960.0,EUR,"B1628927340-44544 17** **** 7969;FACEBK *XSUSQU7QM2 ,fb.me/ads ,IE ;26.09.2023 14:09:16 ;CashBack:0 EUR",Platba kartou,,
109,109,,2023-09-28,-960.0,EUR,"B1628926805-44544 17** **** 7969;FACEBK *XGFLLU7RM2 ,fb.me/ads ,IE ;26.09.2023 10:43:36 ;CashBack:0 EUR",Platba kartou,,
110,110,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
111,111,,2023-09-28,-960.0,EUR,"B1628915247-44544 17** **** 4964;FACEBK *9SLKDVBQM2 ,fb.me/ads ,IE ;26.09.2023 03:38:23 ;CashBack:0 EUR",Platba kartou,,
112,112,MUUV s.r.o.,2023-09-27,-1020.0,EUR,tvorba animácie,Platobný príkaz na úhradu / FIT 2.0 (EB),10230037.0,
113,113,Mgr. Andrea Stuchlíková -AST DESIGN,2023-09-27,-200.0,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),23000122.0,
114,114,PAULA CATERING s.r.o.,2023-09-27,-131.2,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),82023.0,
115,115,CODA,2023-09-27,-200.0,EUR,stanové miesto,Platobný príkaz na úhradu / FIT 2.0 (EB),252023.0,
116,116,Mestský úrad Lučenec,2023-09-27,-25.0,EUR,daň za zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1390038482.0,
117,117,Mestský úrad Lučenec,2023-09-27,-20.0,EUR,daň za zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1390038482.0,
118,118,MESTO PRIEVIDZA,2023-09-27,-3.0,EUR,daň za zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1500181132.0,
119,119,FRONTINUS s.r.o.,2023-09-27,-1440.0,EUR,"politická reklama, 10 spotov",Platobný príkaz na úhradu / FIT 2.0 (EB),4123.0,
120,120,powerstudio.plus s..ro.,2023-09-27,-5880.0,EUR,volené spoty a postprodukcia,Platobný príkaz na úhradu / FIT 2.0 (EB),2023014.0,
121,121,GUPRESS s.r.o.,2023-09-27,-254.88,EUR,letáky 6300 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),7230548.0,
122,122,"hug.e, s.r.o.",2023-09-27,-5688.0,EUR,postprodukcia spotu,Platobný príkaz na úhradu / FIT 2.0 (EB),23080002.0,
123,123,W PRESS,2023-09-27,-5000.0,EUR,vkladačka Trend,Platobný príkaz na úhradu / FIT 2.0 (EB),122300110.0,
124,124,Matej Toman,2023-09-27,-5823.2,EUR,"2023000037, konzultačné služby",Platobný príkaz na úhradu / FIT 2.0 (EB),,
125,125,Marek Prchal,2023-09-27,-11495.0,EUR,26747640,Platobný príkaz na úhradu / FIT 2.0 (EB),,
126,126,"KATEDRA KOMUNIKACIE,",2023-09-27,3838.26,EUR,Dobropis 23MMDD000000003,Bezhotovostný vklad,,
127,127,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
128,128,,2023-09-26,-960.0,EUR,"B1628529517-44544 17** **** 7969;FACEBK *JWEGKUBRM2 ,fb.me/ads ,IE ;25.09.2023 22:10:33 ;CashBack:0 EUR",Platba kartou,,
129,129,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
130,130,,2023-09-26,-960.0,EUR,"B1628310243-44544 17** **** 7969;FACEBK *TAXNEUTQM2 ,fb.me/ads ,IE ;25.09.2023 19:24:21 ;CashBack:0 EUR",Platba kartou,,
131,131,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
132,132,,2023-09-26,-960.0,EUR,"B1628218110-44544 17** **** 4964;FACEBK *YZX7STKQM2 ,fb.me/ads ,IE ;25.09.2023 14:08:06 ;CashBack:0 EUR",Platba kartou,,
133,133,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
134,134,,2023-09-26,-960.0,EUR,"B1628201085-44544 17** **** 4964;FACEBK XKYRJUBRM2 ,fb.me/ads ,IE ;25.09.2023 07:15:51 ;CashBack:0 EUR",Platba kartou,,
135,135,Sloboda a Solidarita (SaS),2023-09-26,40000.0,EUR,presun finančných prostriedkov,Bezhotovostný vklad,,
136,136,Sloboda a Solidarita (SaS),2023-09-26,100000.0,EUR,presun finančných prostriedkov,Bezhotovostný vklad,,
137,137,Sloboda a Solidarita (SaS),2023-09-26,100000.0,EUR,presun finančných prostriedkov,Bezhotovostný vklad,,
138,138,MESTSKE KULTURNE STR,2023-09-26,88.0,EUR,vratenie uhrady / 2x uhr.fa 13.09.23 a 19.09.23/,Bezhotovostný vklad,1023076.0,
139,139,,2023-09-25,-960.0,EUR,"B1627765520-44544 17** **** 7969;FACEBK *4P3DJUBRM2 ,fb.me/ads ,IE ;24.09.2023 21:10:07 ;CashBack:0 EUR",Platba kartou,,
140,140,,2023-09-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
141,141,,2023-09-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
142,142,,2023-09-25,-960.0,EUR,"B1627706044-44544 17** **** 4964;FACEBK *EVVPNU7QM2 ,fb.me/ads ,IE ;24.09.2023 15:58:39 ;CashBack:0 EUR",Platba kartou,,
143,143,,2023-09-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
144,144,,2023-09-25,-960.0,EUR,"B1627703993-44544 17** **** 4964;FACEBK *2Q2K7UXQM2 ,fb.me/ads ,IE ;24.09.2023 09:51:49 ;CashBack:0 EUR",Platba kartou,,
145,145,Mgr. Peter Medviď curriculum,2023-09-25,-165.0,EUR,preklad textov,Platobný príkaz na úhradu / FIT 2.0 (EB),32023.0,
146,146,MAXIM 2001 s.r.o.,2023-09-25,-300.0,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),230313.0,
147,147,TAJNA s.r.o.,2023-09-25,-970.1,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),101230622.0,
148,148,STILL CREATE s.r.o.,2023-09-25,-258.0,EUR,"prenájom reklamnej plochy, Rodák",Platobný príkaz na úhradu / FIT 2.0 (EB),23000122.0,
149,149,MultiMedia s.r.o.,2023-09-25,-144.0,EUR,prenájom rekl. plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),230900033.0,
150,150,Novitech Partner,2023-09-25,-181.6,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),20100386.0,
151,151,PM GASTRO Sova s.r.o.,2023-09-25,-250.0,EUR,prenájom miestnosti,Platobný príkaz na úhradu / FIT 2.0 (EB),20230074.0,
152,152,FUJACo s.r.o.,2023-09-25,-144.0,EUR,"výroba a spracovanie fotografií, Fujak",Platobný príkaz na úhradu / FIT 2.0 (EB),32023.0,
153,153,New School Communications,2023-09-25,-360.0,EUR,mediálne náklady siete OKS,Platobný príkaz na úhradu / FIT 2.0 (EB),12023024.0,
154,154,AKRA reklama s.r.o.,2023-09-25,-75.0,EUR,"letáky, 25ks, A2",Platobný príkaz na úhradu / FIT 2.0 (EB),110230189.0,
155,155,BiVere s.r.o.,2023-09-25,-2002.5,EUR,inzercia europske noviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2322008.0,
156,156,Mestské kultúrne stredisko,2023-09-25,-40.0,EUR,trhové miesto,Platobný príkaz na úhradu / FIT 2.0 (EB),152.0,
157,157,Mesto Senec,2023-09-25,-170.0,EUR,prenájom kinosály,Platobný príkaz na úhradu / FIT 2.0 (EB),356.0,
158,158,New School Communications,2023-09-25,-1197.9,EUR,"grafické práce, odznaky manažment",Platobný príkaz na úhradu / FIT 2.0 (EB),2023412.0,
159,159,Balloon DESIGN s.r.o.,2023-09-25,-975.6,EUR,"balóny 3000ks, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),2301156.0,
160,160,euroAWK spol. s.r.o.,2023-09-25,-273.6,EUR,reklamná kampaň CLV,Platobný príkaz na úhradu / FIT 2.0 (EB),235213.0,
161,161,GUPRESS s.r.o.,2023-09-25,-567.72,EUR,"letáky, 19 000 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),7230534.0,
162,162,ZenithMedia s.r.o.,2023-09-25,-30027.27,EUR,nakup medialmeho priestoru,Platobný príkaz na úhradu / FIT 2.0 (EB),720230115.0,
163,163,Zoznam s.r.o.,2023-09-25,-12150.0,EUR,inzercia topky,Platobný príkaz na úhradu / FIT 2.0 (EB),23000379.0,
164,164,Sloboda a Solidarita (SaS),2023-09-25,35000.0,EUR,presun financií,Bezhotovostný vklad,,
165,165,,2023-09-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
166,166,,2023-09-24,-960.0,EUR,"B1627203711-44544 17** **** 7969;FACEBK *9KYQXTFQM2 ,fb.me/ads ,IE ;23.09.2023 23:08:28 ;CashBack:0 EUR",Platba kartou,,
167,167,,2023-09-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
168,168,,2023-09-24,-960.0,EUR,"B1627071616-44544 17** **** 4964;FACEBK *W9DSGUBRM2 ,fb.me/ads ,IE ;23.09.2023 11:26:22 ;CashBack:0 EUR",Platba kartou,,
169,169,,2023-09-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
170,170,,2023-09-24,-960.0,EUR,"B1627078882-44544 17** **** 7969;FACEBK *X7PRMU7QM2 ,fb.me/ads ,IE ;23.09.2023 18:12:49 ;CashBack:0 EUR",Platba kartou,,
171,171,,2023-09-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
172,172,,2023-09-24,-960.0,EUR,"B1626990803-44544 17** **** 4964;FACEBK *XVFJGUBRM2 ,fb.me/ads ,IE ;23.09.2023 05:59:50 ;CashBack:0 EUR",Platba kartou,,
173,173,,2023-09-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
174,174,,2023-09-23,-960.0,EUR,"B1626218492-44544 17** **** 7969;FACEBK *C2QNGU7RM2 ,fb.me/ads ,IE ;22.09.2023 20:58:21 ;CashBack:0 EUR",Platba kartou,,
175,175,,2023-09-23,-960.0,EUR,"B1626100356-44544 17** **** 7969;FACEBK *7SX8WTFQM2 ,fb.me/ads ,IE ;22.09.2023 15:40:52 ;CashBack:0 EUR",Platba kartou,,
176,176,,2023-09-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
177,177,,2023-09-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
178,178,,2023-09-23,-960.0,EUR,"B1626093997-44544 17** **** 4964;FACEBK *NAFZBW3RM2 ,fb.me/ads ,IE ;22.09.2023 09:21:44 ;CashBack:0 EUR",Platba kartou,,
179,179,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
