index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
52,52,,2023-09-08,-960.0,EUR,"B1613576362-44544 17** **** 7969;FACEBK *CNH96TKQM2 ,fb.me/ads ,IE ;06.09.2023 20:24:40 ;CashBack:0 EUR",Platba kartou,,
53,53,,2023-09-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
54,54,,2023-09-06,-960.0,EUR,"B1612885714-44544 17** **** 7969;FACEBK *W6GYVT7RM2 ,fb.me/ads ,IE ;05.09.2023 13:42:58 ;CashBack:0 EUR",Platba kartou,,
55,55,Keis Media Bratislava s.r.o.,2023-09-06,-4200.0,EUR,"vonkajšia reklama, promobike",Platobný príkaz na úhradu / FIT 2.0 (EB),2300192023.0,
56,56,NUBIUM s.r.o.,2023-09-06,-65574.0,EUR,"prenajom bigboardov 15ks a bilboardov 355ks, september",Platobný príkaz na úhradu / FIT 2.0 (EB),23095901.0,
57,57,regionpress,2023-09-06,-972.0,EUR,inzercia Hlina,Okamžitá platba (EB),864230099.0,
58,58,Sloboda a Solidarita (SaS),2023-09-06,50000.0,EUR,presun financií,Bezhotovostný vklad,,
59,59,Sloboda a Solidarita (SaS),2023-09-06,50000.0,EUR,presun financií,Bezhotovostný vklad,,
60,60,Mesto Snina,2023-09-05,-6.3,EUR,dan za uzivanie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),212003.0,
61,61,Tomáš Vida,2023-09-05,-500.0,EUR,vizážistické služby,Platobný príkaz na úhradu / FIT 2.0 (EB),2023041.0,
62,62,BLACKBIRD VIDEOPRODUCTION s.r.o.,2023-09-05,-3600.0,EUR,kameramanské služby 8/23,Platobný príkaz na úhradu / FIT 2.0 (EB),20230035.0,
63,63,NUBIUM s.r.o.,2023-09-05,-288.0,EUR,"2ks reklamných plôch, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),13120318.0,
64,64,REDES s.r.o.,2023-09-05,-100.0,EUR,"tlač letákov, Urminsky",Platobný príkaz na úhradu / FIT 2.0 (EB),1512023.0,
65,65,Petit Press a.s.,2023-09-05,-201.6,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2335108978.0,
66,66,Ľubomír Bagin,2023-09-05,-3000.0,EUR,moderovanie diskusií v rámci tour,Platobný príkaz na úhradu / FIT 2.0 (EB),2023204.0,
67,67,WESTWOOD Slovakia s.r.o.,2023-09-05,-1680.0,EUR,"prenájom megaboardov, 3ks, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),230456.0,
68,68,Ing Katalin Hamran Šuminová,2023-09-05,-300.0,EUR,prenájom zmrzlinovej vitríny,Platobný príkaz na úhradu / FIT 2.0 (EB),2023002.0,
69,69,New School Communications,2023-09-05,-9600.0,EUR,"mediálne náklady sociálne siete , OKS",Platobný príkaz na úhradu / FIT 2.0 (EB),12023013.0,
70,70,New School Communications,2023-09-05,-800.0,EUR,"mediálne náklady sociálne siete , Matulčík",Platobný príkaz na úhradu / FIT 2.0 (EB),12023011.0,
71,71,New School Communications,2023-09-05,-12000.0,EUR,"mediálne náklady sociálne siete , 9/23",Platobný príkaz na úhradu / FIT 2.0 (EB),12023012.0,
72,72,Bittner print s.r.o.,2023-09-05,-15720.0,EUR,brožúra priority 25000ks,Platobný príkaz na úhradu / FIT 2.0 (EB),1020233685.0,
73,73,Bittner print s.r.o.,2023-09-05,-7356.0,EUR,bilboardy tlač 603 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),1020233683.0,
74,74,Bittner print s.r.o.,2023-09-05,-8580.0,EUR,bigboardy 25 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),1020233694.0,
75,75,ZenithMedia s.r.o.,2023-09-05,-92040.0,EUR,mediálny priestor 9/2023 online,Platobný príkaz na úhradu / FIT 2.0 (EB),720230098.0,
76,76,Sloboda a Solidarita (SaS),2023-09-05,50000.0,EUR,presun financií,Bezhotovostný vklad,,
77,77,Sloboda a Solidarita (SaS),2023-09-05,100000.0,EUR,presun financií,Bezhotovostný vklad,,
78,78,,2023-09-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
79,79,,2023-09-04,-1.99,EUR,"B1611665728-44544 17** **** 7969;GOOGLE*GOOGLE STORAGE ,G.CO/HELPPAY# ,IE ;02.09.2023 13:23:29 ;CashBack:0 EUR",Platba kartou,,
80,80,,2023-09-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
81,81,,2023-09-04,-960.0,EUR,"B1611604622-44544 17** **** 7969;FACEBK *TCAKQV3RM2 ,fb.me/ads ,IE ;03.09.2023 20:49:14 ;CashBack:0 EUR",Platba kartou,,
82,82,,2023-09-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
83,83,,2023-09-03,-960.0,EUR,"B1610846710-44544 17** **** 7969;FACEBK *QGG7STBRM2 ,fb.me/ads ,IE ;02.09.2023 06:53:20 ;CashBack:0 EUR",Platba kartou,,
84,84,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
85,85,,2023-09-02,-81.69,EUR,"B1610394232-44544 17** **** 4964;SHELL 8262 ,BAJKALSKA ,SK ;31.08.2023 15:34:19 ;CashBack:0 EUR",Platba kartou,,
86,86,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
87,87,,2023-09-02,-2.69,EUR,"B1609555360-44544 17** **** 7969;FACEBK *UXASJUBQM2 ,fb.me/ads ,IE ;31.08.2023 15:31:44 ;CashBack:0 EUR",Platba kartou,,
88,88,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
89,89,,2023-09-02,-1388.06,EUR,"B1609480509-44544 17** **** 7969;FACEBK Y7J6QTBRM2 ,fb.me/ads ,IE ;31.08.2023 08:32:33 ;CashBack:0 EUR",Platba kartou,,
90,90,,2023-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
91,91,,2023-08-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
92,92,,2023-08-31,-1.3,EUR,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 17** **** 4964Poplatok za Platobnú kartu",Kartový poplatok,,
93,93,Ing. Zdenko Čopák - RETURN,2023-08-31,-36.0,EUR,"plagáty, 112 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),2023158.0,
94,94,Mesto Nitra,2023-08-31,-250.0,EUR,prenájom priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),202301024.0,
95,95,GUPRESS s.r.o.,2023-08-31,-298.8,EUR,"letáky, 10 000 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),7230464.0,
96,96,ONE TRUST PLUS s.r.o.,2023-08-31,-600.0,EUR,"prenájom 2 rekl ploch, Martinka",Platobný príkaz na úhradu / FIT 2.0 (EB),2023318.0,
97,97,EVAA s.r.o.,2023-08-31,-299.76,EUR,"banner, Matejka",Platobný príkaz na úhradu / FIT 2.0 (EB),202308002.0,
98,98,K - PRINT s.r.o.,2023-08-31,-60.0,EUR,"prenájom reklamnej plochy a tlač, Lenhardt",Platobný príkaz na úhradu / FIT 2.0 (EB),1020230603.0,
99,99,IN:SITY s.r.o.,2023-08-31,-3234.0,EUR,"volebná kampaň, distribúcia letákovonline reklama, citylighty, bilboardy, Práznovský",Platobný príkaz na úhradu / FIT 2.0 (EB),230193.0,
100,100,JPK Integral spol. s.r.o.,2023-08-31,-84.0,EUR,"prenájom reklamnej plochy, Sheppard",Platobný príkaz na úhradu / FIT 2.0 (EB),230019.0,
101,101,Mgr. Peter Barnovský,2023-08-31,-500.0,EUR,prenájom reklamnej plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),152023.0,
102,102,Bittner print s.r.o.,2023-08-31,-117.6,EUR,"plagáty, midi board, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),1020233572.0,
103,103,REGIONPRESS s.r.o.,2023-08-30,-1136.16,EUR,"inzercia, Lenhardt",Platobný príkaz na úhradu / FIT 2.0 (EB),874230134.0,
104,104,Mesto Handlová,2023-08-30,-125.0,EUR,užívanie verejného priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),14002550.0,
105,105,CTF s.r.o.,2023-08-30,-450.0,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),20230002.0,
106,106,SIERA TRADE s.r.o.,2023-08-30,-396.0,EUR,organizácia podujatia Jahodná,Platobný príkaz na úhradu / FIT 2.0 (EB),230010.0,
107,107,PROXIMA a.s,2023-08-30,-200.0,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
108,108,Sloboda a Solidarita (SaS),2023-08-30,30000.0,EUR,presun financií,Bezhotovostný vklad,,
109,109,,2023-08-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
110,110,,2023-08-28,-960.0,EUR,"B1606941090-44544 17** **** 7969;FACEBK *RNTF3UPQM2 ,fb.me/ads ,IE ;27.08.2023 09:53:09 ;CashBack:0 EUR",Platba kartou,,
111,111,GUPRESS s.r.o.,2023-08-28,-5139.36,EUR,"letáky, 172 000 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),7230478.0,
112,112,Mesto Košice,2023-08-28,-80.0,EUR,zabratie verejného priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),3451230333.0,
113,113,Obec Pavlovce nad Uhom,2023-08-28,-126.0,EUR,prenájom priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),792023.0,
114,114,SRNKYPRINT s.r.o.,2023-08-28,-48.0,EUR,"letáky, plagáty",Platobný príkaz na úhradu / FIT 2.0 (EB),20230236.0,
115,115,Telovýchovná jednota Pusté Čemerné,2023-08-28,-240.0,EUR,"prenájom reklamnej plochy, Jevin",Platobný príkaz na úhradu / FIT 2.0 (EB),2023001.0,
116,116,Filip Poreba,2023-08-28,-5500.0,EUR,26482150,Platobný príkaz na úhradu / FIT 2.0 (EB),,
117,117,Filip Poreba,2023-08-28,-2500.0,EUR,26482150,Platobný príkaz na úhradu / FIT 2.0 (EB),,
118,118,CONVERSE SLOVAKIA s.r.o.,2023-08-28,-2467.2,EUR,"prenájom rekl. plochy, 8-9/23",Platobný príkaz na úhradu / FIT 2.0 (EB),2308009.0,
119,119,REGIONPRESS s.r.o.,2023-08-28,-1449.0,EUR,"inzercia, Vaľko",Platobný príkaz na úhradu / FIT 2.0 (EB),994230042.0,
120,120,BrewTime s.r.o.,2023-08-28,-187.5,EUR,"catering, Nitra",Platobný príkaz na úhradu / FIT 2.0 (EB),230100004.0,
121,121,REGIONPRESS s.r.o.,2023-08-28,-532.8,EUR,"inzercia, Sklienka",Platobný príkaz na úhradu / FIT 2.0 (EB),864230097.0,
122,122,,2023-08-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
123,123,,2023-08-27,-74.01,EUR,"B1606126443-44544 17** **** 4964;SHELL 8262 ,BAJKALSKA ,SK ;25.08.2023 14:49:24 ;CashBack:0 EUR",Platba kartou,,
124,124,,2023-08-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
125,125,,2023-08-26,-960.0,EUR,"B1604535569-44544 17** **** 7969;FACEBK *ECVQDTTQM2 ,fb.me/ads ,IE ;24.08.2023 14:26:06 ;CashBack:0 EUR",Platba kartou,,
126,126,SRNKYPRINT s.r.o.,2023-08-25,-48.0,EUR,letáky 500 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),20230195.0,
127,127,Hotel DUKLA a.s. Prešov,2023-08-25,-640.4,EUR,prenájom priestorov a občerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),223241.0,
128,128,Bittner print s.r.o.,2023-08-25,-345.6,EUR,"beach flagy, 6 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),1020233601.0,
129,129,Mesto Prievidza,2023-08-25,-2.4,EUR,daň za zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1500181132.0,
130,130,Ing. Jozef Adamec -Reštaurácia Kopyto,2023-08-25,-500.0,EUR,občerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2023057.0,
131,131,ALEXANDRA HOTEL s.r.o.,2023-08-25,-148.0,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023005258.0,
132,132,NUBIUM s.r.o.,2023-08-25,-336.0,EUR,"prenájom reklamných panelov, 2 ks, Valko",Platobný príkaz na úhradu / FIT 2.0 (EB),13120313.0,
133,133,IMI TRADE s.r.o.,2023-08-25,-154.99,EUR,"balóny 500 ks, Cmorej",Platobný príkaz na úhradu / FIT 2.0 (EB),7002310405.0,
134,134,MARK/BBDO,2023-08-25,-4000.0,EUR,"kampaň FB, LinkedIn, Oravec, 6-7/23",Platobný príkaz na úhradu / FIT 2.0 (EB),20232018.0,
135,135,DAVE spol s.r.o.,2023-08-24,-168.0,EUR,"prenájom reklamnej plochy 9/2023, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),202321226.0,
136,136,Mesto Bardejov,2023-08-24,-7.0,EUR,daň za zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),2928300042.0,
137,137,Hl. mesto SR Bratislava,2023-08-24,-45.0,EUR,daň za zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),3323000904.0,
138,138,Zoznam s.r.o.,2023-08-24,-1668.0,EUR,bigboardy a doublebig,Platobný príkaz na úhradu / FIT 2.0 (EB),233010064.0,
139,139,CONVERSE SLOVAKIA s.r.o.,2023-08-24,-2467.2,EUR,"prenájom rekl. plochy, 8-9/23",Platobný príkaz na úhradu / FIT 2.0 (EB),2308010.0,
140,140,SHARMANT studio s.r.o.,2023-08-23,-1000.0,EUR,videoprodukcia Cigániková 8/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),62023.0,
141,141,SHARMANT studio s.r.o.,2023-08-23,-1000.0,EUR,videoprodukcia Cigániková,Platobný príkaz na úhradu / FIT 2.0 (EB),52023.0,
142,142,Petit Press a.s.,2023-08-23,-1570.8,EUR,"inzercia, Čelinák",Platobný príkaz na úhradu / FIT 2.0 (EB),2333101583.0,
143,143,Hl. mesto SR Bratislava,2023-08-23,-80.0,EUR,zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),2231331439.0,
144,144,Hl. mesto SR Bratislava,2023-08-23,-80.0,EUR,zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),2231331438.0,
145,145,Hl. mesto SR Bratislava,2023-08-23,-80.0,EUR,zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),2231331436.0,
146,146,,2023-08-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
147,147,,2023-08-22,-960.0,EUR,"B1602066632-44544 17** **** 7969;FACEBK *D4G39UBQM2 ,fb.me/ads ,IE ;21.08.2023 16:01:45 ;CashBack:0 EUR",Platba kartou,,
148,148,Mestská časť Bratislava - Karlova Ves,2023-08-22,-300.0,EUR,inzercia Masár,Platobný príkaz na úhradu / FIT 2.0 (EB),283.0,
149,149,Rangl Erik - Reklama,2023-08-22,-349.8,EUR,"banner, Duffek",Platobný príkaz na úhradu / FIT 2.0 (EB),2023291.0,
150,150,Bohuslav Blecha - BOBO výroba reklamy,2023-08-22,-132.0,EUR,"banner, Sheppard",Platobný príkaz na úhradu / FIT 2.0 (EB),23010344.0,
151,151,IMI TRADE s.r.o.,2023-08-22,-3198.0,EUR,"reklamná kolekcia, pásiky, utierky,visačky, cukríky",Platobný príkaz na úhradu / FIT 2.0 (EB),7002310427.0,
152,152,ARKÁDIA SLOVAKIA a.s.,2023-08-22,-200.0,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),230100178.0,
153,153,euroAWK spol. s.r.o.,2023-08-22,-1797.6,EUR,reklamná kampaň Galek,Platobný príkaz na úhradu / FIT 2.0 (EB),2370115.0,
154,154,Karol Cagáň,2023-08-22,-1500.0,EUR,poradenské služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230006.0,
155,155,Suggestics s.r.o.,2023-08-22,-3000.0,EUR,marketingové služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230007.0,
156,156,Mgr. Andrej Kovac,2023-08-22,-1500.0,EUR,reklamné a marketingové služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230006.0,
157,157,Sloboda a Solidarita (SaS),2023-08-22,40000.0,EUR,presun financií,Bezhotovostný vklad,,
158,158,Art spektrum s.r.o.,2023-08-22,-1800.0,EUR,streamy z diskusií,Platobný príkaz na úhradu / FIT 2.0 (EB),202336.0,
159,159,,2023-08-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
160,160,,2023-08-20,-35.99,EUR,"B1600727116-44544 17** **** 7969;ADOBE CREATIVE CLOUD ,ADOBE.COM ,IE ;18.08.2023 13:46:22 ;CashBack:0 EUR",Platba kartou,,
161,161,,2023-08-20,-54.0,EUR,"B1600646885-44544 17** **** 7969;iStock.com ,New York ,IE ;18.08.2023 10:08:49 ;CashBack:0 EUR",Platba kartou,,
162,162,,2023-08-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
163,163,,2023-08-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
164,164,,2023-08-20,-960.0,EUR,"B1599900952-44544 17** **** 7969;FACEBK *SUCLKSKQM2 ,fb.me/ads ,IE ;18.08.2023 09:39:53 ;CashBack:0 EUR",Platba kartou,,
165,165,,2023-08-19,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
166,166,,2023-08-19,-39.27,EUR,"B1599753334-44544 17** **** 4964;SHELL 8262 ,BAJKALSKA ,SK ;17.08.2023 09:50:32 ;CashBack:0 EUR",Platba kartou,,
167,167,,2023-08-19,-54.0,EUR,"B1599708143-44544 17** **** 7969;iStock.com ,New York ,IE ;17.08.2023 10:50:34 ;CashBack:0 EUR",Platba kartou,,
168,168,,2023-08-19,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
169,169,ARTON s.r.o.,2023-08-18,-16198.8,EUR,"nájom bilboardov, 101 ks, bigboard 5ks, 9/23",Platobný príkaz na úhradu / FIT 2.0 (EB),230469.0,
170,170,Kultúrny dom Andreja Hlinku,2023-08-18,-360.0,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2300282.0,
171,171,STANKA s.r.o.,2023-08-18,-1300.0,EUR,"6 facebook videí, kampaň, Valko",Platobný príkaz na úhradu / FIT 2.0 (EB),223.0,
172,172,Mestské kultúrne stredisko Bánovce nad Bebravou,2023-08-18,-28.4,EUR,výlep plagátov,Platobný príkaz na úhradu / FIT 2.0 (EB),21330168.0,
173,173,Mesto Bánovce nad Bebravou,2023-08-18,-17.5,EUR,oznam v rozhlase,Platobný príkaz na úhradu / FIT 2.0 (EB),2023114.0,
174,174,euroAWK spol. s.r.o.,2023-08-18,-162.0,EUR,"reklamná kampaň, Čerevková",Platobný príkaz na úhradu / FIT 2.0 (EB),2370118.0,
175,175,euroAWK spol. s.r.o.,2023-08-18,-745.2,EUR,"reklamná kampaň, Čerevková",Platobný príkaz na úhradu / FIT 2.0 (EB),2370117.0,
176,176,Michaela Kontrová,2023-08-18,-400.0,EUR,"správa soc. sietí, Fujak",Platobný príkaz na úhradu / FIT 2.0 (EB),202300013.0,
