index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
16,16,,2023-04-23,-900.0,EUR,"B1511839071-44544 17** **** 7969;FACEBK *HKSWMPTQM2 ,fb.me/ads ,IE ;21.04.2023 15:51:34 ;CashBack:0 EUR",Platba kartou,,
17,17,,2023-04-20,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
18,18,,2023-04-20,-900.0,EUR,"B1510271809-44544 17** **** 7969;FACEBK *RQ8GHQBQM2 ,fb.me/ads ,IE ;19.04.2023 11:43:33 ;CashBack:0 EUR",Platba kartou,,
19,19,X print s.r.o.,2023-04-19,-201.6,EUR,roll up 150 x 200,Platobný príkaz na úhradu / FIT 2.0 (EB),230361.0,
20,20,Reklama Boka,2023-04-18,-150.0,EUR,inzercia Michalovské noviny,Platobný príkaz na úhradu / FIT 2.0 (EB),23111.0,
21,21,,2023-04-17,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
22,22,,2023-04-17,-900.0,EUR,"B1508476049-44544 17** **** 7969;FACEBK *NVT3JR3RM2 ,fb.me/ads ,IE ;16.04.2023 22:56:23 ;CashBack:0 EUR",Platba kartou,,
23,23,,2023-04-14,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
24,24,,2023-04-14,-900.0,EUR,"B1505908685-44544 17** **** 7969;FACEBK *4JUAZNFQM2 ,fb.me/ads ,IE ;13.04.2023 20:02:13 ;CashBack:0 EUR",Platba kartou,,
25,25,,2023-04-13,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
26,26,,2023-04-13,-53.57,EUR,"B1505715925-44544 17** **** 4964;JAJO, BA, TUPOLEVOVA ,BRATISLAVA ,SK ;12.04.2023 15:10:20 ;CashBack:0 EUR",Platba kartou,,
27,27,Mgr. Andrej Kovac,2023-04-13,-1500.0,EUR,reklamné a marketingové služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230002.0,
28,28,Marcel Ihnačák,2023-04-13,-3500.0,EUR,"služby v gastro, kampaň 2023",Platobný príkaz na úhradu / FIT 2.0 (EB),202304002.0,
29,29,Petit Press a.s.,2023-04-12,-720.0,EUR,"inzercia MY Turiec, Uherčík",Platobný príkaz na úhradu / FIT 2.0 (EB),2335103591.0,
30,30,X print s.r.o.,2023-04-12,-360.0,EUR,banner kongreska,Platobný príkaz na úhradu / FIT 2.0 (EB),230332.0,
31,31,,2023-04-09,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
32,32,,2023-04-09,-900.0,EUR,"B1503267544-44544 17** **** 7969;FACEBK *BYXU7QBQM2 ,fb.me/ads ,IE ;08.04.2023 16:14:18 ;CashBack:0 EUR",Platba kartou,,
33,33,NUBIUM s.r.o.,2023-04-06,-29700.0,EUR,"bigboardy 15 ks, 4/2023",Platobný príkaz na úhradu / FIT 2.0 (EB),23042288.0,
34,34,NUBIUM s.r.o.,2023-04-06,-30888.0,EUR,"bilboardy 260ks, 4/2023",Platobný príkaz na úhradu / FIT 2.0 (EB),23042286.0,
35,35,Suggestics s.r.o.,2023-04-04,-3000.0,EUR,marketingové služby 3/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),20230003.0,
36,36,Karol Cagáň,2023-04-04,-1500.0,EUR,"poradenské služby, marketing 3/2023",Platobný príkaz na úhradu / FIT 2.0 (EB),20230002.0,
37,37,Bittner print s.r.o.,2023-04-04,-12188.4,EUR,"tlač bilboardov, bigboardov, citylightov, outdoor kampaň 4/2023",Platobný príkaz na úhradu / FIT 2.0 (EB),1020231258.0,
38,38,,2023-04-01,-202.4,EUR,"B1498057889-44544 17** **** 7969;FACEBK *486VENKQM2 ,fb.me/ads ,IE ;31.03.2023 15:06:57 ;CashBack:0 EUR",Platba kartou,,
39,39,,2023-04-01,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
40,40,,2023-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
41,41,,2023-03-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
42,42,,2023-03-31,-1.3,EUR,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 17** **** 4964Poplatok za Platobnú kartu",Kartový poplatok,,
43,43,,2023-03-30,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
44,44,,2023-03-30,-900.0,EUR,"B1496562624-44544 17** **** 7969;FACEBK *Y9Y8DNKQM2 ,fb.me/ads ,IE ;29.03.2023 16:58:57 ;CashBack:0 EUR",Platba kartou,,
45,45,Mgr. Andrej Kovac,2023-03-29,-1500.0,EUR,reklamne a marketingove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230001.0,
46,46,"TBB, a.s.",2023-03-28,-66000.0,EUR,záloha tlač kniha 50000ks,Platobný príkaz na úhradu / FIT 2.0 (EB),951239.0,
47,47,Sloboda a Solidarita (SaS),2023-03-28,100000.0,EUR,presun prostriedkov na kampaň,Bezhotovostný vklad,,
48,48,Suggestics s.r.o.,2023-03-23,-3000.0,EUR,marketingové služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230002.0,
49,49,Karol Cagáň,2023-03-23,-1500.0,EUR,poradenské služby v marketingu,Platobný príkaz na úhradu / FIT 2.0 (EB),20230001.0,
50,50,ARTON s.r.o.,2023-03-22,-16198.8,EUR,"prenájom 101 ks bilboardov a 5ks bigboardov, záloha 1-4/2023",Platobný príkaz na úhradu / FIT 2.0 (EB),230121.0,
51,51,,2023-03-21,-1.65,EUR,"Spracov. transakcií v inej mene ako EUR,2232,5,Karta c. 4544 17** **** 7969Poplatok za spracovanie transakcií v inej mene ako EUR20.03.2023 11:31:21 87.5000 USDCOMMERCIAL TYPE HTTPSCOMMERCI US",Kartový poplatok,,
52,52,,2023-03-21,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
53,53,,2023-03-21,-82.52,EUR,"B1490993101-44544 17** **** 7969;COMMERCIAL TYPE ,HTTPSCOMMERCI ,US ;20.03.2023 11:31:21;87.5;USD;CashBack:0 EUR",Platba kartou,,
54,54,,2023-03-21,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
55,55,,2023-03-21,-480.0,EUR,"B1490401817-44544 17** **** 7969;PRODUCTION TYPE ,PARIS ,FR ;20.03.2023 11:26:07 ;CashBack:0 EUR",Platba kartou,,
56,56,euroAWK,2023-03-15,-3120.0,EUR,"citylighty NR záloha, kandidáti",Platobný príkaz na úhradu / FIT 2.0 (EB),2370011.0,
57,57,Guldan-Studio s.r.o.,2023-03-14,-9864.0,EUR,outdoor kampaň 09/2023 Halgašová,Platobný príkaz na úhradu / FIT 2.0 (EB),23003.0,
58,58,Sloboda a Solidarita (SaS),2023-03-10,100000.0,EUR,presun finančných prostriedkov,Bezhotovostný vklad,,
59,59,,2023-02-28,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
60,60,,2023-02-28,-2.14,EUR,Poplatok za vedenie účtu,Poplatok,,
61,61,,2023-02-28,-0.51,EUR,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 17** **** 4964Poplatok za Platobnú kartu",Kartový poplatok,,
62,62,Sloboda a Solidarita (SaS),2023-02-20,100.0,EUR,presun prostriedkov,Bezhotovostný vklad,,
