index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
39,39,big media,2023-06-22,-5760.0,EUR,"BigMedia, spol. s r.o.: 1223204047 - SME RODINA - 2023-06-01",Platobný príkaz na úhradu / FIT 2.0 (EB),1223204047.0,
40,40,image well,2023-06-22,-12420.0,EUR,Billoards,Platobný príkaz na úhradu / FIT 2.0 (EB),410231427.0,
41,41,sticker market,2023-06-22,-20000.0,EUR,Potlac reklamnych predmerov,Platobný príkaz na úhradu / FIT 2.0 (EB),22023.0,
42,42,"Sukupčák Martin, Ing.",2023-06-21,-1.0,EUR,vrátenie,Platobný príkaz na úhradu / FIT 2.0 (EB),,
43,43,Hanys,2023-06-21,-7200.0,EUR,Organizacno-technicke zabezpecenie DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),62023.0,
44,44,oliver production,2023-06-21,-8160.0,EUR,Organizacno-technicke zabezpecenie DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),2023006.0,
45,45,Mesto Lucenec,2023-06-21,-121.07,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230088.0,
46,46,odborne,2023-06-19,-20000.0,EUR,Google ads kredit,Platobný príkaz na úhradu / FIT 2.0 (EB),239013.0,
47,47,SME RODINA_Boris Kollár_hlavný účet,2023-06-19,150000.0,EUR,Prevod na transparentny ucet,Bezhotovostný vklad,,
48,48,,2023-06-17,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
49,49,,2023-06-17,-225.0,EUR,"B1553091511-44544 17** **** 4389;FACEBK NQDDTQT6V2 ,fb.me/ads ,IE ;17.06.2023 00:10:09 ;CashBack:0 EUR",Platba kartou,,
50,50,"Sukupčák Martin, Ing.",2023-06-16,1.0,EUR,Boris kup si kondomy hlupakov uz mame dost,Bezhotovostný vklad - okamžitá platba,,
51,51,Čorba Matúš,2023-06-16,1000.0,EUR,Dar - JUDr. Matúš Čorba,Bezhotovostný vklad,,
52,52,Mesto Trstena,2023-06-15,-110.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),3113300209.0,
53,53,Cornico Company,2023-06-14,-132.55,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),23104950.0,
54,54,Mesto Sered,2023-06-14,-55.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),212002.0,
55,55,,2023-06-13,-225.0,EUR,"B1548943668-44544 17** **** 4389;FACEBK SZNV3R76V2 ,fb.me/ads ,IE ;12.06.2023 07:39:32 ;CashBack:0 EUR",Platba kartou,,
56,56,,2023-06-13,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
57,57,SME RODINA_Boris Kollár_hlavný účet,2023-06-13,1000.0,EUR,Prevod na transp. ucet,Bezhotovostný vklad,,
58,58,OLIVER production,2023-06-12,-4080.0,EUR,Organizacno technicke zabezpecenie DsR Topolcany,Platobný príkaz na úhradu / FIT 2.0 (EB),2023004.0,
59,59,Sticker market,2023-06-11,-20178.0,EUR,Potlac reklamnych predmetov,Platobný príkaz na úhradu / FIT 2.0 (EB),12023.0,
60,60,SME RODINA_Boris Kollár_hlavný účet,2023-06-11,20000.0,EUR,Prevod na transparentny ucet,Bezhotovostný vklad,,
61,61,News and Media Holding,2023-06-07,-1536.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),4022303007.0,
62,62,SME RODINA_Boris Kollár_hlavný účet,2023-06-07,5000.0,EUR,Sme rodina transparentny ucet,Bezhotovostný vklad,,
63,63,Mesto Humenne,2023-06-06,-103.63,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1500088472.0,2303014250.0
64,64,B commerce,2023-06-06,-3128.16,EUR,"B-commerce, s. r. o.: Z - 32310578 - Hnutie SME RODINA - 2023/05 popcorn",Platobný príkaz na úhradu / FIT 2.0 (EB),32310578.0,
65,65,News and Media Holding,2023-06-06,-1920.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),4022302960.0,
66,66,agentura pro staff,2023-06-06,-6800.0,EUR,Divadelne vystupenia DsR 5/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),20230003.0,
67,67,Mesto Svidnik,2023-06-06,-83.0,EUR,Prenajom podia,Platobný príkaz na úhradu / FIT 2.0 (EB),1312300594.0,
68,68,jamae,2023-06-06,-199.82,EUR,Obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),230014.0,
69,69,hanys,2023-06-06,-4800.0,EUR,DsR Dolny Kubin,Platobný príkaz na úhradu / FIT 2.0 (EB),52023.0,
70,70,,2023-06-04,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
71,71,,2023-06-04,-55.71,EUR,"B1541996458-44544 17** **** 4389;FACEBK M6VXYS36V2 ,fb.me/ads ,IE ;02.06.2023 09:38:23 ;CashBack:0 EUR",Platba kartou,,
72,72,,2023-06-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
73,73,,2023-06-03,-95.68,EUR,"B1541189606-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;01.06.2023 18:39:18 ;CashBack:0 EUR",Platba kartou,,
74,74,DIW s.r.o.,2023-06-02,7082.4,EUR,vratenie mylnej platby,Bezhotovostný vklad - okamžitá platba,2023050003.0,
75,75,odborne,2023-06-02,-10000.0,EUR,"Kredit do google ads, FB 6/2023",Platobný príkaz na úhradu / FIT 2.0 (EB),239011.0,
76,76,odborne,2023-06-02,-13337.77,EUR,"Kredit do google ads, FB",Platobný príkaz na úhradu / FIT 2.0 (EB),239010.0,
77,77,,2023-05-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
78,78,,2023-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
79,79,Mario Fekete,2023-05-30,-441.85,EUR,Refundacia vydavkov Fekete,Platobný príkaz na úhradu / FIT 2.0 (EB),,
80,80,Roman Vajas,2023-05-30,-824.6,EUR,Refundacia vydavkov Vajas,Platobný príkaz na úhradu / FIT 2.0 (EB),,
81,81,Linda Tribusova,2023-05-30,-170.55,EUR,Refundacia vydavkov Tribusova,Platobný príkaz na úhradu / FIT 2.0 (EB),,
82,82,Marián Labanič,2023-05-30,-198.25,EUR,Refundacia vydavkov Labanic,Platobný príkaz na úhradu / FIT 2.0 (EB),,
83,83,Boris Veres,2023-05-30,-170.5,EUR,Refundacia vydavkov Boris Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),,
84,84,News and Media Holding,2023-05-30,-1824.0,EUR,Inzercia BŽ,Platobný príkaz na úhradu / FIT 2.0 (EB),4022302900.0,
85,85,News and Media Holding,2023-05-30,-1824.0,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),4022302907.0,
86,86,INFOCAR,2023-05-30,-5.57,EUR,Automonitor,Platobný príkaz na úhradu / FIT 2.0 (EB),220234004.0,
87,87,SLOVENSKY CERVENY KRIZ,2023-05-30,-90.0,EUR,Asistencna zachranna sluzba,Platobný príkaz na úhradu / FIT 2.0 (EB),23042.0,
88,88,BigMedia,2023-05-30,-744.0,EUR,Billboards Hudecova,Platobný príkaz na úhradu / FIT 2.0 (EB),122390052.0,
89,89,BigMedia,2023-05-30,-145.2,EUR,Reklamne sluzby Hudecova,Platobný príkaz na úhradu / FIT 2.0 (EB),122390051.0,
90,90,Mesto Senica,2023-05-30,-100.0,EUR,Pouzivanie verej. priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1500014262.0,
91,91,POSKIMEX,2023-05-30,-534.41,EUR,Popcorn SME RODINA - Boris Kollar,Platobný príkaz na úhradu / FIT 2.0 (EB),230002.0,
92,92,Technicke sluzby mesta Svidnik,2023-05-30,-288.24,EUR,Rozmiestenie odpadkovych kosov DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),1319300238.0,
93,93,ALACARTE,2023-05-30,-627.6,EUR,Tlac letakov Úhrada faktúry: 20230090,Platobný príkaz na úhradu / FIT 2.0 (EB),20230090.0,
94,94,messer,2023-05-30,-39.12,EUR,Najom ventil,Platobný príkaz na úhradu / FIT 2.0 (EB),6862010200.0,
95,95,Mesto Povazska Bystrica,2023-05-30,-139.85,EUR,Plosna inzercia 21/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),20230429.0,
96,96,Effectivity,2023-05-30,-26206.2,EUR,Sme rodina kampan 04/23,Platobný príkaz na úhradu / FIT 2.0 (EB),24800034.0,
97,97,SME RODINA_Boris Kollár_hlavný účet,2023-05-30,50000.0,EUR,Sme rodina - tranparentny ucet,Bezhotovostný vklad,,
98,98,Erik Rangl - REKLAMA,2023-05-26,744.0,EUR,vratena duplicitna platba FA 2023172,Bezhotovostný vklad - okamžitá platba,,
99,99,JM create,2023-05-25,-876.6,EUR,Tlac letakov DsR Dolny Kubin Úhrada faktúry: 20230025,Platobný príkaz na úhradu / FIT 2.0 (EB),20230025.0,
100,100,messer,2023-05-25,-158.4,EUR,Najom ocelove flase helium,Platobný príkaz na úhradu / FIT 2.0 (EB),6862007457.0,
101,101,Mesto Zlate Moravce,2023-05-25,-25.0,EUR,Uzivanie verej. priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),3024300356.0,
102,102,News and Media holding,2023-05-25,-6000.0,EUR,Reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),4022302784.0,
103,103,News and Media holding,2023-05-25,-1920.0,EUR,Reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),4022302826.0,
104,104,News and Media holding,2023-05-25,-1824.0,EUR,Reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),4022302791.0,
105,105,bizmark gifts,2023-05-25,-719.28,EUR,Tricka s potlacou,Platobný príkaz na úhradu / FIT 2.0 (EB),2301017.0,
106,106,M.Glaserova,2023-05-25,-350.0,EUR,Foto sluzby dodanie 8/5/2023Úhrada faktúry: 20230016,Platobný príkaz na úhradu / FIT 2.0 (EB),20230016.0,
107,107,image well,2023-05-25,-3240.0,EUR,Pvc plachty-tlac a vyves 15ks,Platobný príkaz na úhradu / FIT 2.0 (EB),460230017.0,
108,108,Rangl Erik reklama,2023-05-25,-744.0,EUR,"Tlac A3, A5 Uhrada faktury VS:2023172 DsR Skalica",Platobný príkaz na úhradu / FIT 2.0 (EB),2023172.0,
109,109,Sprava majetku mesta Myjava,2023-05-25,-120.0,EUR,Prenajom 2ks drevenych domcekov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023094.0,
110,110,infocar,2023-05-25,-33.36,EUR,Automonitor,Platobný príkaz na úhradu / FIT 2.0 (EB),220233331.0,
111,111,Tripton,2023-05-25,-5340.0,EUR,Helium balloon closures ribbon,Platobný príkaz na úhradu / FIT 2.0 (EB),1202302225.0,
112,112,M. Glaserova,2023-05-25,-350.0,EUR,Foto sluzby Úhrada faktúry: 20230015,Platobný príkaz na úhradu / FIT 2.0 (EB),20230015.0,
113,113,News and Media Holding,2023-05-25,-1824.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),4022302581.0,
114,114,News and Media Holding,2023-05-25,-1920.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),4022302609.0,
115,115,star production,2023-05-24,-10800.0,EUR,Reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),234180.0,
116,116,hanys sro,2023-05-24,-4800.0,EUR,Organizacno-technicke zabezpecenie podujati Den s rodinou,Platobný príkaz na úhradu / FIT 2.0 (EB),42023.0,
117,117,salix trade,2023-05-24,-336.0,EUR,Uhrada FA123069,Platobný príkaz na úhradu / FIT 2.0 (EB),123069.0,
118,118,News and Media Holding,2023-05-24,-1824.0,EUR,BŽ inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),4022302563.0,
119,119,Odborne,2023-05-23,-20000.0,EUR,Kredit do google ads,Platobný príkaz na úhradu / FIT 2.0 (EB),239009.0,
120,120,DIW sro,2023-05-23,-7082.4,EUR,Noviny sme rodina - doplatok DIW s.r.o.: ZF2023050003 - SME RODINA - 2023/05,Platobný príkaz na úhradu / FIT 2.0 (EB),2023050003.0,
121,121,messer,2023-05-23,-14097.6,EUR,Helium,Platobný príkaz na úhradu / FIT 2.0 (EB),6862004873.0,
122,122,SME RODINA_Boris Kollár_hlavný účet,2023-05-23,100000.0,EUR,Transparentny ucet - volby 2023,Bezhotovostný vklad,,
123,123,"CORNiCO Company, s. r. o.",2023-05-19,86.5,EUR,Vratenie platby Duplicitna uhrada VFA 23103278 SME RODINA DsR Slaska BB,Bezhotovostný vklad - okamžitá platba,23103278.0,35752271.0
124,124,ghstudio,2023-05-16,-9540.16,EUR,"ghstudio s.r.o.: 2023441 - SME RODINA - 2023/05 tlac letakov a banerov, potlac stanov",Platobný príkaz na úhradu / FIT 2.0 (EB),2023441.0,
125,125,Rangl Erik,2023-05-16,-744.0,EUR,DsR Skalica Uhrada faktury VS:2023172,Platobný príkaz na úhradu / FIT 2.0 (EB),2023172.0,
126,126,CORNICO Company,2023-05-16,-86.85,EUR,DsR Slaska BB Uhrada faktury VS:23103278,Platobný príkaz na úhradu / FIT 2.0 (EB),23103278.0,
127,127,Galaxi,2023-05-16,-105.6,EUR,Tlač plagátu A3 DsR Myjava,Platobný príkaz na úhradu / FIT 2.0 (EB),1230356.0,
128,128,RODAPRESS,2023-05-16,-531.0,EUR,DsR BB Slaska,Platobný príkaz na úhradu / FIT 2.0 (EB),2300056.0,
129,129,DIW sro,2023-05-16,-7082.4,EUR,Noviny sme rodina - doplatok DIW s.r.o.: ZF2023050003 - SME RODINA - 2023/05,Platobný príkaz na úhradu / FIT 2.0 (EB),2023050003.0,
130,130,BigMedia,2023-05-16,-558.0,EUR,Zalohova fa,Platobný príkaz na úhradu / FIT 2.0 (EB),122390053.0,
131,131,zoznam sro,2023-05-15,-4680.0,EUR,Titulka a sekcie,Platobný príkaz na úhradu / FIT 2.0 (EB),23000210.0,
132,132,Odborne,2023-05-11,-10000.0,EUR,"Reklama google, gb, ig",Platobný príkaz na úhradu / FIT 2.0 (EB),239007.0,
133,133,Odborne,2023-05-11,-1262.2,EUR,Domeny,Platobný príkaz na úhradu / FIT 2.0 (EB),239006.0,
134,134,Eva Hudecova,2023-05-11,1500.0,EUR,Hudecova Eva k,Bezhotovostný vklad,,
135,135,SME RODINA_Boris Kollár_hlavný účet,2023-05-10,30000.0,EUR,Sme rodina transparentny ucet 2023,Bezhotovostný vklad,,
136,136,Mesto Myjava,2023-05-10,-500.0,EUR,Verejne. priestranstvo,Platobný príkaz na úhradu / FIT 2.0 (EB),2528300015.0,
137,137,JM create,2023-05-10,-816.0,EUR,Tlac letakov Úhrada faktúry: 20230021,Platobný príkaz na úhradu / FIT 2.0 (EB),20230021.0,
138,138,JM create,2023-05-10,-121.2,EUR,Tlac plagatov Úhrada faktúry: 20230022,Platobný príkaz na úhradu / FIT 2.0 (EB),20230022.0,
139,139,,2023-05-04,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
140,140,,2023-05-04,-72.0,EUR,"B1520432372-44544 17** **** 4389;WWW.ETARGET.SK TELEPLAT ,BRATISLAVA ,SK ;03.05.2023 12:51:02 ;CashBack:0 EUR",Platba kartou,,
141,141,,2023-05-04,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
142,142,,2023-05-04,-72.0,EUR,"B1520385153-44544 17** **** 4389;WWW.ETARGET.SK TELEPLAT ,BRATISLAVA ,SK ;03.05.2023 08:55:24 ;CashBack:0 EUR",Platba kartou,,
143,143,,2023-05-04,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
144,144,,2023-05-04,-50.0,EUR,"B1519963562-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;03.05.2023 07:13:59 ;CashBack:0 EUR",Platba kartou,,
145,145,,2023-05-04,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
146,146,,2023-05-04,-150.0,EUR,"B1519909689-44544 17** **** 4389;FACEBK 5ZGRRQB6V2 ,fb.me/ads ,IE ;03.05.2023 09:46:24 ;CashBack:0 EUR",Platba kartou,,
147,147,,2023-05-04,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
148,148,,2023-05-04,-72.0,EUR,"B1519654958-44544 17** **** 4389;WWW.ETARGET.SK TELEPLAT ,BRATISLAVA ,SK ;02.05.2023 14:46:49 ;CashBack:0 EUR",Platba kartou,,
149,149,,2023-05-04,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
150,150,,2023-05-04,-72.0,EUR,"B1519632411-44544 17** **** 4389;WWW.ETARGET.SK TELEPLAT ,BRATISLAVA ,SK ;02.05.2023 12:42:19 ;CashBack:0 EUR",Platba kartou,,
151,151,,2023-05-04,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
152,152,,2023-05-04,-10.0,EUR,"B1519261531-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;02.05.2023 19:43:47 ;CashBack:0 EUR",Platba kartou,,
153,153,,2023-05-04,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
154,154,,2023-05-04,-34.44,EUR,"B1519200029-44544 17** **** 4389;FACEBK PWU42S36V2 ,fb.me/ads ,IE ;02.05.2023 06:08:57 ;CashBack:0 EUR",Platba kartou,,
155,155,,2023-05-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
156,156,,2023-05-02,-72.0,EUR,"B1519082624-44544 17** **** 4389;WWW.ETARGET.SK TELEPLAT ,BRATISLAVA ,SK ;01.05.2023 10:51:26 ;CashBack:0 EUR",Platba kartou,,
157,157,,2023-05-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
158,158,,2023-05-02,-100.0,EUR,"B1518930440-44544 17** **** 4389;FACEBK SR2PXNP6V2 ,fb.me/ads ,IE ;01.05.2023 17:48:29 ;CashBack:0 EUR",Platba kartou,,
159,159,Ing. Michal Nikorovic,2023-05-02,-100.0,EUR,Vytvorenie osemsmeroviek rozmer 15x15,Platobný príkaz na úhradu / FIT 2.0 (EB),20230007.0,
160,160,DIW sro,2023-05-02,-8167.2,EUR,DIW s.r.o.: ZF2023040010 - SME RODINA - 2023/04 NOVINY Sme rodina,Platobný príkaz na úhradu / FIT 2.0 (EB),2023040010.0,
161,161,,2023-05-01,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
162,162,,2023-05-01,-72.0,EUR,"B1518656104-44544 17** **** 4389;WWW.ETARGET.SK TELEPLAT ,BRATISLAVA ,SK ;30.04.2023 14:40:58 ;CashBack:0 EUR",Platba kartou,,
163,163,,2023-05-01,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
164,164,,2023-05-01,-70.0,EUR,"B1518356745-44544 17** **** 4389;FACEBK X83NYQP5V2 ,fb.me/ads ,IE ;30.04.2023 15:19:40 ;CashBack:0 EUR",Platba kartou,,
165,165,,2023-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
166,166,,2023-04-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
167,167,,2023-04-30,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
168,168,,2023-04-30,-40.0,EUR,"B1517822882-44544 17** **** 4389;FACEBK KTAFTPT5V2 ,fb.me/ads ,IE ;29.04.2023 19:00:07 ;CashBack:0 EUR",Platba kartou,,
169,169,,2023-04-30,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
170,170,,2023-04-30,-30.0,EUR,"B1517691038-44544 17** **** 4389;FACEBK XUDHXQP5V2 ,fb.me/ads ,IE ;29.04.2023 09:37:27 ;CashBack:0 EUR",Platba kartou,,
171,171,,2023-04-30,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
172,172,,2023-04-30,-31.2,EUR,"B1517281907-44544 17** **** 4389;WWW.ETARGET.SK ,BRATISLAVA ,SK ;28.04.2023 11:07:25 ;CashBack:0 EUR",Platba kartou,,
173,173,B commerce,2023-04-20,-2322.25,EUR,"B-commerce, s. r. o.: Z - 3239990 - SME RODINA - 2023/04 stroje na popcorn",Platobný príkaz na úhradu / FIT 2.0 (EB),3239990.0,
174,174,Miroslav Kamenik,2023-04-14,1989.94,EUR,"Kamenik, vratenie platby",Bezhotovostný vklad,2023001879.0,
175,175,miroslav kamenik,2023-04-05,-1989.94,EUR,Stroj na popcorn 8ks,Platobný príkaz na úhradu / FIT 2.0 (EB),2023001879.0,
176,176,Eldorado company,2023-04-05,-793.22,EUR,Party set,Platobný príkaz na úhradu / FIT 2.0 (EB),20230269.0,
177,177,,2023-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
178,178,,2023-03-31,-2.74,EUR,Poplatok za vedenie účtu,Poplatok,,
179,179,Victory Production,2023-03-20,-40800.0,EUR,Poskyt. sluzieb na zaklade zmluvy,Platobný príkaz na úhradu / FIT 2.0 (EB),2023001.0,
180,180,ghstudio,2023-03-20,-40000.0,EUR,ghstudio s.r.o.: 2023202 - vyroba reklamnych predmetov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023202.0,
181,181,Prevádzkový účet,2023-03-15,100000.0,EUR,Parlamentne volby 2023,Bezhotovostný vklad,,
182,182,SME RODINA_Boris Kollár_hlavný účet,2023-03-15,200.0,EUR,F001150320239443661,Bezhotovostný vklad,,
