index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
24,24,Drawbridge,2023-08-09,-600.0,EUR,Tychler reklamne sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),,
25,25,News and Media Holding,2023-08-09,-768.0,EUR,Novy cas krizovky,Platobný príkaz na úhradu / FIT 2.0 (EB),4022304599.0,
26,26,messer,2023-08-09,-232.2,EUR,Helium,Platobný príkaz na úhradu / FIT 2.0 (EB),6862040591.0,
27,27,FARENBY,2023-08-09,-729.6,EUR,"FARENBY, s.r.o.: 0992023 - SME RODINA - 2023/08 eva hudecova",Platobný príkaz na úhradu / FIT 2.0 (EB),992023.0,
28,28,SME RODINA_Boris Kollár_hlavný účet,2023-08-09,20000.0,EUR,Prevod na transparentny ucet,Bezhotovostný vklad,,
29,29,KASPER IGOR,2023-08-09,5000.0,EUR,dar Igor Kasper,Bezhotovostný vklad,,
30,30,,2023-08-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
31,31,,2023-08-08,-500.0,EUR,"B1591169246-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;07.08.2023 23:47:02 ;CashBack:0 EUR",Platba kartou,,
32,32,,2023-08-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
33,33,,2023-08-08,-500.0,EUR,"B1591169227-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;07.08.2023 18:47:06 ;CashBack:0 EUR",Platba kartou,,
34,34,,2023-08-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
35,35,,2023-08-08,-500.0,EUR,"B1591122837-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;07.08.2023 11:07:38 ;CashBack:0 EUR",Platba kartou,,
36,36,,2023-08-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
37,37,,2023-08-08,-500.0,EUR,"B1591121472-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;07.08.2023 14:17:39 ;CashBack:0 EUR",Platba kartou,,
38,38,Mazanec Peter,2023-08-08,150.0,EUR,Mgr. Simona Mazancvová( č.118),Bezhotovostný vklad,42254515.0,
39,39,Mesto Sobrance,2023-08-08,125.0,EUR,vrátenie poplatku UVP´23- Sme rodina,Bezhotovostný vklad,1215300073.0,
40,40,"Andrejková Adriana, Mgr.",2023-08-08,1500.0,EUR,Adriana Andrejkova,Bezhotovostný vklad - okamžitá platba,7262219151.0,
41,41,KESELY DAVID,2023-08-08,150.0,EUR,David Kesely Topolcany,Bezhotovostný vklad,82023.0,
42,42,,2023-08-07,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
43,43,,2023-08-07,-500.0,EUR,"B1590629576-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;06.08.2023 23:22:40 ;CashBack:0 EUR",Platba kartou,,
44,44,,2023-08-07,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
45,45,,2023-08-07,-800.0,EUR,"B1590633488-44544 17** **** 4389;FACEBK C3BMRS76V2 ,fb.me/ads ,IE ;06.08.2023 21:28:49 ;CashBack:0 EUR",Platba kartou,,
46,46,,2023-08-07,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
47,47,,2023-08-07,-500.0,EUR,"B1590609778-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;06.08.2023 14:20:39 ;CashBack:0 EUR",Platba kartou,,
48,48,,2023-08-07,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
49,49,,2023-08-07,-500.0,EUR,"B1590540740-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;06.08.2023 09:20:34 ;CashBack:0 EUR",Platba kartou,,
50,50,FARENBY,2023-08-07,-3786.0,EUR,"FARENBY, s.r.o.: 0982023 - SME RODINA - 2023/08 Eva Hudecova tlac brozura A6, graficke prace, uprava fotiek",Platobný príkaz na úhradu / FIT 2.0 (EB),982023.0,
51,51,Mesto Kosice,2023-08-07,-80.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),3451230302.0,
52,52,Bardejovsky podnik sluzieb BAPOS,2023-08-07,-149.9,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),623501065.0,
53,53,Poskimex,2023-08-07,-847.86,EUR,Obcerstvenie SME RODINA - Boris Kollar,Platobný príkaz na úhradu / FIT 2.0 (EB),230006.0,
54,54,messer,2023-08-07,-6651.36,EUR,Helium,Platobný príkaz na úhradu / FIT 2.0 (EB),6862036987.0,
55,55,"Michalov Michal, Ing.",2023-08-07,1500.0,EUR,OO23080700034074,Bezhotovostný vklad - okamžitá platba,,
56,56,excenter,2023-08-07,-600.0,EUR,Marketingove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),29.0,
57,57,Jozef Hlinka,2023-08-07,-3600.0,EUR,Jul 2023 organizacia podujati,Platobný príkaz na úhradu / FIT 2.0 (EB),12023.0,
58,58,Lucia Konusova,2023-08-07,-550.0,EUR,Jul 2023 organizacia podujati,Platobný príkaz na úhradu / FIT 2.0 (EB),32023.0,
59,59,Eva Hudecova,2023-08-07,-3600.0,EUR,Jul 2023 organizacia podujati,Platobný príkaz na úhradu / FIT 2.0 (EB),12023.0,
60,60,Eva Hudecova,2023-08-07,9000.0,EUR,Hudecova Eva kam,Bezhotovostný vklad,,
61,61,IMAGEWELL,2023-08-07,2340.0,EUR,vratenie duplicitnej platby,Bezhotovostný vklad,410231539.0,
62,62,Mestske kulturne centrum,2023-08-07,-300.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1115300092.0,
63,63,,2023-08-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
64,64,,2023-08-06,-500.0,EUR,"B1590047646-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;05.08.2023 19:20:41 ;CashBack:0 EUR",Platba kartou,,
65,65,,2023-08-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
66,66,,2023-08-06,-500.0,EUR,"B1589944360-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;05.08.2023 11:27:31 ;CashBack:0 EUR",Platba kartou,,
67,67,,2023-08-05,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
68,68,,2023-08-05,-500.0,EUR,"B1589637893-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;05.08.2023 01:18:49 ;CashBack:0 EUR",Platba kartou,,
69,69,,2023-08-05,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
70,70,,2023-08-05,-500.0,EUR,"B1589303440-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;04.08.2023 21:18:56 ;CashBack:0 EUR",Platba kartou,,
71,71,,2023-08-05,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
72,72,,2023-08-05,-500.0,EUR,"B1589079089-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;04.08.2023 11:43:56 ;CashBack:0 EUR",Platba kartou,,
73,73,,2023-08-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
74,74,,2023-08-04,-500.0,EUR,"B1588418317-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;03.08.2023 21:04:40 ;CashBack:0 EUR",Platba kartou,,
75,75,,2023-08-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
76,76,,2023-08-04,-500.0,EUR,"B1588282195-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;03.08.2023 10:32:20 ;CashBack:0 EUR",Platba kartou,,
77,77,euroAWK,2023-08-04,-1560.0,EUR,Dzielavsky,Platobný príkaz na úhradu / FIT 2.0 (EB),2370062.0,
78,78,,2023-08-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
79,79,,2023-08-03,-500.0,EUR,"B1587708673-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;02.08.2023 20:15:07 ;CashBack:0 EUR",Platba kartou,,
80,80,,2023-08-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
81,81,,2023-08-03,-284.06,EUR,"B1587620947-44544 17** **** 4389;FACEBK ACGJVTP5V2 ,fb.me/ads ,IE ;02.08.2023 06:34:53 ;CashBack:0 EUR",Platba kartou,,
82,82,,2023-08-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
83,83,,2023-08-03,-500.0,EUR,"B1587620944-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;02.08.2023 09:13:16 ;CashBack:0 EUR",Platba kartou,,
84,84,martin cepa,2023-08-03,-234.5,EUR,Vydavky 07/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),,
85,85,martin cepa,2023-08-03,-201.16,EUR,Vydavky 07/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),,
86,86,Hanys,2023-08-03,-2400.0,EUR,DsR Sobrance,Platobný príkaz na úhradu / FIT 2.0 (EB),112023.0,
87,87,MiOli entertainment,2023-08-03,-12240.0,EUR,"DsR Martin, Poprad, Sabinov",Platobný príkaz na úhradu / FIT 2.0 (EB),2023005.0,
88,88,,2023-08-03,-8.0,EUR,Poplatok za výber hotovosti,Poplatok,,
89,89,,2023-08-03,-5000.0,EUR,dotácia PK Voľby,Výber hotovosti,,
90,90,Mináriková Ivana,2023-08-03,250.0,EUR,Kampan - Minarikova,Bezhotovostný vklad - okamžitá platba,,
91,91,,2023-08-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
92,92,,2023-08-03,-500.0,EUR,"B1587131029-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;01.08.2023 22:43:37 ;CashBack:0 EUR",Platba kartou,,
93,93,,2023-08-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
94,94,,2023-08-03,-500.0,EUR,"B1586822604-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;01.08.2023 16:25:14 ;CashBack:0 EUR",Platba kartou,,
95,95,Slovenska posta,2023-08-03,-300.0,EUR,"Sered, Piestany",Platobný príkaz na úhradu / FIT 2.0 (EB),9001618788.0,
96,96,Tóth Milan Rastislav,2023-08-02,900.0,EUR,Milan Rastislav Toth,Bezhotovostný vklad - okamžitá platba,,
97,97,"Brezina Štefan, Ing.",2023-08-02,5000.0,EUR,Dar na kampan 2023 - Dzielavsky,Bezhotovostný vklad,1082023.0,
98,98,Alacarte,2023-08-02,-212.28,EUR,Letaky Úhrada faktúry: 20230140,Platobný príkaz na úhradu / FIT 2.0 (EB),20230140.0,
99,99,Zachranari Martin,2023-08-02,-180.0,EUR,Zachranna sluzba a zasahova cinnost,Platobný príkaz na úhradu / FIT 2.0 (EB),842023.0,
100,100,Mesto Stara Lubovna,2023-08-02,-200.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1500000107.0,
101,101,B commerce Group,2023-08-02,-194.79,EUR,Nakupny vozik 2ks,Platobný príkaz na úhradu / FIT 2.0 (EB),2803000011.0,
102,102,Mestsky urad Zvolen,2023-08-02,-66.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1010179705.0,
103,103,confidence media,2023-08-02,-231.6,EUR,Produkcia P. Gajdosik,Platobný príkaz na úhradu / FIT 2.0 (EB),2321161.0,
104,104,confidence media,2023-08-02,-499.2,EUR,R. Vajas produkcia,Platobný príkaz na úhradu / FIT 2.0 (EB),2321156.0,
105,105,News and Media Holding,2023-08-02,-6000.0,EUR,Plus 1 den,Platobný príkaz na úhradu / FIT 2.0 (EB),4022304407.0,
106,106,News and Media Holding,2023-08-02,-1920.0,EUR,Plus 7 dni,Platobný príkaz na úhradu / FIT 2.0 (EB),4022304444.0,
107,107,Odborne,2023-08-02,-4200.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),239020.0,
108,108,Mestsky dom kultury,2023-08-02,-500.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1118300031.0,
109,109,SME RODINA_Boris Kollár_hlavný účet,2023-08-02,30000.0,EUR,Prevod na transparent ucet,Bezhotovostný vklad,,
110,110,,2023-08-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
111,111,,2023-08-01,-500.0,EUR,"B1586184046-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;31.07.2023 22:37:32 ;CashBack:0 EUR",Platba kartou,,
112,112,,2023-08-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
113,113,,2023-08-01,-500.0,EUR,"B1586135321-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;31.07.2023 17:36:43 ;CashBack:0 EUR",Platba kartou,,
114,114,,2023-08-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
115,115,,2023-08-01,-500.0,EUR,"B1586135308-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;31.07.2023 12:35:27 ;CashBack:0 EUR",Platba kartou,,
116,116,,2023-08-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
117,117,,2023-08-01,-800.0,EUR,"B1586102290-44544 17** **** 4389;FACEBK ZC2A4SK6V2 ,fb.me/ads ,IE ;31.07.2023 10:49:15 ;CashBack:0 EUR",Platba kartou,,
118,118,,2023-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
119,119,,2023-07-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
120,120,,2023-07-31,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
121,121,,2023-07-31,-500.0,EUR,"B1586010567-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;30.07.2023 23:58:38 ;CashBack:0 EUR",Platba kartou,,
122,122,,2023-07-31,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
123,123,,2023-07-31,-500.0,EUR,"B1585683108-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;30.07.2023 19:19:23 ;CashBack:0 EUR",Platba kartou,,
124,124,,2023-07-31,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
125,125,,2023-07-31,-500.0,EUR,"B1585647340-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;30.07.2023 14:18:08 ;CashBack:0 EUR",Platba kartou,,
126,126,,2023-07-31,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
127,127,,2023-07-31,-500.0,EUR,"B1585628526-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;30.07.2023 09:39:09 ;CashBack:0 EUR",Platba kartou,,
128,128,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
129,129,,2023-07-30,-500.0,EUR,"B1585062066-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;29.07.2023 21:39:28 ;CashBack:0 EUR",Platba kartou,,
130,130,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
131,131,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
132,132,,2023-07-30,-500.0,EUR,"B1585015368-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;29.07.2023 17:09:23 ;CashBack:0 EUR",Platba kartou,,
133,133,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
134,134,,2023-07-30,-500.0,EUR,"B1585015245-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;29.07.2023 12:37:34 ;CashBack:0 EUR",Platba kartou,,
135,135,,2023-07-30,-800.0,EUR,"B1585022813-44544 17** **** 4389;FACEBK 6L9WKST5V2 ,fb.me/ads ,IE ;29.07.2023 14:22:16 ;CashBack:0 EUR",Platba kartou,,
136,136,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
137,137,,2023-07-30,-500.0,EUR,"B1584660477-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;29.07.2023 03:29:20 ;CashBack:0 EUR",Platba kartou,,
138,138,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
139,139,,2023-07-30,-500.0,EUR,"B1584252793-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;28.07.2023 21:28:21 ;CashBack:0 EUR",Platba kartou,,
140,140,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
141,141,,2023-07-30,-500.0,EUR,"B1584216797-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;28.07.2023 06:22:24 ;CashBack:0 EUR",Platba kartou,,
142,142,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
143,143,,2023-07-30,-500.0,EUR,"B1584184730-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;28.07.2023 17:26:04 ;CashBack:0 EUR",Platba kartou,,
144,144,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
145,145,,2023-07-30,-500.0,EUR,"B1584184615-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;28.07.2023 12:54:57 ;CashBack:0 EUR",Platba kartou,,
146,146,,2023-07-29,-800.0,EUR,"B1583512864-44544 17** **** 4389;FACEBK QC68ZRK6V2 ,fb.me/ads ,IE ;27.07.2023 23:41:30 ;CashBack:0 EUR",Platba kartou,,
147,147,,2023-07-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
148,148,,2023-07-29,-500.0,EUR,"B1583506928-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;27.07.2023 21:30:16 ;CashBack:0 EUR",Platba kartou,,
149,149,,2023-07-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
150,150,,2023-07-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
151,151,,2023-07-29,-500.0,EUR,"B1583404135-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;27.07.2023 08:36:18 ;CashBack:0 EUR",Platba kartou,,
152,152,,2023-07-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
153,153,,2023-07-29,-500.0,EUR,"B1583360655-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;27.07.2023 15:20:06 ;CashBack:0 EUR",Platba kartou,,
154,154,Savarin club,2023-07-28,-500.0,EUR,Prenajom priestorov - lodenica Piestany DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),230100011.0,
155,155,Hanys,2023-07-28,-2400.0,EUR,DsR Surany,Platobný príkaz na úhradu / FIT 2.0 (EB),102023.0,
156,156,tvojaShow,2023-07-28,-12240.0,EUR,"DsR Piestany, Dubnica nad Vahom, Stropkov",Platobný príkaz na úhradu / FIT 2.0 (EB),2023010.0,
157,157,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
158,158,,2023-07-27,-130.0,EUR,"B1583164733-44544 17** **** 4389;COS, BA EUROVEA ,BRATISLAVA ,SK ;26.07.2023 19:41:32 ;CashBack:0 EUR",Platba kartou,,
159,159,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
160,160,,2023-07-27,-500.0,EUR,"B1582680024-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;26.07.2023 19:52:40 ;CashBack:0 EUR",Platba kartou,,
161,161,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
162,162,,2023-07-27,-800.0,EUR,"B1582690157-44544 17** **** 4389;FACEBK Q7JDRQF6V2 ,fb.me/ads ,IE ;26.07.2023 20:06:30 ;CashBack:0 EUR",Platba kartou,,
163,163,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
164,164,,2023-07-27,-500.0,EUR,"B1582613857-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;26.07.2023 12:21:39 ;CashBack:0 EUR",Platba kartou,,
165,165,VAJAS ROMAN,2023-07-27,500.0,EUR,dar roman vajas,Bezhotovostný vklad,,
166,166,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
167,167,,2023-07-27,-500.0,EUR,"B1581872698-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;25.07.2023 21:54:38 ;CashBack:0 EUR",Platba kartou,,
168,168,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
169,169,,2023-07-27,-500.0,EUR,"B1581844107-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;25.07.2023 14:19:09 ;CashBack:0 EUR",Platba kartou,,
170,170,GAJDOSIK PETER,2023-07-26,280.0,EUR,Peter Gajdosik,Bezhotovostný vklad,,
171,171,PARILAK DAVID,2023-07-26,2000.0,EUR,David Parilak,Bezhotovostný vklad,,
172,172,Lukáč Jozef,2023-07-26,11000.0,EUR,Jozef Lukac,Bezhotovostný vklad,,
173,173,,2023-07-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
174,174,,2023-07-25,-500.0,EUR,"B1581667310-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;25.07.2023 03:19:15 ;CashBack:0 EUR",Platba kartou,,
175,175,,2023-07-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
176,176,,2023-07-25,-500.0,EUR,"B1581009305-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;24.07.2023 17:48:38 ;CashBack:0 EUR",Platba kartou,,
177,177,,2023-07-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
178,178,,2023-07-25,-500.0,EUR,"B1580971144-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;24.07.2023 10:44:50 ;CashBack:0 EUR",Platba kartou,,
179,179,Tychler Ivan,2023-07-25,2000.0,EUR,Volebna kampan: Ivan Tychler,Bezhotovostný vklad - okamžitá platba,,
180,180,KRAJNIAK MILAN,2023-07-25,10000.0,EUR,26173697,Bezhotovostný vklad,,
181,181,Kováč Maroš,2023-07-25,2000.0,EUR,Maroš Kováč,Bezhotovostný vklad,,
182,182,,2023-07-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
183,183,,2023-07-24,-500.0,EUR,"B1580531496-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;23.07.2023 21:15:12 ;CashBack:0 EUR",Platba kartou,,
184,184,,2023-07-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
185,185,,2023-07-24,-800.0,EUR,"B1580489338-44544 17** **** 4389;FACEBK QSPFWRT6V2 ,fb.me/ads ,IE ;23.07.2023 16:39:10 ;CashBack:0 EUR",Platba kartou,,
186,186,,2023-07-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
187,187,,2023-07-24,-500.0,EUR,"B1580426925-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;23.07.2023 14:11:52 ;CashBack:0 EUR",Platba kartou,,
