index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
15,15,Mesto Bytča,2023-10-23,-220.0,EUR,daň za užívanie verej.priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),3522300036.0,
16,16,Mesto Lučenec,2023-10-23,-70.0,EUR,Daň/poplatok za verejné priestranstvo na rok 2023,Platobný príkaz na úhradu / FIT 2.0 (EB),1390049452.0,2303016461.0
17,17,Mesto Malacky,2023-10-23,-70.0,EUR,daň za užívanie verej.priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1500000695.0,
18,18,Mesto Púchov,2023-10-23,-34.5,EUR,daň za užívanie verej.priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),33722023.0,
19,19,Mesto Levice,2023-10-23,-140.0,EUR,daň za užívanie verej.priestravstva,Platobný príkaz na úhradu / FIT 2.0 (EB),3080000240.0,2303020389.0
20,20,Mesto Sabinov,2023-10-23,-19.8,EUR,daň za užívanie verej.priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),2827300156.0,
21,21,Mesto Senica,2023-10-23,-100.0,EUR,Pouzivanie verej. priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1500014262.0,
22,22,Technicke sluzby Brezno,2023-10-09,-32.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),3106000109.0,
23,23,imprime,2023-10-09,-384.0,EUR,Úhrada faktúry: 20230090 Janco,Platobný príkaz na úhradu / FIT 2.0 (EB),20230090.0,
24,24,kvet,2023-10-09,-60.0,EUR,Vardzik,Platobný príkaz na úhradu / FIT 2.0 (EB),22023.0,
25,25,mestske kulturne stredisko,2023-10-09,-40.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),139.0,
26,26,telecom tkr,2023-10-09,-250.0,EUR,SME RODINA; Politická reklama; 18.09.2023 Vardzik,Platobný príkaz na úhradu / FIT 2.0 (EB),2023025.0,
27,27,abyss,2023-10-09,-99.0,EUR,Rosival,Platobný príkaz na úhradu / FIT 2.0 (EB),723038.0,
28,28,"Obec Jaklovce, Nová 464, 055 61 Jaklovce",2023-10-09,-100.0,EUR,Igor Pietrik,Platobný príkaz na úhradu / FIT 2.0 (EB),223046.0,
29,29,bb expo,2023-10-09,-120.0,EUR,Jozef sinka,Platobný príkaz na úhradu / FIT 2.0 (EB),23170550.0,
30,30,bb expo,2023-10-09,-396.0,EUR,Sinka jozef,Platobný príkaz na úhradu / FIT 2.0 (EB),23170494.0,
31,31,etip advertising,2023-10-09,-186.0,EUR,BB TN140 - 09/2023 Ilkyw,Platobný príkaz na úhradu / FIT 2.0 (EB),12023427.0,2528.0
32,32,etop advertising,2023-10-09,-186.0,EUR,BB TN166 - 09/2023 Geleta,Platobný príkaz na úhradu / FIT 2.0 (EB),12023428.0,2528.0
33,33,etop advertising,2023-10-09,-186.0,EUR,BB TN22 - 09/2023 Modransky,Platobný príkaz na úhradu / FIT 2.0 (EB),12023429.0,2528.0
34,34,roda press,2023-10-09,-124.8,EUR,Kasper,Platobný príkaz na úhradu / FIT 2.0 (EB),2300197.0,
35,35,tenistar,2023-10-09,-120.0,EUR,Toth,Platobný príkaz na úhradu / FIT 2.0 (EB),22023.0,
36,36,trik design,2023-10-09,-1194.59,EUR,Úhrada faktúry: 20230099 K - Petrik,Platobný príkaz na úhradu / FIT 2.0 (EB),20230099.0,
37,37,michal vlcej - patrino,2023-10-09,-608.0,EUR,Ivan tychler,Platobný príkaz na úhradu / FIT 2.0 (EB),2023287.0,
38,38,dmrs,2023-10-09,-200.0,EUR,Jan pcola,Platobný príkaz na úhradu / FIT 2.0 (EB),20230911.0,
39,39,branticom,2023-10-09,-500.0,EUR,BrantiCom s.r.o.: 2023177 - SME RODINA - 2023/09 Chlebikova,Platobný príkaz na úhradu / FIT 2.0 (EB),2023177.0,
40,40,3b,2023-10-09,-180.0,EUR,SME RODINA Andrejov,Platobný príkaz na úhradu / FIT 2.0 (EB),20231725.0,
41,41,3b,2023-10-09,-120.0,EUR,SME RODINA Andrejov,Platobný príkaz na úhradu / FIT 2.0 (EB),20231726.0,
42,42,tamnel,2023-10-09,-100.0,EUR,Rogovsky,Platobný príkaz na úhradu / FIT 2.0 (EB),2023099.0,
43,43,ing pavol anderko - anko,2023-10-09,-240.0,EUR,Hagyari,Platobný príkaz na úhradu / FIT 2.0 (EB),230324.0,
44,44,ing. pavol anderko - anko,2023-10-09,-227.4,EUR,Andrejkova,Platobný príkaz na úhradu / FIT 2.0 (EB),233045.0,
45,45,ing. pavol andrrko - anko,2023-10-09,-240.0,EUR,Andrejkova,Platobný príkaz na úhradu / FIT 2.0 (EB),230323.0,
46,46,region press,2023-10-09,-1393.2,EUR,Kosc,Platobný príkaz na úhradu / FIT 2.0 (EB),836230696.0,
47,47,22media,2023-10-09,-299.0,EUR,Úhrada faktúry 20230231 Akerman,Platobný príkaz na úhradu / FIT 2.0 (EB),20230231.0,
48,48,orghm,2023-10-09,-48.0,EUR,Hagyari,Platobný príkaz na úhradu / FIT 2.0 (EB),2092023.0,
49,49,imprime,2023-10-09,-36.0,EUR,Úhrada faktúry: 20230097 Vajas,Platobný príkaz na úhradu / FIT 2.0 (EB),20230097.0,
50,50,excel media group,2023-10-09,-420.0,EUR,SME RODINA Buresova,Platobný príkaz na úhradu / FIT 2.0 (EB),230185.0,
51,51,technicke sluzby mesta Trnava,2023-10-09,-105.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),33003223.0,
52,52,vego marketing,2023-10-09,-60.0,EUR,SME RODINA; Tržby za poskytnuté služby; 25.09.2023,Platobný príkaz na úhradu / FIT 2.0 (EB),10231201.0,
53,53,nika press,2023-10-09,-600.0,EUR,SME RODINA,Platobný príkaz na úhradu / FIT 2.0 (EB),30230212.0,
54,54,oravska pomoc,2023-10-09,-100.0,EUR,Dolny kubin,Platobný príkaz na úhradu / FIT 2.0 (EB),20230001.0,
55,55,logos press,2023-10-09,-100.0,EUR,Kesely,Platobný príkaz na úhradu / FIT 2.0 (EB),20230337.0,
56,56,logos press,2023-10-09,-130.0,EUR,Minarikova,Platobný príkaz na úhradu / FIT 2.0 (EB),20230338.0,
57,57,logos press,2023-10-09,-40.0,EUR,MAZANCOVA LETAKY,Platobný príkaz na úhradu / FIT 2.0 (EB),20230339.0,
58,58,martin dzielavsky,2023-10-09,-99.95,EUR,Refundacia nakladov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
59,59,frantisek kmec,2023-10-09,-126.8,EUR,Refundacia nakladov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
60,60,,2023-10-03,-35.8,EUR,"B1633359312-44544 17** **** 4389;FACEBK 4VQ73UK6V2 ,fb.me/ads ,IE ;02.10.2023 06:15:15 ;CashBack:0 EUR",Platba kartou,,
61,61,,2023-10-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
62,62,Eva Hudecova,2023-10-03,-646.6,EUR,Refundacia nakladov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
63,63,work,2023-10-03,-420.0,EUR,Work- SME RODINA obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),231236.0,
64,64,agrosev,2023-10-03,-1200.0,EUR,BB,Platobný príkaz na úhradu / FIT 2.0 (EB),230000543.0,
65,65,sisi,2023-10-03,-642.0,EUR,Andrejkova,Platobný príkaz na úhradu / FIT 2.0 (EB),230007.0,
66,66,galaxi,2023-10-03,-88.9,EUR,Plagá A5 - Vajaš,Platobný príkaz na úhradu / FIT 2.0 (EB),1230615.0,
67,67,juraj simcik,2023-10-02,-84.95,EUR,Refundacia nakladov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
68,68,jan pasko,2023-10-02,-139.15,EUR,Refundacia nakladov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
69,69,zuzana havlikova,2023-10-02,-102.0,EUR,Refundacia nakladov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
70,70,dalibor steindl,2023-10-02,-388.65,EUR,Refundacia nakladov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
71,71,mario fekete,2023-10-02,-490.77,EUR,Refundacia nakladov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
72,72,martin dzielavsky,2023-10-02,-55.3,EUR,Refundacia nakladov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
73,73,martin Dzielavsky,2023-10-02,-251.7,EUR,Refundacia nakladov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
74,74,peter Sieklik,2023-10-02,-132.8,EUR,Refundacia nakladov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
75,75,Boris Veres,2023-10-02,-483.9,EUR,Refundacia nakladov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
76,76,grafias,2023-10-02,-2400.0,EUR,8/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),23200176.0,
77,77,michal michalov,2023-10-02,-124.0,EUR,Refundacia nakladov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
78,78,nigth light,2023-10-02,-240.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),20230060.0,
79,79,4 sport,2023-10-02,-1440.0,EUR,B Presov,Platobný príkaz na úhradu / FIT 2.0 (EB),5023073.0,
80,80,jazdecky klub haniska,2023-10-02,-190.0,EUR,DsR Presov,Platobný príkaz na úhradu / FIT 2.0 (EB),230961.0,
81,81,petima,2023-10-02,-1099.2,EUR,Karahuta,Platobný príkaz na úhradu / FIT 2.0 (EB),923167.0,
82,82,petima,2023-10-02,-2599.96,EUR,Karahuta,Platobný príkaz na úhradu / FIT 2.0 (EB),923164.0,
83,83,majkodesignstudio,2023-10-02,-220.0,EUR,Konecna,Platobný príkaz na úhradu / FIT 2.0 (EB),23200904.0,
84,84,dumat,2023-10-02,-6.36,EUR,Ilkyw,Platobný príkaz na úhradu / FIT 2.0 (EB),20230856.0,
85,85,roda press,2023-10-02,-388.8,EUR,Kasper,Platobný príkaz na úhradu / FIT 2.0 (EB),2300190.0,
86,86,lipoprint,2023-10-02,-816.0,EUR,Bojnice,Platobný príkaz na úhradu / FIT 2.0 (EB),2023251.0,
87,87,tenistar,2023-10-02,-120.0,EUR,Toth,Platobný príkaz na úhradu / FIT 2.0 (EB),22023.0,
88,88,vip digital,2023-10-02,-210.0,EUR,Úhrada faktúry: 20230026 Rogovsky,Platobný príkaz na úhradu / FIT 2.0 (EB),20230026.0,
89,89,etn,2023-10-02,-215.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),10232936.0,
90,90,Martina Glaserova,2023-10-02,-550.0,EUR,Úhrada faktúry: 20230033,Platobný príkaz na úhradu / FIT 2.0 (EB),20230033.0,
91,91,mua pro,2023-10-02,-180.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2023260.0,
92,92,kuchta club,2023-10-02,-49.99,EUR,Rogovsky,Platobný príkaz na úhradu / FIT 2.0 (EB),2300044.0,
93,93,Mesto Kráľovský Chlmec,2023-10-02,-80.2,EUR,"Daň/poplatok 2023 UVP DAN č. 16,",Platobný príkaz na úhradu / FIT 2.0 (EB),2213300016.0,
94,94,MsÚ Brezno,2023-10-02,-8.2,EUR,Daň/poplatok za verejné priestranstvo na rok 2023,Platobný príkaz na úhradu / FIT 2.0 (EB),1500069412.0,2303011552.0
95,95,vego marketing,2023-10-02,-60.0,EUR,SME RODINA; Tržby za poskytnuté služby; 25.09.2023 Mizerak,Platobný príkaz na úhradu / FIT 2.0 (EB),10231201.0,
96,96,marcel strinka,2023-10-02,-218.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2023053.0,
97,97,marcel strinka,2023-10-02,-350.0,EUR,Vengrin,Platobný príkaz na úhradu / FIT 2.0 (EB),2023035.0,
98,98,Roman Vorreiter printmedia,2023-10-02,-267.0,EUR,Roman Vorreiter PRINTMEDIA: 20230158 - SME RODINA - 2023/09 Kovac,Platobný príkaz na úhradu / FIT 2.0 (EB),20230158.0,
99,99,Alacarte,2023-10-02,-999.82,EUR,Úhrada faktúry: 20230195 Polacik,Platobný príkaz na úhradu / FIT 2.0 (EB),20230195.0,
100,100,imprime,2023-10-02,-36.0,EUR,Úhrada faktúry: 20230097 Vajas,Platobný príkaz na úhradu / FIT 2.0 (EB),20230097.0,
101,101,imprime,2023-10-02,-120.0,EUR,Úhrada faktúry: 20230096 Roman Vajas,Platobný príkaz na úhradu / FIT 2.0 (EB),20230096.0,
102,102,VIP digital,2023-10-02,-150.0,EUR,Úhrada faktúry: 20230024 IIkyw,Platobný príkaz na úhradu / FIT 2.0 (EB),20230024.0,
103,103,JV plus AV,2023-10-02,-70.0,EUR,Vajas,Platobný príkaz na úhradu / FIT 2.0 (EB),1806418.0,
104,104,Roda press,2023-10-02,-42.6,EUR,Hnatkovicova,Platobný príkaz na úhradu / FIT 2.0 (EB),2300191.0,
105,105,Aprint,2023-10-02,-531.6,EUR,"Úhrada faktúry: 20230421 Antal, Paulik",Platobný príkaz na úhradu / FIT 2.0 (EB),20230421.0,
106,106,christian varkonda,2023-10-02,-2730.0,EUR,Produkcia videa,Platobný príkaz na úhradu / FIT 2.0 (EB),2023007.0,
107,107,,2023-09-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
108,108,,2023-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
109,109,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
110,110,,2023-09-28,-500.0,EUR,"B1630074385-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;28.09.2023 00:22:23 ;CashBack:0 EUR",Platba kartou,,
111,111,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
112,112,,2023-09-28,-500.0,EUR,"B1630003856-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;27.09.2023 23:22:13 ;CashBack:0 EUR",Platba kartou,,
113,113,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
114,114,,2023-09-28,-800.0,EUR,"B1629834803-44544 17** **** 4389;FACEBK 85CVDU76V2 ,fb.me/ads ,IE ;27.09.2023 21:12:06 ;CashBack:0 EUR",Platba kartou,,
115,115,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
116,116,,2023-09-28,-800.0,EUR,"B1629834789-44544 17** **** 4389;FACEBK BGAMXTT6V2 ,fb.me/ads ,IE ;27.09.2023 22:05:58 ;CashBack:0 EUR",Platba kartou,,
117,117,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
118,118,,2023-09-28,-800.0,EUR,"B1629834768-44544 17** **** 4389;FACEBK ANSNEVB6V2 ,fb.me/ads ,IE ;27.09.2023 23:24:37 ;CashBack:0 EUR",Platba kartou,,
119,119,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
120,120,,2023-09-28,-800.0,EUR,"B1629833774-44544 17** **** 4389;FACEBK ZBDZMW36V2 ,fb.me/ads ,IE ;27.09.2023 19:57:28 ;CashBack:0 EUR",Platba kartou,,
121,121,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
122,122,,2023-09-28,-800.0,EUR,"B1629821967-44544 17** **** 4389;FACEBK 5LNFEVB6V2 ,fb.me/ads ,IE ;27.09.2023 18:54:37 ;CashBack:0 EUR",Platba kartou,,
123,123,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
124,124,,2023-09-28,-500.0,EUR,"B1629813592-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;27.09.2023 21:53:02 ;CashBack:0 EUR",Platba kartou,,
125,125,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
126,126,,2023-09-28,-500.0,EUR,"B1629813409-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;27.09.2023 22:22:24 ;CashBack:0 EUR",Platba kartou,,
127,127,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
128,128,,2023-09-28,-500.0,EUR,"B1629797875-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;27.09.2023 09:30:17 ;CashBack:0 EUR",Platba kartou,,
129,129,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
130,130,,2023-09-28,-500.0,EUR,"B1629801660-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;27.09.2023 15:40:52 ;CashBack:0 EUR",Platba kartou,,
131,131,,2023-09-28,-1000.0,EUR,"B1629784589-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;27.09.2023 20:52:50 ;CashBack:0 EUR",Platba kartou,,
132,132,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
133,133,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
134,134,,2023-09-28,-800.0,EUR,"B1629767791-44544 17** **** 4389;FACEBK VQQ4EVB6V2 ,fb.me/ads ,IE ;27.09.2023 12:25:20 ;CashBack:0 EUR",Platba kartou,,
135,135,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
136,136,,2023-09-28,-500.0,EUR,"B1629761426-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;27.09.2023 13:12:17 ;CashBack:0 EUR",Platba kartou,,
137,137,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
138,138,,2023-09-28,-800.0,EUR,"B1629705706-44544 17** **** 4389;FACEBK T9T2HTP6V2 ,fb.me/ads ,IE ;27.09.2023 11:06:16 ;CashBack:0 EUR",Platba kartou,,
139,139,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
140,140,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
141,141,,2023-09-28,-800.0,EUR,"B1629699958-44544 17** **** 4389;FACEBK QSSRVTK6V2 ,fb.me/ads ,IE ;27.09.2023 09:33:07 ;CashBack:0 EUR",Platba kartou,,
142,142,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
143,143,,2023-09-28,-500.0,EUR,"B1629699546-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;27.09.2023 19:10:19 ;CashBack:0 EUR",Platba kartou,,
144,144,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
145,145,,2023-09-28,-800.0,EUR,"B1629698973-44544 17** **** 4389;FACEBK 2D2APSF6V2 ,fb.me/ads ,IE ;27.09.2023 17:48:10 ;CashBack:0 EUR",Platba kartou,,
146,146,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
147,147,,2023-09-28,-800.0,EUR,"B1629697963-44544 17** **** 4389;FACEBK E9B5FUT5V2 ,fb.me/ads ,IE ;27.09.2023 06:54:58 ;CashBack:0 EUR",Platba kartou,,
148,148,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
149,149,,2023-09-28,-800.0,EUR,"B1629697952-44544 17** **** 4389;FACEBK LW57FUT5V2 ,fb.me/ads ,IE ;27.09.2023 08:09:48 ;CashBack:0 EUR",Platba kartou,,
150,150,,2023-09-28,-800.0,EUR,"B1629694581-44544 17** **** 4389;FACEBK VLM7XTT6V2 ,fb.me/ads ,IE ;27.09.2023 13:37:22 ;CashBack:0 EUR",Platba kartou,,
151,151,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
152,152,,2023-09-28,-800.0,EUR,"B1629697431-44544 17** **** 4389;FACEBK XTZ4WTK6V2 ,fb.me/ads ,IE ;27.09.2023 16:49:19 ;CashBack:0 EUR",Platba kartou,,
153,153,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
154,154,,2023-09-28,-500.0,EUR,"B1629694105-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;27.09.2023 11:19:32 ;CashBack:0 EUR",Platba kartou,,
155,155,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
156,156,,2023-09-28,-800.0,EUR,"B1629696817-44544 17** **** 4389;FACEBK EWLJFUT5V2 ,fb.me/ads ,IE ;27.09.2023 15:48:21 ;CashBack:0 EUR",Platba kartou,,
157,157,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
158,158,,2023-09-28,-500.0,EUR,"B1629693823-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;27.09.2023 07:49:12 ;CashBack:0 EUR",Platba kartou,,
159,159,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
160,160,,2023-09-28,-800.0,EUR,"B1629696116-44544 17** **** 4389;FACEBK 4UWGFUT5V2 ,fb.me/ads ,IE ;27.09.2023 14:47:22 ;CashBack:0 EUR",Platba kartou,,
161,161,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
162,162,,2023-09-28,-500.0,EUR,"B1629693625-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;27.09.2023 17:41:15 ;CashBack:0 EUR",Platba kartou,,
163,163,Odborne,2023-09-28,-7862.65,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),239021.0,
164,164,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
165,165,,2023-09-28,-800.0,EUR,"B1629616590-44544 17** **** 4389;FACEBK K2FUNVP5V2 ,fb.me/ads ,IE ;27.09.2023 05:31:23 ;CashBack:0 EUR",Platba kartou,,
166,166,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
167,167,,2023-09-28,-500.0,EUR,"B1629610137-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;27.09.2023 02:17:04 ;CashBack:0 EUR",Platba kartou,,
168,168,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
169,169,,2023-09-28,-500.0,EUR,"B1629094035-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;27.09.2023 00:17:13 ;CashBack:0 EUR",Platba kartou,,
170,170,,2023-09-28,-500.0,EUR,"B1629091193-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;26.09.2023 23:12:55 ;CashBack:0 EUR",Platba kartou,,
171,171,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
172,172,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
173,173,,2023-09-28,-500.0,EUR,"B1629091192-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;26.09.2023 22:42:14 ;CashBack:0 EUR",Platba kartou,,
174,174,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
175,175,,2023-09-28,-800.0,EUR,"B1629045154-44544 17** **** 4389;FACEBK MJ9TEUT5V2 ,fb.me/ads ,IE ;26.09.2023 23:40:53 ;CashBack:0 EUR",Platba kartou,,
176,176,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
177,177,,2023-09-28,-800.0,EUR,"B1629045073-44544 17** **** 4389;FACEBK HAV9VTK6V2 ,fb.me/ads ,IE ;26.09.2023 22:20:31 ;CashBack:0 EUR",Platba kartou,,
178,178,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
179,179,,2023-09-28,-800.0,EUR,"B1629044953-44544 17** **** 4389;FACEBK 48C58TX5V2 ,fb.me/ads ,IE ;26.09.2023 21:20:02 ;CashBack:0 EUR",Platba kartou,,
180,180,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
181,181,,2023-09-28,-800.0,EUR,"B1629044053-44544 17** **** 4389;FACEBK TEQPCU76V2 ,fb.me/ads ,IE ;26.09.2023 20:17:44 ;CashBack:0 EUR",Platba kartou,,
182,182,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
183,183,,2023-09-28,-800.0,EUR,"B1629044051-44544 17** **** 4389;FACEBK CQV4VTK6V2 ,fb.me/ads ,IE ;26.09.2023 19:09:39 ;CashBack:0 EUR",Platba kartou,,
184,184,,2023-09-28,-500.0,EUR,"B1629029511-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;26.09.2023 21:12:16 ;CashBack:0 EUR",Platba kartou,,
185,185,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
186,186,,2023-09-28,-500.0,EUR,"B1629029704-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;26.09.2023 21:42:22 ;CashBack:0 EUR",Platba kartou,,
187,187,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
188,188,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
