index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
20,20,,2023-09-09,-800.0,EUR,"B1614433312-44544 17** **** 4389;FACEBK 7BJPZRF6V2 ,fb.me/ads ,IE ;07.09.2023 12:16:02 ;CashBack:0 EUR",Platba kartou,,
21,21,,2023-09-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
22,22,,2023-09-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
23,23,,2023-09-09,-500.0,EUR,"B1614419275-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;07.09.2023 10:22:54 ;CashBack:0 EUR",Platba kartou,,
24,24,"Gbúr Tomáš, PhD.,MBA",2023-09-08,200.0,EUR,Tomas Gbur - kampan volby 2023,Bezhotovostný vklad - okamžitá platba,,
25,25,Dasa Janotova,2023-09-08,150.0,EUR,Mgr.Dasa Janotova na predvolebnu kampan,Bezhotovostný vklad - okamžitá platba,,
26,26,Mesto Sobrance,2023-09-08,-125.0,EUR,"Daň/poplatok 2023 UVP DAN č. 95,",Platobný príkaz na úhradu / FIT 2.0 (EB),1219300095.0,
27,27,Mazar Dusan,2023-09-08,500.0,EUR,Mazar Dusan kampan,Bezhotovostný vklad,,
28,28,Roda press - Shop centrum s.r.o.,2023-09-08,422.4,EUR,Inkaso c. 23VF00136 - Roda press - Shop centrum s.r. o.,Bezhotovostný vklad,2300136.0,
29,29,Roda press - Shop centrum s.r.o.,2023-09-08,536.4,EUR,Inkaso c. 23VF00117 - Roda press - Shop centrum s.r. o.,Bezhotovostný vklad,2300117.0,
30,30,Roda press - Shop centrum s.r.o.,2023-09-08,531.0,EUR,Inkaso c. 23VF00056 - Roda press - Shop centrum s.r. o.,Bezhotovostný vklad,2300056.0,
31,31,Roda press - Shop centrum s.r.o.,2023-09-08,286.8,EUR,Inkaso c. 23VF00103 - Roda press - Shop centrum s.r. o.,Bezhotovostný vklad,2300103.0,
32,32,SEBOVA ZUZANA,2023-09-08,100.0,EUR,kampan Sebova,Bezhotovostný vklad,,
33,33,,2023-09-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
34,34,,2023-09-08,-800.0,EUR,"B1613984258-44544 17** **** 4389;FACEBK AMK2ZRF6V2 ,fb.me/ads ,IE ;06.09.2023 20:38:09 ;CashBack:0 EUR",Platba kartou,,
35,35,,2023-09-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
36,36,,2023-09-08,-800.0,EUR,"B1613713477-44544 17** **** 4389;FACEBK WUHHWV36V2 ,fb.me/ads ,IE ;06.09.2023 10:13:39 ;CashBack:0 EUR",Platba kartou,,
37,37,,2023-09-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
38,38,,2023-09-08,-500.0,EUR,"B1613686793-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;06.09.2023 13:18:26 ;CashBack:0 EUR",Platba kartou,,
39,39,,2023-09-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
40,40,,2023-09-08,-500.0,EUR,"B1613618851-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;06.09.2023 20:18:34 ;CashBack:0 EUR",Platba kartou,,
41,41,Svediak,2023-09-07,-99.05,EUR,Refundacia nakladov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
42,42,Kudlac,2023-09-07,-125.7,EUR,Refundacia vydavkov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
43,43,Kolarovicova,2023-09-07,-519.3,EUR,Refundacia vydavkov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
44,44,Hlavacs,2023-09-07,-521.15,EUR,Refundacia vydavkov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
45,45,region press,2023-09-07,-2800.2,EUR,Úhrada faktúry 71 423 0022 Barancok,Platobný príkaz na úhradu / FIT 2.0 (EB),714230022.0,
46,46,Mesto Sala,2023-09-07,-90.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2728300242.0,
47,47,News and Media Holding,2023-09-07,-1536.0,EUR,Madam eva,Platobný príkaz na úhradu / FIT 2.0 (EB),4022304943.0,
48,48,patrino,2023-09-07,-660.0,EUR,Billboad Tychler,Platobný príkaz na úhradu / FIT 2.0 (EB),2023248.0,
49,49,22media,2023-09-07,-1285.0,EUR,Úhrada zálohovej faktúry 30230001 Akerman,Platobný príkaz na úhradu / FIT 2.0 (EB),30230001.0,
50,50,News and Media holding,2023-09-07,-1824.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),4022303647.0,
51,51,Roda press,2023-09-07,-536.4,EUR,Letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),2300117.0,
52,52,Roda press,2023-09-07,-422.4,EUR,Letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),2300136.0,
53,53,Roda press,2023-09-07,-286.8,EUR,Plagaty kasper,Platobný príkaz na úhradu / FIT 2.0 (EB),2300103.0,
54,54,,2023-09-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
55,55,,2023-09-06,-500.0,EUR,"B1613008322-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;05.09.2023 23:24:50 ;CashBack:0 EUR",Platba kartou,,
56,56,,2023-09-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
57,57,,2023-09-06,-800.0,EUR,"B1612938354-44544 17** **** 4389;FACEBK DMYSVV36V2 ,fb.me/ads ,IE ;05.09.2023 18:18:11 ;CashBack:0 EUR",Platba kartou,,
58,58,,2023-09-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
59,59,,2023-09-06,-500.0,EUR,"B1612825001-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;05.09.2023 09:17:06 ;CashBack:0 EUR",Platba kartou,,
60,60,,2023-09-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
61,61,,2023-09-06,-500.0,EUR,"B1612817326-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;05.09.2023 16:35:01 ;CashBack:0 EUR",Platba kartou,,
62,62,Gabriela Paulusová,2023-09-06,5700.0,EUR,KAMPAŇ- Paulus Michal č.48,Bezhotovostný vklad,6453126504.0,
63,63,Mesto Liptovsky Mikulas,2023-09-06,-35.4,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1330126.0,
64,64,Hnatkovicova,2023-09-06,-161.0,EUR,Refundacia nakladov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
65,65,Matylo,2023-09-06,-210.96,EUR,Obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),202319.0,
66,66,Slovensky Cerveny kriz,2023-09-06,-536.9,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),972023.0,
67,67,Grapa,2023-09-06,-42.0,EUR,Plagaty Pasko,Platobný príkaz na úhradu / FIT 2.0 (EB),20230115.0,
68,68,euroAWK,2023-09-06,-540.0,EUR,Repisky,Platobný príkaz na úhradu / FIT 2.0 (EB),2370133.0,
69,69,BEZ,2023-09-06,-166.92,EUR,A5,Platobný príkaz na úhradu / FIT 2.0 (EB),108814.0,
70,70,Mesto Zilina,2023-09-06,-1320.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
71,71,HOLENDA,2023-09-06,-1206.0,EUR,HOLENDA s.r.o.: 2023133 - SME RODINA - 2023/08 Dzielavsky,Platobný príkaz na úhradu / FIT 2.0 (EB),2023133.0,
72,72,NUBIUM,2023-09-06,-210.0,EUR,platba faktury Dzielavsky,Platobný príkaz na úhradu / FIT 2.0 (EB),23096055.0,
73,73,ekonomic,2023-09-06,-60.0,EUR,Úhrada faktúry: 20230211 Buresova,Platobný príkaz na úhradu / FIT 2.0 (EB),20230211.0,
74,74,ghstudio,2023-09-06,-139.92,EUR,ghstudio s.r.o.: 2023960 - SME RODINA - Boris Kollár - 2023/09,Platobný príkaz na úhradu / FIT 2.0 (EB),2023960.0,
75,75,Roda press,2023-09-06,-422.4,EUR,Letak,Platobný príkaz na úhradu / FIT 2.0 (EB),2300136.0,
76,76,Roda press,2023-09-06,-536.4,EUR,Lataky,Platobný príkaz na úhradu / FIT 2.0 (EB),2300117.0,
77,77,Roda press,2023-09-06,-286.8,EUR,"Plagat, letak",Platobný príkaz na úhradu / FIT 2.0 (EB),2300103.0,
78,78,BEKI,2023-09-06,-8.4,EUR,SME RODINA; ; 04.09.2023 plagat,Platobný príkaz na úhradu / FIT 2.0 (EB),2300899.0,
79,79,HRUSINO,2023-09-06,-204.0,EUR,Úhrada faktúry: 1462023 Andrejkova,Platobný príkaz na úhradu / FIT 2.0 (EB),1462023.0,
80,80,CSL,2023-09-06,-110.0,EUR,Platba faktury 23100698 Repisky,Platobný príkaz na úhradu / FIT 2.0 (EB),23100698.0,
81,81,Galaxi,2023-09-06,-85.0,EUR,"Plagá A5 - Vajaš, Hajselova",Platobný príkaz na úhradu / FIT 2.0 (EB),1230649.0,
82,82,IMIR STAV,2023-09-06,-60.0,EUR,SME RODINA; ; 25.08.2023 prenajom reklamnej plochy Andrejkova,Platobný príkaz na úhradu / FIT 2.0 (EB),1020230093.0,
83,83,IMIR STAV,2023-09-06,-60.0,EUR,SME RODINA; ; 25.08.2023 Hagyari,Platobný príkaz na úhradu / FIT 2.0 (EB),1020230094.0,
84,84,Hi reklama,2023-09-06,-183.17,EUR,Platba zalohovej faktury 23ZF00170 banner Rogrovsky,Platobný príkaz na úhradu / FIT 2.0 (EB),2300170.0,
85,85,CORNICO,2023-09-06,-47.6,EUR,=Uhrada faktury VS:23108282 kukurica,Platobný príkaz na úhradu / FIT 2.0 (EB),23108282.0,
86,86,BEKI,2023-09-06,-456.0,EUR,SME RODINA; ; 30.08.2023 Hagyari,Platobný príkaz na úhradu / FIT 2.0 (EB),2300876.0,
87,87,BEKI Design,2023-09-06,-768.0,EUR,SME RODINA; ; 30.08.2023 Toth letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),2300881.0,
88,88,Printea,2023-09-06,-150.0,EUR,Úhrada faktúry: 20230303 Hlavacs,Platobný príkaz na úhradu / FIT 2.0 (EB),20230303.0,
89,89,JM create,2023-09-06,-2970.0,EUR,Úhrada zálohovej faktúry: 30230010,Platobný príkaz na úhradu / FIT 2.0 (EB),30230010.0,
90,90,ADA X,2023-09-06,-600.0,EUR,SME RODINA; ; 25.08.2023 Sabinov,Platobný príkaz na úhradu / FIT 2.0 (EB),20230001.0,
91,91,Universalprint,2023-09-06,-348.0,EUR,"UNIVERSALPRINT, s. r. o.: ZAL12023016 - SME RODINA - 2023/08",Platobný príkaz na úhradu / FIT 2.0 (EB),12023016.0,
92,92,MaF,2023-09-06,-480.89,EUR,Platba faktury 2023025 DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),2023025.0,
93,93,Creative Logic,2023-09-06,-1500.0,EUR,Úhrada faktúry: 20230010 Michalov,Platobný príkaz na úhradu / FIT 2.0 (EB),20230010.0,
94,94,Mesto Levoca,2023-09-06,-500.0,EUR,Prenajom priestoru,Platobný príkaz na úhradu / FIT 2.0 (EB),2220300070.0,
95,95,BYSPRAV,2023-09-06,-79.2,EUR,QR Mierové námestie pred budovou Ms,Platobný príkaz na úhradu / FIT 2.0 (EB),45230101.0,
96,96,MsÚ Poprad,2023-09-06,-1625.0,EUR,Faktúra č.: 0344230015,Platobný príkaz na úhradu / FIT 2.0 (EB),344230015.0,
97,97,KIDS,2023-09-06,-4640.0,EUR,DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),2023002.0,
98,98,SME RODINA_Boris Kollár_hlavný účet,2023-09-06,50000.0,EUR,Prevod na transparent ucet,Bezhotovostný vklad,,
99,99,"Brezina Štefan, Ing.",2023-09-06,1500.0,EUR,Dar na kampan 2023 - Dzielavsky,Bezhotovostný vklad,5092023.0,
100,100,,2023-09-05,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
101,101,,2023-09-05,-500.0,EUR,"B1612128413-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;04.09.2023 11:40:55 ;CashBack:0 EUR",Platba kartou,,
102,102,,2023-09-05,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
103,103,,2023-09-05,-800.0,EUR,"B1612124645-44544 17** **** 4389;FACEBK N8475TK6V2 ,fb.me/ads ,IE ;04.09.2023 07:44:31 ;CashBack:0 EUR",Platba kartou,,
104,104,,2023-09-05,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
105,105,,2023-09-05,-500.0,EUR,"B1612059786-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;04.09.2023 19:10:10 ;CashBack:0 EUR",Platba kartou,,
106,106,MARTIN PALUK,2023-09-05,300.0,EUR,Paluk Martin,Bezhotovostný vklad,,
107,107,,2023-09-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
108,108,,2023-09-04,-500.0,EUR,"B1611605138-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;03.09.2023 20:34:33 ;CashBack:0 EUR",Platba kartou,,
109,109,,2023-09-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
110,110,,2023-09-04,-800.0,EUR,"B1611598043-44544 17** **** 4389;FACEBK LBGN5TT6V2 ,fb.me/ads ,IE ;03.09.2023 10:08:08 ;CashBack:0 EUR",Platba kartou,,
111,111,,2023-09-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
112,112,,2023-09-04,-500.0,EUR,"B1611518434-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;03.09.2023 12:34:07 ;CashBack:0 EUR",Platba kartou,,
113,113,Sabina Polacik,2023-09-04,1000.0,EUR,Kandidat c. 128 Bc. Sabina Polacik,Bezhotovostný vklad - okamžitá platba,,
114,114,,2023-09-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
115,115,,2023-09-03,-500.0,EUR,"B1610951767-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;02.09.2023 22:05:40 ;CashBack:0 EUR",Platba kartou,,
116,116,,2023-09-03,-500.0,EUR,"B1610893349-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;02.09.2023 13:35:30 ;CashBack:0 EUR",Platba kartou,,
117,117,,2023-09-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
118,118,,2023-09-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
119,119,,2023-09-03,-493.32,EUR,"B1610845574-44544 17** **** 4389;FACEBK 8ZJJNSP6V2 ,fb.me/ads ,IE ;02.09.2023 06:13:59 ;CashBack:0 EUR",Platba kartou,,
120,120,,2023-09-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
121,121,,2023-09-03,-800.0,EUR,"B1610838874-44544 17** **** 4389;FACEBK A2SWSV36V2 ,fb.me/ads ,IE ;02.09.2023 17:34:07 ;CashBack:0 EUR",Platba kartou,,
122,122,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
123,123,,2023-09-02,-800.0,EUR,"B1610378408-44544 17** **** 4389;FACEBK ZJXBJUB6V2 ,fb.me/ads ,IE ;01.09.2023 15:49:36 ;CashBack:0 EUR",Platba kartou,,
124,124,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
125,125,,2023-09-02,-322.09,EUR,"B1610379650-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;01.09.2023 19:15:46 ;CashBack:0 EUR",Platba kartou,,
126,126,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
127,127,,2023-09-02,-800.0,EUR,"B1609621073-44544 17** **** 4389;FACEBK YCJCKTT5V2 ,fb.me/ads ,IE ;31.08.2023 21:44:40 ;CashBack:0 EUR",Platba kartou,,
128,128,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
129,129,,2023-09-02,-500.0,EUR,"B1609610939-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;31.08.2023 22:08:57 ;CashBack:0 EUR",Platba kartou,,
130,130,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
131,131,,2023-09-02,-500.0,EUR,"B1609610887-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;31.08.2023 18:37:00 ;CashBack:0 EUR",Platba kartou,,
132,132,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
133,133,,2023-09-02,-500.0,EUR,"B1609549500-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;31.08.2023 08:45:36 ;CashBack:0 EUR",Platba kartou,,
134,134,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
135,135,,2023-09-02,-500.0,EUR,"B1609509868-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;31.08.2023 13:47:23 ;CashBack:0 EUR",Platba kartou,,
136,136,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
137,137,,2023-09-02,-800.0,EUR,"B1609471479-44544 17** **** 4389;FACEBK HJHKZSK6V2 ,fb.me/ads ,IE ;31.08.2023 14:24:10 ;CashBack:0 EUR",Platba kartou,,
138,138,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
139,139,,2023-09-02,-1238.18,EUR,"B1609474799-44544 17** **** 4389;FACEBK CXHNJTT5V2 ,fb.me/ads ,IE ;31.08.2023 06:13:55 ;CashBack:0 EUR",Platba kartou,,
140,140,,2023-09-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
141,141,,2023-09-01,-500.0,EUR,"B1608723133-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;30.08.2023 20:06:58 ;CashBack:0 EUR",Platba kartou,,
142,142,,2023-09-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
143,143,,2023-09-01,-500.0,EUR,"B1608723026-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;30.08.2023 23:35:56 ;CashBack:0 EUR",Platba kartou,,
144,144,,2023-09-01,-500.0,EUR,"B1608717552-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;30.08.2023 17:12:10 ;CashBack:0 EUR",Platba kartou,,
145,145,,2023-09-01,-500.0,EUR,"B1608717551-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;30.08.2023 13:54:10 ;CashBack:0 EUR",Platba kartou,,
146,146,,2023-09-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
147,147,,2023-09-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
148,148,,2023-09-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
149,149,,2023-09-01,-552.87,EUR,"B1608666121-44544 17** **** 4389;FACEBK 3F8AYSK6V2 ,fb.me/ads ,IE ;30.08.2023 08:30:15 ;CashBack:0 EUR",Platba kartou,,
150,150,,2023-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
151,151,,2023-08-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
152,152,SVRCEK MILOS,2023-08-31,775.2,EUR,"MILOS SVRCEK , KANDIDAT C. 6",Bezhotovostný vklad,,
153,153,,2023-08-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
154,154,,2023-08-30,-800.0,EUR,"B1608540918-44544 17** **** 4389;FACEBK T7JVNV36V2 ,fb.me/ads ,IE ;29.08.2023 20:44:57 ;CashBack:0 EUR",Platba kartou,,
155,155,,2023-08-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
156,156,,2023-08-30,-800.0,EUR,"B1608540915-44544 17** **** 4389;FACEBK LAFTASX5V2 ,fb.me/ads ,IE ;29.08.2023 20:03:28 ;CashBack:0 EUR",Platba kartou,,
157,157,,2023-08-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
158,158,,2023-08-30,-500.0,EUR,"B1608290513-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;29.08.2023 09:45:31 ;CashBack:0 EUR",Platba kartou,,
159,159,ako,2023-08-30,-1992.0,EUR,Prieskum,Platobný príkaz na úhradu / FIT 2.0 (EB),5820232311.0,
160,160,Jablon,2023-08-30,-14949.0,EUR,"Jabloň, spol. s r. o.: ZAL12023001 - SME RODINA - 2023/08 kniha",Platobný príkaz na úhradu / FIT 2.0 (EB),12023001.0,
161,161,SME RODINA_Boris Kollár_hlavný účet,2023-08-30,1000.0,EUR,Prevod na transparentny ucet,Bezhotovostný vklad,,
162,162,SME RODINA_Boris Kollár_hlavný účet,2023-08-30,15000.0,EUR,Prevod na transparentny ucet,Bezhotovostný vklad,,
163,163,Michaela Vecerikova,2023-08-30,-239.6,EUR,Refundacia nakladov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
164,164,lenka Jancusova,2023-08-30,-354.0,EUR,Konzumne,Platobný príkaz na úhradu / FIT 2.0 (EB),23002.0,
165,165,News and Media holding,2023-08-30,-1920.0,EUR,Plus7dni,Platobný príkaz na úhradu / FIT 2.0 (EB),4022305003.0,
166,166,petima,2023-08-30,-220.8,EUR,Brozura A5,Platobný príkaz na úhradu / FIT 2.0 (EB),823146.0,
167,167,Hotel sv. Michal,2023-08-30,-3600.0,EUR,Obcerstvenie v mestach,Platobný príkaz na úhradu / FIT 2.0 (EB),10230030.0,0.0
168,168,Mesto Gelnica,2023-08-30,-300.0,EUR,Prenajom plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),9918300385.0,
169,169,NUBIUM,2023-08-30,-174.0,EUR,platba faktury Hagyari,Platobný príkaz na úhradu / FIT 2.0 (EB),13120288.0,
170,170,foto sulovsky,2023-08-30,-150.0,EUR,Foto sluzby Kovacova,Platobný príkaz na úhradu / FIT 2.0 (EB),2023004.0,
171,171,Trnavska vodarenska spolocnost,2023-08-30,-417.68,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),5020231314.0,
172,172,News and Media holding,2023-08-30,-6000.0,EUR,Plus 1den,Platobný príkaz na úhradu / FIT 2.0 (EB),4022304993.0,
173,173,Mestska cast BA Dubravka,2023-08-30,-470.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),344023.0,
174,174,Petit Press,2023-08-30,-4762.8,EUR,Inzercia Barancok,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101586.0,
175,175,FOTO Sulovsky,2023-08-30,-150.0,EUR,Rogovsky foto sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2023005.0,
176,176,BMN,2023-08-30,-468.0,EUR,Rogovsky Úhrada faktúry: 2308002,Platobný príkaz na úhradu / FIT 2.0 (EB),2308002.0,
177,177,NUBIUM,2023-08-30,-504.0,EUR,Rogovsky,Platobný príkaz na úhradu / FIT 2.0 (EB),13120306.0,
178,178,svet atrakcii,2023-08-30,-250.0,EUR,Hlohovec prenajom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),230015.0,
179,179,ISPA,2023-08-30,-1533.6,EUR,Billboards,Platobný príkaz na úhradu / FIT 2.0 (EB),23950223.0,
180,180,SME RODINA_Boris Kollár_hlavný účet,2023-08-30,23000.0,EUR,Prevod na transparentny ucet,Bezhotovostný vklad,,
181,181,SUCA LUBOS,2023-08-30,1000.0,EUR,Lubos Suca,Bezhotovostný vklad,,
182,182,ANDREJOVA VIERA,2023-08-30,300.0,EUR,Kandidat Marek Andrejov,Bezhotovostný vklad,,
183,183,,2023-08-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
184,184,,2023-08-29,-31.39,EUR,"B1607569572-44544 17** **** 4389;FACEBK BQ7FEUB6V2 ,fb.me/ads ,IE ;28.08.2023 20:58:52 ;CashBack:0 EUR",Platba kartou,,
185,185,,2023-08-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
