index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
21,21,Marián Labanič,2023-05-30,-198.25,EUR,Refundacia vydavkov Labanic,Platobný príkaz na úhradu / FIT 2.0 (EB),,
22,22,Boris Veres,2023-05-30,-170.5,EUR,Refundacia vydavkov Boris Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),,
23,23,News and Media Holding,2023-05-30,-1824.0,EUR,Inzercia BŽ,Platobný príkaz na úhradu / FIT 2.0 (EB),4022302900.0,
24,24,News and Media Holding,2023-05-30,-1824.0,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),4022302907.0,
25,25,INFOCAR,2023-05-30,-5.57,EUR,Automonitor,Platobný príkaz na úhradu / FIT 2.0 (EB),220234004.0,
26,26,SLOVENSKY CERVENY KRIZ,2023-05-30,-90.0,EUR,Asistencna zachranna sluzba,Platobný príkaz na úhradu / FIT 2.0 (EB),23042.0,
27,27,BigMedia,2023-05-30,-744.0,EUR,Billboards Hudecova,Platobný príkaz na úhradu / FIT 2.0 (EB),122390052.0,
28,28,BigMedia,2023-05-30,-145.2,EUR,Reklamne sluzby Hudecova,Platobný príkaz na úhradu / FIT 2.0 (EB),122390051.0,
29,29,Mesto Senica,2023-05-30,-100.0,EUR,Pouzivanie verej. priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1500014262.0,
30,30,POSKIMEX,2023-05-30,-534.41,EUR,Popcorn SME RODINA - Boris Kollar,Platobný príkaz na úhradu / FIT 2.0 (EB),230002.0,
31,31,Technicke sluzby mesta Svidnik,2023-05-30,-288.24,EUR,Rozmiestenie odpadkovych kosov DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),1319300238.0,
32,32,ALACARTE,2023-05-30,-627.6,EUR,Tlac letakov Úhrada faktúry: 20230090,Platobný príkaz na úhradu / FIT 2.0 (EB),20230090.0,
33,33,messer,2023-05-30,-39.12,EUR,Najom ventil,Platobný príkaz na úhradu / FIT 2.0 (EB),6862010200.0,
34,34,Mesto Povazska Bystrica,2023-05-30,-139.85,EUR,Plosna inzercia 21/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),20230429.0,
35,35,Effectivity,2023-05-30,-26206.2,EUR,Sme rodina kampan 04/23,Platobný príkaz na úhradu / FIT 2.0 (EB),24800034.0,
36,36,SME RODINA_Boris Kollár_hlavný účet,2023-05-30,50000.0,EUR,Sme rodina - tranparentny ucet,Bezhotovostný vklad,,
37,37,Erik Rangl - REKLAMA,2023-05-26,744.0,EUR,vratena duplicitna platba FA 2023172,Bezhotovostný vklad - okamžitá platba,,
38,38,JM create,2023-05-25,-876.6,EUR,Tlac letakov DsR Dolny Kubin Úhrada faktúry: 20230025,Platobný príkaz na úhradu / FIT 2.0 (EB),20230025.0,
39,39,messer,2023-05-25,-158.4,EUR,Najom ocelove flase helium,Platobný príkaz na úhradu / FIT 2.0 (EB),6862007457.0,
40,40,Mesto Zlate Moravce,2023-05-25,-25.0,EUR,Uzivanie verej. priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),3024300356.0,
41,41,News and Media holding,2023-05-25,-6000.0,EUR,Reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),4022302784.0,
42,42,News and Media holding,2023-05-25,-1920.0,EUR,Reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),4022302826.0,
43,43,News and Media holding,2023-05-25,-1824.0,EUR,Reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),4022302791.0,
44,44,bizmark gifts,2023-05-25,-719.28,EUR,Tricka s potlacou,Platobný príkaz na úhradu / FIT 2.0 (EB),2301017.0,
45,45,M.Glaserova,2023-05-25,-350.0,EUR,Foto sluzby dodanie 8/5/2023Úhrada faktúry: 20230016,Platobný príkaz na úhradu / FIT 2.0 (EB),20230016.0,
46,46,image well,2023-05-25,-3240.0,EUR,Pvc plachty-tlac a vyves 15ks,Platobný príkaz na úhradu / FIT 2.0 (EB),460230017.0,
47,47,Rangl Erik reklama,2023-05-25,-744.0,EUR,"Tlac A3, A5 Uhrada faktury VS:2023172 DsR Skalica",Platobný príkaz na úhradu / FIT 2.0 (EB),2023172.0,
48,48,Sprava majetku mesta Myjava,2023-05-25,-120.0,EUR,Prenajom 2ks drevenych domcekov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023094.0,
49,49,infocar,2023-05-25,-33.36,EUR,Automonitor,Platobný príkaz na úhradu / FIT 2.0 (EB),220233331.0,
50,50,Tripton,2023-05-25,-5340.0,EUR,Helium balloon closures ribbon,Platobný príkaz na úhradu / FIT 2.0 (EB),1202302225.0,
51,51,M. Glaserova,2023-05-25,-350.0,EUR,Foto sluzby Úhrada faktúry: 20230015,Platobný príkaz na úhradu / FIT 2.0 (EB),20230015.0,
52,52,News and Media Holding,2023-05-25,-1824.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),4022302581.0,
53,53,News and Media Holding,2023-05-25,-1920.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),4022302609.0,
54,54,star production,2023-05-24,-10800.0,EUR,Reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),234180.0,
55,55,hanys sro,2023-05-24,-4800.0,EUR,Organizacno-technicke zabezpecenie podujati Den s rodinou,Platobný príkaz na úhradu / FIT 2.0 (EB),42023.0,
56,56,salix trade,2023-05-24,-336.0,EUR,Uhrada FA123069,Platobný príkaz na úhradu / FIT 2.0 (EB),123069.0,
57,57,News and Media Holding,2023-05-24,-1824.0,EUR,BŽ inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),4022302563.0,
58,58,Odborne,2023-05-23,-20000.0,EUR,Kredit do google ads,Platobný príkaz na úhradu / FIT 2.0 (EB),239009.0,
59,59,DIW sro,2023-05-23,-7082.4,EUR,Noviny sme rodina - doplatok DIW s.r.o.: ZF2023050003 - SME RODINA - 2023/05,Platobný príkaz na úhradu / FIT 2.0 (EB),2023050003.0,
60,60,messer,2023-05-23,-14097.6,EUR,Helium,Platobný príkaz na úhradu / FIT 2.0 (EB),6862004873.0,
61,61,SME RODINA_Boris Kollár_hlavný účet,2023-05-23,100000.0,EUR,Transparentny ucet - volby 2023,Bezhotovostný vklad,,
62,62,"CORNiCO Company, s. r. o.",2023-05-19,86.5,EUR,Vratenie platby Duplicitna uhrada VFA 23103278 SME RODINA DsR Slaska BB,Bezhotovostný vklad - okamžitá platba,23103278.0,35752271.0
63,63,ghstudio,2023-05-16,-9540.16,EUR,"ghstudio s.r.o.: 2023441 - SME RODINA - 2023/05 tlac letakov a banerov, potlac stanov",Platobný príkaz na úhradu / FIT 2.0 (EB),2023441.0,
64,64,Rangl Erik,2023-05-16,-744.0,EUR,DsR Skalica Uhrada faktury VS:2023172,Platobný príkaz na úhradu / FIT 2.0 (EB),2023172.0,
65,65,CORNICO Company,2023-05-16,-86.85,EUR,DsR Slaska BB Uhrada faktury VS:23103278,Platobný príkaz na úhradu / FIT 2.0 (EB),23103278.0,
66,66,Galaxi,2023-05-16,-105.6,EUR,Tlač plagátu A3 DsR Myjava,Platobný príkaz na úhradu / FIT 2.0 (EB),1230356.0,
67,67,RODAPRESS,2023-05-16,-531.0,EUR,DsR BB Slaska,Platobný príkaz na úhradu / FIT 2.0 (EB),2300056.0,
68,68,DIW sro,2023-05-16,-7082.4,EUR,Noviny sme rodina - doplatok DIW s.r.o.: ZF2023050003 - SME RODINA - 2023/05,Platobný príkaz na úhradu / FIT 2.0 (EB),2023050003.0,
69,69,BigMedia,2023-05-16,-558.0,EUR,Zalohova fa,Platobný príkaz na úhradu / FIT 2.0 (EB),122390053.0,
70,70,zoznam sro,2023-05-15,-4680.0,EUR,Titulka a sekcie,Platobný príkaz na úhradu / FIT 2.0 (EB),23000210.0,
71,71,Odborne,2023-05-11,-10000.0,EUR,"Reklama google, gb, ig",Platobný príkaz na úhradu / FIT 2.0 (EB),239007.0,
72,72,Odborne,2023-05-11,-1262.2,EUR,Domeny,Platobný príkaz na úhradu / FIT 2.0 (EB),239006.0,
73,73,Eva Hudecova,2023-05-11,1500.0,EUR,Hudecova Eva k,Bezhotovostný vklad,,
74,74,SME RODINA_Boris Kollár_hlavný účet,2023-05-10,30000.0,EUR,Sme rodina transparentny ucet 2023,Bezhotovostný vklad,,
75,75,Mesto Myjava,2023-05-10,-500.0,EUR,Verejne. priestranstvo,Platobný príkaz na úhradu / FIT 2.0 (EB),2528300015.0,
76,76,JM create,2023-05-10,-816.0,EUR,Tlac letakov Úhrada faktúry: 20230021,Platobný príkaz na úhradu / FIT 2.0 (EB),20230021.0,
77,77,JM create,2023-05-10,-121.2,EUR,Tlac plagatov Úhrada faktúry: 20230022,Platobný príkaz na úhradu / FIT 2.0 (EB),20230022.0,
78,78,,2023-05-04,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
79,79,,2023-05-04,-72.0,EUR,"B1520432372-44544 17** **** 4389;WWW.ETARGET.SK TELEPLAT ,BRATISLAVA ,SK ;03.05.2023 12:51:02 ;CashBack:0 EUR",Platba kartou,,
80,80,,2023-05-04,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
81,81,,2023-05-04,-72.0,EUR,"B1520385153-44544 17** **** 4389;WWW.ETARGET.SK TELEPLAT ,BRATISLAVA ,SK ;03.05.2023 08:55:24 ;CashBack:0 EUR",Platba kartou,,
82,82,,2023-05-04,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
83,83,,2023-05-04,-50.0,EUR,"B1519963562-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;03.05.2023 07:13:59 ;CashBack:0 EUR",Platba kartou,,
84,84,,2023-05-04,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
85,85,,2023-05-04,-150.0,EUR,"B1519909689-44544 17** **** 4389;FACEBK 5ZGRRQB6V2 ,fb.me/ads ,IE ;03.05.2023 09:46:24 ;CashBack:0 EUR",Platba kartou,,
86,86,,2023-05-04,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
87,87,,2023-05-04,-72.0,EUR,"B1519654958-44544 17** **** 4389;WWW.ETARGET.SK TELEPLAT ,BRATISLAVA ,SK ;02.05.2023 14:46:49 ;CashBack:0 EUR",Platba kartou,,
88,88,,2023-05-04,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
89,89,,2023-05-04,-72.0,EUR,"B1519632411-44544 17** **** 4389;WWW.ETARGET.SK TELEPLAT ,BRATISLAVA ,SK ;02.05.2023 12:42:19 ;CashBack:0 EUR",Platba kartou,,
90,90,,2023-05-04,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
91,91,,2023-05-04,-10.0,EUR,"B1519261531-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;02.05.2023 19:43:47 ;CashBack:0 EUR",Platba kartou,,
92,92,,2023-05-04,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
93,93,,2023-05-04,-34.44,EUR,"B1519200029-44544 17** **** 4389;FACEBK PWU42S36V2 ,fb.me/ads ,IE ;02.05.2023 06:08:57 ;CashBack:0 EUR",Platba kartou,,
94,94,,2023-05-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
95,95,,2023-05-02,-72.0,EUR,"B1519082624-44544 17** **** 4389;WWW.ETARGET.SK TELEPLAT ,BRATISLAVA ,SK ;01.05.2023 10:51:26 ;CashBack:0 EUR",Platba kartou,,
96,96,,2023-05-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
97,97,,2023-05-02,-100.0,EUR,"B1518930440-44544 17** **** 4389;FACEBK SR2PXNP6V2 ,fb.me/ads ,IE ;01.05.2023 17:48:29 ;CashBack:0 EUR",Platba kartou,,
98,98,Ing. Michal Nikorovic,2023-05-02,-100.0,EUR,Vytvorenie osemsmeroviek rozmer 15x15,Platobný príkaz na úhradu / FIT 2.0 (EB),20230007.0,
99,99,DIW sro,2023-05-02,-8167.2,EUR,DIW s.r.o.: ZF2023040010 - SME RODINA - 2023/04 NOVINY Sme rodina,Platobný príkaz na úhradu / FIT 2.0 (EB),2023040010.0,
100,100,,2023-05-01,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
101,101,,2023-05-01,-72.0,EUR,"B1518656104-44544 17** **** 4389;WWW.ETARGET.SK TELEPLAT ,BRATISLAVA ,SK ;30.04.2023 14:40:58 ;CashBack:0 EUR",Platba kartou,,
102,102,,2023-05-01,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
103,103,,2023-05-01,-70.0,EUR,"B1518356745-44544 17** **** 4389;FACEBK X83NYQP5V2 ,fb.me/ads ,IE ;30.04.2023 15:19:40 ;CashBack:0 EUR",Platba kartou,,
104,104,,2023-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
105,105,,2023-04-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
106,106,,2023-04-30,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
107,107,,2023-04-30,-40.0,EUR,"B1517822882-44544 17** **** 4389;FACEBK KTAFTPT5V2 ,fb.me/ads ,IE ;29.04.2023 19:00:07 ;CashBack:0 EUR",Platba kartou,,
108,108,,2023-04-30,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
109,109,,2023-04-30,-30.0,EUR,"B1517691038-44544 17** **** 4389;FACEBK XUDHXQP5V2 ,fb.me/ads ,IE ;29.04.2023 09:37:27 ;CashBack:0 EUR",Platba kartou,,
110,110,,2023-04-30,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
111,111,,2023-04-30,-31.2,EUR,"B1517281907-44544 17** **** 4389;WWW.ETARGET.SK ,BRATISLAVA ,SK ;28.04.2023 11:07:25 ;CashBack:0 EUR",Platba kartou,,
112,112,B commerce,2023-04-20,-2322.25,EUR,"B-commerce, s. r. o.: Z - 3239990 - SME RODINA - 2023/04 stroje na popcorn",Platobný príkaz na úhradu / FIT 2.0 (EB),3239990.0,
113,113,Miroslav Kamenik,2023-04-14,1989.94,EUR,"Kamenik, vratenie platby",Bezhotovostný vklad,2023001879.0,
114,114,miroslav kamenik,2023-04-05,-1989.94,EUR,Stroj na popcorn 8ks,Platobný príkaz na úhradu / FIT 2.0 (EB),2023001879.0,
115,115,Eldorado company,2023-04-05,-793.22,EUR,Party set,Platobný príkaz na úhradu / FIT 2.0 (EB),20230269.0,
116,116,,2023-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
117,117,,2023-03-31,-2.74,EUR,Poplatok za vedenie účtu,Poplatok,,
118,118,Victory Production,2023-03-20,-40800.0,EUR,Poskyt. sluzieb na zaklade zmluvy,Platobný príkaz na úhradu / FIT 2.0 (EB),2023001.0,
119,119,ghstudio,2023-03-20,-40000.0,EUR,ghstudio s.r.o.: 2023202 - vyroba reklamnych predmetov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023202.0,
120,120,Prevádzkový účet,2023-03-15,100000.0,EUR,Parlamentne volby 2023,Bezhotovostný vklad,,
121,121,SME RODINA_Boris Kollár_hlavný účet,2023-03-15,200.0,EUR,F001150320239443661,Bezhotovostný vklad,,
