index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
94,94,,2023-06-13,-225.0,EUR,"B1548943668-44544 17** **** 4389;FACEBK SZNV3R76V2 ,fb.me/ads ,IE ;12.06.2023 07:39:32 ;CashBack:0 EUR",Platba kartou,,
95,95,,2023-06-13,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
96,96,SME RODINA_Boris Kollár_hlavný účet,2023-06-13,1000.0,EUR,Prevod na transp. ucet,Bezhotovostný vklad,,
97,97,OLIVER production,2023-06-12,-4080.0,EUR,Organizacno technicke zabezpecenie DsR Topolcany,Platobný príkaz na úhradu / FIT 2.0 (EB),2023004.0,
98,98,Sticker market,2023-06-11,-20178.0,EUR,Potlac reklamnych predmetov,Platobný príkaz na úhradu / FIT 2.0 (EB),12023.0,
99,99,SME RODINA_Boris Kollár_hlavný účet,2023-06-11,20000.0,EUR,Prevod na transparentny ucet,Bezhotovostný vklad,,
100,100,News and Media Holding,2023-06-07,-1536.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),4022303007.0,
101,101,SME RODINA_Boris Kollár_hlavný účet,2023-06-07,5000.0,EUR,Sme rodina transparentny ucet,Bezhotovostný vklad,,
102,102,Mesto Humenne,2023-06-06,-103.63,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1500088472.0,2303014250.0
103,103,B commerce,2023-06-06,-3128.16,EUR,"B-commerce, s. r. o.: Z - 32310578 - Hnutie SME RODINA - 2023/05 popcorn",Platobný príkaz na úhradu / FIT 2.0 (EB),32310578.0,
104,104,News and Media Holding,2023-06-06,-1920.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),4022302960.0,
105,105,agentura pro staff,2023-06-06,-6800.0,EUR,Divadelne vystupenia DsR 5/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),20230003.0,
106,106,Mesto Svidnik,2023-06-06,-83.0,EUR,Prenajom podia,Platobný príkaz na úhradu / FIT 2.0 (EB),1312300594.0,
107,107,jamae,2023-06-06,-199.82,EUR,Obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),230014.0,
108,108,hanys,2023-06-06,-4800.0,EUR,DsR Dolny Kubin,Platobný príkaz na úhradu / FIT 2.0 (EB),52023.0,
109,109,,2023-06-04,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
110,110,,2023-06-04,-55.71,EUR,"B1541996458-44544 17** **** 4389;FACEBK M6VXYS36V2 ,fb.me/ads ,IE ;02.06.2023 09:38:23 ;CashBack:0 EUR",Platba kartou,,
111,111,,2023-06-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
112,112,,2023-06-03,-95.68,EUR,"B1541189606-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;01.06.2023 18:39:18 ;CashBack:0 EUR",Platba kartou,,
113,113,DIW s.r.o.,2023-06-02,7082.4,EUR,vratenie mylnej platby,Bezhotovostný vklad - okamžitá platba,2023050003.0,
114,114,odborne,2023-06-02,-10000.0,EUR,"Kredit do google ads, FB 6/2023",Platobný príkaz na úhradu / FIT 2.0 (EB),239011.0,
115,115,odborne,2023-06-02,-13337.77,EUR,"Kredit do google ads, FB",Platobný príkaz na úhradu / FIT 2.0 (EB),239010.0,
116,116,,2023-05-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
117,117,,2023-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
118,118,Mario Fekete,2023-05-30,-441.85,EUR,Refundacia vydavkov Fekete,Platobný príkaz na úhradu / FIT 2.0 (EB),,
119,119,Roman Vajas,2023-05-30,-824.6,EUR,Refundacia vydavkov Vajas,Platobný príkaz na úhradu / FIT 2.0 (EB),,
120,120,Linda Tribusova,2023-05-30,-170.55,EUR,Refundacia vydavkov Tribusova,Platobný príkaz na úhradu / FIT 2.0 (EB),,
121,121,Marián Labanič,2023-05-30,-198.25,EUR,Refundacia vydavkov Labanic,Platobný príkaz na úhradu / FIT 2.0 (EB),,
122,122,Boris Veres,2023-05-30,-170.5,EUR,Refundacia vydavkov Boris Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),,
123,123,News and Media Holding,2023-05-30,-1824.0,EUR,Inzercia BŽ,Platobný príkaz na úhradu / FIT 2.0 (EB),4022302900.0,
124,124,News and Media Holding,2023-05-30,-1824.0,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),4022302907.0,
125,125,INFOCAR,2023-05-30,-5.57,EUR,Automonitor,Platobný príkaz na úhradu / FIT 2.0 (EB),220234004.0,
126,126,SLOVENSKY CERVENY KRIZ,2023-05-30,-90.0,EUR,Asistencna zachranna sluzba,Platobný príkaz na úhradu / FIT 2.0 (EB),23042.0,
127,127,BigMedia,2023-05-30,-744.0,EUR,Billboards Hudecova,Platobný príkaz na úhradu / FIT 2.0 (EB),122390052.0,
128,128,BigMedia,2023-05-30,-145.2,EUR,Reklamne sluzby Hudecova,Platobný príkaz na úhradu / FIT 2.0 (EB),122390051.0,
129,129,Mesto Senica,2023-05-30,-100.0,EUR,Pouzivanie verej. priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1500014262.0,
130,130,POSKIMEX,2023-05-30,-534.41,EUR,Popcorn SME RODINA - Boris Kollar,Platobný príkaz na úhradu / FIT 2.0 (EB),230002.0,
131,131,Technicke sluzby mesta Svidnik,2023-05-30,-288.24,EUR,Rozmiestenie odpadkovych kosov DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),1319300238.0,
132,132,ALACARTE,2023-05-30,-627.6,EUR,Tlac letakov Úhrada faktúry: 20230090,Platobný príkaz na úhradu / FIT 2.0 (EB),20230090.0,
133,133,messer,2023-05-30,-39.12,EUR,Najom ventil,Platobný príkaz na úhradu / FIT 2.0 (EB),6862010200.0,
134,134,Mesto Povazska Bystrica,2023-05-30,-139.85,EUR,Plosna inzercia 21/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),20230429.0,
135,135,Effectivity,2023-05-30,-26206.2,EUR,Sme rodina kampan 04/23,Platobný príkaz na úhradu / FIT 2.0 (EB),24800034.0,
136,136,SME RODINA_Boris Kollár_hlavný účet,2023-05-30,50000.0,EUR,Sme rodina - tranparentny ucet,Bezhotovostný vklad,,
137,137,Erik Rangl - REKLAMA,2023-05-26,744.0,EUR,vratena duplicitna platba FA 2023172,Bezhotovostný vklad - okamžitá platba,,
138,138,JM create,2023-05-25,-876.6,EUR,Tlac letakov DsR Dolny Kubin Úhrada faktúry: 20230025,Platobný príkaz na úhradu / FIT 2.0 (EB),20230025.0,
139,139,messer,2023-05-25,-158.4,EUR,Najom ocelove flase helium,Platobný príkaz na úhradu / FIT 2.0 (EB),6862007457.0,
140,140,Mesto Zlate Moravce,2023-05-25,-25.0,EUR,Uzivanie verej. priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),3024300356.0,
141,141,News and Media holding,2023-05-25,-6000.0,EUR,Reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),4022302784.0,
142,142,News and Media holding,2023-05-25,-1920.0,EUR,Reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),4022302826.0,
143,143,News and Media holding,2023-05-25,-1824.0,EUR,Reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),4022302791.0,
144,144,bizmark gifts,2023-05-25,-719.28,EUR,Tricka s potlacou,Platobný príkaz na úhradu / FIT 2.0 (EB),2301017.0,
145,145,M.Glaserova,2023-05-25,-350.0,EUR,Foto sluzby dodanie 8/5/2023Úhrada faktúry: 20230016,Platobný príkaz na úhradu / FIT 2.0 (EB),20230016.0,
146,146,image well,2023-05-25,-3240.0,EUR,Pvc plachty-tlac a vyves 15ks,Platobný príkaz na úhradu / FIT 2.0 (EB),460230017.0,
147,147,Rangl Erik reklama,2023-05-25,-744.0,EUR,"Tlac A3, A5 Uhrada faktury VS:2023172 DsR Skalica",Platobný príkaz na úhradu / FIT 2.0 (EB),2023172.0,
148,148,Sprava majetku mesta Myjava,2023-05-25,-120.0,EUR,Prenajom 2ks drevenych domcekov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023094.0,
149,149,infocar,2023-05-25,-33.36,EUR,Automonitor,Platobný príkaz na úhradu / FIT 2.0 (EB),220233331.0,
150,150,Tripton,2023-05-25,-5340.0,EUR,Helium balloon closures ribbon,Platobný príkaz na úhradu / FIT 2.0 (EB),1202302225.0,
151,151,M. Glaserova,2023-05-25,-350.0,EUR,Foto sluzby Úhrada faktúry: 20230015,Platobný príkaz na úhradu / FIT 2.0 (EB),20230015.0,
152,152,News and Media Holding,2023-05-25,-1824.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),4022302581.0,
153,153,News and Media Holding,2023-05-25,-1920.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),4022302609.0,
154,154,star production,2023-05-24,-10800.0,EUR,Reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),234180.0,
155,155,hanys sro,2023-05-24,-4800.0,EUR,Organizacno-technicke zabezpecenie podujati Den s rodinou,Platobný príkaz na úhradu / FIT 2.0 (EB),42023.0,
156,156,salix trade,2023-05-24,-336.0,EUR,Uhrada FA123069,Platobný príkaz na úhradu / FIT 2.0 (EB),123069.0,
157,157,News and Media Holding,2023-05-24,-1824.0,EUR,BŽ inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),4022302563.0,
158,158,Odborne,2023-05-23,-20000.0,EUR,Kredit do google ads,Platobný príkaz na úhradu / FIT 2.0 (EB),239009.0,
159,159,DIW sro,2023-05-23,-7082.4,EUR,Noviny sme rodina - doplatok DIW s.r.o.: ZF2023050003 - SME RODINA - 2023/05,Platobný príkaz na úhradu / FIT 2.0 (EB),2023050003.0,
160,160,messer,2023-05-23,-14097.6,EUR,Helium,Platobný príkaz na úhradu / FIT 2.0 (EB),6862004873.0,
161,161,SME RODINA_Boris Kollár_hlavný účet,2023-05-23,100000.0,EUR,Transparentny ucet - volby 2023,Bezhotovostný vklad,,
162,162,"CORNiCO Company, s. r. o.",2023-05-19,86.5,EUR,Vratenie platby Duplicitna uhrada VFA 23103278 SME RODINA DsR Slaska BB,Bezhotovostný vklad - okamžitá platba,23103278.0,35752271.0
163,163,ghstudio,2023-05-16,-9540.16,EUR,"ghstudio s.r.o.: 2023441 - SME RODINA - 2023/05 tlac letakov a banerov, potlac stanov",Platobný príkaz na úhradu / FIT 2.0 (EB),2023441.0,
164,164,Rangl Erik,2023-05-16,-744.0,EUR,DsR Skalica Uhrada faktury VS:2023172,Platobný príkaz na úhradu / FIT 2.0 (EB),2023172.0,
165,165,CORNICO Company,2023-05-16,-86.85,EUR,DsR Slaska BB Uhrada faktury VS:23103278,Platobný príkaz na úhradu / FIT 2.0 (EB),23103278.0,
166,166,Galaxi,2023-05-16,-105.6,EUR,Tlač plagátu A3 DsR Myjava,Platobný príkaz na úhradu / FIT 2.0 (EB),1230356.0,
167,167,RODAPRESS,2023-05-16,-531.0,EUR,DsR BB Slaska,Platobný príkaz na úhradu / FIT 2.0 (EB),2300056.0,
168,168,DIW sro,2023-05-16,-7082.4,EUR,Noviny sme rodina - doplatok DIW s.r.o.: ZF2023050003 - SME RODINA - 2023/05,Platobný príkaz na úhradu / FIT 2.0 (EB),2023050003.0,
169,169,BigMedia,2023-05-16,-558.0,EUR,Zalohova fa,Platobný príkaz na úhradu / FIT 2.0 (EB),122390053.0,
170,170,zoznam sro,2023-05-15,-4680.0,EUR,Titulka a sekcie,Platobný príkaz na úhradu / FIT 2.0 (EB),23000210.0,
171,171,Odborne,2023-05-11,-10000.0,EUR,"Reklama google, gb, ig",Platobný príkaz na úhradu / FIT 2.0 (EB),239007.0,
172,172,Odborne,2023-05-11,-1262.2,EUR,Domeny,Platobný príkaz na úhradu / FIT 2.0 (EB),239006.0,
173,173,Eva Hudecova,2023-05-11,1500.0,EUR,Hudecova Eva k,Bezhotovostný vklad,,
174,174,SME RODINA_Boris Kollár_hlavný účet,2023-05-10,30000.0,EUR,Sme rodina transparentny ucet 2023,Bezhotovostný vklad,,
175,175,Mesto Myjava,2023-05-10,-500.0,EUR,Verejne. priestranstvo,Platobný príkaz na úhradu / FIT 2.0 (EB),2528300015.0,
176,176,JM create,2023-05-10,-816.0,EUR,Tlac letakov Úhrada faktúry: 20230021,Platobný príkaz na úhradu / FIT 2.0 (EB),20230021.0,
177,177,JM create,2023-05-10,-121.2,EUR,Tlac plagatov Úhrada faktúry: 20230022,Platobný príkaz na úhradu / FIT 2.0 (EB),20230022.0,
178,178,,2023-05-04,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
179,179,,2023-05-04,-72.0,EUR,"B1520432372-44544 17** **** 4389;WWW.ETARGET.SK TELEPLAT ,BRATISLAVA ,SK ;03.05.2023 12:51:02 ;CashBack:0 EUR",Platba kartou,,
180,180,,2023-05-04,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
181,181,,2023-05-04,-72.0,EUR,"B1520385153-44544 17** **** 4389;WWW.ETARGET.SK TELEPLAT ,BRATISLAVA ,SK ;03.05.2023 08:55:24 ;CashBack:0 EUR",Platba kartou,,
182,182,,2023-05-04,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
183,183,,2023-05-04,-50.0,EUR,"B1519963562-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;03.05.2023 07:13:59 ;CashBack:0 EUR",Platba kartou,,
184,184,,2023-05-04,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
185,185,,2023-05-04,-150.0,EUR,"B1519909689-44544 17** **** 4389;FACEBK 5ZGRRQB6V2 ,fb.me/ads ,IE ;03.05.2023 09:46:24 ;CashBack:0 EUR",Platba kartou,,
186,186,,2023-05-04,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
187,187,,2023-05-04,-72.0,EUR,"B1519654958-44544 17** **** 4389;WWW.ETARGET.SK TELEPLAT ,BRATISLAVA ,SK ;02.05.2023 14:46:49 ;CashBack:0 EUR",Platba kartou,,
188,188,,2023-05-04,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
