index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
34,34,,2023-08-30,-800.0,EUR,"B1608540915-44544 17** **** 4389;FACEBK LAFTASX5V2 ,fb.me/ads ,IE ;29.08.2023 20:03:28 ;CashBack:0 EUR",Platba kartou,,
35,35,,2023-08-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
36,36,,2023-08-30,-500.0,EUR,"B1608290513-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;29.08.2023 09:45:31 ;CashBack:0 EUR",Platba kartou,,
37,37,ako,2023-08-30,-1992.0,EUR,Prieskum,Platobný príkaz na úhradu / FIT 2.0 (EB),5820232311.0,
38,38,Jablon,2023-08-30,-14949.0,EUR,"Jabloň, spol. s r. o.: ZAL12023001 - SME RODINA - 2023/08 kniha",Platobný príkaz na úhradu / FIT 2.0 (EB),12023001.0,
39,39,SME RODINA_Boris Kollár_hlavný účet,2023-08-30,1000.0,EUR,Prevod na transparentny ucet,Bezhotovostný vklad,,
40,40,SME RODINA_Boris Kollár_hlavný účet,2023-08-30,15000.0,EUR,Prevod na transparentny ucet,Bezhotovostný vklad,,
41,41,Michaela Vecerikova,2023-08-30,-239.6,EUR,Refundacia nakladov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
42,42,lenka Jancusova,2023-08-30,-354.0,EUR,Konzumne,Platobný príkaz na úhradu / FIT 2.0 (EB),23002.0,
43,43,News and Media holding,2023-08-30,-1920.0,EUR,Plus7dni,Platobný príkaz na úhradu / FIT 2.0 (EB),4022305003.0,
44,44,petima,2023-08-30,-220.8,EUR,Brozura A5,Platobný príkaz na úhradu / FIT 2.0 (EB),823146.0,
45,45,Hotel sv. Michal,2023-08-30,-3600.0,EUR,Obcerstvenie v mestach,Platobný príkaz na úhradu / FIT 2.0 (EB),10230030.0,0.0
46,46,Mesto Gelnica,2023-08-30,-300.0,EUR,Prenajom plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),9918300385.0,
47,47,NUBIUM,2023-08-30,-174.0,EUR,platba faktury Hagyari,Platobný príkaz na úhradu / FIT 2.0 (EB),13120288.0,
48,48,foto sulovsky,2023-08-30,-150.0,EUR,Foto sluzby Kovacova,Platobný príkaz na úhradu / FIT 2.0 (EB),2023004.0,
49,49,Trnavska vodarenska spolocnost,2023-08-30,-417.68,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),5020231314.0,
50,50,News and Media holding,2023-08-30,-6000.0,EUR,Plus 1den,Platobný príkaz na úhradu / FIT 2.0 (EB),4022304993.0,
51,51,Mestska cast BA Dubravka,2023-08-30,-470.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),344023.0,
52,52,Petit Press,2023-08-30,-4762.8,EUR,Inzercia Barancok,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101586.0,
53,53,FOTO Sulovsky,2023-08-30,-150.0,EUR,Rogovsky foto sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2023005.0,
54,54,BMN,2023-08-30,-468.0,EUR,Rogovsky Úhrada faktúry: 2308002,Platobný príkaz na úhradu / FIT 2.0 (EB),2308002.0,
55,55,NUBIUM,2023-08-30,-504.0,EUR,Rogovsky,Platobný príkaz na úhradu / FIT 2.0 (EB),13120306.0,
56,56,svet atrakcii,2023-08-30,-250.0,EUR,Hlohovec prenajom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),230015.0,
57,57,ISPA,2023-08-30,-1533.6,EUR,Billboards,Platobný príkaz na úhradu / FIT 2.0 (EB),23950223.0,
58,58,SME RODINA_Boris Kollár_hlavný účet,2023-08-30,23000.0,EUR,Prevod na transparentny ucet,Bezhotovostný vklad,,
59,59,SUCA LUBOS,2023-08-30,1000.0,EUR,Lubos Suca,Bezhotovostný vklad,,
60,60,ANDREJOVA VIERA,2023-08-30,300.0,EUR,Kandidat Marek Andrejov,Bezhotovostný vklad,,
61,61,,2023-08-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
62,62,,2023-08-29,-31.39,EUR,"B1607569572-44544 17** **** 4389;FACEBK BQ7FEUB6V2 ,fb.me/ads ,IE ;28.08.2023 20:58:52 ;CashBack:0 EUR",Platba kartou,,
63,63,,2023-08-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
64,64,,2023-08-29,-800.0,EUR,"B1607569515-44544 17** **** 4389;FACEBK WDZ8ET76V2 ,fb.me/ads ,IE ;28.08.2023 20:34:02 ;CashBack:0 EUR",Platba kartou,,
65,65,,2023-08-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
66,66,,2023-08-29,-500.0,EUR,"B1607549238-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;28.08.2023 18:14:08 ;CashBack:0 EUR",Platba kartou,,
67,67,,2023-08-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
68,68,,2023-08-29,-800.0,EUR,"B1607458916-44544 17** **** 4389;FACEBK 6Y28EUB6V2 ,fb.me/ads ,IE ;28.08.2023 15:52:12 ;CashBack:0 EUR",Platba kartou,,
69,69,,2023-08-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
70,70,,2023-08-29,-800.0,EUR,"B1607440703-44544 17** **** 4389;FACEBK J78QDT76V2 ,fb.me/ads ,IE ;28.08.2023 07:45:16 ;CashBack:0 EUR",Platba kartou,,
71,71,,2023-08-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
72,72,,2023-08-29,-500.0,EUR,"B1607439682-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;28.08.2023 07:41:19 ;CashBack:0 EUR",Platba kartou,,
73,73,,2023-08-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
74,74,,2023-08-29,-500.0,EUR,"B1607451879-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;28.08.2023 13:42:21 ;CashBack:0 EUR",Platba kartou,,
75,75,"OMV Slovensko, s.r.o.",2023-08-29,-1656.32,EUR,"SME RODINA / OMV Slovensko, s.r.o.",Platobný príkaz na úhradu / FIT 2.0 (EB),7033141447.0,
76,76,,2023-08-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
77,77,,2023-08-28,-800.0,EUR,"B1606960429-44544 17** **** 4389;FACEBK UUJJDUB6V2 ,fb.me/ads ,IE ;27.08.2023 21:48:06 ;CashBack:0 EUR",Platba kartou,,
78,78,,2023-08-28,-500.0,EUR,"B1606953855-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;27.08.2023 21:35:57 ;CashBack:0 EUR",Platba kartou,,
79,79,,2023-08-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
80,80,,2023-08-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
81,81,,2023-08-28,-800.0,EUR,"B1606940228-44544 17** **** 4389;FACEBK Q22KMUP5V2 ,fb.me/ads ,IE ;27.08.2023 06:39:03 ;CashBack:0 EUR",Platba kartou,,
82,82,,2023-08-28,-800.0,EUR,"B1606915984-44544 17** **** 4389;FACEBK 9PBTVSK6V2 ,fb.me/ads ,IE ;27.08.2023 17:50:34 ;CashBack:0 EUR",Platba kartou,,
83,83,,2023-08-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
84,84,,2023-08-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
85,85,,2023-08-28,-500.0,EUR,"B1606864230-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;27.08.2023 12:04:49 ;CashBack:0 EUR",Platba kartou,,
86,86,,2023-08-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
87,87,,2023-08-28,-500.0,EUR,"B1606864490-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;27.08.2023 17:06:26 ;CashBack:0 EUR",Platba kartou,,
88,88,,2023-08-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
89,89,,2023-08-28,-800.0,EUR,"B1606857441-44544 17** **** 4389;FACEBK Q6KWWST6V2 ,fb.me/ads ,IE ;27.08.2023 12:47:07 ;CashBack:0 EUR",Platba kartou,,
90,90,Pialová Anna,2023-08-28,3000.0,EUR,PhDr. Anna Pialová,Bezhotovostný vklad,,
91,91,Lubica Buresova,2023-08-28,2500.0,EUR,Buresova kampan,Bezhotovostný vklad - okamžitá platba,,
92,92,,2023-08-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
93,93,,2023-08-27,-500.0,EUR,"B1606653159-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;27.08.2023 02:28:49 ;CashBack:0 EUR",Platba kartou,,
94,94,,2023-08-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
95,95,,2023-08-27,-500.0,EUR,"B1606291813-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;26.08.2023 20:59:12 ;CashBack:0 EUR",Platba kartou,,
96,96,,2023-08-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
97,97,,2023-08-27,-800.0,EUR,"B1606281409-44544 17** **** 4389;FACEBK JSQ5ETT5V2 ,fb.me/ads ,IE ;26.08.2023 13:03:30 ;CashBack:0 EUR",Platba kartou,,
98,98,,2023-08-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
99,99,,2023-08-27,-500.0,EUR,"B1606268257-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;26.08.2023 11:55:39 ;CashBack:0 EUR",Platba kartou,,
100,100,,2023-08-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
101,101,,2023-08-27,-500.0,EUR,"B1606235968-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;26.08.2023 16:55:21 ;CashBack:0 EUR",Platba kartou,,
102,102,,2023-08-27,-500.0,EUR,"B1605847921-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;26.08.2023 01:00:44 ;CashBack:0 EUR",Platba kartou,,
103,103,,2023-08-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
104,104,,2023-08-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
105,105,,2023-08-27,-500.0,EUR,"B1605444299-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;25.08.2023 20:30:31 ;CashBack:0 EUR",Platba kartou,,
106,106,,2023-08-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
107,107,,2023-08-27,-800.0,EUR,"B1605408426-44544 17** **** 4389;FACEBK 9F85FSP6V2 ,fb.me/ads ,IE ;25.08.2023 16:07:30 ;CashBack:0 EUR",Platba kartou,,
108,108,,2023-08-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
109,109,,2023-08-27,-500.0,EUR,"B1605318659-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;25.08.2023 14:30:01 ;CashBack:0 EUR",Platba kartou,,
110,110,,2023-08-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
111,111,,2023-08-27,-500.0,EUR,"B1605318121-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;25.08.2023 06:38:54 ;CashBack:0 EUR",Platba kartou,,
112,112,,2023-08-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
113,113,,2023-08-26,-800.0,EUR,"B1604596266-44544 17** **** 4389;FACEBK 7HZCESP6V2 ,fb.me/ads ,IE ;24.08.2023 21:21:39 ;CashBack:0 EUR",Platba kartou,,
114,114,,2023-08-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
115,115,,2023-08-26,-500.0,EUR,"B1604590941-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;24.08.2023 20:38:52 ;CashBack:0 EUR",Platba kartou,,
116,116,,2023-08-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
117,117,,2023-08-26,-500.0,EUR,"B1604494437-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;24.08.2023 13:41:11 ;CashBack:0 EUR",Platba kartou,,
118,118,,2023-08-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
119,119,,2023-08-26,-800.0,EUR,"B1604474164-44544 17** **** 4389;FACEBK ZBWTTST6V2 ,fb.me/ads ,IE ;24.08.2023 08:20:49 ;CashBack:0 EUR",Platba kartou,,
120,120,"NUBIUM, s. r. o.",2023-08-25,348.0,EUR,Adriana Andrejkova,Bezhotovostný vklad - okamžitá platba,13120284.0,
121,121,DU BRATISLAVA-DPH,2023-08-25,-7304.14,EUR,DU BRATISLAVA-DPH 7/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),1100072023.0,2023312368.0
122,122,DU BRATISLAVA-DPH,2023-08-25,-23.34,EUR,DU BRATISLAVA-DPH 6/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),1100062023.0,2023312368.0
123,123,DU BRATISLAVA-DPH,2023-08-25,-27.54,EUR,DU BRATISLAVA-DPH 5/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),1100052023.0,2023312368.0
124,124,Modranský Róbert,2023-08-25,200.0,EUR,"Róbert Modranský, darovacia zm. zo dňa 25.08.2023",Bezhotovostný vklad,,
125,125,KIDS love ENTERTAINMENT,2023-08-25,-4800.0,EUR,DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),2023001.0,
126,126,MiOli,2023-08-25,-12240.0,EUR,DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),2023007.0,
127,127,One for all,2023-08-25,-1920.0,EUR,Zhotovenie audiovizualneho diela,Platobný príkaz na úhradu / FIT 2.0 (EB),892023.0,
128,128,One for all,2023-08-25,-1860.0,EUR,Zhotovenie audiovizualneho diela,Platobný príkaz na úhradu / FIT 2.0 (EB),882023.0,
129,129,Repiský Pavel,2023-08-25,2000.0,EUR,Mgr. Repiský Pavel - dar,Bezhotovostný vklad,,
130,130,,2023-08-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
131,131,,2023-08-25,-500.0,EUR,"B1604392266-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;24.08.2023 00:29:41 ;CashBack:0 EUR",Platba kartou,,
132,132,,2023-08-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
133,133,,2023-08-25,-800.0,EUR,"B1603765204-44544 17** **** 4389;FACEBK KBJYRSK6V2 ,fb.me/ads ,IE ;23.08.2023 18:13:40 ;CashBack:0 EUR",Platba kartou,,
134,134,,2023-08-25,-500.0,EUR,"B1603746934-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;23.08.2023 08:54:43 ;CashBack:0 EUR",Platba kartou,,
135,135,,2023-08-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
136,136,,2023-08-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
137,137,,2023-08-25,-800.0,EUR,"B1603654688-44544 17** **** 4389;FACEBK ANWHRSK6V2 ,fb.me/ads ,IE ;23.08.2023 07:14:26 ;CashBack:0 EUR",Platba kartou,,
138,138,,2023-08-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
139,139,,2023-08-25,-500.0,EUR,"B1603649329-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;23.08.2023 16:56:12 ;CashBack:0 EUR",Platba kartou,,
140,140,Repiský Pavel,2023-08-24,2000.0,EUR,dar Mgr. Repisky Pavel -kandidat,Bezhotovostný vklad,122.0,
141,141,DANOVY URAD BRATISLAVA - DPH,2023-08-24,-96.77,EUR,DAN. URAD BRATISLAVA-DPH 06/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),1100062023.0,2023312368.0
142,142,,2023-08-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
143,143,,2023-08-24,-500.0,EUR,"B1602996243-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;22.08.2023 19:18:55 ;CashBack:0 EUR",Platba kartou,,
144,144,,2023-08-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
145,145,,2023-08-24,-800.0,EUR,"B1602958427-44544 17** **** 4389;FACEBK 437AJRF6V2 ,fb.me/ads ,IE ;22.08.2023 18:36:46 ;CashBack:0 EUR",Platba kartou,,
146,146,,2023-08-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
147,147,,2023-08-24,-500.0,EUR,"B1602849377-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;22.08.2023 09:02:53 ;CashBack:0 EUR",Platba kartou,,
148,148,,2023-08-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
149,149,,2023-08-24,-800.0,EUR,"B1602843163-44544 17** **** 4389;FACEBK ZXYHGUP5V2 ,fb.me/ads ,IE ;22.08.2023 06:19:45 ;CashBack:0 EUR",Platba kartou,,
150,150,STAR production,2023-08-23,-4800.0,EUR,Slovenka,Platobný príkaz na úhradu / FIT 2.0 (EB),234276.0,
151,151,,2023-08-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
152,152,,2023-08-22,-500.0,EUR,"B1602280649-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;21.08.2023 19:20:27 ;CashBack:0 EUR",Platba kartou,,
153,153,,2023-08-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
154,154,,2023-08-22,-800.0,EUR,"B1602080345-44544 17** **** 4389;FACEBK TKA8BSP6V2 ,fb.me/ads ,IE ;21.08.2023 16:04:24 ;CashBack:0 EUR",Platba kartou,,
155,155,,2023-08-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
156,156,,2023-08-22,-500.0,EUR,"B1602073386-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;21.08.2023 10:16:21 ;CashBack:0 EUR",Platba kartou,,
157,157,Hlavács Rudolf Ing.,2023-08-22,200.0,EUR,Darovacia zmluva Ing.Rudolf Hlavács,Bezhotovostný vklad,,
158,158,Ladislav Cerny,2023-08-22,-193.14,EUR,Refundacia nakladov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
159,159,Miroslav Pisko,2023-08-22,-117.5,EUR,Refundacia nakladov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
160,160,Petronela Kolarovicova,2023-08-22,-102.3,EUR,Refundacia nakladov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
161,161,Mgr. Robert Cernak AGENTURA PRO STAFF,2023-08-22,-6800.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),20230006.0,
162,162,Barbora Baluchova,2023-08-22,-850.0,EUR,Medialna propagacia,Platobný príkaz na úhradu / FIT 2.0 (EB),202310003.0,
163,163,infocar,2023-08-22,-33.36,EUR,Automonitor,Platobný príkaz na úhradu / FIT 2.0 (EB),220235715.0,
164,164,Matyto,2023-08-22,-210.96,EUR,Nealko,Platobný príkaz na úhradu / FIT 2.0 (EB),202316.0,
165,165,Marcela Mihalikova,2023-08-22,-48.0,EUR,Foto sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2023241.0,
166,166,Slovensky cerveny kriz,2023-08-22,-105.0,EUR,Svidnik,Platobný príkaz na úhradu / FIT 2.0 (EB),592023.0,
167,167,Obec Nova Dedinka,2023-08-22,-210.0,EUR,Prenajom,Platobný príkaz na úhradu / FIT 2.0 (EB),2310067.0,
168,168,Slovensky Cerveny kriz,2023-08-22,-595.0,EUR,Presov,Platobný príkaz na úhradu / FIT 2.0 (EB),632023.0,
169,169,Natalia Tothova,2023-08-22,-1692.68,EUR,Jul2023,Platobný príkaz na úhradu / FIT 2.0 (EB),42023.0,
170,170,Boris Veres,2023-08-22,-95.3,EUR,Refundacia nakladov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
171,171,,2023-08-21,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
172,172,,2023-08-21,-800.0,EUR,"B1601581149-44544 17** **** 4389;FACEBK 47CNQST6V2 ,fb.me/ads ,IE ;20.08.2023 23:54:53 ;CashBack:0 EUR",Platba kartou,,
173,173,,2023-08-21,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
174,174,,2023-08-21,-500.0,EUR,"B1601575710-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;20.08.2023 18:00:07 ;CashBack:0 EUR",Platba kartou,,
175,175,,2023-08-21,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
176,176,,2023-08-21,-500.0,EUR,"B1601483207-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;20.08.2023 09:29:30 ;CashBack:0 EUR",Platba kartou,,
177,177,,2023-08-21,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
178,178,,2023-08-21,-800.0,EUR,"B1601486833-44544 17** **** 4389;FACEBK Y7UQ5UB6V2 ,fb.me/ads ,IE ;20.08.2023 12:09:45 ;CashBack:0 EUR",Platba kartou,,
179,179,Akerman Jozef,2023-08-21,300.0,EUR,OO23082100043280,Bezhotovostný vklad - okamžitá platba,,
180,180,Hagyari Pavel,2023-08-21,3000.0,EUR,F001210820235831793,Bezhotovostný vklad,,
181,181,Hudekova Sabina,2023-08-21,76.0,EUR,Sabina Hudekova,Bezhotovostný vklad,,
182,182,,2023-08-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
183,183,,2023-08-20,-800.0,EUR,"B1600896408-44544 17** **** 4389;FACEBK 6FPLFRF6V2 ,fb.me/ads ,IE ;19.08.2023 20:01:57 ;CashBack:0 EUR",Platba kartou,,
184,184,,2023-08-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
