index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
42,42,,2023-07-31,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
43,43,,2023-07-31,-500.0,EUR,"B1586010567-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;30.07.2023 23:58:38 ;CashBack:0 EUR",Platba kartou,,
44,44,,2023-07-31,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
45,45,,2023-07-31,-500.0,EUR,"B1585683108-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;30.07.2023 19:19:23 ;CashBack:0 EUR",Platba kartou,,
46,46,,2023-07-31,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
47,47,,2023-07-31,-500.0,EUR,"B1585647340-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;30.07.2023 14:18:08 ;CashBack:0 EUR",Platba kartou,,
48,48,,2023-07-31,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
49,49,,2023-07-31,-500.0,EUR,"B1585628526-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;30.07.2023 09:39:09 ;CashBack:0 EUR",Platba kartou,,
50,50,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
51,51,,2023-07-30,-500.0,EUR,"B1585062066-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;29.07.2023 21:39:28 ;CashBack:0 EUR",Platba kartou,,
52,52,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
53,53,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
54,54,,2023-07-30,-500.0,EUR,"B1585015368-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;29.07.2023 17:09:23 ;CashBack:0 EUR",Platba kartou,,
55,55,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
56,56,,2023-07-30,-500.0,EUR,"B1585015245-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;29.07.2023 12:37:34 ;CashBack:0 EUR",Platba kartou,,
57,57,,2023-07-30,-800.0,EUR,"B1585022813-44544 17** **** 4389;FACEBK 6L9WKST5V2 ,fb.me/ads ,IE ;29.07.2023 14:22:16 ;CashBack:0 EUR",Platba kartou,,
58,58,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
59,59,,2023-07-30,-500.0,EUR,"B1584660477-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;29.07.2023 03:29:20 ;CashBack:0 EUR",Platba kartou,,
60,60,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
61,61,,2023-07-30,-500.0,EUR,"B1584252793-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;28.07.2023 21:28:21 ;CashBack:0 EUR",Platba kartou,,
62,62,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
63,63,,2023-07-30,-500.0,EUR,"B1584216797-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;28.07.2023 06:22:24 ;CashBack:0 EUR",Platba kartou,,
64,64,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
65,65,,2023-07-30,-500.0,EUR,"B1584184730-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;28.07.2023 17:26:04 ;CashBack:0 EUR",Platba kartou,,
66,66,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
67,67,,2023-07-30,-500.0,EUR,"B1584184615-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;28.07.2023 12:54:57 ;CashBack:0 EUR",Platba kartou,,
68,68,,2023-07-29,-800.0,EUR,"B1583512864-44544 17** **** 4389;FACEBK QC68ZRK6V2 ,fb.me/ads ,IE ;27.07.2023 23:41:30 ;CashBack:0 EUR",Platba kartou,,
69,69,,2023-07-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
70,70,,2023-07-29,-500.0,EUR,"B1583506928-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;27.07.2023 21:30:16 ;CashBack:0 EUR",Platba kartou,,
71,71,,2023-07-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
72,72,,2023-07-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
73,73,,2023-07-29,-500.0,EUR,"B1583404135-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;27.07.2023 08:36:18 ;CashBack:0 EUR",Platba kartou,,
74,74,,2023-07-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
75,75,,2023-07-29,-500.0,EUR,"B1583360655-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;27.07.2023 15:20:06 ;CashBack:0 EUR",Platba kartou,,
76,76,Savarin club,2023-07-28,-500.0,EUR,Prenajom priestorov - lodenica Piestany DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),230100011.0,
77,77,Hanys,2023-07-28,-2400.0,EUR,DsR Surany,Platobný príkaz na úhradu / FIT 2.0 (EB),102023.0,
78,78,tvojaShow,2023-07-28,-12240.0,EUR,"DsR Piestany, Dubnica nad Vahom, Stropkov",Platobný príkaz na úhradu / FIT 2.0 (EB),2023010.0,
79,79,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
80,80,,2023-07-27,-130.0,EUR,"B1583164733-44544 17** **** 4389;COS, BA EUROVEA ,BRATISLAVA ,SK ;26.07.2023 19:41:32 ;CashBack:0 EUR",Platba kartou,,
81,81,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
82,82,,2023-07-27,-500.0,EUR,"B1582680024-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;26.07.2023 19:52:40 ;CashBack:0 EUR",Platba kartou,,
83,83,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
84,84,,2023-07-27,-800.0,EUR,"B1582690157-44544 17** **** 4389;FACEBK Q7JDRQF6V2 ,fb.me/ads ,IE ;26.07.2023 20:06:30 ;CashBack:0 EUR",Platba kartou,,
85,85,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
86,86,,2023-07-27,-500.0,EUR,"B1582613857-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;26.07.2023 12:21:39 ;CashBack:0 EUR",Platba kartou,,
87,87,VAJAS ROMAN,2023-07-27,500.0,EUR,dar roman vajas,Bezhotovostný vklad,,
88,88,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
89,89,,2023-07-27,-500.0,EUR,"B1581872698-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;25.07.2023 21:54:38 ;CashBack:0 EUR",Platba kartou,,
90,90,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
91,91,,2023-07-27,-500.0,EUR,"B1581844107-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;25.07.2023 14:19:09 ;CashBack:0 EUR",Platba kartou,,
92,92,GAJDOSIK PETER,2023-07-26,280.0,EUR,Peter Gajdosik,Bezhotovostný vklad,,
93,93,PARILAK DAVID,2023-07-26,2000.0,EUR,David Parilak,Bezhotovostný vklad,,
94,94,Lukáč Jozef,2023-07-26,11000.0,EUR,Jozef Lukac,Bezhotovostný vklad,,
95,95,,2023-07-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
96,96,,2023-07-25,-500.0,EUR,"B1581667310-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;25.07.2023 03:19:15 ;CashBack:0 EUR",Platba kartou,,
97,97,,2023-07-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
98,98,,2023-07-25,-500.0,EUR,"B1581009305-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;24.07.2023 17:48:38 ;CashBack:0 EUR",Platba kartou,,
99,99,,2023-07-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
100,100,,2023-07-25,-500.0,EUR,"B1580971144-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;24.07.2023 10:44:50 ;CashBack:0 EUR",Platba kartou,,
101,101,Tychler Ivan,2023-07-25,2000.0,EUR,Volebna kampan: Ivan Tychler,Bezhotovostný vklad - okamžitá platba,,
102,102,KRAJNIAK MILAN,2023-07-25,10000.0,EUR,26173697,Bezhotovostný vklad,,
103,103,Kováč Maroš,2023-07-25,2000.0,EUR,Maroš Kováč,Bezhotovostný vklad,,
104,104,,2023-07-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
105,105,,2023-07-24,-500.0,EUR,"B1580531496-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;23.07.2023 21:15:12 ;CashBack:0 EUR",Platba kartou,,
106,106,,2023-07-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
107,107,,2023-07-24,-800.0,EUR,"B1580489338-44544 17** **** 4389;FACEBK QSPFWRT6V2 ,fb.me/ads ,IE ;23.07.2023 16:39:10 ;CashBack:0 EUR",Platba kartou,,
108,108,,2023-07-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
109,109,,2023-07-24,-500.0,EUR,"B1580426925-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;23.07.2023 14:11:52 ;CashBack:0 EUR",Platba kartou,,
110,110,euroAWK,2023-07-24,-180.0,EUR,Cislo objednavky 2302417,Platobný príkaz na úhradu / FIT 2.0 (EB),2370076.0,
111,111,euroAWK,2023-07-24,-180.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2370077.0,
112,112,Sprava sportovych zariadeni mesta Velky Krtis,2023-07-24,-100.0,EUR,Prenajom,Platobný príkaz na úhradu / FIT 2.0 (EB),111300055.0,
113,113,Dominika Gogova,2023-07-24,-1680.0,EUR,Maj 2023,Platobný príkaz na úhradu / FIT 2.0 (EB),52023.0,
114,114,Dominika Gogova,2023-07-24,-660.0,EUR,April 2023,Platobný príkaz na úhradu / FIT 2.0 (EB),42023.0,
115,115,Infocar,2023-07-24,-33.36,EUR,Automonitor,Platobný príkaz na úhradu / FIT 2.0 (EB),220234954.0,
116,116,Slovensky Cerveny kriz,2023-07-24,-60.0,EUR,Zdravotny dozor,Platobný príkaz na úhradu / FIT 2.0 (EB),36423.0,
117,117,Apartmany Alexander,2023-07-24,-115.2,EUR,Obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),4623.0,
118,118,Mesto Bardejov,2023-07-24,-17.5,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2920300040.0,
119,119,Ing. Hajduk Jan Elcomp,2023-07-24,-539.52,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),622023.0,
120,120,Saris centrum,2023-07-24,-36.0,EUR,Reklama,Platobný príkaz na úhradu / FIT 2.0 (EB),2023431.0,
121,121,Saris Centrum,2023-07-24,-806.8,EUR,Obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2023430.0,
122,122,Mesto Bardejov,2023-07-24,-50.0,EUR,Vylep plagatov,Platobný príkaz na úhradu / FIT 2.0 (EB),9017300053.0,
123,123,Podnik technickych sluzieb mesta,2023-07-24,-360.0,EUR,Exterierove podium,Platobný príkaz na úhradu / FIT 2.0 (EB),2370252.0,
124,124,messer,2023-07-24,-332.58,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),6862033793.0,
125,125,Boris Veres,2023-07-24,-61.6,EUR,Refundacia vydavkov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
126,126,Daniel Gelien,2023-07-24,-171.05,EUR,Refundacia vydavkov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
127,127,Frantisek Chamula,2023-07-24,-181.1,EUR,Refundacia vydavkov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
128,128,Zuzana Havlikova,2023-07-24,-186.5,EUR,Refundacia vydavkov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
129,129,Marek Kosc,2023-07-24,-144.0,EUR,Refundacia vydavkov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
130,130,Arton,2023-07-24,-840.0,EUR,SME RODINA; Záhorská - nájom; 20.07.2023 Peter Eozse,Platobný príkaz na úhradu / FIT 2.0 (EB),230400.0,
131,131,Arton,2023-07-24,-126.0,EUR,SME RODINA; Záhorská - tlač; 20.07.2023 Peter Eozse,Platobný príkaz na úhradu / FIT 2.0 (EB),230401.0,
132,132,Ice berg project,2023-07-24,-1106.85,EUR,Obcerstvenie ICE BERG PROJECT s. r. o.,Platobný príkaz na úhradu / FIT 2.0 (EB),2324000003.0,
133,133,ice berg projecz,2023-07-24,-1898.26,EUR,Obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2324000004.0,
134,134,heineken,2023-07-24,-193.25,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),6180114669.0,
135,135,Terno real estate,2023-07-24,-574.99,EUR,Obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),23304100.0,
136,136,JM create,2023-07-24,-211.2,EUR,"Úhrada faktúry: 20230037 tlac A3, A5",Platobný príkaz na úhradu / FIT 2.0 (EB),20230037.0,
137,137,news and media holding,2023-07-24,-1536.0,EUR,Madam Eva,Platobný príkaz na úhradu / FIT 2.0 (EB),4022304382.0,
138,138,news and media holding,2023-07-24,-1824.0,EUR,Novy cas pre zeny,Platobný príkaz na úhradu / FIT 2.0 (EB),4022304326.0,
139,139,Mesto Senec,2023-07-24,-190.8,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),6340138255.0,
140,140,Mesto Sobrance,2023-07-24,-125.0,EUR,"Daň/poplatok 2023 UVP DAN č. 73,",Platobný príkaz na úhradu / FIT 2.0 (EB),1215300073.0,
141,141,news and media holding,2023-07-24,-1536.0,EUR,Eva,Platobný príkaz na úhradu / FIT 2.0 (EB),4022304277.0,
142,142,stavebniny grigel,2023-07-24,-2236.8,EUR,Prenajmy a lepenie billboardov,Platobný príkaz na úhradu / FIT 2.0 (EB),10232030.0,
143,143,messer,2023-07-24,-6651.36,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),6862032181.0,
144,144,,2023-07-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
145,145,,2023-07-23,-500.0,EUR,"B1580205375-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;23.07.2023 01:06:54 ;CashBack:0 EUR",Platba kartou,,
146,146,,2023-07-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
147,147,,2023-07-23,-500.0,EUR,"B1579813987-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;22.07.2023 11:17:40 ;CashBack:0 EUR",Platba kartou,,
148,148,,2023-07-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
149,149,,2023-07-23,-500.0,EUR,"B1579737609-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;22.07.2023 17:33:07 ;CashBack:0 EUR",Platba kartou,,
150,150,DANOVY URAD BRATISLAVA - DPH,2023-07-23,-88.03,EUR,DAN. URAD BRATISLAVA-DPH 06/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),1100062023.0,2023312368.0
151,151,DANOVY URAD BRATISLAVA - DPH,2023-07-23,-56.69,EUR,DAN. URAD BRATISLAVA-DPH 05/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),1100052023.0,2023312368.0
152,152,DANOVY URAD BRATISLAVA - DPH,2023-07-23,-28.0,EUR,DAN. URAD BRATISLAVA-DPH 04/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),1100042023.0,2023312368.0
153,153,,2023-07-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
154,154,,2023-07-23,-800.0,EUR,"B1579018494-44544 17** **** 4389;FACEBK E2JZAS76V2 ,fb.me/ads ,IE ;21.07.2023 19:59:31 ;CashBack:0 EUR",Platba kartou,,
155,155,,2023-07-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
156,156,,2023-07-23,-500.0,EUR,"B1578966566-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;21.07.2023 21:54:42 ;CashBack:0 EUR",Platba kartou,,
157,157,,2023-07-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
158,158,,2023-07-23,-500.0,EUR,"B1578958833-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;21.07.2023 08:34:46 ;CashBack:0 EUR",Platba kartou,,
159,159,,2023-07-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
160,160,,2023-07-23,-500.0,EUR,"B1578827188-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;21.07.2023 16:13:19 ;CashBack:0 EUR",Platba kartou,,
161,161,,2023-07-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
162,162,,2023-07-22,-500.0,EUR,"B1578085387-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;20.07.2023 20:04:49 ;CashBack:0 EUR",Platba kartou,,
163,163,,2023-07-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
164,164,,2023-07-22,-500.0,EUR,"B1578019075-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;20.07.2023 13:03:26 ;CashBack:0 EUR",Platba kartou,,
165,165,,2023-07-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
166,166,,2023-07-22,-800.0,EUR,"B1577831449-44544 17** **** 4389;FACEBK 63CGBST5V2 ,fb.me/ads ,IE ;20.07.2023 10:30:47 ;CashBack:0 EUR",Platba kartou,,
167,167,odborne,2023-07-21,-3123.77,EUR,Kredit google ads,Platobný príkaz na úhradu / FIT 2.0 (EB),239017.0,
168,168,SME RODINA_Boris Kollár_hlavný účet,2023-07-20,50000.0,EUR,Prevod na transparent ucet,Bezhotovostný vklad,,
169,169,tvoja Show,2023-07-20,-12240.0,EUR,"Organizacno technicke zabezpecenie - Bratislava, Zilina, Velky Krtis",Platobný príkaz na úhradu / FIT 2.0 (EB),2023009.0,
170,170,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
171,171,,2023-07-20,-500.0,EUR,"B1577322877-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;19.07.2023 23:34:03 ;CashBack:0 EUR",Platba kartou,,
172,172,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
173,173,,2023-07-20,-500.0,EUR,"B1577170618-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;19.07.2023 08:59:26 ;CashBack:0 EUR",Platba kartou,,
174,174,,2023-07-20,-500.0,EUR,"B1577162679-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;19.07.2023 16:33:29 ;CashBack:0 EUR",Platba kartou,,
175,175,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
176,176,Big media,2023-07-20,-121308.0,EUR,"BigMedia, spol. s r.o.: 12239/0122 - SME RODINA - 2023-07-12/ 2.cast",Platobný príkaz na úhradu / FIT 2.0 (EB),122390122.0,
177,177,SME RODINA_Boris Kollár_hlavný účet,2023-07-20,70000.0,EUR,Prevod na transparentny ucet,Bezhotovostný vklad,,
178,178,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
179,179,,2023-07-20,-800.0,EUR,"B1577078918-44544 17** **** 4389;FACEBK 7C2CFU36V2 ,fb.me/ads ,IE ;19.07.2023 00:52:28 ;CashBack:0 EUR",Platba kartou,,
180,180,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
181,181,,2023-07-20,-500.0,EUR,"B1576438148-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;18.07.2023 18:59:11 ;CashBack:0 EUR",Platba kartou,,
182,182,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
183,183,,2023-07-20,-500.0,EUR,"B1576383218-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;18.07.2023 11:00:59 ;CashBack:0 EUR",Platba kartou,,
184,184,Big media,2023-07-19,-120000.0,EUR,"BigMedia, spol. s r.o.: 12239/0122 - SME RODINA - 2023-07-12/1.cast",Platobný príkaz na úhradu / FIT 2.0 (EB),122390122.0,
185,185,SME RODINA_Boris Kollár_hlavný účet,2023-07-19,120000.0,EUR,Prevod na transparentny ucet,Bezhotovostný vklad,,
186,186,Mesto Spišská Belá,2023-07-19,-436.0,EUR,"Daň/poplatok 2023 UVP DAN č. 22,",Platobný príkaz na úhradu / FIT 2.0 (EB),1512300022.0,
