index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
18,18,,2023-08-27,-500.0,EUR,"B1605318659-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;25.08.2023 14:30:01 ;CashBack:0 EUR",Platba kartou,,
19,19,,2023-08-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
20,20,,2023-08-27,-500.0,EUR,"B1605318121-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;25.08.2023 06:38:54 ;CashBack:0 EUR",Platba kartou,,
21,21,,2023-08-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
22,22,,2023-08-26,-800.0,EUR,"B1604596266-44544 17** **** 4389;FACEBK 7HZCESP6V2 ,fb.me/ads ,IE ;24.08.2023 21:21:39 ;CashBack:0 EUR",Platba kartou,,
23,23,,2023-08-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
24,24,,2023-08-26,-500.0,EUR,"B1604590941-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;24.08.2023 20:38:52 ;CashBack:0 EUR",Platba kartou,,
25,25,,2023-08-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
26,26,,2023-08-26,-500.0,EUR,"B1604494437-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;24.08.2023 13:41:11 ;CashBack:0 EUR",Platba kartou,,
27,27,,2023-08-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
28,28,,2023-08-26,-800.0,EUR,"B1604474164-44544 17** **** 4389;FACEBK ZBWTTST6V2 ,fb.me/ads ,IE ;24.08.2023 08:20:49 ;CashBack:0 EUR",Platba kartou,,
29,29,"NUBIUM, s. r. o.",2023-08-25,348.0,EUR,Adriana Andrejkova,Bezhotovostný vklad - okamžitá platba,13120284.0,
30,30,DU BRATISLAVA-DPH,2023-08-25,-7304.14,EUR,DU BRATISLAVA-DPH 7/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),1100072023.0,2023312368.0
31,31,DU BRATISLAVA-DPH,2023-08-25,-23.34,EUR,DU BRATISLAVA-DPH 6/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),1100062023.0,2023312368.0
32,32,DU BRATISLAVA-DPH,2023-08-25,-27.54,EUR,DU BRATISLAVA-DPH 5/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),1100052023.0,2023312368.0
33,33,Modranský Róbert,2023-08-25,200.0,EUR,"Róbert Modranský, darovacia zm. zo dňa 25.08.2023",Bezhotovostný vklad,,
34,34,KIDS love ENTERTAINMENT,2023-08-25,-4800.0,EUR,DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),2023001.0,
35,35,MiOli,2023-08-25,-12240.0,EUR,DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),2023007.0,
36,36,One for all,2023-08-25,-1920.0,EUR,Zhotovenie audiovizualneho diela,Platobný príkaz na úhradu / FIT 2.0 (EB),892023.0,
37,37,One for all,2023-08-25,-1860.0,EUR,Zhotovenie audiovizualneho diela,Platobný príkaz na úhradu / FIT 2.0 (EB),882023.0,
38,38,Repiský Pavel,2023-08-25,2000.0,EUR,Mgr. Repiský Pavel - dar,Bezhotovostný vklad,,
39,39,,2023-08-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
40,40,,2023-08-25,-500.0,EUR,"B1604392266-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;24.08.2023 00:29:41 ;CashBack:0 EUR",Platba kartou,,
41,41,,2023-08-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
42,42,,2023-08-25,-800.0,EUR,"B1603765204-44544 17** **** 4389;FACEBK KBJYRSK6V2 ,fb.me/ads ,IE ;23.08.2023 18:13:40 ;CashBack:0 EUR",Platba kartou,,
43,43,,2023-08-25,-500.0,EUR,"B1603746934-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;23.08.2023 08:54:43 ;CashBack:0 EUR",Platba kartou,,
44,44,,2023-08-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
45,45,,2023-08-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
46,46,,2023-08-25,-800.0,EUR,"B1603654688-44544 17** **** 4389;FACEBK ANWHRSK6V2 ,fb.me/ads ,IE ;23.08.2023 07:14:26 ;CashBack:0 EUR",Platba kartou,,
47,47,,2023-08-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
48,48,,2023-08-25,-500.0,EUR,"B1603649329-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;23.08.2023 16:56:12 ;CashBack:0 EUR",Platba kartou,,
49,49,Repiský Pavel,2023-08-24,2000.0,EUR,dar Mgr. Repisky Pavel -kandidat,Bezhotovostný vklad,122.0,
50,50,DANOVY URAD BRATISLAVA - DPH,2023-08-24,-96.77,EUR,DAN. URAD BRATISLAVA-DPH 06/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),1100062023.0,2023312368.0
51,51,,2023-08-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
52,52,,2023-08-24,-500.0,EUR,"B1602996243-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;22.08.2023 19:18:55 ;CashBack:0 EUR",Platba kartou,,
53,53,,2023-08-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
54,54,,2023-08-24,-800.0,EUR,"B1602958427-44544 17** **** 4389;FACEBK 437AJRF6V2 ,fb.me/ads ,IE ;22.08.2023 18:36:46 ;CashBack:0 EUR",Platba kartou,,
55,55,,2023-08-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
56,56,,2023-08-24,-500.0,EUR,"B1602849377-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;22.08.2023 09:02:53 ;CashBack:0 EUR",Platba kartou,,
57,57,,2023-08-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
58,58,,2023-08-24,-800.0,EUR,"B1602843163-44544 17** **** 4389;FACEBK ZXYHGUP5V2 ,fb.me/ads ,IE ;22.08.2023 06:19:45 ;CashBack:0 EUR",Platba kartou,,
59,59,STAR production,2023-08-23,-4800.0,EUR,Slovenka,Platobný príkaz na úhradu / FIT 2.0 (EB),234276.0,
60,60,,2023-08-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
61,61,,2023-08-22,-500.0,EUR,"B1602280649-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;21.08.2023 19:20:27 ;CashBack:0 EUR",Platba kartou,,
62,62,,2023-08-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
63,63,,2023-08-22,-800.0,EUR,"B1602080345-44544 17** **** 4389;FACEBK TKA8BSP6V2 ,fb.me/ads ,IE ;21.08.2023 16:04:24 ;CashBack:0 EUR",Platba kartou,,
64,64,,2023-08-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
65,65,,2023-08-22,-500.0,EUR,"B1602073386-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;21.08.2023 10:16:21 ;CashBack:0 EUR",Platba kartou,,
66,66,Hlavács Rudolf Ing.,2023-08-22,200.0,EUR,Darovacia zmluva Ing.Rudolf Hlavács,Bezhotovostný vklad,,
67,67,Ladislav Cerny,2023-08-22,-193.14,EUR,Refundacia nakladov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
68,68,Miroslav Pisko,2023-08-22,-117.5,EUR,Refundacia nakladov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
69,69,Petronela Kolarovicova,2023-08-22,-102.3,EUR,Refundacia nakladov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
70,70,Mgr. Robert Cernak AGENTURA PRO STAFF,2023-08-22,-6800.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),20230006.0,
71,71,Barbora Baluchova,2023-08-22,-850.0,EUR,Medialna propagacia,Platobný príkaz na úhradu / FIT 2.0 (EB),202310003.0,
72,72,infocar,2023-08-22,-33.36,EUR,Automonitor,Platobný príkaz na úhradu / FIT 2.0 (EB),220235715.0,
73,73,Matyto,2023-08-22,-210.96,EUR,Nealko,Platobný príkaz na úhradu / FIT 2.0 (EB),202316.0,
74,74,Marcela Mihalikova,2023-08-22,-48.0,EUR,Foto sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2023241.0,
75,75,Slovensky cerveny kriz,2023-08-22,-105.0,EUR,Svidnik,Platobný príkaz na úhradu / FIT 2.0 (EB),592023.0,
76,76,Obec Nova Dedinka,2023-08-22,-210.0,EUR,Prenajom,Platobný príkaz na úhradu / FIT 2.0 (EB),2310067.0,
77,77,Slovensky Cerveny kriz,2023-08-22,-595.0,EUR,Presov,Platobný príkaz na úhradu / FIT 2.0 (EB),632023.0,
78,78,Natalia Tothova,2023-08-22,-1692.68,EUR,Jul2023,Platobný príkaz na úhradu / FIT 2.0 (EB),42023.0,
79,79,Boris Veres,2023-08-22,-95.3,EUR,Refundacia nakladov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
80,80,,2023-08-21,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
81,81,,2023-08-21,-800.0,EUR,"B1601581149-44544 17** **** 4389;FACEBK 47CNQST6V2 ,fb.me/ads ,IE ;20.08.2023 23:54:53 ;CashBack:0 EUR",Platba kartou,,
82,82,,2023-08-21,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
83,83,,2023-08-21,-500.0,EUR,"B1601575710-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;20.08.2023 18:00:07 ;CashBack:0 EUR",Platba kartou,,
84,84,,2023-08-21,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
85,85,,2023-08-21,-500.0,EUR,"B1601483207-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;20.08.2023 09:29:30 ;CashBack:0 EUR",Platba kartou,,
86,86,,2023-08-21,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
87,87,,2023-08-21,-800.0,EUR,"B1601486833-44544 17** **** 4389;FACEBK Y7UQ5UB6V2 ,fb.me/ads ,IE ;20.08.2023 12:09:45 ;CashBack:0 EUR",Platba kartou,,
88,88,Akerman Jozef,2023-08-21,300.0,EUR,OO23082100043280,Bezhotovostný vklad - okamžitá platba,,
89,89,Hagyari Pavel,2023-08-21,3000.0,EUR,F001210820235831793,Bezhotovostný vklad,,
90,90,Hudekova Sabina,2023-08-21,76.0,EUR,Sabina Hudekova,Bezhotovostný vklad,,
91,91,,2023-08-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
92,92,,2023-08-20,-800.0,EUR,"B1600896408-44544 17** **** 4389;FACEBK 6FPLFRF6V2 ,fb.me/ads ,IE ;19.08.2023 20:01:57 ;CashBack:0 EUR",Platba kartou,,
93,93,,2023-08-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
94,94,,2023-08-20,-500.0,EUR,"B1600835375-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;19.08.2023 17:52:20 ;CashBack:0 EUR",Platba kartou,,
95,95,,2023-08-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
96,96,,2023-08-20,-800.0,EUR,"B1600822155-44544 17** **** 4389;FACEBK BM4UCV36V2 ,fb.me/ads ,IE ;19.08.2023 08:17:32 ;CashBack:0 EUR",Platba kartou,,
97,97,,2023-08-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
98,98,,2023-08-20,-500.0,EUR,"B1600717102-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;19.08.2023 07:22:33 ;CashBack:0 EUR",Platba kartou,,
99,99,,2023-08-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
100,100,,2023-08-20,-800.0,EUR,"B1600003435-44544 17** **** 4389;FACEBK HN864UB6V2 ,fb.me/ads ,IE ;18.08.2023 18:01:57 ;CashBack:0 EUR",Platba kartou,,
101,101,,2023-08-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
102,102,,2023-08-20,-500.0,EUR,"B1599902287-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;18.08.2023 15:52:24 ;CashBack:0 EUR",Platba kartou,,
103,103,,2023-08-19,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
104,104,,2023-08-19,-800.0,EUR,"B1599689674-44544 17** **** 4389;FACEBK DG65NST6V2 ,fb.me/ads ,IE ;18.08.2023 05:09:56 ;CashBack:0 EUR",Platba kartou,,
105,105,,2023-08-19,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
106,106,,2023-08-19,-500.0,EUR,"B1599671403-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;18.08.2023 01:21:53 ;CashBack:0 EUR",Platba kartou,,
107,107,,2023-08-19,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
108,108,,2023-08-19,-800.0,EUR,"B1599038405-44544 17** **** 4389;FACEBK RYU7LSK6V2 ,fb.me/ads ,IE ;17.08.2023 13:02:37 ;CashBack:0 EUR",Platba kartou,,
109,109,,2023-08-19,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
110,110,,2023-08-19,-500.0,EUR,"B1598947106-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;17.08.2023 15:25:42 ;CashBack:0 EUR",Platba kartou,,
111,111,News and Media Holding,2023-08-19,-1536.0,EUR,Eva,Platobný príkaz na úhradu / FIT 2.0 (EB),4022304849.0,
112,112,News and media Holding,2023-08-19,-6000.0,EUR,Plus 1den,Platobný príkaz na úhradu / FIT 2.0 (EB),4022304673.0,
113,113,News and Media Holding,2023-08-19,-1824.0,EUR,Bajecna zena,Platobný príkaz na úhradu / FIT 2.0 (EB),4022304674.0,
114,114,News and Media holding,2023-08-19,-1536.0,EUR,Emma,Platobný príkaz na úhradu / FIT 2.0 (EB),4022304691.0,
115,115,Nubium,2023-08-19,-2394.0,EUR,platba faktury Dzielavsky,Platobný príkaz na úhradu / FIT 2.0 (EB),13120248.0,
116,116,Arton,2023-08-19,-36.0,EUR,SME RODINA; Hvizdáková - tlač; 12.07.2023,Platobný príkaz na úhradu / FIT 2.0 (EB),230369.0,
117,117,Story,2023-08-19,-2400.0,EUR,August 2023,Platobný príkaz na úhradu / FIT 2.0 (EB),2023048.0,
118,118,NUBIUM,2023-08-19,-174.0,EUR,Andrejkova platba faktury,Platobný príkaz na úhradu / FIT 2.0 (EB),13120284.0,
119,119,Alacarte,2023-08-19,-229.2,EUR,Tlac letakov Úhrada faktúry: 20230169,Platobný príkaz na úhradu / FIT 2.0 (EB),20230169.0,
120,120,Roda press,2023-08-19,-472.8,EUR,Letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),2300154.0,
121,121,Slovenska posta,2023-08-19,-750.0,EUR,"Piestany, Ziar, Velky Krtis,",Platobný príkaz na úhradu / FIT 2.0 (EB),9001626432.0,
122,122,Zoznam,2023-08-19,-14040.0,EUR,Topky,Platobný príkaz na úhradu / FIT 2.0 (EB),23000299.0,
123,123,Petit press,2023-08-19,-108.0,EUR,"Kesely, Minarikova, Mazancova",Platobný príkaz na úhradu / FIT 2.0 (EB),2335108143.0,
124,124,Katie,2023-08-19,-850.0,EUR,Marketingove a reklamne sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),1.0,
125,125,NUBIUM,2023-08-19,-348.0,EUR,Andrejkova platba faktury,Platobný príkaz na úhradu / FIT 2.0 (EB),13120284.0,
126,126,ghstudio,2023-08-19,-1739.88,EUR,Polokosele ghstudio s.r.o.: 2023874 - SME RODINA - 2023/08,Platobný príkaz na úhradu / FIT 2.0 (EB),2023874.0,
127,127,Final Vision,2023-08-19,-50.0,EUR,Hudecova Úhrada faktúry 20230099,Platobný príkaz na úhradu / FIT 2.0 (EB),20230099.0,
128,128,News and media holding,2023-08-19,-1920.0,EUR,Plus 7 dni,Platobný príkaz na úhradu / FIT 2.0 (EB),4022304740.0,
129,129,Chocolate Patrik,2023-08-19,-429.0,EUR,Polokosela s potlacou 33ks,Platobný príkaz na úhradu / FIT 2.0 (EB),2300576.0,
130,130,MsÚ Poprad,2023-08-19,-50.0,EUR,Daň/poplatok za verejné priestranstvo na rok 2023,Platobný príkaz na úhradu / FIT 2.0 (EB),2020407921.0,2303029745.0
131,131,messer,2023-08-19,-208.5,EUR,Helium,Platobný príkaz na úhradu / FIT 2.0 (EB),6862044407.0,
132,132,News and media holding,2023-08-19,-450.0,EUR,Leaderboard,Platobný príkaz na úhradu / FIT 2.0 (EB),4022304707.0,
133,133,News and Media holding,2023-08-19,-1920.0,EUR,Plus7dni,Platobný príkaz na úhradu / FIT 2.0 (EB),4022304879.0,
134,134,Profi zachranari,2023-08-19,-160.0,EUR,"DsR Bratislava, Zahorska Bystrica",Platobný príkaz na úhradu / FIT 2.0 (EB),20230004.0,
135,135,Alacarte,2023-08-19,-222.0,EUR,Letaky Úhrada faktúry: 20230167,Platobný príkaz na úhradu / FIT 2.0 (EB),20230167.0,
136,136,euroAWK,2023-08-18,-156.0,EUR,Kovacova,Platobný príkaz na úhradu / FIT 2.0 (EB),2370121.0,
137,137,"Rogovský Martin, Mgr.",2023-08-18,1500.0,EUR,Kampan Martin Rogovsky,Bezhotovostný vklad - okamžitá platba,,
138,138,Akerman Jozef,2023-08-18,1000.0,EUR,OO23081800017838,Bezhotovostný vklad - okamžitá platba,,
139,139,VAJAS ROMAN,2023-08-18,400.0,EUR,26394973,Bezhotovostný vklad,,
140,140,,2023-08-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
141,141,,2023-08-18,-800.0,EUR,"B1598220004-44544 17** **** 4389;FACEBK SQEA2UB6V2 ,fb.me/ads ,IE ;16.08.2023 19:19:51 ;CashBack:0 EUR",Platba kartou,,
142,142,,2023-08-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
143,143,,2023-08-18,-500.0,EUR,"B1598123249-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;16.08.2023 13:32:07 ;CashBack:0 EUR",Platba kartou,,
144,144,,2023-08-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
145,145,,2023-08-18,-500.0,EUR,"B1598118466-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;16.08.2023 22:12:25 ;CashBack:0 EUR",Platba kartou,,
146,146,STAR production,2023-08-18,-8400.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),234275.0,
147,147,HANYS,2023-08-18,-7200.0,EUR,"DsR Ruzomberok, Galanta, Nove Zamky",Platobný príkaz na úhradu / FIT 2.0 (EB),132023.0,
148,148,SME RODINA_Boris Kollár_hlavný účet,2023-08-18,120000.0,EUR,Prevod na transparentny ucet,Bezhotovostný vklad,,
149,149,MiOli,2023-08-18,-8160.0,EUR,"DsR Brezno, Poprad",Platobný príkaz na úhradu / FIT 2.0 (EB),2023006.0,
150,150,Výboštek Jaroslav,2023-08-17,998.0,EUR,Dar od Mgr. Monika Výbošteková preHnutie Sme Rodina Okres Prešov - Mgr. Adriana Anderkova,Bezhotovostný vklad,,
151,151,,2023-08-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
152,152,,2023-08-17,-800.0,EUR,"B1597298352-44544 17** **** 4389;FACEBK Q6ZJ9V36V2 ,fb.me/ads ,IE ;15.08.2023 21:14:18 ;CashBack:0 EUR",Platba kartou,,
153,153,,2023-08-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
154,154,,2023-08-17,-500.0,EUR,"B1597290582-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;15.08.2023 18:54:27 ;CashBack:0 EUR",Platba kartou,,
155,155,,2023-08-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
156,156,,2023-08-17,-500.0,EUR,"B1597243781-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;15.08.2023 06:32:28 ;CashBack:0 EUR",Platba kartou,,
157,157,,2023-08-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
158,158,,2023-08-17,-800.0,EUR,"B1597175895-44544 17** **** 4389;FACEBK EGDC3TT5V2 ,fb.me/ads ,IE ;15.08.2023 06:14:35 ;CashBack:0 EUR",Platba kartou,,
159,159,Kováčová Klaudia,2023-08-16,306.0,EUR,Mgr. Klaudia Kováčová- Volebný kampaň,Bezhotovostný vklad,9354099898.0,
160,160,Barančok Andrej,2023-08-16,8000.0,EUR,F001160820231833005,Bezhotovostný vklad,,
161,161,,2023-08-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
162,162,,2023-08-15,-800.0,EUR,"B1596421597-44544 17** **** 4389;FACEBK 47AQ2TT5V2 ,fb.me/ads ,IE ;14.08.2023 15:07:58 ;CashBack:0 EUR",Platba kartou,,
163,163,,2023-08-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
164,164,,2023-08-15,-500.0,EUR,"B1596359933-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;14.08.2023 13:03:08 ;CashBack:0 EUR",Platba kartou,,
165,165,"Karahuta Jaroslav, MVDr.",2023-08-15,4000.0,EUR,Karahuta darovacia zmluva,Bezhotovostný vklad,14082023.0,
166,166,,2023-08-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
167,167,,2023-08-14,-800.0,EUR,"B1596092553-44544 17** **** 4389;FACEBK JEJSTRX5V2 ,fb.me/ads ,IE ;13.08.2023 23:11:43 ;CashBack:0 EUR",Platba kartou,,
168,168,,2023-08-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
169,169,,2023-08-14,-500.0,EUR,"B1596084346-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;13.08.2023 20:31:14 ;CashBack:0 EUR",Platba kartou,,
170,170,,2023-08-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
171,171,,2023-08-14,-800.0,EUR,"B1595884078-44544 17** **** 4389;FACEBK 62GWXS76V2 ,fb.me/ads ,IE ;13.08.2023 14:17:51 ;CashBack:0 EUR",Platba kartou,,
172,172,,2023-08-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
173,173,,2023-08-14,-500.0,EUR,"B1595803116-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;13.08.2023 06:28:34 ;CashBack:0 EUR",Platba kartou,,
174,174,,2023-08-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
175,175,,2023-08-13,-800.0,EUR,"B1595742873-44544 17** **** 4389;FACEBK AP62TRX5V2 ,fb.me/ads ,IE ;13.08.2023 02:44:16 ;CashBack:0 EUR",Platba kartou,,
176,176,,2023-08-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
177,177,,2023-08-13,-800.0,EUR,"B1595165741-44544 17** **** 4389;FACEBK MFUDFSK6V2 ,fb.me/ads ,IE ;12.08.2023 08:08:47 ;CashBack:0 EUR",Platba kartou,,
178,178,,2023-08-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
179,179,,2023-08-13,-500.0,EUR,"B1595085556-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;12.08.2023 09:58:28 ;CashBack:0 EUR",Platba kartou,,
180,180,,2023-08-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
181,181,,2023-08-13,-500.0,EUR,"B1595079244-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;12.08.2023 17:27:36 ;CashBack:0 EUR",Platba kartou,,
182,182,,2023-08-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
183,183,,2023-08-13,-500.0,EUR,"B1594294622-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;11.08.2023 20:57:22 ;CashBack:0 EUR",Platba kartou,,
184,184,,2023-08-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
