index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
60,60,,2023-09-16,-800.0,EUR,"B1621002018-44544 17** **** 4389;FACEBK 5UF7HTK6V2 ,fb.me/ads ,IE ;15.09.2023 17:23:29 ;CashBack:0 EUR",Platba kartou,,
61,61,,2023-09-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
62,62,,2023-09-16,-500.0,EUR,"B1621005136-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;15.09.2023 09:44:01 ;CashBack:0 EUR",Platba kartou,,
63,63,,2023-09-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
64,64,,2023-09-16,-500.0,EUR,"B1620916161-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;15.09.2023 16:20:24 ;CashBack:0 EUR",Platba kartou,,
65,65,,2023-09-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
66,66,,2023-09-16,-800.0,EUR,"B1620876268-44544 17** **** 4389;FACEBK 3QDS9SF6V2 ,fb.me/ads ,IE ;15.09.2023 08:33:39 ;CashBack:0 EUR",Platba kartou,,
67,67,,2023-09-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
68,68,,2023-09-16,-500.0,EUR,"B1620056026-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;14.09.2023 22:25:49 ;CashBack:0 EUR",Platba kartou,,
69,69,,2023-09-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
70,70,,2023-09-16,-800.0,EUR,"B1619989921-44544 17** **** 4389;FACEBK RYFSZTT5V2 ,fb.me/ads ,IE ;14.09.2023 21:27:48 ;CashBack:0 EUR",Platba kartou,,
71,71,,2023-09-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
72,72,,2023-09-16,-800.0,EUR,"B1619963829-44544 17** **** 4389;FACEBK M24FZTT5V2 ,fb.me/ads ,IE ;14.09.2023 14:14:15 ;CashBack:0 EUR",Platba kartou,,
73,73,,2023-09-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
74,74,,2023-09-16,-800.0,EUR,"B1619950015-44544 17** **** 4389;FACEBK 8DQM8SF6V2 ,fb.me/ads ,IE ;14.09.2023 08:02:26 ;CashBack:0 EUR",Platba kartou,,
75,75,,2023-09-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
76,76,,2023-09-16,-500.0,EUR,"B1619925540-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;14.09.2023 18:12:49 ;CashBack:0 EUR",Platba kartou,,
77,77,,2023-09-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
78,78,,2023-09-16,-500.0,EUR,"B1619862295-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;14.09.2023 11:17:57 ;CashBack:0 EUR",Platba kartou,,
79,79,,2023-09-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
80,80,,2023-09-15,-500.0,EUR,"B1619173239-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;13.09.2023 23:41:48 ;CashBack:0 EUR",Platba kartou,,
81,81,,2023-09-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
82,82,,2023-09-15,-500.0,EUR,"B1619086792-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;13.09.2023 20:44:05 ;CashBack:0 EUR",Platba kartou,,
83,83,,2023-09-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
84,84,,2023-09-15,-800.0,EUR,"B1619089639-44544 17** **** 4389;FACEBK FVLMWT76V2 ,fb.me/ads ,IE ;13.09.2023 22:44:00 ;CashBack:0 EUR",Platba kartou,,
85,85,,2023-09-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
86,86,,2023-09-15,-800.0,EUR,"B1619080104-44544 17** **** 4389;FACEBK EC9WFTT6V2 ,fb.me/ads ,IE ;13.09.2023 13:13:37 ;CashBack:0 EUR",Platba kartou,,
87,87,,2023-09-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
88,88,,2023-09-15,-1706.32,EUR,"B1618993176-44544 17** **** 4389;FACEBK Z8PFETK6V2 ,fb.me/ads ,IE ;13.09.2023 06:50:33 ;CashBack:0 EUR",Platba kartou,,
89,89,,2023-09-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
90,90,,2023-09-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
91,91,,2023-09-15,-500.0,EUR,"B1618986722-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;13.09.2023 16:20:26 ;CashBack:0 EUR",Platba kartou,,
92,92,,2023-09-15,-500.0,EUR,"B1618980416-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;13.09.2023 06:49:59 ;CashBack:0 EUR",Platba kartou,,
93,93,KASPER IGOR,2023-09-15,-10000.0,EUR,Vratenie daru Igor Kasper,Platobný príkaz na úhradu / FIT 2.0 (EB),,
94,94,Peter Eozse,2023-09-14,-498.25,EUR,Refundacia vydavkov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
95,95,Uharcek Peter,2023-09-14,-370.8,EUR,Refundacia vydavkov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
96,96,Martin Dzielavsky,2023-09-14,-172.85,EUR,Refundacia nakladov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
97,97,Martin Dzielavsky,2023-09-14,-170.5,EUR,Refundacia nakladov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
98,98,Roman Vorreiter,2023-09-14,-775.2,EUR,Roman Vorreiter PRINTMEDIA: 20230136 - SME RODINA - 2023/08 Svrcek,Platobný príkaz na úhradu / FIT 2.0 (EB),20230136.0,
99,99,chocolate patrik,2023-09-14,-1537.0,EUR,KE,Platobný príkaz na úhradu / FIT 2.0 (EB),2300669.0,
100,100,arriva,2023-09-14,-120.0,EUR,Minarikova,Platobný príkaz na úhradu / FIT 2.0 (EB),3010029144.0,
101,101,arriva,2023-09-14,-48.0,EUR,Kesely,Platobný príkaz na úhradu / FIT 2.0 (EB),3010029143.0,
102,102,arriva,2023-09-14,-2379.0,EUR,Eva Hudecova,Platobný príkaz na úhradu / FIT 2.0 (EB),3010029140.0,
103,103,chocolate patrik,2023-09-14,-300.0,EUR,DsR obejdnavka c. 230258 KE,Platobný príkaz na úhradu / FIT 2.0 (EB),2300670.0,
104,104,Slovensky Cerveny Kriz,2023-09-14,-75.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1012123.0,
105,105,Slovensky Cerveny Kriz,2023-09-14,-120.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1012023.0,
106,106,arton,2023-09-14,-18.0,EUR,SME RODINA; Tržby z predaja sl. - Záhorská tlač; 06.09.2023 Peter Eozse,Platobný príkaz na úhradu / FIT 2.0 (EB),202309248.0,
107,107,arton,2023-09-14,-60.0,EUR,SME RODINA; Tržby z predaja sl. - nájom BILLBOARD Záhorská ; 06.09.2023 Peter EOZSE,Platobný príkaz na úhradu / FIT 2.0 (EB),202309247.0,
108,108,publishing house,2023-09-14,-786.0,EUR,Igor Kasper,Platobný príkaz na úhradu / FIT 2.0 (EB),600230139.0,
109,109,messer,2023-09-14,-3325.68,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),6862054585.0,
110,110,katie,2023-09-14,-850.0,EUR,Marketingove a reklamne sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2.0,
111,111,clix sk,2023-09-14,-564.0,EUR,Uhrada faktury 230019 Nitra,Platobný príkaz na úhradu / FIT 2.0 (EB),230019.0,
112,112,golden,2023-09-14,-820.0,EUR,SME RODINA; ; 08.09.2023 Kosc Marek,Platobný príkaz na úhradu / FIT 2.0 (EB),202380542.0,
113,113,MediAdam,2023-09-14,-5506.53,EUR,K4 Paulus,Platobný príkaz na úhradu / FIT 2.0 (EB),20230901.0,
114,114,holenda,2023-09-14,-1206.0,EUR,HOLENDA s.r.o.: 2023133 - SME RODINA - 2023/08 Dzielavsky Martin,Platobný príkaz na úhradu / FIT 2.0 (EB),2023133.0,
115,115,messer,2023-09-14,-260.04,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),6862050427.0,
116,116,NEEX,2023-09-14,199.0,EUR,DsR Nove mesto /Vahom|Nesprávne číslo účtu,Bezhotovostný vklad,2300016.0,
117,117,KASPER IGOR,2023-09-14,10000.0,EUR,dar Igor Kasper,Bezhotovostný vklad,,
118,118,,2023-09-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
119,119,,2023-09-14,-500.0,EUR,"B1618225947-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;12.09.2023 19:49:18 ;CashBack:0 EUR",Platba kartou,,
120,120,,2023-09-14,-500.0,EUR,"B1618144275-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;12.09.2023 15:18:44 ;CashBack:0 EUR",Platba kartou,,
121,121,,2023-09-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
122,122,,2023-09-14,-885.56,EUR,"B1618152046-44544 17** **** 4389;FACEBK 2FYVWTT5V2 ,fb.me/ads ,IE ;12.09.2023 06:31:56 ;CashBack:0 EUR",Platba kartou,,
123,123,,2023-09-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
124,124,"OMV Slovensko, s.r.o.",2023-09-14,-1389.5,EUR,"SME RODINA / OMV Slovensko, s.r.o.",Platobný príkaz na úhradu / FIT 2.0 (EB),7033393556.0,
125,125,printwoŕd,2023-09-14,-90.92,EUR,"Blasovic, Svihelova",Platobný príkaz na úhradu / FIT 2.0 (EB),12275545.0,
126,126,Mesto Trebisov,2023-09-14,-250.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1002300351.0,
127,127,Mesto Trebisov,2023-09-14,-9.6,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1500026102.0,2303013589.0
128,128,Mesto Trebisov,2023-09-14,-36.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1500026102.0,2303013590.0
129,129,universalprint,2023-09-14,-348.0,EUR,"UNIVERSALPRINT, s. r. o.: ZAL12023016 - SME RODINA - 2023/08 Robert Modransky",Platobný príkaz na úhradu / FIT 2.0 (EB),12023016.0,
130,130,dennik postoj,2023-09-14,-6480.0,EUR,Krajniak,Platobný príkaz na úhradu / FIT 2.0 (EB),20232991.0,
131,131,double p,2023-09-14,-72.0,EUR,Sebova banner,Platobný príkaz na úhradu / FIT 2.0 (EB),230101921.0,
132,132,mp kanal service,2023-09-14,-960.0,EUR,reklama megabord K4,Platobný príkaz na úhradu / FIT 2.0 (EB),7900923.0,0.0
133,133,farenby,2023-09-14,-846.0,EUR,"FARENBY, s.r.o.: 1112023 - SME RODINA - 2023/09 Nitra",Platobný príkaz na úhradu / FIT 2.0 (EB),1112023.0,
134,134,story media,2023-09-14,-2400.0,EUR,9/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),2023056.0,
135,135,gs invest,2023-09-14,-120.0,EUR,Platba faktury 23010004 Trnava,Platobný príkaz na úhradu / FIT 2.0 (EB),23010004.0,
136,136,excenter,2023-09-14,-600.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),34.0,
137,137,csl,2023-09-14,-110.0,EUR,Platba faktury 23100698 Repisky Pavel,Platobný príkaz na úhradu / FIT 2.0 (EB),23100698.0,
138,138,csl,2023-09-14,-60.0,EUR,Platba faktury 23100710 Pavel Repisky,Platobný príkaz na úhradu / FIT 2.0 (EB),23100710.0,
139,139,dmrs,2023-09-14,-372.0,EUR,"Maros Kovac kalendar, banner",Platobný príkaz na úhradu / FIT 2.0 (EB),20230814.0,
140,140,pk kovmat,2023-09-14,-199.0,EUR,DsR Nove mesto /Vahom,Platobný príkaz na úhradu / FIT 2.0 (EB),2300016.0,
141,141,aureus,2023-09-14,-704.4,EUR,Buresova roll up,Platobný príkaz na úhradu / FIT 2.0 (EB),10230233.0,
142,142,rodapress,2023-09-14,-898.92,EUR,"Plagaty, letaky- Gbur/ Kasper",Platobný príkaz na úhradu / FIT 2.0 (EB),2300180.0,
143,143,GRZNAR Marián ml.,2023-09-13,1000.0,EUR,Marian Grznár,Bezhotovostný vklad,,
144,144,SVRCEK MILOS,2023-09-13,10000.0,EUR,"JUDr. MILOS SVRCEK, PhD. , KANDIDAT c. 6",Bezhotovostný vklad,,
145,145,RICHARD ROSIVAL,2023-09-13,90.0,EUR,Rosival Richard,Bezhotovostný vklad,,
146,146,"Karahuta Jaroslav, MVDr.",2023-09-13,10000.0,EUR,26616672,Bezhotovostný vklad,8.0,
147,147,Lukáč Jozef,2023-09-13,10000.0,EUR,26616617,Bezhotovostný vklad,,
148,148,,2023-09-12,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
149,149,,2023-09-12,-800.0,EUR,"B1617364042-44544 17** **** 4389;FACEBK AUGW4VP5V2 ,fb.me/ads ,IE ;11.09.2023 07:56:39 ;CashBack:0 EUR",Platba kartou,,
150,150,MAREK BLASKOVIC,2023-09-12,250.0,EUR,"MAREK BLASKOVIC, KANDIDAT C.93, VOLBY 2023",Bezhotovostný vklad,8111286062.0,
151,151,cornico,2023-09-12,-97.85,EUR,=Uhrada faktury VS:23108649,Platobný príkaz na úhradu / FIT 2.0 (EB),23108649.0,
152,152,Košč Marek,2023-09-11,2000.0,EUR,,Bezhotovostný vklad,,
153,153,,2023-09-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
154,154,,2023-09-11,-500.0,EUR,"B1616863097-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;10.09.2023 18:23:58 ;CashBack:0 EUR",Platba kartou,,
155,155,,2023-09-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
156,156,,2023-09-11,-500.0,EUR,"B1616821371-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;10.09.2023 09:41:10 ;CashBack:0 EUR",Platba kartou,,
157,157,,2023-09-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
158,158,,2023-09-11,-800.0,EUR,"B1616730024-44544 17** **** 4389;FACEBK ZQHAVTT5V2 ,fb.me/ads ,IE ;10.09.2023 16:10:37 ;CashBack:0 EUR",Platba kartou,,
159,159,B-COMMERCE GROUP S.R.O.,2023-09-11,194.79,EUR,Nakupny vozik 2ks,Bezhotovostný vklad,2803000011.0,
160,160,,2023-09-10,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
161,161,,2023-09-10,-800.0,EUR,"B1616189060-44544 17** **** 4389;FACEBK LQU7CTT6V2 ,fb.me/ads ,IE ;09.09.2023 21:48:07 ;CashBack:0 EUR",Platba kartou,,
162,162,,2023-09-10,-800.0,EUR,"B1616158686-44544 17** **** 4389;FACEBK TS6LVSP6V2 ,fb.me/ads ,IE ;09.09.2023 08:09:54 ;CashBack:0 EUR",Platba kartou,,
163,163,,2023-09-10,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
164,164,,2023-09-10,-500.0,EUR,"B1616178221-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;09.09.2023 07:58:12 ;CashBack:0 EUR",Platba kartou,,
165,165,,2023-09-10,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
166,166,,2023-09-10,-500.0,EUR,"B1616142568-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;09.09.2023 17:41:26 ;CashBack:0 EUR",Platba kartou,,
167,167,,2023-09-10,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
168,168,Igor Petrik,2023-09-10,1500.0,EUR,dar volby NR SR 2023,Bezhotovostný vklad - okamžitá platba,,
169,169,,2023-09-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
170,170,,2023-09-09,-800.0,EUR,"B1615178469-44544 17** **** 4389;FACEBK TCJUATT6V2 ,fb.me/ads ,IE ;08.09.2023 14:12:44 ;CashBack:0 EUR",Platba kartou,,
171,171,,2023-09-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
172,172,,2023-09-09,-500.0,EUR,"B1615181016-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;08.09.2023 06:50:28 ;CashBack:0 EUR",Platba kartou,,
173,173,,2023-09-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
174,174,,2023-09-09,-500.0,EUR,"B1615173577-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;08.09.2023 16:52:47 ;CashBack:0 EUR",Platba kartou,,
175,175,,2023-09-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
176,176,,2023-09-09,-800.0,EUR,"B1614539547-44544 17** **** 4389;FACEBK DMJ52SF6V2 ,fb.me/ads ,IE ;07.09.2023 21:42:10 ;CashBack:0 EUR",Platba kartou,,
177,177,,2023-09-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
178,178,,2023-09-09,-500.0,EUR,"B1614478130-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;07.09.2023 17:52:54 ;CashBack:0 EUR",Platba kartou,,
179,179,,2023-09-09,-800.0,EUR,"B1614433312-44544 17** **** 4389;FACEBK 7BJPZRF6V2 ,fb.me/ads ,IE ;07.09.2023 12:16:02 ;CashBack:0 EUR",Platba kartou,,
180,180,,2023-09-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
181,181,,2023-09-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
182,182,,2023-09-09,-500.0,EUR,"B1614419275-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;07.09.2023 10:22:54 ;CashBack:0 EUR",Platba kartou,,
183,183,"Gbúr Tomáš, PhD.,MBA",2023-09-08,200.0,EUR,Tomas Gbur - kampan volby 2023,Bezhotovostný vklad - okamžitá platba,,
184,184,Dasa Janotova,2023-09-08,150.0,EUR,Mgr.Dasa Janotova na predvolebnu kampan,Bezhotovostný vklad - okamžitá platba,,
185,185,Mesto Sobrance,2023-09-08,-125.0,EUR,"Daň/poplatok 2023 UVP DAN č. 95,",Platobný príkaz na úhradu / FIT 2.0 (EB),1219300095.0,
186,186,Mazar Dusan,2023-09-08,500.0,EUR,Mazar Dusan kampan,Bezhotovostný vklad,,
