index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
48,48,,2023-05-01,-70.0,EUR,"B1518356745-44544 17** **** 4389;FACEBK X83NYQP5V2 ,fb.me/ads ,IE ;30.04.2023 15:19:40 ;CashBack:0 EUR",Platba kartou,,
49,49,,2023-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
50,50,,2023-04-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
51,51,,2023-04-30,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
52,52,,2023-04-30,-40.0,EUR,"B1517822882-44544 17** **** 4389;FACEBK KTAFTPT5V2 ,fb.me/ads ,IE ;29.04.2023 19:00:07 ;CashBack:0 EUR",Platba kartou,,
53,53,,2023-04-30,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
54,54,,2023-04-30,-30.0,EUR,"B1517691038-44544 17** **** 4389;FACEBK XUDHXQP5V2 ,fb.me/ads ,IE ;29.04.2023 09:37:27 ;CashBack:0 EUR",Platba kartou,,
55,55,,2023-04-30,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
56,56,,2023-04-30,-31.2,EUR,"B1517281907-44544 17** **** 4389;WWW.ETARGET.SK ,BRATISLAVA ,SK ;28.04.2023 11:07:25 ;CashBack:0 EUR",Platba kartou,,
57,57,B commerce,2023-04-20,-2322.25,EUR,"B-commerce, s. r. o.: Z - 3239990 - SME RODINA - 2023/04 stroje na popcorn",Platobný príkaz na úhradu / FIT 2.0 (EB),3239990.0,
58,58,Miroslav Kamenik,2023-04-14,1989.94,EUR,"Kamenik, vratenie platby",Bezhotovostný vklad,2023001879.0,
59,59,miroslav kamenik,2023-04-05,-1989.94,EUR,Stroj na popcorn 8ks,Platobný príkaz na úhradu / FIT 2.0 (EB),2023001879.0,
60,60,Eldorado company,2023-04-05,-793.22,EUR,Party set,Platobný príkaz na úhradu / FIT 2.0 (EB),20230269.0,
61,61,,2023-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
62,62,,2023-03-31,-2.74,EUR,Poplatok za vedenie účtu,Poplatok,,
63,63,Victory Production,2023-03-20,-40800.0,EUR,Poskyt. sluzieb na zaklade zmluvy,Platobný príkaz na úhradu / FIT 2.0 (EB),2023001.0,
64,64,ghstudio,2023-03-20,-40000.0,EUR,ghstudio s.r.o.: 2023202 - vyroba reklamnych predmetov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023202.0,
65,65,Prevádzkový účet,2023-03-15,100000.0,EUR,Parlamentne volby 2023,Bezhotovostný vklad,,
66,66,SME RODINA_Boris Kollár_hlavný účet,2023-03-15,200.0,EUR,F001150320239443661,Bezhotovostný vklad,,
