index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
77,77,Apartmany Alexander,2023-07-24,-115.2,EUR,Obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),4623.0,
78,78,Mesto Bardejov,2023-07-24,-17.5,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2920300040.0,
79,79,Ing. Hajduk Jan Elcomp,2023-07-24,-539.52,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),622023.0,
80,80,Saris centrum,2023-07-24,-36.0,EUR,Reklama,Platobný príkaz na úhradu / FIT 2.0 (EB),2023431.0,
81,81,Saris Centrum,2023-07-24,-806.8,EUR,Obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2023430.0,
82,82,Mesto Bardejov,2023-07-24,-50.0,EUR,Vylep plagatov,Platobný príkaz na úhradu / FIT 2.0 (EB),9017300053.0,
83,83,Podnik technickych sluzieb mesta,2023-07-24,-360.0,EUR,Exterierove podium,Platobný príkaz na úhradu / FIT 2.0 (EB),2370252.0,
84,84,messer,2023-07-24,-332.58,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),6862033793.0,
85,85,Boris Veres,2023-07-24,-61.6,EUR,Refundacia vydavkov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
86,86,Daniel Gelien,2023-07-24,-171.05,EUR,Refundacia vydavkov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
87,87,Frantisek Chamula,2023-07-24,-181.1,EUR,Refundacia vydavkov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
88,88,Zuzana Havlikova,2023-07-24,-186.5,EUR,Refundacia vydavkov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
89,89,Marek Kosc,2023-07-24,-144.0,EUR,Refundacia vydavkov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
90,90,Arton,2023-07-24,-840.0,EUR,SME RODINA; Záhorská - nájom; 20.07.2023 Peter Eozse,Platobný príkaz na úhradu / FIT 2.0 (EB),230400.0,
91,91,Arton,2023-07-24,-126.0,EUR,SME RODINA; Záhorská - tlač; 20.07.2023 Peter Eozse,Platobný príkaz na úhradu / FIT 2.0 (EB),230401.0,
92,92,Ice berg project,2023-07-24,-1106.85,EUR,Obcerstvenie ICE BERG PROJECT s. r. o.,Platobný príkaz na úhradu / FIT 2.0 (EB),2324000003.0,
93,93,ice berg projecz,2023-07-24,-1898.26,EUR,Obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2324000004.0,
94,94,heineken,2023-07-24,-193.25,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),6180114669.0,
95,95,Terno real estate,2023-07-24,-574.99,EUR,Obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),23304100.0,
96,96,JM create,2023-07-24,-211.2,EUR,"Úhrada faktúry: 20230037 tlac A3, A5",Platobný príkaz na úhradu / FIT 2.0 (EB),20230037.0,
97,97,news and media holding,2023-07-24,-1536.0,EUR,Madam Eva,Platobný príkaz na úhradu / FIT 2.0 (EB),4022304382.0,
98,98,news and media holding,2023-07-24,-1824.0,EUR,Novy cas pre zeny,Platobný príkaz na úhradu / FIT 2.0 (EB),4022304326.0,
99,99,Mesto Senec,2023-07-24,-190.8,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),6340138255.0,
100,100,Mesto Sobrance,2023-07-24,-125.0,EUR,"Daň/poplatok 2023 UVP DAN č. 73,",Platobný príkaz na úhradu / FIT 2.0 (EB),1215300073.0,
101,101,news and media holding,2023-07-24,-1536.0,EUR,Eva,Platobný príkaz na úhradu / FIT 2.0 (EB),4022304277.0,
102,102,stavebniny grigel,2023-07-24,-2236.8,EUR,Prenajmy a lepenie billboardov,Platobný príkaz na úhradu / FIT 2.0 (EB),10232030.0,
103,103,messer,2023-07-24,-6651.36,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),6862032181.0,
104,104,,2023-07-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
105,105,,2023-07-23,-500.0,EUR,"B1580205375-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;23.07.2023 01:06:54 ;CashBack:0 EUR",Platba kartou,,
106,106,,2023-07-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
107,107,,2023-07-23,-500.0,EUR,"B1579813987-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;22.07.2023 11:17:40 ;CashBack:0 EUR",Platba kartou,,
108,108,,2023-07-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
109,109,,2023-07-23,-500.0,EUR,"B1579737609-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;22.07.2023 17:33:07 ;CashBack:0 EUR",Platba kartou,,
110,110,DANOVY URAD BRATISLAVA - DPH,2023-07-23,-88.03,EUR,DAN. URAD BRATISLAVA-DPH 06/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),1100062023.0,2023312368.0
111,111,DANOVY URAD BRATISLAVA - DPH,2023-07-23,-56.69,EUR,DAN. URAD BRATISLAVA-DPH 05/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),1100052023.0,2023312368.0
112,112,DANOVY URAD BRATISLAVA - DPH,2023-07-23,-28.0,EUR,DAN. URAD BRATISLAVA-DPH 04/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),1100042023.0,2023312368.0
113,113,,2023-07-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
114,114,,2023-07-23,-800.0,EUR,"B1579018494-44544 17** **** 4389;FACEBK E2JZAS76V2 ,fb.me/ads ,IE ;21.07.2023 19:59:31 ;CashBack:0 EUR",Platba kartou,,
115,115,,2023-07-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
116,116,,2023-07-23,-500.0,EUR,"B1578966566-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;21.07.2023 21:54:42 ;CashBack:0 EUR",Platba kartou,,
117,117,,2023-07-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
118,118,,2023-07-23,-500.0,EUR,"B1578958833-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;21.07.2023 08:34:46 ;CashBack:0 EUR",Platba kartou,,
119,119,,2023-07-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
120,120,,2023-07-23,-500.0,EUR,"B1578827188-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;21.07.2023 16:13:19 ;CashBack:0 EUR",Platba kartou,,
121,121,,2023-07-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
122,122,,2023-07-22,-500.0,EUR,"B1578085387-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;20.07.2023 20:04:49 ;CashBack:0 EUR",Platba kartou,,
123,123,,2023-07-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
124,124,,2023-07-22,-500.0,EUR,"B1578019075-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;20.07.2023 13:03:26 ;CashBack:0 EUR",Platba kartou,,
125,125,,2023-07-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
126,126,,2023-07-22,-800.0,EUR,"B1577831449-44544 17** **** 4389;FACEBK 63CGBST5V2 ,fb.me/ads ,IE ;20.07.2023 10:30:47 ;CashBack:0 EUR",Platba kartou,,
127,127,odborne,2023-07-21,-3123.77,EUR,Kredit google ads,Platobný príkaz na úhradu / FIT 2.0 (EB),239017.0,
128,128,SME RODINA_Boris Kollár_hlavný účet,2023-07-20,50000.0,EUR,Prevod na transparent ucet,Bezhotovostný vklad,,
129,129,tvoja Show,2023-07-20,-12240.0,EUR,"Organizacno technicke zabezpecenie - Bratislava, Zilina, Velky Krtis",Platobný príkaz na úhradu / FIT 2.0 (EB),2023009.0,
130,130,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
131,131,,2023-07-20,-500.0,EUR,"B1577322877-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;19.07.2023 23:34:03 ;CashBack:0 EUR",Platba kartou,,
132,132,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
133,133,,2023-07-20,-500.0,EUR,"B1577170618-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;19.07.2023 08:59:26 ;CashBack:0 EUR",Platba kartou,,
134,134,,2023-07-20,-500.0,EUR,"B1577162679-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;19.07.2023 16:33:29 ;CashBack:0 EUR",Platba kartou,,
135,135,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
136,136,Big media,2023-07-20,-121308.0,EUR,"BigMedia, spol. s r.o.: 12239/0122 - SME RODINA - 2023-07-12/ 2.cast",Platobný príkaz na úhradu / FIT 2.0 (EB),122390122.0,
137,137,SME RODINA_Boris Kollár_hlavný účet,2023-07-20,70000.0,EUR,Prevod na transparentny ucet,Bezhotovostný vklad,,
138,138,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
139,139,,2023-07-20,-800.0,EUR,"B1577078918-44544 17** **** 4389;FACEBK 7C2CFU36V2 ,fb.me/ads ,IE ;19.07.2023 00:52:28 ;CashBack:0 EUR",Platba kartou,,
140,140,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
141,141,,2023-07-20,-500.0,EUR,"B1576438148-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;18.07.2023 18:59:11 ;CashBack:0 EUR",Platba kartou,,
142,142,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
143,143,,2023-07-20,-500.0,EUR,"B1576383218-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;18.07.2023 11:00:59 ;CashBack:0 EUR",Platba kartou,,
144,144,Big media,2023-07-19,-120000.0,EUR,"BigMedia, spol. s r.o.: 12239/0122 - SME RODINA - 2023-07-12/1.cast",Platobný príkaz na úhradu / FIT 2.0 (EB),122390122.0,
145,145,SME RODINA_Boris Kollár_hlavný účet,2023-07-19,120000.0,EUR,Prevod na transparentny ucet,Bezhotovostný vklad,,
146,146,Mesto Spišská Belá,2023-07-19,-436.0,EUR,"Daň/poplatok 2023 UVP DAN č. 22,",Platobný príkaz na úhradu / FIT 2.0 (EB),1512300022.0,
147,147,alacarte,2023-07-19,-376.56,EUR,Úhrada faktúry: 20230091 letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),20230091.0,
148,148,image well,2023-07-19,-2340.0,EUR,Pvc plachty,Platobný príkaz na úhradu / FIT 2.0 (EB),410231539.0,
149,149,propart,2023-07-19,-4572.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),13023.0,
150,150,news and media holding,2023-07-19,-768.0,EUR,NC krizovky,Platobný príkaz na úhradu / FIT 2.0 (EB),4022303935.0,
151,151,zoznam,2023-07-19,-9360.0,EUR,Topky,Platobný príkaz na úhradu / FIT 2.0 (EB),23000259.0,
152,152,Martin Michalik,2023-07-19,-112.45,EUR,Refundacia vydavkov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
153,153,david kesely,2023-07-19,-87.35,EUR,Refundacia vydavkov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
154,154,Andrejkova,2023-07-19,-690.85,EUR,Refundacia vydavkov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
155,155,agentura pro staff,2023-07-19,-6800.0,EUR,Divadelne vystupenia DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),20230004.0,
156,156,BigMedia,2023-07-19,-145.2,EUR,Hudecova reklamne sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),122390050.0,
157,157,rodapress,2023-07-19,-531.0,EUR,"Letaky, plagaty",Platobný príkaz na úhradu / FIT 2.0 (EB),2300056.0,
158,158,Dzielavsky,2023-07-19,-908.67,EUR,Refundacia vydavkov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
159,159,news and media holding,2023-07-19,-1440.0,EUR,Zahradkar,Platobný príkaz na úhradu / FIT 2.0 (EB),4022304224.0,
160,160,Hanys,2023-07-19,-4800.0,EUR,"Organizacno technicke Margecany, Vranov nad Toplov",Platobný príkaz na úhradu / FIT 2.0 (EB),92023.0,
161,161,news and media holding,2023-07-19,-1920.0,EUR,Plus7,Platobný príkaz na úhradu / FIT 2.0 (EB),4022304171.0,
162,162,ex music,2023-07-19,-194.4,EUR,Letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),20230098.0,
163,163,Oliver production,2023-07-19,-8160.0,EUR,"Organizacno technicke zabezpecenie akcii Nova Dedinka, Bradejov",Platobný príkaz na úhradu / FIT 2.0 (EB),2023010.0,
164,164,ex music,2023-07-19,-108.0,EUR,Plagaty,Platobný príkaz na úhradu / FIT 2.0 (EB),20230102.0,
165,165,Tripton,2023-07-19,-3960.0,EUR,Helium,Platobný príkaz na úhradu / FIT 2.0 (EB),1202303153.0,
166,166,Slovensky Cerveny kriz,2023-07-19,-120.0,EUR,18/6/2023 asistencna zachranna sluzba,Platobný príkaz na úhradu / FIT 2.0 (EB),562023.0,
167,167,Apartmany Alexander,2023-07-19,-115.2,EUR,Obcerstvenie DsR Spisska Bela,Platobný príkaz na úhradu / FIT 2.0 (EB),4623.0,
168,168,ghstudio,2023-07-19,-70425.16,EUR,ghstudio s.r.o.: 2023716 - SME RODINA - 2023/07 merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),2023716.0,
169,169,Mesto ziar nad Hronom,2023-07-19,-19.91,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1500020122.0,2303002818.0
170,170,Eva Hudecova,2023-07-19,-394.35,EUR,Refundacia vydavkov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
171,171,cornico,2023-07-19,-175.05,EUR,Uhrada faktury VS:23106292 popcorn,Platobný príkaz na úhradu / FIT 2.0 (EB),23106292.0,
172,172,JSM print,2023-07-18,-627.59,EUR,Letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),2310011.0,
173,173,Prva pomoc zazitkom,2023-07-18,-101.0,EUR,Presov zdravotny dozor,Platobný príkaz na úhradu / FIT 2.0 (EB),1923.0,
174,174,Mestske kulturne centrum,2023-07-18,-300.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1115300092.0,
175,175,boris veres,2023-07-18,-71.88,EUR,Refundacia vydavkov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
176,176,SME RODINA_Boris Kollár_hlavný účet,2023-07-18,170000.0,EUR,Prevod na ucet parlamentne volby,Bezhotovostný vklad,,
177,177,Anna Pialova,2023-07-18,-27.44,EUR,Refundacia vydavkov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
178,178,boris Veres,2023-07-18,-194.87,EUR,Refundacia vydavkov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
179,179,,2023-07-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
180,180,,2023-07-18,-500.0,EUR,"B1575680987-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;17.07.2023 19:50:13 ;CashBack:0 EUR",Platba kartou,,
181,181,,2023-07-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
182,182,,2023-07-18,-500.0,EUR,"B1575552615-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;17.07.2023 13:19:15 ;CashBack:0 EUR",Platba kartou,,
183,183,"OMV Slovensko, s.r.o.",2023-07-18,-65.33,EUR,"SME RODINA / OMV Slovensko, s.r.o.",Platobný príkaz na úhradu / FIT 2.0 (EB),7033385365.0,
184,184,"OMV Slovensko, s.r.o.",2023-07-18,-1056.93,EUR,"SME RODINA / OMV Slovensko, s.r.o.",Platobný príkaz na úhradu / FIT 2.0 (EB),7033384877.0,
185,185,Eözse Peter,2023-07-18,999.0,EUR,Peter Eozse,Bezhotovostný vklad - okamžitá platba,,
186,186,Jedinák Ján,2023-07-18,900.0,EUR,Jedinak Kampan,Bezhotovostný vklad,,
