index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
16,16,,2023-09-28,-500.0,EUR,"B1629780949-44544 17** **** 4816;FACEBK *XZD62UXAY2 ,fb.me/ads ,IE ;27.09.2023 20:26:40 ;CashBack:0 EUR",Platba kartou,,
17,17,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
18,18,,2023-09-28,-500.0,EUR,"B1629780947-44544 17** **** 4816;FACEBK *QG5YLVPBY2 ,fb.me/ads ,IE ;27.09.2023 20:09:57 ;CashBack:0 EUR",Platba kartou,,
19,19,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
20,20,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
21,21,,2023-09-28,-500.0,EUR,"B1629780944-44544 17** **** 4816;FACEBK *4KJGWUFBY2 ,fb.me/ads ,IE ;27.09.2023 19:38:34 ;CashBack:0 EUR",Platba kartou,,
22,22,,2023-09-28,-500.0,EUR,"B1629780925-44544 17** **** 4816;FACEBK *2PDJKU7BY2 ,fb.me/ads ,IE ;27.09.2023 17:12:40 ;CashBack:0 EUR",Platba kartou,,
23,23,,2023-09-28,-500.0,EUR,"B1629780958-44544 17** **** 4816;FACEBK *3K5DTT3CY2 ,fb.me/ads ,IE ;27.09.2023 21:27:21 ;CashBack:0 EUR",Platba kartou,,
24,24,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
25,25,,2023-09-28,-500.0,EUR,"B1629780955-44544 17** **** 4816;FACEBK *8P972UXAY2 ,fb.me/ads ,IE ;27.09.2023 20:59:29 ;CashBack:0 EUR",Platba kartou,,
26,26,,2023-09-28,-500.0,EUR,"B1629780946-44544 17** **** 4816;FACEBK *VCVD2VXBY2 ,fb.me/ads ,IE ;27.09.2023 19:52:55 ;CashBack:0 EUR",Platba kartou,,
27,27,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
28,28,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
29,29,,2023-09-28,-500.0,EUR,"B1629774801-44544 17** **** 4816;FACEBK *VP9H5U3BY2 ,fb.me/ads ,IE ;27.09.2023 07:28:46 ;CashBack:0 EUR",Platba kartou,,
30,30,,2023-09-28,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 4816;OC Molo ,Zvolen ,SK ;28.09.2023 07:38:56",Poplatok za kartovú transakciu,,
31,31,,2023-09-28,-3000.0,EUR,"B3772861816-214544 17** **** 4816;OC Molo ,Zvolen ,SK ;28.09.2023 07:38:56 ",Výber kartou,,
32,32,Nikoleta Paľová - Reklamné služby,2023-09-28,-550.0,EUR,obcerstvenie na mitingy,Okamžitá platba (EB),102023.0,
33,33,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
34,34,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
35,35,,2023-09-28,-500.0,EUR,"B1629031058-44544 17** **** 4816;FACEBK *XUM7VUFBY2 ,fb.me/ads ,IE ;26.09.2023 17:05:52 ;CashBack:0 EUR",Platba kartou,,
36,36,,2023-09-28,-500.0,EUR,"B1629031069-44544 17** **** 4816;FACEBK *XNR8ST3CY2 ,fb.me/ads ,IE ;26.09.2023 21:21:30 ;CashBack:0 EUR",Platba kartou,,
37,37,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
38,38,,2023-09-28,-500.0,EUR,"B1628927430-44544 17** **** 4816;FACEBK *PVVEKVPBY2 ,fb.me/ads ,IE ;26.09.2023 12:11:17 ;CashBack:0 EUR",Platba kartou,,
39,39,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
40,40,,2023-09-26,-500.0,EUR,"B1628526681-44544 17** **** 4816;FACEBK *SFK68UTBY2 ,fb.me/ads ,IE ;26.09.2023 01:31:08 ;CashBack:0 EUR",Platba kartou,,
41,41,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
42,42,,2023-09-26,-500.0,EUR,"B1628303741-44544 17** **** 4816;FACEBK *PAP5USBBY2 ,fb.me/ads ,IE ;25.09.2023 18:54:49 ;CashBack:0 EUR",Platba kartou,,
43,43,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
44,44,,2023-09-26,-500.0,EUR,"B1628213589-44544 17** **** 4816;FACEBK *YTHX3TKBY2 ,fb.me/ads ,IE ;25.09.2023 09:25:52 ;CashBack:0 EUR",Platba kartou,,
45,45,,2023-09-26,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 4816;Hypermarket Tesco ,Banská Bystrica ,SK ;26.09.2023 15:43:52",Poplatok za kartovú transakciu,,
46,46,,2023-09-26,-3000.0,EUR,"B3771075142-214544 17** **** 4816;Hypermarket Tesco ,Banská Bystrica ,SK ;26.09.2023 15:43:52 ",Výber kartou,,
47,47,Mesto Levice,2023-09-26,-42.0,EUR,daň za užívanie ver. priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),3080000243.0,
48,48,DOM KULTÚRY V ČADCI,2023-09-26,-144.0,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),230113.0,
49,49,AURA s.r.o.,2023-09-26,-784.8,EUR,bannery a samolepky,Okamžitá platba (EB),2023155.0,
50,50,JSAS s.r.o.,2023-09-26,570.0,EUR,F001260920232896559,Bezhotovostný vklad,2692023.0,
51,51,,2023-09-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
52,52,,2023-09-25,-500.0,EUR,"B1627736277-44544 17** **** 4816;FACEBK *Y9WR6UTBY2 ,fb.me/ads ,IE ;24.09.2023 18:07:06 ;CashBack:0 EUR",Platba kartou,,
53,53,,2023-09-25,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 4816;OC Molo ,Zvolen ,SK ;25.09.2023 15:30:14",Poplatok za kartovú transakciu,,
54,54,,2023-09-25,-3000.0,EUR,"B3769796187-214544 17** **** 4816;OC Molo ,Zvolen ,SK ;25.09.2023 15:30:14 ",Výber kartou,,
55,55,"Sárköziová Lívia, Ing.",2023-09-25,600.0,EUR,DAR Arpad Sarkozi,Bezhotovostný vklad - okamžitá platba,,
56,56,"Media Creative Production, spol. s r.o.",2023-09-25,-4980.0,EUR,polep vozidla,Platobný príkaz na úhradu / FIT 2.0 (EB),2312708.0,
57,57,Lívia Sárköziová,2023-09-25,-600.0,EUR,"vrátenie daru, Arpád Sárközi",Okamžitá platba (EB),,
58,58,JSAS s.r.o.,2023-09-25,-570.0,EUR,vrátenie daru,Platobný príkaz na úhradu / FIT 2.0 (EB),,
59,59,"Fibra print, s.r.o.",2023-09-25,-17754.34,EUR,tlač novín s dopravou,Okamžitá platba (EB),2300768.0,
60,60,"KOPRINT, s.r.o.",2023-09-25,-714.0,EUR,brožúry,Platobný príkaz na úhradu / FIT 2.0 (EB),1023619.0,
61,61,"KOPRINT, s.r.o.",2023-09-25,-180.0,EUR,letáky,Platobný príkaz na úhradu / FIT 2.0 (EB),1023626.0,
62,62,KOTLEBOVCI - LUDOVA,2023-09-25,50000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet pre volby do NR SR 2023,Bezhotovostný vklad,,
63,63,,2023-09-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
64,64,,2023-09-24,-500.0,EUR,"B1627199444-44544 17** **** 4816;FACEBK *9VGXVTXAY2 ,fb.me/ads ,IE ;23.09.2023 23:44:12 ;CashBack:0 EUR",Platba kartou,,
65,65,,2023-09-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
66,66,,2023-09-24,-500.0,EUR,"B1627070731-44544 17** **** 4816;FACEBK *5J7NEU7BY2 ,fb.me/ads ,IE ;23.09.2023 08:06:03 ;CashBack:0 EUR",Platba kartou,,
67,67,,2023-09-24,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 4816;Hypermarket Tesco ,Banská Bystrica ,SK ;24.09.2023 11:26:24",Poplatok za kartovú transakciu,,
68,68,,2023-09-24,-2000.0,EUR,"B3768397985-214544 17** **** 4816;Hypermarket Tesco ,Banská Bystrica ,SK ;24.09.2023 11:26:24 ",Výber kartou,,
69,69,"Sárköziová Lívia, Ing.",2023-09-24,600.0,EUR,Arpad Sarkozi,Bezhotovostný vklad - okamžitá platba,,
70,70,,2023-09-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
71,71,,2023-09-23,-500.0,EUR,"B1626076033-44544 17** **** 4816;FACEBK *RB36QUFBY2 ,fb.me/ads ,IE ;22.09.2023 02:47:10 ;CashBack:0 EUR",Platba kartou,,
72,72,,2023-09-23,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 4816;ATM Recycler OM Nová Baňa ,Nová Baňa ,SK ;23.09.2023 13:29:08",Poplatok za kartovú transakciu,,
73,73,,2023-09-23,-3000.0,EUR,"B3767661911-214544 17** **** 4816;ATM Recycler OM Nová Baňa ,Nová Baňa ,SK ;23.09.2023 13:29:08 ",Výber kartou,,
74,74,,2023-09-22,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 4816;Rosa Alba ,Ružomberok ,SK ;22.09.2023 19:36:09",Poplatok za kartovú transakciu,,
75,75,,2023-09-22,-3000.0,EUR,"B3766961652-214544 17** **** 4816;Rosa Alba ,Ružomberok ,SK ;22.09.2023 19:36:09 ",Výber kartou,,
76,76,D&A-M s. r. o.,2023-09-22,-300.0,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023028.0,
77,77,IMI TRADE s.r.o.,2023-09-22,-4560.0,EUR,perá,Platobný príkaz na úhradu / FIT 2.0 (EB),7002309595.0,
78,78,,2023-09-22,-211.5,EUR,"B1624241185-44544 17** **** 4816;FACEBK *J4R8NSBBY2 ,fb.me/ads ,IE ;20.09.2023 06:07:04 ;CashBack:0 EUR",Platba kartou,,
79,79,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
80,80,,2023-09-21,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 4816;OC Molo ,Zvolen ,SK ;21.09.2023 07:42:36",Poplatok za kartovú transakciu,,
81,81,,2023-09-21,-3000.0,EUR,"B3764407368-214544 17** **** 4816;OC Molo ,Zvolen ,SK ;21.09.2023 07:42:36 ",Výber kartou,,
82,82,Jan Jelinek,2023-09-21,1000.0,EUR,Jan Jelinek penazny dar,Bezhotovostný vklad,,
83,83,Ondrej Lepiš,2023-09-21,-373.0,EUR,plagáty a tričká,Platobný príkaz na úhradu / FIT 2.0 (EB),23055.0,
84,84,Gabriela Imrovičová-PLUTOS,2023-09-21,-190.0,EUR,výroba a montáž reklamy na auto,Platobný príkaz na úhradu / FIT 2.0 (EB),2310059.0,
85,85,"Mayer media, s.r.o.",2023-09-21,-120.0,EUR,zverejnenie bannera,Platobný príkaz na úhradu / FIT 2.0 (EB),23024.0,
86,86,,2023-09-20,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 4816;OC Molo ,Zvolen ,SK ;20.09.2023 14:00:57",Poplatok za kartovú transakciu,,
87,87,,2023-09-20,-3000.0,EUR,"B3763653789-214544 17** **** 4816;OC Molo ,Zvolen ,SK ;20.09.2023 14:00:57 ",Výber kartou,,
88,88,Karol Repiský - KORNEL & syn,2023-09-20,-240.0,EUR,tlač plagátov,Platobný príkaz na úhradu / FIT 2.0 (EB),12300003.0,
89,89,,2023-09-20,-8.0,EUR,Poplatok za výber hotovosti,Poplatok,,
90,90,,2023-09-20,-6000.0,EUR,,Výber hotovosti,,
91,91,,2023-09-19,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
92,92,,2023-09-19,-500.0,EUR,"B1622873127-44544 17** **** 4816;FACEBK *SQMVUSKBY2 ,fb.me/ads ,IE ;18.09.2023 19:13:32 ;CashBack:0 EUR",Platba kartou,,
93,93,,2023-09-19,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 4816;ATM Recycler Topoľčianska ,Bratislava ,SK ;19.09.2023 15:38:04",Poplatok za kartovú transakciu,,
94,94,,2023-09-19,-3000.0,EUR,"B3762469987-214544 17** **** 4816;ATM Recycler Topoľčianska ,Bratislava ,SK ;19.09.2023 15:38:04 ",Výber kartou,,
95,95,JSAS s.r.o.,2023-09-19,570.0,EUR,F001190920238040372,Bezhotovostný vklad,1892023.0,
96,96,GRYF reklamné štúdio s.r.o.,2023-09-19,-902.4,EUR,tlač a prelep rekl. plôch,Okamžitá platba (EB),20233250.0,
97,97,Mesto Zlaté Moravce,2023-09-19,-45.0,EUR,daň za užívanie ver. priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),7421300214.0,
98,98,KOTLEBOVCI - LUDOVA,2023-09-19,20000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet pre volby do NR SR 2023,Bezhotovostný vklad,,
99,99,,2023-09-18,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 4816;OC Molo ,Zvolen ,SK ;18.09.2023 16:28:09",Poplatok za kartovú transakciu,,
100,100,,2023-09-18,-3000.0,EUR,"B3761241907-214544 17** **** 4816;OC Molo ,Zvolen ,SK ;18.09.2023 16:28:09 ",Výber kartou,,
101,101,"Fibra print, s.r.o.",2023-09-18,-32899.68,EUR,tlač novín s dopravou,Okamžitá platba (EB),2300748.0,
102,102,JOMKO Computers s.r.o.,2023-09-18,-210.0,EUR,reklamné služby,Okamžitá platba (EB),230146.0,
103,103,AURA s.r.o.,2023-09-18,-2427.6,EUR,"pásky, polep, šiltovky, bannery",Okamžitá platba (EB),2023154.0,
104,104,"euroAWK, spol. s r.o.",2023-09-18,-1440.0,EUR,tlač a inštalácia bilbordov,Platobný príkaz na úhradu / FIT 2.0 (EB),235151.0,
105,105,FMK Martin s.r.o.,2023-09-18,-60.0,EUR,nájom rekl. pútača,Platobný príkaz na úhradu / FIT 2.0 (EB),20230124.0,
106,106,"NUBIUM, s.r.o.",2023-09-18,-60.0,EUR,tlač a výlep plagátu,Okamžitá platba (EB),23096372.0,
107,107,"WERNAM, s.r.o.",2023-09-18,-84.0,EUR,banner,Okamžitá platba (EB),2023239.0,
108,108,"KOPRINT, s.r.o.",2023-09-18,-93.0,EUR,karty,Platobný príkaz na úhradu / FIT 2.0 (EB),1023606.0,
109,109,FRONTINUS s. r. o.,2023-09-18,-6480.0,EUR,politicka reklama v rádiu,Okamžitá platba (EB),3723.0,
110,110,"Media Creative Production, spol. s r.o.",2023-09-18,-54.0,EUR,výroba banneru,Platobný príkaz na úhradu / FIT 2.0 (EB),2312720.0,
111,111,"Media Creative Production, spol. s r.o.",2023-09-18,-70.0,EUR,"vyroba bannerov, doplatok",Platobný príkaz na úhradu / FIT 2.0 (EB),2312624.0,
112,112,KOTLEBOVCI - LUDOVA,2023-09-18,50000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet pre volby do NR SR 2023,Bezhotovostný vklad,,
113,113,,2023-09-17,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 4816;Hypermarket Tesco ,Banská Bystrica ,SK ;17.09.2023 18:40:48",Poplatok za kartovú transakciu,,
114,114,,2023-09-17,-3000.0,EUR,"B3760053382-214544 17** **** 4816;Hypermarket Tesco ,Banská Bystrica ,SK ;17.09.2023 18:40:48 ",Výber kartou,,
115,115,,2023-09-15,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 4816;OC Molo ,Zvolen ,SK ;15.09.2023 15:56:01",Poplatok za kartovú transakciu,,
116,116,,2023-09-15,-3000.0,EUR,"B3757750417-214544 17** **** 4816;OC Molo ,Zvolen ,SK ;15.09.2023 15:56:01 ",Výber kartou,,
117,117,,2023-09-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
118,118,,2023-09-15,-500.0,EUR,"B1619200549-44544 17** **** 4816;FACEBK *9MRDFSBBY2 ,fb.me/ads ,IE ;13.09.2023 22:41:02 ;CashBack:0 EUR",Platba kartou,,
119,119,FEDOROVA IVETA,2023-09-14,210.0,EUR,Stefan Bandy,Bezhotovostný vklad,,
120,120,CAVAR 2 s.r.o.,2023-09-14,-300.0,EUR,zabezpecenie podujatia,Platobný príkaz na úhradu / FIT 2.0 (EB),142023.0,
121,121,"Fibra print, s.r.o.",2023-09-14,-34662.0,EUR,tlač novín s dopravou,Okamžitá platba (EB),2300731.0,
122,122,STUART s.r.o.,2023-09-14,-60.0,EUR,fotograficke prace,Platobný príkaz na úhradu / FIT 2.0 (EB),2023066.0,
123,123,Hal Production s.r.o.,2023-09-14,-252.0,EUR,letáky,Platobný príkaz na úhradu / FIT 2.0 (EB),20230229.0,
124,124,PYROTECHNA s.r.o.,2023-09-14,-1700.0,EUR,magnetky,Okamžitá platba (EB),92023.0,
125,125,KOTLEBOVCI - LUDOVA,2023-09-14,50000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet pre volby do NR SR 2023,Bezhotovostný vklad,,
126,126,Martin Kvak,2023-09-14,-400.0,EUR,politologicke sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),17052023.0,
127,127,"Mgr. Miron Kantuľak, PONET press",2023-09-12,-361.2,EUR,inzercia v novinách,Okamžitá platba (EB),23184.0,
128,128,"Podtatranský kuriér, s.r.o.",2023-09-12,-1200.0,EUR,inzercia v novinách,Platobný príkaz na úhradu / FIT 2.0 (EB),230010.0,
129,129,"Sárköziová Lívia, Ing.",2023-09-12,361.2,EUR,Arpad Sarkozi,Bezhotovostný vklad - okamžitá platba,,
130,130,Mesto Zlaté Moravce,2023-09-12,-70.0,EUR,daň za osob. užívanie ver. priest.,Platobný príkaz na úhradu / FIT 2.0 (EB),3027300463.0,
131,131,,2023-09-11,-5.75,EUR,"B1617079031-44544 17** **** 4816;WWW.WEBSUPPORT.SK COMFO ,WWW.WEBSUPPOR ,SK ;10.09.2023 01:39:30 ;CashBack:0 EUR",Platba kartou,,
132,132,,2023-09-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
133,133,,2023-09-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
134,134,,2023-09-11,-500.0,EUR,"B1616855189-44544 17** **** 4816;FACEBK *4K6CBUFBY2 ,fb.me/ads ,IE ;10.09.2023 06:27:02 ;CashBack:0 EUR",Platba kartou,,
135,135,"Podtatranský kuriér, s.r.o.",2023-09-11,-600.0,EUR,inzercia v novinách,Platobný príkaz na úhradu / FIT 2.0 (EB),230008.0,
136,136,,2023-09-08,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 4816;OC Molo ,Zvolen ,SK ;08.09.2023 16:30:30",Poplatok za kartovú transakciu,,
137,137,,2023-09-08,-3000.0,EUR,"B3748883069-214544 17** **** 4816;OC Molo ,Zvolen ,SK ;08.09.2023 16:30:30 ",Výber kartou,,
138,138,"Sárköziová Lívia, Ing.",2023-09-08,1200.0,EUR,Arpad Sarkozi,Bezhotovostný vklad - okamžitá platba,,
139,139,"Polygrafia Gutenberg, s. r. o.",2023-09-08,-13402.8,EUR,tlač letakov (novin),Okamžitá platba (EB),23005.0,
140,140,,2023-09-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
141,141,,2023-09-08,-500.0,EUR,"B1613981795-44544 17** **** 4816;FACEBK *BJT25T3CY2 ,fb.me/ads ,IE ;06.09.2023 22:10:33 ;CashBack:0 EUR",Platba kartou,,
142,142,,2023-09-06,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 4816;Hypermarket Tesco ,Banská Bystrica ,SK ;06.09.2023 16:05:08",Poplatok za kartovú transakciu,,
143,143,,2023-09-06,-3000.0,EUR,"B3746041470-214544 17** **** 4816;Hypermarket Tesco ,Banská Bystrica ,SK ;06.09.2023 16:05:08 ",Výber kartou,,
144,144,"KOPRINT, s.r.o.",2023-09-06,-9.6,EUR,karty,Platobný príkaz na úhradu / FIT 2.0 (EB),1023583.0,
145,145,KAMIR s.r.o.,2023-09-06,-481.69,EUR,organizacia podujatia,Platobný príkaz na úhradu / FIT 2.0 (EB),1230081.0,
146,146,OK design print s.r.o.,2023-09-06,-480.0,EUR,letáky,Platobný príkaz na úhradu / FIT 2.0 (EB),2023004.0,
147,147,Marek Vaco,2023-09-06,-500.0,EUR,konfigur. a servis videotechniky,Okamžitá platba (EB),4223.0,
148,148,,2023-09-05,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
149,149,,2023-09-05,-500.0,EUR,"B1612067749-44544 17** **** 4816;FACEBK *52KAESKBY2 ,fb.me/ads ,IE ;04.09.2023 15:49:11 ;CashBack:0 EUR",Platba kartou,,
150,150,,2023-09-05,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 4816;ATM Recycler Europa II.BB ,Banská Bystrica ,SK ;05.09.2023 15:38:03",Poplatok za kartovú transakciu,,
151,151,,2023-09-05,-3000.0,EUR,"B3744730272-214544 17** **** 4816;ATM Recycler Europa II.BB ,Banská Bystrica ,SK ;05.09.2023 15:38:03 ",Výber kartou,,
152,152,CAVAR 2 s.r.o.,2023-09-05,-800.0,EUR,letáky,Platobný príkaz na úhradu / FIT 2.0 (EB),32023.0,
153,153,"NUBIUM, s.r.o.",2023-09-05,-360.0,EUR,tlač plagátov,Okamžitá platba (EB),13120319.0,
154,154,GRYF reklamné štúdio s.r.o.,2023-09-05,-3630.0,EUR,tlač plagátov,Okamžitá platba (EB),20232985.0,
155,155,"KOPRINT, s.r.o.",2023-09-05,-714.0,EUR,brožúry,Platobný príkaz na úhradu / FIT 2.0 (EB),1023566.0,
156,156,AURA s.r.o.,2023-09-05,-6393.6,EUR,"šiltovky, samolepky a polep auta",Okamžitá platba (EB),2023143.0,
157,157,PTA spol. s r.o.,2023-09-05,-871.2,EUR,"Prenájom plochy, banner s montážou",Platobný príkaz na úhradu / FIT 2.0 (EB),23083001.0,
158,158,MOON design s.r.o.,2023-09-05,-567.0,EUR,"nálepky, kartičky, banner, DTP",Platobný príkaz na úhradu / FIT 2.0 (EB),92023112.0,
159,159,ARTON s.r.o.,2023-09-05,-120.0,EUR,tlač plagátov,Okamžitá platba (EB),230488.0,
160,160,"JJ - AUTOBUSOVÁ DOPRAVA, s.r.o.",2023-09-05,-620.0,EUR,preprava autobusom,Platobný príkaz na úhradu / FIT 2.0 (EB),2023146.0,
161,161,,2023-09-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
162,162,,2023-09-04,-500.0,EUR,"B1611511940-44544 17** **** 4816;FACEBK *JCT2DSKBY2 ,fb.me/ads ,IE ;03.09.2023 07:33:23 ;CashBack:0 EUR",Platba kartou,,
163,163,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
164,164,,2023-09-02,-500.0,EUR,"B1610512390-44544 17** **** 4816;FACEBK *9ZWSAT3BY2 ,fb.me/ads ,IE ;01.09.2023 17:24:03 ;CashBack:0 EUR",Platba kartou,,
165,165,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
166,166,,2023-09-02,-902.33,EUR,"B1609476373-44544 17** **** 4816;FACEBK *7LK3DTTBY2 ,fb.me/ads ,IE ;31.08.2023 06:54:37 ;CashBack:0 EUR",Platba kartou,,
167,167,,2023-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
168,168,,2023-08-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
169,169,,2023-08-30,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 4816;Hypermarket Tesco ,Banská Bystrica ,SK ;30.08.2023 15:06:40",Poplatok za kartovú transakciu,,
170,170,,2023-08-30,-2000.0,EUR,"B3737905031-214544 17** **** 4816;Hypermarket Tesco ,Banská Bystrica ,SK ;30.08.2023 15:06:40 ",Výber kartou,,
171,171,CAVAR 2 s.r.o.,2023-08-30,-198.4,EUR,výroba a montáž bilbordu,Platobný príkaz na úhradu / FIT 2.0 (EB),22023.0,
172,172,"Media Creative Production, spol. s r.o.",2023-08-30,-357.6,EUR,tlač a instalacia banneru,Platobný príkaz na úhradu / FIT 2.0 (EB),2312668.0,
173,173,FaxCopy a.s.,2023-08-30,-150.16,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),2417574.0,
174,174,Lenka Turoková - LMGraphics,2023-08-30,-187.4,EUR,Bannery a letáky,Okamžitá platba (EB),2023077.0,
175,175,Peter Cavar,2023-08-30,-184.53,EUR,zabezpečenie podujatia,Platobný príkaz na úhradu / FIT 2.0 (EB),152023.0,
176,176,ARTON s.r.o.,2023-08-30,-48.0,EUR,tlač plagátov,Okamžitá platba (EB),230477.0,
177,177,ARTON s.r.o.,2023-08-30,-240.0,EUR,prenájom rekl. priestoru,Okamžitá platba (EB),230476.0,
