index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
82,82,,2023-09-22,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 4816;Rosa Alba ,Ružomberok ,SK ;22.09.2023 19:36:09",Poplatok za kartovú transakciu,,
83,83,,2023-09-22,-3000.0,EUR,"B3766961652-214544 17** **** 4816;Rosa Alba ,Ružomberok ,SK ;22.09.2023 19:36:09 ",Výber kartou,,
84,84,D&A-M s. r. o.,2023-09-22,-300.0,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023028.0,
85,85,IMI TRADE s.r.o.,2023-09-22,-4560.0,EUR,perá,Platobný príkaz na úhradu / FIT 2.0 (EB),7002309595.0,
86,86,,2023-09-22,-211.5,EUR,"B1624241185-44544 17** **** 4816;FACEBK *J4R8NSBBY2 ,fb.me/ads ,IE ;20.09.2023 06:07:04 ;CashBack:0 EUR",Platba kartou,,
87,87,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
88,88,,2023-09-21,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 4816;OC Molo ,Zvolen ,SK ;21.09.2023 07:42:36",Poplatok za kartovú transakciu,,
89,89,,2023-09-21,-3000.0,EUR,"B3764407368-214544 17** **** 4816;OC Molo ,Zvolen ,SK ;21.09.2023 07:42:36 ",Výber kartou,,
90,90,Jan Jelinek,2023-09-21,1000.0,EUR,Jan Jelinek penazny dar,Bezhotovostný vklad,,
91,91,Ondrej Lepiš,2023-09-21,-373.0,EUR,plagáty a tričká,Platobný príkaz na úhradu / FIT 2.0 (EB),23055.0,
92,92,Gabriela Imrovičová-PLUTOS,2023-09-21,-190.0,EUR,výroba a montáž reklamy na auto,Platobný príkaz na úhradu / FIT 2.0 (EB),2310059.0,
93,93,"Mayer media, s.r.o.",2023-09-21,-120.0,EUR,zverejnenie bannera,Platobný príkaz na úhradu / FIT 2.0 (EB),23024.0,
94,94,,2023-09-20,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 4816;OC Molo ,Zvolen ,SK ;20.09.2023 14:00:57",Poplatok za kartovú transakciu,,
95,95,,2023-09-20,-3000.0,EUR,"B3763653789-214544 17** **** 4816;OC Molo ,Zvolen ,SK ;20.09.2023 14:00:57 ",Výber kartou,,
96,96,Karol Repiský - KORNEL & syn,2023-09-20,-240.0,EUR,tlač plagátov,Platobný príkaz na úhradu / FIT 2.0 (EB),12300003.0,
97,97,,2023-09-20,-8.0,EUR,Poplatok za výber hotovosti,Poplatok,,
98,98,,2023-09-20,-6000.0,EUR,,Výber hotovosti,,
99,99,,2023-09-19,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
100,100,,2023-09-19,-500.0,EUR,"B1622873127-44544 17** **** 4816;FACEBK *SQMVUSKBY2 ,fb.me/ads ,IE ;18.09.2023 19:13:32 ;CashBack:0 EUR",Platba kartou,,
101,101,,2023-09-19,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 4816;ATM Recycler Topoľčianska ,Bratislava ,SK ;19.09.2023 15:38:04",Poplatok za kartovú transakciu,,
102,102,,2023-09-19,-3000.0,EUR,"B3762469987-214544 17** **** 4816;ATM Recycler Topoľčianska ,Bratislava ,SK ;19.09.2023 15:38:04 ",Výber kartou,,
103,103,JSAS s.r.o.,2023-09-19,570.0,EUR,F001190920238040372,Bezhotovostný vklad,1892023.0,
104,104,GRYF reklamné štúdio s.r.o.,2023-09-19,-902.4,EUR,tlač a prelep rekl. plôch,Okamžitá platba (EB),20233250.0,
105,105,Mesto Zlaté Moravce,2023-09-19,-45.0,EUR,daň za užívanie ver. priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),7421300214.0,
106,106,KOTLEBOVCI - LUDOVA,2023-09-19,20000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet pre volby do NR SR 2023,Bezhotovostný vklad,,
107,107,,2023-09-18,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 4816;OC Molo ,Zvolen ,SK ;18.09.2023 16:28:09",Poplatok za kartovú transakciu,,
108,108,,2023-09-18,-3000.0,EUR,"B3761241907-214544 17** **** 4816;OC Molo ,Zvolen ,SK ;18.09.2023 16:28:09 ",Výber kartou,,
109,109,"Fibra print, s.r.o.",2023-09-18,-32899.68,EUR,tlač novín s dopravou,Okamžitá platba (EB),2300748.0,
110,110,JOMKO Computers s.r.o.,2023-09-18,-210.0,EUR,reklamné služby,Okamžitá platba (EB),230146.0,
111,111,AURA s.r.o.,2023-09-18,-2427.6,EUR,"pásky, polep, šiltovky, bannery",Okamžitá platba (EB),2023154.0,
112,112,"euroAWK, spol. s r.o.",2023-09-18,-1440.0,EUR,tlač a inštalácia bilbordov,Platobný príkaz na úhradu / FIT 2.0 (EB),235151.0,
113,113,FMK Martin s.r.o.,2023-09-18,-60.0,EUR,nájom rekl. pútača,Platobný príkaz na úhradu / FIT 2.0 (EB),20230124.0,
114,114,"NUBIUM, s.r.o.",2023-09-18,-60.0,EUR,tlač a výlep plagátu,Okamžitá platba (EB),23096372.0,
115,115,"WERNAM, s.r.o.",2023-09-18,-84.0,EUR,banner,Okamžitá platba (EB),2023239.0,
116,116,"KOPRINT, s.r.o.",2023-09-18,-93.0,EUR,karty,Platobný príkaz na úhradu / FIT 2.0 (EB),1023606.0,
117,117,FRONTINUS s. r. o.,2023-09-18,-6480.0,EUR,politicka reklama v rádiu,Okamžitá platba (EB),3723.0,
118,118,"Media Creative Production, spol. s r.o.",2023-09-18,-54.0,EUR,výroba banneru,Platobný príkaz na úhradu / FIT 2.0 (EB),2312720.0,
119,119,"Media Creative Production, spol. s r.o.",2023-09-18,-70.0,EUR,"vyroba bannerov, doplatok",Platobný príkaz na úhradu / FIT 2.0 (EB),2312624.0,
120,120,KOTLEBOVCI - LUDOVA,2023-09-18,50000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet pre volby do NR SR 2023,Bezhotovostný vklad,,
121,121,,2023-09-17,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 4816;Hypermarket Tesco ,Banská Bystrica ,SK ;17.09.2023 18:40:48",Poplatok za kartovú transakciu,,
122,122,,2023-09-17,-3000.0,EUR,"B3760053382-214544 17** **** 4816;Hypermarket Tesco ,Banská Bystrica ,SK ;17.09.2023 18:40:48 ",Výber kartou,,
123,123,,2023-09-15,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 4816;OC Molo ,Zvolen ,SK ;15.09.2023 15:56:01",Poplatok za kartovú transakciu,,
124,124,,2023-09-15,-3000.0,EUR,"B3757750417-214544 17** **** 4816;OC Molo ,Zvolen ,SK ;15.09.2023 15:56:01 ",Výber kartou,,
125,125,,2023-09-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
126,126,,2023-09-15,-500.0,EUR,"B1619200549-44544 17** **** 4816;FACEBK *9MRDFSBBY2 ,fb.me/ads ,IE ;13.09.2023 22:41:02 ;CashBack:0 EUR",Platba kartou,,
127,127,FEDOROVA IVETA,2023-09-14,210.0,EUR,Stefan Bandy,Bezhotovostný vklad,,
128,128,CAVAR 2 s.r.o.,2023-09-14,-300.0,EUR,zabezpecenie podujatia,Platobný príkaz na úhradu / FIT 2.0 (EB),142023.0,
129,129,"Fibra print, s.r.o.",2023-09-14,-34662.0,EUR,tlač novín s dopravou,Okamžitá platba (EB),2300731.0,
130,130,STUART s.r.o.,2023-09-14,-60.0,EUR,fotograficke prace,Platobný príkaz na úhradu / FIT 2.0 (EB),2023066.0,
131,131,Hal Production s.r.o.,2023-09-14,-252.0,EUR,letáky,Platobný príkaz na úhradu / FIT 2.0 (EB),20230229.0,
132,132,PYROTECHNA s.r.o.,2023-09-14,-1700.0,EUR,magnetky,Okamžitá platba (EB),92023.0,
133,133,KOTLEBOVCI - LUDOVA,2023-09-14,50000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet pre volby do NR SR 2023,Bezhotovostný vklad,,
134,134,Martin Kvak,2023-09-14,-400.0,EUR,politologicke sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),17052023.0,
135,135,"Mgr. Miron Kantuľak, PONET press",2023-09-12,-361.2,EUR,inzercia v novinách,Okamžitá platba (EB),23184.0,
136,136,"Podtatranský kuriér, s.r.o.",2023-09-12,-1200.0,EUR,inzercia v novinách,Platobný príkaz na úhradu / FIT 2.0 (EB),230010.0,
137,137,"Sárköziová Lívia, Ing.",2023-09-12,361.2,EUR,Arpad Sarkozi,Bezhotovostný vklad - okamžitá platba,,
138,138,Mesto Zlaté Moravce,2023-09-12,-70.0,EUR,daň za osob. užívanie ver. priest.,Platobný príkaz na úhradu / FIT 2.0 (EB),3027300463.0,
139,139,,2023-09-11,-5.75,EUR,"B1617079031-44544 17** **** 4816;WWW.WEBSUPPORT.SK COMFO ,WWW.WEBSUPPOR ,SK ;10.09.2023 01:39:30 ;CashBack:0 EUR",Platba kartou,,
140,140,,2023-09-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
141,141,,2023-09-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
142,142,,2023-09-11,-500.0,EUR,"B1616855189-44544 17** **** 4816;FACEBK *4K6CBUFBY2 ,fb.me/ads ,IE ;10.09.2023 06:27:02 ;CashBack:0 EUR",Platba kartou,,
143,143,"Podtatranský kuriér, s.r.o.",2023-09-11,-600.0,EUR,inzercia v novinách,Platobný príkaz na úhradu / FIT 2.0 (EB),230008.0,
144,144,,2023-09-08,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 4816;OC Molo ,Zvolen ,SK ;08.09.2023 16:30:30",Poplatok za kartovú transakciu,,
145,145,,2023-09-08,-3000.0,EUR,"B3748883069-214544 17** **** 4816;OC Molo ,Zvolen ,SK ;08.09.2023 16:30:30 ",Výber kartou,,
146,146,"Sárköziová Lívia, Ing.",2023-09-08,1200.0,EUR,Arpad Sarkozi,Bezhotovostný vklad - okamžitá platba,,
147,147,"Polygrafia Gutenberg, s. r. o.",2023-09-08,-13402.8,EUR,tlač letakov (novin),Okamžitá platba (EB),23005.0,
148,148,,2023-09-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
149,149,,2023-09-08,-500.0,EUR,"B1613981795-44544 17** **** 4816;FACEBK *BJT25T3CY2 ,fb.me/ads ,IE ;06.09.2023 22:10:33 ;CashBack:0 EUR",Platba kartou,,
150,150,,2023-09-06,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 4816;Hypermarket Tesco ,Banská Bystrica ,SK ;06.09.2023 16:05:08",Poplatok za kartovú transakciu,,
151,151,,2023-09-06,-3000.0,EUR,"B3746041470-214544 17** **** 4816;Hypermarket Tesco ,Banská Bystrica ,SK ;06.09.2023 16:05:08 ",Výber kartou,,
152,152,"KOPRINT, s.r.o.",2023-09-06,-9.6,EUR,karty,Platobný príkaz na úhradu / FIT 2.0 (EB),1023583.0,
153,153,KAMIR s.r.o.,2023-09-06,-481.69,EUR,organizacia podujatia,Platobný príkaz na úhradu / FIT 2.0 (EB),1230081.0,
154,154,OK design print s.r.o.,2023-09-06,-480.0,EUR,letáky,Platobný príkaz na úhradu / FIT 2.0 (EB),2023004.0,
155,155,Marek Vaco,2023-09-06,-500.0,EUR,konfigur. a servis videotechniky,Okamžitá platba (EB),4223.0,
156,156,,2023-09-05,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
157,157,,2023-09-05,-500.0,EUR,"B1612067749-44544 17** **** 4816;FACEBK *52KAESKBY2 ,fb.me/ads ,IE ;04.09.2023 15:49:11 ;CashBack:0 EUR",Platba kartou,,
158,158,,2023-09-05,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 4816;ATM Recycler Europa II.BB ,Banská Bystrica ,SK ;05.09.2023 15:38:03",Poplatok za kartovú transakciu,,
159,159,,2023-09-05,-3000.0,EUR,"B3744730272-214544 17** **** 4816;ATM Recycler Europa II.BB ,Banská Bystrica ,SK ;05.09.2023 15:38:03 ",Výber kartou,,
160,160,CAVAR 2 s.r.o.,2023-09-05,-800.0,EUR,letáky,Platobný príkaz na úhradu / FIT 2.0 (EB),32023.0,
161,161,"NUBIUM, s.r.o.",2023-09-05,-360.0,EUR,tlač plagátov,Okamžitá platba (EB),13120319.0,
162,162,GRYF reklamné štúdio s.r.o.,2023-09-05,-3630.0,EUR,tlač plagátov,Okamžitá platba (EB),20232985.0,
163,163,"KOPRINT, s.r.o.",2023-09-05,-714.0,EUR,brožúry,Platobný príkaz na úhradu / FIT 2.0 (EB),1023566.0,
164,164,AURA s.r.o.,2023-09-05,-6393.6,EUR,"šiltovky, samolepky a polep auta",Okamžitá platba (EB),2023143.0,
165,165,PTA spol. s r.o.,2023-09-05,-871.2,EUR,"Prenájom plochy, banner s montážou",Platobný príkaz na úhradu / FIT 2.0 (EB),23083001.0,
166,166,MOON design s.r.o.,2023-09-05,-567.0,EUR,"nálepky, kartičky, banner, DTP",Platobný príkaz na úhradu / FIT 2.0 (EB),92023112.0,
167,167,ARTON s.r.o.,2023-09-05,-120.0,EUR,tlač plagátov,Okamžitá platba (EB),230488.0,
168,168,"JJ - AUTOBUSOVÁ DOPRAVA, s.r.o.",2023-09-05,-620.0,EUR,preprava autobusom,Platobný príkaz na úhradu / FIT 2.0 (EB),2023146.0,
169,169,,2023-09-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
170,170,,2023-09-04,-500.0,EUR,"B1611511940-44544 17** **** 4816;FACEBK *JCT2DSKBY2 ,fb.me/ads ,IE ;03.09.2023 07:33:23 ;CashBack:0 EUR",Platba kartou,,
171,171,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
172,172,,2023-09-02,-500.0,EUR,"B1610512390-44544 17** **** 4816;FACEBK *9ZWSAT3BY2 ,fb.me/ads ,IE ;01.09.2023 17:24:03 ;CashBack:0 EUR",Platba kartou,,
173,173,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
174,174,,2023-09-02,-902.33,EUR,"B1609476373-44544 17** **** 4816;FACEBK *7LK3DTTBY2 ,fb.me/ads ,IE ;31.08.2023 06:54:37 ;CashBack:0 EUR",Platba kartou,,
175,175,,2023-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
176,176,,2023-08-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
177,177,,2023-08-30,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 4816;Hypermarket Tesco ,Banská Bystrica ,SK ;30.08.2023 15:06:40",Poplatok za kartovú transakciu,,
