index,account_name,date,amount,currency,message,tx_type,vs,ss
30,SME RODINA_Boris Kollár_hlavný účet,2022-07-10,20000.0,EUR,Prevod na ucet - komunalne volby,Bezhotovostný vklad,,
31,messer,2022-07-10,-2.16,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),6861883054,
32,News and Media Holding,2022-07-10,-1680.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),4022204119,
33,triaxis,2022-07-10,-300.0,EUR,Foto veres,Platobný príkaz na úhradu / FIT 2.0 (EB),220100039,
34,Marcel Strinka,2022-07-10,-140.0,EUR,Reklamne predmety Vengrin,Platobný príkaz na úhradu / FIT 2.0 (EB),2022022,
35,Offers Group,2022-07-10,-2500.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022061,
36,Jan Krekan,2022-07-10,-866.0,EUR,2.7.2022 Jan Vengrin,Platobný príkaz na úhradu / FIT 2.0 (EB),20220011,
37,News and Media Holding,2022-07-08,-2496.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),4022203949,
38,News and Media Holding,2022-07-08,-1680.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),4022203961,
39,,2022-07-04,-3.08,EUR,Dodatočný poplatok za vedenie účtu,Poplatok,,
40,Zen Media,2022-07-04,-6720.0,EUR,Maj 2022,Platobný príkaz na úhradu / FIT 2.0 (EB),20220017,
41,Grafias,2022-07-04,-2400.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),22200166,
42,Stauder,2022-07-04,-2000.0,EUR,Stauder: 2022005 - SME RODINA - 2022/06,Platobný príkaz na úhradu / FIT 2.0 (EB),2022005,
43,AUREUS,2022-07-04,-1783.8,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),220004,
44,Trade services,2022-07-04,-7506.0,EUR,Technicke zabezpecenie akcii jun 2022,Platobný príkaz na úhradu / FIT 2.0 (EB),2022134,
45,Stauder holding,2022-07-04,-360.0,EUR,Stauder holding s. r. o.: 2022020 - SME RODINA - 2022/06,Platobný príkaz na úhradu / FIT 2.0 (EB),2022020,
46,Messer,2022-07-04,-182.69,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),6861877391,
47,Progres-HL,2022-07-04,-280.5,EUR,Hnutie Sme Rodina; rozpis vykonaných prác a dodávok; 13.06.2022,Platobný príkaz na úhradu / FIT 2.0 (EB),3020220068,
48,moller automobile,2022-07-04,-1701.0,EUR,Úhrada faktúry: 20220023,Platobný príkaz na úhradu / FIT 2.0 (EB),20220023,
49,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
50,,2022-06-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
51,Big media,2022-06-29,-58800.0,EUR,Reklamne sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),1222204338,
52,BigMedia,2022-06-29,-57600.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1222204339,
53,FotoVideo Kocan,2022-06-27,-50.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),052022,
54,News and Media Holding,2022-06-27,-2496.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),4022203731,
55,Petit Press,2022-06-27,-475.2,EUR,Ziarske echo,Platobný príkaz na úhradu / FIT 2.0 (EB),2235106989,
56,Slovenska posta,2022-06-27,-565.0,EUR,D s rodinou,Platobný príkaz na úhradu / FIT 2.0 (EB),9001519196,
57,Messer Tatragas,2022-06-27,-328.66,EUR,DSR,Platobný príkaz na úhradu / FIT 2.0 (EB),6861875385,
58,News and Media Holding,2022-06-27,-1680.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),4022203629,
59,News and Media Holding,2022-06-27,-1680.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),4022203834,
60,Slovenska posta,2022-06-27,-325.0,EUR,D s rodinou,Platobný príkaz na úhradu / FIT 2.0 (EB),9001519461,
61,Petit Press,2022-06-27,-16560.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2235106992,
62,Technicke sluzby Detva,2022-06-27,-132.96,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022000217,
63,Petit Presa,2022-06-27,-11280.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2235106863,
64,ISPA,2022-06-27,-1308.0,EUR,Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),22950193,
65,SME RODINA_Boris Kollár_hlavný účet,2022-06-26,150000.0,EUR,Prevod na ucet - Komunalne volby,Bezhotovostný vklad,,
66,JSM PRINT,2022-06-26,-824.4,EUR,DsR BB Trencin,Platobný príkaz na úhradu / FIT 2.0 (EB),2210031,
67,Lubomir Plesko,2022-06-26,-1050.0,EUR,"Helium Lucenec, Detva",Platobný príkaz na úhradu / FIT 2.0 (EB),862022,
68,Rode press,2022-06-26,-1086.78,EUR,Den s rodinou BB,Platobný príkaz na úhradu / FIT 2.0 (EB),2022225,
69,K print,2022-06-26,-633.5,EUR,"Benery, dotlac, mexhanika",Platobný príkaz na úhradu / FIT 2.0 (EB),1020220422,
70,SME RODINA_Boris Kollár_hlavný účet,2022-06-26,50000.0,EUR,Prevod na ucet - komunalne volby,Bezhotovostný vklad,,
71,Aerocafe,2022-06-18,-1200.0,EUR,SME RODINA; ; 24.05.2022 helium,Platobný príkaz na úhradu / FIT 2.0 (EB),20220020,
72,Mesto Tisovec,2022-06-18,-20.0,EUR,Tisovsky mesacnik Vengrin,Platobný príkaz na úhradu / FIT 2.0 (EB),220031,
73,Petit Press,2022-06-18,-1068.0,EUR,Svrcek,Platobný príkaz na úhradu / FIT 2.0 (EB),2235106629,
74,SPORTIKA GROUP,2022-06-18,-620.68,EUR,Reklamne tricka Vengrin Tisovec,Platobný príkaz na úhradu / FIT 2.0 (EB),220220040,
75,AUREUS,2022-06-18,-5994.0,EUR,Billboard Humenne Buresova,Platobný príkaz na úhradu / FIT 2.0 (EB),220003,
76,DI-style,2022-06-18,-150.0,EUR,Helium banovce,Platobný príkaz na úhradu / FIT 2.0 (EB),202203,
77,Mestsky urad Lucenec,2022-06-18,-125.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1390049452,
78,News and Media Holding,2022-06-18,-1680.0,EUR,Inzercia Najomne byty,Platobný príkaz na úhradu / FIT 2.0 (EB),4022203629,
79,CONFIDENCE MEDIA SR,2022-06-18,-847.2,EUR,Prenajom produkcie Vajas,Platobný príkaz na úhradu / FIT 2.0 (EB),2221127,
80,Retro club Restaurant,2022-06-18,-156.0,EUR,Cukrova vata,Platobný príkaz na úhradu / FIT 2.0 (EB),2206001,
81,Pebeza s.r.o.,2022-06-18,-60.0,EUR,Zapozicanie rozvadzaca levice,Platobný príkaz na úhradu / FIT 2.0 (EB),220601,
82,"T-SHIRTS COMPANY, s.r.o.",2022-06-17,-276.0,EUR,"T-SHIRTS COMPANY, s.r.o.-letaky",Platobný príkaz na úhradu / FIT 2.0 (EB),2218004,
83,"PETIT PRESS, a.s.,",2022-06-17,-540.0,EUR,"PETIT PRESS, a.s., divizia týždenníkov, o.z.-online",Platobný príkaz na úhradu / FIT 2.0 (EB),2235106259,
84,Roda press s.r.o.,2022-06-15,-1086.78,EUR,Roda press s.r.o.,Platobný príkaz na úhradu / FIT 2.0 (EB),2022225,
85,triaxis s.r.o.,2022-06-15,-360.0,EUR,triaxis s.r.o.-fotograf,Platobný príkaz na úhradu / FIT 2.0 (EB),2022096,
86,"BIZMARK gifts, s.r.o.",2022-06-14,-348.0,EUR,"BIZMARK gifts, s.r.o. - heliové fľaše",Platobný príkaz na úhradu / FIT 2.0 (EB),2201024,
87,TRADE SERVICES s.r.o.,2022-06-14,-11899.2,EUR,TRADE SERVICES s.r.o.,Platobný príkaz na úhradu / FIT 2.0 (EB),2022096,
88,"PETIT PRESS, a.s., divizia týždenníkov, o.z.",2022-06-13,-201.6,EUR,"PETIT PRESS, a.s. divizia tyždenníkov, o.z.-inzercia",Platobný príkaz na úhradu / FIT 2.0 (EB),2235105879,
89,"PETIT PRESS, a.s., divizia týždenníkov, o.z.",2022-06-13,-859.2,EUR,"PETIT PRESS, a.s. divizia tyzdenníkov, o.z.-inzercia",Platobný príkaz na úhradu / FIT 2.0 (EB),2235102886,
90,Agentúra PRO-STAFF s.r.o.,2022-06-09,-3000.0,EUR,Agentúra PRO-STAFF s.r.o.,Platobný príkaz na úhradu / FIT 2.0 (EB),20220069,
91,"Mgr. Róbert Černák, AGENTURA PRO-STAFF*****",2022-06-09,-5000.0,EUR,"Mgr. Róbert Černák, AGENTURA PRO-STAFF*****",Platobný príkaz na úhradu / FIT 2.0 (EB),20220007,
92,OZ VIVA SLOVAKIA,2022-06-09,-14500.0,EUR,OZ VIVA SLOVAKIA,Platobný príkaz na úhradu / FIT 2.0 (EB),20220030,
93,OZ TARAJKO A POPLETAJKA DEŤOM,2022-06-09,-9000.0,EUR,OZ TARAJKO A POPLETAJKA DEŤOM,Platobný príkaz na úhradu / FIT 2.0 (EB),10220037,
94,Mesto Dubnica nad Váhom,2022-06-09,-40.0,EUR,Mesto Dubnica nad Váhom,Platobný príkaz na úhradu / FIT 2.0 (EB),41220012,
95,"REGIONPRESS, s.r.o.",2022-06-08,-180.0,EUR,"REGIONPRESS, s.r.o.",Platobný príkaz na úhradu / FIT 2.0 (EB),836220448,
96,Stauder holding s.r.o.,2022-06-08,-893.86,EUR,Stauder holding s.r.o.,Platobný príkaz na úhradu / FIT 2.0 (EB),2022016,
97,Hej s.r.o.,2022-06-08,-138.0,EUR,Hej s.r.o.-helium do balonov doplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),1220020,
98,Správa športových zariadení Levice,2022-06-08,-300.0,EUR,Správa športových zariadení Levice,Platobný príkaz na úhradu / FIT 2.0 (EB),0072022,
99,"LUKY MZ, s.r.o.",2022-06-08,-202.8,EUR,"LUKY MZ, s.r.o.",Platobný príkaz na úhradu / FIT 2.0 (EB),2210200114,
100,Stauder holding s.r.o.,2022-06-08,-1180.65,EUR,Stauder holding s.r.o.,Platobný príkaz na úhradu / FIT 2.0 (EB),2022017,
101,SME RODINA_Boris Kollár_hlavný účet,2022-06-08,50000.0,EUR,Prevod na ucet komunalne volby 2022,Bezhotovostný vklad,,
102,"PETIT PRESS, a.s., divizia týždenníkov, o.z.",2022-06-08,-336.0,EUR,"PETIT PRESS, a.s., divizia týždenníkov, o.z.-inzercia",Platobný príkaz na úhradu / FIT 2.0 (EB),2235105640,
103,AEROCAFE s.r.o.,2022-06-07,-1200.0,EUR,AEROCAFE s.r.o.-balóny Partizánske,Platobný príkaz na úhradu / FIT 2.0 (EB),20220020,
104,"Logos Press, s.r.o.",2022-06-05,-300.0,EUR,"Logos Press, s.r.o.-tlač letákov A5 Levice",Platobný príkaz na úhradu / FIT 2.0 (EB),20220156,
105,"Grafias, s.r.o.",2022-06-02,-2400.0,EUR,"Grafias, s.r.o. - grafika",Platobný príkaz na úhradu / FIT 2.0 (EB),22200146,
106,BIZMARK,2022-06-02,-29931.01,EUR,50% zaloha za merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),920220001,
107,SME RODINA_Boris Kollár_hlavný účet,2022-06-02,30000.0,EUR,Prevod na ucet komunalne volby 2022,Bezhotovostný vklad,,
108,,2022-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
109,,2022-05-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
110,Mesto Lučenec,2022-05-31,-95.61,EUR,Mesto Lučenec-inzercia MSN č. 11,Platobný príkaz na úhradu / FIT 2.0 (EB),20220090,
111,Hej s.r.o.,2022-05-31,-108.0,EUR,Hej s.r.o.-helium do balonov Púchov,Platobný príkaz na úhradu / FIT 2.0 (EB),1220021,
112,HaI Production s.r.o.,2022-05-31,-144.0,EUR,HaI Production s.r.o.-tlač. letáky,Platobný príkaz na úhradu / FIT 2.0 (EB),20220124,
113,Hej s.r.o.,2022-05-31,-108.0,EUR,Hej s.r.o.-helium do balonov Nové Mesto nad Váhom,Platobný príkaz na úhradu / FIT 2.0 (EB),1220020,
114,HaI Production s.r.o.,2022-05-31,-45.6,EUR,HaI Production s.r.o.-tlač. letáky,Platobný príkaz na úhradu / FIT 2.0 (EB),20220122,
115,"K&S / advertising, s.r.o.",2022-05-31,-1425.6,EUR,"K&S / advertising, s.r.o.-záloha billboard 08/2022, 09/2022",Okamžitá platba (EB),0322022,
116,"PETIT PRESS, a.s., divizia týždenníkov, o.z.",2022-05-31,-234.0,EUR,"PETIT PRESS, a.s. divizia týždenníkov, o.z.-inzercia",Okamžitá platba (EB),2235105203,
117,antre public s.r.o.,2022-05-24,-3519.6,EUR,antre public s.r.o./rekl. predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),220510,
118,"Logos Press, s.r.o.",2022-05-24,-156.0,EUR,"Logos Press, s.r.o.-tlač letákov A5",Platobný príkaz na úhradu / FIT 2.0 (EB),20220147,
119,HEJ. s.r.o.,2022-05-24,-144.0,EUR,HEJ. s.r.o. / helium do balonov,Platobný príkaz na úhradu / FIT 2.0 (EB),1220017,
120,MESTO SENICA,2022-05-20,-125.0,EUR,MESTO SENICA-daň za užívanie,Platobný príkaz na úhradu / FIT 2.0 (EB),1500014262,
121,"Logos Press, s.r.o.",2022-05-16,-324.0,EUR,"Logos Press, s.r.o.-tlač letákov A5",Platobný príkaz na úhradu / FIT 2.0 (EB),20220136,
122,Roman Vorreiter PRINTMEDIA,2022-05-16,-216.0,EUR,Roman Vorreiter PRINTMEDIA / tlač letákov A5,Platobný príkaz na úhradu / FIT 2.0 (EB),20220076,
123,"OFFERS Group, s.r.o.",2022-05-15,-2500.0,EUR,"OFFERS Group, s.r.o. - vedenie kampane 04/2022",Platobný príkaz na úhradu / FIT 2.0 (EB),2022041,
124,"PETIT PRESS, a.s., divizia týždenníkov, o.z.",2022-05-12,-168.0,EUR,"PETIT PRESS, a.s. divizia týždenníkov, o.z. - inzercia BB Echo",Okamžitá platba (EB),2235104348,
125,"FARENBY, s.r.o.",2022-05-12,-384.0,EUR,"FARENBY, s.r.o. / tlač letákov a plagátov",Platobný príkaz na úhradu / FIT 2.0 (EB),0522022,
126,"PETIT PRESS, a.s., divizia týždenníkov, o.z.",2022-05-05,-846.0,EUR,"PETIT PRESS, a.s. divizia tyzdennikov, o.z.",Okamžitá platba (EB),2235102886,
127,"PETIT PRESS, a.s., divizia týždenníkov, o.z.",2022-05-05,-168.0,EUR,"PETIT PRESS, a.s. divizia tyzdennikov, o.z.",Okamžitá platba (EB),2235103547,
128,SME RODINA_Boris Kollár_hlavný účet,2022-05-05,30000.0,EUR,Prevod na účet Komunalne voľby 2022,Bezhotovostný vklad,05052022,
129,,2022-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
130,,2022-04-30,-0.33,EUR,Poplatok za vedenie účtu,Poplatok,,
