index,account_name,date,amount,currency,message,tx_type,vs,ss
41,Stauder holding,2022-07-04,-360.0,EUR,Stauder holding s. r. o.: 2022020 - SME RODINA - 2022/06,Platobný príkaz na úhradu / FIT 2.0 (EB),2022020,
42,Messer,2022-07-04,-182.69,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),6861877391,
43,Progres-HL,2022-07-04,-280.5,EUR,Hnutie Sme Rodina; rozpis vykonaných prác a dodávok; 13.06.2022,Platobný príkaz na úhradu / FIT 2.0 (EB),3020220068,
44,moller automobile,2022-07-04,-1701.0,EUR,Úhrada faktúry: 20220023,Platobný príkaz na úhradu / FIT 2.0 (EB),20220023,
45,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
46,,2022-06-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
47,Big media,2022-06-29,-58800.0,EUR,Reklamne sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),1222204338,
48,BigMedia,2022-06-29,-57600.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1222204339,
49,FotoVideo Kocan,2022-06-27,-50.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),052022,
50,News and Media Holding,2022-06-27,-2496.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),4022203731,
51,Petit Press,2022-06-27,-475.2,EUR,Ziarske echo,Platobný príkaz na úhradu / FIT 2.0 (EB),2235106989,
52,Slovenska posta,2022-06-27,-565.0,EUR,D s rodinou,Platobný príkaz na úhradu / FIT 2.0 (EB),9001519196,
53,Messer Tatragas,2022-06-27,-328.66,EUR,DSR,Platobný príkaz na úhradu / FIT 2.0 (EB),6861875385,
54,News and Media Holding,2022-06-27,-1680.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),4022203629,
55,News and Media Holding,2022-06-27,-1680.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),4022203834,
56,Slovenska posta,2022-06-27,-325.0,EUR,D s rodinou,Platobný príkaz na úhradu / FIT 2.0 (EB),9001519461,
57,Petit Press,2022-06-27,-16560.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2235106992,
58,Technicke sluzby Detva,2022-06-27,-132.96,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022000217,
59,Petit Presa,2022-06-27,-11280.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2235106863,
60,ISPA,2022-06-27,-1308.0,EUR,Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),22950193,
61,SME RODINA_Boris Kollár_hlavný účet,2022-06-26,150000.0,EUR,Prevod na ucet - Komunalne volby,Bezhotovostný vklad,,
62,JSM PRINT,2022-06-26,-824.4,EUR,DsR BB Trencin,Platobný príkaz na úhradu / FIT 2.0 (EB),2210031,
63,Lubomir Plesko,2022-06-26,-1050.0,EUR,"Helium Lucenec, Detva",Platobný príkaz na úhradu / FIT 2.0 (EB),862022,
64,Rode press,2022-06-26,-1086.78,EUR,Den s rodinou BB,Platobný príkaz na úhradu / FIT 2.0 (EB),2022225,
65,K print,2022-06-26,-633.5,EUR,"Benery, dotlac, mexhanika",Platobný príkaz na úhradu / FIT 2.0 (EB),1020220422,
66,SME RODINA_Boris Kollár_hlavný účet,2022-06-26,50000.0,EUR,Prevod na ucet - komunalne volby,Bezhotovostný vklad,,
67,Aerocafe,2022-06-18,-1200.0,EUR,SME RODINA; ; 24.05.2022 helium,Platobný príkaz na úhradu / FIT 2.0 (EB),20220020,
68,Mesto Tisovec,2022-06-18,-20.0,EUR,Tisovsky mesacnik Vengrin,Platobný príkaz na úhradu / FIT 2.0 (EB),220031,
69,Petit Press,2022-06-18,-1068.0,EUR,Svrcek,Platobný príkaz na úhradu / FIT 2.0 (EB),2235106629,
70,SPORTIKA GROUP,2022-06-18,-620.68,EUR,Reklamne tricka Vengrin Tisovec,Platobný príkaz na úhradu / FIT 2.0 (EB),220220040,
71,AUREUS,2022-06-18,-5994.0,EUR,Billboard Humenne Buresova,Platobný príkaz na úhradu / FIT 2.0 (EB),220003,
72,DI-style,2022-06-18,-150.0,EUR,Helium banovce,Platobný príkaz na úhradu / FIT 2.0 (EB),202203,
73,Mestsky urad Lucenec,2022-06-18,-125.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1390049452,
74,News and Media Holding,2022-06-18,-1680.0,EUR,Inzercia Najomne byty,Platobný príkaz na úhradu / FIT 2.0 (EB),4022203629,
75,CONFIDENCE MEDIA SR,2022-06-18,-847.2,EUR,Prenajom produkcie Vajas,Platobný príkaz na úhradu / FIT 2.0 (EB),2221127,
76,Retro club Restaurant,2022-06-18,-156.0,EUR,Cukrova vata,Platobný príkaz na úhradu / FIT 2.0 (EB),2206001,
77,Pebeza s.r.o.,2022-06-18,-60.0,EUR,Zapozicanie rozvadzaca levice,Platobný príkaz na úhradu / FIT 2.0 (EB),220601,
78,"T-SHIRTS COMPANY, s.r.o.",2022-06-17,-276.0,EUR,"T-SHIRTS COMPANY, s.r.o.-letaky",Platobný príkaz na úhradu / FIT 2.0 (EB),2218004,
79,"PETIT PRESS, a.s.,",2022-06-17,-540.0,EUR,"PETIT PRESS, a.s., divizia týždenníkov, o.z.-online",Platobný príkaz na úhradu / FIT 2.0 (EB),2235106259,
80,Roda press s.r.o.,2022-06-15,-1086.78,EUR,Roda press s.r.o.,Platobný príkaz na úhradu / FIT 2.0 (EB),2022225,
81,triaxis s.r.o.,2022-06-15,-360.0,EUR,triaxis s.r.o.-fotograf,Platobný príkaz na úhradu / FIT 2.0 (EB),2022096,
82,"BIZMARK gifts, s.r.o.",2022-06-14,-348.0,EUR,"BIZMARK gifts, s.r.o. - heliové fľaše",Platobný príkaz na úhradu / FIT 2.0 (EB),2201024,
83,TRADE SERVICES s.r.o.,2022-06-14,-11899.2,EUR,TRADE SERVICES s.r.o.,Platobný príkaz na úhradu / FIT 2.0 (EB),2022096,
84,"PETIT PRESS, a.s., divizia týždenníkov, o.z.",2022-06-13,-201.6,EUR,"PETIT PRESS, a.s. divizia tyždenníkov, o.z.-inzercia",Platobný príkaz na úhradu / FIT 2.0 (EB),2235105879,
85,"PETIT PRESS, a.s., divizia týždenníkov, o.z.",2022-06-13,-859.2,EUR,"PETIT PRESS, a.s. divizia tyzdenníkov, o.z.-inzercia",Platobný príkaz na úhradu / FIT 2.0 (EB),2235102886,
86,Agentúra PRO-STAFF s.r.o.,2022-06-09,-3000.0,EUR,Agentúra PRO-STAFF s.r.o.,Platobný príkaz na úhradu / FIT 2.0 (EB),20220069,
87,"Mgr. Róbert Černák, AGENTURA PRO-STAFF*****",2022-06-09,-5000.0,EUR,"Mgr. Róbert Černák, AGENTURA PRO-STAFF*****",Platobný príkaz na úhradu / FIT 2.0 (EB),20220007,
88,OZ VIVA SLOVAKIA,2022-06-09,-14500.0,EUR,OZ VIVA SLOVAKIA,Platobný príkaz na úhradu / FIT 2.0 (EB),20220030,
89,OZ TARAJKO A POPLETAJKA DEŤOM,2022-06-09,-9000.0,EUR,OZ TARAJKO A POPLETAJKA DEŤOM,Platobný príkaz na úhradu / FIT 2.0 (EB),10220037,
90,Mesto Dubnica nad Váhom,2022-06-09,-40.0,EUR,Mesto Dubnica nad Váhom,Platobný príkaz na úhradu / FIT 2.0 (EB),41220012,
91,"REGIONPRESS, s.r.o.",2022-06-08,-180.0,EUR,"REGIONPRESS, s.r.o.",Platobný príkaz na úhradu / FIT 2.0 (EB),836220448,
92,Stauder holding s.r.o.,2022-06-08,-893.86,EUR,Stauder holding s.r.o.,Platobný príkaz na úhradu / FIT 2.0 (EB),2022016,
93,Hej s.r.o.,2022-06-08,-138.0,EUR,Hej s.r.o.-helium do balonov doplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),1220020,
94,Správa športových zariadení Levice,2022-06-08,-300.0,EUR,Správa športových zariadení Levice,Platobný príkaz na úhradu / FIT 2.0 (EB),0072022,
95,"LUKY MZ, s.r.o.",2022-06-08,-202.8,EUR,"LUKY MZ, s.r.o.",Platobný príkaz na úhradu / FIT 2.0 (EB),2210200114,
96,Stauder holding s.r.o.,2022-06-08,-1180.65,EUR,Stauder holding s.r.o.,Platobný príkaz na úhradu / FIT 2.0 (EB),2022017,
97,SME RODINA_Boris Kollár_hlavný účet,2022-06-08,50000.0,EUR,Prevod na ucet komunalne volby 2022,Bezhotovostný vklad,,
98,"PETIT PRESS, a.s., divizia týždenníkov, o.z.",2022-06-08,-336.0,EUR,"PETIT PRESS, a.s., divizia týždenníkov, o.z.-inzercia",Platobný príkaz na úhradu / FIT 2.0 (EB),2235105640,
99,AEROCAFE s.r.o.,2022-06-07,-1200.0,EUR,AEROCAFE s.r.o.-balóny Partizánske,Platobný príkaz na úhradu / FIT 2.0 (EB),20220020,
100,"Logos Press, s.r.o.",2022-06-05,-300.0,EUR,"Logos Press, s.r.o.-tlač letákov A5 Levice",Platobný príkaz na úhradu / FIT 2.0 (EB),20220156,
101,"Grafias, s.r.o.",2022-06-02,-2400.0,EUR,"Grafias, s.r.o. - grafika",Platobný príkaz na úhradu / FIT 2.0 (EB),22200146,
102,BIZMARK,2022-06-02,-29931.01,EUR,50% zaloha za merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),920220001,
103,SME RODINA_Boris Kollár_hlavný účet,2022-06-02,30000.0,EUR,Prevod na ucet komunalne volby 2022,Bezhotovostný vklad,,
104,,2022-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
105,,2022-05-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
106,Mesto Lučenec,2022-05-31,-95.61,EUR,Mesto Lučenec-inzercia MSN č. 11,Platobný príkaz na úhradu / FIT 2.0 (EB),20220090,
107,Hej s.r.o.,2022-05-31,-108.0,EUR,Hej s.r.o.-helium do balonov Púchov,Platobný príkaz na úhradu / FIT 2.0 (EB),1220021,
108,HaI Production s.r.o.,2022-05-31,-144.0,EUR,HaI Production s.r.o.-tlač. letáky,Platobný príkaz na úhradu / FIT 2.0 (EB),20220124,
109,Hej s.r.o.,2022-05-31,-108.0,EUR,Hej s.r.o.-helium do balonov Nové Mesto nad Váhom,Platobný príkaz na úhradu / FIT 2.0 (EB),1220020,
110,HaI Production s.r.o.,2022-05-31,-45.6,EUR,HaI Production s.r.o.-tlač. letáky,Platobný príkaz na úhradu / FIT 2.0 (EB),20220122,
111,"K&S / advertising, s.r.o.",2022-05-31,-1425.6,EUR,"K&S / advertising, s.r.o.-záloha billboard 08/2022, 09/2022",Okamžitá platba (EB),0322022,
112,"PETIT PRESS, a.s., divizia týždenníkov, o.z.",2022-05-31,-234.0,EUR,"PETIT PRESS, a.s. divizia týždenníkov, o.z.-inzercia",Okamžitá platba (EB),2235105203,
113,antre public s.r.o.,2022-05-24,-3519.6,EUR,antre public s.r.o./rekl. predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),220510,
114,"Logos Press, s.r.o.",2022-05-24,-156.0,EUR,"Logos Press, s.r.o.-tlač letákov A5",Platobný príkaz na úhradu / FIT 2.0 (EB),20220147,
115,HEJ. s.r.o.,2022-05-24,-144.0,EUR,HEJ. s.r.o. / helium do balonov,Platobný príkaz na úhradu / FIT 2.0 (EB),1220017,
116,MESTO SENICA,2022-05-20,-125.0,EUR,MESTO SENICA-daň za užívanie,Platobný príkaz na úhradu / FIT 2.0 (EB),1500014262,
117,"Logos Press, s.r.o.",2022-05-16,-324.0,EUR,"Logos Press, s.r.o.-tlač letákov A5",Platobný príkaz na úhradu / FIT 2.0 (EB),20220136,
118,Roman Vorreiter PRINTMEDIA,2022-05-16,-216.0,EUR,Roman Vorreiter PRINTMEDIA / tlač letákov A5,Platobný príkaz na úhradu / FIT 2.0 (EB),20220076,
119,"OFFERS Group, s.r.o.",2022-05-15,-2500.0,EUR,"OFFERS Group, s.r.o. - vedenie kampane 04/2022",Platobný príkaz na úhradu / FIT 2.0 (EB),2022041,
120,"PETIT PRESS, a.s., divizia týždenníkov, o.z.",2022-05-12,-168.0,EUR,"PETIT PRESS, a.s. divizia týždenníkov, o.z. - inzercia BB Echo",Okamžitá platba (EB),2235104348,
121,"FARENBY, s.r.o.",2022-05-12,-384.0,EUR,"FARENBY, s.r.o. / tlač letákov a plagátov",Platobný príkaz na úhradu / FIT 2.0 (EB),0522022,
122,"PETIT PRESS, a.s., divizia týždenníkov, o.z.",2022-05-05,-846.0,EUR,"PETIT PRESS, a.s. divizia tyzdennikov, o.z.",Okamžitá platba (EB),2235102886,
123,"PETIT PRESS, a.s., divizia týždenníkov, o.z.",2022-05-05,-168.0,EUR,"PETIT PRESS, a.s. divizia tyzdennikov, o.z.",Okamžitá platba (EB),2235103547,
124,SME RODINA_Boris Kollár_hlavný účet,2022-05-05,30000.0,EUR,Prevod na účet Komunalne voľby 2022,Bezhotovostný vklad,05052022,
125,,2022-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
126,,2022-04-30,-0.33,EUR,Poplatok za vedenie účtu,Poplatok,,
