index,account_name,date,amount,currency,message,tx_type,vs,ss
16,AEROCAFE S. R. O.,2022-08-17,1200.0,EUR,"Aerocafe sro, vratena platba",Bezhotovostný vklad,16082022,
17,RODA PRESS S.R.O.,2022-08-16,1086.78,EUR,preplatok,Bezhotovostný vklad,2022225,
18,NUBIUM,2022-08-14,-486.0,EUR,Reklamne panely Michalov,Platobný príkaz na úhradu / FIT 2.0 (EB),22086040,
19,NUBIUM,2022-08-14,-384.0,EUR,Reklamne panely Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),12120441,
20,Gabris,2022-08-14,-588.0,EUR,Reklamne predmety Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),202278,
21,SME RODINA_Boris Kollár_hlavný účet,2022-08-08,30000.0,EUR,Prevod na ucet komunalne volby 2022,Bezhotovostný vklad,,
22,BIZMARK,2022-08-08,-22137.56,EUR,Merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),2201036,
23,Martin Remes,2022-08-08,-320.0,EUR,Marketigove a reklamne sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),221,
24,BIZMARK,2022-08-07,-1150.02,EUR,Peciatky,Platobný príkaz na úhradu / FIT 2.0 (EB),2201030,
25,ESPOL,2022-08-07,-96.0,EUR,Plagat DsR Detva,Platobný príkaz na úhradu / FIT 2.0 (EB),2022100013,
26,KUK,2022-08-07,-160.0,EUR,Catering VENGERIN,Platobný príkaz na úhradu / FIT 2.0 (EB),092022,
27,slavka Miklosova,2022-08-07,-100.0,EUR,Roman Vajas foto,Platobný príkaz na úhradu / FIT 2.0 (EB),22080123,
28,Stauder holding,2022-08-07,-360.0,EUR,Stauder holding s. r. o.: 2022027 - SME RODINA - 2022/07 VERES,Platobný príkaz na úhradu / FIT 2.0 (EB),2022027,
29,Mesto Vrutky,2022-08-07,-250.0,EUR,Inzercia Gottwald,Platobný príkaz na úhradu / FIT 2.0 (EB),1812200194,
30,Excel Media Group,2022-08-07,-1800.0,EUR,Inzercia Buresova,Platobný príkaz na úhradu / FIT 2.0 (EB),220159,
31,Robert Ergang AREGO,2022-08-07,-350.0,EUR,Trenc. Teplice prenajom atrakcii,Platobný príkaz na úhradu / FIT 2.0 (EB),10220042,
32,euroAWK,2022-08-07,-312.0,EUR,KV Vrutky Gottwald,Platobný príkaz na úhradu / FIT 2.0 (EB),2270295,
33,Mgr.Robert Cernak Agentura Pro staff,2022-08-07,-5000.0,EUR,"Den rodiny 10x jun, jul 2022",Platobný príkaz na úhradu / FIT 2.0 (EB),20220012,
34,Agentura PRO STAFF,2022-08-07,-3000.0,EUR,"10 podujati jun, jul 2022",Platobný príkaz na úhradu / FIT 2.0 (EB),20220115,
35,OZ VIVA SLOVAKIA,2022-08-07,-14500.0,EUR,"Den rodiny 10x jun, jul 2022",Platobný príkaz na úhradu / FIT 2.0 (EB),20220043,0
36,OZ TARAJKO A POPLETAJKA DETOM,2022-08-07,-9000.0,EUR,"Jun, jul 2022 10x",Platobný príkaz na úhradu / FIT 2.0 (EB),1022044,
37,SME RODINA_Boris Kollár_hlavný účet,2022-08-07,50000.0,EUR,Prevod na ucet Komunalne volby 2022,Bezhotovostný vklad,,
38,Grafias,2022-08-05,-2400.0,EUR,7/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),22200198,
39,Odborne,2022-08-05,-10000.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),221002,
40,Zen Media,2022-08-05,-6720.0,EUR,7/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),20220022,
41,Stauder,2022-08-04,-2000.0,EUR,2022006 - SME RODINA - 2022/07,Platobný príkaz na úhradu / FIT 2.0 (EB),2022006,
42,SME RODINA_Boris Kollár_hlavný účet,2022-08-02,30000.0,EUR,Prevod na ucet Komunalne voby 2022,Bezhotovostný vklad,,
43,Petit Press,2022-08-02,-168.0,EUR,Inzercia Kasper,Platobný príkaz na úhradu / FIT 2.0 (EB),2235108191,
44,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
45,,2022-07-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
46,Slovenska posta,2022-07-25,-400.0,EUR,Letaky do schranky Posta Spisska Nova Ves,Platobný príkaz na úhradu / FIT 2.0 (EB),9001526977,
47,Odborne,2022-07-25,-10000.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),221001,
48,audiologic PRO,2022-07-25,-700.0,EUR,DsR Steindl,Platobný príkaz na úhradu / FIT 2.0 (EB),2022046,
49,Tlaciaren Kubik,2022-07-25,-540.0,EUR,DsR Namestovo Trstena,Platobný príkaz na úhradu / FIT 2.0 (EB),220100918,
50,MIHYRING,2022-07-25,-792.0,EUR,Billboardova plocha M. Michalov,Platobný príkaz na úhradu / FIT 2.0 (EB),20220077,
51,Mesto Namestovo,2022-07-25,-50.0,EUR,DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),2628200099,
52,Mesto Dubnica nad Vahom,2022-07-25,-40.0,EUR,DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),604922,
53,mesto Trstena,2022-07-25,-63.26,EUR,DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),3118200320,
54,Gabris,2022-07-25,-720.0,EUR,Polep vozidla Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),202260,
55,NUBIUM,2022-07-25,-168.0,EUR,Reklamny panel Dzielavsky,Platobný príkaz na úhradu / FIT 2.0 (EB),12120334,
56,Jaroslav Kovac,2022-07-25,-230.0,EUR,DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),20220961,
57,Big agency Slovakia,2022-07-25,-2093.76,EUR,Zabezpečenie akcie Deň s rodinou v PB,Platobný príkaz na úhradu / FIT 2.0 (EB),2200045,
58,K&S advertising,2022-07-25,-1953.6,EUR,Billboardove plochy Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),0322022,
59,Petit Press,2022-07-25,-595.2,EUR,BB Kasper,Platobný príkaz na úhradu / FIT 2.0 (EB),2235106540,
60,Bizmark,2022-07-25,-479.4,EUR,Fotostena s grafikou,Platobný príkaz na úhradu / FIT 2.0 (EB),2201026,
61,Big agency Slovakia,2022-07-25,-591.6,EUR,letaky Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),2200063,
62,Roman Dolimajec HACOM,2022-07-24,-145.99,EUR,Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),2020220388,
63,JSM PRINT,2022-07-24,-18.0,EUR,Letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),2210031,
64,Imrich Ostrihon,2022-07-18,-550.0,EUR,DsR Chamula,Platobný príkaz na úhradu / FIT 2.0 (EB),220052,
65,DAVE,2022-07-18,-864.0,EUR,Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),202221191,
66,MESSER,2022-07-18,-657.31,EUR,DsR Bardejov,Platobný príkaz na úhradu / FIT 2.0 (EB),6861884112,
67,Michal Zidzik,2022-07-18,-2688.0,EUR,Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),182022,
68,Region press,2022-07-18,-490.2,EUR,DsR Bardejov,Platobný príkaz na úhradu / FIT 2.0 (EB),856221647,
69,Stauder holding,2022-07-18,-3600.0,EUR,Stauder holding s. r. o.: 2022025 - SME RODINA - 2022/07. VERES,Platobný príkaz na úhradu / FIT 2.0 (EB),2022025,
70,ALTOM reklama,2022-07-18,-1411.2,EUR,Platba faktury 20220667 DsR Martin,Platobný príkaz na úhradu / FIT 2.0 (EB),20220667,
71,News and Media Holding,2022-07-13,-2496.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),4022204053,
72,SME RODINA_Boris Kollár_hlavný účet,2022-07-10,20000.0,EUR,Prevod na ucet - komunalne volby,Bezhotovostný vklad,,
73,messer,2022-07-10,-2.16,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),6861883054,
74,News and Media Holding,2022-07-10,-1680.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),4022204119,
75,triaxis,2022-07-10,-300.0,EUR,Foto veres,Platobný príkaz na úhradu / FIT 2.0 (EB),220100039,
76,Marcel Strinka,2022-07-10,-140.0,EUR,Reklamne predmety Vengrin,Platobný príkaz na úhradu / FIT 2.0 (EB),2022022,
77,Offers Group,2022-07-10,-2500.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022061,
78,Jan Krekan,2022-07-10,-866.0,EUR,2.7.2022 Jan Vengrin,Platobný príkaz na úhradu / FIT 2.0 (EB),20220011,
79,News and Media Holding,2022-07-08,-2496.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),4022203949,
80,News and Media Holding,2022-07-08,-1680.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),4022203961,
81,,2022-07-04,-3.08,EUR,Dodatočný poplatok za vedenie účtu,Poplatok,,
82,Zen Media,2022-07-04,-6720.0,EUR,Maj 2022,Platobný príkaz na úhradu / FIT 2.0 (EB),20220017,
83,Grafias,2022-07-04,-2400.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),22200166,
84,Stauder,2022-07-04,-2000.0,EUR,Stauder: 2022005 - SME RODINA - 2022/06,Platobný príkaz na úhradu / FIT 2.0 (EB),2022005,
85,AUREUS,2022-07-04,-1783.8,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),220004,
86,Trade services,2022-07-04,-7506.0,EUR,Technicke zabezpecenie akcii jun 2022,Platobný príkaz na úhradu / FIT 2.0 (EB),2022134,
87,Stauder holding,2022-07-04,-360.0,EUR,Stauder holding s. r. o.: 2022020 - SME RODINA - 2022/06,Platobný príkaz na úhradu / FIT 2.0 (EB),2022020,
88,Messer,2022-07-04,-182.69,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),6861877391,
89,Progres-HL,2022-07-04,-280.5,EUR,Hnutie Sme Rodina; rozpis vykonaných prác a dodávok; 13.06.2022,Platobný príkaz na úhradu / FIT 2.0 (EB),3020220068,
90,moller automobile,2022-07-04,-1701.0,EUR,Úhrada faktúry: 20220023,Platobný príkaz na úhradu / FIT 2.0 (EB),20220023,
91,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
92,,2022-06-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
93,Big media,2022-06-29,-58800.0,EUR,Reklamne sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),1222204338,
94,BigMedia,2022-06-29,-57600.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1222204339,
95,FotoVideo Kocan,2022-06-27,-50.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),052022,
96,News and Media Holding,2022-06-27,-2496.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),4022203731,
97,Petit Press,2022-06-27,-475.2,EUR,Ziarske echo,Platobný príkaz na úhradu / FIT 2.0 (EB),2235106989,
98,Slovenska posta,2022-06-27,-565.0,EUR,D s rodinou,Platobný príkaz na úhradu / FIT 2.0 (EB),9001519196,
99,Messer Tatragas,2022-06-27,-328.66,EUR,DSR,Platobný príkaz na úhradu / FIT 2.0 (EB),6861875385,
100,News and Media Holding,2022-06-27,-1680.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),4022203629,
101,News and Media Holding,2022-06-27,-1680.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),4022203834,
102,Slovenska posta,2022-06-27,-325.0,EUR,D s rodinou,Platobný príkaz na úhradu / FIT 2.0 (EB),9001519461,
103,Petit Press,2022-06-27,-16560.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2235106992,
104,Technicke sluzby Detva,2022-06-27,-132.96,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022000217,
105,Petit Presa,2022-06-27,-11280.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2235106863,
106,ISPA,2022-06-27,-1308.0,EUR,Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),22950193,
107,SME RODINA_Boris Kollár_hlavný účet,2022-06-26,150000.0,EUR,Prevod na ucet - Komunalne volby,Bezhotovostný vklad,,
108,JSM PRINT,2022-06-26,-824.4,EUR,DsR BB Trencin,Platobný príkaz na úhradu / FIT 2.0 (EB),2210031,
109,Lubomir Plesko,2022-06-26,-1050.0,EUR,"Helium Lucenec, Detva",Platobný príkaz na úhradu / FIT 2.0 (EB),862022,
110,Rode press,2022-06-26,-1086.78,EUR,Den s rodinou BB,Platobný príkaz na úhradu / FIT 2.0 (EB),2022225,
111,K print,2022-06-26,-633.5,EUR,"Benery, dotlac, mexhanika",Platobný príkaz na úhradu / FIT 2.0 (EB),1020220422,
112,SME RODINA_Boris Kollár_hlavný účet,2022-06-26,50000.0,EUR,Prevod na ucet - komunalne volby,Bezhotovostný vklad,,
113,Aerocafe,2022-06-18,-1200.0,EUR,SME RODINA; ; 24.05.2022 helium,Platobný príkaz na úhradu / FIT 2.0 (EB),20220020,
114,Mesto Tisovec,2022-06-18,-20.0,EUR,Tisovsky mesacnik Vengrin,Platobný príkaz na úhradu / FIT 2.0 (EB),220031,
115,Petit Press,2022-06-18,-1068.0,EUR,Svrcek,Platobný príkaz na úhradu / FIT 2.0 (EB),2235106629,
116,SPORTIKA GROUP,2022-06-18,-620.68,EUR,Reklamne tricka Vengrin Tisovec,Platobný príkaz na úhradu / FIT 2.0 (EB),220220040,
117,AUREUS,2022-06-18,-5994.0,EUR,Billboard Humenne Buresova,Platobný príkaz na úhradu / FIT 2.0 (EB),220003,
118,DI-style,2022-06-18,-150.0,EUR,Helium banovce,Platobný príkaz na úhradu / FIT 2.0 (EB),202203,
119,Mestsky urad Lucenec,2022-06-18,-125.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1390049452,
120,News and Media Holding,2022-06-18,-1680.0,EUR,Inzercia Najomne byty,Platobný príkaz na úhradu / FIT 2.0 (EB),4022203629,
121,CONFIDENCE MEDIA SR,2022-06-18,-847.2,EUR,Prenajom produkcie Vajas,Platobný príkaz na úhradu / FIT 2.0 (EB),2221127,
122,Retro club Restaurant,2022-06-18,-156.0,EUR,Cukrova vata,Platobný príkaz na úhradu / FIT 2.0 (EB),2206001,
123,Pebeza s.r.o.,2022-06-18,-60.0,EUR,Zapozicanie rozvadzaca levice,Platobný príkaz na úhradu / FIT 2.0 (EB),220601,
124,"T-SHIRTS COMPANY, s.r.o.",2022-06-17,-276.0,EUR,"T-SHIRTS COMPANY, s.r.o.-letaky",Platobný príkaz na úhradu / FIT 2.0 (EB),2218004,
125,"PETIT PRESS, a.s.,",2022-06-17,-540.0,EUR,"PETIT PRESS, a.s., divizia týždenníkov, o.z.-online",Platobný príkaz na úhradu / FIT 2.0 (EB),2235106259,
126,Roda press s.r.o.,2022-06-15,-1086.78,EUR,Roda press s.r.o.,Platobný príkaz na úhradu / FIT 2.0 (EB),2022225,
127,triaxis s.r.o.,2022-06-15,-360.0,EUR,triaxis s.r.o.-fotograf,Platobný príkaz na úhradu / FIT 2.0 (EB),2022096,
128,"BIZMARK gifts, s.r.o.",2022-06-14,-348.0,EUR,"BIZMARK gifts, s.r.o. - heliové fľaše",Platobný príkaz na úhradu / FIT 2.0 (EB),2201024,
129,TRADE SERVICES s.r.o.,2022-06-14,-11899.2,EUR,TRADE SERVICES s.r.o.,Platobný príkaz na úhradu / FIT 2.0 (EB),2022096,
130,"PETIT PRESS, a.s., divizia týždenníkov, o.z.",2022-06-13,-201.6,EUR,"PETIT PRESS, a.s. divizia tyždenníkov, o.z.-inzercia",Platobný príkaz na úhradu / FIT 2.0 (EB),2235105879,
131,"PETIT PRESS, a.s., divizia týždenníkov, o.z.",2022-06-13,-859.2,EUR,"PETIT PRESS, a.s. divizia tyzdenníkov, o.z.-inzercia",Platobný príkaz na úhradu / FIT 2.0 (EB),2235102886,
132,Agentúra PRO-STAFF s.r.o.,2022-06-09,-3000.0,EUR,Agentúra PRO-STAFF s.r.o.,Platobný príkaz na úhradu / FIT 2.0 (EB),20220069,
133,"Mgr. Róbert Černák, AGENTURA PRO-STAFF*****",2022-06-09,-5000.0,EUR,"Mgr. Róbert Černák, AGENTURA PRO-STAFF*****",Platobný príkaz na úhradu / FIT 2.0 (EB),20220007,
134,OZ VIVA SLOVAKIA,2022-06-09,-14500.0,EUR,OZ VIVA SLOVAKIA,Platobný príkaz na úhradu / FIT 2.0 (EB),20220030,
135,OZ TARAJKO A POPLETAJKA DEŤOM,2022-06-09,-9000.0,EUR,OZ TARAJKO A POPLETAJKA DEŤOM,Platobný príkaz na úhradu / FIT 2.0 (EB),10220037,
136,Mesto Dubnica nad Váhom,2022-06-09,-40.0,EUR,Mesto Dubnica nad Váhom,Platobný príkaz na úhradu / FIT 2.0 (EB),41220012,
137,"REGIONPRESS, s.r.o.",2022-06-08,-180.0,EUR,"REGIONPRESS, s.r.o.",Platobný príkaz na úhradu / FIT 2.0 (EB),836220448,
138,Stauder holding s.r.o.,2022-06-08,-893.86,EUR,Stauder holding s.r.o.,Platobný príkaz na úhradu / FIT 2.0 (EB),2022016,
139,Hej s.r.o.,2022-06-08,-138.0,EUR,Hej s.r.o.-helium do balonov doplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),1220020,
140,Správa športových zariadení Levice,2022-06-08,-300.0,EUR,Správa športových zariadení Levice,Platobný príkaz na úhradu / FIT 2.0 (EB),0072022,
141,"LUKY MZ, s.r.o.",2022-06-08,-202.8,EUR,"LUKY MZ, s.r.o.",Platobný príkaz na úhradu / FIT 2.0 (EB),2210200114,
142,Stauder holding s.r.o.,2022-06-08,-1180.65,EUR,Stauder holding s.r.o.,Platobný príkaz na úhradu / FIT 2.0 (EB),2022017,
143,SME RODINA_Boris Kollár_hlavný účet,2022-06-08,50000.0,EUR,Prevod na ucet komunalne volby 2022,Bezhotovostný vklad,,
144,"PETIT PRESS, a.s., divizia týždenníkov, o.z.",2022-06-08,-336.0,EUR,"PETIT PRESS, a.s., divizia týždenníkov, o.z.-inzercia",Platobný príkaz na úhradu / FIT 2.0 (EB),2235105640,
145,AEROCAFE s.r.o.,2022-06-07,-1200.0,EUR,AEROCAFE s.r.o.-balóny Partizánske,Platobný príkaz na úhradu / FIT 2.0 (EB),20220020,
146,"Logos Press, s.r.o.",2022-06-05,-300.0,EUR,"Logos Press, s.r.o.-tlač letákov A5 Levice",Platobný príkaz na úhradu / FIT 2.0 (EB),20220156,
147,"Grafias, s.r.o.",2022-06-02,-2400.0,EUR,"Grafias, s.r.o. - grafika",Platobný príkaz na úhradu / FIT 2.0 (EB),22200146,
148,BIZMARK,2022-06-02,-29931.01,EUR,50% zaloha za merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),920220001,
149,SME RODINA_Boris Kollár_hlavný účet,2022-06-02,30000.0,EUR,Prevod na ucet komunalne volby 2022,Bezhotovostný vklad,,
150,,2022-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
151,,2022-05-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
152,Mesto Lučenec,2022-05-31,-95.61,EUR,Mesto Lučenec-inzercia MSN č. 11,Platobný príkaz na úhradu / FIT 2.0 (EB),20220090,
153,Hej s.r.o.,2022-05-31,-108.0,EUR,Hej s.r.o.-helium do balonov Púchov,Platobný príkaz na úhradu / FIT 2.0 (EB),1220021,
154,HaI Production s.r.o.,2022-05-31,-144.0,EUR,HaI Production s.r.o.-tlač. letáky,Platobný príkaz na úhradu / FIT 2.0 (EB),20220124,
155,Hej s.r.o.,2022-05-31,-108.0,EUR,Hej s.r.o.-helium do balonov Nové Mesto nad Váhom,Platobný príkaz na úhradu / FIT 2.0 (EB),1220020,
156,HaI Production s.r.o.,2022-05-31,-45.6,EUR,HaI Production s.r.o.-tlač. letáky,Platobný príkaz na úhradu / FIT 2.0 (EB),20220122,
157,"K&S / advertising, s.r.o.",2022-05-31,-1425.6,EUR,"K&S / advertising, s.r.o.-záloha billboard 08/2022, 09/2022",Okamžitá platba (EB),0322022,
158,"PETIT PRESS, a.s., divizia týždenníkov, o.z.",2022-05-31,-234.0,EUR,"PETIT PRESS, a.s. divizia týždenníkov, o.z.-inzercia",Okamžitá platba (EB),2235105203,
159,antre public s.r.o.,2022-05-24,-3519.6,EUR,antre public s.r.o./rekl. predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),220510,
160,"Logos Press, s.r.o.",2022-05-24,-156.0,EUR,"Logos Press, s.r.o.-tlač letákov A5",Platobný príkaz na úhradu / FIT 2.0 (EB),20220147,
161,HEJ. s.r.o.,2022-05-24,-144.0,EUR,HEJ. s.r.o. / helium do balonov,Platobný príkaz na úhradu / FIT 2.0 (EB),1220017,
162,MESTO SENICA,2022-05-20,-125.0,EUR,MESTO SENICA-daň za užívanie,Platobný príkaz na úhradu / FIT 2.0 (EB),1500014262,
163,"Logos Press, s.r.o.",2022-05-16,-324.0,EUR,"Logos Press, s.r.o.-tlač letákov A5",Platobný príkaz na úhradu / FIT 2.0 (EB),20220136,
164,Roman Vorreiter PRINTMEDIA,2022-05-16,-216.0,EUR,Roman Vorreiter PRINTMEDIA / tlač letákov A5,Platobný príkaz na úhradu / FIT 2.0 (EB),20220076,
165,"OFFERS Group, s.r.o.",2022-05-15,-2500.0,EUR,"OFFERS Group, s.r.o. - vedenie kampane 04/2022",Platobný príkaz na úhradu / FIT 2.0 (EB),2022041,
166,"PETIT PRESS, a.s., divizia týždenníkov, o.z.",2022-05-12,-168.0,EUR,"PETIT PRESS, a.s. divizia týždenníkov, o.z. - inzercia BB Echo",Okamžitá platba (EB),2235104348,
167,"FARENBY, s.r.o.",2022-05-12,-384.0,EUR,"FARENBY, s.r.o. / tlač letákov a plagátov",Platobný príkaz na úhradu / FIT 2.0 (EB),0522022,
168,"PETIT PRESS, a.s., divizia týždenníkov, o.z.",2022-05-05,-846.0,EUR,"PETIT PRESS, a.s. divizia tyzdennikov, o.z.",Okamžitá platba (EB),2235102886,
169,"PETIT PRESS, a.s., divizia týždenníkov, o.z.",2022-05-05,-168.0,EUR,"PETIT PRESS, a.s. divizia tyzdennikov, o.z.",Okamžitá platba (EB),2235103547,
170,SME RODINA_Boris Kollár_hlavný účet,2022-05-05,30000.0,EUR,Prevod na účet Komunalne voľby 2022,Bezhotovostný vklad,05052022,
171,,2022-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
172,,2022-04-30,-0.33,EUR,Poplatok za vedenie účtu,Poplatok,,
