index,date,amount,currency,account_name,message,vs
18,2023-09-18,-39.88,EUR,,EUR NÁKUP POS FACEBK *SMU7FRFW92 / fb.me/ads / (POS 99999999),
19,2023-09-18,-4.03,EUR,,POS nákup zahr. OPENAI / OPENAI.COM / (POS 7N3QWJUF),
20,2023-09-14,-200.0,EUR,,EUR NÁKUP POS FACEBK 6NFZ6R3W92 / fb.me/ads / (POS 99999999),
21,2023-09-11,-19.22,EUR,,POS nákup zahr. PADDLE.NET*TILEBIT / London / (POS 99999999),
22,2023-09-05,-5.55,EUR,,EUR NÁKUP POS FACEBK C92F5S3J72 / fb.me/ads / (POS 99999999),
23,2023-09-05,-4.33,EUR,,EUR NÁKUP POS FACEBK 2RM37T7GC2 / fb.me/ads / (POS 99999999),
24,2023-09-05,-46.76,EUR,,POS nákup zahr. WWW.SYLLABY.IO / WWW.SYLLABY.I / (POS 9WCQQ4KN),
25,2023-09-05,-46.76,EUR,,POS nákup zahr. D-ID STUDIO / HTTPSWWW.DID. / (POS FVNE3Y2C),
26,2023-09-05,-69.6,EUR,,EUR NÁKUP POS MONGODBCLOUD SPRAVO... / DUBLIN / (POS VUTUIRY3),
27,2023-09-05,-11.99,EUR,,INT NÁKUP POS EUR Canva* 03895-37171982 / Sydney / (POS 99999999),
28,2023-09-05,-3.11,EUR,,POS nákup zahr. RENDER.COM / HTTPSRENDER.C / (POS DS2NL9OD),
29,2023-09-04,-19.01,EUR,,POS nákup zahr. HYPERWRITE / HYPERWRITEAI. / (POS YMOWHOKH),
30,2023-09-04,-47.54,EUR,,POS nákup zahr. A MEDIUM CORPORATION / 4155085008 / (POS 00000001),
31,2023-09-04,-20.0,EUR,,INT NÁKUP POS EUR FIGMA MONTHLY RENEWAL / HTTPSWWW.FIGM / (POS 2AZKKVLN),
32,2023-08-31,-5.8,EUR,,Poplatky za transakcie,
33,2023-08-31,-7.0,EUR,,Poplatok za balík,
34,2023-08-30,-37.4,EUR,"ANWELL, s.r.o.","Platba/ANWELL, s.r.o.: 20232638 - SPRAVODLIVOST - 2023/08","20232638
VS20232638/SS/KS"
35,2023-08-30,5000.0,EUR,SPRAVODLIVOSŤ,Platba/na volebnu kampan,
36,2023-08-30,-34.34,EUR,,POS nákup zahr. MIDJOURNEY INC. / HTTPSWWW.MIDJ / (POS MGQQ43JR),
37,2023-08-30,-60.0,EUR,,EUR NÁKUP POS FACEBK T35VDRBW92 / fb.me/ads / (POS 99999999),
38,2023-08-30,-33.2,EUR,,EUR NÁKUP POS FS *socialbeelabssr / fsprg.nl / (POS 99999999),
39,2023-08-30,-40.0,EUR,"
                            
                    ","
                        EUR NÁKUP POS FACEBK 542KGQ7W92 / fb.me/ads / (POS 99999999)
                    /
                        
                    ","
                        
                    "
40,2023-08-30,-14.31,EUR,"
                            
                    ","
                        POS nákup zahr. DANTE AI INC. / LONDON / (POS 5GMN9JHB)
                    /
                        
                    ","
                        
                    "
41,2023-08-30,-33.0,EUR,"
                            
                    ","
                        EUR NÁKUP POS FACEBK 2ZBDNQ3W92 / fb.me/ads / (POS 99999999)
                    /
                        
                    ","
                        
                    "
42,2023-08-28,-27.0,EUR,,EUR NÁKUP POS FACEBK 9VXQMQXV92 / fb.me/ads / (POS 99999999),
43,2023-08-28,-22.0,EUR,,EUR NÁKUP POS FACEBK 32MLEQ7W92 / fb.me/ads / (POS 99999999),
44,2023-08-28,-20.0,EUR,,EUR NÁKUP POS FACEBK HGE8KQKV92 / fb.me/ads / (POS 99999999),
45,2023-08-28,-15.0,EUR,,EUR NÁKUP POS FACEBK HQTMARBW92 / fb.me/ads / (POS 99999999),
46,2023-08-24,-13.99,EUR,,INT NÁKUP POS EUR CANVA* I03885-24988642 / HTTPSCANVA.CO / (POS RHM0EZQC),
47,2023-08-23,-19.01,EUR,,POS nákup zahr. CHATGPT SUBSCRIPTION / OPENAI.COM / (POS 7N3QWJUF),
48,2023-08-22,-84.3,EUR,,POS nákup zahr. HEYGEN / HTTPSWWW.HEYG / (POS VCQVBGS0),
49,2023-08-21,-4.74,EUR,,POS nákup zahr. LEAP AI / WWW.TRYLEAP.A / (POS YXPY6TWL),
50,2023-08-17,-68.0,EUR,,EUR NÁKUP POS FACEBK 82KUSR3HC2 / fb.me/ads / (POS 99999999),
51,2023-08-15,-12.0,EUR,,EUR NÁKUP POS FACEBK 89DNGQFW92 / fb.me/ads / (POS 99999999),
52,2023-08-15,-10.0,EUR,,EUR NÁKUP POS FACEBK 2W6Q2Q7W92 / fb.me/ads / (POS 99999999),
53,2023-08-14,-8.0,EUR,,EUR NÁKUP POS FACEBK DT6ZMQPV92 / fb.me/ads / (POS 99999999),
54,2023-08-14,-6.0,EUR,,EUR NÁKUP POS FACEBK L99DMQPV92 / fb.me/ads / (POS 99999999),
55,2023-08-11,-5.0,EUR,,EUR NÁKUP POS FACEBK U6GPWPFV92 / fb.me/ads / (POS 99999999),
56,2023-08-11,-4.0,EUR,,EUR NÁKUP POS FACEBK SGWUXP7W92 / fb.me/ads / (POS 99999999),
57,2023-08-10,-4.0,EUR,,EUR NÁKUP POS FACEBK E9FTKQPV92 / fb.me/ads / (POS 99999999),
58,2023-08-10,-4.0,EUR,,EUR NÁKUP POS FACEBK H2XGKQPV92 / fb.me/ads / (POS 99999999),
59,2023-08-09,-360.0,EUR,,Platba,"20230040
VS20230040/SS/KS308"
60,2023-08-09,-5.77,EUR,,POS nákup zahr. OPENAI / OPENAI.COM / (POS 7N3QWJUF),
61,2023-08-09,-18.85,EUR,,POS nákup zahr. PADDLE.NET*TILEBIT / London / (POS 99999999),
62,2023-08-08,-186.0,EUR,"ANWELL, s.r.o.","Platba/ANWELL, s.r.o.: 20232599 - SPRAVODLIVOST - 2023/08","20232599
VS20232599/SS/KS"
63,2023-08-08,-5.0,EUR,,EUR NÁKUP POS FACEBK PBYZ9R3J72 / fb.me/ads / (POS 99999999),
64,2023-08-08,-4.0,EUR,,EUR NÁKUP POS FACEBK YD9A9R3J72 / fb.me/ads / (POS 99999999),
65,2023-08-08,-3.0,EUR,,EUR NÁKUP POS FACEBK YXCJ7R7H72 / fb.me/ads / (POS 99999999),
66,2023-08-07,-2.88,EUR,"SLOVAK TELEKOM, A.S.",Platba/QR platba Telekom,"8332704129
VS8332704129/SS1213328401/KS358"
67,2023-08-07,-2.0,EUR,,EUR NÁKUP POS FACEBK 93XLVQBH72 / fb.me/ads / (POS 99999999),
68,2023-08-07,-2.0,EUR,,EUR NÁKUP POS FACEBK 9Y4MEQBJ72 / fb.me/ads / (POS 99999999),
69,2023-08-07,-2.0,EUR,,EUR NÁKUP POS FACEBK JCXTDRKH72 / fb.me/ads / (POS 99999999),
70,2023-08-07,-1.31,EUR,,EUR NÁKUP POS FACEBK JTLRDRKH72 / fb.me/ads / (POS 99999999),
71,2023-08-07,-37.04,EUR,,POS nákup zahr. D-ID STUDIO / HTTPSWWW.DID. / (POS FVNE3Y2C),
72,2023-08-04,-8.88,EUR,,POS nákup zahr. D-ID STUDIO / HTTPSWWW.DID. / (POS FVNE3Y2C),
73,2023-08-04,-11.99,EUR,,INT NÁKUP POS EUR Canva* 03864-30985256 / Sydney / (POS 99999999),
74,2023-08-03,-504.0,EUR,Plotbase s. r. o.,Platba/strana soravodlivost cislo objednavky 9917476,"108236
VS108236/SS/KS"
75,2023-08-03,-68.95,EUR,,EUR NÁKUP POS Google CLOUD xHMLM7 / Dublin / (POS 99999999),
76,2023-08-01,-45.75,EUR,,POS nákup zahr. WWW.SYLLABY.IO / WWW.SYLLABY.I / (POS 9WCQQ4KN),
77,2023-08-01,-20.0,EUR,,INT NÁKUP POS EUR FIGMA MONTHLY RENEWAL / HTTPSWWW.FIGM / (POS 2AZKKVLN),
78,2023-07-31,-7.0,EUR,,Poplatok za balík,
79,2023-07-31,-2080.0,EUR,PRO.Laika spol s.r.o,Platba/Platba faktury 230102007,"230102007
VS230102007/SS/KS8"
80,2023-07-31,-273.09,EUR,RASID GARIPOV,PLATBA VA23073107776//VS230115346/SS/KS,
81,2023-07-31,-33.65,EUR,,POS nákup zahr. MIDJOURNEY INC. / HTTPSWWW.MIDJ / (POS MGQQ43JR),
82,2023-07-31,-4.67,EUR,,POS nákup zahr. IIC TECHNOLOGIES / HTTPSINTELLIG / (POS 1UNDU61G),
83,2023-07-31,-32.53,EUR,,EUR NÁKUP POS FS*wmspanelFS *socialbeel / Amsterdam / (POS 99999999),
84,2023-07-28,-14.04,EUR,,POS nákup zahr. DANTE AI / LONDON / (POS 5GMN9JHB),
85,2023-07-28,-9.36,EUR,,POS nákup zahr. DANTE AI / LONDON / (POS 5GMN9JHB),
86,2023-07-25,-13.99,EUR,,INT NÁKUP POS EUR CANVA* I03854-11076001 / HTTPSCANVA.CO / (POS RHM0EZQC),
87,2023-07-24,-18.52,EUR,,POS nákup zahr. CHATGPT SUBSCRIPTION / OPENAI.COM / (POS 7N3QWJUF),
88,2023-07-24,-82.4,EUR,,POS nákup zahr. HEYGEN / HTTPSWWW.HEYG / (POS VCQVBGS0),
89,2023-07-20,-4.6,EUR,,POS nákup zahr. LEAP AI / WWW.TRYLEAP.A / (POS YXPY6TWL),
90,2023-07-14,-208.92,EUR,LEMICOM spol. s r.o.,Platba/Objednavka Belabel 1223877,"1223877
VS1223877/SS/KS"
91,2023-07-13,-27.88,EUR,,EUR NÁKUP POS TWILIO.COM / DUBLIN / (POS 53IIYEDY),
92,2023-06-30,-0.0,EUR,,Poplatok za balík,
93,2023-06-30,750.0,EUR,Tatana Stancikova,Platba/DAR,"3006
VS3006/SS/KS308"
94,2023-06-30,-28.44,EUR,,POS nákup zahr. MIDJOURNEY INC. / HTTPSWWW.MIDJ / (POS MGQQ43JR),
95,2023-06-26,-56.82,EUR,,POS nákup zahr. HEYGEN / WANCHAI / (POS CAMNKXWU),
96,2023-06-23,-18.78,EUR,,POS nákup zahr. CHATGPT SUBSCRIPTION / OPENAI.COM / (POS 7N3QWJUF),
97,2023-06-14,2000.0,EUR,FERDINAND BUCI,PLATBA/DAR FERDINAND BUCI,
98,2023-06-09,2000.0,EUR,Zuzana Sosikova,Platba/Dar,
