index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
42,42,,2023-06-25,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
43,43,,2023-06-25,-500.0,EUR,"B1558612022-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;24.06.2023 12:37:30 ;CashBack:0 EUR",Platba kartou,,
44,44,,2023-06-25,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
45,45,,2023-06-25,-500.0,EUR,"B1558604637-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;24.06.2023 18:07:22 ;CashBack:0 EUR",Platba kartou,,
46,46,,2023-06-25,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
47,47,,2023-06-25,-500.0,EUR,"B1557878681-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;23.06.2023 21:42:56 ;CashBack:0 EUR",Platba kartou,,
48,48,,2023-06-25,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
49,49,,2023-06-25,-500.0,EUR,"B1557778085-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;23.06.2023 09:28:36 ;CashBack:0 EUR",Platba kartou,,
50,50,,2023-06-25,-500.0,EUR,"B1557718758-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;23.06.2023 16:54:45 ;CashBack:0 EUR",Platba kartou,,
51,51,,2023-06-25,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
52,52,,2023-06-25,-500.0,EUR,"B1557717333-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;23.06.2023 08:28:40 ;CashBack:0 EUR",Platba kartou,,
53,53,,2023-06-25,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
54,54,,2023-06-25,-500.0,EUR,"B1557716815-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;23.06.2023 11:58:39 ;CashBack:0 EUR",Platba kartou,,
55,55,,2023-06-25,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
56,56,,2023-06-25,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
57,57,,2023-06-25,-500.0,EUR,"B1557715966-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;23.06.2023 13:58:24 ;CashBack:0 EUR",Platba kartou,,
58,58,,2023-06-25,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
59,59,,2023-06-25,-800.0,EUR,"B1557708915-44544 17** **** 9357;FACEBK FKPL5TXUR2 ,fb.me/ads ,IE ;23.06.2023 11:58:46 ;CashBack:0 EUR",Platba kartou,,
60,60,,2023-06-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
61,61,,2023-06-23,-500.0,EUR,"B1557042876-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;22.06.2023 21:18:54 ;CashBack:0 EUR",Platba kartou,,
62,62,,2023-06-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
63,63,,2023-06-23,-500.0,EUR,"B1556976521-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;22.06.2023 22:19:39 ;CashBack:0 EUR",Platba kartou,,
64,64,,2023-06-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
65,65,,2023-06-23,-500.0,EUR,"B1556969166-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;22.06.2023 19:49:00 ;CashBack:0 EUR",Platba kartou,,
66,66,,2023-06-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
67,67,,2023-06-23,-800.0,EUR,"B1556968250-44544 17** **** 9357;FACEBK 9YWPLR7VR2 ,fb.me/ads ,IE ;22.06.2023 06:56:22 ;CashBack:0 EUR",Platba kartou,,
68,68,,2023-06-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
69,69,,2023-06-23,-500.0,EUR,"B1556965310-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;22.06.2023 14:04:12 ;CashBack:0 EUR",Platba kartou,,
70,70,,2023-06-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
71,71,,2023-06-23,-500.0,EUR,"B1556937132-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;22.06.2023 10:22:01 ;CashBack:0 EUR",Platba kartou,,
72,72,,2023-06-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
73,73,,2023-06-23,-500.0,EUR,"B1556876905-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;22.06.2023 17:05:13 ;CashBack:0 EUR",Platba kartou,,
74,74,,2023-06-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
75,75,,2023-06-22,-500.0,EUR,"B1556167120-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;21.06.2023 15:36:22 ;CashBack:0 EUR",Platba kartou,,
76,76,,2023-06-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
77,77,,2023-06-22,-500.0,EUR,"B1556065733-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;21.06.2023 18:07:38 ;CashBack:0 EUR",Platba kartou,,
78,78,,2023-06-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
79,79,,2023-06-22,-500.0,EUR,"B1556053148-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;21.06.2023 07:29:46 ;CashBack:0 EUR",Platba kartou,,
80,80,,2023-06-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
81,81,,2023-06-22,-500.0,EUR,"B1556052372-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;21.06.2023 12:36:18 ;CashBack:0 EUR",Platba kartou,,
82,82,,2023-06-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
83,83,,2023-06-22,-800.0,EUR,"B1555369035-44544 17** **** 9357;FACEBK HCJY2RBVR2 ,fb.me/ads ,IE ;20.06.2023 18:34:34 ;CashBack:0 EUR",Platba kartou,,
84,84,,2023-06-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
85,85,,2023-06-22,-500.0,EUR,"B1555334865-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;20.06.2023 09:55:39 ;CashBack:0 EUR",Platba kartou,,
86,86,,2023-06-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
87,87,,2023-06-22,-500.0,EUR,"B1555265101-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;20.06.2023 13:56:38 ;CashBack:0 EUR",Platba kartou,,
88,88,CREO ADVERTISING,2023-06-21,-130000.0,EUR,nákup outdoorovej kampane bilboardy jún,Platobný príkaz na úhradu / FIT 2.0 (EB),222306001.0,
89,89,Freedom Factory s.r.o.,2023-06-21,-97835.72,EUR,"Úhrada za snem, Púchov dňa 10.06.2023",Platobný príkaz na úhradu / FIT 2.0 (EB),2023005.0,
90,90,,2023-06-20,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
91,91,,2023-06-20,-800.0,EUR,"B1554557697-44544 17** **** 9357;FACEBK Q8AUSQFVR2 ,fb.me/ads ,IE ;19.06.2023 18:24:55 ;CashBack:0 EUR",Platba kartou,,
92,92,,2023-06-20,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
93,93,,2023-06-20,-500.0,EUR,"B1554487807-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;19.06.2023 15:13:06 ;CashBack:0 EUR",Platba kartou,,
94,94,,2023-06-20,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
95,95,,2023-06-20,-500.0,EUR,"B1554471040-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;19.06.2023 12:12:45 ;CashBack:0 EUR",Platba kartou,,
96,96,,2023-06-20,-500.0,EUR,"B1554447051-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;19.06.2023 09:12:47 ;CashBack:0 EUR",Platba kartou,,
97,97,,2023-06-20,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
98,98,,2023-06-19,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
99,99,,2023-06-19,-500.0,EUR,"B1553905943-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;18.06.2023 16:54:55 ;CashBack:0 EUR",Platba kartou,,
100,100,,2023-06-19,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
101,101,,2023-06-19,-500.0,EUR,"B1553905541-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;18.06.2023 10:16:53 ;CashBack:0 EUR",Platba kartou,,
102,102,,2023-06-19,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
103,103,,2023-06-19,-500.0,EUR,"B1553907367-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;18.06.2023 13:24:55 ;CashBack:0 EUR",Platba kartou,,
104,104,,2023-06-19,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
105,105,,2023-06-19,-800.0,EUR,"B1553890616-44544 17** **** 9357;FACEBK 2AB2UQPVR2 ,fb.me/ads ,IE ;18.06.2023 16:17:31 ;CashBack:0 EUR",Platba kartou,,
106,106,CREO ADVERTISING,2023-06-19,-147540.0,EUR,"nákup printovej inzercie za jun, dizajn a produkcia merkantilu prenájom áut, mediálna kampaň",Platobný príkaz na úhradu / FIT 2.0 (EB),222306002.0,
107,107,,2023-06-18,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
108,108,,2023-06-18,-500.0,EUR,"B1553262139-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;17.06.2023 19:44:43 ;CashBack:0 EUR",Platba kartou,,
109,109,,2023-06-18,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
110,110,,2023-06-18,-800.0,EUR,"B1553253134-44544 17** **** 9357;FACEBK EWYPXQBVR2 ,fb.me/ads ,IE ;17.06.2023 12:13:05 ;CashBack:0 EUR",Platba kartou,,
111,111,,2023-06-18,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
112,112,,2023-06-18,-500.0,EUR,"B1553225004-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;17.06.2023 13:45:12 ;CashBack:0 EUR",Platba kartou,,
113,113,,2023-06-18,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
114,114,,2023-06-18,-500.0,EUR,"B1553177625-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;17.06.2023 15:14:57 ;CashBack:0 EUR",Platba kartou,,
115,115,,2023-06-18,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
116,116,,2023-06-18,-500.0,EUR,"B1553176945-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;17.06.2023 11:14:44 ;CashBack:0 EUR",Platba kartou,,
117,117,,2023-06-18,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
118,118,,2023-06-18,-500.0,EUR,"B1553179891-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;17.06.2023 08:15:00 ;CashBack:0 EUR",Platba kartou,,
119,119,,2023-06-17,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
120,120,,2023-06-17,-500.0,EUR,"B1552350275-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;16.06.2023 11:47:29 ;CashBack:0 EUR",Platba kartou,,
121,121,,2023-06-17,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
122,122,,2023-06-17,-500.0,EUR,"B1552354291-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;16.06.2023 15:47:43 ;CashBack:0 EUR",Platba kartou,,
123,123,,2023-06-17,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
124,124,,2023-06-17,-500.0,EUR,"B1552263310-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;16.06.2023 07:17:40 ;CashBack:0 EUR",Platba kartou,,
125,125,,2023-06-17,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
126,126,,2023-06-17,-800.0,EUR,"B1552253651-44544 17** **** 9357;FACEBK NFSURUKVR2 ,fb.me/ads ,IE ;16.06.2023 17:47:42 ;CashBack:0 EUR",Platba kartou,,
127,127,,2023-06-17,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
128,128,,2023-06-17,-500.0,EUR,"B1552236488-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;16.06.2023 13:47:53 ;CashBack:0 EUR",Platba kartou,,
129,129,,2023-06-17,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
130,130,,2023-06-17,-500.0,EUR,"B1551454525-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;15.06.2023 15:12:00 ;CashBack:0 EUR",Platba kartou,,
131,131,,2023-06-17,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
132,132,,2023-06-17,-500.0,EUR,"B1551453884-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;15.06.2023 11:40:33 ;CashBack:0 EUR",Platba kartou,,
133,133,,2023-06-17,-500.0,EUR,"B1551362620-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;15.06.2023 07:10:00 ;CashBack:0 EUR",Platba kartou,,
134,134,,2023-06-17,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
135,135,HLAS - socialna demokracia,2023-06-16,500000.0,EUR,prevod na transparentny ucet,Bezhotovostný vklad,9.0,
136,136,,2023-06-15,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
137,137,,2023-06-15,-500.0,EUR,"B1550563121-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;14.06.2023 14:55:18 ;CashBack:0 EUR",Platba kartou,,
138,138,,2023-06-15,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
139,139,,2023-06-15,-500.0,EUR,"B1550507354-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;14.06.2023 13:25:42 ;CashBack:0 EUR",Platba kartou,,
140,140,,2023-06-15,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
141,141,,2023-06-15,-500.0,EUR,"B1549788461-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;13.06.2023 09:43:13 ;CashBack:0 EUR",Platba kartou,,
142,142,,2023-06-15,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
143,143,,2023-06-15,-500.0,EUR,"B1549678391-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;13.06.2023 14:54:32 ;CashBack:0 EUR",Platba kartou,,
144,144,,2023-06-13,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
145,145,,2023-06-13,-500.0,EUR,"B1548949068-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;12.06.2023 19:48:49 ;CashBack:0 EUR",Platba kartou,,
146,146,,2023-06-13,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
147,147,,2023-06-13,-500.0,EUR,"B1548948148-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;12.06.2023 11:09:34 ;CashBack:0 EUR",Platba kartou,,
148,148,,2023-06-13,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
149,149,,2023-06-13,-500.0,EUR,"B1548939680-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;12.06.2023 07:39:11 ;CashBack:0 EUR",Platba kartou,,
150,150,,2023-06-12,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
151,151,,2023-06-12,-500.0,EUR,"B1548477007-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;11.06.2023 21:54:16 ;CashBack:0 EUR",Platba kartou,,
152,152,,2023-06-12,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
153,153,,2023-06-12,-500.0,EUR,"B1548453283-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;11.06.2023 18:52:20 ;CashBack:0 EUR",Platba kartou,,
154,154,,2023-06-12,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
155,155,,2023-06-12,-500.0,EUR,"B1548361478-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;11.06.2023 12:16:45 ;CashBack:0 EUR",Platba kartou,,
156,156,CZECH NEWS CENTER a.s.,2023-06-12,-27443.53,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
157,157,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
158,158,,2023-06-11,-500.0,EUR,"B1547890322-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;11.06.2023 00:46:32 ;CashBack:0 EUR",Platba kartou,,
159,159,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
160,160,,2023-06-11,-500.0,EUR,"B1547779500-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;10.06.2023 10:46:34 ;CashBack:0 EUR",Platba kartou,,
161,161,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
162,162,,2023-06-11,-500.0,EUR,"B1547744110-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;10.06.2023 08:16:34 ;CashBack:0 EUR",Platba kartou,,
163,163,HLAS - sociálna demokracia,2023-06-08,30000.0,EUR,prevod na transparentny ucet volby,Bezhotovostný vklad,9.0,
164,164,,2023-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
165,165,,2023-05-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
166,166,CREO ADVERTISING,2023-05-17,-48000.0,EUR,Kampan maj,Platobný príkaz na úhradu / FIT 2.0 (EB),,
167,167,Kubík Tomáš,2023-05-17,-0.05,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
168,168,LUBOMIR MORAVCIK,2023-05-17,-0.01,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
169,169,PAULINA SUTA,2023-05-17,-0.01,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
170,170,HLAS - sociálna demokracia,2023-05-16,60000.0,EUR,prevod na transparentny ucet volby,Bezhotovostný vklad,9.0,
171,171,PAULINA SUTA,2023-05-09,0.01,EUR,... MAFIA ZLODEJSKA-,Bezhotovostný vklad,,
172,172,Kubík Tomáš,2023-05-08,0.05,EUR,naskrabkaj si ty zmrd,Bezhotovostný vklad,,
173,173,,2023-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
174,174,,2023-04-30,-4.17,EUR,Poplatok za vedenie účtu,Poplatok,,
175,175,LUBOMIR MORAVCIK,2023-04-17,0.01,EUR,Aby ste si naskrabkali a mohli dalej kradnut,Bezhotovostný vklad,,
