index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
50,50,,2023-06-18,-800.0,EUR,"B1553253134-44544 17** **** 9357;FACEBK EWYPXQBVR2 ,fb.me/ads ,IE ;17.06.2023 12:13:05 ;CashBack:0 EUR",Platba kartou,,
51,51,,2023-06-18,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
52,52,,2023-06-18,-500.0,EUR,"B1553225004-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;17.06.2023 13:45:12 ;CashBack:0 EUR",Platba kartou,,
53,53,,2023-06-18,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
54,54,,2023-06-18,-500.0,EUR,"B1553177625-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;17.06.2023 15:14:57 ;CashBack:0 EUR",Platba kartou,,
55,55,,2023-06-18,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
56,56,,2023-06-18,-500.0,EUR,"B1553176945-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;17.06.2023 11:14:44 ;CashBack:0 EUR",Platba kartou,,
57,57,,2023-06-18,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
58,58,,2023-06-18,-500.0,EUR,"B1553179891-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;17.06.2023 08:15:00 ;CashBack:0 EUR",Platba kartou,,
59,59,,2023-06-17,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
60,60,,2023-06-17,-500.0,EUR,"B1552350275-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;16.06.2023 11:47:29 ;CashBack:0 EUR",Platba kartou,,
61,61,,2023-06-17,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
62,62,,2023-06-17,-500.0,EUR,"B1552354291-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;16.06.2023 15:47:43 ;CashBack:0 EUR",Platba kartou,,
63,63,,2023-06-17,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
64,64,,2023-06-17,-500.0,EUR,"B1552263310-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;16.06.2023 07:17:40 ;CashBack:0 EUR",Platba kartou,,
65,65,,2023-06-17,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
66,66,,2023-06-17,-800.0,EUR,"B1552253651-44544 17** **** 9357;FACEBK NFSURUKVR2 ,fb.me/ads ,IE ;16.06.2023 17:47:42 ;CashBack:0 EUR",Platba kartou,,
67,67,,2023-06-17,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
68,68,,2023-06-17,-500.0,EUR,"B1552236488-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;16.06.2023 13:47:53 ;CashBack:0 EUR",Platba kartou,,
69,69,,2023-06-17,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
70,70,,2023-06-17,-500.0,EUR,"B1551454525-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;15.06.2023 15:12:00 ;CashBack:0 EUR",Platba kartou,,
71,71,,2023-06-17,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
72,72,,2023-06-17,-500.0,EUR,"B1551453884-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;15.06.2023 11:40:33 ;CashBack:0 EUR",Platba kartou,,
73,73,,2023-06-17,-500.0,EUR,"B1551362620-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;15.06.2023 07:10:00 ;CashBack:0 EUR",Platba kartou,,
74,74,,2023-06-17,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
75,75,HLAS - socialna demokracia,2023-06-16,500000.0,EUR,prevod na transparentny ucet,Bezhotovostný vklad,9.0,
76,76,,2023-06-15,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
77,77,,2023-06-15,-500.0,EUR,"B1550563121-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;14.06.2023 14:55:18 ;CashBack:0 EUR",Platba kartou,,
78,78,,2023-06-15,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
79,79,,2023-06-15,-500.0,EUR,"B1550507354-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;14.06.2023 13:25:42 ;CashBack:0 EUR",Platba kartou,,
80,80,,2023-06-15,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
81,81,,2023-06-15,-500.0,EUR,"B1549788461-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;13.06.2023 09:43:13 ;CashBack:0 EUR",Platba kartou,,
82,82,,2023-06-15,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
83,83,,2023-06-15,-500.0,EUR,"B1549678391-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;13.06.2023 14:54:32 ;CashBack:0 EUR",Platba kartou,,
84,84,,2023-06-13,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
85,85,,2023-06-13,-500.0,EUR,"B1548949068-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;12.06.2023 19:48:49 ;CashBack:0 EUR",Platba kartou,,
86,86,,2023-06-13,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
87,87,,2023-06-13,-500.0,EUR,"B1548948148-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;12.06.2023 11:09:34 ;CashBack:0 EUR",Platba kartou,,
88,88,,2023-06-13,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
89,89,,2023-06-13,-500.0,EUR,"B1548939680-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;12.06.2023 07:39:11 ;CashBack:0 EUR",Platba kartou,,
90,90,,2023-06-12,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
91,91,,2023-06-12,-500.0,EUR,"B1548477007-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;11.06.2023 21:54:16 ;CashBack:0 EUR",Platba kartou,,
92,92,,2023-06-12,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
93,93,,2023-06-12,-500.0,EUR,"B1548453283-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;11.06.2023 18:52:20 ;CashBack:0 EUR",Platba kartou,,
94,94,,2023-06-12,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
95,95,,2023-06-12,-500.0,EUR,"B1548361478-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;11.06.2023 12:16:45 ;CashBack:0 EUR",Platba kartou,,
96,96,CZECH NEWS CENTER a.s.,2023-06-12,-27443.53,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
97,97,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
98,98,,2023-06-11,-500.0,EUR,"B1547890322-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;11.06.2023 00:46:32 ;CashBack:0 EUR",Platba kartou,,
99,99,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
100,100,,2023-06-11,-500.0,EUR,"B1547779500-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;10.06.2023 10:46:34 ;CashBack:0 EUR",Platba kartou,,
101,101,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
102,102,,2023-06-11,-500.0,EUR,"B1547744110-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;10.06.2023 08:16:34 ;CashBack:0 EUR",Platba kartou,,
103,103,HLAS - sociálna demokracia,2023-06-08,30000.0,EUR,prevod na transparentny ucet volby,Bezhotovostný vklad,9.0,
104,104,,2023-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
105,105,,2023-05-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
106,106,CREO ADVERTISING,2023-05-17,-48000.0,EUR,Kampan maj,Platobný príkaz na úhradu / FIT 2.0 (EB),,
107,107,Kubík Tomáš,2023-05-17,-0.05,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
108,108,LUBOMIR MORAVCIK,2023-05-17,-0.01,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
109,109,PAULINA SUTA,2023-05-17,-0.01,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
110,110,HLAS - sociálna demokracia,2023-05-16,60000.0,EUR,prevod na transparentny ucet volby,Bezhotovostný vklad,9.0,
111,111,PAULINA SUTA,2023-05-09,0.01,EUR,... MAFIA ZLODEJSKA-,Bezhotovostný vklad,,
112,112,Kubík Tomáš,2023-05-08,0.05,EUR,naskrabkaj si ty zmrd,Bezhotovostný vklad,,
113,113,,2023-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
114,114,,2023-04-30,-4.17,EUR,Poplatok za vedenie účtu,Poplatok,,
115,115,LUBOMIR MORAVCIK,2023-04-17,0.01,EUR,Aby ste si naskrabkali a mohli dalej kradnut,Bezhotovostný vklad,,
