index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
39,39,CREO ADVERTISING,2023-08-03,-51000.0,EUR,"inzercia pelleton KE a ZA kraj, tlač printových materiálov pre pelleton a merch",Platobný príkaz na úhradu / FIT 2.0 (EB),222308002.0,
40,40,,2023-08-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
41,41,,2023-08-03,-500.0,EUR,"B1586886045-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;01.08.2023 16:09:31 ;CashBack:0 EUR",Platba kartou,,
42,42,,2023-08-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
43,43,,2023-08-03,-800.0,EUR,"B1586816513-44544 17** **** 9357;FACEBK 3JZX2STVR2 ,fb.me/ads ,IE ;01.08.2023 15:08:12 ;CashBack:0 EUR",Platba kartou,,
44,44,,2023-08-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
45,45,,2023-08-01,-500.0,EUR,"B1586129714-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;31.07.2023 15:20:12 ;CashBack:0 EUR",Platba kartou,,
46,46,,2023-08-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
47,47,,2023-08-01,-800.0,EUR,"B1586089377-44544 17** **** 9357;FACEBK MNFNLSTUR2 ,fb.me/ads ,IE ;31.07.2023 13:46:49 ;CashBack:0 EUR",Platba kartou,,
48,48,,2023-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
49,49,,2023-07-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
50,50,,2023-07-31,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
51,51,,2023-07-31,-800.0,EUR,"B1585657360-44544 17** **** 9357;FACEBK WRGW8UXUR2 ,fb.me/ads ,IE ;30.07.2023 13:52:23 ;CashBack:0 EUR",Platba kartou,,
52,52,,2023-07-31,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
53,53,,2023-07-31,-500.0,EUR,"B1585627240-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;30.07.2023 15:57:06 ;CashBack:0 EUR",Platba kartou,,
54,54,,2023-07-31,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
55,55,,2023-07-31,-500.0,EUR,"B1585577387-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;30.07.2023 08:21:55 ;CashBack:0 EUR",Platba kartou,,
56,56,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
57,57,,2023-07-30,-800.0,EUR,"B1585022047-44544 17** **** 9357;FACEBK 7BAPHS3VR2 ,fb.me/ads ,IE ;29.07.2023 17:22:07 ;CashBack:0 EUR",Platba kartou,,
58,58,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
59,59,,2023-07-30,-500.0,EUR,"B1584953127-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;29.07.2023 14:21:10 ;CashBack:0 EUR",Platba kartou,,
60,60,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
61,61,,2023-07-30,-800.0,EUR,"B1584279662-44544 17** **** 9357;FACEBK 3FTYGS3VR2 ,fb.me/ads ,IE ;28.07.2023 22:57:05 ;CashBack:0 EUR",Platba kartou,,
62,62,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
63,63,,2023-07-30,-500.0,EUR,"B1584129315-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;28.07.2023 12:30:25 ;CashBack:0 EUR",Platba kartou,,
64,64,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
65,65,,2023-07-30,-500.0,EUR,"B1584099787-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;28.07.2023 18:36:53 ;CashBack:0 EUR",Platba kartou,,
66,66,,2023-07-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
67,67,,2023-07-29,-800.0,EUR,"B1584016352-44544 17** **** 9357;FACEBK HN9R6UXUR2 ,fb.me/ads ,IE ;28.07.2023 04:24:17 ;CashBack:0 EUR",Platba kartou,,
68,68,,2023-07-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
69,69,,2023-07-29,-500.0,EUR,"B1583401886-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;27.07.2023 15:24:51 ;CashBack:0 EUR",Platba kartou,,
70,70,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
71,71,,2023-07-27,-800.0,EUR,"B1582703215-44544 17** **** 9357;FACEBK D9MUVRTVR2 ,fb.me/ads ,IE ;26.07.2023 23:11:45 ;CashBack:0 EUR",Platba kartou,,
72,72,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
73,73,,2023-07-27,-500.0,EUR,"B1582551717-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;26.07.2023 14:33:23 ;CashBack:0 EUR",Platba kartou,,
74,74,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
75,75,,2023-07-27,-800.0,EUR,"B1582515234-44544 17** **** 9357;FACEBK PZZ5WRFVR2 ,fb.me/ads ,IE ;26.07.2023 07:36:35 ;CashBack:0 EUR",Platba kartou,,
76,76,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
77,77,,2023-07-27,-500.0,EUR,"B1581837470-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;25.07.2023 14:17:32 ;CashBack:0 EUR",Platba kartou,,
78,78,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
79,79,,2023-07-27,-800.0,EUR,"B1581793719-44544 17** **** 9357;FACEBK 7JH44SBVR2 ,fb.me/ads ,IE ;25.07.2023 11:50:24 ;CashBack:0 EUR",Platba kartou,,
80,80,,2023-07-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
81,81,,2023-07-25,-500.0,EUR,"B1581031122-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;24.07.2023 14:47:11 ;CashBack:0 EUR",Platba kartou,,
82,82,,2023-07-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
83,83,,2023-07-25,-800.0,EUR,"B1581001128-44544 17** **** 9357;FACEBK K5AB3UXUR2 ,fb.me/ads ,IE ;24.07.2023 12:06:02 ;CashBack:0 EUR",Platba kartou,,
84,84,Finančná správa,2023-07-25,-5488.71,EUR,DPH za knihu,Platobný príkaz na úhradu / FIT 2.0 (EB),1100062023.0,
85,85,,2023-07-24,-800.0,EUR,"B1580486052-44544 17** **** 9357;FACEBK QNNSSRTVR2 ,fb.me/ads ,IE ;23.07.2023 15:28:47 ;CashBack:0 EUR",Platba kartou,,
86,86,,2023-07-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
87,87,,2023-07-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
88,88,,2023-07-24,-500.0,EUR,"B1580426380-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;23.07.2023 15:20:06 ;CashBack:0 EUR",Platba kartou,,
89,89,,2023-07-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
90,90,,2023-07-23,-800.0,EUR,"B1579843630-44544 17** **** 9357;FACEBK T2D4TRFVR2 ,fb.me/ads ,IE ;22.07.2023 21:30:37 ;CashBack:0 EUR",Platba kartou,,
91,91,,2023-07-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
92,92,,2023-07-23,-800.0,EUR,"B1579814775-44544 17** **** 9357;FACEBK 7CDGZRBVR2 ,fb.me/ads ,IE ;22.07.2023 11:14:39 ;CashBack:0 EUR",Platba kartou,,
93,93,,2023-07-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
94,94,,2023-07-23,-500.0,EUR,"B1579799133-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;22.07.2023 15:17:33 ;CashBack:0 EUR",Platba kartou,,
95,95,,2023-07-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
96,96,,2023-07-23,-800.0,EUR,"B1578861249-44544 17** **** 9357;FACEBK FY6AAS3VR2 ,fb.me/ads ,IE ;21.07.2023 17:07:54 ;CashBack:0 EUR",Platba kartou,,
97,97,,2023-07-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
98,98,,2023-07-23,-500.0,EUR,"B1578855100-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;21.07.2023 15:43:34 ;CashBack:0 EUR",Platba kartou,,
99,99,,2023-07-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
100,100,,2023-07-22,-800.0,EUR,"B1578090254-44544 17** **** 9357;FACEBK FUS4TRPVR2 ,fb.me/ads ,IE ;20.07.2023 23:10:14 ;CashBack:0 EUR",Platba kartou,,
101,101,,2023-07-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
102,102,,2023-07-22,-500.0,EUR,"B1578039614-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;20.07.2023 16:01:37 ;CashBack:0 EUR",Platba kartou,,
103,103,,2023-07-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
104,104,,2023-07-22,-800.0,EUR,"B1578039007-44544 17** **** 9357;FACEBK EK8QQRFVR2 ,fb.me/ads ,IE ;20.07.2023 12:00:50 ;CashBack:0 EUR",Platba kartou,,
105,105,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
106,106,,2023-07-20,-500.0,EUR,"B1577271179-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;19.07.2023 18:30:43 ;CashBack:0 EUR",Platba kartou,,
107,107,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
108,108,,2023-07-20,-800.0,EUR,"B1577243638-44544 17** **** 9357;FACEBK SEPWPRFVR2 ,fb.me/ads ,IE ;19.07.2023 16:33:31 ;CashBack:0 EUR",Platba kartou,,
109,109,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
110,110,,2023-07-20,-500.0,EUR,"B1577173518-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;19.07.2023 12:57:17 ;CashBack:0 EUR",Platba kartou,,
111,111,CREO ADVERTISING,2023-07-20,-156000.0,EUR,"kampaň kniha, merkantil, polepy a prenájom áut",Platobný príkaz na úhradu / FIT 2.0 (EB),222307004.0,
112,112,CREO ADVERTISING,2023-07-20,-168996.0,EUR,ooh kampaň v mesiaci júl,Platobný príkaz na úhradu / FIT 2.0 (EB),222307003.0,
113,113,CREO ADVERTISING,2023-07-20,-159000.0,EUR,ooh kampaň v mesiaci jún ( CLV + bigboard),Platobný príkaz na úhradu / FIT 2.0 (EB),222307002.0,
114,114,Mesto Žilina,2023-07-20,-60.0,EUR,daň za užívanie ver. priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1510066192.0,
115,115,HLAS - socialna demokracia,2023-07-20,600000.0,EUR,prevod na transparentny ucet,Bezhotovostný vklad,9.0,
116,116,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
117,117,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
118,118,,2023-07-20,-800.0,EUR,"B1576388413-44544 17** **** 9357;FACEBK BBDL8STUR2 ,fb.me/ads ,IE ;18.07.2023 16:32:04 ;CashBack:0 EUR",Platba kartou,,
119,119,,2023-07-20,-500.0,EUR,"B1576380337-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;18.07.2023 13:26:56 ;CashBack:0 EUR",Platba kartou,,
120,120,,2023-07-20,-500.0,EUR,"B1576302443-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;18.07.2023 19:27:21 ;CashBack:0 EUR",Platba kartou,,
121,121,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
122,122,,2023-07-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
123,123,,2023-07-18,-500.0,EUR,"B1575584354-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;17.07.2023 12:44:10 ;CashBack:0 EUR",Platba kartou,,
124,124,,2023-07-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
125,125,,2023-07-18,-800.0,EUR,"B1575545445-44544 17** **** 9357;FACEBK 6ZJUCS7VR2 ,fb.me/ads ,IE ;17.07.2023 14:01:18 ;CashBack:0 EUR",Platba kartou,,
126,126,,2023-07-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
127,127,,2023-07-18,-500.0,EUR,"B1575546467-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;17.07.2023 18:16:40 ;CashBack:0 EUR",Platba kartou,,
128,128,,2023-07-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
129,129,,2023-07-17,-500.0,EUR,"B1574908415-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;16.07.2023 17:03:04 ;CashBack:0 EUR",Platba kartou,,
130,130,,2023-07-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
131,131,,2023-07-17,-533.33,EUR,"B1574893077-44544 17** **** 9357;FACEBK 2JVPBS7VR2 ,fb.me/ads ,IE ;16.07.2023 06:12:34 ;CashBack:0 EUR",Platba kartou,,
132,132,,2023-07-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
133,133,,2023-07-17,-500.0,EUR,"B1574744073-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;16.07.2023 11:32:57 ;CashBack:0 EUR",Platba kartou,,
134,134,,2023-07-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
135,135,,2023-07-16,-500.0,EUR,"B1574237003-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;15.07.2023 10:30:21 ;CashBack:0 EUR",Platba kartou,,
136,136,,2023-07-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
137,137,,2023-07-16,-500.0,EUR,"B1574210434-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;15.07.2023 15:30:44 ;CashBack:0 EUR",Platba kartou,,
138,138,,2023-07-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
139,139,,2023-07-15,-800.0,EUR,"B1573308578-44544 17** **** 9357;FACEBK 7S2HSTXUR2 ,fb.me/ads ,IE ;14.07.2023 21:50:53 ;CashBack:0 EUR",Platba kartou,,
140,140,,2023-07-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
141,141,,2023-07-15,-500.0,EUR,"B1573273032-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;14.07.2023 15:37:06 ;CashBack:0 EUR",Platba kartou,,
142,142,,2023-07-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
143,143,,2023-07-15,-500.0,EUR,"B1573226564-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;14.07.2023 08:44:41 ;CashBack:0 EUR",Platba kartou,,
144,144,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
145,145,,2023-07-14,-800.0,EUR,"B1572479046-44544 17** **** 9357;FACEBK 5MJTLVKVR2 ,fb.me/ads ,IE ;13.07.2023 20:22:08 ;CashBack:0 EUR",Platba kartou,,
146,146,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
147,147,,2023-07-14,-500.0,EUR,"B1572386493-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;13.07.2023 08:31:57 ;CashBack:0 EUR",Platba kartou,,
148,148,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
149,149,,2023-07-14,-500.0,EUR,"B1572384378-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;13.07.2023 14:10:51 ;CashBack:0 EUR",Platba kartou,,
150,150,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
151,151,,2023-07-14,-500.0,EUR,"B1571533427-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;12.07.2023 08:45:49 ;CashBack:0 EUR",Platba kartou,,
152,152,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
153,153,,2023-07-14,-800.0,EUR,"B1571535325-44544 17** **** 9357;FACEBK 4EC84SPUR2 ,fb.me/ads ,IE ;12.07.2023 09:50:25 ;CashBack:0 EUR",Platba kartou,,
154,154,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
155,155,,2023-07-14,-500.0,EUR,"B1571522033-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;12.07.2023 14:46:31 ;CashBack:0 EUR",Platba kartou,,
156,156,,2023-07-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
157,157,,2023-07-13,-500.0,EUR,"B1570667056-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;11.07.2023 09:22:19 ;CashBack:0 EUR",Platba kartou,,
158,158,,2023-07-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
159,159,,2023-07-13,-500.0,EUR,"B1570651269-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;11.07.2023 14:56:07 ;CashBack:0 EUR",Platba kartou,,
160,160,,2023-07-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
161,161,,2023-07-11,-800.0,EUR,"B1569967646-44544 17** **** 9357;FACEBK F52SNRBVR2 ,fb.me/ads ,IE ;10.07.2023 23:53:08 ;CashBack:0 EUR",Platba kartou,,
162,162,,2023-07-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
163,163,,2023-07-11,-500.0,EUR,"B1569871074-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;10.07.2023 09:13:20 ;CashBack:0 EUR",Platba kartou,,
164,164,,2023-07-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
165,165,,2023-07-11,-500.0,EUR,"B1569877099-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;10.07.2023 14:42:32 ;CashBack:0 EUR",Platba kartou,,
166,166,,2023-07-10,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
167,167,,2023-07-10,-500.0,EUR,"B1569355790-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;09.07.2023 09:03:49 ;CashBack:0 EUR",Platba kartou,,
168,168,,2023-07-10,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
169,169,,2023-07-10,-500.0,EUR,"B1569347974-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;09.07.2023 14:12:04 ;CashBack:0 EUR",Platba kartou,,
170,170,,2023-07-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
171,171,,2023-07-09,-500.0,EUR,"B1568681116-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;08.07.2023 08:56:07 ;CashBack:0 EUR",Platba kartou,,
172,172,,2023-07-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
173,173,,2023-07-09,-500.0,EUR,"B1568655562-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;08.07.2023 15:25:54 ;CashBack:0 EUR",Platba kartou,,
174,174,,2023-07-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
175,175,,2023-07-09,-800.0,EUR,"B1568629871-44544 17** **** 9357;FACEBK YESGVR3VR2 ,fb.me/ads ,IE ;08.07.2023 14:18:31 ;CashBack:0 EUR",Platba kartou,,
