index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
17,17,,2023-07-20,-500.0,EUR,"B1577271179-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;19.07.2023 18:30:43 ;CashBack:0 EUR",Platba kartou,,
18,18,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
19,19,,2023-07-20,-800.0,EUR,"B1577243638-44544 17** **** 9357;FACEBK SEPWPRFVR2 ,fb.me/ads ,IE ;19.07.2023 16:33:31 ;CashBack:0 EUR",Platba kartou,,
20,20,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
21,21,,2023-07-20,-500.0,EUR,"B1577173518-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;19.07.2023 12:57:17 ;CashBack:0 EUR",Platba kartou,,
22,22,CREO ADVERTISING,2023-07-20,-156000.0,EUR,"kampaň kniha, merkantil, polepy a prenájom áut",Platobný príkaz na úhradu / FIT 2.0 (EB),222307004.0,
23,23,CREO ADVERTISING,2023-07-20,-168996.0,EUR,ooh kampaň v mesiaci júl,Platobný príkaz na úhradu / FIT 2.0 (EB),222307003.0,
24,24,CREO ADVERTISING,2023-07-20,-159000.0,EUR,ooh kampaň v mesiaci jún ( CLV + bigboard),Platobný príkaz na úhradu / FIT 2.0 (EB),222307002.0,
25,25,Mesto Žilina,2023-07-20,-60.0,EUR,daň za užívanie ver. priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1510066192.0,
26,26,HLAS - socialna demokracia,2023-07-20,600000.0,EUR,prevod na transparentny ucet,Bezhotovostný vklad,9.0,
27,27,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
28,28,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
29,29,,2023-07-20,-800.0,EUR,"B1576388413-44544 17** **** 9357;FACEBK BBDL8STUR2 ,fb.me/ads ,IE ;18.07.2023 16:32:04 ;CashBack:0 EUR",Platba kartou,,
30,30,,2023-07-20,-500.0,EUR,"B1576380337-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;18.07.2023 13:26:56 ;CashBack:0 EUR",Platba kartou,,
31,31,,2023-07-20,-500.0,EUR,"B1576302443-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;18.07.2023 19:27:21 ;CashBack:0 EUR",Platba kartou,,
32,32,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
33,33,,2023-07-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
34,34,,2023-07-18,-500.0,EUR,"B1575584354-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;17.07.2023 12:44:10 ;CashBack:0 EUR",Platba kartou,,
35,35,,2023-07-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
36,36,,2023-07-18,-800.0,EUR,"B1575545445-44544 17** **** 9357;FACEBK 6ZJUCS7VR2 ,fb.me/ads ,IE ;17.07.2023 14:01:18 ;CashBack:0 EUR",Platba kartou,,
37,37,,2023-07-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
38,38,,2023-07-18,-500.0,EUR,"B1575546467-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;17.07.2023 18:16:40 ;CashBack:0 EUR",Platba kartou,,
39,39,,2023-07-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
40,40,,2023-07-17,-500.0,EUR,"B1574908415-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;16.07.2023 17:03:04 ;CashBack:0 EUR",Platba kartou,,
41,41,,2023-07-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
42,42,,2023-07-17,-533.33,EUR,"B1574893077-44544 17** **** 9357;FACEBK 2JVPBS7VR2 ,fb.me/ads ,IE ;16.07.2023 06:12:34 ;CashBack:0 EUR",Platba kartou,,
43,43,,2023-07-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
44,44,,2023-07-17,-500.0,EUR,"B1574744073-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;16.07.2023 11:32:57 ;CashBack:0 EUR",Platba kartou,,
45,45,,2023-07-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
46,46,,2023-07-16,-500.0,EUR,"B1574237003-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;15.07.2023 10:30:21 ;CashBack:0 EUR",Platba kartou,,
47,47,,2023-07-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
48,48,,2023-07-16,-500.0,EUR,"B1574210434-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;15.07.2023 15:30:44 ;CashBack:0 EUR",Platba kartou,,
49,49,,2023-07-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
50,50,,2023-07-15,-800.0,EUR,"B1573308578-44544 17** **** 9357;FACEBK 7S2HSTXUR2 ,fb.me/ads ,IE ;14.07.2023 21:50:53 ;CashBack:0 EUR",Platba kartou,,
51,51,,2023-07-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
52,52,,2023-07-15,-500.0,EUR,"B1573273032-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;14.07.2023 15:37:06 ;CashBack:0 EUR",Platba kartou,,
53,53,,2023-07-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
54,54,,2023-07-15,-500.0,EUR,"B1573226564-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;14.07.2023 08:44:41 ;CashBack:0 EUR",Platba kartou,,
55,55,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
56,56,,2023-07-14,-800.0,EUR,"B1572479046-44544 17** **** 9357;FACEBK 5MJTLVKVR2 ,fb.me/ads ,IE ;13.07.2023 20:22:08 ;CashBack:0 EUR",Platba kartou,,
57,57,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
58,58,,2023-07-14,-500.0,EUR,"B1572386493-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;13.07.2023 08:31:57 ;CashBack:0 EUR",Platba kartou,,
59,59,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
60,60,,2023-07-14,-500.0,EUR,"B1572384378-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;13.07.2023 14:10:51 ;CashBack:0 EUR",Platba kartou,,
61,61,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
62,62,,2023-07-14,-500.0,EUR,"B1571533427-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;12.07.2023 08:45:49 ;CashBack:0 EUR",Platba kartou,,
63,63,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
64,64,,2023-07-14,-800.0,EUR,"B1571535325-44544 17** **** 9357;FACEBK 4EC84SPUR2 ,fb.me/ads ,IE ;12.07.2023 09:50:25 ;CashBack:0 EUR",Platba kartou,,
65,65,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
66,66,,2023-07-14,-500.0,EUR,"B1571522033-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;12.07.2023 14:46:31 ;CashBack:0 EUR",Platba kartou,,
67,67,,2023-07-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
68,68,,2023-07-13,-500.0,EUR,"B1570667056-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;11.07.2023 09:22:19 ;CashBack:0 EUR",Platba kartou,,
69,69,,2023-07-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
70,70,,2023-07-13,-500.0,EUR,"B1570651269-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;11.07.2023 14:56:07 ;CashBack:0 EUR",Platba kartou,,
71,71,,2023-07-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
72,72,,2023-07-11,-800.0,EUR,"B1569967646-44544 17** **** 9357;FACEBK F52SNRBVR2 ,fb.me/ads ,IE ;10.07.2023 23:53:08 ;CashBack:0 EUR",Platba kartou,,
73,73,,2023-07-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
74,74,,2023-07-11,-500.0,EUR,"B1569871074-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;10.07.2023 09:13:20 ;CashBack:0 EUR",Platba kartou,,
75,75,,2023-07-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
76,76,,2023-07-11,-500.0,EUR,"B1569877099-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;10.07.2023 14:42:32 ;CashBack:0 EUR",Platba kartou,,
77,77,,2023-07-10,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
78,78,,2023-07-10,-500.0,EUR,"B1569355790-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;09.07.2023 09:03:49 ;CashBack:0 EUR",Platba kartou,,
79,79,,2023-07-10,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
80,80,,2023-07-10,-500.0,EUR,"B1569347974-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;09.07.2023 14:12:04 ;CashBack:0 EUR",Platba kartou,,
81,81,,2023-07-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
82,82,,2023-07-09,-500.0,EUR,"B1568681116-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;08.07.2023 08:56:07 ;CashBack:0 EUR",Platba kartou,,
83,83,,2023-07-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
84,84,,2023-07-09,-500.0,EUR,"B1568655562-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;08.07.2023 15:25:54 ;CashBack:0 EUR",Platba kartou,,
85,85,,2023-07-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
86,86,,2023-07-09,-800.0,EUR,"B1568629871-44544 17** **** 9357;FACEBK YESGVR3VR2 ,fb.me/ads ,IE ;08.07.2023 14:18:31 ;CashBack:0 EUR",Platba kartou,,
87,87,,2023-07-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
88,88,,2023-07-09,-500.0,EUR,"B1567802169-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;07.07.2023 14:26:08 ;CashBack:0 EUR",Platba kartou,,
89,89,,2023-07-09,-500.0,EUR,"B1567789772-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;07.07.2023 07:56:09 ;CashBack:0 EUR",Platba kartou,,
90,90,,2023-07-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
91,91,,2023-07-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
92,92,,2023-07-08,-500.0,EUR,"B1567000089-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;06.07.2023 07:22:03 ;CashBack:0 EUR",Platba kartou,,
93,93,,2023-07-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
94,94,,2023-07-08,-500.0,EUR,"B1566960593-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;06.07.2023 20:18:45 ;CashBack:0 EUR",Platba kartou,,
95,95,,2023-07-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
96,96,,2023-07-08,-500.0,EUR,"B1566959754-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;06.07.2023 13:23:34 ;CashBack:0 EUR",Platba kartou,,
97,97,Bc. Marek Hanč,2023-07-07,-18750.0,EUR,Strategické konzultácie 4-6/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),,
98,98,,2023-07-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
99,99,,2023-07-06,-500.0,EUR,"B1566562226-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;05.07.2023 13:21:26 ;CashBack:0 EUR",Platba kartou,,
100,100,,2023-07-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
101,101,,2023-07-06,-500.0,EUR,"B1565785072-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;04.07.2023 12:41:42 ;CashBack:0 EUR",Platba kartou,,
102,102,,2023-07-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
103,103,,2023-07-06,-500.0,EUR,"B1565788670-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;04.07.2023 18:20:25 ;CashBack:0 EUR",Platba kartou,,
104,104,,2023-07-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
105,105,,2023-07-04,-800.0,EUR,"B1565107191-44544 17** **** 9357;FACEBK S89XFRBVR2 ,fb.me/ads ,IE ;03.07.2023 20:44:46 ;CashBack:0 EUR",Platba kartou,,
106,106,,2023-07-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
107,107,,2023-07-04,-500.0,EUR,"B1565014318-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;03.07.2023 12:10:54 ;CashBack:0 EUR",Platba kartou,,
108,108,,2023-07-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
109,109,,2023-07-04,-500.0,EUR,"B1564997075-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;02.07.2023 17:10:41 ;CashBack:0 EUR",Platba kartou,,
110,110,,2023-07-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
111,111,,2023-07-04,-500.0,EUR,"B1564985866-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;02.07.2023 11:55:25 ;CashBack:0 EUR",Platba kartou,,
112,112,,2023-07-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
113,113,,2023-07-04,-500.0,EUR,"B1564967263-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;03.07.2023 17:10:40 ;CashBack:0 EUR",Platba kartou,,
114,114,,2023-07-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
115,115,,2023-07-02,-500.0,EUR,"B1563913158-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;01.07.2023 20:43:58 ;CashBack:0 EUR",Platba kartou,,
116,116,,2023-07-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
117,117,,2023-07-02,-800.0,EUR,"B1563881196-44544 17** **** 9357;FACEBK 3R3Z8RPVR2 ,fb.me/ads ,IE ;01.07.2023 14:31:27 ;CashBack:0 EUR",Platba kartou,,
118,118,,2023-07-02,-1000.0,EUR,"B1563843196-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;01.07.2023 15:53:26 ;CashBack:0 EUR",Platba kartou,,
119,119,,2023-07-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
120,120,,2023-07-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
121,121,,2023-07-02,-500.0,EUR,"B1563047527-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;30.06.2023 10:32:03 ;CashBack:0 EUR",Platba kartou,,
122,122,,2023-07-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
123,123,,2023-07-02,-500.0,EUR,"B1563030844-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;30.06.2023 15:04:43 ;CashBack:0 EUR",Platba kartou,,
124,124,,2023-07-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
125,125,,2023-07-01,-500.0,EUR,"B1562222356-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;29.06.2023 15:33:01 ;CashBack:0 EUR",Platba kartou,,
126,126,,2023-07-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
127,127,,2023-07-01,-500.0,EUR,"B1562136609-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;29.06.2023 11:00:10 ;CashBack:0 EUR",Platba kartou,,
128,128,,2023-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
129,129,,2023-06-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
130,130,,2023-06-29,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
131,131,,2023-06-29,-500.0,EUR,"B1561450982-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;28.06.2023 16:41:20 ;CashBack:0 EUR",Platba kartou,,
132,132,,2023-06-29,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
133,133,,2023-06-29,-500.0,EUR,"B1561399257-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;28.06.2023 12:09:23 ;CashBack:0 EUR",Platba kartou,,
134,134,,2023-06-29,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
135,135,,2023-06-29,-800.0,EUR,"B1561363580-44544 17** **** 9357;FACEBK 7HG76RPVR2 ,fb.me/ads ,IE ;28.06.2023 17:04:57 ;CashBack:0 EUR",Platba kartou,,
136,136,,2023-06-29,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
137,137,,2023-06-29,-500.0,EUR,"B1560659280-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;27.06.2023 09:47:20 ;CashBack:0 EUR",Platba kartou,,
138,138,,2023-06-29,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
139,139,,2023-06-29,-500.0,EUR,"B1560677019-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;27.06.2023 20:30:03 ;CashBack:0 EUR",Platba kartou,,
140,140,,2023-06-29,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
141,141,,2023-06-29,-500.0,EUR,"B1560662644-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;27.06.2023 15:28:07 ;CashBack:0 EUR",Platba kartou,,
142,142,,2023-06-27,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
143,143,,2023-06-27,-800.0,EUR,"B1560514703-44544 17** **** 9357;FACEBK BTB3LRTUR2 ,fb.me/ads ,IE ;27.06.2023 03:48:04 ;CashBack:0 EUR",Platba kartou,,
144,144,,2023-06-27,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
145,145,,2023-06-27,-500.0,EUR,"B1559853521-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;26.06.2023 13:03:21 ;CashBack:0 EUR",Platba kartou,,
146,146,,2023-06-27,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
147,147,,2023-06-27,-500.0,EUR,"B1559858128-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;26.06.2023 17:36:42 ;CashBack:0 EUR",Platba kartou,,
148,148,,2023-06-27,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
149,149,,2023-06-27,-500.0,EUR,"B1559857417-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;26.06.2023 09:33:23 ;CashBack:0 EUR",Platba kartou,,
150,150,,2023-06-26,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
151,151,,2023-06-26,-500.0,EUR,"B1559378673-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;25.06.2023 20:52:50 ;CashBack:0 EUR",Platba kartou,,
152,152,,2023-06-26,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
153,153,,2023-06-26,-800.0,EUR,"B1559356994-44544 17** **** 9357;FACEBK WHDCQR7VR2 ,fb.me/ads ,IE ;25.06.2023 19:54:44 ;CashBack:0 EUR",Platba kartou,,
154,154,,2023-06-26,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
155,155,,2023-06-26,-500.0,EUR,"B1559343189-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;25.06.2023 15:04:06 ;CashBack:0 EUR",Platba kartou,,
156,156,,2023-06-26,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
157,157,,2023-06-26,-500.0,EUR,"B1559286245-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;25.06.2023 11:03:40 ;CashBack:0 EUR",Platba kartou,,
158,158,,2023-06-26,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
159,159,,2023-06-26,-500.0,EUR,"B1559284030-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;25.06.2023 13:03:14 ;CashBack:0 EUR",Platba kartou,,
160,160,,2023-06-26,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
161,161,,2023-06-26,-500.0,EUR,"B1559283622-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;25.06.2023 08:29:44 ;CashBack:0 EUR",Platba kartou,,
162,162,,2023-06-26,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
163,163,,2023-06-26,-500.0,EUR,"B1559268784-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;25.06.2023 17:03:36 ;CashBack:0 EUR",Platba kartou,,
164,164,,2023-06-25,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
165,165,,2023-06-25,-800.0,EUR,"B1558683469-44544 17** **** 9357;FACEBK UA7BXQTVR2 ,fb.me/ads ,IE ;24.06.2023 17:07:31 ;CashBack:0 EUR",Platba kartou,,
166,166,,2023-06-25,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
167,167,,2023-06-25,-500.0,EUR,"B1558659626-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;24.06.2023 09:51:58 ;CashBack:0 EUR",Platba kartou,,
168,168,,2023-06-25,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
169,169,,2023-06-25,-500.0,EUR,"B1558648460-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;24.06.2023 15:37:37 ;CashBack:0 EUR",Platba kartou,,
170,170,,2023-06-25,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
171,171,,2023-06-25,-500.0,EUR,"B1558645652-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;24.06.2023 14:07:38 ;CashBack:0 EUR",Platba kartou,,
172,172,,2023-06-25,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
173,173,,2023-06-25,-500.0,EUR,"B1558612022-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;24.06.2023 12:37:30 ;CashBack:0 EUR",Platba kartou,,
174,174,,2023-06-25,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
