index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
26,26,Freedom Factory s.r.o,2023-08-16,-30000.0,EUR,zálohová platba na personálne a materiálno technické zabezpečenie Pelletón 3,Platobný príkaz na úhradu / FIT 2.0 (EB),202302.0,
27,27,,2023-08-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
28,28,,2023-08-15,-800.0,EUR,"B1597036917-44544 17** **** 9357;FACEBK T4DCZS3VR2 ,fb.me/ads ,IE ;15.08.2023 01:31:46 ;CashBack:0 EUR",Platba kartou,,
29,29,,2023-08-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
30,30,,2023-08-15,-800.0,EUR,"B1596414009-44544 17** **** 9357;FACEBK WNJC7TPUR2 ,fb.me/ads ,IE ;14.08.2023 15:40:28 ;CashBack:0 EUR",Platba kartou,,
31,31,,2023-08-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
32,32,,2023-08-15,-500.0,EUR,"B1596380822-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;14.08.2023 12:34:49 ;CashBack:0 EUR",Platba kartou,,
33,33,,2023-08-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
34,34,,2023-08-15,-500.0,EUR,"B1596380336-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;14.08.2023 17:11:51 ;CashBack:0 EUR",Platba kartou,,
35,35,,2023-08-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
36,36,,2023-08-14,-800.0,EUR,"B1596091832-44544 17** **** 9357;FACEBK T7PFNUXUR2 ,fb.me/ads ,IE ;13.08.2023 19:13:40 ;CashBack:0 EUR",Platba kartou,,
37,37,,2023-08-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
38,38,,2023-08-14,-500.0,EUR,"B1595840121-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;13.08.2023 18:46:15 ;CashBack:0 EUR",Platba kartou,,
39,39,,2023-08-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
40,40,,2023-08-14,-500.0,EUR,"B1595806745-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;13.08.2023 10:24:27 ;CashBack:0 EUR",Platba kartou,,
41,41,,2023-08-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
42,42,,2023-08-13,-800.0,EUR,"B1595246925-44544 17** **** 9357;FACEBK N2DKMUXUR2 ,fb.me/ads ,IE ;12.08.2023 20:16:40 ;CashBack:0 EUR",Platba kartou,,
43,43,,2023-08-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
44,44,,2023-08-13,-500.0,EUR,"B1595160658-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;12.08.2023 14:13:28 ;CashBack:0 EUR",Platba kartou,,
45,45,,2023-08-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
46,46,,2023-08-13,-800.0,EUR,"B1595154865-44544 17** **** 9357;FACEBK 975DGWKVR2 ,fb.me/ads ,IE ;12.08.2023 06:55:24 ;CashBack:0 EUR",Platba kartou,,
47,47,,2023-08-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
48,48,,2023-08-13,-500.0,EUR,"B1594256030-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;11.08.2023 17:55:31 ;CashBack:0 EUR",Platba kartou,,
49,49,,2023-08-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
50,50,,2023-08-13,-800.0,EUR,"B1594239076-44544 17** **** 9357;FACEBK VK6XESPVR2 ,fb.me/ads ,IE ;11.08.2023 12:24:06 ;CashBack:0 EUR",Platba kartou,,
51,51,,2023-08-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
52,52,,2023-08-13,-500.0,EUR,"B1594217853-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;11.08.2023 10:24:29 ;CashBack:0 EUR",Platba kartou,,
53,53,,2023-08-12,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
54,54,,2023-08-12,-500.0,EUR,"B1593430265-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;10.08.2023 14:04:48 ;CashBack:0 EUR",Platba kartou,,
55,55,,2023-08-12,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
56,56,,2023-08-12,-800.0,EUR,"B1593361986-44544 17** **** 9357;FACEBK C6WXDSPVR2 ,fb.me/ads ,IE ;10.08.2023 11:29:04 ;CashBack:0 EUR",Platba kartou,,
57,57,,2023-08-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
58,58,,2023-08-11,-500.0,EUR,"B1592604520-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;09.08.2023 16:28:21 ;CashBack:0 EUR",Platba kartou,,
59,59,,2023-08-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
60,60,,2023-08-11,-500.0,EUR,"B1592522461-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;09.08.2023 07:57:23 ;CashBack:0 EUR",Platba kartou,,
61,61,,2023-08-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
62,62,,2023-08-11,-800.0,EUR,"B1592519889-44544 17** **** 9357;FACEBK EZFAASTVR2 ,fb.me/ads ,IE ;09.08.2023 12:02:39 ;CashBack:0 EUR",Platba kartou,,
63,63,,2023-08-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
64,64,,2023-08-09,-800.0,EUR,"B1591766918-44544 17** **** 9357;FACEBK PN9DASFVR2 ,fb.me/ads ,IE ;08.08.2023 14:49:47 ;CashBack:0 EUR",Platba kartou,,
65,65,,2023-08-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
66,66,,2023-08-09,-500.0,EUR,"B1591764569-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;08.08.2023 12:28:02 ;CashBack:0 EUR",Platba kartou,,
67,67,Freedom Factory s.r.o.,2023-08-09,-12572.59,EUR,zabezpečenie podujatia v Trenčíne dňa 7.7.2023,Platobný príkaz na úhradu / FIT 2.0 (EB),2023008.0,
68,68,,2023-08-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
69,69,,2023-08-08,-500.0,EUR,"B1591118170-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;07.08.2023 15:22:02 ;CashBack:0 EUR",Platba kartou,,
70,70,,2023-08-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
71,71,,2023-08-08,-800.0,EUR,"B1591045517-44544 17** **** 9357;FACEBK ZJPUBWKVR2 ,fb.me/ads ,IE ;07.08.2023 16:23:43 ;CashBack:0 EUR",Platba kartou,,
72,72,,2023-08-07,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
73,73,,2023-08-07,-500.0,EUR,"B1590602302-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;06.08.2023 11:02:43 ;CashBack:0 EUR",Platba kartou,,
74,74,,2023-08-07,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
75,75,,2023-08-07,-500.0,EUR,"B1590601893-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;06.08.2023 19:46:55 ;CashBack:0 EUR",Platba kartou,,
76,76,,2023-08-07,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
77,77,,2023-08-07,-800.0,EUR,"B1590562415-44544 17** **** 9357;FACEBK WQUL8SFVR2 ,fb.me/ads ,IE ;06.08.2023 16:36:22 ;CashBack:0 EUR",Platba kartou,,
78,78,,2023-08-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
79,79,,2023-08-06,-500.0,EUR,"B1589945278-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;05.08.2023 14:03:13 ;CashBack:0 EUR",Platba kartou,,
80,80,,2023-08-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
81,81,,2023-08-06,-800.0,EUR,"B1589929079-44544 17** **** 9357;FACEBK CMHBVSPUR2 ,fb.me/ads ,IE ;05.08.2023 13:50:46 ;CashBack:0 EUR",Platba kartou,,
82,82,,2023-08-05,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
83,83,,2023-08-05,-500.0,EUR,"B1589139143-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;04.08.2023 16:52:24 ;CashBack:0 EUR",Platba kartou,,
84,84,,2023-08-05,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
85,85,,2023-08-05,-500.0,EUR,"B1589089557-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;04.08.2023 08:47:21 ;CashBack:0 EUR",Platba kartou,,
86,86,,2023-08-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
87,87,,2023-08-04,-800.0,EUR,"B1588437131-44544 17** **** 9357;FACEBK J4725STVR2 ,fb.me/ads ,IE ;03.08.2023 19:15:41 ;CashBack:0 EUR",Platba kartou,,
88,88,,2023-08-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
89,89,,2023-08-04,-500.0,EUR,"B1588359578-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;03.08.2023 12:08:28 ;CashBack:0 EUR",Platba kartou,,
90,90,,2023-08-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
91,91,,2023-08-03,-500.0,EUR,"B1587563129-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;02.08.2023 09:18:38 ;CashBack:0 EUR",Platba kartou,,
92,92,,2023-08-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
93,93,,2023-08-03,-500.0,EUR,"B1587545164-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;02.08.2023 15:18:43 ;CashBack:0 EUR",Platba kartou,,
94,94,,2023-08-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
95,95,,2023-08-03,-800.0,EUR,"B1587552033-44544 17** **** 9357;FACEBK ZNWLNSTUR2 ,fb.me/ads ,IE ;02.08.2023 15:32:15 ;CashBack:0 EUR",Platba kartou,,
96,96,CREO ADVERTISING,2023-08-03,-51000.0,EUR,"inzercia pelleton KE a ZA kraj, tlač printových materiálov pre pelleton a merch",Platobný príkaz na úhradu / FIT 2.0 (EB),222308002.0,
97,97,,2023-08-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
98,98,,2023-08-03,-500.0,EUR,"B1586886045-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;01.08.2023 16:09:31 ;CashBack:0 EUR",Platba kartou,,
99,99,,2023-08-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
100,100,,2023-08-03,-800.0,EUR,"B1586816513-44544 17** **** 9357;FACEBK 3JZX2STVR2 ,fb.me/ads ,IE ;01.08.2023 15:08:12 ;CashBack:0 EUR",Platba kartou,,
101,101,,2023-08-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
102,102,,2023-08-01,-500.0,EUR,"B1586129714-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;31.07.2023 15:20:12 ;CashBack:0 EUR",Platba kartou,,
103,103,,2023-08-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
104,104,,2023-08-01,-800.0,EUR,"B1586089377-44544 17** **** 9357;FACEBK MNFNLSTUR2 ,fb.me/ads ,IE ;31.07.2023 13:46:49 ;CashBack:0 EUR",Platba kartou,,
105,105,,2023-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
106,106,,2023-07-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
107,107,,2023-07-31,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
108,108,,2023-07-31,-800.0,EUR,"B1585657360-44544 17** **** 9357;FACEBK WRGW8UXUR2 ,fb.me/ads ,IE ;30.07.2023 13:52:23 ;CashBack:0 EUR",Platba kartou,,
109,109,,2023-07-31,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
110,110,,2023-07-31,-500.0,EUR,"B1585627240-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;30.07.2023 15:57:06 ;CashBack:0 EUR",Platba kartou,,
111,111,,2023-07-31,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
112,112,,2023-07-31,-500.0,EUR,"B1585577387-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;30.07.2023 08:21:55 ;CashBack:0 EUR",Platba kartou,,
113,113,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
114,114,,2023-07-30,-800.0,EUR,"B1585022047-44544 17** **** 9357;FACEBK 7BAPHS3VR2 ,fb.me/ads ,IE ;29.07.2023 17:22:07 ;CashBack:0 EUR",Platba kartou,,
115,115,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
116,116,,2023-07-30,-500.0,EUR,"B1584953127-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;29.07.2023 14:21:10 ;CashBack:0 EUR",Platba kartou,,
117,117,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
118,118,,2023-07-30,-800.0,EUR,"B1584279662-44544 17** **** 9357;FACEBK 3FTYGS3VR2 ,fb.me/ads ,IE ;28.07.2023 22:57:05 ;CashBack:0 EUR",Platba kartou,,
119,119,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
120,120,,2023-07-30,-500.0,EUR,"B1584129315-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;28.07.2023 12:30:25 ;CashBack:0 EUR",Platba kartou,,
121,121,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
122,122,,2023-07-30,-500.0,EUR,"B1584099787-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;28.07.2023 18:36:53 ;CashBack:0 EUR",Platba kartou,,
123,123,,2023-07-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
124,124,,2023-07-29,-800.0,EUR,"B1584016352-44544 17** **** 9357;FACEBK HN9R6UXUR2 ,fb.me/ads ,IE ;28.07.2023 04:24:17 ;CashBack:0 EUR",Platba kartou,,
125,125,,2023-07-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
126,126,,2023-07-29,-500.0,EUR,"B1583401886-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;27.07.2023 15:24:51 ;CashBack:0 EUR",Platba kartou,,
127,127,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
128,128,,2023-07-27,-800.0,EUR,"B1582703215-44544 17** **** 9357;FACEBK D9MUVRTVR2 ,fb.me/ads ,IE ;26.07.2023 23:11:45 ;CashBack:0 EUR",Platba kartou,,
129,129,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
130,130,,2023-07-27,-500.0,EUR,"B1582551717-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;26.07.2023 14:33:23 ;CashBack:0 EUR",Platba kartou,,
131,131,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
132,132,,2023-07-27,-800.0,EUR,"B1582515234-44544 17** **** 9357;FACEBK PZZ5WRFVR2 ,fb.me/ads ,IE ;26.07.2023 07:36:35 ;CashBack:0 EUR",Platba kartou,,
133,133,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
134,134,,2023-07-27,-500.0,EUR,"B1581837470-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;25.07.2023 14:17:32 ;CashBack:0 EUR",Platba kartou,,
135,135,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
136,136,,2023-07-27,-800.0,EUR,"B1581793719-44544 17** **** 9357;FACEBK 7JH44SBVR2 ,fb.me/ads ,IE ;25.07.2023 11:50:24 ;CashBack:0 EUR",Platba kartou,,
137,137,,2023-07-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
138,138,,2023-07-25,-500.0,EUR,"B1581031122-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;24.07.2023 14:47:11 ;CashBack:0 EUR",Platba kartou,,
139,139,,2023-07-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
140,140,,2023-07-25,-800.0,EUR,"B1581001128-44544 17** **** 9357;FACEBK K5AB3UXUR2 ,fb.me/ads ,IE ;24.07.2023 12:06:02 ;CashBack:0 EUR",Platba kartou,,
141,141,Finančná správa,2023-07-25,-5488.71,EUR,DPH za knihu,Platobný príkaz na úhradu / FIT 2.0 (EB),1100062023.0,
142,142,,2023-07-24,-800.0,EUR,"B1580486052-44544 17** **** 9357;FACEBK QNNSSRTVR2 ,fb.me/ads ,IE ;23.07.2023 15:28:47 ;CashBack:0 EUR",Platba kartou,,
143,143,,2023-07-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
144,144,,2023-07-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
145,145,,2023-07-24,-500.0,EUR,"B1580426380-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;23.07.2023 15:20:06 ;CashBack:0 EUR",Platba kartou,,
146,146,,2023-07-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
147,147,,2023-07-23,-800.0,EUR,"B1579843630-44544 17** **** 9357;FACEBK T2D4TRFVR2 ,fb.me/ads ,IE ;22.07.2023 21:30:37 ;CashBack:0 EUR",Platba kartou,,
148,148,,2023-07-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
149,149,,2023-07-23,-800.0,EUR,"B1579814775-44544 17** **** 9357;FACEBK 7CDGZRBVR2 ,fb.me/ads ,IE ;22.07.2023 11:14:39 ;CashBack:0 EUR",Platba kartou,,
150,150,,2023-07-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
151,151,,2023-07-23,-500.0,EUR,"B1579799133-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;22.07.2023 15:17:33 ;CashBack:0 EUR",Platba kartou,,
152,152,,2023-07-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
153,153,,2023-07-23,-800.0,EUR,"B1578861249-44544 17** **** 9357;FACEBK FY6AAS3VR2 ,fb.me/ads ,IE ;21.07.2023 17:07:54 ;CashBack:0 EUR",Platba kartou,,
154,154,,2023-07-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
155,155,,2023-07-23,-500.0,EUR,"B1578855100-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;21.07.2023 15:43:34 ;CashBack:0 EUR",Platba kartou,,
156,156,,2023-07-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
157,157,,2023-07-22,-800.0,EUR,"B1578090254-44544 17** **** 9357;FACEBK FUS4TRPVR2 ,fb.me/ads ,IE ;20.07.2023 23:10:14 ;CashBack:0 EUR",Platba kartou,,
158,158,,2023-07-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
159,159,,2023-07-22,-500.0,EUR,"B1578039614-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;20.07.2023 16:01:37 ;CashBack:0 EUR",Platba kartou,,
160,160,,2023-07-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
161,161,,2023-07-22,-800.0,EUR,"B1578039007-44544 17** **** 9357;FACEBK EK8QQRFVR2 ,fb.me/ads ,IE ;20.07.2023 12:00:50 ;CashBack:0 EUR",Platba kartou,,
162,162,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
163,163,,2023-07-20,-500.0,EUR,"B1577271179-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;19.07.2023 18:30:43 ;CashBack:0 EUR",Platba kartou,,
164,164,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
165,165,,2023-07-20,-800.0,EUR,"B1577243638-44544 17** **** 9357;FACEBK SEPWPRFVR2 ,fb.me/ads ,IE ;19.07.2023 16:33:31 ;CashBack:0 EUR",Platba kartou,,
166,166,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
167,167,,2023-07-20,-500.0,EUR,"B1577173518-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;19.07.2023 12:57:17 ;CashBack:0 EUR",Platba kartou,,
168,168,CREO ADVERTISING,2023-07-20,-156000.0,EUR,"kampaň kniha, merkantil, polepy a prenájom áut",Platobný príkaz na úhradu / FIT 2.0 (EB),222307004.0,
169,169,CREO ADVERTISING,2023-07-20,-168996.0,EUR,ooh kampaň v mesiaci júl,Platobný príkaz na úhradu / FIT 2.0 (EB),222307003.0,
170,170,CREO ADVERTISING,2023-07-20,-159000.0,EUR,ooh kampaň v mesiaci jún ( CLV + bigboard),Platobný príkaz na úhradu / FIT 2.0 (EB),222307002.0,
171,171,Mesto Žilina,2023-07-20,-60.0,EUR,daň za užívanie ver. priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1510066192.0,
172,172,HLAS - socialna demokracia,2023-07-20,600000.0,EUR,prevod na transparentny ucet,Bezhotovostný vklad,9.0,
173,173,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
174,174,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
175,175,,2023-07-20,-800.0,EUR,"B1576388413-44544 17** **** 9357;FACEBK BBDL8STUR2 ,fb.me/ads ,IE ;18.07.2023 16:32:04 ;CashBack:0 EUR",Platba kartou,,
