index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
14,14,,2023-06-15,-500.0,EUR,"B1549678391-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;13.06.2023 14:54:32 ;CashBack:0 EUR",Platba kartou,,
15,15,,2023-06-13,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
16,16,,2023-06-13,-500.0,EUR,"B1548949068-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;12.06.2023 19:48:49 ;CashBack:0 EUR",Platba kartou,,
17,17,,2023-06-13,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
18,18,,2023-06-13,-500.0,EUR,"B1548948148-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;12.06.2023 11:09:34 ;CashBack:0 EUR",Platba kartou,,
19,19,,2023-06-13,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
20,20,,2023-06-13,-500.0,EUR,"B1548939680-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;12.06.2023 07:39:11 ;CashBack:0 EUR",Platba kartou,,
21,21,,2023-06-12,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
22,22,,2023-06-12,-500.0,EUR,"B1548477007-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;11.06.2023 21:54:16 ;CashBack:0 EUR",Platba kartou,,
23,23,,2023-06-12,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
24,24,,2023-06-12,-500.0,EUR,"B1548453283-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;11.06.2023 18:52:20 ;CashBack:0 EUR",Platba kartou,,
25,25,,2023-06-12,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
26,26,,2023-06-12,-500.0,EUR,"B1548361478-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;11.06.2023 12:16:45 ;CashBack:0 EUR",Platba kartou,,
27,27,CZECH NEWS CENTER a.s.,2023-06-12,-27443.53,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
28,28,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
29,29,,2023-06-11,-500.0,EUR,"B1547890322-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;11.06.2023 00:46:32 ;CashBack:0 EUR",Platba kartou,,
30,30,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
31,31,,2023-06-11,-500.0,EUR,"B1547779500-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;10.06.2023 10:46:34 ;CashBack:0 EUR",Platba kartou,,
32,32,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
33,33,,2023-06-11,-500.0,EUR,"B1547744110-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;10.06.2023 08:16:34 ;CashBack:0 EUR",Platba kartou,,
34,34,HLAS - sociálna demokracia,2023-06-08,30000.0,EUR,prevod na transparentny ucet volby,Bezhotovostný vklad,9.0,
35,35,,2023-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
36,36,,2023-05-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
37,37,CREO ADVERTISING,2023-05-17,-48000.0,EUR,Kampan maj,Platobný príkaz na úhradu / FIT 2.0 (EB),,
38,38,Kubík Tomáš,2023-05-17,-0.05,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
39,39,LUBOMIR MORAVCIK,2023-05-17,-0.01,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
40,40,PAULINA SUTA,2023-05-17,-0.01,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
41,41,HLAS - sociálna demokracia,2023-05-16,60000.0,EUR,prevod na transparentny ucet volby,Bezhotovostný vklad,9.0,
42,42,PAULINA SUTA,2023-05-09,0.01,EUR,... MAFIA ZLODEJSKA-,Bezhotovostný vklad,,
43,43,Kubík Tomáš,2023-05-08,0.05,EUR,naskrabkaj si ty zmrd,Bezhotovostný vklad,,
44,44,,2023-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
45,45,,2023-04-30,-4.17,EUR,Poplatok za vedenie účtu,Poplatok,,
46,46,LUBOMIR MORAVCIK,2023-04-17,0.01,EUR,Aby ste si naskrabkali a mohli dalej kradnut,Bezhotovostný vklad,,
