index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
19,19,,2023-10-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
20,20,,2023-10-02,-2363.2,EUR,"B1632857493-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;01.10.2023 15:42:09 ;CashBack:0 EUR",Platba kartou,,
21,21,,2023-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
22,22,,2023-09-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
23,23,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
24,24,,2023-09-28,-800.0,EUR,"B1629847260-44544 17** **** 9357;FACEBK MJRTXXKVR2 ,fb.me/ads ,IE ;27.09.2023 21:13:25 ;CashBack:0 EUR",Platba kartou,,
25,25,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
26,26,,2023-09-28,-800.0,EUR,"B1629826430-44544 17** **** 9357;FACEBK FZPGKU7VR2 ,fb.me/ads ,IE ;27.09.2023 18:59:01 ;CashBack:0 EUR",Platba kartou,,
27,27,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
28,28,,2023-09-28,-5000.0,EUR,"B1629712351-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;27.09.2023 08:18:22 ;CashBack:0 EUR",Platba kartou,,
29,29,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
30,30,,2023-09-28,-800.0,EUR,"B1629700656-44544 17** **** 9357;FACEBK XZ39XXKVR2 ,fb.me/ads ,IE ;27.09.2023 09:45:27 ;CashBack:0 EUR",Platba kartou,,
31,31,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
32,32,,2023-09-28,-800.0,EUR,"B1629703656-44544 17** **** 9357;FACEBK WNCSDU3VR2 ,fb.me/ads ,IE ;27.09.2023 06:20:35 ;CashBack:0 EUR",Platba kartou,,
33,33,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
34,34,,2023-09-28,-800.0,EUR,"B1629698881-44544 17** **** 9357;FACEBK G6HKXXKVR2 ,fb.me/ads ,IE ;27.09.2023 16:23:23 ;CashBack:0 EUR",Platba kartou,,
35,35,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
36,36,,2023-09-28,-5000.0,EUR,"B1629694349-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;27.09.2023 17:19:12 ;CashBack:0 EUR",Platba kartou,,
37,37,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
38,38,,2023-09-28,-800.0,EUR,"B1629695753-44544 17** **** 9357;FACEBK LRREXXKVR2 ,fb.me/ads ,IE ;27.09.2023 13:30:36 ;CashBack:0 EUR",Platba kartou,,
39,39,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
40,40,,2023-09-28,-800.0,EUR,"B1629057479-44544 17** **** 9357;FACEBK RC8HJU7VR2 ,fb.me/ads ,IE ;26.09.2023 22:07:40 ;CashBack:0 EUR",Platba kartou,,
41,41,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
42,42,,2023-09-28,-800.0,EUR,"B1629041648-44544 17** **** 9357;FACEBK JASYDUTUR2 ,fb.me/ads ,IE ;26.09.2023 18:57:42 ;CashBack:0 EUR",Platba kartou,,
43,43,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
44,44,,2023-09-28,-800.0,EUR,"B1628945849-44544 17** **** 9357;FACEBK XJEHSTTVR2 ,fb.me/ads ,IE ;26.09.2023 15:08:00 ;CashBack:0 EUR",Platba kartou,,
45,45,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
46,46,,2023-09-28,-800.0,EUR,"B1628926946-44544 17** **** 9357;FACEBK JVD8JUPUR2 ,fb.me/ads ,IE ;26.09.2023 09:34:57 ;CashBack:0 EUR",Platba kartou,,
47,47,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
48,48,,2023-09-28,-2500.0,EUR,"B1628930279-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;26.09.2023 17:09:10 ;CashBack:0 EUR",Platba kartou,,
49,49,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
50,50,,2023-09-28,-2715.02,EUR,"B1628930276-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;26.09.2023 17:13:10 ;CashBack:0 EUR",Platba kartou,,
51,51,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
52,52,,2023-09-28,-5000.0,EUR,"B1628930275-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;26.09.2023 17:11:14 ;CashBack:0 EUR",Platba kartou,,
53,53,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
54,54,,2023-09-28,-2899.93,EUR,"B1628932637-44544 17** **** 9357;FACEBK L53XVXKVR2 ,fb.me/ads ,IE ;26.09.2023 06:34:48 ;CashBack:0 EUR",Platba kartou,,
55,55,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
56,56,,2023-09-26,-5000.0,EUR,"B1628198636-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;25.09.2023 07:19:43 ;CashBack:0 EUR",Platba kartou,,
57,57,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
58,58,,2023-09-26,-800.0,EUR,"B1628200415-44544 17** **** 9357;FACEBK KLMHBU3VR2 ,fb.me/ads ,IE ;25.09.2023 06:37:35 ;CashBack:0 EUR",Platba kartou,,
59,59,,2023-09-26,-5.0,EUR,"Zmena limitu na karte,2067,5,Karta č. 4544 17** **** 9357Poplatok za zmenu limitu karty",Kartový poplatok,,
60,60,Bc. Marek Hanč,2023-09-26,-6250.0,EUR,strategické konzultácie 09/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),,
61,61,,2023-09-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
62,62,,2023-09-25,-800.0,EUR,"B1627918486-44544 17** **** 9357;FACEBK E72NGUPUR2 ,fb.me/ads ,IE ;24.09.2023 21:35:30 ;CashBack:0 EUR",Platba kartou,,
63,63,,2023-09-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
64,64,,2023-09-25,-800.0,EUR,"B1627728300-44544 17** **** 9357;FACEBK 7466YTBVR2 ,fb.me/ads ,IE ;24.09.2023 17:51:18 ;CashBack:0 EUR",Platba kartou,,
65,65,,2023-09-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
66,66,,2023-09-25,-800.0,EUR,"B1627563924-44544 17** **** 9357;FACEBK VZP7QTTVR2 ,fb.me/ads ,IE ;24.09.2023 12:05:01 ;CashBack:0 EUR",Platba kartou,,
67,67,,2023-09-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
68,68,,2023-09-24,-800.0,EUR,"B1627387820-44544 17** **** 9357;FACEBK J23GXTBVR2 ,fb.me/ads ,IE ;24.09.2023 02:41:04 ;CashBack:0 EUR",Platba kartou,,
69,69,,2023-09-24,-800.0,EUR,"B1627056233-44544 17** **** 9357;FACEBK VBQHFUPUR2 ,fb.me/ads ,IE ;23.09.2023 19:20:04 ;CashBack:0 EUR",Platba kartou,,
70,70,,2023-09-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
71,71,,2023-09-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
72,72,,2023-09-24,-800.0,EUR,"B1627024671-44544 17** **** 9357;FACEBK 4T85QTFVR2 ,fb.me/ads ,IE ;23.09.2023 12:46:58 ;CashBack:0 EUR",Platba kartou,,
73,73,,2023-09-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
74,74,,2023-09-24,-2374.06,EUR,"B1626960705-44544 17** **** 9357;FACEBK *UW3WEUPUR2 ,fb.me/ads ,IE ;23.09.2023 06:34:43 ;CashBack:0 EUR",Platba kartou,,
75,75,,2023-09-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
76,76,,2023-09-23,-5000.0,EUR,"B1626099935-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;22.09.2023 07:03:12 ;CashBack:0 EUR",Platba kartou,,
77,77,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
78,78,,2023-09-22,-800.0,EUR,"B1626018236-44544 17** **** 9357;FACEBK SL4DWVXUR2 ,fb.me/ads ,IE ;22.09.2023 02:51:06 ;CashBack:0 EUR",Platba kartou,,
79,79,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
80,80,,2023-09-22,-800.0,EUR,"B1625368635-44544 17** **** 9357;FACEBK 6T5D7U3VR2 ,fb.me/ads ,IE ;21.09.2023 12:20:44 ;CashBack:0 EUR",Platba kartou,,
81,81,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
82,82,,2023-09-22,-800.0,EUR,"B1625381139-44544 17** **** 9357;FACEBK 8HLUUTBVR2 ,fb.me/ads ,IE ;21.09.2023 19:03:49 ;CashBack:0 EUR",Platba kartou,,
83,83,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
84,84,,2023-09-22,-800.0,EUR,"B1625180549-44544 17** **** 9357;FACEBK E2EX6U3VR2 ,fb.me/ads ,IE ;21.09.2023 02:33:52 ;CashBack:0 EUR",Platba kartou,,
85,85,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
86,86,,2023-09-22,-800.0,EUR,"B1624527708-44544 17** **** 9357;FACEBK JPZF7UTUR2 ,fb.me/ads ,IE ;20.09.2023 18:57:45 ;CashBack:0 EUR",Platba kartou,,
87,87,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
88,88,,2023-09-22,-800.0,EUR,"B1624455183-44544 17** **** 9357;FACEBK ZGHVBUPUR2 ,fb.me/ads ,IE ;20.09.2023 12:48:25 ;CashBack:0 EUR",Platba kartou,,
89,89,,2023-09-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
90,90,,2023-09-20,-800.0,EUR,"B1624133943-44544 17** **** 9357;FACEBK WQ3BPXKVR2 ,fb.me/ads ,IE ;20.09.2023 05:54:00 ;CashBack:0 EUR",Platba kartou,,
91,91,,2023-09-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
92,92,,2023-09-20,-800.0,EUR,"B1623746429-44544 17** **** 9357;FACEBK B8WNSTBVR2 ,fb.me/ads ,IE ;19.09.2023 19:54:55 ;CashBack:0 EUR",Platba kartou,,
93,93,,2023-09-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
94,94,,2023-09-20,-800.0,EUR,"B1623654519-44544 17** **** 9357;FACEBK 6JCUKTFVR2 ,fb.me/ads ,IE ;19.09.2023 13:21:28 ;CashBack:0 EUR",Platba kartou,,
95,95,,2023-09-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
96,96,,2023-09-20,-1245.99,EUR,"B1623568484-44544 17** **** 9357;FACEBK *TYN9AU7VR2 ,fb.me/ads ,IE ;19.09.2023 06:30:59 ;CashBack:0 EUR",Platba kartou,,
97,97,CREO ADVERTISING,2023-09-20,-76800.0,EUR,nákup mediálneho priestoru TV,Platobný príkaz na úhradu / FIT 2.0 (EB),222309006.0,
98,98,CREO ADVERTISING,2023-09-20,-158400.0,EUR,"schránkovanie celá SR, leták, printová inzercia september, CLV kampaň august, tlač OOH august, tlač letákov",Platobný príkaz na úhradu / FIT 2.0 (EB),222309005.0,
99,99,,2023-09-19,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
100,100,,2023-09-19,-800.0,EUR,"B1622803645-44544 17** **** 9357;FACEBK US624U3VR2 ,fb.me/ads ,IE ;18.09.2023 11:29:03 ;CashBack:0 EUR",Platba kartou,,
101,101,,2023-09-19,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
102,102,,2023-09-19,-5000.0,EUR,"B1622797807-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;18.09.2023 12:00:11 ;CashBack:0 EUR",Platba kartou,,
103,103,Freedom Factory s.r.o,2023-09-19,-107036.21,EUR,zabezpečenie tour podujatia Pelleton po Slovensku - august 2023,Platobný príkaz na úhradu / FIT 2.0 (EB),2023010.0,
104,104,HLAS - socialna demokracia,2023-09-19,385000.0,EUR,prevod na transparentny ucet,Bezhotovostný vklad,9.0,
105,105,,2023-09-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
106,106,,2023-09-18,-800.0,EUR,"B1622308036-44544 17** **** 9357;FACEBK VQ6A4UTUR2 ,fb.me/ads ,IE ;17.09.2023 21:06:55 ;CashBack:0 EUR",Platba kartou,,
107,107,,2023-09-18,-800.0,EUR,"B1622177671-44544 17** **** 9357;FACEBK Z3UXJTPVR2 ,fb.me/ads ,IE ;17.09.2023 10:40:13 ;CashBack:0 EUR",Platba kartou,,
108,108,,2023-09-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
109,109,HLAS - sociálna demokracia,2023-09-18,65000.0,EUR,prevod na transparentny ucet volby,Bezhotovostný vklad,9.0,
110,110,Slovenská produkčná a.s.,2023-09-18,-33300.0,EUR,zabezpečenie televízneho vysielania,Platobný príkaz na úhradu / FIT 2.0 (EB),2023110086.0,
111,111,,2023-09-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
112,112,,2023-09-17,-1.38,EUR,"B1621529223-44544 17** **** 9357;FACEBK JPZ92U3VR2 ,fb.me/ads ,IE ;16.09.2023 18:26:59 ;CashBack:0 EUR",Platba kartou,,
113,113,,2023-09-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
114,114,,2023-09-17,-800.0,EUR,"B1621529220-44544 17** **** 9357;FACEBK LRHAJTPVR2 ,fb.me/ads ,IE ;16.09.2023 18:26:35 ;CashBack:0 EUR",Platba kartou,,
115,115,,2023-09-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
116,116,,2023-09-17,-1198.39,EUR,"B1621392527-44544 17** **** 9357;FACEBK *FKJZPVXUR2 ,fb.me/ads ,IE ;16.09.2023 06:30:51 ;CashBack:0 EUR",Platba kartou,,
117,117,,2023-09-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
118,118,,2023-09-16,-800.0,EUR,"B1620896901-44544 17** **** 9357;FACEBK RKJHZTTUR2 ,fb.me/ads ,IE ;15.09.2023 09:11:35 ;CashBack:0 EUR",Platba kartou,,
119,119,,2023-09-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
120,120,,2023-09-16,-5000.0,EUR,"B1620376608-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;15.09.2023 01:03:12 ;CashBack:0 EUR",Platba kartou,,
121,121,,2023-09-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
122,122,,2023-09-16,-800.0,EUR,"B1620014559-44544 17** **** 9357;FACEBK GEPRETFVR2 ,fb.me/ads ,IE ;14.09.2023 19:19:27 ;CashBack:0 EUR",Platba kartou,,
123,123,,2023-09-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
124,124,,2023-09-16,-720.0,EUR,"B1619987334-44544 17** **** 9357;FACEBK 6NMS4U7VR2 ,fb.me/ads ,IE ;14.09.2023 06:27:53 ;CashBack:0 EUR",Platba kartou,,
125,125,,2023-09-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
126,126,,2023-09-15,-500.0,EUR,"B1618939614-44544 17** **** 9357;FACEBK 8Y2KXTTUR2 ,fb.me/ads ,IE ;13.09.2023 15:40:32 ;CashBack:0 EUR",Platba kartou,,
127,127,,2023-09-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
128,128,,2023-09-15,-1759.12,EUR,"B1618939604-44544 17** **** 9357;FACEBK *VFN3DTFVR2 ,fb.me/ads ,IE ;13.09.2023 06:54:34 ;CashBack:0 EUR",Platba kartou,,
129,129,,2023-09-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
130,130,,2023-09-14,-5000.0,EUR,"B1618220608-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;12.09.2023 09:33:40 ;CashBack:0 EUR",Platba kartou,,
131,131,,2023-09-12,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
132,132,,2023-09-12,-500.0,EUR,"B1617422354-44544 17** **** 9357;FACEBK R9G2EXKVR2 ,fb.me/ads ,IE ;11.09.2023 19:25:50 ;CashBack:0 EUR",Platba kartou,,
133,133,,2023-09-12,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
134,134,,2023-09-12,-2909.71,EUR,"B1617368963-44544 17** **** 9357;FACEBK QV5CCTPVR2 ,fb.me/ads ,IE ;11.09.2023 06:36:03 ;CashBack:0 EUR",Platba kartou,,
135,135,,2023-09-12,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
136,136,,2023-09-12,-500.0,EUR,"B1617368143-44544 17** **** 9357;FACEBK 82AUZT7VR2 ,fb.me/ads ,IE ;11.09.2023 13:26:41 ;CashBack:0 EUR",Platba kartou,,
137,137,,2023-09-10,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
138,138,,2023-09-10,-1580.62,EUR,"B1616177729-44544 17** **** 9357;FACEBK *3N529TFVR2 ,fb.me/ads ,IE ;09.09.2023 06:35:50 ;CashBack:0 EUR",Platba kartou,,
139,139,,2023-09-10,-500.0,EUR,"B1616125059-44544 17** **** 9357;FACEBK 9LX6YTPUR2 ,fb.me/ads ,IE ;09.09.2023 08:43:58 ;CashBack:0 EUR",Platba kartou,,
140,140,,2023-09-10,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
141,141,,2023-09-10,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
142,142,,2023-09-10,-500.0,EUR,"B1615933396-44544 17** **** 9357;FACEBK 4XZVBXKVR2 ,fb.me/ads ,IE ;09.09.2023 13:56:36 ;CashBack:0 EUR",Platba kartou,,
143,143,,2023-09-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
144,144,,2023-09-09,-500.0,EUR,"B1615186953-44544 17** **** 9357;FACEBK G3CQWT7VR2 ,fb.me/ads ,IE ;08.09.2023 09:59:21 ;CashBack:0 EUR",Platba kartou,,
145,145,,2023-09-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
146,146,,2023-09-09,-5000.0,EUR,"B1615181940-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;08.09.2023 07:55:46 ;CashBack:0 EUR",Platba kartou,,
147,147,,2023-09-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
148,148,,2023-09-09,-500.0,EUR,"B1615133136-44544 17** **** 9357;FACEBK JXHCETBVR2 ,fb.me/ads ,IE ;08.09.2023 05:09:48 ;CashBack:0 EUR",Platba kartou,,
149,149,,2023-09-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
150,150,,2023-09-09,-500.0,EUR,"B1614540345-44544 17** **** 9357;FACEBK 7HP2FVXUR2 ,fb.me/ads ,IE ;07.09.2023 21:00:14 ;CashBack:0 EUR",Platba kartou,,
151,151,,2023-09-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
152,152,,2023-09-09,-500.0,EUR,"B1614466892-44544 17** **** 9357;FACEBK JA5RVT7VR2 ,fb.me/ads ,IE ;07.09.2023 12:11:02 ;CashBack:0 EUR",Platba kartou,,
153,153,,2023-09-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
154,154,,2023-09-09,-500.0,EUR,"B1614423262-44544 17** **** 9357;FACEBK 6PJZPT3VR2 ,fb.me/ads ,IE ;07.09.2023 06:37:20 ;CashBack:0 EUR",Platba kartou,,
155,155,,2023-09-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
156,156,,2023-09-09,-500.0,EUR,"B1614406246-44544 17** **** 9357;FACEBK EG3HQT3VR2 ,fb.me/ads ,IE ;07.09.2023 17:18:23 ;CashBack:0 EUR",Platba kartou,,
157,157,Mesto Stará Ľubovňa,2023-09-08,-75.0,EUR,prenájom zasadačky v Dome kultúry dňa 26.08.2023,Platobný príkaz na úhradu / FIT 2.0 (EB),2023128.0,
158,158,,2023-09-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
159,159,,2023-09-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
160,160,,2023-09-08,-500.0,EUR,"B1614265721-44544 17** **** 9357;FACEBK 97CSCTBVR2 ,fb.me/ads ,IE ;06.09.2023 17:49:59 ;CashBack:0 EUR",Platba kartou,,
161,161,,2023-09-08,-500.0,EUR,"B1614265781-44544 17** **** 9357;FACEBK J3VYDVXUR2 ,fb.me/ads ,IE ;06.09.2023 21:35:20 ;CashBack:0 EUR",Platba kartou,,
162,162,,2023-09-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
163,163,,2023-09-08,-500.0,EUR,"B1613765563-44544 17** **** 9357;FACEBK FHT7PT3VR2 ,fb.me/ads ,IE ;06.09.2023 12:37:05 ;CashBack:0 EUR",Platba kartou,,
164,164,,2023-09-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
165,165,,2023-09-06,-500.0,EUR,"B1612977662-44544 17** **** 9357;FACEBK CZWKPTTUR2 ,fb.me/ads ,IE ;05.09.2023 23:46:30 ;CashBack:0 EUR",Platba kartou,,
166,166,,2023-09-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
167,167,,2023-09-06,-500.0,EUR,"B1612873852-44544 17** **** 9357;FACEBK JDVDCVXUR2 ,fb.me/ads ,IE ;05.09.2023 09:39:52 ;CashBack:0 EUR",Platba kartou,,
168,168,,2023-09-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
169,169,,2023-09-06,-500.0,EUR,"B1612816825-44544 17** **** 9357;FACEBK HZPAPTTUR2 ,fb.me/ads ,IE ;05.09.2023 17:21:51 ;CashBack:0 EUR",Platba kartou,,
170,170,,2023-09-05,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
171,171,,2023-09-05,-500.0,EUR,"B1612617903-44544 17** **** 9357;FACEBK VYD37XKVR2 ,fb.me/ads ,IE ;04.09.2023 23:27:01 ;CashBack:0 EUR",Platba kartou,,
172,172,,2023-09-05,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
173,173,,2023-09-05,-500.0,EUR,"B1612463690-44544 17** **** 9357;FACEBK YEUD4TFVR2 ,fb.me/ads ,IE ;04.09.2023 19:05:08 ;CashBack:0 EUR",Platba kartou,,
174,174,,2023-09-05,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
175,175,,2023-09-05,-500.0,EUR,"B1612141206-44544 17** **** 9357;FACEBK 5RKJBVXUR2 ,fb.me/ads ,IE ;04.09.2023 13:38:02 ;CashBack:0 EUR",Platba kartou,,
176,176,,2023-09-05,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
177,177,,2023-09-05,-500.0,EUR,"B1612088464-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;04.09.2023 08:38:58 ;CashBack:0 EUR",Platba kartou,,
178,178,,2023-09-05,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
